EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,166.0,3,-2,7,8,,3,,15,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,82.0,1,-1,3,4,,3,,7,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,3,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6962,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3536.6,59,28,122,123,10.0,13,14.0,245,,,,,,4.0,1.0,4.0,6.0,1.0,1.0,,5.0,5.0,7.0,1.0,16.0,126,,,3.0,,,1.0,1.0,4.0,,,15.0,,6.0,4.0,1.0,11.0,6.0,17.0,4.0,2.0,7.0,3.0,40.0,1.0,,5.0,1.0,,6.0,1.0,7.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,,1.0,4.0,5.0,,1.0,,,2.0,,1.0,2.0,,2.0,2.0,4.0,10.0,,,1.0,0.7142857142857143,1.0,0.7142857142857143,,,,0.625,1.5,1.5,0.6153846153846154,1.5,1.0,0.5833333333333334,0.2,,0.25,11.347517730496454,0.6666666666666666,,0.03333333333333333,,0.16666666666666666,0.038461538461538464,0.1,0.01639344262295082,,0.047619047619047616,,0.09090909090909091,,,0.125,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,0.08333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,0.5833333333333334,0.6666666666666666,0.484575,0.46755,0.53535,0.07692307692307693,0.16666666666666666,0.1875,0.25,10.26,25.8,0.08196721311475409,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,2.0,,0.16666666666666666,0.08333333333333333,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2031.1,34,13,71,67,5.0,14,11.0,138,1.0,4.0,,1.0,,,2.0,2.0,4.0,,1.0,2.0,6.0,4.0,6.0,,16.0,69,,2.0,,,1.0,,1.0,,4.0,,12.0,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,3.0,,4.0,,4.0,1.0,1.0,,,,,,,,,1.0,3.0,,,,,,,,1.0,,1.0,1.0,,5.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,,0.6666666666666666,,,0.5,0.3333333333333333,0.5,,14.457831325301205,,,0.21428571428571427,,0.045454545454545456,,0.1111111111111111,,,,,0.14285714285714285,0.25,0.3333333333333333,0.058823529411764705,,1.0,0.3333333333333333,0.25,0.5,1.0,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,,0.5,,0.8333333333333334,0.5,0.5909833333333333,,0.517375,,,,,7.516666666666666,24.86666666666667,0.07042253521126761,,,1.0,2.0,2.0,,,,,,,,,2.0,,,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3125.0,52,7,101,104,22.0,41,15.0,205,6.0,10.0,2.0,3.0,,2.0,9.0,1.0,3.0,1.0,2.0,6.0,12.0,6.0,12.0,2.0,32.0,104,2.0,3.0,4.0,,2.0,1.0,3.0,4.0,4.0,8.0,18.0,4.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,,3.0,6.0,2.0,,6.0,,6.0,8.0,14.0,3.0,2.0,1.0,1.0,1.0,2.0,,3.0,,,5.0,9.0,2.0,2.0,,,3.0,1.0,2.0,1.0,1.0,1.0,,4.0,22.0,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,,0.625,0.6666666666666666,0.3,0.64,0.6666666666666666,0.3333333333333333,0.5,0.25,0.3,,23.333333333333336,0.3333333333333333,,0.18181818181818182,0.07407407407407407,,0.1875,0.11320754716981132,0.13559322033898305,0.06666666666666667,0.2222222222222222,0.14285714285714285,0.06666666666666667,0.3076923076923077,0.2,,,,0.4166666666666667,0.6,0.8571428571428571,0.3333333333333333,0.08333333333333333,,,,0.375,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4,0.5,0.9166666666666666,0.3333333333333333,0.5843937499999999,,0.5198600000000001,0.08,0.15384615384615385,0.125,0.125,2.891666666666667,23.908333333333335,0.21782178217821782,,1.0,,,5.0,1.0,,,1.0,,,,,1.0,,,0.125,,,,,,0.5555555555555556,0.5555555555555556,1.0,,,0.2,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4489.0,75,-16,149,156,38.0,58,16.0,305,1.0,2.0,1.0,1.0,4.0,7.0,3.0,5.0,11.0,2.0,3.0,6.0,11.0,6.0,14.0,1.0,31.0,162,2.0,3.0,4.0,4.0,5.0,2.0,3.0,14.0,2.0,10.0,12.0,,11.0,5.0,1.0,7.0,4.0,11.0,2.0,2.0,4.0,2.0,26.0,,,5.0,3.0,1.0,9.0,,9.0,3.0,3.0,,3.0,1.0,1.0,2.0,4.0,1.0,,2.0,7.0,,5.0,,1.0,2.0,,1.0,,,,,14.0,38.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.8,0.6,0.5,0.875,0.5961538461538461,0.5,0.875,0.56,0.09090909090909091,0.5,,17.964071856287426,0.75,0.2,0.08571428571428572,,0.12195121951219512,,0.10526315789473684,,,,,0.07142857142857142,0.0625,0.2,0.1,0.18181818181818182,,0.08,0.5,1.0,,0.28,0.5714285714285714,0.5714285714285714,,0.12,0.44,0.45454545454545453,0.45454545454545453,0.6,0.25,1.0,0.375,0.6666666666666666,0.64,0.45454545454545453,0.515886,0.5994166666666667,0.4667125,0.038461538461538464,0.08333333333333333,0.12903225806451613,0.45161290322580644,10.236363636363636,25.95,0.2550335570469799,,,1.0,2.0,1.0,,1.0,1.0,,6.0,,,1.0,,,,,,0.08,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.25,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,False,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1253.0,21,5,38,42,7.0,15,4.0,80,1.0,1.0,,,,,2.0,,,,,1.0,1.0,1.0,2.0,3.0,8.0,40,,,,,,,,,2.0,,3.0,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,,2.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,,1.0,,,7.0,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,,11.363636363636363,1.0,,,,,0.18181818181818182,,0.1,,0.14285714285714285,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,1.0,,0.6251166666666667,0.5613,,0.25,,,,1.5,23.200000000000003,0.18421052631578946,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,10843.400000000001,181,-4,371,379,160.0,159,36.0,750,10.0,21.0,2.0,2.0,9.0,24.0,2.0,,2.0,,1.0,19.0,45.0,2.0,4.0,7.0,51.0,428,3.0,4.0,6.0,10.0,20.0,2.0,3.0,28.0,20.0,18.0,6.0,4.0,2.0,,2.0,14.0,8.0,22.0,2.0,6.0,12.0,2.0,52.0,2.0,5.0,12.0,12.0,3.0,27.0,7.0,34.0,14.0,8.0,6.0,7.0,4.0,1.0,3.0,8.0,1.0,3.0,9.0,16.0,,11.0,1.0,2.0,12.0,,6.0,3.0,3.0,3.0,3.0,28.0,160.0,0.5263157894736842,0.5882352941176471,1.0,0.5,0.6666666666666666,0.5,0.4222222222222222,0.75,0.5,0.4489795918367347,0.75,0.5652173913043478,0.4636363636363636,0.75,0.5384615384615384,0.08163265306122448,0.044444444444444446,0.047619047619047616,0.041666666666666664,15.32846715328467,0.875,0.23076923076923078,0.15384615384615385,0.058823529411764705,0.11009174311926606,0.02666666666666667,0.12834224598930483,0.04375,0.0625,0.038461538461538464,,0.22857142857142856,0.08108108108108109,0.16666666666666666,0.11842105263157894,0.09090909090909091,1.0,0.42857142857142855,0.47619047619047616,0.5,0.6,0.4897959183673469,0.375,0.391304347826087,0.4444444444444444,0.04081632653061224,0.04081632653061224,,,,0.5,1.0,0.043478260869565216,,0.5102040816326531,,0.5339367346938776,0.545175,0.5300434782608696,0.10909090909090909,0.11764705882352941,0.11764705882352941,0.5490196078431373,4.506666666666668,25.2,0.431266846361186,4.0,8.0,,,2.0,2.0,,,2.0,,3.0,,1.0,,,,0.07407407407407407,0.11538461538461539,,,,,1.0,1.0,1.0,,,0.34782608695652173,0.5,0.08695652173913043,,2.0,,,,,,1.0,,,,,,3.0,,1.0,,,,,,False,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5588.6,93,-26,183,184,60.0,57,29.0,367,3.0,4.0,,1.0,2.0,4.0,6.0,4.0,18.0,1.0,4.0,6.0,9.0,7.0,24.0,3.0,36.0,197,,1.0,,3.0,3.0,3.0,7.0,16.0,8.0,4.0,18.0,,18.0,4.0,1.0,6.0,,6.0,,,4.0,2.0,12.0,2.0,,6.0,4.0,,10.0,2.0,12.0,2.0,1.0,1.0,3.0,3.0,1.0,,4.0,,,4.0,12.0,1.0,2.0,,,5.0,,1.0,1.0,,1.0,,16.0,60.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.2916666666666667,0.42857142857142855,0.2916666666666667,0.6666666666666666,,1.0,0.5,,0.75,0.5142857142857142,,0.7272727272727273,0.7272727272727273,0.1111111111111111,,0.25,17.972350230414747,0.75,,0.08163265306122448,,0.11538461538461539,0.03571428571428571,0.09900990099009901,0.020202020202020204,,0.02702702702702703,0.05263157894736842,0.09523809523809523,0.09090909090909091,,0.07692307692307693,0.23076923076923078,,0.12121212121212122,0.75,0.75,0.3333333333333333,0.12121212121212122,0.5,0.6666666666666666,1.0,0.18181818181818182,0.5454545454545454,0.2222222222222222,0.2222222222222222,0.75,0.3333333333333333,,0.4,0.25,0.8484848484848485,0.2222222222222222,0.5366893939393941,,0.57151,0.05714285714285714,0.1,,0.4444444444444444,7.411111111111111,25.65833333333333,0.32786885245901637,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,,,,,1.0,1.0,,,0.030303030303030304,1.0,1.0,1.0,0.5,0.5,1.0,,0.6666666666666666,0.2,1.0,0.3,0.04,2.0,,,,,,0.6666666666666666,,,,,,3.0,,,,,,,,False,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14.0,26,6.0,62,1.0,2.0,,1.0,,2.0,,,,,,1.0,4.0,,,1.0,3.0,26,,2.0,,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,2.0,2.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,3.0,14.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,,0.25,,,0.2,,0.3333333333333333,0.5,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,0.5,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,1.0,1.0,,,,,,,1.0,,1.0,,,,,,0.5,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,11752.3,196,-39,406,411,153.0,125,38.0,817,18.0,24.0,3.0,5.0,5.0,14.0,11.0,2.0,12.0,1.0,5.0,23.0,38.0,7.0,23.0,13.0,80.0,468,4.0,6.0,8.0,8.0,12.0,4.0,9.0,36.0,38.0,8.0,21.0,4.0,12.0,2.0,1.0,11.0,6.0,17.0,3.0,3.0,8.0,1.0,40.0,3.0,6.0,29.0,13.0,2.0,44.0,9.0,53.0,3.0,2.0,1.0,,,6.0,,6.0,,2.0,13.0,23.0,4.0,17.0,2.0,,23.0,3.0,11.0,6.0,2.0,7.0,4.0,36.0,153.0,0.8260869565217391,0.9047619047619048,1.0,0.30434782608695654,0.4444444444444444,0.30434782608695654,0.6052631578947368,0.6666666666666666,0.6666666666666666,0.5491803278688525,0.4444444444444444,0.6666666666666666,0.5633802816901409,0.4444444444444444,0.6923076923076923,0.3770491803278688,0.02631578947368421,0.041666666666666664,,17.14922048997773,,0.16666666666666666,0.1368421052631579,0.07142857142857142,0.2457627118644068,0.03333333333333333,0.19718309859154928,0.05172413793103448,0.0851063829787234,0.016129032258064516,0.07142857142857142,0.14285714285714285,0.16666666666666666,,0.2235294117647059,0.30303030303030304,0.5714285714285714,0.39344262295081966,0.75,0.782608695652174,0.8888888888888888,0.22950819672131148,0.35714285714285715,0.35714285714285715,0.6,0.18032786885245902,0.19672131147540983,0.16666666666666666,0.16666666666666666,1.0,0.5555555555555556,0.6,0.23809523809523808,0.2,0.7704918032786885,0.16666666666666666,0.5877270491803278,0.590375,0.6055333333333333,0.15942028985507245,0.2391304347826087,0.1,0.45,3.797368421052631,24.6304347826087,0.3768472906403941,6.0,7.0,,,5.0,4.0,1.0,3.0,8.0,,,,1.0,3.0,,4.0,0.037037037037037035,,,,,,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.8571428571428571,0.19047619047619047,,3.0,,,,2.0,0.1,0.75,,2.0,1.0,1.0,,1.0,2.0,,,,,,,False,2.0,0.2222222222222222,1.0,1.0,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7936.1,132,-53,285,288,107.0,112,25.0,573,26.0,30.0,2.0,2.0,4.0,15.0,2.0,1.0,7.0,1.0,4.0,33.0,52.0,1.0,9.0,11.0,80.0,346,2.0,2.0,6.0,9.0,16.0,1.0,4.0,23.0,38.0,28.0,3.0,4.0,7.0,1.0,1.0,11.0,5.0,16.0,2.0,3.0,8.0,3.0,37.0,2.0,2.0,15.0,7.0,7.0,29.0,4.0,33.0,6.0,5.0,1.0,7.0,5.0,5.0,2.0,12.0,,2.0,6.0,9.0,1.0,14.0,,1.0,15.0,3.0,7.0,,,,,23.0,107.0,0.5757575757575758,0.6129032258064516,1.0,0.1111111111111111,0.25,0.1111111111111111,0.6346153846153846,1.0,0.5625,0.5655737704918032,1.0,0.525,0.5970149253731343,1.0,0.5227272727272727,0.14754098360655737,0.019230769230769232,0.03333333333333333,,25.483870967741936,0.5833333333333334,0.5833333333333334,0.12727272727272726,0.034482758620689655,0.19736842105263158,0.03571428571428571,0.16793893129770993,0.03508771929824561,0.03125,0.025,0.0625,0.16666666666666666,0.12,,0.23404255319148937,0.13793103448275862,,0.4918032786885246,0.8666666666666667,0.896551724137931,0.6538461538461539,0.2459016393442623,0.26666666666666666,0.26666666666666666,0.25,0.03278688524590164,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.2,0.25,0.639344262295082,0.14285714285714285,0.585543442622951,0.58685,0.57469,0.1076923076923077,0.125,0.075,0.2875,6.053846153846153,25.78888888888889,0.37543859649122807,7.0,9.0,3.0,7.0,,,,,2.0,,2.0,1.0,1.0,1.0,,,0.05555555555555555,0.08,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,0.45,0.7777777777777778,,,,2.0,2.0,,2.0,,,,,,,,1.0,2.0,1.0,,,,,,False,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,10873.500000000002,181,-48,380,384,150.0,149,34.0,764,18.0,24.0,2.0,4.0,5.0,13.0,10.0,11.0,30.0,5.0,11.0,24.0,42.0,14.0,40.0,24.0,114.0,466,3.0,5.0,12.0,7.0,14.0,5.0,13.0,43.0,22.0,26.0,36.0,2.0,30.0,11.0,1.0,10.0,6.0,16.0,2.0,4.0,9.0,1.0,38.0,2.0,2.0,3.0,4.0,1.0,8.0,4.0,12.0,8.0,7.0,1.0,6.0,5.0,8.0,1.0,14.0,1.0,5.0,2.0,7.0,,24.0,,3.0,30.0,2.0,14.0,5.0,2.0,5.0,3.0,43.0,150.0,0.4583333333333333,0.4782608695652174,0.8571428571428571,0.35,0.38461538461538464,0.35,0.5714285714285714,0.6,0.5,0.5487804878048781,0.6,0.5370370370370371,0.59375,0.6,0.6142857142857143,0.4878048780487805,0.023809523809523808,0.041666666666666664,,26.315789473684212,0.42857142857142855,0.07142857142857142,0.045454545454545456,0.02531645569620253,0.0297029702970297,0.02564102564102564,0.037037037037037035,0.025477707006369428,0.022222222222222223,0.03773584905660377,,0.04878048780487805,0.027777777777777776,0.09090909090909091,0.015151515151515152,0.05714285714285714,0.6,0.2926829268292683,0.75,0.782608695652174,0.5,0.15853658536585366,0.38461538461538464,0.38461538461538464,0.2,0.12195121951219512,0.36585365853658536,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.4,0.5,0.4074074074074074,0.45454545454545453,0.7804878048780488,0.36666666666666664,0.557454268292683,0.5460875000000001,0.5862407407407407,0.14893617021276595,0.25925925925925924,0.10526315789473684,0.37719298245614036,5.957142857142857,25.115,0.39473684210526316,7.0,10.0,1.0,5.0,3.0,2.0,4.0,5.0,14.0,6.0,1.0,4.0,,1.0,,2.0,0.038461538461538464,0.023255813953488372,0.06097560975609756,0.2,0.2,1.0,0.3,0.3,1.0,,0.4,0.37037037037037035,0.7,0.07407407407407407,,,,2.0,,2.0,,,,,,,1.0,3.0,2.0,1.0,2.0,2.0,0.4,0.5,1.0,False,1.0,0.1,2.0,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6001.099999999999,100,-17,212,212,87.0,70,19.0,424,7.0,12.0,,1.0,6.0,13.0,5.0,3.0,16.0,1.0,8.0,14.0,30.0,5.0,21.0,26.0,69.0,265,2.0,4.0,7.0,6.0,11.0,2.0,10.0,37.0,8.0,20.0,6.0,,16.0,3.0,1.0,20.0,11.0,31.0,6.0,5.0,17.0,2.0,73.0,,,3.0,4.0,,7.0,,7.0,2.0,1.0,1.0,7.0,6.0,,1.0,7.0,,3.0,3.0,6.0,,26.0,,3.0,32.0,3.0,10.0,2.0,1.0,2.0,2.0,37.0,87.0,0.2857142857142857,0.2857142857142857,0.4,0.23809523809523808,0.2,0.23809523809523808,0.4666666666666667,0.5,0.5454545454545454,0.4215686274509804,0.4375,0.42857142857142855,0.5230769230769231,0.4375,0.5967741935483871,0.4117647058823529,0.03333333333333333,0.08333333333333333,,30.252100840336137,1.0,,0.09302325581395349,,0.05660377358490566,,0.07291666666666667,,,,,0.10526315789473684,0.1,,0.07692307692307693,,1.0,0.23529411764705882,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.09803921568627451,0.3137254901960784,0.1875,0.1875,,0.125,,0.38095238095238093,0.125,0.6470588235294118,0.1875,0.5204901960784315,0.54045,0.5109095238095238,0.1724137931034483,0.2702702702702703,0.10144927536231885,0.5362318840579711,7.436666666666667,26.138095238095236,0.41037735849056606,2.0,6.0,1.0,5.0,2.0,2.0,2.0,4.0,19.0,9.0,,,,,,1.0,,,0.09803921568627451,0.2,0.2,1.0,0.4,0.4,1.0,,0.25,0.2857142857142857,0.3333333333333333,0.09523809523809523,,1.0,,,1.0,7.0,,0.5,,1.0,,,,,7.0,,,1.0,0.25,,,False,2.0,0.25,,,1.0,0.5,1.0,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8367.5,139,29,287,289,117.0,97,33.0,576,13.0,14.0,2.0,3.0,1.0,6.0,15.0,1.0,5.0,,1.0,14.0,21.0,6.0,20.0,4.0,50.0,301,2.0,4.0,7.0,6.0,6.0,1.0,5.0,16.0,26.0,2.0,18.0,2.0,5.0,1.0,,6.0,5.0,11.0,2.0,3.0,4.0,1.0,27.0,4.0,7.0,13.0,11.0,1.0,25.0,12.0,37.0,1.0,,1.0,4.0,4.0,2.0,,6.0,,1.0,9.0,17.0,,7.0,1.0,,9.0,3.0,6.0,4.0,4.0,5.0,5.0,16.0,117.0,0.9285714285714286,1.0,1.0,0.3,0.2,0.3,0.6666666666666666,0.5,1.0,0.5609756097560976,0.5833333333333334,0.6818181818181818,0.5681818181818182,0.5,0.7272727272727273,0.4878048780487805,,,,15.432098765432098,0.6666666666666666,0.07692307692307693,0.16666666666666666,0.12727272727272726,0.15294117647058825,0.06153846153846154,0.15894039735099338,0.09166666666666666,0.14705882352941177,0.06818181818181818,0.047619047619047616,0.06896551724137931,0.21428571428571427,0.3333333333333333,0.1746031746031746,0.09090909090909091,1.0,0.34146341463414637,0.9285714285714286,0.9285714285714286,0.9230769230769231,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.36585365853658536,0.12195121951219512,0.2,0.2,1.0,0.5,0.6666666666666666,0.09090909090909091,,0.8292682926829268,0.2,0.5909609756097561,0.6073125,0.6478636363636364,0.13636363636363635,0.25,0.14,0.32,4.657142857142857,23.449999999999996,0.4076655052264808,6.0,6.0,,1.0,5.0,4.0,,2.0,1.0,,2.0,,,2.0,,,0.05,0.1,0.024390243902439025,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5454545454545454,1.0,0.36363636363636365,,1.0,,1.0,,,1.0,0.25,1.0,1.0,1.0,1.0,,4.0,,,,1.0,0.5,,,False,2.0,0.3333333333333333,,,1.0,0.5,1.0,1.0,0.09090909090909091,,
