EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11611.4,194,11,406,422,76,100.0,48.0,828,15.0,21.0,7.0,4.0,5.0,5.0,13.0,,2.0,5.0,11.0,1.0,4.0,,,20.0,36.0,6.0,15.0,9.0,67.0,441,7.0,2.0,4.0,8.0,1.0,12.0,32.0,8.0,18.0,4.0,1.0,2.0,9.0,5.0,14.0,5.0,,7.0,2.0,33.0,10.0,17.0,12.0,32.0,13.0,45.0,,14.0,8.0,6.0,1.0,1.0,9.0,1.0,9.0,15.0,,9.0,11.0,,7.0,7.0,,7.0,6.0,12.0,76,0.8,1.0,1.0,0.4,0.4,0.5555555555555556,0.5,0.5686274509803921,0.4444444444444444,0.6090909090909091,0.5454545454545454,0.29411764705882354,0.05555555555555555,0.09523809523809523,13.793103448275863,0.125,0.16666666666666666,0.10869565217391304,0.14646464646464646,0.06341463414634146,0.11764705882352941,0.08333333333333333,0.05714285714285714,0.17777777777777778,0.125,0.16470588235294117,0.17647058823529413,,0.8571428571428571,0.4117647058823529,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.2549019607843137,0.38461538461538464,0.38461538461538464,1.0,0.0392156862745098,,,,0.21568627450980393,0.45454545454545453,0.45454545454545453,1.0,0.0784313725490196,0.25,0.25,1.0,0.7777777777777778,,0.5555555555555556,0.8,,0.7058823529411765,0.25,0.5824392156862745,0.6100625,0.5788777777777778,0.1791044776119403,4.830555555555555,24.293333333333333,0.18719211822660098,4.0,1.0,15.0,4.0,,8.0,4.0,4.0,,,2.0,4.0,1.0,2.0,1.0,0.5714285714285714,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.09259259259259259,0.10526315789473684,0.22388059701492538,4.0,2.0,2.0,,1.0,,,2.0,,8.0,,,3.0,3.0,,,,,1.0,,1.0,,,,,0.42857142857142855,0.02654867256637168,0.046511627906976744,0.01818181818181818,,0.5714285714285714,,0.2222222222222222,1.0,1.0,,,0.1111111111111111,,,,,,,,,,,1.0,1.0,,0.0625,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,8399.3,140,-11,299,304,50,78.0,42.0,603,5.0,8.0,1.0,,1.0,,1.0,1.0,1.0,3.0,5.0,15.0,27.0,4.0,6.0,6.0,10.0,18.0,32.0,7.0,73.0,358,1.0,4.0,,1.0,7.0,12.0,10.0,2.0,51.0,27.0,15.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,1.0,2.0,7.0,9.0,2.0,11.0,,6.0,3.0,3.0,1.0,2.0,3.0,1.0,6.0,9.0,,8.0,8.0,,1.0,1.0,,2.0,1.0,12.0,50,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.5625,0.5625,0.6,,0.7857142857142857,0.75,0.8111111111111111,0.75,0.7619047619047619,0.1,0.125,13.994169096209912,0.09722222222222222,0.03508771929824561,0.014492753623188406,0.06976744186046512,0.014084507042253521,0.017543859649122806,,0.11764705882352941,0.09375,,0.020833333333333332,0.1111111111111111,,0.5,0.19047619047619047,0.625,0.7142857142857143,0.8,0.023809523809523808,,,,0.023809523809523808,1.0,1.0,1.0,0.11904761904761904,0.6,0.6,0.6666666666666666,0.6428571428571429,0.5555555555555556,0.5555555555555556,1.0,0.2,0.8,0.125,,0.75,0.9523809523809523,0.5555555555555556,0.5733630952380953,0.39255,0.518975,0.1643835616438356,4.47,25.603124999999995,0.16722408026755853,,1.0,13.0,,3.0,1.0,,1.0,,1.0,,2.0,,,,,1.2,1.3,0.3333333333333333,0.08888888888888889,0.16666666666666666,0.1780821917808219,,,,1.0,1.0,4.0,3.0,4.0,4.0,,,,1.0,,,1.0,,,,,1.0,0.5714285714285714,,,,,0.0136986301369863,,,0.1111111111111111,,,,,,1.0,1.0,0.125,1.0,0.5,,,1.0,,,,,,2.0,1.0,,0.06060606060606061,1.0,1.0,True,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,1201.0,20,-6,44,47,10,2.0,4.0,91,,1.0,,,,,4.0,,,,1.0,,,,,,5.0,,1.0,6.0,6.0,49,2.0,,,1.0,,2.0,,,,,,1.0,,,,,,,,,1.0,,5.0,5.0,3.0,8.0,,,,,,,,,3.0,4.0,,3.0,6.0,,,,,,,2.0,10,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.2,1.0,18.0,0.3125,,0.09090909090909091,0.18518518518518517,0.13043478260869565,0.1111111111111111,,0.5,0.5,,,,,,0.16666666666666666,,,,0.6666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,,,0.3333333333333333,,0.5097666666666667,0.3945,0.4018,0.3333333333333333,7.76,22.5,0.22727272727272727,,4.0,4.0,2.0,,,,,,,,2.0,1.0,,1.0,,,0.5,,0.25,0.2857142857142857,0.6666666666666666,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,0.16666666666666666,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,6220.299999999999,104,-10,228,233,62,53.0,29.0,461,7.0,12.0,1.0,1.0,2.0,10.0,19.0,,5.0,1.0,4.0,10.0,25.0,3.0,5.0,17.0,36.0,11.0,29.0,8.0,75.0,238,2.0,4.0,2.0,9.0,5.0,14.0,14.0,20.0,12.0,25.0,10.0,2.0,8.0,3.0,11.0,2.0,1.0,6.0,2.0,25.0,2.0,6.0,8.0,14.0,3.0,17.0,,4.0,2.0,2.0,,2.0,8.0,4.0,1.0,4.0,,10.0,10.0,1.0,1.0,,,1.0,1.0,14.0,62,0.4117647058823529,0.4117647058823529,0.36363636363636365,0.3793103448275862,0.3793103448275862,0.4722222222222222,0.2222222222222222,0.5153846153846153,0.35714285714285715,0.5514705882352942,0.4666666666666667,0.4461538461538462,0.05555555555555555,0.08333333333333333,28.787878787878785,0.10526315789473684,0.11764705882352941,0.037037037037037035,0.11023622047244094,0.02727272727272727,0.046511627906976744,,0.14705882352941177,0.07142857142857142,0.07142857142857142,0.14285714285714285,,,1.0,0.18461538461538463,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.2923076923076923,0.5263157894736842,0.5263157894736842,0.5,0.07692307692307693,,,,0.06153846153846154,0.25,0.25,,0.38461538461538464,0.4,0.4166666666666667,0.4,0.16666666666666666,0.5,0.14285714285714285,0.5,0.35714285714285715,0.6307692307692307,0.4,0.5340707692307693,0.5627166666666666,0.48065357142857135,0.18666666666666668,8.03888888888889,25.36896551724138,0.2719298245614035,,,6.0,4.0,21.0,6.0,4.0,2.0,1.0,,1.0,4.0,,,,,0.5,0.5,0.75,0.07352941176470588,0.10256410256410256,0.08,,1.0,1.0,,,1.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,,,1.0,0.5,0.4,0.034482758620689655,,,,0.017857142857142856,,0.04,,,,0.16666666666666666,1.0,,0.3333333333333333,1.0,,,0.4,,,,,,0.2,,,1.0,,0.04,0.034482758620689655,,1.0,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,577.0,10,-2,20,22,6,12.0,3.0,42,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,1.0,3.0,,3.0,19,,1.0,,,1.0,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,6,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,,,17.391304347826086,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,1.0,0.3333333333333333,0.5115,0.52755,0.49905,,,26.3,0.3,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,4103.3,68,-32,144,145,37,33.0,24.0,289,7.0,11.0,4.0,2.0,2.0,,1.0,,,3.0,6.0,,2.0,,,7.0,12.0,3.0,8.0,6.0,29.0,177,4.0,,2.0,3.0,2.0,7.0,10.0,4.0,9.0,2.0,,2.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,4.0,4.0,1.0,6.0,11.0,17.0,1.0,2.0,2.0,,,2.0,2.0,1.0,3.0,5.0,1.0,8.0,8.0,,5.0,4.0,,5.0,3.0,7.0,37,0.7142857142857143,1.0,1.0,0.375,0.375,0.5833333333333334,0.6666666666666666,0.575,0.4,0.6041666666666666,0.5,0.4,0.16666666666666666,0.18181818181818182,14.772727272727273,0.027777777777777776,0.15384615384615385,0.10256410256410256,0.08064516129032258,0.1375,0.10344827586206896,0.1,,0.07142857142857142,,0.16666666666666666,0.125,0.14285714285714285,0.6,0.55,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.05,,,,,,,,0.3,0.5,0.6,1.0,0.1,,,,1.0,,0.4,1.0,,0.95,,0.5664675000000001,0.406,0.5880099999999999,0.2413793103448276,2.433333333333333,24.0,0.2569444444444444,2.0,3.0,7.0,3.0,,,,,1.0,1.0,,2.0,2.0,,2.0,0.5,0.5,0.5833333333333334,,0.09090909090909091,0.14285714285714285,0.2413793103448276,2.0,,,,2.0,,,,,4.0,1.0,,7.0,1.0,1.0,,1.0,,2.0,1.0,,,0.125,,0.16666666666666666,0.5,0.17073170731707318,0.23529411764705882,0.15789473684210525,,0.5,,,,,,,0.4,,,,,,,,,,,,,,,,,True,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,2041.4,34,25,75,72,22,19.0,12.0,147,2.0,2.0,1.0,,,,,,,,1.0,3.0,12.0,2.0,3.0,2.0,2.0,3.0,13.0,1.0,14.0,75,1.0,3.0,,,4.0,,2.0,2.0,9.0,12.0,3.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,,,1.0,,1.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,22,0.5,0.5,1.0,0.23076923076923078,0.23076923076923078,1.0,,0.43333333333333335,,0.4666666666666667,,0.8666666666666667,,,17.77777777777778,0.07692307692307693,0.0625,0.043478260869565216,0.06896551724137931,0.02564102564102564,0.05263157894736842,,,0.14285714285714285,,0.07142857142857142,,,1.0,0.13333333333333333,1.0,1.0,0.5,,,,,,,,,0.06666666666666667,,,,0.8,0.25,0.25,1.0,0.25,0.5,,,0.75,1.0,0.25,0.55391,0.46575,0.470175,,1.5,25.184615384615388,0.29333333333333333,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,,,,1.0,0.25,0.25,1.0,0.06666666666666667,0.5,0.14285714285714285,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,True,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,2292.7,38,24,85,87,16,20.0,14.0,172,6.0,7.0,,,1.0,1.0,2.0,,2.0,4.0,5.0,,1.0,,,7.0,11.0,4.0,6.0,10.0,36.0,84,1.0,,,2.0,2.0,9.0,12.0,2.0,12.0,1.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,3.0,2.0,3.0,5.0,3.0,8.0,,3.0,2.0,1.0,,1.0,3.0,2.0,1.0,2.0,,8.0,13.0,,1.0,1.0,,1.0,1.0,9.0,16,0.8571428571428571,0.8571428571428571,1.0,0.6666666666666666,0.6666666666666666,0.6363636363636364,,0.7647058823529411,0.375,0.782608695652174,0.6428571428571429,0.35294117647058826,,,25.24271844660194,0.11538461538461539,0.13333333333333333,0.125,0.12195121951219512,0.07142857142857142,0.09090909090909091,0.5,0.07692307692307693,,0.6666666666666666,0.07692307692307693,0.5,,1.0,0.4117647058823529,0.8571428571428571,0.8571428571428571,1.0,0.11764705882352941,0.5,0.5,,0.11764705882352941,,,,0.29411764705882354,0.8,0.8,1.0,0.058823529411764705,,,,,,0.25,,,0.7647058823529411,,0.6616911764705882,0.4572,0.603575,0.25,4.1,24.200000000000003,0.18823529411764706,,,,6.0,,2.0,2.0,,1.0,,1.0,4.0,3.0,,3.0,,,,0.6666666666666666,0.2,0.2857142857142857,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,4064.4000000000005,68,-20,136,140,42,31.0,18.0,276,6.0,10.0,2.0,1.0,2.0,2.0,5.0,,,,1.0,3.0,11.0,,3.0,8.0,15.0,3.0,12.0,9.0,34.0,155,2.0,,1.0,2.0,3.0,7.0,8.0,8.0,9.0,11.0,3.0,1.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,3.0,5.0,8.0,3.0,11.0,,,,,,2.0,4.0,1.0,2.0,3.0,,6.0,10.0,,,,,,,7.0,42,0.5,0.5714285714285714,1.0,0.25,0.25,0.5333333333333333,0.5,0.46296296296296297,0.5,0.5483870967741935,0.5833333333333334,0.4444444444444444,0.06666666666666667,0.1,22.151898734177212,0.13513513513513514,0.08823529411764706,0.02857142857142857,0.11267605633802817,0.0379746835443038,0.038461538461538464,,0.0625,0.26666666666666666,,0.0967741935483871,,,,0.37037037037037035,0.6,0.6666666666666666,0.5,0.18518518518518517,0.4,0.4,0.5,,,,,0.037037037037037035,,,,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,1.0,,0.4,0.5,0.6,0.8148148148148148,0.2727272727272727,0.5559481481481482,0.8429,0.54511,0.20588235294117646,4.2,25.45833333333334,0.3088235294117647,2.0,3.0,7.0,2.0,,2.0,2.0,,1.0,,2.0,6.0,,,,1.0,1.0,0.875,0.5,0.1935483870967742,0.3157894736842105,0.20588235294117646,2.0,,,,,,1.0,,1.0,2.0,,,2.0,,,,1.0,,,,,0.3333333333333333,,,,,0.045454545454545456,0.125,,,1.0,0.5,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,True,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,481.0,8,6,15,18,10,17.0,3.0,33,2.0,2.0,,1.0,1.0,,1.0,,,,,,,,,2.0,3.0,,,,4.0,10,1.0,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,10,1.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,0.6292,,0.7789,0.5,2.233333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4,9,9,5,,3.0,18,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,13,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,5,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,0.5607,,0.5607,,,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,6802.299999999999,113,14,231,230,96,62.0,34.0,461,8.0,15.0,7.0,2.0,4.0,6.0,12.0,1.0,1.0,5.0,11.0,6.0,10.0,,4.0,15.0,28.0,11.0,21.0,5.0,68.0,276,9.0,,7.0,10.0,12.0,38.0,18.0,12.0,30.0,10.0,6.0,2.0,6.0,3.0,9.0,3.0,,5.0,1.0,21.0,4.0,6.0,9.0,16.0,12.0,28.0,4.0,3.0,3.0,,1.0,3.0,4.0,,9.0,11.0,,13.0,10.0,,2.0,2.0,,2.0,1.0,38.0,95,0.6,0.8181818181818182,0.9090909090909091,0.5238095238095238,0.5238095238095238,0.5357142857142857,0.7,0.6428571428571429,0.7954545454545454,0.6296296296296297,0.76,0.42857142857142855,0.07142857142857142,0.13333333333333333,21.01449275362319,0.14754098360655737,0.11764705882352941,0.07017543859649122,0.13392857142857142,0.10434782608695652,0.04878048780487805,0.125,,0.2222222222222222,0.2727272727272727,0.09302325581395349,0.25,0.19047619047619047,0.5,0.30612244897959184,0.5333333333333333,0.6153846153846154,0.5,0.24489795918367346,0.5,0.5,0.6666666666666666,0.02040816326530612,1.0,1.0,1.0,0.22448979591836735,0.45454545454545453,0.45454545454545453,0.8,0.20408163265306123,0.6,0.6,1.0,0.7777777777777778,,0.18181818181818182,0.5,0.18181818181818182,0.7346938775510204,0.6,0.5741795918367346,0.5499833333333333,0.5649227272727273,0.5588235294117647,4.232142857142857,24.223809523809525,0.4155844155844156,5.0,3.0,13.0,3.0,3.0,1.0,1.0,,1.0,,,2.0,3.0,,3.0,0.5555555555555556,0.5555555555555556,0.5416666666666666,0.25,0.0392156862745098,0.06666666666666667,0.19117647058823528,3.0,,,5.0,8.0,,2.0,,7.0,8.0,,,8.0,1.0,,,2.0,,6.0,,,0.5833333333333334,,,,0.14285714285714285,0.13793103448275862,0.2608695652173913,0.07407407407407407,,0.42857142857142855,,,,,,,0.36363636363636365,0.625,0.5,,,,,1.0,,,,,,,,,,False,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,22741.800000000003,379,-76,807,819,177,180.0,106.0,1626,23.0,38.0,7.0,7.0,10.0,12.0,22.0,,,7.0,16.0,25.0,68.0,6.0,10.0,35.0,60.0,32.0,84.0,26.0,192.0,978,12.0,6.0,9.0,16.0,14.0,28.0,52.0,18.0,93.0,68.0,25.0,10.0,16.0,14.0,30.0,11.0,3.0,10.0,5.0,74.0,3.0,18.0,17.0,37.0,9.0,46.0,1.0,6.0,5.0,1.0,,5.0,17.0,4.0,11.0,17.0,3.0,21.0,29.0,,3.0,3.0,,3.0,2.0,28.0,176,0.7428571428571429,0.8387096774193549,0.96875,0.38095238095238093,0.38095238095238093,0.5833333333333334,0.5625,0.5763888888888888,0.4,0.6153846153846154,0.4375,0.5833333333333334,0.16666666666666666,0.13157894736842105,18.542336548767416,0.0913978494623656,0.09944751381215469,0.013953488372093023,0.09536784741144415,0.018691588785046728,0.006493506493506494,0.03278688524590164,0.07228915662650602,0.1111111111111111,0.0967741935483871,0.08904109589041095,0.14285714285714285,0.015151515151515152,0.6666666666666666,0.2638888888888889,0.6052631578947368,0.696969696969697,0.782608695652174,0.1527777777777778,0.5454545454545454,0.7058823529411765,0.6666666666666666,,,,,0.1111111111111111,0.4375,0.4375,1.0,0.4722222222222222,0.36764705882352944,0.373134328358209,0.96,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.7,0.3333333333333333,0.8472222222222222,0.36764705882352944,0.5689361111111111,0.5673730769230769,0.56538,0.14583333333333334,3.8216666666666663,25.570238095238107,0.21933085501858737,8.0,1.0,23.0,4.0,3.0,12.0,7.0,5.0,1.0,1.0,1.0,9.0,1.0,2.0,1.0,0.6666666666666666,0.6111111111111112,0.6052631578947368,0.7058823529411765,0.08387096774193549,0.1323529411764706,0.11979166666666667,5.0,,,1.0,4.0,2.0,1.0,2.0,2.0,8.0,1.0,1.0,5.0,2.0,2.0,,,1.0,1.0,,0.3333333333333333,0.14285714285714285,0.011904761904761904,0.22727272727272727,,0.09090909090909091,0.023474178403755867,0.045454545454545456,0.009615384615384616,,0.7142857142857143,0.4,,,,0.3333333333333333,1.0,0.13333333333333333,0.25,0.1,1.0,1.0,,,,,0.07692307692307693,1.0,4.0,,0.014705882352941176,0.04597701149425287,,1.0,False,1.0
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,44276.09999999999,738,-7,1503,1538,419,500.0,190.0,3041,47.0,64.0,19.0,14.0,15.0,7.0,30.0,2.0,5.0,13.0,61.0,9.0,24.0,2.0,6.0,56.0,99.0,22.0,85.0,25.0,203.0,1768,22.0,11.0,15.0,19.0,18.0,48.0,82.0,30.0,66.0,24.0,9.0,8.0,18.0,23.0,41.0,15.0,8.0,8.0,9.0,105.0,30.0,55.0,45.0,111.0,59.0,170.0,5.0,36.0,18.0,18.0,2.0,7.0,20.0,3.0,45.0,89.0,13.0,38.0,44.0,,22.0,14.0,,23.0,13.0,48.0,419,0.7321428571428571,0.8723404255319149,1.0,0.25882352941176473,0.25882352941176473,0.5656565656565656,0.7894736842105263,0.483695652173913,0.5675675675675675,0.5,0.5714285714285714,0.46195652173913043,0.08080808080808081,0.078125,12.867859203693019,0.13595166163141995,0.1455026455026455,0.07334963325183375,0.14104372355430184,0.07923497267759563,0.08445945945945946,0.04424778761061947,0.08064516129032258,0.15723270440251572,0.20833333333333334,0.1564625850340136,0.10714285714285714,0.05154639175257732,0.5652173913043478,0.34782608695652173,0.734375,0.7966101694915254,0.723404255319149,0.16304347826086957,0.23333333333333334,0.25925925925925924,0.7142857142857143,0.02717391304347826,0.4,0.4,1.0,0.33152173913043476,0.21311475409836064,0.21311475409836064,1.0,0.13043478260869565,0.375,0.375,1.0,0.5757575757575758,0.06060606060606061,0.40540540540540543,0.9333333333333333,0.16216216216216217,0.8097826086956522,0.375,0.5921328804347828,0.6034210526315789,0.6019810810810812,0.23645320197044334,4.197979797979799,23.867058823529415,0.27877578176979373,12.0,11.0,41.0,6.0,,13.0,9.0,4.0,2.0,1.0,5.0,20.0,3.0,15.0,3.0,0.5454545454545454,0.45454545454545453,0.5,0.65,0.105,0.17543859649122806,0.2019704433497537,12.0,2.0,9.0,1.0,12.0,,3.0,2.0,4.0,18.0,,1.0,28.0,11.0,1.0,3.0,,,5.0,8.0,0.18181818181818182,0.2222222222222222,,0.1,,0.2,0.08668730650154799,0.06481481481481481,0.0967741935483871,0.10344827586206896,0.631578947368421,0.25,0.2727272727272727,0.2222222222222222,1.0,,,0.32432432432432434,0.08333333333333333,0.5,1.0,,1.0,,,,0.03125,,1.0,1.0,,0.011627906976744186,1.0,,False,
