EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Charge Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2717.0,45,31.0,94,97,13.0,31,16.0,191,3.0,4.0,1.0,,,1.0,1.0,6.0,10.0,1.0,3.0,4.0,7.0,11.0,30.0,89,1.0,,1.0,6.0,21.0,10.0,6.0,1.0,1.0,,1.0,,,2.0,1.0,,3.0,3.0,1.0,4.0,,1.0,1.0,,4.0,5.0,,,,1.0,1.0,13.0,1.0,1.0,1.0,0.6363636363636364,0.6363636363636364,0.75,0.9,0.8823529411764706,0.7333333333333333,0.25,0.25,15.315315315315313,0.13636363636363635,,0.045454545454545456,0.07142857142857142,0.02127659574468085,0.058823529411764705,,0.3,,,,1.0,0.26666666666666666,0.75,1.0,1.0,,,,,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.6,0.6,1.0,0.5,1.0,1.0,0.6,0.58196,0.28125,1.6500000000000001,25.936363636363637,0.13829787234042554,,,3.0,,1.0,,,,4.0,1.0,4.0,,2.0,,,,,,,0.11764705882352941,0.3333333333333333,,,,,,,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,0.75,1.5,0.75,1.5,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.28125,0.1,0.1,,,,,,,,,,,,,1.0,,,,,1.0,1.0,True,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1027.1,17,16.0,35,38,10.0,22,8.0,73,1.0,1.0,,,,,1.0,,,,2.0,2.0,,1.0,4.0,26,,,1.0,4.0,,,,,2.0,,2.0,,2.0,4.0,,2.0,1.0,3.0,,3.0,,2.0,2.0,,1.0,2.0,1.0,,,,,10.0,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,7.142857142857143,0.14285714285714285,0.2,,0.17647058823529413,,,,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5469833333333333,0.55365,3.6,24.2,0.2857142857142857,1.0,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,166.0,3,-2.0,7,8,,3,,15,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,481.0,8,6.0,15,18,10.0,17,3.0,33,2.0,2.0,,,,,,,,,2.0,3.0,,,4.0,10,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,16.666666666666668,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,0.6292,0.7789,2.233333333333333,,0.6666666666666666,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,20826.7,347,-24.0,710,712,235.0,263,73.0,1422,8.0,13.0,4.0,5.0,7.0,9.0,20.0,13.0,35.0,10.0,20.0,36.0,22.0,55.0,124.0,835,7.0,11.0,14.0,22.0,66.0,35.0,13.0,5.0,20.0,23.0,43.0,15.0,11.0,109.0,3.0,6.0,13.0,20.0,9.0,29.0,3.0,14.0,14.0,,10.0,21.0,1.0,,,,,233.0,0.55,0.6111111111111112,1.0,0.4,0.4,0.5555555555555556,0.5824175824175825,0.6173469387755102,0.6043956043956044,0.1388888888888889,0.07692307692307693,14.824120603015075,0.08280254777070063,0.03409090909090909,0.017045454545454544,0.057057057057057055,0.028662420382165606,0.016129032258064516,0.034482758620689655,0.06666666666666667,0.25,0.04580152671755725,0.06976744186046512,,0.14285714285714285,0.6153846153846154,0.6666666666666666,0.75,0.07692307692307693,0.7142857142857143,0.7142857142857143,0.6,0.21978021978021978,0.45,0.45,1.0,0.38461538461538464,0.37142857142857144,0.38235294117647056,1.0,0.3076923076923077,0.4,0.7472527472527473,0.37142857142857144,0.5425098901098901,0.5381199999999999,7.086111111111112,24.87272727272728,0.33098591549295775,7.0,16.0,18.0,18.0,6.0,12.0,7.0,20.0,14.0,1.0,19.0,1.0,4.0,2.0,0.6,0.17582417582417584,0.4375,0.5833333333333334,0.2857142857142857,0.05319148936170213,0.10256410256410256,2.0,4.0,4.0,1.0,2.0,4.0,1.0,5.0,4.0,4.0,1.0,6.0,,11.0,9.0,6.0,10.0,46.0,4.0,8.0,6.0,1.0,5.0,8.0,,5.0,1.0,1.0,2.0,,2.0,3.0,4.0,,,46.0,0.16666666666666666,0.42857142857142855,0.5714285714285714,0.8181818181818182,0.4230769230769231,0.72,0.4230769230769231,0.75,0.25,0.043478260869565216,0.043478260869565216,0.06382978723404255,0.039473684210526314,,0.019230769230769232,,0.5,0.07692307692307693,0.38461538461538464,0.2,1.0,0.16,1.0,0.16,0.5,0.4,0.55553125,0.08870967741935484,0.3709677419354839,,3.0,,7.0,,,4.0,,,,,1.0,,,,,0.01818181818181818,,,False,1.0,1.0,0.01818181818181818,0.02857142857142857,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6001.1,100,-17.0,212,212,87.0,70,19.0,424,7.0,12.0,1.0,1.0,5.0,2.0,5.0,3.0,16.0,8.0,14.0,30.0,5.0,21.0,69.0,265,4.0,11.0,10.0,8.0,6.0,16.0,3.0,1.0,20.0,11.0,31.0,6.0,17.0,73.0,,3.0,4.0,7.0,,7.0,,2.0,1.0,1.0,3.0,6.0,,2.0,,2.0,2.0,87.0,0.2857142857142857,0.2857142857142857,0.4,0.23809523809523808,0.23809523809523808,0.4666666666666667,0.4215686274509804,0.5230769230769231,0.4117647058823529,0.03333333333333333,0.08333333333333333,30.252100840336137,0.09302325581395349,0.05660377358490566,,0.07291666666666667,,,0.10526315789473684,0.1,,0.07692307692307693,,1.0,0.23529411764705882,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.09803921568627451,0.2,0.2,1.0,0.09803921568627451,0.4,0.4,1.0,0.3137254901960784,0.1875,0.1875,,0.125,0.38095238095238093,0.6470588235294118,0.1875,0.5204901960784314,0.5109095238095238,7.436666666666667,26.138095238095236,0.41037735849056606,6.0,13.0,26.0,20.0,2.0,7.0,6.0,7.0,26.0,3.0,32.0,3.0,10.0,,1.0,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.1724137931034483,0.2702702702702703,,2.0,6.0,2.0,1.0,2.0,,2.0,1.0,2.0,1.0,4.0,,7.0,6.0,2.0,19.0,37.0,,5.0,,,,,,1.0,,,,,,1.0,7.0,1.0,1.0,37.0,0.25,0.2,0.5,0.5454545454545454,0.4375,0.42857142857142855,0.4375,0.5967741935483871,,,,,,,,,,0.25,0.25,,,0.2857142857142857,0.3333333333333333,0.09523809523809523,0.5,0.125,0.54045,0.10144927536231885,0.5362318840579711,9.0,1.0,,3.0,,,7.0,,,1.0,,,,,0.5,1.0,,,,False,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,20261.399999999998,338,-33.0,701,712,240.0,264,65.0,1413,34.0,47.0,6.0,3.0,9.0,8.0,19.0,21.0,58.0,21.0,46.0,83.0,29.0,77.0,227.0,841,9.0,20.0,25.0,50.0,75.0,58.0,21.0,7.0,19.0,15.0,34.0,8.0,16.0,83.0,5.0,12.0,12.0,27.0,8.0,35.0,3.0,9.0,7.0,2.0,5.0,15.0,1.0,9.0,1.0,9.0,4.0,235.0,0.5434782608695652,0.5555555555555556,0.8620689655172413,0.37662337662337664,0.37662337662337664,0.5542168674698795,0.559375,0.6102150537634409,0.48125,0.08433734939759036,0.10638297872340426,26.60668380462725,0.075,0.07100591715976332,0.033112582781456956,0.0729483282674772,0.027303754266211604,0.04504504504504504,0.08450704225352113,0.029850746268656716,0.18181818181818182,0.08196721311475409,0.03896103896103896,0.4444444444444444,0.29375,0.723404255319149,0.8095238095238095,0.5294117647058824,0.05625,0.3333333333333333,0.3333333333333333,1.0,0.11875,0.42105263157894735,0.42105263157894735,1.0,0.3625,0.3620689655172414,0.3684210526315789,0.8095238095238095,0.375,0.4666666666666667,0.775,0.3620689655172414,0.553883125,0.5553822222222222,5.85301204819277,25.15974025974026,0.34236804564907275,9.0,27.0,48.0,42.0,3.0,12.0,8.0,21.0,50.0,6.0,58.0,5.0,24.0,5.0,0.5714285714285714,0.16875,0.3333333333333333,0.36,0.4444444444444444,0.13966480446927373,0.23529411764705882,3.0,10.0,13.0,1.0,2.0,4.0,3.0,6.0,8.0,5.0,3.0,7.0,2.0,21.0,12.0,10.0,28.0,82.0,2.0,7.0,3.0,3.0,3.0,9.0,4.0,4.0,,1.0,,1.0,,,7.0,4.0,4.0,77.0,0.42857142857142855,0.4,0.5555555555555556,0.6,0.59375,0.6,0.6176470588235294,0.6721311475409836,0.07407407407407407,0.12,0.02112676056338028,0.019230769230769232,0.02531645569620253,,,0.0425531914893617,0.5,0.0625,0.375,0.5,1.0,0.28888888888888886,0.7692307692307693,0.08888888888888889,0.5,0.38095238095238093,0.5508785714285714,0.09251101321585903,0.36123348017621143,12.0,,,6.0,,,3.0,,0.3333333333333333,,2.0,1.0,,,,,0.012987012987012988,,,False,1.0,1.0,0.012987012987012988,0.017241379310344827,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,24100.8,402,-89.0,831,838,248.0,268,84.0,1669,31.0,45.0,9.0,,,7.0,17.0,16.0,51.0,12.0,54.0,88.0,23.0,68.0,202.0,973,11.0,20.0,18.0,84.0,69.0,51.0,16.0,7.0,25.0,15.0,40.0,10.0,15.0,95.0,8.0,43.0,31.0,78.0,19.0,97.0,2.0,8.0,5.0,3.0,24.0,48.0,7.0,13.0,1.0,14.0,10.0,243.0,0.7777777777777778,0.8235294117647058,1.0,0.3382352941176471,0.3382352941176471,0.6136363636363636,0.5673076923076923,0.5906432748538012,0.4358974358974359,0.07954545454545454,0.06666666666666667,21.221864951768488,0.16939890710382513,0.2107843137254902,0.04,0.19121447028423771,0.047872340425531915,0.034482758620689655,0.15584415584415584,0.189873417721519,0.14814814814814814,0.17880794701986755,0.028169014084507043,0.7142857142857143,0.28846153846153844,0.6888888888888889,0.7380952380952381,0.8709677419354839,,,,,0.10897435897435898,0.4117647058823529,0.4117647058823529,1.0,0.3269230769230769,0.3137254901960784,0.3137254901960784,1.0,0.5625,0.3157894736842105,0.7243589743589743,0.3137254901960784,0.5501753205128205,0.555925,4.542045454545455,25.24117647058823,0.29843561973525873,23.0,43.0,25.0,24.0,5.0,8.0,4.0,27.0,31.0,,35.0,5.0,17.0,2.0,0.2962962962962963,0.27564102564102566,0.5348837209302325,0.5897435897435898,0.6521739130434783,0.10119047619047619,0.17,5.0,8.0,9.0,2.0,3.0,6.0,2.0,3.0,2.0,7.0,2.0,5.0,4.0,24.0,14.0,5.0,12.0,55.0,6.0,5.0,10.0,4.0,4.0,19.0,3.0,4.0,2.0,,8.0,,4.0,,3.0,2.0,10.0,53.0,0.4,0.2777777777777778,0.6363636363636364,0.7,0.625,0.5657894736842105,0.6666666666666666,0.6111111111111112,0.09302325581395349,0.16,0.056818181818181816,0.03389830508474576,0.06862745098039216,0.06666666666666667,0.05454545454545454,0.3018867924528302,0.5555555555555556,0.125,0.1875,0.6666666666666666,1.0,0.23684210526315788,0.8888888888888888,0.15789473684210525,0.5,0.16666666666666666,0.5893208333333333,0.1188118811881188,0.2722772277227723,,5.0,1.0,8.0,,1.0,2.0,0.034482758620689655,0.4,,2.0,,1.0,,,,,1.0,,False,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,18664.9,311,-19.0,646,665,195.0,249,61.0,1311,40.0,54.0,3.0,4.0,10.0,2.0,5.0,17.0,39.0,9.0,57.0,102.0,19.0,44.0,209.0,760,5.0,26.0,9.0,60.0,51.0,39.0,17.0,6.0,29.0,24.0,53.0,14.0,20.0,130.0,2.0,32.0,25.0,71.0,5.0,76.0,2.0,16.0,13.0,3.0,10.0,17.0,1.0,3.0,,4.0,2.0,190.0,0.5263157894736842,0.5454545454545454,0.8947368421052632,0.4318181818181818,0.4318181818181818,0.5588235294117647,0.5856164383561644,0.6190476190476191,0.3013698630136986,0.058823529411764705,0.07407407407407407,28.028169014084508,0.18115942028985507,0.19875776397515527,0.015151515151515152,0.19063545150501673,0.01937984496124031,0.010416666666666666,0.1864406779661017,0.16666666666666666,0.21052631578947367,0.22321428571428573,0.03225806451612903,0.5,0.3698630136986301,0.7407407407407407,0.8,0.6,0.0684931506849315,0.4,0.4,0.25,0.03424657534246575,0.4,0.4,1.0,0.2671232876712329,0.4358974358974359,0.4358974358974359,0.8823529411764706,0.25,0.2571428571428571,0.6712328767123288,0.4358974358974359,0.5603856164383563,0.5542457142857142,5.810784313725489,25.82954545454546,0.3018575851393189,13.0,38.0,38.0,54.0,8.0,17.0,9.0,31.0,36.0,1.0,50.0,4.0,21.0,3.0,0.5483870967741935,0.2602739726027397,0.34210526315789475,0.3611111111111111,0.38461538461538464,0.12883435582822086,0.17647058823529413,3.0,10.0,15.0,1.0,,,2.0,6.0,2.0,4.0,3.0,7.0,2.0,19.0,14.0,2.0,12.0,46.0,4.0,10.0,3.0,14.0,8.0,14.0,2.0,8.0,3.0,,1.0,1.0,2.0,2.0,5.0,3.0,,46.0,0.42857142857142855,0.2222222222222222,0.8,0.5384615384615384,0.7083333333333334,0.4857142857142857,0.7307692307692307,0.5348837209302325,0.05263157894736842,0.5384615384615384,0.023809523809523808,0.05,0.0136986301369863,,0.027777777777777776,0.14285714285714285,1.0,0.08333333333333333,0.5,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,,0.2222222222222222,0.5223714285714286,0.09090909090909091,0.22009569377990432,6.0,1.0,,10.0,,,5.0,,0.3333333333333333,1.0,,,1.0,,1.0,1.0,,1.0,,False,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,18786.1,313,18.0,641,648,191.0,230,70.0,1289,27.0,31.0,9.0,,1.0,6.0,29.0,3.0,8.0,2.0,33.0,49.0,9.0,37.0,100.0,733,10.0,10.0,8.0,52.0,27.0,8.0,3.0,4.0,8.0,8.0,16.0,4.0,5.0,40.0,14.0,21.0,19.0,43.0,26.0,69.0,2.0,9.0,6.0,3.0,16.0,39.0,7.0,10.0,,11.0,7.0,191.0,0.7878787878787878,0.9285714285714286,1.0,0.24324324324324326,0.24324324324324326,0.673469387755102,0.5406976744186046,0.5434782608695652,0.43023255813953487,0.08163265306122448,0.03225806451612903,14.40443213296399,0.1366906474820144,0.1242603550295858,0.08536585365853659,0.12987012987012986,0.09057971014492754,0.1016949152542373,0.05263157894736842,0.16393442622950818,0.2857142857142857,0.1297709923664122,0.05128205128205128,0.6363636363636364,0.36046511627906974,0.8709677419354839,0.9,0.8148148148148148,0.011627906976744186,,,,0.3372093023255814,0.20689655172413793,0.20689655172413793,1.0,0.09302325581395349,0.375,0.375,1.0,0.6923076923076923,0.1111111111111111,0.7906976744186046,0.375,0.5839482558139536,0.620488888888889,4.106122448979591,23.559459459459458,0.29797191887675506,6.0,17.0,7.0,14.0,2.0,6.0,6.0,12.0,12.0,,15.0,3.0,9.0,9.0,0.5,0.19767441860465115,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.09782608695652174,0.16363636363636364,7.0,8.0,9.0,3.0,1.0,6.0,,,1.0,7.0,2.0,3.0,2.0,22.0,8.0,2.0,1.0,23.0,10.0,4.0,11.0,3.0,1.0,6.0,1.0,,3.0,1.0,,,1.0,,,7.0,3.0,23.0,0.6666666666666666,0.25,0.7,0.8,0.7692307692307693,0.6111111111111112,0.7333333333333333,0.6388888888888888,0.17647058823529413,0.13043478260869565,0.09821428571428571,0.025,0.1323529411764706,0.25,0.043478260869565216,0.10526315789473684,0.7777777777777778,0.23076923076923078,,,,0.5,0.8888888888888888,0.3333333333333333,0.16666666666666666,0.5,0.6118416666666667,0.22,0.23,,1.0,1.0,2.0,,,,0.058823529411764705,0.2857142857142857,2.0,,,1.0,,0.6666666666666666,1.0,,1.0,1.0,False,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5474.6,91,-16.0,182,188,73.0,85,16.0,370,5.0,7.0,2.0,5.0,9.0,2.0,2.0,3.0,13.0,6.0,16.0,28.0,5.0,15.0,56.0,246,3.0,7.0,7.0,16.0,15.0,13.0,3.0,,8.0,6.0,14.0,4.0,6.0,34.0,2.0,7.0,6.0,13.0,4.0,17.0,1.0,,,,7.0,19.0,1.0,5.0,,6.0,5.0,73.0,0.5,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5465116279069767,0.5714285714285714,0.3488372093023256,,,26.73267326732673,0.14634146341463414,0.16279069767441862,0.05555555555555555,0.15476190476190477,0.05405405405405406,0.037037037037037035,0.07142857142857142,0.2222222222222222,0.1111111111111111,0.15625,0.045454545454545456,0.8333333333333334,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.8,0.20930232558139536,0.5555555555555556,0.5555555555555556,0.4,0.046511627906976744,1.0,1.0,1.0,0.3023255813953488,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.42857142857142855,0.5116279069767442,0.23076923076923078,0.5167802325581397,0.5253892857142858,8.921428571428573,26.2,0.4010989010989011,6.0,12.0,9.0,16.0,2.0,2.0,1.0,5.0,11.0,,12.0,,5.0,5.0,0.4,0.27906976744186046,0.5,0.5,0.3333333333333333,0.10416666666666667,0.15151515151515152,1.0,1.0,2.0,,1.0,1.0,,,1.0,2.0,,,,4.0,5.0,2.0,4.0,20.0,4.0,2.0,2.0,,,3.0,,1.0,,1.0,2.0,,1.0,,1.0,4.0,1.0,20.0,,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,,,0.05263157894736842,,0.14285714285714285,,0.1111111111111111,0.18181818181818182,0.5,,,,,0.14285714285714285,0.5,0.07142857142857142,1.0,0.16666666666666666,0.5294,0.07142857142857142,0.35714285714285715,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,False,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,22174.1,370,-30.0,750,763,182.0,260,85.0,1513,9.0,11.0,2.0,1.0,1.0,7.0,19.0,30.0,66.0,14.0,15.0,24.0,37.0,85.0,149.0,866,2.0,8.0,19.0,24.0,102.0,66.0,30.0,3.0,15.0,17.0,32.0,16.0,8.0,81.0,5.0,19.0,10.0,30.0,7.0,37.0,,10.0,7.0,3.0,14.0,35.0,1.0,3.0,,4.0,2.0,177.0,0.8,0.8,0.918918918918919,0.43529411764705883,0.43529411764705883,0.625,0.6467889908256881,0.6535087719298246,0.7798165137614679,0.125,,15.058823529411764,0.05747126436781609,0.11046511627906977,0.025510204081632654,0.0838150289017341,0.020348837209302327,0.027972027972027972,0.0958904109589041,0.0410958904109589,,0.1,,0.5,0.10091743119266056,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.009174311926605505,1.0,1.0,1.0,0.1743119266055046,0.3684210526315789,0.3888888888888889,1.0,0.6055045871559633,0.45454545454545453,0.45454545454545453,0.9,0.2,0.5185185185185185,0.8807339449541285,0.45454545454545453,0.5374064220183485,0.5136055555555555,5.579166666666666,25.68235294117647,0.24266666666666667,5.0,12.0,8.0,6.0,7.0,11.0,8.0,14.0,12.0,1.0,12.0,,2.0,6.0,0.7857142857142857,0.11009174311926606,0.4166666666666667,0.5555555555555556,0.8,0.035398230088495575,0.07692307692307693,,3.0,3.0,1.0,2.0,5.0,3.0,7.0,9.0,,3.0,8.0,,9.0,5.0,11.0,2.0,45.0,,1.0,2.0,1.0,,3.0,,3.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,45.0,0.375,0.5789473684210527,,0.625,0.45,0.7962962962962963,0.45,0.7758620689655172,0.25,0.05263157894736842,0.013513513513513514,0.04,,,0.018867924528301886,0.14285714285714285,,0.1,0.7,0.42857142857142855,1.0,0.1111111111111111,1.0,0.18518518518518517,0.4,0.6428571428571429,0.5601499999999999,0.06040268456375839,0.30201342281879195,9.0,,,3.0,,,1.0,,,,,2.0,1.0,,,,0.022988505747126436,1.0,,False,1.0,,0.011764705882352941,,0.05263157894736842,
