EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Travels,RecoveredBlocks,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,Corner3Assists,Offensive Fouls,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BlockedShortMidRange,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,on,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,PenaltyTurnovers,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2953.0,49,-7,97,102,24.0,48,11.0,199,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,5.0,2.0,3.0,5.0,5.0,8.0,1.0,22.0,111,1.0,2.0,,2.0,1.0,1.0,2.0,,8.0,2.0,4.0,12.0,,5.0,4.0,,6.0,4.0,10.0,2.0,4.0,1.0,1.0,24.0,,,3.0,2.0,,5.0,,5.0,2.0,2.0,,3.0,,1.0,,2.0,3.0,1.0,2.0,6.0,,4.0,2.0,,1.0,,,,8.0,24.0,2.0,0.3333333333333333,0.3333333333333333,0.8,0.625,0.625,0.6,0.5,1.0,0.8076923076923077,0.5,1.3333333333333333,0.7857142857142857,0.5,1.3333333333333333,0.6153846153846154,,,15.74074074074074,1.0,,0.10526315789473684,,0.1111111111111111,,0.10869565217391304,,,,,0.14285714285714285,,0.08695652173913043,0.25,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.38461538461538464,0.8,0.8,0.75,0.5,1.0,0.6666666666666666,0.6923076923076923,0.8,0.5318615384615384,0.63085,0.4855666666666667,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.36363636363636365,11.600000000000001,26.1875,0.24742268041237114,,1.0,,,,3.0,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,False,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2149.0,36,-13,69,68,6.0,20,13.0,137,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,3.0,7.0,,2.0,4.0,4.0,9.0,2.0,18.0,80,,1.0,,,1.0,1.0,,,2.0,4.0,,9.0,,7.0,3.0,1.0,2.0,,2.0,,1.0,1.0,,4.0,1.0,,3.0,,,3.0,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,4.0,,1.0,3.0,,,,,,2.0,6.0,1.0,1.0,1.0,0.75,0.4444444444444444,0.4444444444444444,0.5,,1.0,0.6153846153846154,,1.0,0.6428571428571429,,1.0,0.6923076923076923,0.25,1.0,18.6046511627907,0.5,,,,0.2,0.045454545454545456,0.07692307692307693,0.023809523809523808,,,,,,0.23076923076923078,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,0.8461538461538461,0.42857142857142855,0.5330153846153847,,0.5342,0.07142857142857142,,,0.1111111111111111,9.35,25.700000000000003,0.08695652173913043,1.0,1.0,,,,3.0,,,,,,0.5,0.5,1.0,,1.0,,,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,False,,,,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1725.0,29,-9,57,60,24.0,31,6.0,117,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,7.0,4.0,6.0,8.0,3.0,8.0,1.0,22.0,82,1.0,1.0,,2.0,1.0,1.0,5.0,,8.0,8.0,4.0,9.0,2.0,7.0,2.0,,2.0,1.0,3.0,,2.0,,,7.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,8.0,24.0,2.0,0.6666666666666666,0.8,1.0,0.375,0.375,0.75,1.0,1.0,0.65625,1.0,0.6666666666666666,0.6470588235294118,1.0,0.6666666666666666,0.5,,,30.3030303030303,0.6666666666666666,,0.06666666666666667,0.08333333333333333,0.15384615384615385,0.058823529411764705,0.10714285714285714,0.06896551724137931,,0.2,,0.14285714285714285,,0.1111111111111111,0.25,0.25,1.0,1.0,0.75,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,1.0,1.0,,0.0625,0.4375,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.6666666666666666,0.75,0.2857142857142857,0.5608249999999999,0.6013,0.5325333333333333,0.058823529411764705,0.1111111111111111,0.09090909090909091,0.36363636363636365,5.725,25.9375,0.42105263157894735,,1.0,1.0,,,,,2.0,,,1.0,1.0,1.0,1.0,,,0.16666666666666666,1.0,,0.25,,,,,,,,,,,,,,,,False,1.0,2.0,0.4,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7531.400000000001,126,-5,255,265,86.0,107,23.0,520,4.0,12.0,1.0,1.0,4.0,14.0,,,1.0,,,,8.0,26.0,1.0,1.0,5.0,24.0,304,1.0,1.0,,2.0,2.0,9.0,1.0,2.0,9.0,8.0,8.0,3.0,2.0,,,1.0,8.0,6.0,14.0,2.0,7.0,1.0,,34.0,2.0,3.0,7.0,10.0,3.0,20.0,5.0,25.0,10.0,5.0,5.0,5.0,,2.0,,3.0,5.0,1.0,8.0,12.0,,7.0,8.0,,4.0,2.0,2.0,2.0,9.0,86.0,2.0,0.5,0.5714285714285714,1.0,1.0,1.0,0.3076923076923077,1.0,0.2222222222222222,0.35185185185185186,1.0,0.35,0.3870967741935484,1.0,0.375,0.037037037037037035,0.038461538461538464,0.07142857142857142,12.765957446808512,1.0,0.3,0.18518518518518517,0.04918032786885246,0.08974358974358974,0.04081632653061224,0.12878787878787878,0.045454545454545456,,0.08571428571428572,0.0625,0.23076923076923078,0.12,0.08928571428571429,0.09090909090909091,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.5185185185185185,0.2857142857142857,0.3076923076923077,0.5,,,,,0.037037037037037035,,,,,1.0,1.0,,0.48148148148148145,,0.5202574074074074,0.6864,0.5042150000000001,0.12903225806451613,0.13333333333333333,0.08333333333333333,0.375,4.550000000000001,24.8,0.33725490196078434,3.0,1.0,1.0,,,,,2.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,0.3,0.1,4.0,,,1.0,0.3333333333333333,,,2.0,,,0.11764705882352941,,,1.0,1.0,,,,False,,1.0,1.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5396.0,90,-38,189,197,50.0,74,16.0,386,20.0,23.0,1.0,1.0,4.0,10.0,2.0,5.0,2.0,,6.0,3.0,26.0,38.0,,8.0,9.0,61.0,237,1.0,1.0,,2.0,5.0,8.0,3.0,2.0,12.0,30.0,22.0,,2.0,6.0,,1.0,7.0,2.0,9.0,1.0,5.0,2.0,,20.0,2.0,1.0,9.0,2.0,6.0,17.0,3.0,20.0,5.0,5.0,,2.0,1.0,1.0,4.0,1.0,6.0,,5.0,7.0,,10.0,11.0,3.0,6.0,,,,12.0,50.0,1.0,0.5769230769230769,0.6,,,,0.6842105263157895,1.0,0.625,0.5652173913043478,1.0,0.45454545454545453,0.61,1.0,0.5,0.17391304347826086,0.02631578947368421,,27.184466019417474,0.3333333333333333,0.6,0.05128205128205128,0.025,0.18,0.044444444444444446,0.12359550561797752,0.03529411764705882,0.08333333333333333,,0.03125,0.05263157894736842,0.058823529411764705,0.21212121212121213,0.11764705882352941,0.5,0.8695652173913043,0.9090909090909091,0.65,0.21739130434782608,0.4,0.4,0.25,0.10869565217391304,0.4,0.4,0.5,0.043478260869565216,0.13043478260869565,,,,1.0,1.0,0.2727272727272727,0.6739130434782609,,0.5906304347826088,0.5605,0.5869136363636364,0.12244897959183673,0.14634146341463414,0.03278688524590164,0.19672131147540983,5.857894736842105,25.6375,0.26455026455026454,5.0,,,,,,1.0,,0.043478260869565216,,,,,,,0.45454545454545453,,1.0,1.0,0.07692307692307693,4.0,0.8,,,2.0,,,0.1111111111111111,,,,1.0,1.0,1.0,,False,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,8611.0,144,-28,295,302,96.0,101,24.0,597,14.0,19.0,2.0,3.0,5.0,11.0,,,9.0,2.0,7.0,2.0,19.0,30.0,6.0,16.0,8.0,64.0,356,3.0,4.0,,6.0,7.0,8.0,5.0,3.0,26.0,32.0,6.0,18.0,2.0,7.0,2.0,1.0,6.0,4.0,10.0,2.0,4.0,,2.0,24.0,3.0,2.0,24.0,11.0,1.0,36.0,5.0,41.0,2.0,1.0,1.0,,,,3.0,,3.0,,10.0,17.0,3.0,13.0,15.0,3.0,9.0,6.0,2.0,7.0,26.0,96.0,1.0,0.8421052631578947,0.8888888888888888,1.0,0.375,0.375,0.6333333333333333,0.75,0.875,0.6086956521739131,0.5,0.8846153846153846,0.6153846153846154,0.5,0.9285714285714286,0.34782608695652173,0.03333333333333333,,17.027863777089784,,0.1,0.1527777777777778,0.030303030303030304,0.27586206896551724,0.04838709677419355,0.22012578616352202,0.0390625,0.043478260869565216,0.027777777777777776,0.025,0.12121212121212122,0.22580645161290322,0.24615384615384617,0.36363636363636365,0.41304347826086957,0.7368421052631579,0.7777777777777778,0.9285714285714286,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.6,,,,,0.1956521739130435,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.5,0.6666666666666666,0.15384615384615385,0.7608695652173914,0.2857142857142857,0.5871891304347825,0.57946,0.6455692307692308,0.17307692307692307,0.25,0.09375,0.40625,3.943333333333334,24.456249999999997,0.3254237288135593,6.0,4.0,3.0,,2.0,,1.0,4.0,0.05263157894736842,,0.5714285714285714,0.4444444444444444,0.4444444444444444,1.0,,0.46153846153846156,0.23076923076923078,2.0,1.0,0.09090909090909091,5.0,0.8333333333333334,,,,4.0,,,,,,,,,,False,1.0,3.0,0.6,0.5,,,2.0,,0.6666666666666666,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8589.0,143,-31,297,302,98.0,114,26.0,599,15.0,19.0,2.0,4.0,4.0,12.0,1.0,5.0,9.0,8.0,24.0,9.0,20.0,36.0,11.0,33.0,10.0,83.0,361,3.0,5.0,,9.0,5.0,11.0,10.0,5.0,27.0,20.0,20.0,30.0,2.0,24.0,8.0,,10.0,4.0,14.0,2.0,9.0,1.0,,32.0,2.0,2.0,2.0,4.0,1.0,7.0,4.0,11.0,8.0,7.0,1.0,2.0,,2.0,4.0,,6.0,1.0,2.0,4.0,1.0,15.0,13.0,1.0,7.0,3.0,1.0,3.0,27.0,98.0,1.0,0.5,0.5263157894736842,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.45454545454545453,0.5289855072463768,0.5625,0.5238095238095238,0.5533333333333333,0.5625,0.5625,0.4782608695652174,,,24.695121951219512,0.3333333333333333,0.08333333333333333,0.0547945205479452,0.03125,0.025974025974025976,0.029850746268656716,0.04,0.030534351145038167,0.047619047619047616,0.027777777777777776,0.045454545454545456,0.05714285714285714,0.034482758620689655,0.018867924528301886,0.041666666666666664,0.2753623188405797,0.7894736842105263,0.7894736842105263,0.5333333333333333,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.25,0.07246376811594203,0.2,0.2,1.0,0.13043478260869565,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.875,0.5,0.5,0.42857142857142855,0.7536231884057971,0.3333333333333333,0.546190579710145,0.5398000000000001,0.5748166666666666,0.09333333333333334,0.16666666666666666,0.10843373493975904,0.3253012048192771,6.411111111111111,25.02121212121212,0.32996632996632996,7.0,3.0,1.0,2.0,3.0,3.0,,2.0,,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.047619047619047616,2.0,,,5.0,0.7142857142857143,1.0,1.0,1.0,1.0,0.3333333333333333,0.02631578947368421,0.5,1.0,,3.0,,,1.0,False,4.0,4.0,0.4,0.4444444444444444,,,,,,,1.0,3.0,1.0,1.0,,,,,0.125,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6001.099999999999,100,-17,212,212,87.0,70,19.0,424,7.0,12.0,,1.0,6.0,13.0,1.0,5.0,5.0,3.0,16.0,8.0,14.0,30.0,5.0,21.0,26.0,69.0,265,2.0,4.0,,7.0,6.0,11.0,10.0,19.0,37.0,8.0,20.0,6.0,,16.0,3.0,1.0,20.0,11.0,31.0,6.0,17.0,2.0,1.0,73.0,,,3.0,4.0,,7.0,,7.0,2.0,1.0,1.0,7.0,,6.0,,1.0,7.0,,3.0,6.0,,26.0,32.0,3.0,10.0,2.0,1.0,2.0,37.0,87.0,,0.2857142857142857,0.2857142857142857,0.4,0.23809523809523808,0.23809523809523808,0.4666666666666667,0.5,0.5454545454545454,0.4215686274509804,0.4375,0.42857142857142855,0.5230769230769231,0.4375,0.5967741935483871,0.4117647058823529,0.03333333333333333,,30.252100840336137,1.0,,0.09302325581395349,,0.05660377358490566,,0.07291666666666667,,,,,0.10526315789473684,0.1,0.07692307692307693,,0.23529411764705882,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.09803921568627451,0.2,0.2,1.0,0.09803921568627451,0.3137254901960784,0.1875,0.1875,,0.125,,0.38095238095238093,0.6470588235294118,0.1875,0.5204901960784315,0.54045,0.5109095238095238,0.1724137931034483,0.2702702702702703,0.10144927536231885,0.5362318840579711,7.436666666666667,26.138095238095236,0.41037735849056606,6.0,2.0,2.0,2.0,4.0,9.0,,2.0,0.08333333333333333,,1.0,0.4,0.4,1.0,0.25,0.2857142857142857,0.09523809523809523,5.0,,,2.0,0.3333333333333333,,1.0,,1.0,0.25,,,,,3.0,7.0,7.0,,False,1.0,2.0,0.2,0.125,,,1.0,,0.5,3.0,,,2.0,,,,,,0.25,1.0,1.0,0.5,1.0,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5331.299999999999,89,35,183,185,69.0,72,19.0,368,10.0,11.0,1.0,2.0,,2.0,,,10.0,1.0,5.0,1.0,10.0,13.0,5.0,15.0,2.0,37.0,193,1.0,2.0,,5.0,5.0,5.0,2.0,1.0,11.0,18.0,2.0,15.0,2.0,5.0,1.0,,5.0,2.0,7.0,1.0,3.0,1.0,1.0,16.0,2.0,4.0,8.0,6.0,1.0,15.0,7.0,22.0,1.0,,1.0,3.0,1.0,3.0,2.0,,5.0,,7.0,13.0,2.0,4.0,6.0,2.0,4.0,3.0,3.0,4.0,11.0,69.0,4.0,0.9,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.5,1.0,0.625,0.625,0.7142857142857143,0.6166666666666667,0.5,0.7857142857142857,0.5357142857142857,,,16.908212560386474,0.6,0.08333333333333333,0.13636363636363635,0.0975609756097561,0.15384615384615385,0.058823529411764705,0.14583333333333334,0.08,0.0625,0.08333333333333333,0.1,0.05555555555555555,0.23809523809523808,0.17073170731707318,0.09090909090909091,0.39285714285714285,0.9090909090909091,0.9090909090909091,0.9,0.07142857142857142,,,,,,,,0.35714285714285715,0.17857142857142858,0.2,0.2,1.0,0.5,0.5,0.14285714285714285,0.9285714285714286,0.2,0.6065285714285714,0.6073125,0.6698214285714287,0.13333333333333333,0.26666666666666666,0.13513513513513514,0.2972972972972973,2.492307692307693,23.586666666666666,0.3770491803278688,5.0,4.0,1.0,,2.0,,,4.0,,,1.0,0.4,0.4,1.0,,0.7142857142857143,0.14285714285714285,1.0,,,5.0,1.0,,1.0,1.0,,0.5,0.07692307692307693,,,,,,,,False,,,,,,,,,,,,,2.0,,1.0,1.0,,,0.5,1.0,,0.5,1.0,1.0,1.0,0.125,1.0
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7529.200000000001,125,16,255,256,88.0,97,26.0,511,3.0,3.0,1.0,1.0,3.0,7.0,2.0,2.0,6.0,4.0,8.0,4.0,8.0,12.0,5.0,14.0,8.0,39.0,291,3.0,4.0,,9.0,5.0,7.0,7.0,5.0,24.0,8.0,8.0,15.0,2.0,8.0,4.0,2.0,5.0,8.0,13.0,5.0,3.0,1.0,1.0,34.0,1.0,3.0,3.0,5.0,1.0,9.0,4.0,13.0,2.0,2.0,,4.0,2.0,1.0,3.0,3.0,7.0,,2.0,7.0,,6.0,9.0,,2.0,,,,24.0,88.0,1.0,0.5,0.5714285714285714,1.0,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.75,0.7142857142857143,0.5961538461538461,0.9,0.6785714285714286,0.6333333333333333,0.9,0.7058823529411765,0.5384615384615384,0.16666666666666666,0.2857142857142857,12.847222222222223,0.5714285714285714,0.07692307692307693,0.07462686567164178,0.05084745762711865,0.04225352112676056,0.017857142857142856,0.057971014492753624,0.034782608695652174,0.05,0.0625,0.02702702702702703,0.034482758620689655,0.0967741935483871,0.058823529411764705,,0.11538461538461539,1.0,1.0,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.6,0.3333333333333333,0.07692307692307693,1.0,1.0,0.5,0.23076923076923078,0.3076923076923077,0.5,0.5,1.0,0.2,1.0,0.2857142857142857,0.6538461538461539,0.5,0.5421461538461538,0.4996333333333333,0.5328785714285714,0.07142857142857142,0.14285714285714285,0.23076923076923078,0.6153846153846154,7.891666666666666,24.52857142857143,0.34509803921568627,2.0,1.0,3.0,1.0,1.0,,,,,0.14285714285714285,,0.16666666666666666,0.16666666666666666,1.0,0.2,0.14285714285714285,0.21428571428571427,3.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,False,2.0,3.0,0.42857142857142855,0.5,,,1.0,,0.3333333333333333,3.0,,,,,,,,,,,1.0,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1799.0,30,7,60,61,13.0,27,10.0,121,2.0,5.0,1.0,2.0,,1.0,,,5.0,1.0,2.0,2.0,2.0,6.0,4.0,7.0,1.0,17.0,58,1.0,2.0,,2.0,,1.0,2.0,1.0,4.0,2.0,2.0,12.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,5.0,2.0,,3.0,,3.0,7.0,10.0,,,,,,,2.0,,2.0,,2.0,6.0,1.0,1.0,2.0,,1.0,,,,4.0,13.0,1.0,0.5,1.0,1.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5,,0.6153846153846154,0.5,0.5,0.6071428571428571,0.5,0.5,0.5384615384615384,0.3333333333333333,,22.22222222222222,,,0.15,0.11764705882352941,,0.2777777777777778,0.09375,0.2,0.16666666666666666,0.14285714285714285,0.3,0.1,0.2857142857142857,,,0.38461538461538464,0.4,0.6666666666666666,0.5,0.07692307692307693,,,,,,,,0.38461538461538464,0.15384615384615385,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,0.9230769230769231,0.5,0.5658923076923077,,0.5144666666666666,0.07142857142857142,0.14285714285714285,0.11764705882352941,0.23529411764705882,2.766666666666667,24.157142857142862,0.21666666666666667,1.0,3.0,,,,,,,0.4,,,0.6,0.6,1.0,,0.3333333333333333,,,2.0,0.25,,,,,,,,,,,,,,,,False,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,823.0,14,8,27,28,14.0,22,5.0,55,1.0,2.0,,1.0,,2.0,,,,,,,1.0,4.0,,,1.0,3.0,24,,2.0,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,1.0,,,,,,3.0,14.0,,1.0,1.0,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,14.285714285714286,1.0,1.0,0.14285714285714285,0.2,0.5,0.16666666666666666,0.2727272727272727,0.1875,0.5,,0.25,,0.2,0.5,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,0.5,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.5185185185185185,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,0.3333333333333333,,,1.0,,1.0,1.0,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,205.0,3,1,7,9,5.0,9,,16,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,6,12,13,5.0,13,2.0,25,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,0.42495,,,,,,,11.0,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
