EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8952.300000000001,149,15,313,325,46,69.0,33.0,638,12.0,16.0,6.0,3.0,3.0,4.0,12.0,,2.0,5.0,11.0,1.0,4.0,,,16.0,30.0,6.0,15.0,6.0,56.0,339,6.0,2.0,3.0,6.0,1.0,10.0,24.0,8.0,18.0,4.0,1.0,2.0,9.0,5.0,14.0,5.0,,7.0,2.0,33.0,7.0,13.0,10.0,25.0,9.0,34.0,,12.0,6.0,6.0,1.0,1.0,8.0,1.0,6.0,9.0,,7.0,7.0,,6.0,6.0,,6.0,5.0,10.0,46,0.75,1.0,1.0,0.4,0.4,0.5333333333333333,0.5,0.5555555555555556,0.42857142857142855,0.5957446808510638,0.5555555555555556,0.3333333333333333,0.06666666666666667,0.125,15.58073654390935,0.136986301369863,0.17333333333333334,0.10294117647058823,0.1554054054054054,0.05921052631578947,0.10416666666666667,0.1,0.06666666666666667,0.22580645161290322,0.08333333333333333,0.16393442622950818,0.21428571428571427,,0.8333333333333334,0.35555555555555557,0.75,0.8571428571428571,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,,,,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.08888888888888889,0.25,0.25,1.0,0.75,,0.42857142857142855,1.0,,0.6888888888888889,0.25,0.5708466666666666,0.63485,0.5501714285714286,0.17857142857142858,5.359999999999999,24.293333333333333,0.14696485623003194,4.0,1.0,15.0,4.0,,7.0,4.0,3.0,,,2.0,2.0,1.0,,1.0,0.6666666666666666,0.875,0.9375,0.875,0.06521739130434782,0.06666666666666667,0.26785714285714285,4.0,2.0,2.0,,1.0,,,2.0,,8.0,,2.0,2.0,,,,,1.0,,1.0,,,0.4,0.023809523809523808,0.03225806451612903,0.02564102564102564,,0.6666666666666666,,0.25,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,0.0625,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,8399.3,140,-11,299,304,50,78.0,42.0,603,5.0,8.0,1.0,,1.0,,1.0,1.0,1.0,3.0,5.0,15.0,27.0,4.0,6.0,6.0,10.0,18.0,32.0,7.0,73.0,358,1.0,4.0,,1.0,7.0,12.0,10.0,2.0,51.0,27.0,15.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,1.0,2.0,7.0,9.0,2.0,11.0,,6.0,3.0,3.0,1.0,2.0,3.0,1.0,6.0,9.0,,8.0,8.0,,1.0,1.0,,2.0,1.0,12.0,50,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.5625,0.5625,0.6,,0.7857142857142857,0.75,0.8111111111111111,0.75,0.7619047619047619,0.1,0.125,13.994169096209912,0.09722222222222222,0.03508771929824561,0.014492753623188406,0.06976744186046512,0.014084507042253521,0.017543859649122806,,0.11764705882352941,0.09375,,0.020833333333333332,0.1111111111111111,,0.5,0.19047619047619047,0.625,0.7142857142857143,0.8,0.023809523809523808,,,,0.023809523809523808,1.0,1.0,1.0,0.11904761904761904,0.6,0.6,0.6666666666666666,0.6428571428571429,0.5555555555555556,0.5555555555555556,1.0,0.2,0.8,0.125,,0.75,0.9523809523809523,0.5555555555555556,0.5733630952380953,0.39255,0.518975,0.1643835616438356,4.47,25.603124999999995,0.16722408026755853,,1.0,13.0,,3.0,1.0,,1.0,,1.0,,2.0,,,,,1.2,1.3,0.3333333333333333,0.08888888888888889,0.16666666666666666,0.1780821917808219,,,,1.0,1.0,4.0,3.0,4.0,4.0,,,1.0,,,1.0,,,,,1.0,0.5714285714285714,,,0.0136986301369863,,,0.1111111111111111,,,,,,1.0,1.0,0.125,1.0,0.5,,,1.0,,,,,,,2.0,1.0,,,0.06060606060606061,1.0,1.0,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,577.0,10,-2,20,22,6,12.0,3.0,42,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,1.0,3.0,,3.0,19,,1.0,,,1.0,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,6,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,,,17.391304347826086,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,1.0,0.3333333333333333,0.5115,0.52755,0.49905,,,26.3,0.3,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,481.0,8,6,15,18,10,17.0,3.0,33,2.0,2.0,,1.0,1.0,,1.0,,,,,,,,,2.0,3.0,,,,4.0,10,1.0,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,10,1.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,0.6292,,0.7789,0.5,2.233333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,39198.0,653,-13,1358,1363,374,445.0,147.0,2721,10.0,16.0,5.0,4.0,4.0,17.0,27.0,10.0,15.0,20.0,43.0,28.0,62.0,5.0,14.0,37.0,58.0,48.0,105.0,27.0,245.0,1571,12.0,8.0,12.0,14.0,24.0,75.0,50.0,24.0,141.0,62.0,28.0,6.0,31.0,40.0,71.0,31.0,9.0,16.0,12.0,182.0,6.0,26.0,20.0,49.0,13.0,62.0,3.0,27.0,22.0,5.0,6.0,9.0,28.0,8.0,20.0,36.0,1.0,21.0,29.0,6.0,,,,,,75.0,371,0.6756756756756757,0.7142857142857143,0.9791666666666666,0.45714285714285713,0.45714285714285713,0.6379310344827587,0.8571428571428571,0.6687116564417178,0.75,0.6936416184971098,0.7934782608695652,0.6441717791411042,0.10344827586206896,0.125,13.094462540716613,0.06993006993006994,0.07514450867052024,0.016666666666666666,0.07278481012658228,0.020602218700475437,0.015209125475285171,0.020618556701030927,0.038461538461538464,0.06338028169014084,0.175,0.07575757575757576,0.07317073170731707,0.04225352112676056,,0.09815950920245399,0.625,0.7142857142857143,0.8,0.1656441717791411,0.6296296296296297,0.7391304347826086,0.5294117647058824,0.09202453987730061,0.6666666666666666,0.6666666666666666,0.8,0.26380368098159507,0.46511627906976744,0.46511627906976744,1.0,0.3803680981595092,0.45161290322580644,0.45901639344262296,0.9642857142857143,0.25,0.25,0.10526315789473684,1.0,0.3684210526315789,0.7423312883435583,0.45161290322580644,0.5406340490797544,0.5467076923076923,0.5351144736842105,0.30612244897959184,8.829310344827586,24.847619047619045,0.27540500736377027,8.0,1.0,23.0,18.0,3.0,19.0,12.0,7.0,1.0,1.0,1.0,5.0,6.0,3.0,6.0,0.6666666666666666,0.55,0.55,0.6785714285714286,0.041916167664670656,0.08064516129032258,0.09387755102040816,3.0,1.0,3.0,6.0,10.0,1.0,5.0,2.0,11.0,4.0,3.0,7.0,3.0,,1.0,2.0,,3.0,,0.25,0.4583333333333333,0.14814814814814814,0.06818181818181818,0.025830258302583026,0.03225806451612903,0.02702702702702703,,0.6,0.3333333333333333,0.15,0.3333333333333333,1.0,0.2,1.0,0.2631578947368421,0.6,0.35714285714285715,,,,,,,,1.0,,2.0,,0.009523809523809525,0.016129032258064516,0.01904761904761905,,2.0,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10614.8,177,-15,389,387,182,158.0,39.0,776,11.0,17.0,1.0,4.0,8.0,7.0,18.0,3.0,12.0,3.0,7.0,11.0,36.0,4.0,18.0,21.0,47.0,14.0,43.0,45.0,129.0,486,5.0,7.0,9.0,19.0,22.0,67.0,14.0,28.0,21.0,36.0,11.0,1.0,33.0,26.0,59.0,17.0,9.0,27.0,5.0,144.0,,4.0,6.0,10.0,,10.0,,5.0,3.0,2.0,1.0,2.0,16.0,8.0,7.0,12.0,,43.0,52.0,1.0,2.0,1.0,,2.0,2.0,67.0,182,0.3333333333333333,0.3333333333333333,0.5,0.32558139534883723,0.32558139534883723,0.44680851063829785,0.47368421052631576,0.4666666666666667,0.43902439024390244,0.5663716814159292,0.5877192982456141,0.4777777777777778,0.02127659574468085,0.058823529411764705,29.45205479452055,0.07692307692307693,0.0449438202247191,,0.059880239520958084,,,,0.07692307692307693,0.09090909090909091,,0.05970149253731343,,,1.0,0.18888888888888888,0.6470588235294118,0.6875,0.45454545454545453,0.2,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.13333333333333333,0.25,0.25,0.3333333333333333,0.07777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3055555555555556,0.3055555555555556,0.36363636363636365,0.08333333333333333,0.3333333333333333,0.1951219512195122,0.5,0.43902439024390244,0.6666666666666666,0.3055555555555556,0.513685,0.4948,0.4966560975609755,0.5193798449612403,8.780851063829786,26.679069767441863,0.46786632390745503,2.0,,10.0,31.0,21.0,14.0,13.0,1.0,1.0,5.0,4.0,15.0,11.0,,11.0,0.4,0.4166666666666667,0.4166666666666667,0.875,0.1568627450980392,0.25862068965517243,0.07751937984496124,,2.0,3.0,2.0,4.0,,4.0,2.0,6.0,,1.0,,,,1.0,,,,1.0,0.2857142857142857,0.2727272727272727,,,,,,,,,0.25,0.6666666666666666,1.0,,,0.0975609756097561,0.5,0.2222222222222222,,,,,,,,,,1.0,,,,0.022727272727272728,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,51178.5,853,-65,1811,1827,584,705.0,190.0,3638,79.0,125.0,12.0,26.0,40.0,24.0,68.0,7.0,19.0,25.0,53.0,52.0,159.0,15.0,50.0,110.0,212.0,77.0,212.0,101.0,552.0,2136,18.0,19.0,32.0,57.0,65.0,194.0,118.0,102.0,213.0,159.0,52.0,24.0,52.0,39.0,91.0,23.0,16.0,36.0,14.0,221.0,9.0,44.0,37.0,86.0,15.0,101.0,5.0,28.0,17.0,11.0,8.0,19.0,46.0,13.0,20.0,40.0,2.0,103.0,114.0,,15.0,6.0,1.0,15.0,8.0,187.0,578,0.5363636363636364,0.5514018691588785,0.922077922077922,0.3632075471698113,0.3632075471698113,0.5188679245283019,0.5614035087719298,0.5318396226415094,0.5942622950819673,0.5822784810126582,0.6554054054054054,0.5,0.11320754716981132,0.112,25.61576354679803,0.09068627450980392,0.10526315789473684,0.019955654101995565,0.09806295399515738,0.0178359096313912,0.02040816326530612,0.018518518518518517,0.10714285714285714,0.06349206349206349,0.13725490196078433,0.10191082802547771,0.11538461538461539,0.024271844660194174,0.5333333333333333,0.294811320754717,0.632,0.7117117117117117,0.5063291139240507,0.16037735849056603,0.35294117647058826,0.4067796610169492,0.5833333333333334,0.04481132075471698,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.125,0.4716981132075472,0.4716981132075472,1.0,0.375,0.3270440251572327,0.33548387096774196,0.8846153846153846,0.32432432432432434,0.40540540540540543,0.32786885245901637,0.65,0.4098360655737705,0.7948113207547169,0.3270440251572327,0.5547469267139479,0.5232552631578947,0.5601892561983473,0.35144927536231885,5.563679245283021,25.376886792452826,0.3224737713970182,10.0,2.0,40.0,49.0,18.0,27.0,18.0,9.0,3.0,11.0,10.0,44.0,14.0,8.0,9.0,0.5555555555555556,0.5135135135135135,0.5263157894736842,0.5869565217391305,0.10434782608695652,0.17886178861788618,0.07246376811594203,8.0,1.0,4.0,7.0,15.0,5.0,20.0,6.0,27.0,6.0,2.0,6.0,5.0,5.0,1.0,,2.0,2.0,8.0,0.3157894736842105,0.4153846153846154,0.1323529411764706,0.09615384615384616,0.015384615384615385,0.021739130434782608,0.013824884792626729,,0.6666666666666666,0.375,0.10810810810810811,0.25,1.0,0.3333333333333333,1.0,0.12295081967213115,0.4666666666666667,0.4,,,,,,0.05263157894736842,,4.0,2.0,4.0,,0.018867924528301886,0.025157232704402517,0.018691588785046728,,2.0,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,52728.8,879,-135,1865,1872,567,654.0,210.0,3737,59.0,87.0,22.0,19.0,25.0,46.0,100.0,,2.0,12.0,30.0,39.0,115.0,13.0,34.0,105.0,189.0,51.0,145.0,57.0,420.0,2183,32.0,17.0,30.0,51.0,44.0,130.0,152.0,58.0,153.0,115.0,39.0,19.0,64.0,37.0,101.0,28.0,9.0,39.0,17.0,239.0,24.0,76.0,78.0,159.0,55.0,214.0,9.0,32.0,14.0,18.0,4.0,28.0,53.0,11.0,58.0,100.0,10.0,69.0,75.0,,22.0,6.0,1.0,24.0,16.0,128.0,561,0.7238095238095238,0.8260869565217391,1.0,0.35172413793103446,0.35172413793103446,0.5555555555555556,0.5882352941176471,0.5434131736526946,0.5368421052631579,0.5706521739130435,0.5803571428571429,0.4341317365269461,0.10052910052910052,0.11494252873563218,19.981015662078786,0.1984732824427481,0.17233560090702948,0.05,0.18465227817745802,0.060470324748040316,0.0440771349862259,0.06837606837606838,0.19375,0.20224719101123595,0.2,0.15773809523809523,0.21904761904761905,0.05732484076433121,0.6666666666666666,0.26047904191616766,0.6781609195402298,0.7662337662337663,0.7627118644067796,0.2994011976047904,0.46,0.5054945054945055,0.6739130434782609,0.005988023952095809,,,,0.08982035928143713,0.4,0.4,1.0,0.344311377245509,0.3391304347826087,0.3391304347826087,1.0,0.4489795918367347,0.2653061224489796,0.2631578947368421,0.76,0.35789473684210527,0.6946107784431138,0.3391304347826087,0.5352214071856289,0.5379771428571428,0.5331052631578947,0.30952380952380953,4.906349206349208,25.374482758620687,0.3040214477211796,19.0,15.0,74.0,28.0,,25.0,12.0,13.0,2.0,1.0,7.0,35.0,6.0,4.0,4.0,0.59375,0.6020408163265306,0.6379310344827587,0.4716981132075472,0.09668508287292818,0.16129032258064516,0.1761904761904762,15.0,1.0,4.0,3.0,10.0,6.0,11.0,7.0,14.0,26.0,8.0,30.0,5.0,4.0,2.0,13.0,,8.0,15.0,0.4117647058823529,0.3181818181818182,0.09,0.10204081632653061,0.07263922518159806,0.050359712230215826,0.09012875536480687,0.04878048780487805,0.6818181818181818,0.2,0.08163265306122448,0.25,1.0,0.46153846153846156,1.0,0.10526315789473684,0.3,0.3235294117647059,1.0,1.0,2.0,,2.0,,0.023255813953488372,,4.0,,,,,,2.0,,False,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,46097.8,768,-29,1615,1641,446,583.0,158.0,3256,83.0,110.0,9.0,25.0,30.0,48.0,121.0,13.0,26.0,2.0,9.0,39.0,101.0,9.0,29.0,144.0,257.0,41.0,110.0,82.0,493.0,1862,20.0,10.0,35.0,56.0,29.0,124.0,148.0,140.0,102.0,101.0,39.0,20.0,80.0,78.0,158.0,44.0,34.0,53.0,25.0,394.0,10.0,86.0,73.0,186.0,24.0,210.0,8.0,26.0,23.0,3.0,11.0,25.0,70.0,24.0,27.0,45.0,2.0,81.0,108.0,2.0,10.0,9.0,,11.0,5.0,124.0,440,0.5138888888888888,0.5401459854014599,0.8292682926829268,0.37272727272727274,0.37272727272727274,0.5603112840466926,0.625,0.5599455040871935,0.5705882352941176,0.5942028985507246,0.6138613861386139,0.2997275204359673,0.07782101167315175,0.08181818181818182,26.918798665183537,0.21597633136094674,0.2107843137254902,0.02570694087403599,0.2131367292225201,0.03274215552523874,0.02364864864864865,0.03225806451612903,0.18705035971223022,0.2119205298013245,0.3125,0.22333333333333333,0.17592592592592593,0.050314465408805034,0.45454545454545453,0.2997275204359673,0.7545454545454545,0.8217821782178217,0.6265060240963856,0.329700272479564,0.39669421487603307,0.43636363636363634,0.375,0.07084468664850137,0.5,0.5,0.3076923076923077,0.02452316076294278,0.2222222222222222,0.2222222222222222,1.0,0.27520435967302453,0.38613861386138615,0.38613861386138615,0.8205128205128205,0.3,0.3,0.35294117647058826,0.8333333333333334,0.3411764705882353,0.5994550408719346,0.38613861386138615,0.5377728882833785,0.53764375,0.5321735294117647,0.2515212981744422,6.459533073929961,25.949090909090906,0.2761609907120743,12.0,10.0,43.0,27.0,21.0,45.0,26.0,19.0,1.0,3.0,12.0,53.0,6.0,5.0,6.0,0.6,0.55,0.6142857142857143,0.6428571428571429,0.12990196078431374,0.17785234899328858,0.0872210953346856,8.0,1.0,1.0,,,2.0,9.0,3.0,9.0,14.0,2.0,14.0,27.0,2.0,6.0,3.0,1.0,4.0,1.0,0.3,0.3103448275862069,0.09090909090909091,0.5094339622641509,0.040697674418604654,0.046296296296296294,0.04568527918781726,,0.8888888888888888,0.25,0.03333333333333333,1.0,1.0,0.2222222222222222,1.0,,,0.3103448275862069,,2.0,1.0,,,,,,,,,,,,1.0,,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,32552.799999999996,543,-6,1111,1131,318,364.0,127.0,2242,36.0,44.0,13.0,12.0,13.0,6.0,28.0,,1.0,9.0,44.0,6.0,17.0,1.0,4.0,42.0,73.0,15.0,61.0,16.0,145.0,1287,16.0,5.0,12.0,15.0,12.0,33.0,64.0,20.0,45.0,17.0,6.0,5.0,12.0,16.0,28.0,9.0,7.0,8.0,3.0,72.0,20.0,42.0,29.0,80.0,41.0,121.0,3.0,24.0,15.0,9.0,2.0,7.0,18.0,3.0,33.0,67.0,12.0,23.0,28.0,,18.0,12.0,,19.0,11.0,33.0,318,0.7619047619047619,0.9411764705882353,1.0,0.2459016393442623,0.2459016393442623,0.5753424657534246,0.8,0.48134328358208955,0.5555555555555556,0.4965753424657534,0.5892857142857143,0.4552238805970149,0.0684931506849315,0.045454545454545456,13.026211278792692,0.11934156378600823,0.14334470989761092,0.06535947712418301,0.13246268656716417,0.07692307692307693,0.0776255707762557,0.034482758620689655,0.06382978723404255,0.1452991452991453,0.1875,0.15217391304347827,0.1111111111111111,0.04225352112676056,0.5789473684210527,0.3283582089552239,0.8181818181818182,0.8571428571428571,0.7777777777777778,0.208955223880597,0.21428571428571427,0.24,0.6666666666666666,0.007462686567164179,,,,0.3283582089552239,0.20454545454545456,0.20454545454545456,1.0,0.12686567164179105,0.35294117647058826,0.35294117647058826,1.0,0.6190476190476191,0.047619047619047616,0.48148148148148145,0.9230769230769231,0.14814814814814814,0.7835820895522388,0.35294117647058826,0.5767977611940298,0.5962500000000001,0.6163314814814815,0.22758620689655173,4.256164383561645,23.84262295081967,0.28622862286228623,10.0,8.0,34.0,3.0,,11.0,8.0,3.0,1.0,,3.0,14.0,,12.0,,0.625,0.6190476190476191,0.6296296296296297,0.6111111111111112,0.10273972602739725,0.16666666666666666,0.23448275862068965,10.0,2.0,4.0,1.0,8.0,,1.0,2.0,2.0,16.0,1.0,20.0,9.0,1.0,3.0,,,3.0,6.0,0.4,0.16666666666666666,0.10714285714285714,0.225,0.09345794392523364,0.056338028169014086,0.11811023622047244,0.0625,0.7692307692307693,0.2,0.19047619047619047,0.5,1.0,,,0.2962962962962963,0.125,0.25,1.0,,1.0,,,,0.043478260869565216,,,1.0,1.0,,,0.016129032258064516,1.0,,False,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,8252.5,138,31,283,292,110,152.0,23.0,575,5.0,10.0,3.0,1.0,3.0,8.0,19.0,8.0,13.0,5.0,5.0,8.0,28.0,1.0,10.0,21.0,42.0,13.0,33.0,15.0,96.0,328,5.0,1.0,6.0,10.0,12.0,36.0,24.0,18.0,39.0,28.0,8.0,2.0,12.0,6.0,18.0,4.0,2.0,9.0,3.0,42.0,2.0,10.0,11.0,21.0,5.0,26.0,1.0,1.0,1.0,,,3.0,6.0,1.0,11.0,25.0,2.0,19.0,20.0,,7.0,4.0,1.0,8.0,5.0,36.0,110,0.5714285714285714,0.631578947368421,1.0,0.3939393939393939,0.3939393939393939,0.5,0.6,0.54,0.6136363636363636,0.5647058823529412,0.6666666666666666,0.44,0.047619047619047616,,29.073482428115017,0.171875,0.13157894736842105,0.03389830508474576,0.15,0.042735042735042736,0.022222222222222223,0.07142857142857142,0.13636363636363635,0.2413793103448276,0.07692307692307693,0.12962962962962962,0.13636363636363635,0.02564102564102564,0.625,0.13333333333333333,0.5,0.5,0.8,0.25333333333333335,0.42105263157894735,0.47058823529411764,0.5,0.17333333333333334,0.6153846153846154,0.6153846153846154,0.5,0.06666666666666667,1.0,1.0,1.0,0.37333333333333335,0.2857142857142857,0.2857142857142857,1.0,0.5,0.16666666666666666,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.5733333333333334,0.2857142857142857,0.5143319999999999,0.5289699999999999,0.5191272727272728,0.375,9.18095238095238,26.342424242424247,0.38869257950530034,2.0,,4.0,9.0,,3.0,1.0,2.0,1.0,,,8.0,2.0,6.0,2.0,0.4,0.3333333333333333,0.3333333333333333,0.5,0.0963855421686747,0.16,0.041666666666666664,1.0,,,2.0,2.0,,3.0,,5.0,4.0,,3.0,,,,2.0,,1.0,2.0,,0.4166666666666667,0.10526315789473684,,0.05172413793103448,0.045454545454545456,0.08333333333333333,,0.3333333333333333,,,,,,,0.09090909090909091,1.0,0.3,,1.0,1.0,,,,,,,,,,,,1.0,,False,,
