EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6689.299999999999,111,6,230,240,26,60,25,470,10.0,13.0,4.0,4.0,10.0,,1.0,4.0,9.0,1.0,4.0,,,14.0,24.0,5.0,13.0,48,252,4.0,1.0,5.0,1.0,22.0,6.0,15.0,4.0,1.0,1.0,6.0,3.0,9.0,3.0,,5.0,21.0,4.0,9.0,6.0,16.0,6.0,22.0,,7.0,4.0,3.0,1.0,1.0,5.0,1.0,3.0,5.0,,5.0,5.0,,5.0,5.0,26,0.7857142857142857,1.0,1.0,0.38461538461538464,0.38461538461538464,0.5833333333333334,0.581081081081081,0.6153846153846154,0.35135135135135137,0.041666666666666664,0.07692307692307693,16.923076923076923,0.10909090909090909,0.15789473684210525,0.08,0.13392857142857142,0.05263157894736842,0.09090909090909091,0.058823529411764705,0.043478260869565216,0.20833333333333334,,0.15555555555555556,0.16666666666666666,,1.0,0.35135135135135137,0.7692307692307693,0.8333333333333334,0.7,0.2702702702702703,0.4,0.4,1.0,0.02702702702702703,,,,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.10810810810810811,0.25,0.25,1.0,0.8,,,0.7027027027027027,0.25,0.5792972972972972,0.5749833333333334,4.699999999999999,24.37692307692308,0.11304347826086956,5.0,3.0,,9.0,4.0,10.0,,1.0,4.0,3.0,1.0,,,6.0,1.0,1.0,1.0,10.0,,1.0,0.75,0.9,0.9,0.625,0.8,0.05263157894736842,0.041666666666666664,0.1875,0.20833333333333334,3.0,3.0,3.0,1.0,1.0,,1.0,,,1.0,3.0,,6.0,,2.0,1.0,,,,,1.0,,5.0,,1.0,,0.6,0.5,,0.5,0.03125,0.041666666666666664,0.03225806451612903,,0.75,,0.2,1.0,1.0,,,0.5,1.0,0.16666666666666666,,,0.6405000000000001,,,,,,,1.0,,,1.0,,,0.07142857142857142,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,7014.299999999999,117,-16,251,256,42,65,34,507,4.0,7.0,1.0,,1.0,1.0,1.0,1.0,3.0,11.0,21.0,2.0,6.0,5.0,9.0,12.0,24.0,52,299,1.0,2.0,1.0,6.0,10.0,,36.0,21.0,11.0,1.0,4.0,2.0,6.0,,2.0,2.0,14.0,1.0,1.0,7.0,8.0,1.0,9.0,,4.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,7.0,,7.0,,,1.0,1.0,42,1.0,1.0,1.0,0.5,0.5,0.5555555555555556,0.696969696969697,0.7222222222222222,0.7272727272727273,0.1111111111111111,0.14285714285714285,13.588850174216027,0.125,0.02040816326530612,0.017543859649122806,0.0761904761904762,0.008130081300813009,0.022222222222222223,,0.18181818181818182,0.10714285714285714,,,0.125,,1.0,0.21212121212121213,0.5714285714285714,0.6666666666666666,1.0,0.030303030303030304,,,,0.030303030303030304,1.0,1.0,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.5238095238095238,0.5238095238095238,1.0,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.9393939393939394,0.5238095238095238,0.5627151515151515,0.5037571428571429,4.8999999999999995,25.595833333333335,0.16733067729083664,6.0,,,6.0,,9.0,,2.0,1.0,,1.0,,1.0,7.0,,2.0,,9.0,,,,1.0,1.0,0.6428571428571429,0.3333333333333333,0.08333333333333333,0.18181818181818182,0.11538461538461539,0.17307692307692307,,,1.0,,,,,2.0,3.0,2.0,,3.0,,,,,,1.0,,,,,,,1.0,0.5,,0.6428571428571429,,,,,,,,,,,,1.0,1.0,0.14285714285714285,,,,0.5,0.39255,,,,,,,1.0,1.0,,1.0,,,0.04,1.0,True,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,484.0,8,-2,17,18,3,8,3,35,,,,,,,,,,1.0,2.0,1.0,,,,1.0,2.0,3,19,,1.0,,,,,3.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,3,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,15.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,,1.0,0.5,0.517725,,,25.95,0.17647058823529413,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,,,0.52755,,,,,,,,,,,,,,,True,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,481.0,8,6,15,18,10,17,3,33,2.0,2.0,,,1.0,,,,,,,,,2.0,3.0,,,4,10,1.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,10,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,16.666666666666668,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6292,0.7789,2.233333333333333,,0.6666666666666666,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,0.5,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,30069.6,501,-14,1044,1045,326,337,104,2089,9.0,15.0,4.0,10.0,19.0,8.0,10.0,13.0,30.0,20.0,46.0,5.0,11.0,27.0,44.0,33.0,76.0,177,1225,8.0,6.0,12.0,18.0,32.0,22.0,99.0,46.0,20.0,6.0,25.0,32.0,57.0,24.0,8.0,13.0,146.0,4.0,17.0,18.0,37.0,10.0,47.0,3.0,19.0,17.0,2.0,6.0,9.0,26.0,7.0,18.0,31.0,1.0,18.0,,,,,323,0.5925925925925926,0.64,1.0,0.4342105263157895,0.4342105263157895,0.6136363636363636,0.6375,0.6705426356589147,0.6333333333333333,0.13636363636363635,0.13333333333333333,13.27054794520548,0.0782608695652174,0.06719367588932806,0.014925373134328358,0.07246376811594203,0.021929824561403508,0.015625,0.013157894736842105,0.045454545454545456,0.061946902654867256,0.2413793103448276,0.07291666666666667,0.04918032786885246,0.05660377358490566,,0.125,0.6,0.6923076923076923,0.7777777777777778,0.15833333333333333,0.5263157894736842,0.6666666666666666,0.3,0.08333333333333333,0.8,0.8,0.75,0.25,0.43333333333333335,0.43333333333333335,1.0,0.38333333333333336,0.43478260869565216,0.4444444444444444,1.0,0.2857142857142857,0.35714285714285715,0.36666666666666664,0.7583333333333333,0.43478260869565216,0.5477141666666667,0.5438916666666667,7.797727272727272,24.851315789473688,0.31226053639846746,24.0,5.0,,13.0,15.0,59.0,,9.0,17.0,10.0,7.0,1.0,1.0,26.0,1.0,5.0,5.0,59.0,2.0,5.0,0.625,0.4642857142857143,0.4642857142857143,0.7837837837837838,0.6538461538461539,0.056451612903225805,0.10416666666666667,0.07344632768361582,0.3333333333333333,2.0,4.0,4.0,,1.0,4.0,7.0,1.0,4.0,1.0,10.0,8.0,4.0,3.0,6.0,2.0,,1.0,2.0,,2.0,5.0,,,0.16666666666666666,0.4444444444444444,0.8333333333333334,0.7333333333333333,0.21052631578947367,0.05555555555555555,0.031914893617021274,0.05,0.027777777777777776,,0.5,,0.07142857142857142,,,0.2,1.0,0.13333333333333333,1.0,0.23333333333333334,0.5714285714285714,0.36363636363636365,0.55553125,,,,,1.0,,2.0,,,,0.013157894736842105,0.021739130434782608,0.02631578947368421,,False,2.0,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10614.8,177,-15,389,387,182,158,39,776,11.0,17.0,1.0,7.0,18.0,3.0,12.0,3.0,7.0,11.0,36.0,4.0,18.0,21.0,47.0,14.0,43.0,129,486,5.0,7.0,19.0,22.0,14.0,28.0,21.0,36.0,11.0,1.0,33.0,26.0,59.0,17.0,9.0,27.0,144.0,,4.0,6.0,10.0,,10.0,,5.0,3.0,2.0,1.0,2.0,16.0,8.0,7.0,12.0,,43.0,2.0,,2.0,2.0,182,0.3333333333333333,0.3333333333333333,0.5,0.32558139534883723,0.32558139534883723,0.44680851063829785,0.4666666666666667,0.5663716814159292,0.4777777777777778,0.02127659574468085,0.058823529411764705,29.45205479452055,0.07692307692307693,0.0449438202247191,,0.059880239520958084,,,,0.07692307692307693,0.09090909090909091,,0.05970149253731343,,,1.0,0.18888888888888888,0.6470588235294118,0.6875,0.45454545454545453,0.2,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.13333333333333333,0.25,0.25,0.3333333333333333,0.07777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3055555555555556,0.3055555555555556,0.36363636363636365,0.08333333333333333,0.3333333333333333,0.43902439024390244,0.6666666666666666,0.3055555555555556,0.513685,0.4966560975609755,8.780851063829786,26.679069767441863,0.46786632390745503,45.0,2.0,,10.0,31.0,67.0,21.0,5.0,14.0,13.0,1.0,1.0,5.0,52.0,4.0,15.0,11.0,67.0,,11.0,0.4,0.4166666666666667,0.4166666666666667,0.5877192982456141,0.875,0.1568627450980392,0.25862068965517243,0.07751937984496124,0.5193798449612403,,4.0,8.0,2.0,3.0,2.0,4.0,,4.0,2.0,9.0,6.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,0.2857142857142857,0.2727272727272727,0.47368421052631576,0.43902439024390244,,,,,,,,,0.25,0.6666666666666666,1.0,,,0.1951219512195122,0.5,0.0975609756097561,0.5,0.2222222222222222,0.4948,,,,,,,1.0,,,,,,0.022727272727272728,,False,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,34022.0,567,-18,1202,1219,423,487,117,2421,56.0,85.0,9.0,16.0,45.0,4.0,12.0,16.0,35.0,30.0,100.0,9.0,33.0,76.0,142.0,46.0,135.0,359,1422,14.0,12.0,40.0,44.0,80.0,72.0,123.0,100.0,30.0,14.0,29.0,23.0,52.0,14.0,9.0,21.0,127.0,7.0,23.0,25.0,52.0,12.0,64.0,4.0,15.0,12.0,3.0,7.0,16.0,36.0,10.0,12.0,28.0,2.0,71.0,11.0,1.0,11.0,5.0,417,0.5263157894736842,0.547945205479452,0.8913043478260869,0.34074074074074073,0.34074074074074073,0.5352112676056338,0.5234657039711191,0.5734824281150159,0.48736462093862815,0.09859154929577464,0.08235294117647059,26.044776119402986,0.08650519031141868,0.08185053380782918,0.025362318840579712,0.08421052631578947,0.02330097087378641,0.03431372549019608,,0.0916030534351145,0.06299212598425197,0.16129032258064516,0.08450704225352113,0.07352941176470588,0.029411764705882353,0.45454545454545453,0.30685920577617326,0.6588235294117647,0.717948717948718,0.48214285714285715,0.1624548736462094,0.35555555555555557,0.41025641025641024,0.625,0.04332129963898917,0.3333333333333333,0.36363636363636365,0.75,0.1263537906137184,0.45714285714285713,0.45714285714285713,1.0,0.36101083032490977,0.3,0.30927835051546393,0.8333333333333334,0.34615384615384615,0.34615384615384615,0.39285714285714285,0.7942238267148014,0.3,0.5577525362318839,0.5582054216867469,5.463380281690141,25.365185185185183,0.3519134775374376,69.0,8.0,2.0,30.0,38.0,137.0,15.0,8.0,20.0,14.0,6.0,3.0,8.0,81.0,7.0,31.0,11.0,130.0,8.0,6.0,0.5714285714285714,0.5384615384615384,0.5555555555555556,0.6523809523809524,0.5555555555555556,0.10927152317880795,0.18674698795180722,0.08356545961002786,0.3816155988857939,6.0,20.0,27.0,,3.0,5.0,11.0,4.0,12.0,4.0,24.0,17.0,6.0,,5.0,4.0,5.0,,,2.0,1.0,,5.0,5.0,0.3333333333333333,0.38636363636363635,0.6,0.5892857142857143,0.13333333333333333,0.1,0.02092050209205021,0.023255813953488372,0.022388059701492536,,0.6666666666666666,0.3333333333333333,0.11538461538461539,,,0.4444444444444444,1.0,0.32142857142857145,0.7407407407407407,0.13095238095238096,0.45454545454545453,0.36363636363636365,0.5137357142857143,,,,,3.0,2.0,2.0,,,,0.022222222222222223,0.03,0.014705882352941176,,False,1.0,0.08333333333333333,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,36586.50000000001,610,-102,1288,1302,419,449,136,2590,42.0,59.0,14.0,33.0,71.0,,2.0,9.0,22.0,25.0,76.0,5.0,23.0,75.0,132.0,34.0,98.0,292,1511,19.0,9.0,35.0,32.0,110.0,40.0,102.0,76.0,25.0,12.0,40.0,29.0,69.0,22.0,7.0,25.0,167.0,14.0,58.0,54.0,117.0,32.0,149.0,5.0,18.0,10.0,8.0,4.0,21.0,39.0,11.0,39.0,68.0,9.0,49.0,17.0,1.0,18.0,12.0,413,0.7333333333333333,0.8208955223880597,1.0,0.3469387755102041,0.3469387755102041,0.5681818181818182,0.5478260869565217,0.5748031496062992,0.4260869565217391,0.09090909090909091,0.0847457627118644,20.234806629834253,0.18305084745762712,0.19269102990033224,0.0438871473354232,0.18791946308724833,0.05263157894736842,0.030042918454935622,0.08139534883720931,0.17692307692307693,0.19230769230769232,0.17142857142857143,0.16956521739130434,0.2676056338028169,0.046296296296296294,0.6666666666666666,0.2565217391304348,0.711864406779661,0.7777777777777778,0.8095238095238095,0.30869565217391304,0.4647887323943662,0.515625,0.6363636363636364,0.008695652173913044,,,,0.09565217391304348,0.4090909090909091,0.4090909090909091,1.0,0.33043478260869563,0.32894736842105265,0.32894736842105265,1.0,0.5,0.17857142857142858,0.34328358208955223,0.6826086956521739,0.32894736842105265,0.5365347826086956,0.5399499999999999,4.942424242424243,25.273469387755103,0.3253105590062112,40.0,12.0,7.0,46.0,20.0,98.0,,9.0,18.0,9.0,9.0,2.0,,53.0,5.0,25.0,4.0,96.0,3.0,2.0,0.631578947368421,0.6964285714285714,0.71875,0.620253164556962,0.46153846153846156,0.1,0.16447368421052633,0.15753424657534246,0.3356164383561644,9.0,15.0,16.0,1.0,4.0,3.0,9.0,4.0,7.0,5.0,24.0,10.0,16.0,6.0,17.0,5.0,4.0,2.0,9.0,,6.0,,2.0,14.0,0.5555555555555556,0.3125,0.6857142857142857,0.582089552238806,0.09859154929577464,0.125,0.06296296296296296,0.03333333333333333,0.08387096774193549,0.04,0.6428571428571429,0.2222222222222222,0.14285714285714285,0.25,1.0,0.8,1.0,0.23880597014925373,0.9375,0.13432835820895522,0.3333333333333333,0.30434782608695654,0.549285,1.0,,1.0,0.029411764705882353,,2.0,,1.0,,,,,,1.0,False,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,29061.5,484,-16,1019,1044,332,417,97,2063,59.0,77.0,6.0,30.0,78.0,7.0,14.0,2.0,7.0,24.0,62.0,6.0,22.0,96.0,169.0,26.0,69.0,327,1194,14.0,7.0,46.0,22.0,94.0,98.0,63.0,62.0,24.0,13.0,60.0,50.0,110.0,29.0,21.0,44.0,270.0,5.0,52.0,45.0,118.0,12.0,130.0,4.0,21.0,18.0,3.0,9.0,20.0,48.0,18.0,18.0,30.0,1.0,52.0,5.0,,6.0,2.0,326,0.4895833333333333,0.5222222222222223,0.8076923076923077,0.37681159420289856,0.37681159420289856,0.5680473372781065,0.5672268907563025,0.6082089552238806,0.28991596638655465,0.07692307692307693,0.06493506493506493,28.014184397163124,0.20361990950226244,0.20634920634920634,0.02252252252252252,0.20507399577167018,0.02823529411764706,0.01818181818181818,0.03508771929824561,0.20588235294117646,0.18085106382978725,0.28,0.22282608695652173,0.16176470588235295,0.039603960396039604,0.3333333333333333,0.3235294117647059,0.7662337662337663,0.8194444444444444,0.576271186440678,0.3277310924369748,0.38461538461538464,0.42857142857142855,0.36666666666666664,0.058823529411764705,0.5,0.5,0.2857142857142857,0.029411764705882353,0.2857142857142857,0.2857142857142857,1.0,0.2605042016806723,0.3870967741935484,0.3870967741935484,0.7916666666666666,0.2857142857142857,0.2857142857142857,0.3235294117647059,0.6134453781512605,0.3870967741935484,0.5432441176470589,0.5338941176470589,6.05207100591716,25.76811594202899,0.3258096172718351,57.0,9.0,8.0,35.0,20.0,100.0,15.0,15.0,28.0,16.0,12.0,,1.0,70.0,8.0,32.0,6.0,100.0,5.0,6.0,0.6428571428571429,0.6428571428571429,0.7,0.6329113924050633,0.5833333333333334,0.12213740458015267,0.16580310880829016,0.10703363914373089,0.3058103975535168,6.0,20.0,25.0,1.0,1.0,,,2.0,8.0,3.0,28.0,8.0,12.0,1.0,7.0,21.0,2.0,5.0,2.0,1.0,4.0,2.0,5.0,,0.42857142857142855,0.36363636363636365,0.6086956521739131,0.5882352941176471,0.10256410256410256,0.5526315789473685,0.034482758620689655,0.046153846153846156,0.03361344537815126,,1.0,0.16666666666666666,0.047619047619047616,1.0,1.0,0.3333333333333333,1.0,0.36764705882352944,0.8,,,0.36363636363636365,0.5100000000000001,,1.0,,,,,,1.0,,,,,,1.0,False,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,24354.7,406,16,839,849,264,275,89,1688,33.0,37.0,10.0,6.0,19.0,,1.0,7.0,36.0,3.0,11.0,,3.0,39.0,57.0,10.0,47.0,120,962,11.0,4.0,13.0,10.0,62.0,16.0,30.0,11.0,3.0,4.0,8.0,11.0,19.0,6.0,5.0,5.0,49.0,19.0,30.0,23.0,59.0,32.0,91.0,2.0,12.0,8.0,4.0,2.0,7.0,14.0,2.0,23.0,51.0,8.0,17.0,15.0,,16.0,10.0,264,0.7948717948717948,0.9393939393939394,1.0,0.2127659574468085,0.2127659574468085,0.6842105263157895,0.5192307692307693,0.5263157894736842,0.4519230769230769,0.07017543859649122,0.02702702702702703,13.573700954400849,0.11979166666666667,0.13452914798206278,0.084070796460177,0.12771084337349398,0.08423913043478261,0.10191082802547771,0.043478260869565216,0.0379746835443038,0.15555555555555556,0.2608695652173913,0.14204545454545456,0.10638297872340426,0.04,0.625,0.3557692307692308,0.8918918918918919,0.9166666666666666,0.8181818181818182,0.18269230769230768,0.3157894736842105,0.375,0.6666666666666666,0.009615384615384616,,,,0.34615384615384615,0.19444444444444445,0.19444444444444445,1.0,0.10576923076923077,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,0.13043478260869565,0.8076923076923077,0.2727272727272727,0.5838927884615386,0.6223521739130434,3.9596491228070168,23.65744680851064,0.3146603098927294,12.0,8.0,6.0,28.0,3.0,31.0,,2.0,7.0,7.0,,1.0,,24.0,3.0,12.0,,31.0,11.0,,0.7272727272727273,0.7333333333333333,0.7,0.6458333333333334,0.5,0.11403508771929824,0.18181818181818182,0.23333333333333334,0.25833333333333336,8.0,11.0,12.0,2.0,4.0,1.0,7.0,,1.0,2.0,11.0,2.0,12.0,1.0,12.0,6.0,1.0,3.0,,,2.0,,11.0,4.0,0.5,0.2,0.8461538461538461,0.6086956521739131,0.15789473684210525,0.1875,0.08450704225352113,0.02127659574468085,0.11235955056179775,0.16666666666666666,0.8,0.25,0.26666666666666666,0.5,1.0,,,0.5217391304347826,0.9166666666666666,0.30434782608695654,0.14285714285714285,0.3333333333333333,0.6118416666666667,1.0,,,0.047619047619047616,,,1.0,1.0,,1.0,,,0.020833333333333332,1.0,False,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,6350.300000000001,106,2,213,219,90,106,17,432,5.0,7.0,2.0,7.0,14.0,8.0,12.0,2.0,2.0,6.0,19.0,,9.0,20.0,33.0,8.0,21.0,75,274,3.0,,8.0,10.0,22.0,18.0,24.0,19.0,6.0,,8.0,6.0,14.0,4.0,2.0,6.0,34.0,2.0,8.0,7.0,15.0,4.0,19.0,1.0,,,,,3.0,6.0,1.0,9.0,22.0,1.0,14.0,7.0,1.0,8.0,5.0,90,0.55,0.6111111111111112,1.0,0.38095238095238093,0.38095238095238093,0.6060606060606061,0.5925925925925926,0.6147540983606558,0.3888888888888889,,,28.632478632478634,0.14285714285714285,0.1509433962264151,0.046511627906976744,0.14705882352941177,0.047619047619047616,0.03125,0.09090909090909091,0.0625,0.22727272727272727,0.09090909090909091,0.15789473684210525,0.13333333333333333,0.038461538461538464,0.625,0.12962962962962962,0.7142857142857143,0.7142857142857143,0.8,0.25925925925925924,0.5,0.5,0.42857142857142855,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,1.0,1.0,1.0,0.35185185185185186,0.3157894736842105,0.3157894736842105,1.0,0.6666666666666666,,0.5,0.5185185185185185,0.3157894736842105,0.5071509259259259,0.5079805555555557,9.784848484848485,26.485714285714284,0.4225352112676056,11.0,2.0,,4.0,6.0,27.0,,2.0,3.0,1.0,2.0,1.0,,14.0,,6.0,1.0,27.0,5.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.5,0.1,0.15384615384615385,0.05333333333333334,0.36,1.0,1.0,2.0,,,1.0,1.0,,2.0,,6.0,3.0,4.0,,2.0,,,,2.0,,1.0,,4.0,2.0,,0.3,0.75,0.5833333333333334,,,0.04878048780487805,,0.125,,0.5,,,,,,,0.1111111111111111,0.5,0.05555555555555555,1.0,0.2222222222222222,0.5294,,1.0,,,,,,1.0,,,,,,1.0,False,,,,
