EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2214.9,37,9,78,75,6.0,15,12.0,153,1.0,4.0,,1.0,,,2.0,2.0,5.0,,1.0,2.0,6.0,4.0,7.0,,16.0,77,,2.0,,,1.0,,1.0,,4.0,,12.0,,5.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,3.0,,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,,,,,,1.0,,1.0,1.0,,6.0,1.0,1.0,1.0,0.5714285714285714,,0.5714285714285714,0.3333333333333333,,,0.6153846153846154,,,0.6153846153846154,,,0.5384615384615384,0.3333333333333333,0.5,,14.285714285714285,,,0.21428571428571427,,0.038461538461538464,0.05263157894736842,0.1,0.025,,0.0625,,0.14285714285714285,0.25,0.3333333333333333,0.05,,1.0,0.3076923076923077,0.25,0.5,1.0,,,,,0.15384615384615385,0.38461538461538464,0.4,0.4,1.0,0.5,,0.5,,0.8461538461538461,0.4,0.5887692307692307,,0.517375,,,,,7.516666666666666,25.157142857142855,0.07692307692307693,,,2.0,,,,,1.0,,,2.0,,,,,,0.2,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,345.0,6,3,12,14,,3,2.0,26,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,7.692307692307692,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.4265,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,166.0,3,-2,7,8,,3,,15,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,82.0,1,-1,3,4,,3,,7,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,3,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6962,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3125.0,52,7,101,104,22.0,41,15.0,205,6.0,10.0,2.0,3.0,,2.0,9.0,1.0,3.0,1.0,2.0,6.0,12.0,6.0,12.0,2.0,32.0,104,2.0,3.0,4.0,,2.0,1.0,3.0,4.0,4.0,8.0,18.0,4.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,,,3.0,6.0,2.0,,6.0,,6.0,8.0,14.0,3.0,2.0,1.0,1.0,1.0,2.0,,,3.0,,,5.0,9.0,2.0,2.0,,,3.0,1.0,2.0,1.0,1.0,1.0,,4.0,22.0,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,,0.625,0.6666666666666666,0.3,0.64,0.6666666666666666,0.3333333333333333,0.5,0.25,0.3,,23.333333333333336,0.3333333333333333,,0.18181818181818182,0.07407407407407407,,0.1875,0.11320754716981132,0.13559322033898305,0.06666666666666667,0.2222222222222222,0.14285714285714285,0.06666666666666667,0.3076923076923077,0.2,,,,0.4166666666666667,0.6,0.8571428571428571,0.3333333333333333,0.08333333333333333,,,,0.375,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4,0.5,0.9166666666666666,0.3333333333333333,0.5843937499999999,,0.5198600000000001,0.08,0.15384615384615385,0.125,0.125,2.891666666666667,23.90833333333333,0.21782178217821782,,1.0,5.0,,1.0,,1.0,,,,1.0,,,,0.125,,,0.5555555555555556,0.5555555555555556,1.0,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5035.6,84,-13,168,174,40.0,66,19.0,342,1.0,2.0,1.0,1.0,5.0,8.0,3.0,6.0,13.0,2.0,3.0,7.0,12.0,7.0,16.0,1.0,36.0,177,2.0,3.0,7.0,4.0,5.0,2.0,3.0,14.0,2.0,12.0,15.0,,13.0,6.0,1.0,7.0,5.0,12.0,3.0,2.0,4.0,2.0,1.0,29.0,,,6.0,5.0,1.0,12.0,,12.0,3.0,3.0,,4.0,2.0,1.0,2.0,1.0,5.0,1.0,,3.0,8.0,,5.0,,1.0,2.0,,1.0,,,,,14.0,40.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.4375,0.6666666666666666,0.4375,0.5833333333333334,0.6666666666666666,0.8,0.625,0.7,0.875,0.6206896551724138,0.7,0.875,0.5714285714285714,0.08333333333333333,0.5,,17.98941798941799,0.8,0.14285714285714285,0.125,,0.13043478260869565,,0.12790697674418605,,,,,0.13333333333333333,0.1111111111111111,0.14285714285714285,0.11428571428571428,0.18181818181818182,,0.07142857142857142,0.5,1.0,,0.2857142857142857,0.625,0.625,,0.10714285714285714,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.2,1.0,0.375,0.6666666666666666,0.6428571428571429,0.46153846153846156,0.5150750000000001,0.5994166666666667,0.4667125,0.034482758620689655,0.07692307692307693,0.19444444444444445,0.3888888888888889,10.183333333333335,25.956249999999997,0.23809523809523808,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,2.0,2.0,2.0,6.0,,,0.07142857142857142,0.5,0.5,1.0,,0.4,,1.0,1.0,0.5,0.5,1.0,3.0,,,,,False,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1253.0,21,5,38,42,7.0,15,4.0,80,1.0,1.0,,,,,2.0,,,,,1.0,1.0,1.0,2.0,3.0,8.0,40,,,,,,,,,2.0,,3.0,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,,,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,,1.0,,,7.0,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,,11.363636363636363,1.0,,,,,0.18181818181818182,,0.1,,0.14285714285714285,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,1.0,,0.6251166666666667,0.5613,,0.25,,,,1.5,23.200000000000003,0.18421052631578946,,,1.0,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,11316.8,189,-4,386,393,160.0,168,39.0,779,11.0,22.0,2.0,2.0,9.0,25.0,2.0,,2.0,,1.0,20.0,47.0,2.0,4.0,7.0,53.0,447,3.0,4.0,6.0,10.0,20.0,2.0,3.0,28.0,22.0,18.0,6.0,4.0,2.0,,2.0,14.0,8.0,22.0,2.0,6.0,12.0,2.0,,52.0,2.0,5.0,12.0,12.0,3.0,27.0,7.0,34.0,14.0,8.0,6.0,7.0,4.0,3.0,3.0,2.0,10.0,1.0,3.0,9.0,17.0,,11.0,1.0,2.0,12.0,,6.0,3.0,3.0,3.0,3.0,28.0,160.0,0.55,0.6111111111111112,1.0,0.5,0.6666666666666666,0.5,0.425531914893617,0.75,0.5,0.45098039215686275,0.75,0.5652173913043478,0.4649122807017544,0.75,0.5384615384615384,0.0784313725490196,0.0425531914893617,0.045454545454545456,0.04,15.58139534883721,0.7,0.23076923076923078,0.15,0.05434782608695652,0.10810810810810811,0.02631578947368421,0.1256544502617801,0.041666666666666664,0.05660377358490566,0.03773584905660377,,0.21621621621621623,0.08108108108108109,0.16666666666666666,0.11538461538461539,0.09090909090909091,1.0,0.43137254901960786,0.5,0.5238095238095238,0.6363636363636364,0.49019607843137253,0.36,0.375,0.4444444444444444,0.0392156862745098,0.0392156862745098,,,,0.5,1.0,0.043478260869565216,,0.5098039215686274,,0.5331039215686275,0.545175,0.5300434782608696,0.10526315789473684,0.11320754716981132,0.11320754716981132,0.5283018867924528,4.627659574468086,25.2,0.41450777202072536,4.0,8.0,2.0,2.0,2.0,,2.0,3.0,,,,,,,0.06896551724137931,,0.1111111111111111,1.0,1.0,1.0,0.34782608695652173,0.5,0.08695652173913043,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,False,,,1.0,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,12745.300000000001,212,-38,439,443,155.0,142,43.0,882,20.0,26.0,4.0,6.0,6.0,18.0,13.0,2.0,13.0,1.0,5.0,26.0,44.0,7.0,26.0,15.0,88.0,502,5.0,7.0,12.0,8.0,12.0,4.0,10.0,38.0,42.0,10.0,21.0,6.0,13.0,2.0,3.0,13.0,7.0,20.0,4.0,3.0,9.0,1.0,3.0,47.0,4.0,7.0,30.0,15.0,3.0,48.0,11.0,59.0,3.0,2.0,1.0,,,6.0,,1.0,6.0,,2.0,13.0,25.0,4.0,19.0,2.0,,25.0,3.0,12.0,6.0,2.0,7.0,4.0,38.0,155.0,0.8076923076923077,0.9130434782608695,1.0,0.2692307692307692,0.4,0.2692307692307692,0.5909090909090909,0.7142857142857143,0.6666666666666666,0.5214285714285715,0.5,0.6363636363636364,0.5432098765432098,0.5454545454545454,0.6785714285714286,0.37142857142857144,0.06818181818181818,0.038461538461538464,0.1111111111111111,17.791411042944787,,0.21428571428571427,0.14705882352941177,0.07368421052631578,0.24,0.041237113402061855,0.19823788546255505,0.057291666666666664,0.09090909090909091,0.03076923076923077,0.0625,0.13333333333333333,0.18181818181818182,0.07692307692307693,0.21739130434782608,0.30303030303030304,0.5714285714285714,0.37142857142857144,0.7692307692307693,0.8,0.85,0.2571428571428571,0.3333333333333333,0.375,0.6666666666666666,0.18571428571428572,0.18571428571428572,0.15384615384615385,0.15384615384615385,1.0,0.6,0.6666666666666666,0.22727272727272727,0.2,0.7428571428571429,0.15384615384615385,0.5788228571428573,0.5984888888888888,0.6023159090909092,0.1518987341772152,0.22641509433962265,0.13636363636363635,0.4318181818181818,3.920454545454544,24.55384615384616,0.3530751708428246,6.0,7.0,5.0,3.0,5.0,2.0,10.0,,,,3.0,,2.0,4.0,0.034482758620689655,0.09090909090909091,,0.38461538461538464,0.38461538461538464,1.0,0.3181818181818182,0.8571428571428571,0.22727272727272727,0.6,,,,1.0,3.0,,,2.0,,,,,0.25,0.1,,,,,,,2.0,1.0,1.0,,,False,2.0,0.2,,1.0,1.0,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,6608.6,110,-23,217,216,62.0,74,35.0,433,3.0,4.0,,1.0,2.0,6.0,8.0,5.0,19.0,1.0,4.0,6.0,11.0,9.0,27.0,5.0,44.0,231,,1.0,,3.0,4.0,3.0,7.0,16.0,8.0,4.0,24.0,,19.0,5.0,1.0,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,2.0,,8.0,4.0,,12.0,2.0,14.0,2.0,1.0,1.0,3.0,3.0,1.0,,,4.0,,,5.0,13.0,1.0,5.0,,1.0,8.0,,1.0,1.0,,1.0,,16.0,62.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5454545454545454,,0.75,0.5131578947368421,,0.6818181818181818,0.5365853658536586,,0.6666666666666666,0.7105263157894737,0.09090909090909091,,0.16666666666666666,17.441860465116278,0.75,,0.07142857142857142,,0.13559322033898305,0.031746031746031744,0.10434782608695652,0.017094017094017096,,0.025,0.043478260869565216,0.08333333333333333,0.08333333333333333,,0.10869565217391304,0.23076923076923078,,0.10526315789473684,0.75,0.75,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.4,1.0,0.21052631578947367,0.5,0.2631578947368421,0.2631578947368421,0.8,0.3333333333333333,,0.36363636363636365,0.25,0.8157894736842105,0.2631578947368421,0.5342328947368422,,0.5593818181818182,0.07317073170731707,0.08333333333333333,,0.36363636363636365,7.618181818181818,25.52592592592592,0.2857142857142857,2.0,2.0,4.0,2.0,3.0,,1.0,,,,,,,1.0,,,,0.5,0.5,1.0,0.18181818181818182,1.0,0.2727272727272727,0.6666666666666666,,1.0,1.0,2.0,2.0,3.0,2.0,,0.02631578947368421,1.0,1.0,1.0,,0.6666666666666666,0.06896551724137931,,,,,,3.0,,,,,False,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14.0,26,6.0,62,1.0,2.0,,1.0,,2.0,,,,,,1.0,4.0,,,1.0,3.0,26,,2.0,,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,3.0,14.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,,0.25,,,0.2,,0.3333333333333333,0.5,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,0.5,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,0.5,0.5,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8802.5,147,30,303,304,119.0,109,36.0,607,14.0,15.0,2.0,3.0,1.0,6.0,15.0,1.0,5.0,,1.0,15.0,22.0,6.0,20.0,4.0,52.0,318,2.0,4.0,7.0,6.0,6.0,1.0,5.0,16.0,28.0,2.0,18.0,2.0,5.0,1.0,,6.0,5.0,11.0,2.0,3.0,4.0,1.0,1.0,27.0,4.0,7.0,15.0,11.0,1.0,27.0,12.0,39.0,1.0,,1.0,5.0,5.0,2.0,,,7.0,,1.0,10.0,20.0,,7.0,1.0,,9.0,3.0,6.0,4.0,4.0,5.0,5.0,16.0,119.0,0.9333333333333333,1.0,1.0,0.3,0.2,0.3,0.6818181818181818,0.5,1.0,0.5714285714285714,0.5833333333333334,0.6818181818181818,0.5777777777777777,0.5,0.7272727272727273,0.47619047619047616,,,,15.160349854227405,0.7142857142857143,0.07142857142857142,0.16417910447761194,0.1206896551724138,0.17045454545454544,0.058823529411764705,0.16774193548387098,0.0873015873015873,0.13513513513513514,0.06521739130434782,0.045454545454545456,0.06666666666666667,0.21428571428571427,0.3333333333333333,0.19696969696969696,0.09090909090909091,1.0,0.35714285714285715,0.9333333333333333,0.9333333333333333,0.9285714285714286,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.11904761904761904,0.2,0.2,1.0,0.5,0.6666666666666666,0.09090909090909091,,0.8333333333333334,0.2,0.5955619047619047,0.6073125,0.6478636363636364,0.13333333333333333,0.24,0.1346153846153846,0.3076923076923077,4.531818181818182,23.449999999999996,0.3927392739273927,6.0,6.0,5.0,1.0,4.0,,1.0,2.0,1.0,,2.0,,,,0.05,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,1.0,0.36363636363636365,0.25,1.0,,1.0,,2.0,,,,0.023809523809523808,,,,0.5,,,,1.0,0.5,,,6.0,1.0,1.0,,,False,2.0,0.3333333333333333,,,,1.0,1.0,0.08333333333333333,0.5,1.0,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,8224.1,137,-49,295,297,107.0,117,28.0,592,26.0,30.0,2.0,2.0,5.0,17.0,3.0,1.0,7.0,1.0,4.0,34.0,54.0,1.0,10.0,11.0,82.0,353,3.0,3.0,8.0,9.0,16.0,1.0,4.0,23.0,40.0,28.0,3.0,4.0,7.0,1.0,1.0,13.0,5.0,18.0,2.0,3.0,9.0,4.0,,41.0,2.0,2.0,15.0,9.0,8.0,32.0,4.0,36.0,6.0,5.0,1.0,7.0,5.0,5.0,2.0,1.0,12.0,,2.0,6.0,9.0,1.0,14.0,,1.0,15.0,3.0,7.0,,,,,23.0,107.0,0.5882352941176471,0.625,1.0,0.1,0.25,0.1,0.6296296296296297,1.0,0.5625,0.5546875,1.0,0.525,0.5857142857142857,1.0,0.5227272727272727,0.15625,0.018518518518518517,0.03333333333333333,,25.465838509316768,0.5833333333333334,0.6153846153846154,0.15517241379310345,0.03225806451612903,0.19480519480519481,0.034482758620689655,0.17777777777777778,0.03333333333333333,0.027777777777777776,0.024390243902439025,0.058823529411764705,0.2,0.11538461538461539,0.14285714285714285,0.22916666666666666,0.13793103448275862,,0.46875,0.8666666666666667,0.896551724137931,0.6538461538461539,0.265625,0.29411764705882354,0.29411764705882354,0.4,0.046875,0.109375,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,0.2,0.25,0.625,0.14285714285714285,0.5808960937500002,0.5317333333333333,0.57469,0.10294117647058823,0.1206896551724138,0.0975609756097561,0.2804878048780488,6.083333333333333,25.73,0.36271186440677966,7.0,9.0,,,,2.0,2.0,2.0,2.0,1.0,1.0,,2.0,,0.05555555555555555,,0.07407407407407407,,,,0.45,0.7777777777777778,,,,3.0,7.0,,,,,2.0,0.109375,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,,1.0,,,,1.0,False,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,10873.500000000002,181,-48,380,384,150.0,149,34.0,764,18.0,24.0,2.0,4.0,5.0,13.0,10.0,11.0,30.0,5.0,11.0,24.0,42.0,14.0,40.0,24.0,114.0,466,3.0,5.0,12.0,7.0,14.0,5.0,13.0,43.0,22.0,26.0,36.0,2.0,30.0,11.0,1.0,10.0,6.0,16.0,2.0,4.0,9.0,1.0,,38.0,2.0,2.0,3.0,4.0,1.0,8.0,4.0,12.0,8.0,7.0,1.0,6.0,5.0,8.0,1.0,,14.0,1.0,5.0,2.0,7.0,,24.0,,3.0,30.0,2.0,14.0,5.0,2.0,5.0,3.0,43.0,150.0,0.4583333333333333,0.4782608695652174,0.8571428571428571,0.35,0.38461538461538464,0.35,0.5714285714285714,0.6,0.5,0.5487804878048781,0.6,0.5370370370370371,0.59375,0.6,0.6142857142857143,0.4878048780487805,0.023809523809523808,0.041666666666666664,,26.315789473684212,0.42857142857142855,0.07142857142857142,0.045454545454545456,0.02531645569620253,0.0297029702970297,0.02564102564102564,0.037037037037037035,0.025477707006369428,0.022222222222222223,0.03773584905660377,,0.04878048780487805,0.027777777777777776,0.09090909090909091,0.015151515151515152,0.05714285714285714,0.6,0.2926829268292683,0.75,0.782608695652174,0.5,0.15853658536585366,0.38461538461538464,0.38461538461538464,0.2,0.12195121951219512,0.36585365853658536,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.4,0.5,0.4074074074074074,0.45454545454545453,0.7804878048780488,0.36666666666666664,0.557454268292683,0.5460875000000001,0.5862407407407407,0.14893617021276595,0.25925925925925924,0.10526315789473684,0.37719298245614036,5.957142857142857,25.115,0.39473684210526316,7.0,10.0,3.0,,2.0,,14.0,1.0,2.0,4.0,1.0,,2.0,2.0,0.038461538461538464,,0.023255813953488372,0.3,0.3,1.0,0.37037037037037035,0.7,0.07407407407407407,,,1.0,5.0,4.0,5.0,6.0,,2.0,0.06097560975609756,0.2,0.2,1.0,,0.4,,2.0,2.0,0.4,0.5,1.0,3.0,,,1.0,1.0,False,1.0,0.1,,2.0,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6001.099999999999,100,-17,212,212,87.0,70,19.0,424,7.0,12.0,,1.0,6.0,13.0,5.0,3.0,16.0,1.0,8.0,14.0,30.0,5.0,21.0,26.0,69.0,265,2.0,4.0,7.0,6.0,11.0,2.0,10.0,37.0,8.0,20.0,6.0,,16.0,3.0,1.0,20.0,11.0,31.0,6.0,5.0,17.0,2.0,1.0,73.0,,,3.0,4.0,,7.0,,7.0,2.0,1.0,1.0,7.0,6.0,,1.0,,7.0,,3.0,3.0,6.0,,26.0,,3.0,32.0,3.0,10.0,2.0,1.0,2.0,2.0,37.0,87.0,0.2857142857142857,0.2857142857142857,0.4,0.23809523809523808,0.2,0.23809523809523808,0.4666666666666667,0.5,0.5454545454545454,0.4215686274509804,0.4375,0.42857142857142855,0.5230769230769231,0.4375,0.5967741935483871,0.4117647058823529,0.03333333333333333,0.08333333333333333,,30.252100840336137,1.0,,0.09302325581395349,,0.05660377358490566,,0.07291666666666667,,,,,0.10526315789473684,0.1,,0.07692307692307693,,1.0,0.23529411764705882,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.09803921568627451,0.3137254901960784,0.1875,0.1875,,0.125,,0.38095238095238093,0.125,0.6470588235294118,0.1875,0.5204901960784315,0.54045,0.5109095238095238,0.1724137931034483,0.2702702702702703,0.10144927536231885,0.5362318840579711,7.4366666666666665,26.138095238095236,0.41037735849056606,2.0,6.0,2.0,1.0,2.0,,19.0,,,,,1.0,7.0,1.0,,,,0.4,0.4,1.0,0.2857142857142857,0.3333333333333333,0.09523809523809523,0.5,,1.0,5.0,2.0,4.0,9.0,,7.0,0.09803921568627451,0.2,0.2,1.0,,0.25,,,1.0,0.25,,,,,,,,False,2.0,0.25,,,,1.0,,,0.5,1.0,,
