EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,10384.5,173,39.0,355,366,94,130,57,721,12.0,20.0,3.0,6.0,5.0,14.0,1.0,6.0,,,,4.0,11,1.0,3.0,1.0,2.0,18.0,35.0,5.0,17,62.0,381,6.0,10.0,1.0,3.0,19.0,6.0,10.0,1.0,2.0,20.0,10.0,26.0,15.0,,6.0,11,4.0,3.0,14.0,1.0,15,1.0,,9.0,4.0,1.0,31,11.0,8.0,14.0,13.0,28,21.0,49,6.0,4.0,3.0,1.0,6.0,1.0,2.0,7.0,2.0,13.0,7.0,11.0,11.0,2.0,2.0,6.0,1.0,6.0,20.0,94,0.2777777777777778,0.3333333333333333,1.0,0.29411764705882354,0.3333333333333333,0.5,0.29411764705882354,0.5142857142857142,0.6,0.6,0.49038461538461536,0.5769230769230769,0.625,0.5344827586206896,0.59375,0.625,0.3269230769230769,0.08571428571428572,0.1,0.07142857142857142,16.62763466042155,0.46153846153846156,0.15476190476190477,0.07920792079207921,0.16666666666666666,0.14102564102564102,0.16071428571428573,0.10614525139664804,0.13513513513513514,0.05555555555555555,0.13793103448275862,0.1875,0.10810810810810811,0.2,0.18333333333333332,0.125,0.23076923076923078,0.38461538461538464,0.6,0.6666666666666666,0.3333333333333333,0.2692307692307692,0.35714285714285715,0.38461538461538464,0.2,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.21153846153846154,0.36363636363636365,0.36363636363636365,1.0,,0.23076923076923078,0.3333333333333333,1.0,0.5,0.5,,,0.16666666666666666,0.5,0.7115384615384616,0.36363636363636365,0.53205,0.57053,0.5253083333333333,0.3064516129032258,0.3225806451612903,4.077142857142857,25.029411764705884,0.2647887323943662,5.0,7.0,1.0,1.0,11.0,4.0,5.0,2.0,1.0,4.0,,1.0,3.0,15.0,3.0,7.0,2.0,5.0,4.0,1.0,2.0,0.2,0.2,,0.15,0.6666666666666666,0.019230769230769232,1.0,1.0,,0.5384615384615384,0.7142857142857143,0.2,0.125,0.1794871794871795,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,42399.00000000001,707,59.0,1423,1443,433,463,167,2866,88.0,124.0,29.0,43.0,42.0,112.0,5.0,12.0,1.0,2.0,4.0,20.0,66,1.0,4.0,8.0,29.0,137.0,272.0,25.0,78,472.0,1577,12.0,26.0,1.0,5.0,40.0,48.0,92.0,10.0,33.0,163.0,116.0,158.0,57.0,18.0,14.0,66,20.0,29.0,57.0,44.0,101,29.0,15.0,37.0,17.0,3.0,246,10.0,18.0,76.0,59.0,154,28.0,182,7.0,12.0,5.0,7.0,53.0,6.0,22.0,21.0,4.0,74.0,20.0,37.0,108.0,1.0,1.0,9.0,5.0,10.0,163.0,433,0.4233576642335766,0.4461538461538462,0.76,0.32051282051282054,0.2,0.30303030303030304,0.32051282051282054,0.5036764705882353,0.46153846153846156,0.5217391304347826,0.49857142857142855,0.43548387096774194,0.504,0.5664251207729468,0.5263157894736842,0.5620689655172414,0.22285714285714286,0.10661764705882353,0.08064516129032258,0.15178571428571427,30.12345679012346,0.7162162162162162,0.164804469273743,0.04891304347826087,0.23170731707317074,0.03333333333333333,0.1967930029154519,0.041916167664670656,0.07936507936507936,0.027932960893854747,0.023696682464454975,0.12962962962962962,0.17801047120418848,0.1864406779661017,0.24302788844621515,0.19480519480519481,0.04487179487179487,0.35428571428571426,0.7096774193548387,0.7719298245614035,0.5,0.32,0.375,0.4421052631578947,0.30952380952380953,0.03428571428571429,0.4166666666666667,0.4166666666666667,1.0,0.18857142857142858,0.30303030303030304,0.30303030303030304,0.7,0.03225806451612903,0.12903225806451613,0.25,,0.344,0.6744186046511628,0.032,0.5,0.232,0.27586206896551724,0.5771428571428572,0.30303030303030304,0.5320145714285713,0.5610952380952381,0.5206803999999999,0.0847457627118644,0.3453389830508475,6.7893382352941165,25.573076923076925,0.30428671820098385,11.0,14.0,7.0,36.0,123.0,13.0,37.0,,19.0,31.0,1.0,1.0,20.0,151.0,19.0,76.0,7.0,3.0,8.0,1.0,7.0,0.4523809523809524,,0.047619047619047616,0.056179775280898875,0.8,0.10285714285714286,0.19444444444444445,0.20588235294117646,0.14285714285714285,0.45161290322580644,0.7857142857142857,0.18181818181818182,0.18673218673218672,0.23100303951367782,,1.0,2.0,4.0,,,,,3.0,3.0,,,,1.0,1.0,,,0.05555555555555555,,,1.0,,1.0,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,47267.9,788,83.0,1605,1611,405,432,190,3216,60.0,100.0,12.0,22.0,40.0,86.0,8.0,23.0,1.0,,6.0,36.0,95,5.0,12.0,6.0,26.0,120.0,223.0,44.0,118,457.0,1749,16.0,29.0,6.0,13.0,53.0,27.0,58.0,6.0,32.0,103.0,132.0,108.0,102.0,30.0,12.0,95,36.0,32.0,57.0,38.0,95,23.0,15.0,37.0,16.0,4.0,228,13.0,12.0,38.0,26.0,67,26.0,93,4.0,26.0,14.0,12.0,24.0,5.0,19.0,23.0,5.0,47.0,31.0,80.0,58.0,2.0,,8.0,3.0,8.0,103.0,403,0.55,0.5789473684210527,0.7727272727272727,0.3728813559322034,0.46153846153846156,0.1875,0.3728813559322034,0.5381165919282511,0.5517241379310345,0.46551724137931033,0.5454545454545454,0.5952380952380952,0.4,0.593915343915344,0.6046511627906976,0.4855769230769231,0.3460410557184751,0.14349775784753363,0.16,0.1744186046511628,23.224043715846992,0.5106382978723404,0.06532663316582915,0.030379746835443037,0.10133333333333333,0.03591160220994475,0.08279430789133248,0.03302509907529723,0.04411764705882353,0.03076923076923077,0.026119402985074626,0.02564102564102564,0.07655502392344497,0.09722222222222222,0.07773851590106007,0.17391304347826086,0.02877697841726619,0.2932551319648094,0.6,0.7142857142857143,0.5333333333333333,0.25219941348973607,0.46511627906976744,0.5633802816901409,0.5,0.06744868035190615,0.34782608695652173,0.34782608695652173,1.0,0.2785923753665689,0.37894736842105264,0.3870967741935484,0.7222222222222222,0.023809523809523808,0.2857142857142857,0.4166666666666667,0.8,0.24444444444444444,0.5454545454545454,0.06666666666666667,,0.28888888888888886,0.23076923076923078,0.6392961876832844,0.37894736842105264,0.5146376832844575,0.5130965517241379,0.4844583333333335,0.11597374179431072,0.22538293216630198,6.893721973094171,25.90084745762712,0.2523364485981308,8.0,17.0,20.0,37.0,85.0,3.0,31.0,1.0,3.0,5.0,1.0,1.0,16.0,91.0,8.0,35.0,10.0,4.0,5.0,6.0,9.0,0.06976744186046512,0.027777777777777776,,0.06382978723404255,0.625,0.10850439882697947,0.5405405405405406,0.5555555555555556,0.7,0.40476190476190477,0.47058823529411764,0.5,0.09510869565217392,0.14,1.0,5.0,8.0,4.0,,,1.0,1.0,1.0,8.0,,,2.0,,,1.0,0.01694915254237288,0.02702702702702703,0.021052631578947368,,1.0,,,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1401.3000000000002,23,-4.0,45,48,22,28,8,93,,1.0,,,1.0,2.0,2.0,3.0,,2.0,3.0,1.0,2,,1.0,1.0,1.0,1.0,3.0,3.0,5,11.0,59,,1.0,,1.0,,1.0,1.0,3.0,4.0,11.0,,2.0,9.0,,,2,1.0,1.0,,1.0,1,,1.0,,,,3,,2.0,,1.0,1,2.0,3,,,,,1.0,1.0,1.0,1.0,,2.0,5.0,9.0,,,,,,,11.0,22,,,1.0,0.6,,0.75,0.6,0.3333333333333333,,1.0,0.6875,,1.1,0.6875,,1.1,0.625,0.3333333333333333,1.0,,18.18181818181818,0.5,0.09090909090909091,0.16666666666666666,,,0.047619047619047616,0.08333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,0.125,,,,0.25,0.5,0.5,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,1.0,,0.5,,,,,0.6,0.6666666666666666,0.2,1.0,0.75,0.5,0.53559375,0.49555,0.53581,,1.0,5.133333333333334,24.18,0.4888888888888889,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8207.1,137,3.0,276,288,134,121,40,564,5.0,7.0,3.0,5.0,1.0,3.0,3.0,7.0,2.0,1.0,2.0,5.0,16,1.0,3.0,4.0,9.0,8.0,14.0,8.0,23,42.0,338,1.0,2.0,2.0,5.0,8.0,6.0,9.0,5.0,11.0,29.0,10.0,6.0,24.0,,,16,5.0,2.0,4.0,4.0,8,4.0,,3.0,1.0,,20,1.0,3.0,7.0,6.0,13,4.0,17,,1.0,,1.0,3.0,,3.0,1.0,,4.0,7.0,9.0,3.0,1.0,,3.0,2.0,3.0,29.0,133,0.625,0.625,1.0,0.34782608695652173,0.4,0.45454545454545453,0.34782608695652173,0.5714285714285714,0.5,0.6666666666666666,0.5405405405405406,0.5714285714285714,0.675,0.5526315789473685,0.5714285714285714,0.6904761904761905,0.6216216216216216,0.14285714285714285,0.14285714285714285,0.3333333333333333,12.80487804878049,0.75,0.075,0.043478260869565216,0.11666666666666667,0.017241379310344827,0.09285714285714286,0.031496062992125984,0.045454545454545456,0.0625,,0.058823529411764705,0.0975609756097561,,0.10204081632653061,0.18181818181818182,,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.8,0.08108108108108109,0.3333333333333333,0.5,,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.43243243243243246,0.3125,0.3125,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.25,0.6,0.1,0.5,0.45,0.4444444444444444,0.8108108108108109,0.3125,0.539195945945946,0.49881000000000003,0.5145075,0.19047619047619047,0.6904761904761905,7.978571428571429,25.11304347826087,0.4855072463768116,,,2.0,4.0,2.0,,2.0,,,,,,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,,,0.0625,0.6666666666666666,0.10810810810810811,0.5,0.5,0.5,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,True,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,6113.700000000001,102,53.0,203,209,68,70,27,412,2.0,4.0,2.0,4.0,,,3.0,7.0,4.0,1.0,3.0,8.0,17,3.0,5.0,2.0,3.0,5.0,9.0,11.0,24,44.0,206,,2.0,4.0,9.0,12.0,3.0,6.0,3.0,6.0,15.0,4.0,6.0,24.0,9.0,,17,8.0,,12.0,5.0,17,3.0,2.0,9.0,2.0,1.0,39,1.0,1.0,6.0,3.0,9,2.0,11,,2.0,,2.0,2.0,2.0,2.0,2.0,,4.0,2.0,5.0,2.0,,,4.0,2.0,4.0,15.0,68,0.4,0.4,0.7272727272727273,0.4583333333333333,0.4444444444444444,0.5,0.4583333333333333,0.5555555555555556,,0.5,0.6515151515151515,0.5454545454545454,0.625,0.6470588235294118,0.5454545454545454,0.5769230769230769,0.7272727272727273,,,,16.30901287553648,0.5,0.0625,0.02127659574468085,0.1,0.02631578947368421,0.08333333333333333,0.023529411764705882,,,0.04,,0.08333333333333333,0.1111111111111111,0.13043478260869565,,,0.12121212121212122,0.5,0.5,0.5,,,,,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.5151515151515151,0.47058823529411764,0.47058823529411764,0.625,0.36363636363636365,0.45454545454545453,0.6,0.6666666666666666,0.3333333333333333,0.5,0.25,0.3333333333333333,0.25,0.6666666666666666,0.8484848484848485,0.47058823529411764,0.5392742424242425,0.5299416666666666,0.5574916666666666,0.2727272727272727,0.3409090909090909,10.677777777777777,25.6125,0.33497536945812806,,1.0,3.0,5.0,1.0,,,,,,,,1.0,3.0,,,1.0,2.0,1.0,,1.0,,,0.14285714285714285,,0.25,0.15151515151515152,0.6,0.6,0.3333333333333333,0.09090909090909091,,,,,1.0,,,,,,0.25,1.0,,,,,,,,,,,,,,,,True,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,901.0,15,-9.0,30,30,4,10,2,60,2.0,2.0,,,,1.0,,,,,,1.0,1,,,,,2.0,3.0,1.0,1,7.0,49,,1.0,,,,,,,,,4.0,,3.0,,,1,1.0,,1.0,,1,,,,1.0,,2,,1.0,,1.0,1,2.0,3,,,,,,,,,,,2.0,3.0,1.0,,,,,,,4,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,11.76470588235294,,0.2,0.125,,,0.125,0.09090909090909091,0.3333333333333333,,,,0.25,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.13333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,31502.9,525,-66.0,1085,1077,269,236,136,2162,3.0,10.0,2.0,2.0,8.0,24.0,4.0,17.0,1.0,3.0,6.0,19.0,54,2.0,8.0,5.0,20.0,13.0,40.0,23.0,71,101.0,1268,,1.0,3.0,9.0,9.0,3.0,4.0,8.0,26.0,32.0,16.0,10.0,57.0,12.0,,54,19.0,5.0,53.0,24.0,77,16.0,8.0,29.0,20.0,4.0,178,2.0,2.0,16.0,15.0,31,4.0,35,,26.0,15.0,11.0,6.0,3.0,5.0,3.0,,9.0,9.0,19.0,7.0,,1.0,2.0,1.0,2.0,32.0,268,0.6153846153846154,0.6153846153846154,0.8260869565217391,0.323943661971831,0.3333333333333333,0.3076923076923077,0.323943661971831,0.325,,0.75,0.42792792792792794,0.45,0.5,0.44298245614035087,0.45,0.5161290322580645,0.6396396396396397,0.125,0.2,0.125,9.879518072289157,0.6666666666666666,0.06224066390041494,0.006600660066006601,0.06639004149377593,0.00796812749003984,0.06431535269709543,0.007220216606498195,0.008547008547008548,,0.005405405405405406,0.08108108108108109,0.024390243902439025,0.13636363636363635,0.060109289617486336,0.08620689655172414,,0.09009009009009009,0.3,0.375,0.6666666666666666,0.21621621621621623,0.3333333333333333,0.38095238095238093,0.5,0.15315315315315314,0.23529411764705882,0.23529411764705882,1.0,0.4864864864864865,0.35185185185185186,0.3584905660377358,0.7894736842105263,0.1,0.8,0.25,1.0,0.06666666666666667,1.0,0.2,0.5,0.6666666666666666,0.25,0.7297297297297297,0.35185185185185186,0.5310418918918919,0.53607,0.559635,0.0891089108910891,0.31683168316831684,8.385,25.422535211267604,0.24792626728110598,,,2.0,6.0,6.0,,2.0,,,1.0,,1.0,1.0,6.0,,3.0,,1.0,1.0,,,,,0.018867924528301886,0.015151515151515152,0.5,0.05405405405405406,0.3333333333333333,0.3333333333333333,1.0,,,,0.02631578947368421,0.06976744186046512,1.0,,2.0,,,,1.0,1.0,,,,,1.0,,,,0.014084507042253521,,0.018518518518518517,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,20172.9,336,,692,712,228,232,98,1404,23.0,32.0,7.0,10.0,4.0,9.0,5.0,20.0,3.0,,4.0,1.0,8,,,1.0,4.0,27.0,43.0,6.0,28,95.0,749,10.0,17.0,1.0,3.0,33.0,9.0,14.0,1.0,8.0,34.0,34.0,20.0,18.0,,16.0,8,1.0,1.0,7.0,6.0,13,4.0,2.0,3.0,3.0,1.0,32,8.0,14.0,27.0,32.0,70,23.0,93,3.0,9.0,3.0,6.0,3.0,,1.0,7.0,1.0,10.0,20.0,28.0,39.0,12.0,1.0,17.0,10.0,17.0,34.0,228,0.6296296296296297,0.8947368421052632,1.0,0.21428571428571427,0.3333333333333333,0.125,0.21428571428571427,0.627906976744186,0.5882352941176471,0.6428571428571429,0.5070422535211268,0.575,0.4772727272727273,0.521978021978022,0.5892857142857143,0.5,0.39436619718309857,0.023255813953488372,,0.1111111111111111,12.469135802469136,0.3,0.2,0.07567567567567568,0.1656441717791411,0.047058823529411764,0.1826625386996904,0.061971830985915494,0.1095890410958904,0.07228915662650602,0.046511627906976744,0.16666666666666666,0.1827956989247312,0.32,0.16129032258064516,0.1794871794871795,0.08333333333333333,0.4507042253521127,0.71875,0.71875,0.5652173913043478,0.1267605633802817,0.4444444444444444,0.5,1.0,0.28169014084507044,0.25,0.25,1.0,0.11267605633802817,0.125,0.125,1.0,0.15,,,,0.45454545454545453,0.7,0.18181818181818182,,0.18181818181818182,0.25,0.8450704225352113,0.125,0.5572936619718311,0.5534333333333332,0.5419545454545455,0.3473684210526316,0.35789473684210527,3.276744186046512,23.985714285714288,0.32947976878612717,9.0,15.0,,2.0,23.0,10.0,13.0,1.0,11.0,2.0,4.0,2.0,4.0,41.0,1.0,14.0,7.0,7.0,10.0,1.0,7.0,0.55,0.045454545454545456,,0.04878048780487805,0.5882352941176471,0.028169014084507043,,,,0.75,0.6,,0.16666666666666666,0.25,1.0,,1.0,2.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,66660.9,1111,38.0,2328,2340,591,507,260,4668,86.0,113.0,25.0,30.0,17.0,52.0,17.0,49.0,1.0,1.0,10.0,26.0,78,1.0,5.0,8.0,25.0,111.0,190.0,43.0,127,435.0,2633,33.0,45.0,1.0,6.0,99.0,27.0,42.0,9.0,35.0,113.0,158.0,64.0,129.0,,46.0,78,26.0,22.0,45.0,28.0,73,21.0,7.0,20.0,20.0,5.0,174,28.0,51.0,91.0,97.0,203,80.0,283,6.0,34.0,11.0,23.0,17.0,6.0,6.0,32.0,3.0,49.0,80.0,135.0,97.0,14.0,3.0,24.0,16.0,24.0,113.0,581,0.7117117117117117,0.8977272727272727,1.0,0.33858267716535434,0.16666666666666666,0.2571428571428571,0.33858267716535434,0.5842105263157895,0.7333333333333333,0.6428571428571429,0.5536277602523659,0.6764705882352942,0.525974025974026,0.5958904109589042,0.717391304347826,0.601063829787234,0.40063091482649843,0.11578947368421053,0.12389380530973451,0.15384615384615385,15.729483282674773,0.3469387755102041,0.16958041958041958,0.09205776173285199,0.19077568134171907,0.054901960784313725,0.17921830314585319,0.07424812030075188,0.11904761904761904,0.08163265306122448,0.0546875,0.1839080459770115,0.18835616438356165,0.09433962264150944,0.18904109589041096,0.19642857142857142,0.04285714285714286,0.35646687697160884,0.7610619469026548,0.8686868686868687,0.6627906976744186,0.1640378548895899,0.3269230769230769,0.38636363636363635,0.9411764705882353,0.15457413249211358,0.3469387755102041,0.3469387755102041,1.0,0.24605678233438485,0.3333333333333333,0.3333333333333333,1.0,0.0196078431372549,0.09803921568627451,0.2,1.0,0.38961038961038963,0.8333333333333334,0.12987012987012986,0.1,0.3246753246753247,0.32,0.7570977917981072,0.3333333333333333,0.5606583596214512,0.5757557142857141,0.5671324675324674,0.22758620689655173,0.2597701149425287,5.679473684210526,24.812598425196853,0.2538659793814433,31.0,38.0,8.0,25.0,84.0,30.0,32.0,1.0,15.0,11.0,3.0,6.0,11.0,104.0,8.0,47.0,9.0,8.0,21.0,8.0,9.0,0.2112676056338028,0.014925373134328358,0.06060606060606061,0.05555555555555555,0.875,0.07886435331230283,0.32,0.32,0.75,0.7450980392156863,0.8157894736842105,0.22580645161290322,0.13202247191011235,0.2052401746724891,,3.0,12.0,13.0,,5.0,,,1.0,,,,,,,,,,,,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,79947.99999999999,1332,16.0,2794,2794,755,700,328,5588,117.0,183.0,31.0,48.0,70.0,146.0,17.0,40.0,6.0,4.0,8.0,66.0,172,2.0,17.0,14.0,46.0,208.0,382.0,83.0,212,808.0,3228,22.0,38.0,3.0,23.0,64.0,59.0,108.0,18.0,54.0,236.0,218.0,198.0,189.0,60.0,26.0,172,66.0,34.0,91.0,69.0,160,45.0,24.0,53.0,30.0,8.0,389,21.0,28.0,43.0,66.0,115,51.0,166,12.0,33.0,16.0,17.0,42.0,10.0,26.0,37.0,7.0,79.0,60.0,113.0,102.0,2.0,2.0,20.0,12.0,21.0,230.0,744,0.5240384615384616,0.558974358974359,0.7590361445783133,0.3915094339622642,0.13043478260869565,0.3333333333333333,0.3915094339622642,0.5445026178010471,0.5789473684210527,0.5462962962962963,0.5597643097643098,0.4344262295081967,0.5308641975308642,0.6068702290076335,0.47692307692307695,0.6078947368421053,0.3569023569023569,0.08900523560209424,0.09836065573770492,0.1095890410958904,23.103556814604975,0.5316455696202531,0.09984871406959153,0.04005722460658083,0.07706093189964158,0.03553299492385787,0.08941755537325677,0.03798449612403101,0.04428044280442804,0.05128205128205128,0.03255813953488372,0.09859154929577464,0.09696969696969697,0.11016949152542373,0.08045977011494253,0.06504065040650407,0.045454545454545456,0.30808080808080807,0.639344262295082,0.7090909090909091,0.5384615384615384,0.24579124579124578,0.4794520547945205,0.5384615384615384,0.5,0.06734006734006734,0.425,0.4358974358974359,1.0,0.2895622895622896,0.38372093023255816,0.38596491228070173,0.696969696969697,0.09836065573770492,0.2786885245901639,0.11764705882352941,1.0,0.2962962962962963,0.6458333333333334,0.04938271604938271,0.5,0.2839506172839506,0.30434782608695654,0.664983164983165,0.38372093023255816,0.5249367003367003,0.5264558139534884,0.499479938271605,0.07920792079207921,0.29207920792079206,6.375916230366492,25.83490566037736,0.27022190408017177,15.0,24.0,21.0,53.0,143.0,11.0,64.0,2.0,6.0,16.0,3.0,8.0,24.0,157.0,16.0,56.0,20.0,6.0,10.0,7.0,14.0,0.07228915662650602,0.024096385542168676,,0.043478260869565216,0.47619047619047616,0.08922558922558922,0.39622641509433965,0.39622641509433965,0.5238095238095238,0.39344262295081966,0.625,0.26666666666666666,0.09133858267716535,0.13270142180094788,1.0,5.0,2.0,5.0,1.0,1.0,0.16666666666666666,1.0,6.0,14.0,2.0,0.009389671361502348,2.0,1.0,,,0.009433962264150943,,0.005813953488372093,1.0,2.0,0.025,,False,1.0
