EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,9122.5,152,24,313,322,85,119,54,635,9.0,17.0,3.0,6.0,5.0,12.0,1.0,6.0,,,,4.0,10,1.0,3.0,1.0,2.0,15.0,30.0,5.0,16,55.0,335,6.0,10.0,1.0,3.0,19.0,6.0,10.0,1.0,2.0,20.0,8.0,22.0,15.0,,6.0,10,4.0,3.0,13.0,1.0,14,1.0,,8.0,4.0,1.0,29,11.0,7.0,12.0,13.0,25,20.0,45,5.0,4.0,3.0,1.0,6.0,1.0,2.0,6.0,2.0,12.0,7.0,10.0,9.0,2.0,1.0,5.0,,5.0,20.0,85,0.26666666666666666,0.3333333333333333,1.0,0.3125,0.3333333333333333,0.5,0.3125,0.5,0.6,0.6,0.4891304347826087,0.5769230769230769,0.625,0.5288461538461539,0.59375,0.625,0.34782608695652173,0.1,0.11764705882352941,0.08333333333333333,16.842105263157894,0.5,0.17105263157894737,0.07865168539325842,0.17391304347826086,0.14666666666666667,0.1724137931034483,0.10975609756097561,0.15151515151515152,0.0425531914893617,0.14035087719298245,0.2,0.11764705882352941,0.25,0.1836734693877551,0.15,0.21739130434782608,0.3695652173913043,0.5294117647058824,0.6,0.3333333333333333,0.2608695652173913,0.4166666666666667,0.45454545454545453,0.2,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.21739130434782608,0.4,0.4,1.0,,0.23076923076923078,0.3333333333333333,1.0,0.5,0.5,,,0.16666666666666666,0.5,0.717391304347826,0.4,0.5253336956521739,0.57053,0.5253083333333333,0.34545454545454546,0.36363636363636365,4.253333333333333,25.031250000000004,0.2715654952076677,5.0,7.0,1.0,1.0,10.0,4.0,5.0,2.0,,4.0,,1.0,2.0,14.0,2.0,6.0,2.0,5.0,4.0,1.0,2.0,,0.2,,0.16666666666666666,0.8,0.021739130434782608,1.0,1.0,,0.5384615384615384,0.7142857142857143,0.2,0.12,0.17647058823529413,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,36305.8,605,24,1210,1227,360,391,149,2437,66.0,98.0,22.0,36.0,42.0,102.0,4.0,11.0,1.0,1.0,3.0,18.0,55,1.0,4.0,8.0,27.0,113.0,234.0,22.0,66,393.0,1370,8.0,20.0,1.0,5.0,30.0,40.0,84.0,9.0,30.0,137.0,90.0,136.0,51.0,15.0,10.0,55,18.0,25.0,53.0,38.0,91,24.0,14.0,36.0,15.0,2.0,220,7.0,14.0,61.0,51.0,127,21.0,148,5.0,10.0,4.0,6.0,40.0,4.0,16.0,17.0,3.0,57.0,15.0,31.0,94.0,1.0,1.0,9.0,5.0,10.0,137.0,360,0.39823008849557523,0.4166666666666667,0.7727272727272727,0.3333333333333333,0.2,0.3,0.3333333333333333,0.4829059829059829,0.4,0.47619047619047616,0.4866666666666667,0.38,0.4692982456140351,0.5539772727272727,0.4838709677419355,0.5269230769230769,0.22,0.10683760683760683,0.10204081632653061,0.12745098039215685,29.445644348452124,0.7017543859649122,0.16943521594684385,0.04242424242424243,0.21942446043165467,0.02766798418972332,0.19343696027633853,0.036020583190394515,0.07207207207207207,0.024844720496894408,0.016853932584269662,0.1368421052631579,0.1870967741935484,0.17647058823529413,0.22488038277511962,0.2028985507246377,0.0364963503649635,0.32666666666666666,0.673469387755102,0.75,0.4696969696969697,0.34,0.4117647058823529,0.47191011235955055,0.30952380952380953,0.03666666666666667,0.36363636363636365,0.36363636363636365,1.0,0.18333333333333332,0.32727272727272727,0.32727272727272727,0.7222222222222222,0.04,0.16,0.25,,0.3157894736842105,0.6111111111111112,0.02631578947368421,0.3333333333333333,0.23684210526315788,0.2962962962962963,0.5466666666666666,0.32727272727272727,0.527273,0.55471875,0.5147912280701754,0.07633587786259542,0.3486005089058524,7.129487179487178,25.57727272727273,0.2975206611570248,7.0,9.0,5.0,34.0,101.0,11.0,30.0,,15.0,24.0,1.0,1.0,14.0,126.0,18.0,66.0,4.0,3.0,8.0,1.0,4.0,0.4411764705882353,,0.034482758620689655,0.05333333333333334,0.8,0.11333333333333333,0.14705882352941177,0.15625,0.2,0.36,0.7777777777777778,0.2857142857142857,0.1896551724137931,0.23404255319148937,,,2.0,4.0,,,,,3.0,3.0,,,,1.0,1.0,,,0.058823529411764705,,,1.0,,1.0,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,42080.600000000006,701,58,1428,1427,357,373,175,2855,50.0,87.0,11.0,21.0,39.0,81.0,8.0,22.0,1.0,,6.0,33.0,88,5.0,12.0,6.0,22.0,107.0,201.0,41.0,110,405.0,1576,15.0,28.0,6.0,13.0,51.0,26.0,56.0,6.0,28.0,93.0,114.0,100.0,96.0,27.0,10.0,88,33.0,27.0,53.0,33.0,86,20.0,13.0,34.0,15.0,4.0,205,11.0,11.0,37.0,20.0,60,23.0,83,4.0,24.0,14.0,10.0,22.0,5.0,18.0,22.0,4.0,44.0,25.0,72.0,48.0,2.0,,8.0,3.0,8.0,93.0,355,0.5327102803738317,0.5588235294117647,0.7804878048780488,0.37272727272727274,0.46153846153846156,0.21428571428571427,0.37272727272727274,0.5323383084577115,0.5357142857142857,0.4642857142857143,0.5418006430868167,0.5853658536585366,0.4166666666666667,0.5855457227138643,0.5952380952380952,0.48404255319148937,0.3536977491961415,0.13432835820895522,0.16091954022988506,0.14814814814814814,23.41075794621027,0.5,0.057803468208092484,0.03089887640449438,0.11212121212121212,0.03426791277258567,0.08431952662721894,0.03249630723781388,0.04918032786885246,0.028735632183908046,0.024896265560165973,0.02857142857142857,0.06111111111111111,0.09836065573770492,0.08906882591093117,0.18072289156626506,0.03076923076923077,0.2797427652733119,0.5747126436781609,0.684931506849315,0.5,0.2604501607717042,0.48148148148148145,0.5652173913043478,0.5128205128205128,0.0707395498392283,0.36363636363636365,0.36363636363636365,1.0,0.2829581993569132,0.375,0.38372093023255816,0.7272727272727273,0.024390243902439025,0.2926829268292683,0.4166666666666667,0.8,0.25,0.5238095238095238,0.07142857142857142,,0.2619047619047619,0.2727272727272727,0.6334405144694534,0.375,0.5119409967845661,0.5130965517241379,0.4817119047619049,0.1259259259259259,0.22962962962962963,6.981592039800996,25.91181818181818,0.25,8.0,17.0,18.0,33.0,68.0,3.0,23.0,1.0,3.0,4.0,1.0,1.0,15.0,73.0,8.0,30.0,6.0,4.0,5.0,5.0,6.0,0.08333333333333333,0.029411764705882353,,0.0625,0.625,0.10610932475884244,0.5454545454545454,0.5625,0.6666666666666666,0.4146341463414634,0.47058823529411764,0.5,0.09009009009009009,0.13452914798206278,1.0,5.0,8.0,4.0,,,1.0,1.0,1.0,8.0,,,2.0,,,1.0,0.01818181818181818,0.030303030303030304,0.022727272727272728,,1.0,,,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1401.3000000000002,23,-4,45,48,22,28,8,93,,1.0,,,1.0,2.0,2.0,3.0,,2.0,3.0,1.0,2,,1.0,1.0,1.0,1.0,3.0,3.0,5,11.0,59,,1.0,,1.0,,1.0,1.0,3.0,4.0,11.0,,2.0,9.0,,,2,1.0,1.0,,1.0,1,,1.0,,,,3,,2.0,,1.0,1,2.0,3,,,,,1.0,1.0,1.0,1.0,,2.0,5.0,9.0,,,,,,,11.0,22,,,1.0,0.6,,0.75,0.6,0.3333333333333333,,1.0,0.6875,,1.1,0.6875,,1.1,0.625,0.3333333333333333,1.0,,18.18181818181818,0.5,0.09090909090909091,0.16666666666666666,,,0.047619047619047616,0.08333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,0.125,,,,0.25,0.5,0.5,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,1.0,,0.5,,,,,0.6,0.6666666666666666,0.2,1.0,0.75,0.5,0.53559375,0.49555,0.53581,,1.0,5.133333333333334,24.18,0.4888888888888889,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6658.1,111,-17,219,233,104,103,37,452,4.0,5.0,2.0,3.0,1.0,3.0,2.0,6.0,1.0,,1.0,5.0,15,1.0,3.0,4.0,9.0,7.0,11.0,7.0,21,35.0,281,1.0,2.0,1.0,4.0,5.0,5.0,7.0,4.0,10.0,22.0,8.0,6.0,21.0,,,15,5.0,1.0,3.0,4.0,7,4.0,,2.0,1.0,,18,1.0,3.0,6.0,4.0,10,4.0,14,,1.0,,1.0,3.0,,3.0,1.0,,4.0,5.0,7.0,2.0,1.0,,3.0,2.0,3.0,22.0,103,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.25,0.4,0.3333333333333333,0.6363636363636364,0.5,0.7142857142857143,0.546875,0.4166666666666667,0.6470588235294118,0.546875,0.4166666666666667,0.6470588235294118,0.65625,0.09090909090909091,,0.3333333333333333,13.432835820895521,0.75,0.057971014492753624,0.047619047619047616,0.13043478260869565,0.02040816326530612,0.08695652173913043,0.03571428571428571,0.05,0.06666666666666667,,0.06666666666666667,0.058823529411764705,,0.10810810810810811,0.2222222222222222,,0.15625,0.8,0.8,0.75,0.09375,0.3333333333333333,0.5,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.46875,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,,0.5294117647058824,0.4444444444444444,0.8125,0.3333333333333333,0.526090625,0.48120000000000007,0.4797411764705882,0.14285714285714285,0.6285714285714286,8.181818181818182,25.25238095238095,0.4748858447488584,,,2.0,3.0,,,,,,,,,2.0,,,,,1.0,2.0,1.0,,,,,0.06666666666666667,0.6666666666666666,0.09375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,2534.4,42,40,78,79,19,14,16,157,1.0,2.0,1.0,2.0,,,2.0,2.0,1.0,1.0,1.0,5.0,10,2.0,3.0,1.0,1.0,4.0,5.0,7.0,12,30.0,79,,1.0,3.0,4.0,9.0,2.0,3.0,2.0,2.0,10.0,4.0,4.0,12.0,9.0,,10,5.0,,3.0,1.0,4,1.0,,2.0,1.0,,9,1.0,1.0,4.0,2.0,6,2.0,8,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,,3.0,2.0,3.0,10.0,19,0.5,0.5,0.5714285714285714,0.5833333333333334,0.75,1.0,0.5833333333333334,0.8,,0.6666666666666666,0.8529411764705882,0.9,1.0,0.8823529411764706,0.9,1.0,0.7058823529411765,,,,20.0,0.5,0.11764705882352941,0.05263157894736842,0.16,0.06666666666666667,0.14285714285714285,0.058823529411764705,,,0.1111111111111111,,0.125,0.2,0.2222222222222222,,,0.11764705882352941,0.5,0.5,1.0,,,,,0.11764705882352941,1.0,1.0,1.0,0.5882352941176471,0.5,0.5,0.4,0.2,0.6,0.6666666666666666,0.5,0.4,0.5,0.2,1.0,0.2,1.0,0.8235294117647058,0.5,0.5205970588235295,0.5411,0.5313800000000001,0.3,0.3333333333333333,11.959999999999999,26.533333333333335,0.24358974358974358,,1.0,3.0,3.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,0.25,,0.3333333333333333,0.17647058823529413,1.0,1.0,0.3333333333333333,0.2,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,901.0,15,-9,30,30,4,10,2,60,2.0,2.0,,,,1.0,,,,,,1.0,1,,,,,2.0,3.0,1.0,1,7.0,49,,1.0,,,,,,,,,4.0,,3.0,,,1,1.0,,1.0,,1,,,,1.0,,2,,1.0,,1.0,1,2.0,3,,,,,,,,,,,2.0,3.0,1.0,,,,,,,4,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,11.76470588235294,,0.2,0.125,,,0.125,0.09090909090909091,0.3333333333333333,,,,0.25,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.13333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,31502.9,525,-66,1085,1077,269,236,136,2162,3.0,10.0,2.0,2.0,8.0,24.0,4.0,17.0,1.0,3.0,6.0,19.0,54,2.0,8.0,5.0,20.0,13.0,40.0,23.0,71,101.0,1268,,1.0,3.0,9.0,9.0,3.0,4.0,8.0,26.0,32.0,16.0,10.0,57.0,12.0,,54,19.0,5.0,53.0,24.0,77,16.0,8.0,29.0,20.0,4.0,178,2.0,2.0,16.0,15.0,31,4.0,35,,26.0,15.0,11.0,6.0,3.0,5.0,3.0,,9.0,9.0,19.0,7.0,,1.0,2.0,1.0,2.0,32.0,268,0.6153846153846154,0.6153846153846154,0.8260869565217391,0.323943661971831,0.3333333333333333,0.3076923076923077,0.323943661971831,0.325,,0.75,0.42792792792792794,0.45,0.5,0.44298245614035087,0.45,0.5161290322580645,0.6396396396396397,0.125,0.2,0.125,9.879518072289157,0.6666666666666666,0.06224066390041494,0.006600660066006601,0.06639004149377593,0.00796812749003984,0.06431535269709543,0.007220216606498195,0.008547008547008548,,0.005405405405405406,0.08108108108108109,0.024390243902439025,0.13636363636363635,0.060109289617486336,0.08620689655172414,,0.09009009009009009,0.3,0.375,0.6666666666666666,0.21621621621621623,0.3333333333333333,0.38095238095238093,0.5,0.15315315315315314,0.23529411764705882,0.23529411764705882,1.0,0.4864864864864865,0.35185185185185186,0.3584905660377358,0.7894736842105263,0.1,0.8,0.25,1.0,0.06666666666666667,1.0,0.2,0.5,0.6666666666666666,0.25,0.7297297297297297,0.35185185185185186,0.5310418918918919,0.53607,0.559635,0.0891089108910891,0.31683168316831684,8.385,25.422535211267604,0.24792626728110598,,,2.0,6.0,6.0,,2.0,,,1.0,,1.0,1.0,6.0,,3.0,,1.0,1.0,,,,,0.018867924528301886,0.015151515151515152,0.5,0.05405405405405406,0.3333333333333333,0.3333333333333333,1.0,,,,0.02631578947368421,0.06976744186046512,1.0,,2.0,,,,1.0,1.0,,,,,1.0,,,,0.014084507042253521,,0.018518518518518517,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,19516.899999999998,325,-2,669,690,215,227,96,1359,22.0,31.0,6.0,9.0,4.0,9.0,5.0,20.0,3.0,,4.0,1.0,8,,,1.0,4.0,26.0,42.0,6.0,28,92.0,726,10.0,17.0,1.0,3.0,33.0,8.0,13.0,1.0,8.0,31.0,32.0,20.0,18.0,,16.0,8,1.0,1.0,7.0,6.0,13,4.0,2.0,3.0,3.0,1.0,32,8.0,14.0,26.0,31.0,68,23.0,91,3.0,9.0,3.0,6.0,3.0,,1.0,7.0,1.0,10.0,18.0,26.0,38.0,12.0,1.0,17.0,10.0,17.0,31.0,215,0.6153846153846154,0.8888888888888888,1.0,0.21428571428571427,0.3333333333333333,0.125,0.21428571428571427,0.6190476190476191,0.5882352941176471,0.6153846153846154,0.5,0.575,0.4523809523809524,0.5168539325842697,0.5892857142857143,0.484375,0.4,0.023809523809523808,,0.1111111111111111,12.611464968152866,0.3,0.1987179487179487,0.07777777777777778,0.16883116883116883,0.04938271604938271,0.18387096774193548,0.06432748538011696,0.11267605633802817,0.07407407407407407,0.04918032786885246,0.175,0.17391304347826086,0.3333333333333333,0.1694915254237288,0.16666666666666666,0.08333333333333333,0.44285714285714284,0.7096774193548387,0.7096774193548387,0.5454545454545454,0.12857142857142856,0.4444444444444444,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.11428571428571428,0.125,0.125,1.0,0.15,,,,0.42857142857142855,0.6666666666666666,0.19047619047619047,,0.19047619047619047,0.25,0.8428571428571429,0.125,0.5552149999999999,0.5534333333333332,0.5342952380952382,0.358695652173913,0.33695652173913043,3.3119047619047617,23.985714285714288,0.3213751868460389,9.0,15.0,,2.0,22.0,10.0,12.0,1.0,11.0,2.0,4.0,2.0,4.0,39.0,1.0,13.0,7.0,7.0,10.0,1.0,7.0,0.5789473684210527,0.047619047619047616,,0.05,0.5882352941176471,0.02857142857142857,,,,0.75,0.6,,0.15853658536585366,0.24074074074074073,1.0,,1.0,2.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,65560.9,1093,44,2289,2300,590,506,256,4589,85.0,111.0,25.0,30.0,17.0,51.0,16.0,48.0,1.0,1.0,10.0,26.0,78,1.0,5.0,8.0,25.0,110.0,187.0,42.0,126,426.0,2590,32.0,43.0,1.0,6.0,97.0,27.0,42.0,9.0,35.0,113.0,158.0,62.0,126.0,,44.0,78,26.0,22.0,45.0,28.0,73,21.0,7.0,20.0,20.0,5.0,174,28.0,49.0,90.0,95.0,200,78.0,278,5.0,33.0,10.0,23.0,16.0,6.0,6.0,32.0,3.0,48.0,79.0,133.0,95.0,14.0,3.0,23.0,16.0,23.0,113.0,580,0.7181818181818181,0.8977272727272727,1.0,0.3333333333333333,0.16666666666666666,0.2571428571428571,0.3333333333333333,0.5882352941176471,0.7441860465116279,0.6428571428571429,0.5527156549520766,0.6836734693877551,0.525974025974026,0.5933147632311978,0.7238805970149254,0.601063829787234,0.402555910543131,0.11764705882352941,0.12612612612612611,0.1568627450980392,15.72642967542504,0.3333333333333333,0.17086330935251798,0.08990825688073395,0.19027484143763213,0.056,0.17978620019436345,0.07368421052631578,0.11707317073170732,0.07883817427385892,0.056,0.1871345029239766,0.1872791519434629,0.09803921568627451,0.1883656509695291,0.19642857142857142,0.036231884057971016,0.3546325878594249,0.7657657657657657,0.8762886597938144,0.6705882352941176,0.16293929712460065,0.3333333333333333,0.3953488372093023,0.9411764705882353,0.15335463258785942,0.3333333333333333,0.3333333333333333,1.0,0.24920127795527156,0.3333333333333333,0.3333333333333333,1.0,0.02040816326530612,0.10204081632653061,0.2,1.0,0.38961038961038963,0.8333333333333334,0.12987012987012986,0.1,0.3246753246753247,0.32,0.7571884984025559,0.3333333333333333,0.5615547923322683,0.5817136363636364,0.5671324675324674,0.22769953051643194,0.2652582159624413,5.70374331550802,24.83174603174603,0.2577544779379642,30.0,36.0,8.0,25.0,80.0,30.0,32.0,1.0,15.0,10.0,3.0,6.0,10.0,100.0,8.0,45.0,9.0,7.0,20.0,8.0,9.0,0.2112676056338028,0.015151515151515152,0.06060606060606061,0.056,0.8695652173913043,0.07987220447284345,0.32,0.32,0.75,0.7346938775510204,0.8333333333333334,0.23333333333333334,0.12857142857142856,0.20089285714285715,,3.0,11.0,13.0,,5.0,,,1.0,,,,,,,,,,,,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,76638.3,1277,23,2679,2679,733,677,315,5358,112.0,176.0,30.0,47.0,68.0,139.0,17.0,40.0,6.0,4.0,8.0,64.0,164,2.0,17.0,14.0,44.0,199.0,366.0,81.0,204,774.0,3094,21.0,37.0,3.0,23.0,61.0,58.0,105.0,18.0,52.0,231.0,210.0,188.0,183.0,60.0,24.0,164,64.0,33.0,85.0,66.0,151,43.0,23.0,49.0,28.0,8.0,368,20.0,27.0,39.0,65.0,110,49.0,159,11.0,33.0,16.0,17.0,42.0,9.0,26.0,35.0,7.0,77.0,56.0,108.0,97.0,2.0,2.0,20.0,12.0,21.0,225.0,722,0.5276381909547738,0.5614973262032086,0.7530864197530864,0.39705882352941174,0.13043478260869565,0.34615384615384615,0.39705882352941174,0.5437158469945356,0.5675675675675675,0.5523809523809524,0.5622807017543859,0.425,0.5414012738853503,0.607484076433121,0.4609375,0.6141304347826086,0.35789473684210527,0.09016393442622951,0.10227272727272728,0.1079136690647482,23.1375123071874,0.5454545454545454,0.10268562401263823,0.04029850746268657,0.07372400756143667,0.03558718861209965,0.08950086058519793,0.03814935064935065,0.04743083003952569,0.04966887417218543,0.03178484107579462,0.09950248756218906,0.10031347962382445,0.11504424778761062,0.07524271844660194,0.06837606837606838,0.043478260869565216,0.3087719298245614,0.6363636363636364,0.7088607594936709,0.5446428571428571,0.24385964912280703,0.4892086330935252,0.5483870967741935,0.5147058823529411,0.07017543859649122,0.425,0.4358974358974359,1.0,0.28771929824561404,0.3902439024390244,0.3902439024390244,0.6875,0.1,0.2833333333333333,0.11764705882352941,1.0,0.29936305732484075,0.6382978723404256,0.050955414012738856,0.5,0.2802547770700637,0.3181818181818182,0.6666666666666666,0.3902439024390244,0.5251364035087718,0.5309404761904761,0.5009439490445861,0.07881136950904392,0.29844961240310075,6.378142076502733,25.828921568627454,0.2736095558044046,14.0,23.0,19.0,51.0,133.0,10.0,61.0,2.0,6.0,16.0,3.0,8.0,23.0,147.0,14.0,51.0,20.0,6.0,10.0,7.0,14.0,0.07407407407407407,0.025,,0.0457516339869281,0.47619047619047616,0.08947368421052632,0.37254901960784315,0.37254901960784315,0.47368421052631576,0.38333333333333336,0.6086956521739131,0.2857142857142857,0.08717105263157894,0.12655086848635236,1.0,4.0,2.0,5.0,1.0,1.0,0.16666666666666666,1.0,6.0,12.0,2.0,0.00975609756097561,1.0,1.0,,,0.004901960784313725,,,1.0,2.0,0.025,,False,1.0
