EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,22255.199999999997,371,16,760,759,204,177,90,1519,30.0,51.0,21.0,50.0,3.0,12.0,,,5.0,17.0,43,4.0,7.0,3.0,9.0,59.0,119.0,20.0,55,221.0,848,9.0,13.0,4.0,7.0,31.0,13.0,35.0,3.0,14.0,51.0,62.0,56.0,51.0,9.0,6.0,43,17.0,16.0,30.0,17.0,47,11.0,6.0,20.0,8.0,2.0,111,6.0,5.0,20.0,11.0,33,12.0,45,2.0,10.0,7.0,3.0,10.0,10.0,24.0,12.0,33.0,25.0,1.0,,3.0,1.0,3.0,51.0,202,0.5254237288135594,0.5535714285714286,0.85,0.36363636363636365,0.5714285714285714,0.21428571428571427,0.36363636363636365,0.4957983193277311,0.6923076923076923,0.37142857142857144,0.5114942528735632,0.75,0.35714285714285715,0.5625,0.75,0.44642857142857145,0.3160919540229885,0.13445378151260504,0.1568627450980392,0.16,24.971098265895954,0.4166666666666667,0.054455445544554455,0.025252525252525252,0.11764705882352941,0.036585365853658534,0.08333333333333333,0.03038674033149171,0.01904761904761905,0.023622047244094488,0.047619047619047616,0.04716981132075472,0.09090909090909091,0.09774436090225563,0.02666666666666667,0.29310344827586204,0.5882352941176471,0.6976744186046512,0.4666666666666667,0.28735632183908044,0.42,0.5,0.06896551724137931,0.25,0.25,1.0,0.2471264367816092,0.3953488372093023,0.40476190476190477,0.8235294117647058,,0.35,0.5714285714285714,1.0,0.10204081632653061,,0.1836734693877551,0.3333333333333333,0.6091954022988506,0.3953488372093023,0.5139931034482759,0.5165062500000001,0.480988775510204,0.14027149321266968,0.23076923076923078,6.836974789915965,25.70181818181818,0.26842105263157895,5.0,8.0,6.0,12.0,43.0,1.0,16.0,1.0,14.0,,6.0,46.0,17.0,5.0,1.0,2.0,1.0,5.0,0.05,0.04411764705882353,0.08108108108108109,0.6666666666666666,0.4,0.625,0.6,0.24489795918367346,0.5,0.09090909090909091,0.12878787878787878,8.0,18.0,2.0,3.0,3.0,,1.0,3.0,,4.0,0.1,,0.1891891891891892,0.47619047619047616,0.10344827586206896,0.4444444444444444,0.4444444444444444,0.875,4.0,,1.0,5.0,,,,,,1.0,,,,1.0,1.0,0.01818181818181818,0.023255813953488372,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4223.9,70,1,141,149,78,67,28,290,2.0,3.0,,2.0,1.0,4.0,1.0,,1.0,4.0,13,1.0,3.0,3.0,8.0,3.0,6.0,5.0,17,21.0,177,1.0,1.0,1.0,4.0,5.0,2.0,4.0,3.0,9.0,13.0,4.0,2.0,15.0,,,13,4.0,1.0,2.0,3.0,5,3.0,,2.0,,,13,,2.0,2.0,2.0,4,2.0,6,,1.0,,1.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,,2.0,2.0,2.0,13.0,77,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.25,0.3333333333333333,0.29411764705882354,0.5,1.0,0.5,0.45652173913043476,0.5,0.5,0.45652173913043476,0.5,0.5,0.7391304347826086,0.16666666666666666,,0.5,14.124293785310734,0.5,0.04081632653061224,0.05555555555555555,0.06666666666666667,,0.05063291139240506,0.028169014084507043,0.1,,0.041666666666666664,0.045454545454545456,,0.08695652173913043,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,,,0.17391304347826086,0.25,0.25,1.0,0.5652173913043478,0.3076923076923077,0.3076923076923077,1.0,0.2,0.6,0.3333333333333333,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.8695652173913043,0.3076923076923077,0.5233695652173914,0.5195,0.4817961538461538,0.23809523809523808,0.6190476190476191,5.816666666666666,25.517647058823528,0.5531914893617021,,,1.0,2.0,,,,,1.0,,2.0,,,,,1.0,1.0,,,,,0.5,,,,0.15384615384615385,0.5,,,1.0,1.0,,,1.0,,,,,,,,,,0.043478260869565216,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,5028.099999999999,84,33,175,175,79,86,24,350,4.0,6.0,2.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,8,,1.0,1.0,4.0,6.0,10.0,2.0,12,26.0,192,1.0,1.0,,2.0,2.0,3.0,4.0,2.0,7.0,14.0,6.0,6.0,6.0,,,8,1.0,,7.0,5.0,12,3.0,2.0,4.0,2.0,1.0,29,2.0,,5.0,1.0,6,2.0,8,1.0,3.0,3.0,,3.0,2.0,4.0,1.0,7.0,10.0,,1.0,,,,14.0,79,0.5,0.5,1.0,0.16666666666666666,,0.2857142857142857,0.16666666666666666,0.6,1.0,0.75,0.4090909090909091,0.3333333333333333,0.5454545454545454,0.48148148148148145,0.3333333333333333,0.5384615384615384,0.5454545454545454,,,,14.761904761904761,0.75,0.025,,0.12195121951219512,0.058823529411764705,0.07407407407407407,0.027777777777777776,,0.038461538461538464,,0.07142857142857142,,0.09375,0.07692307692307693,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,0.18181818181818182,0.25,0.25,1.0,0.36363636363636365,0.125,0.125,1.0,0.3333333333333333,0.3333333333333333,,,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.25,0.8181818181818182,0.125,0.5675749999999999,0.47865,0.6055409090909091,0.07692307692307693,0.5384615384615384,3.7600000000000002,24.858333333333334,0.4514285714285714,1.0,1.0,3.0,4.0,8.0,,2.0,,1.0,1.0,2.0,11.0,4.0,,,,,,,,0.125,,0.3333333333333333,1.0,1.0,0.36363636363636365,0.75,0.18518518518518517,0.2857142857142857,,,,1.0,,1.0,,,,,,,0.2222222222222222,0.5,,,,,,,,,1.0,0.07692307692307693,,,,,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1050.0,18,5,35,36,18,22,6,71,,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,2,,1.0,1.0,1.0,1.0,1.0,2.0,4,8.0,40,,,,1.0,,1.0,1.0,2.0,3.0,8.0,,2.0,6.0,,,2,1.0,,,1.0,1,,1.0,,,,3,,1.0,,1.0,1,1.0,2,,,,,1.0,1.0,2.0,3.0,4.0,,,,,,,8.0,18,,,1.0,0.5,,0.6666666666666666,0.5,1.0,,1.0,0.8,,1.0,0.8,,1.0,0.8,,,,16.27906976744186,0.5,0.125,0.1111111111111111,,,0.0625,0.05263157894736842,,,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,1.0,,,0.5,0.5,0.25,1.0,0.8,0.5,0.53869,0.5706,0.5307125,,1.0,9.5,24.325000000000003,0.5142857142857142,,,,,,,,,1.0,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,901.0,15,-9,30,30,4,10,2,60,2.0,2.0,,1.0,,,,,,1.0,1,,,,,2.0,3.0,1.0,1,7.0,49,,1.0,,,,,,,,,4.0,,3.0,,,1,1.0,,1.0,,1,,,,1.0,,2,,1.0,,1.0,1,2.0,3,,,,,,,,2.0,3.0,1.0,,,,,,,4,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,11.76470588235294,,0.2,0.125,,,0.125,0.09090909090909091,,,,0.25,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.13333333333333333,,,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,22394.9,373,-68,772,767,173,151,97,1539,3.0,8.0,7.0,17.0,1.0,9.0,,,2.0,16.0,37,2.0,7.0,3.0,11.0,12.0,29.0,17.0,46,81.0,915,,,2.0,7.0,6.0,3.0,3.0,3.0,13.0,17.0,16.0,8.0,42.0,9.0,,37,16.0,4.0,37.0,18.0,55,13.0,5.0,23.0,11.0,3.0,128,1.0,1.0,11.0,11.0,22,2.0,24,,17.0,12.0,5.0,5.0,5.0,8.0,7.0,16.0,7.0,,1.0,1.0,1.0,1.0,17.0,172,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.3695652173913043,0.2857142857142857,0.23076923076923078,0.3695652173913043,0.41379310344827586,,1.0,0.5,0.42857142857142855,0.46875,0.5192307692307693,0.42857142857142855,0.5,0.6133333333333333,0.13793103448275862,0.25,0.11764705882352941,9.761634506242904,0.625,0.06432748538011696,0.004807692307692308,0.06395348837209303,0.00558659217877095,0.0641399416909621,0.00516795865633075,,,0.06976744186046512,0.02127659574468085,0.17647058823529413,0.06870229007633588,,0.10666666666666667,0.375,0.5,0.6666666666666666,0.22666666666666666,0.4117647058823529,0.4666666666666667,0.12,0.1111111111111111,0.1111111111111111,1.0,0.49333333333333335,0.43243243243243246,0.4444444444444444,0.8125,,1.0,0.2857142857142857,1.0,0.125,,0.6875,0.2727272727272727,0.72,0.43243243243243246,0.5303433333333333,0.5231250000000001,0.5678437500000001,0.07407407407407407,0.20987654320987653,8.217241379310344,25.471739130434784,0.22409326424870465,,,2.0,2.0,6.0,,2.0,,3.0,,1.0,6.0,3.0,,,,,,,,0.02040816326530612,,,,,0.125,1.0,0.038461538461538464,0.09375,2.0,4.0,,3.0,,1.0,2.0,,,,,0.025,0.04878048780487805,0.5714285714285714,0.05333333333333334,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.021739130434782608,0.02702702702702703,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13122.399999999998,219,-21,449,462,137,125,71,911,17.0,23.0,2.0,5.0,5.0,16.0,3.0,,3.0,1.0,7,,,1.0,3.0,19.0,29.0,6.0,23,69.0,483,7.0,12.0,1.0,3.0,22.0,5.0,8.0,1.0,6.0,19.0,22.0,16.0,18.0,,12.0,7,1.0,1.0,,1.0,1,,1.0,,,,3,7.0,10.0,23.0,19.0,50,17.0,67,1.0,7.0,1.0,6.0,2.0,,7.0,14.0,19.0,24.0,7.0,,7.0,5.0,7.0,19.0,137,0.5789473684210527,0.8461538461538461,1.0,0.2608695652173913,0.3333333333333333,0.16666666666666666,0.2608695652173913,0.6551724137931034,0.5833333333333334,0.625,0.5384615384615384,0.5666666666666667,0.4642857142857143,0.5227272727272727,0.55,0.4318181818181818,0.4423076923076923,0.034482758620689655,,0.2,13.644859813084112,0.2857142857142857,0.19387755102040816,0.078125,0.19827586206896552,0.0625,0.19626168224299065,0.07083333333333333,0.07547169811320754,0.06976744186046512,0.1,0.1724137931034483,0.35,0.20224719101123595,0.038461538461538464,0.4423076923076923,0.7391304347826086,0.7391304347826086,0.5294117647058824,0.09615384615384616,0.4,0.5,0.3076923076923077,0.3125,0.3125,1.0,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,0.2,,,,0.21428571428571427,,0.21428571428571427,0.3333333333333333,0.8846153846153846,0.14285714285714285,0.5699124999999999,0.6006799999999999,0.5614178571428572,0.3188405797101449,0.2753623188405797,2.7241379310344827,24.030434782608697,0.3051224944320713,7.0,11.0,4.0,6.0,13.0,5.0,6.0,,5.0,2.0,2.0,28.0,9.0,5.0,2.0,4.0,,5.0,,0.10714285714285714,0.038461538461538464,0.5714285714285714,0.7333333333333333,0.6363636363636364,,0.42857142857142855,0.6666666666666666,0.14754098360655737,0.23684210526315788,,1.0,8.0,,,2.0,1.0,2.0,,,0.6666666666666666,,0.18518518518518517,1.0,0.019230769230769232,,,,1.0,2.0,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,39913.7,665,43,1400,1410,400,348,169,2810,53.0,71.0,11.0,28.0,13.0,29.0,,1.0,6.0,17.0,43,,3.0,7.0,17.0,71.0,116.0,30.0,72,284.0,1590,25.0,34.0,,3.0,70.0,19.0,28.0,8.0,23.0,86.0,94.0,48.0,90.0,,36.0,43,17.0,14.0,30.0,10.0,40,8.0,2.0,14.0,14.0,2.0,90,21.0,37.0,43.0,53.0,106,59.0,165,4.0,16.0,5.0,11.0,8.0,4.0,32.0,47.0,92.0,65.0,8.0,2.0,14.0,10.0,14.0,86.0,395,0.6619718309859155,0.8867924528301887,1.0,0.4166666666666667,,0.34782608695652173,0.4166666666666667,0.6120689655172413,0.7352941176470589,0.6785714285714286,0.6170212765957447,0.6756756756756757,0.6078431372549019,0.6513761467889908,0.7142857142857143,0.671875,0.3829787234042553,0.1206896551724138,0.15492957746478872,0.10714285714285714,15.605493133583021,0.25,0.14887640449438203,0.11011904761904762,0.15302491103202848,0.07023411371237458,0.15070643642072212,0.09133858267716535,0.10344827586206896,0.07017543859649122,0.20202020202020202,0.15425531914893617,0.057971014492753624,0.14761904761904762,0.0547945205479452,0.3776595744680851,0.7464788732394366,0.8833333333333333,0.6037735849056604,0.14893617021276595,0.39285714285714285,0.44,0.15425531914893617,0.4482758620689655,0.4482758620689655,1.0,0.22872340425531915,0.3953488372093023,0.3953488372093023,1.0,,0.08108108108108109,,,0.11764705882352941,0.16666666666666666,0.3333333333333333,0.4117647058823529,0.7606382978723404,0.3953488372093023,0.5691558510638298,0.5986919999999999,0.5789470588235294,0.24647887323943662,0.3028169014084507,5.4818965517241365,24.822222222222223,0.2857142857142857,23.0,28.0,18.0,22.0,52.0,20.0,24.0,1.0,24.0,4.0,6.0,65.0,27.0,8.0,4.0,13.0,5.0,8.0,0.02127659574468085,0.14960629921259844,0.07042253521126761,0.9285714285714286,0.7567567567567568,0.8214285714285714,0.21739130434782608,0.43137254901960786,0.8181818181818182,0.12857142857142856,0.1956521739130435,7.0,17.0,10.0,5.0,2.0,4.0,10.0,10.0,,5.0,0.2127659574468085,0.046875,0.16901408450704225,0.9090909090909091,0.09042553191489362,0.4117647058823529,0.4117647058823529,0.7142857142857143,1.0,3.0,1.0,,,,,,,,,,,,,,,False,1.0,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,44545.1,742,51,1559,1558,464,424,199,3117,61.0,103.0,39.0,89.0,7.0,22.0,3.0,3.0,7.0,30.0,90,1.0,9.0,9.0,28.0,112.0,226.0,37.0,112,410.0,1800,12.0,22.0,2.0,12.0,38.0,30.0,65.0,12.0,35.0,128.0,120.0,104.0,72.0,39.0,14.0,90,30.0,24.0,58.0,45.0,103,30.0,15.0,32.0,18.0,8.0,251,14.0,16.0,26.0,43.0,73,32.0,105,5.0,15.0,9.0,6.0,26.0,17.0,47.0,35.0,70.0,57.0,1.0,2.0,14.0,9.0,15.0,126.0,459,0.5357142857142857,0.5714285714285714,0.6486486486486487,0.33035714285714285,0.16666666666666666,0.34285714285714286,0.33035714285714285,0.49557522123893805,0.5454545454545454,0.46153846153846156,0.49556213017751477,0.4411764705882353,0.48,0.5461956521739131,0.4864864864864865,0.5482456140350878,0.33136094674556216,0.10619469026548672,0.11650485436893204,0.1348314606741573,23.09404563160824,0.5531914893617021,0.11197916666666667,0.04,0.08414239482200647,0.044444444444444446,0.09956709956709957,0.04195804195804196,0.04395604395604396,0.029787234042553193,0.07894736842105263,0.13,0.11428571428571428,0.09166666666666666,0.03067484662576687,0.3047337278106509,0.5922330097087378,0.6703296703296703,0.6065573770491803,0.26331360946745563,0.43820224719101125,0.5064935064935064,0.0650887573964497,0.3181818181818182,0.3333333333333333,1.0,0.26627218934911245,0.3333333333333333,0.3333333333333333,0.5666666666666667,0.08823529411764706,0.2647058823529412,0.1111111111111111,1.0,0.07,0.42857142857142855,0.28,0.32142857142857145,0.636094674556213,0.3333333333333333,0.5183393491124259,0.4970818181818181,0.49270850000000005,0.09268292682926829,0.3121951219512195,6.5995575221238925,26.01696428571429,0.29762668377164847,6.0,12.0,16.0,27.0,75.0,8.0,32.0,2.0,21.0,9.0,15.0,81.0,29.0,10.0,3.0,9.0,4.0,7.0,0.038461538461538464,0.0547945205479452,0.0875,0.6,0.35294117647058826,0.5,0.16666666666666666,0.27,0.5925925925925926,0.08100558659217877,0.11788617886178862,12.0,34.0,4.0,7.0,2.0,5.0,,3.0,1.0,9.0,0.07547169811320754,,0.057971014492753624,0.48717948717948717,0.10059171597633136,0.35294117647058826,0.35294117647058826,0.3333333333333333,2.0,1.0,5.0,9.0,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,2.0,1.0,0.008928571428571428,,False,1.0,0.045454545454545456,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,23992.999999999996,400,26,851,864,276,238,109,1715,41.0,58.0,20.0,49.0,4.0,9.0,1.0,3.0,5.0,15.0,42,1.0,4.0,5.0,18.0,67.0,120.0,19.0,51,247.0,976,7.0,12.0,2.0,5.0,24.0,21.0,34.0,8.0,23.0,81.0,72.0,62.0,45.0,12.0,6.0,42,15.0,8.0,22.0,18.0,40,12.0,6.0,19.0,2.0,1.0,98,14.0,9.0,13.0,29.0,49,23.0,72,4.0,13.0,4.0,9.0,14.0,7.0,19.0,18.0,31.0,50.0,2.0,5.0,7.0,3.0,7.0,79.0,274,0.5373134328358209,0.5625,0.7894736842105263,0.37254901960784315,0.4,0.34782608695652173,0.37254901960784315,0.5583333333333333,0.5833333333333334,0.6176470588235294,0.5584795321637427,0.5882352941176471,0.5789473684210527,0.6144278606965174,0.6,0.6230769230769231,0.2982456140350877,0.06666666666666667,0.017241379310344827,0.14285714285714285,22.426095820591232,0.7368421052631579,0.1380952380952381,0.04477611940298507,0.08496732026143791,0.08333333333333333,0.11570247933884298,0.06233062330623306,0.043478260869565216,0.0390625,0.13043478260869565,0.16037735849056603,0.08571428571428572,0.09401709401709402,0.05194805194805195,0.3391812865497076,0.7068965517241379,0.7192982456140351,0.5853658536585366,0.28654970760233917,0.40816326530612246,0.47619047619047616,0.05263157894736842,0.4444444444444444,0.4444444444444444,0.75,0.24561403508771928,0.35714285714285715,0.35714285714285715,0.8,0.058823529411764705,0.23529411764705882,0.25,1.0,0.08771929824561403,0.6,0.3157894736842105,0.2777777777777778,0.6374269005847953,0.35714285714285715,0.5468464912280703,0.52425,0.5364912280701755,0.09716599190283401,0.32793522267206476,5.819999999999999,25.827450980392157,0.32432432432432434,4.0,6.0,13.0,18.0,56.0,4.0,15.0,,5.0,7.0,5.0,66.0,29.0,6.0,4.0,5.0,4.0,5.0,,0.06578947368421052,0.225,0.7142857142857143,0.35294117647058826,0.6666666666666666,0.25,0.3157894736842105,0.7222222222222222,0.14871794871794872,0.2013888888888889,6.0,13.0,7.0,2.0,1.0,1.0,1.0,,,5.0,0.19444444444444445,,0.05555555555555555,0.5,0.07602339181286549,0.46153846153846156,0.46153846153846156,0.3333333333333333,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,False,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,16472.6,275,86,595,602,170,159,68,1197,17.0,23.0,11.0,16.0,6.0,10.0,1.0,1.0,1.0,20.0,59,2.0,7.0,6.0,17.0,34.0,46.0,26.0,69,181.0,648,6.0,6.0,3.0,8.0,27.0,9.0,12.0,7.0,18.0,58.0,18.0,50.0,66.0,12.0,4.0,59,20.0,3.0,36.0,14.0,50,6.0,8.0,27.0,6.0,3.0,114,4.0,4.0,21.0,9.0,32,8.0,40,2.0,22.0,10.0,12.0,20.0,12.0,33.0,21.0,36.0,38.0,1.0,4.0,3.0,1.0,3.0,56.0,168,0.2647058823529412,0.28125,0.8461538461538461,0.37681159420289856,0.375,0.3888888888888889,0.37681159420289856,0.7391304347826086,1.0,0.75,0.6347826086956522,0.75,0.65,0.6716417910447762,0.7941176470588235,0.7125,0.6,0.06521739130434782,0.08695652173913043,0.0625,24.667651403249632,0.6060606060606061,0.06040268456375839,0.031746031746031744,0.18584070796460178,0.031007751937984496,0.11450381679389313,0.03137254901960784,,0.04,0.06976744186046512,0.05333333333333334,0.06451612903225806,0.22727272727272727,0.0392156862745098,0.2,0.7391304347826086,0.8095238095238095,0.29411764705882354,0.1391304347826087,0.6875,0.7333333333333333,0.08695652173913043,0.6,0.6,1.0,0.5130434782608696,0.3389830508474576,0.3448275862068966,0.8,0.07142857142857142,0.5,0.2857142857142857,1.0,0.03333333333333333,1.0,0.5666666666666667,0.35294117647058826,0.8,0.3389830508474576,0.5341313043478261,0.576409090909091,0.5066183333333333,0.14917127071823205,0.32044198895027626,6.593478260869564,26.160869565217393,0.2857142857142857,5.0,5.0,6.0,9.0,35.0,6.0,19.0,,13.0,8.0,9.0,43.0,13.0,4.0,2.0,2.0,2.0,2.0,,0.06,,0.6666666666666666,0.35714285714285715,1.0,0.4,0.3,0.6666666666666666,0.12307692307692308,0.22413793103448276,6.0,7.0,2.0,8.0,,3.0,3.0,,3.0,1.0,0.08333333333333333,0.058823529411764705,0.04,0.18181818181818182,0.06086956521739131,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,2.0,1.0,3.0,0.041666666666666664,1.0,,,1.0,1.0,1.0,,,1.0,0.014492753623188406,0.01694915254237288,False,,,,
