EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,PtsUnassisted3s,2pt And 1 Free Throw Trips,BlockedShortMidRange,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,LongMidRangeAssists,Offensive Fouls,LongMidRangePctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4313.9,72,48.0,146,136,57,70,20.0,282,5.0,6.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,2.0,4.0,8.0,12.0,4.0,9.0,10.0,38.0,127,1.0,1.0,4.0,9.0,2.0,5.0,2.0,5.0,5.0,15.0,14.0,2.0,12.0,6.0,3.0,2.0,3.0,5.0,3.0,1.0,,13.0,6.0,3.0,8.0,9.0,17.0,,3.0,2.0,1.0,,3.0,4.0,9.0,9.0,1.0,14.0,6.0,1.0,1.0,1.0,,15.0,57,0.875,1.0,1.0,0.4444444444444444,0.4,0.4444444444444444,0.6666666666666666,1.0,0.4,0.6666666666666666,0.625,0.5,0.6785714285714286,0.6428571428571429,0.5769230769230769,0.42857142857142855,18.235294117647058,0.07692307692307693,0.16666666666666666,0.11940298507462686,0.13432835820895522,0.2,0.1111111111111111,0.09090909090909091,0.125,,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.8,0.14285714285714285,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,1.0,0.25,1.0,0.2,0.5,0.4,0.5,0.7142857142857143,0.5,0.5213476190476191,0.5335375,0.5056499999999999,0.2222222222222222,0.3333333333333333,0.23684210526315788,0.39473684210526316,7.45,24.900000000000002,0.3904109589041096,1.0,3.0,1.0,3.0,,,,1.0,1.0,3.0,1.0,3.0,2.0,1.0,,3.0,5.0,,1.0,2.0,,1.0,,,,,3.0,,1.0,,1.0,0.3333333333333333,0.08333333333333333,,0.3333333333333333,0.6666666666666666,,0.17857142857142858,0.0967741935483871,0.08333333333333333,0.14285714285714285,0.05,0.2,0.125,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,1.0,0.1,,1.0,,,,,,,,1.0,1.0,1.0,,0.25,True,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1789.1999999999998,30,6.0,59,62,17,30,9.0,121,1.0,2.0,,,,,,,,2.0,,2.0,1.0,2.0,,4.0,,2.0,63,,,,,,,,2.0,,,,2.0,,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,4.0,1.0,5.0,,1.0,,,,1.0,2.0,3.0,1.0,1.0,,,4.0,,4.0,3.0,,17,,,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,9.859154929577466,0.05555555555555555,,0.13333333333333333,0.029411764705882353,,,,,,0.75,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,0.64515,,0.5757,,,,,1.6,24.3,0.288135593220339,,,,2.0,,,,,,,,,,,,1.0,3.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,0.25,0.05263157894736842,0.07142857142857142,,0.125,0.3,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,True,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4619.7,77,12.0,159,154,44,47,23.0,313,2.0,2.0,,,,,3.0,4.0,1.0,7.0,,2.0,5.0,6.0,2.0,11.0,,16.0,177,1.0,1.0,,5.0,1.0,1.0,1.0,3.0,,5.0,4.0,6.0,6.0,7.0,1.0,6.0,5.0,11.0,3.0,5.0,1.0,27.0,1.0,3.0,4.0,2.0,6.0,,4.0,1.0,,,1.0,2.0,3.0,2.0,1.0,,,1.0,,1.0,,5.0,44,0.4,0.5,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.8333333333333334,1.0,1.0,0.47058823529411764,0.8333333333333334,0.625,0.47058823529411764,0.8333333333333334,0.625,0.6470588235294118,9.67741935483871,0.06818181818181818,0.027777777777777776,0.05263157894736842,0.025,,0.05263157894736842,0.07692307692307693,0.25,,,0.11764705882352941,1.0,1.0,1.0,0.23529411764705882,0.75,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,0.5,,0.7647058823529411,0.14285714285714285,0.527835294117647,0.3421,0.473275,,,0.3125,0.3125,6.2,25.227272727272727,0.27672955974842767,,,1.0,4.0,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,1.0,,,,0.5,0.16666666666666666,,0.25,1.0,,0.03125,0.022727272727272728,0.03333333333333333,,,0.037037037037037035,,,,,,0.23529411764705882,0.25,0.25,1.0,,,,,0.6666666666666666,0.5,1.0,0.25,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1,1,,8,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1175.6,20,,40,41,6,15,7.0,81,,1.0,,,,1.0,,1.0,1.0,4.0,,,,2.0,2.0,5.0,,6.0,53,,,,,,2.0,1.0,1.0,,3.0,,,6.0,4.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,3.0,6,,,1.0,0.4,1.0,0.4,,,,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.7142857142857143,14.285714285714286,,,0.16666666666666666,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,0.5714285714285714,0.25,0.25,1.0,,,0.3333333333333333,,,,0.8571428571428571,0.25,0.5023571428571428,,0.4656166666666666,,,,0.5,4.4,25.479999999999997,0.15,,,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.4,,,,,0.25,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,False,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9100.599999999999,152,-57.0,310,322,142,90,46.0,632,14.0,24.0,4.0,5.0,6.0,11.0,2.0,6.0,4.0,16.0,1.0,7.0,16.0,33.0,5.0,21.0,7.0,54.0,403,4.0,6.0,2.0,10.0,7.0,17.0,1.0,7.0,4.0,21.0,16.0,16.0,15.0,16.0,4.0,3.0,6.0,9.0,6.0,1.0,2.0,24.0,3.0,4.0,10.0,6.0,16.0,1.0,9.0,4.0,5.0,1.0,16.0,12.0,17.0,6.0,,10.0,5.0,2.0,1.0,2.0,1.0,21.0,142,0.5,0.5333333333333333,1.0,0.23809523809523808,0.14285714285714285,0.23809523809523808,0.48484848484848486,0.6666666666666666,0.4117647058823529,0.4351851851851852,0.4,0.3541666666666667,0.46551724137931033,0.45454545454545453,0.3888888888888889,0.3888888888888889,20.61281337047354,0.05333333333333334,0.04285714285714286,0.07633587786259542,0.045454545454545456,0.08,0.03333333333333333,0.08,0.1111111111111111,0.038461538461538464,0.5,0.4444444444444444,0.5833333333333334,0.7368421052631579,0.5,0.1111111111111111,0.3333333333333333,0.4,0.2962962962962963,0.25,0.25,1.0,0.5,0.8,0.4583333333333333,0.5454545454545454,0.2916666666666667,0.14285714285714285,0.8333333333333334,0.25,0.5657638888888888,0.5799062500000001,0.5580208333333333,0.08771929824561403,0.1388888888888889,0.18518518518518517,0.3888888888888889,4.412121212121213,25.72857142857143,0.45806451612903226,,3.0,1.0,5.0,,1.0,,,,3.0,,4.0,2.0,6.0,,3.0,6.0,,5.0,11.0,2.0,10.0,1.0,,3.0,6.0,,,1.0,2.0,1.0,,0.18181818181818182,0.20833333333333334,0.16666666666666666,0.6875,,0.10714285714285714,0.04838709677419355,0.0625,,0.024390243902439025,0.09523809523809523,0.14285714285714285,0.5,0.05555555555555555,,,0.09259259259259259,0.2,0.2,1.0,0.5,0.1,,,0.3,,,,,1.0,,2.0,1.0,,,,,,1.0,,,,False,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,15629.100000000002,260,-33.0,553,560,189,145,68.0,1113,24.0,33.0,3.0,3.0,9.0,13.0,13.0,32.0,9.0,29.0,3.0,9.0,44.0,79.0,9.0,32.0,54.0,169.0,661,4.0,4.0,5.0,13.0,13.0,29.0,3.0,11.0,16.0,51.0,28.0,60.0,24.0,29.0,9.0,12.0,19.0,31.0,12.0,9.0,3.0,81.0,4.0,29.0,58.0,5.0,63.0,3.0,5.0,3.0,10.0,2.0,20.0,10.0,16.0,51.0,1.0,76.0,38.0,7.0,4.0,7.0,5.0,51.0,188,0.3181818181818182,0.3333333333333333,0.8888888888888888,0.28125,0.2727272727272727,0.28125,0.5569620253164557,1.0,0.4482758620689655,0.5180180180180181,1.0,0.4375,0.5827586206896552,0.9285714285714286,0.5,0.2882882882882883,26.232114467408586,0.21641791044776118,0.031746031746031744,0.20253164556962025,0.021645021645021644,0.043478260869565216,0.03571428571428571,0.19047619047619047,0.3,0.05660377358490566,0.7142857142857143,0.2972972972972973,0.7272727272727273,0.75,0.4166666666666667,0.2882882882882883,0.40625,0.4642857142857143,0.26126126126126126,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.75,1.0,0.325,0.6923076923076923,0.225,0.3333333333333333,0.5855855855855856,0.3103448275862069,0.523286936936937,0.6255666666666667,0.51749625,0.2695035460992908,0.3486238532110092,0.07692307692307693,0.30177514792899407,7.767088607594938,25.934375,0.34177215189873417,7.0,14.0,,3.0,,,,2.0,,,,,4.0,5.0,7.0,1.0,19.0,10.0,2.0,10.0,1.0,5.0,4.0,2.0,1.0,7.0,2.0,,4.0,1.0,4.0,,0.06329113924050633,0.030303030303030304,0.125,0.5,0.4,0.18446601941747573,0.009523809523809525,0.012195121951219513,,0.20833333333333334,0.16455696202531644,0.25,0.23076923076923078,0.12612612612612611,0.5,0.5,0.02702702702702703,,,,,,,,,,,0.05,,5.0,3.0,8.0,3.0,,,,,,,0.14285714285714285,,,False,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,16020.400000000001,267,-25.0,569,576,189,145,73.0,1145,26.0,38.0,3.0,5.0,8.0,11.0,12.0,26.0,10.0,27.0,3.0,9.0,40.0,70.0,13.0,33.0,38.0,157.0,668,5.0,8.0,4.0,17.0,13.0,19.0,5.0,12.0,8.0,49.0,46.0,34.0,33.0,27.0,10.0,15.0,11.0,26.0,6.0,13.0,1.0,63.0,8.0,17.0,29.0,18.0,47.0,4.0,6.0,3.0,3.0,1.0,14.0,14.0,23.0,33.0,4.0,42.0,20.0,5.0,2.0,5.0,3.0,47.0,188,0.575,0.6052631578947368,0.8461538461538461,0.3939393939393939,0.4166666666666667,0.3939393939393939,0.5714285714285714,0.625,0.6842105263157895,0.5776699029126213,0.5909090909090909,0.6612903225806451,0.6434426229508197,0.6538461538461539,0.7,0.32038834951456313,20.763358778625953,0.11564625850340136,0.06015037593984962,0.10080645161290322,0.07346938775510205,0.09433962264150944,0.05263157894736842,0.15555555555555556,,0.08888888888888889,0.6,0.36893203883495146,0.6842105263157895,0.7027027027027027,0.5384615384615384,0.2524271844660194,0.46153846153846156,0.5454545454545454,0.2621359223300971,0.37037037037037035,0.37037037037037035,0.9,0.45454545454545453,0.6,0.3548387096774194,0.7272727272727273,0.2903225806451613,0.3333333333333333,0.6893203883495146,0.37037037037037035,0.5659601941747574,0.507,0.5526629032258064,0.16806722689075632,0.23255813953488372,0.10828025477707007,0.31210191082802546,5.2299999999999995,25.7969696969697,0.3321616871704745,2.0,6.0,3.0,6.0,,,2.0,3.0,1.0,3.0,1.0,3.0,4.0,5.0,5.0,10.0,8.0,4.0,3.0,11.0,2.0,4.0,,,1.0,4.0,1.0,1.0,3.0,2.0,2.0,0.3333333333333333,0.07142857142857142,0.02631578947368421,0.15384615384615385,0.7857142857142857,0.16666666666666666,0.07920792079207921,0.08928571428571429,0.03571428571428571,0.25,0.1282051282051282,0.08860759493670886,0.045454545454545456,0.6666666666666666,0.05825242718446602,0.3333333333333333,0.3333333333333333,0.05825242718446602,0.5,0.5,0.6666666666666666,,,,,0.2727272727272727,0.3333333333333333,1.0,0.0967741935483871,0.6666666666666666,7.0,6.0,4.0,3.0,,,,,1.0,,0.5,,,False,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2699.0,45,-6.0,94,95,48,25,13.0,189,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,6.0,111,1.0,1.0,,2.0,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,3.0,3.0,12.0,3.0,15.0,,1.0,1.0,,,1.0,3.0,6.0,1.0,,1.0,,2.0,1.0,2.0,2.0,1.0,48,,,1.0,1.0,,1.0,1.0,1.0,,1.25,1.0,,1.0,1.0,0.5,0.5,2.830188679245283,0.15789473684210525,0.0967741935483871,0.2564102564102564,0.07142857142857142,0.2222222222222222,0.06666666666666667,0.25,,,1.0,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.66285,0.7755,,,,0.3333333333333333,0.16666666666666666,,25.0,0.5106382978723404,,,,,,,,,,,,,2.0,,,,7.0,2.0,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,0.5,0.35,,,,0.15384615384615385,0.29411764705882354,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,False,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,7052.700000000001,118,28.0,258,261,75,75,27.0,519,7.0,8.0,3.0,3.0,3.0,4.0,4.0,7.0,8.0,19.0,1.0,6.0,11.0,15.0,11.0,25.0,11.0,66.0,280,4.0,4.0,4.0,15.0,5.0,6.0,2.0,7.0,4.0,20.0,4.0,18.0,27.0,19.0,8.0,18.0,4.0,22.0,3.0,12.0,5.0,48.0,3.0,7.0,17.0,6.0,23.0,1.0,11.0,5.0,8.0,,21.0,12.0,22.0,15.0,4.0,13.0,5.0,1.0,,1.0,1.0,20.0,74,0.18181818181818182,0.2,0.8181818181818182,0.44,0.2857142857142857,0.44,0.7333333333333333,1.0,0.8333333333333334,0.6875,0.9166666666666666,0.6153846153846154,0.717391304347826,0.9375,0.625,0.625,23.10344827586207,0.10144927536231885,0.0625,0.1452991452991453,0.058823529411764705,0.09523809523809523,,0.15789473684210525,0.07692307692307693,0.0625,1.0,0.2,0.875,0.875,0.2857142857142857,0.175,0.5714285714285714,0.6666666666666666,0.475,0.42105263157894735,0.4444444444444444,0.75,0.5,1.0,0.3076923076923077,0.75,0.46153846153846156,0.16666666666666666,0.825,0.42105263157894735,0.5491349999999999,0.6077875,0.49606538461538463,0.13043478260869565,0.25,0.22727272727272727,0.30303030303030304,5.553333333333333,26.151999999999997,0.29069767441860467,,,3.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,10.0,,6.0,13.0,5.0,7.0,,,1.0,7.0,2.0,,,,,0.5,0.06666666666666667,,0.14285714285714285,0.6190476190476191,,0.20833333333333334,0.05555555555555555,0.07317073170731707,,0.08108108108108109,0.225,0.125,,,,,0.15,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.07692307692307693,1.0,6.0,6.0,,1.0,,2.0,,,1.0,,,,0.16666666666666666,False,1.0,2.0,1.0,0.04,0.05263157894736842,0.038461538461538464,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,15336.4,256,-25.0,540,542,177,124,70.0,1082,16.0,28.0,1.0,2.0,7.0,8.0,10.0,23.0,8.0,31.0,3.0,12.0,34.0,68.0,9.0,37.0,17.0,112.0,644,5.0,7.0,6.0,16.0,12.0,21.0,4.0,15.0,9.0,45.0,36.0,32.0,18.0,31.0,8.0,22.0,12.0,34.0,10.0,15.0,5.0,80.0,4.0,15.0,26.0,10.0,36.0,3.0,2.0,1.0,11.0,2.0,16.0,16.0,29.0,16.0,,20.0,6.0,3.0,1.0,4.0,3.0,45.0,176,0.5294117647058824,0.5454545454545454,0.6666666666666666,0.24324324324324326,0.26666666666666666,0.24324324324324326,0.5,0.7142857142857143,0.5714285714285714,0.4523809523809524,0.4166666666666667,0.5,0.49099099099099097,0.5,0.5625,0.3523809523809524,20.352564102564102,0.11363636363636363,0.03076923076923077,0.1059322033898305,0.0423728813559322,0.04081632653061224,0.03571428571428571,0.05,0.23809523809523808,0.05660377358490566,0.75,0.26666666666666666,0.5714285714285714,0.6666666666666666,0.6875,0.21904761904761905,0.43478260869565216,0.5263157894736842,0.29523809523809524,0.25806451612903225,0.25806451612903225,0.625,0.16666666666666666,0.5,0.2222222222222222,0.875,0.3333333333333333,0.25,0.6190476190476191,0.25806451612903225,0.5129419047619047,0.49084375,0.4905305555555555,0.05555555555555555,0.08450704225352113,0.14285714285714285,0.4017857142857143,8.098529411764705,25.72162162162162,0.3277777777777778,8.0,17.0,1.0,6.0,,1.0,1.0,3.0,,4.0,,5.0,2.0,8.0,2.0,6.0,10.0,1.0,1.0,5.0,4.0,2.0,1.0,,1.0,5.0,,,3.0,1.0,3.0,,0.11764705882352941,0.14285714285714285,0.17391304347826086,0.3125,0.047619047619047616,0.09615384615384616,0.05660377358490566,0.0379746835443038,0.1111111111111111,0.11267605633802817,0.12658227848101267,,0.4,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.05714285714285714,0.16666666666666666,0.16666666666666666,1.0,,0.08333333333333333,,,0.3333333333333333,,,0.08333333333333333,0.3333333333333333,3.0,9.0,3.0,1.0,,2.0,4.0,,2.0,1.0,0.375,,,False,,1.0,,,,,1.0,1.0,1.0,1.0
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,14780.6,246,-38.0,521,528,154,131,68.0,1049,20.0,32.0,9.0,11.0,7.0,10.0,2.0,7.0,6.0,13.0,1.0,3.0,23.0,44.0,11.0,24.0,22.0,101.0,624,9.0,12.0,15.0,33.0,7.0,11.0,2.0,6.0,10.0,30.0,32.0,14.0,33.0,13.0,6.0,9.0,4.0,13.0,3.0,5.0,2.0,30.0,14.0,22.0,40.0,27.0,67.0,2.0,5.0,4.0,15.0,1.0,20.0,19.0,38.0,25.0,1.0,28.0,14.0,8.0,3.0,8.0,8.0,30.0,153,0.6956521739130435,0.8888888888888888,1.0,0.4583333333333333,0.3333333333333333,0.4583333333333333,0.5227272727272727,0.75,0.6363636363636364,0.5808823529411765,0.6923076923076923,0.5882352941176471,0.63125,0.7857142857142857,0.7142857142857143,0.35294117647058826,16.58374792703151,0.16923076923076924,0.12280701754385964,0.1504424778761062,0.11555555555555555,0.10416666666666667,0.17391304347826086,0.15,0.09523809523809523,0.07407407407407407,1.0,0.47058823529411764,0.625,0.8,0.65,0.10294117647058823,0.2857142857142857,0.2857142857142857,0.19117647058823528,0.46153846153846156,0.46153846153846156,1.0,0.8461538461538461,0.8181818181818182,0.5882352941176471,0.7,0.17647058823529413,0.3333333333333333,0.8235294117647058,0.46153846153846156,0.5860595588235294,0.574,0.6192205882352941,0.1794871794871795,0.25925925925925924,0.32673267326732675,0.297029702970297,4.540909090909091,24.787500000000005,0.29558541266794625,1.0,5.0,5.0,11.0,,,1.0,3.0,,1.0,,1.0,10.0,7.0,1.0,12.0,12.0,6.0,1.0,5.0,4.0,3.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,4.0,2.0,,0.1590909090909091,0.21875,,0.25,0.2857142857142857,0.125,0.10810810810810811,0.10714285714285714,0.1111111111111111,0.2028985507246377,0.09859154929577464,0.2,1.0,0.07352941176470588,0.2,0.2,0.16176470588235295,0.45454545454545453,0.45454545454545453,1.0,0.4444444444444444,,,,0.07692307692307693,,,0.17647058823529413,0.3333333333333333,2.0,,4.0,5.0,1.0,,,0.05263157894736842,2.0,5.0,1.0,,0.05,False,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3111.7,52,-39.0,105,110,42,42,18.0,215,4.0,5.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,4.0,5.0,3.0,10.0,5.0,22.0,130,1.0,2.0,4.0,6.0,,,1.0,4.0,3.0,6.0,4.0,4.0,9.0,1.0,1.0,,,,,,,,3.0,7.0,12.0,4.0,16.0,1.0,4.0,3.0,,,2.0,1.0,1.0,5.0,,8.0,4.0,,,,,6.0,42,0.5,0.6666666666666666,1.0,0.3,0.25,0.3,0.8,0.5,,0.5666666666666667,0.25,0.375,0.5789473684210527,0.5,0.42857142857142855,0.6666666666666666,16.153846153846153,0.35,0.10344827586206896,0.22727272727272727,0.06451612903225806,0.13333333333333333,0.1111111111111111,0.3333333333333333,0.4,0.125,,0.3333333333333333,0.8,0.8,0.5,,,,0.06666666666666667,1.0,1.0,1.0,0.5,0.5,,,0.25,1.0,1.0,1.0,0.6016333333333334,0.6002666666666666,0.5572875,0.21052631578947367,0.4444444444444444,0.2727272727272727,0.2727272727272727,1.3800000000000001,23.330000000000002,0.4,,,2.0,9.0,,2.0,,3.0,,,,2.0,2.0,,,1.0,3.0,2.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,0.5,0.125,0.030303030303030304,0.047619047619047616,,0.3333333333333333,0.1875,,,,,,0.6,0.2222222222222222,0.2222222222222222,1.0,,0.5,,,,,,0.75,,2.0,,,,,,,,,,,,,False,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3576.0,60,-64.0,125,126,36,27,20.0,251,1.0,2.0,,,1.0,1.0,,3.0,,4.0,,2.0,2.0,6.0,,5.0,,4.0,161,,,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,4.0,,2.0,,2.0,,2.0,,4.0,1.0,,2.0,1.0,3.0,,,,1.0,,3.0,2.0,5.0,1.0,,,,1.0,,1.0,,2.0,36,0.5,0.5,,,,,0.3333333333333333,,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,,0.3333333333333333,0.45454545454545453,9.333333333333334,,0.02631578947368421,0.04,0.014285714285714285,,,,,,,0.18181818181818182,0.5,0.5,,0.2727272727272727,,,0.36363636363636365,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.6363636363636364,,0.5596818181818182,0.56235,0.6364666666666666,,,,0.5,7.416666666666667,25.259999999999998,0.288,1.0,1.0,,1.0,,,,,,2.0,,2.0,,,,,2.0,,,2.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.07692307692307693,,,,,,0.25,,0.09090909090909091,1.0,1.0,0.09090909090909091,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,0.2,False,,,,,,,,,,
