EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,20121.199999999997,335,686,684,165,135,83,1370,26.0,46.0,19.0,42.0,3.0,12.0,,5.0,17.0,41,4.0,6.0,3.0,7.0,51.0,104.0,20.0,53,190.0,760,8.0,12.0,4.0,6.0,29.0,11.0,28.0,3.0,12.0,38.0,56.0,46.0,51.0,9.0,6.0,41,17.0,13.0,25.0,16.0,41,11.0,5.0,16.0,8.0,1.0,98,6.0,4.0,19.0,11.0,32.0,11.0,43,2.0,10.0,7.0,3.0,9.0,9.0,23.0,11.0,31.0,18.0,1.0,,2.0,,2.0,38.0,163,0.5490196078431373,0.5833333333333334,0.85,0.37735849056603776,0.6666666666666666,0.25,0.37735849056603776,0.49038461538461536,0.6666666666666666,0.39285714285714285,0.5159235668789809,0.7777777777777778,0.3875,0.5532544378698225,0.7777777777777778,0.4418604651162791,0.3375796178343949,0.125,0.15217391304347827,0.14285714285714285,24.489795918367346,0.391304347826087,0.059782608695652176,0.02247191011235955,0.12258064516129032,0.0392156862745098,0.08849557522123894,0.030211480362537766,0.011235955056179775,0.025423728813559324,0.05084745762711865,0.05434782608695652,0.09090909090909091,0.09917355371900827,0.028985507246376812,0.2929936305732484,0.5652173913043478,0.6666666666666666,0.5,0.267515923566879,0.4523809523809524,0.5277777777777778,0.07643312101910828,0.25,0.25,1.0,0.2611464968152866,0.4146341463414634,0.425,0.8235294117647058,0.3333333333333333,0.6666666666666666,1.0,0.125,,0.175,0.42857142857142855,0.6305732484076433,0.4146341463414634,0.5147732484076434,0.5228928571428572,0.48595625,0.15263157894736842,0.2,6.676923076923078,25.633962264150945,0.24052478134110788,7.0,5.0,8.0,5.0,10.0,,28.0,1.0,7.0,1.0,14.0,,6.0,31.0,12.0,3.0,1.0,1.0,,3.0,0.07142857142857142,0.046153846153846156,0.08571428571428572,0.5,0.4444444444444444,0.625,0.6,,0.25,0.5,0.07228915662650602,0.10619469026548672,6.0,16.0,2.0,3.0,3.0,,1.0,3.0,,3.0,0.10526315789473684,,0.20588235294117646,0.5263157894736842,0.10191082802547771,0.375,0.375,0.8333333333333334,4.0,,1.0,3.0,,,,,,,,,,1.0,1.0,0.018867924528301886,0.024390243902439025,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4223.9,70,141,149,78,67,28,290,2.0,3.0,,2.0,1.0,4.0,,1.0,4.0,13,1.0,3.0,3.0,8.0,3.0,6.0,5.0,17,21.0,177,1.0,1.0,1.0,4.0,5.0,2.0,4.0,3.0,9.0,13.0,4.0,2.0,15.0,,,13,4.0,1.0,2.0,3.0,5,3.0,,2.0,,,13,,2.0,2.0,2.0,4.0,2.0,6,,1.0,,1.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,,2.0,2.0,2.0,13.0,77,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.25,0.3333333333333333,0.29411764705882354,0.5,1.0,0.5,0.45652173913043476,0.5,0.5,0.45652173913043476,0.5,0.5,0.7391304347826086,0.16666666666666666,,0.5,14.124293785310734,0.5,0.04081632653061224,0.05555555555555555,0.06666666666666667,,0.05063291139240506,0.028169014084507043,0.1,,0.041666666666666664,0.045454545454545456,,0.08695652173913043,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,,,0.17391304347826086,0.25,0.25,1.0,0.5652173913043478,0.3076923076923077,0.3076923076923077,1.0,0.6,0.3333333333333333,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.8695652173913043,0.3076923076923077,0.5233695652173914,0.5195,0.4817961538461538,0.23809523809523808,0.6190476190476191,5.816666666666666,25.517647058823528,0.5531914893617021,1.0,,,1.0,2.0,1.0,,,,,1.0,,2.0,,,,,1.0,1.0,,,,,0.5,,,,0.2,0.15384615384615385,0.5,,,1.0,1.0,,,1.0,,,,,,,,,,0.043478260869565216,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,826.5,14,27,28,16,19,5,55,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2,,1.0,1.0,1.0,1.0,1.0,2.0,4,8.0,34,,,,1.0,,1.0,1.0,2.0,3.0,8.0,,2.0,6.0,,,2,1.0,,,1.0,1,,1.0,,,,3,,1.0,,,,1.0,1,,,,,1.0,1.0,2.0,2.0,3.0,,,,,,,8.0,16,,,1.0,0.5,,0.6666666666666666,0.5,1.0,,1.0,0.8,,1.0,0.8,,1.0,0.8,,,,20.0,0.5,,0.16666666666666666,,,,0.07142857142857142,,,,,,,,,,,,0.2,1.0,1.0,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,1.0,,,0.5,0.5,0.25,1.0,0.8,0.5,0.53869,0.5706,0.5307125,,1.0,9.5,24.325000000000003,0.5925925925925926,5.0,,,,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,3127.7,52,110,112,65,64,15,222,3.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4,,,1.0,4.0,4.0,6.0,2.0,7,18.0,132,1.0,1.0,,1.0,2.0,3.0,4.0,2.0,6.0,14.0,4.0,4.0,6.0,,,4,1.0,,4.0,5.0,9,3.0,2.0,3.0,1.0,,23,1.0,,1.0,1.0,2.0,1.0,3,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,3.0,6.0,,1.0,,,,14.0,65,0.5,0.5,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6666666666666666,1.0,0.75,0.5384615384615384,0.5,0.6,0.5625,0.5,0.5833333333333334,0.5384615384615384,,,,14.285714285714285,0.6666666666666666,0.03571428571428571,,0.05,0.05,0.041666666666666664,0.022727272727272728,,,,0.16666666666666666,,,0.16666666666666666,0.38461538461538464,0.6,0.6,0.6666666666666666,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,1.0,,,,0.2,0.5,0.4,0.25,0.9230769230769231,0.25,0.5791192307692308,0.47865,0.606095,0.1111111111111111,0.7777777777777778,2.733333333333334,24.24285714285714,0.5909090909090909,11.0,1.0,1.0,3.0,4.0,1.0,4.0,,2.0,,1.0,1.0,2.0,6.0,3.0,,,,,,,,0.16666666666666666,,0.5,1.0,1.0,0.5,0.4,0.75,0.1875,0.3333333333333333,,,,1.0,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,901.0,15,30,30,4,10,2,60,2.0,2.0,,1.0,,,,,1.0,1,,,,,2.0,3.0,1.0,1,7.0,49,,1.0,,,,,,,,,4.0,,3.0,,,1,1.0,,1.0,,1,,,,1.0,,2,,1.0,,1.0,1.0,2.0,3,,,,,,,,2.0,3.0,1.0,,,,,,,4,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,11.76470588235294,,0.2,0.125,,,0.125,0.09090909090909091,,,,0.25,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.13333333333333333,-9.0,,,,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,20386.899999999998,340,703,700,157,139,93,1403,3.0,8.0,6.0,15.0,1.0,9.0,,2.0,16.0,36,2.0,7.0,3.0,11.0,10.0,26.0,17.0,45,77.0,827,,,2.0,7.0,6.0,2.0,2.0,3.0,13.0,15.0,12.0,8.0,42.0,9.0,,36,16.0,4.0,34.0,15.0,49,13.0,2.0,21.0,11.0,2.0,113,1.0,1.0,11.0,10.0,21.0,2.0,23,,16.0,11.0,5.0,4.0,4.0,7.0,7.0,14.0,7.0,,1.0,1.0,1.0,1.0,15.0,156,0.6,0.6,0.8235294117647058,0.37777777777777777,0.2857142857142857,0.23076923076923078,0.37777777777777777,0.38461538461538464,,1.0,0.5,0.42857142857142855,0.43333333333333335,0.5202702702702703,0.42857142857142855,0.46875,0.6338028169014085,0.15384615384615385,0.25,0.13333333333333333,10.024752475247524,0.5714285714285714,0.06578947368421052,0.005208333333333333,0.07096774193548387,0.006060606060606061,0.06840390879478828,0.0056022408963585435,,,0.08571428571428572,0.023529411764705882,0.15625,0.07563025210084033,,0.11267605633802817,0.375,0.5,0.6666666666666666,0.2112676056338028,0.4,0.46153846153846156,0.1267605633802817,0.1111111111111111,0.1111111111111111,1.0,0.5070422535211268,0.4444444444444444,0.45714285714285713,0.8125,1.0,0.2857142857142857,1.0,0.13333333333333333,,0.7333333333333333,0.2727272727272727,0.7464788732394366,0.4444444444444444,0.5353154929577464,0.5231250000000001,0.5811133333333334,0.07792207792207792,0.19480519480519481,7.761538461538461,25.488888888888887,0.2233285917496444,-64.0,,,2.0,2.0,,6.0,,2.0,,3.0,,1.0,6.0,3.0,,,,,,,,0.021739130434782608,,,,,,0.13333333333333333,1.0,0.04054054054054054,0.10344827586206896,1.0,3.0,,3.0,,1.0,1.0,,,,,0.02631578947368421,0.05555555555555555,0.5,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,0.022222222222222223,0.027777777777777776,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13086.499999999998,218,448,461,137,124,71,909,17.0,23.0,2.0,5.0,5.0,16.0,,3.0,1.0,7,,,1.0,3.0,19.0,29.0,6.0,23,69.0,483,7.0,12.0,1.0,3.0,22.0,5.0,8.0,1.0,6.0,19.0,22.0,16.0,18.0,,12.0,7,1.0,1.0,,1.0,1,,1.0,,,,3,7.0,10.0,23.0,19.0,50.0,17.0,67,1.0,7.0,1.0,6.0,2.0,,7.0,14.0,19.0,24.0,7.0,,7.0,5.0,7.0,19.0,137,0.5789473684210527,0.8461538461538461,1.0,0.2608695652173913,0.3333333333333333,0.16666666666666666,0.2608695652173913,0.6551724137931034,0.5833333333333334,0.625,0.5384615384615384,0.5666666666666667,0.4642857142857143,0.5227272727272727,0.55,0.4318181818181818,0.4423076923076923,0.034482758620689655,,0.2,13.670411985018728,0.2857142857142857,0.19387755102040816,0.078125,0.19827586206896552,0.06306306306306306,0.19626168224299065,0.07112970711297072,0.07547169811320754,0.07058823529411765,0.1,0.1724137931034483,0.35,0.20224719101123595,0.038461538461538464,0.4423076923076923,0.7391304347826086,0.7391304347826086,0.5294117647058824,0.09615384615384616,0.4,0.5,0.3076923076923077,0.3125,0.3125,1.0,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,,,,0.21428571428571427,,0.21428571428571427,0.3333333333333333,0.8846153846153846,0.14285714285714285,0.5699124999999999,0.6006799999999999,0.5614178571428572,0.3188405797101449,0.2753623188405797,2.7241379310344827,24.030434782608697,0.30580357142857145,-21.0,7.0,11.0,4.0,6.0,3.0,13.0,5.0,6.0,,5.0,2.0,2.0,28.0,9.0,5.0,2.0,4.0,,5.0,,0.10714285714285714,0.038461538461538464,0.5714285714285714,0.7333333333333333,0.6363636363636364,,0.2,0.42857142857142855,0.6666666666666666,0.14754098360655737,0.23684210526315788,,1.0,8.0,,,2.0,1.0,2.0,,,0.6666666666666666,,0.18518518518518517,1.0,0.019230769230769232,,,,1.0,2.0,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,37640.7,627,1322,1332,384,336,163,2654,50.0,68.0,10.0,25.0,12.0,27.0,1.0,6.0,16.0,40,,3.0,7.0,16.0,67.0,110.0,28.0,67,270.0,1494,25.0,34.0,,3.0,70.0,19.0,28.0,8.0,22.0,86.0,86.0,48.0,84.0,,36.0,40,16.0,14.0,29.0,10.0,39,8.0,2.0,14.0,13.0,2.0,88,21.0,37.0,41.0,50.0,101.0,59.0,160,4.0,16.0,5.0,11.0,8.0,4.0,31.0,44.0,87.0,63.0,7.0,2.0,13.0,10.0,13.0,86.0,379,0.6417910447761194,0.8775510204081632,1.0,0.417910447761194,,0.36363636363636365,0.417910447761194,0.6090909090909091,0.7352941176470589,0.6785714285714286,0.615819209039548,0.6756756756756757,0.62,0.6521739130434783,0.7142857142857143,0.6825396825396826,0.3785310734463277,0.12727272727272726,0.16176470588235295,0.12,15.709570957095709,0.25806451612903225,0.15015015015015015,0.1167192429022082,0.155893536121673,0.07420494699646643,0.15268456375838926,0.09666666666666666,0.11029411764705882,0.07373271889400922,0.2,0.1590909090909091,0.05970149253731343,0.14646464646464646,0.058823529411764705,0.384180790960452,0.7352941176470589,0.8771929824561403,0.58,0.14124293785310735,0.4,0.45454545454545453,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.22598870056497175,0.4,0.4,1.0,0.08108108108108109,,,0.12,0.16666666666666666,0.32,0.4375,0.7627118644067796,0.4,0.567492372881356,0.5986919999999999,0.579711,0.25925925925925924,0.31851851851851853,5.493636363636363,24.79402985074627,0.29046898638426627,39.0,23.0,28.0,18.0,22.0,,52.0,20.0,24.0,1.0,23.0,4.0,6.0,65.0,27.0,8.0,3.0,12.0,5.0,8.0,0.022727272727272728,0.15966386554621848,0.07575757575757576,0.9230769230769231,0.7567567567567568,0.8214285714285714,0.21739130434782608,,0.44,0.8181818181818182,0.135678391959799,0.20454545454545456,7.0,17.0,10.0,5.0,2.0,4.0,10.0,9.0,,5.0,0.21739130434782608,0.04838709677419355,0.18461538461538463,0.9,0.096045197740113,0.4117647058823529,0.4117647058823529,0.7142857142857143,1.0,3.0,1.0,,,,,,,,,,,,,,,False,1.0,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,42601.200000000004,710,1493,1491,452,411,193,2984,59.0,97.0,38.0,86.0,6.0,21.0,3.0,7.0,30.0,87,1.0,9.0,9.0,28.0,108.0,216.0,36.0,108,399.0,1716,10.0,19.0,2.0,12.0,34.0,30.0,62.0,12.0,35.0,128.0,116.0,100.0,69.0,39.0,10.0,87,30.0,21.0,57.0,43.0,100,30.0,13.0,32.0,17.0,8.0,243,13.0,13.0,25.0,43.0,72.0,28.0,100,4.0,15.0,9.0,6.0,26.0,17.0,47.0,34.0,68.0,56.0,1.0,2.0,14.0,9.0,15.0,126.0,447,0.5370370370370371,0.5631067961165048,0.6388888888888888,0.3333333333333333,0.16666666666666666,0.34285714285714286,0.3333333333333333,0.5,0.5263157894736842,0.4838709677419355,0.5,0.41935483870967744,0.4948453608247423,0.5522598870056498,0.47058823529411764,0.5630630630630631,0.3333333333333333,0.09722222222222222,0.10309278350515463,0.12790697674418605,23.286875725900117,0.5531914893617021,0.1184573002754821,0.033942558746736295,0.08503401360544217,0.04318936877076412,0.1035007610350076,0.038011695906432746,0.045714285714285714,0.03111111111111111,0.08571428571428572,0.1368421052631579,0.11764705882352941,0.09606986899563319,0.025477707006369428,0.2993827160493827,0.6082474226804123,0.6781609195402298,0.6101694915254238,0.2654320987654321,0.4418604651162791,0.5066666666666667,0.06481481481481481,0.2857142857142857,0.3,1.0,0.26851851851851855,0.3448275862068966,0.3448275862068966,0.5666666666666667,0.2903225806451613,0.1111111111111111,1.0,0.07216494845360824,0.42857142857142855,0.28865979381443296,0.32142857142857145,0.6327160493827161,0.3448275862068966,0.5146591049382714,0.4885750000000001,0.4893438144329897,0.08521303258145363,0.3208020050125313,6.741203703703703,26.006481481481483,0.30274614869390487,51.0,5.0,10.0,16.0,25.0,3.0,75.0,8.0,32.0,2.0,21.0,9.0,15.0,81.0,29.0,10.0,3.0,9.0,4.0,7.0,0.04,0.036231884057971016,0.07894736842105263,0.6,0.3225806451612903,0.5,0.2,0.0967741935483871,0.25773195876288657,0.64,0.08430232558139535,0.1228813559322034,11.0,33.0,4.0,7.0,2.0,5.0,,3.0,1.0,9.0,0.08,,0.046153846153846156,0.47368421052631576,0.10185185185185185,0.3333333333333333,0.3333333333333333,0.36363636363636365,2.0,1.0,5.0,9.0,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,2.0,1.0,0.009259259259259259,,False,1.0,0.047619047619047616,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,23992.999999999996,400,851,864,276,238,109,1715,41.0,58.0,20.0,49.0,4.0,9.0,3.0,5.0,15.0,42,1.0,4.0,5.0,18.0,67.0,120.0,19.0,51,247.0,976,7.0,12.0,2.0,5.0,24.0,21.0,34.0,8.0,23.0,81.0,72.0,62.0,45.0,12.0,6.0,42,15.0,8.0,22.0,18.0,40,12.0,6.0,19.0,2.0,1.0,98,14.0,9.0,13.0,29.0,49.0,23.0,72,4.0,13.0,4.0,9.0,14.0,7.0,19.0,18.0,31.0,50.0,2.0,5.0,7.0,3.0,7.0,79.0,274,0.5373134328358209,0.5625,0.7894736842105263,0.37254901960784315,0.4,0.34782608695652173,0.37254901960784315,0.5583333333333333,0.5833333333333334,0.6176470588235294,0.5584795321637427,0.5882352941176471,0.5789473684210527,0.6144278606965174,0.6,0.6230769230769231,0.2982456140350877,0.06666666666666667,0.017241379310344827,0.14285714285714285,22.426095820591232,0.7368421052631579,0.1380952380952381,0.04477611940298507,0.08496732026143791,0.08333333333333333,0.11570247933884298,0.06233062330623306,0.043478260869565216,0.0390625,0.13043478260869565,0.16037735849056603,0.08571428571428572,0.09401709401709402,0.05194805194805195,0.3391812865497076,0.7068965517241379,0.7192982456140351,0.5853658536585366,0.28654970760233917,0.40816326530612246,0.47619047619047616,0.05263157894736842,0.4444444444444444,0.4444444444444444,0.75,0.24561403508771928,0.35714285714285715,0.35714285714285715,0.8,0.23529411764705882,0.25,1.0,0.08771929824561403,0.6,0.3157894736842105,0.2777777777777778,0.6374269005847953,0.35714285714285715,0.5468464912280703,0.52425,0.5364912280701755,0.09716599190283401,0.32793522267206476,5.819999999999999,25.827450980392157,0.32432432432432434,26.0,4.0,6.0,13.0,18.0,1.0,56.0,4.0,15.0,,5.0,7.0,5.0,66.0,29.0,6.0,4.0,5.0,4.0,5.0,,0.06578947368421052,0.225,0.7142857142857143,0.35294117647058826,0.6666666666666666,0.25,0.058823529411764705,0.3157894736842105,0.7222222222222222,0.14871794871794872,0.2013888888888889,6.0,13.0,7.0,2.0,1.0,1.0,1.0,,,5.0,0.19444444444444445,,0.05555555555555555,0.5,0.07602339181286549,0.46153846153846156,0.46153846153846156,0.3333333333333333,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,False,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,16472.6,275,595,602,170,159,68,1197,17.0,23.0,11.0,16.0,6.0,10.0,1.0,1.0,20.0,59,2.0,7.0,6.0,17.0,34.0,46.0,26.0,69,181.0,648,6.0,6.0,3.0,8.0,27.0,9.0,12.0,7.0,18.0,58.0,18.0,50.0,66.0,12.0,4.0,59,20.0,3.0,36.0,14.0,50,6.0,8.0,27.0,6.0,3.0,114,4.0,4.0,21.0,9.0,32.0,8.0,40,2.0,22.0,10.0,12.0,20.0,12.0,33.0,21.0,36.0,38.0,1.0,4.0,3.0,1.0,3.0,56.0,168,0.2647058823529412,0.28125,0.8461538461538461,0.37681159420289856,0.375,0.3888888888888889,0.37681159420289856,0.7391304347826086,1.0,0.75,0.6347826086956522,0.75,0.65,0.6716417910447762,0.7941176470588235,0.7125,0.6,0.06521739130434782,0.08695652173913043,0.0625,24.667651403249632,0.6060606060606061,0.06040268456375839,0.031746031746031744,0.18584070796460178,0.031007751937984496,0.11450381679389313,0.03137254901960784,,0.04,0.06976744186046512,0.05333333333333334,0.06451612903225806,0.22727272727272727,0.0392156862745098,0.2,0.7391304347826086,0.8095238095238095,0.29411764705882354,0.1391304347826087,0.6875,0.7333333333333333,0.08695652173913043,0.6,0.6,1.0,0.5130434782608696,0.3389830508474576,0.3448275862068966,0.8,0.5,0.2857142857142857,1.0,0.03333333333333333,1.0,0.5666666666666667,0.35294117647058826,0.8,0.3389830508474576,0.5341313043478261,0.576409090909091,0.5066183333333333,0.14917127071823205,0.32044198895027626,6.593478260869564,26.160869565217393,0.2857142857142857,86.0,5.0,5.0,6.0,9.0,1.0,35.0,6.0,19.0,,13.0,8.0,9.0,43.0,13.0,4.0,2.0,2.0,2.0,2.0,,0.06,,0.6666666666666666,0.35714285714285715,1.0,0.4,0.07142857142857142,0.3,0.6666666666666666,0.12307692307692308,0.22413793103448276,6.0,7.0,2.0,8.0,,3.0,3.0,,3.0,1.0,0.08333333333333333,0.058823529411764705,0.04,0.18181818181818182,0.06086956521739131,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,2.0,1.0,3.0,0.041666666666666664,1.0,,,1.0,1.0,1.0,,,1.0,0.014492753623188406,0.01694915254237288,False,,,,
