EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,OffFTReboundPct,Offensive Fouls Drawn,Loose Ball Fouls,DefensiveGoaltends,SecondChanceArc3FGM,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1653.0,28,27,58,54,27.0,27,6.0,112,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,11.0,46,,,1.0,4.0,2.0,3.0,1.0,2.0,1.0,8.0,4.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,,3.0,4.0,7.0,,3.0,1.0,1.0,1.0,2.0,,2.0,5.0,3.0,6.0,2.0,,,,,8.0,27.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.7,1.5,0.7,0.6875,1.0,0.6666666666666666,0.4,,,14.925373134328357,0.5,,0.11764705882352941,0.15384615384615385,0.1,0.16666666666666666,0.1111111111111111,0.16,,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.2,,0.14285714285714285,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,1.0,0.4,0.5,0.2,,0.2,1.0,0.8,1.0,0.5139400000000001,0.5415,0.5139400000000001,0.2857142857142857,0.4,0.36363636363636365,0.7272727272727273,6.333333333333333,24.55,0.46551724137931033,1.0,,2.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,0.5,1.0,1.0,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,358.20000000000005,6,-7,11,14,7.0,10,2.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,1.0,,7.0,1.0,,,,,,,,,,,,,,,,,,,7.142857142857142,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6363636363636364,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2682.2,45,7,95,92,33.0,23,13.0,187,1.0,1.0,,,,,2.0,3.0,,,1.0,4.0,1.0,1.0,,3.0,,,1.0,3.0,4.0,1.0,7.0,,9.0,111,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,5.0,2.0,4.0,3.0,2.0,3.0,,1.0,4.0,3.0,7.0,1.0,4.0,17.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,,,1.0,,1.0,,5.0,33.0,,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,0.14285714285714285,0.75,1.0,1.0,0.4090909090909091,1.0,0.8333333333333334,0.4090909090909091,1.0,0.8333333333333334,0.6363636363636364,0.25,0.3333333333333333,10.714285714285714,1.0,,0.043478260869565216,0.041666666666666664,0.05263157894736842,0.043478260869565216,0.047619047619047616,0.0425531914893617,,0.07142857142857142,0.06666666666666667,,,,0.07142857142857142,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,,,,,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7272727272727273,,0.5084590909090909,0.3421,0.45083333333333336,,,0.2222222222222222,0.5555555555555556,5.8,24.5,0.3473684210526316,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,530.7,9,-16,16,18,15.0,8,4.0,34,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,3.0,29,,,1.0,3.0,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,2.0,2.0,,,,,,,,3.0,15.0,,,,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,10.0,,,,,,0.2,,0.125,,,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,0.57555,,0.57555,,,1.0,1.0,,23.3,0.9375,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,False,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3689.8,61,-45,123,129,69.0,40,20.0,252,7.0,10.0,3.0,3.0,4.0,6.0,1.0,2.0,,3.0,,2.0,,,,5.0,1.0,,3.0,8.0,15.0,,7.0,2.0,18.0,166,3.0,3.0,1.0,8.0,5.0,10.0,,3.0,2.0,12.0,8.0,8.0,,2.0,5.0,,1.0,1.0,2.0,3.0,2.0,,8.0,2.0,1.0,3.0,3.0,,6.0,3.0,9.0,1.0,3.0,2.0,6.0,5.0,11.0,1.0,6.0,8.0,3.0,5.0,3.0,,,,,12.0,69.0,,0.5,0.5714285714285714,,,,,0.5333333333333333,1.0,0.5,0.36363636363636365,0.75,0.38461538461538464,0.375,0.8,0.4,0.3181818181818182,0.06666666666666667,,24.305555555555557,0.5454545454545454,,0.0967741935483871,0.03333333333333333,0.14285714285714285,0.08333333333333333,0.11538461538461539,0.05555555555555555,0.1,,0.1111111111111111,,0.18181818181818182,,0.13333333333333333,0.16666666666666666,0.07692307692307693,,0.45454545454545453,0.7,0.7777777777777778,0.5714285714285714,0.09090909090909091,0.5,0.5,,0.13636363636363635,,,0.09090909090909091,,,,0.22727272727272727,,,,0.75,1.0,0.6666666666666666,0.25,0.46153846153846156,0.6666666666666666,,,0.23076923076923078,,0.7727272727272727,,0.5820545454545455,0.64645,0.5663692307692307,0.125,0.17647058823529413,0.4444444444444444,0.6666666666666666,5.653333333333333,26.271428571428572,0.5609756097560976,2.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,,0.1,,,,,,,,,,,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,False,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3128.7,52,4,119,119,51.0,43,14.0,238,3.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,,,1.0,1.0,1.0,1.0,4.0,8.0,,,3.0,5.0,7.0,5.0,9.0,5.0,30.0,130,1.0,1.0,1.0,7.0,3.0,4.0,1.0,4.0,3.0,12.0,2.0,8.0,9.0,,8.0,4.0,1.0,8.0,2.0,10.0,1.0,6.0,22.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,,3.0,1.0,7.0,3.0,11.0,1.0,7.0,12.0,8.0,6.0,3.0,1.0,,1.0,1.0,12.0,51.0,,0.2,0.2,0.6,0.5555555555555556,0.25,0.5555555555555556,0.7142857142857143,1.0,0.75,0.78125,1.25,0.5625,0.7894736842105263,1.1666666666666667,0.6,0.5625,0.14285714285714285,0.3333333333333333,22.388059701492537,0.6363636363636364,,0.125,0.038461538461538464,0.17391304347826086,0.045454545454545456,0.14545454545454545,0.041666666666666664,0.08333333333333333,,0.05555555555555555,,0.23076923076923078,0.058823529411764705,0.14285714285714285,0.5,,1.0,0.25,0.75,0.75,0.3333333333333333,0.1875,0.6666666666666666,1.0,,,,,0.0625,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,,,0.25,0.5,0.125,1.0,0.375,,0.8125,0.5,0.56045,0.7939,0.50399375,0.15789473684210525,0.3,0.23333333333333334,0.4,4.642857142857143,26.46666666666667,0.42857142857142855,2.0,1.0,2.0,4.0,4.0,6.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,0.5,1.0,1.0,2.0,2.0,6.0,,,,,1.0,2.0,,,,,,False,2.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6900.0,115,-45,251,257,102.0,69,32.0,508,11.0,15.0,1.0,1.0,3.0,6.0,5.0,9.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,9.0,2.0,1.0,2.0,17.0,27.0,5.0,12.0,9.0,58.0,305,1.0,1.0,2.0,5.0,7.0,11.0,2.0,3.0,3.0,23.0,14.0,20.0,12.0,2.0,9.0,3.0,1.0,6.0,2.0,8.0,1.0,5.0,18.0,2.0,1.0,4.0,9.0,1.0,14.0,3.0,17.0,,2.0,1.0,6.0,3.0,7.0,1.0,9.0,12.0,12.0,13.0,5.0,2.0,1.0,2.0,2.0,23.0,102.0,1.0,0.4117647058823529,0.4375,0.8,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.6296296296296297,1.0,0.6363636363636364,0.6282051282051282,0.8333333333333334,0.7142857142857143,0.6444444444444445,0.8333333333333334,0.71875,0.3076923076923077,0.037037037037037035,0.1111111111111111,18.181818181818183,0.8571428571428571,0.1111111111111111,0.13636363636363635,0.015151515151515152,0.09090909090909091,0.05,0.11818181818181818,0.02830188679245283,0.037037037037037035,,,0.2222222222222222,0.08,0.1891891891891892,0.08571428571428572,0.1111111111111111,,1.0,0.38461538461538464,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.23076923076923078,0.5555555555555556,0.625,0.4,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.42857142857142855,0.5,0.07142857142857142,1.0,0.14285714285714285,0.5,0.6923076923076923,0.3333333333333333,0.5476576923076923,0.5586,0.5202321428571428,0.11627906976744186,0.16129032258064516,0.08620689655172414,0.39655172413793105,5.51111111111111,25.49166666666667,0.4063745019920319,,1.0,1.0,1.0,3.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,,2.0,2.0,0.5,,,,,,,3.0,,,1.0,,1.0,,,1.0,,0.5,1.0,False,,1.0,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1473.0,25,-16,50,52,34.0,22,7.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,2.0,3.0,2.0,2.0,7.0,2.0,9.0,,1.0,,1.0,,1.0,,3.0,3.0,,,,1.0,,1.0,1.0,,34.0,,,,,,,,,,,,,,,,,,,,1.7543859649122808,1.0,1.0,0.2222222222222222,0.11764705882352941,0.3,,0.2631578947368421,0.08,0.2,0.1111111111111111,,,,0.2222222222222222,0.25,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7600.3,127,-56,270,276,106.0,71,39.0,546,12.0,18.0,1.0,1.0,5.0,5.0,4.0,10.0,4.0,7.0,1.0,4.0,1.0,2.0,3.0,16.0,2.0,1.0,8.0,20.0,35.0,4.0,20.0,11.0,63.0,335,3.0,3.0,3.0,12.0,9.0,13.0,2.0,10.0,4.0,28.0,22.0,18.0,6.0,2.0,16.0,3.0,5.0,7.0,3.0,10.0,3.0,5.0,23.0,4.0,2.0,6.0,7.0,,13.0,6.0,19.0,1.0,,,3.0,1.0,8.0,,9.0,16.0,8.0,11.0,4.0,1.0,1.0,2.0,1.0,28.0,106.0,1.0,0.55,0.5789473684210527,0.5,0.2,0.2,0.2,0.5714285714285714,1.0,0.6923076923076923,0.4727272727272727,0.5,0.5217391304347826,0.5169491525423728,0.625,0.56,0.36363636363636365,0.14285714285714285,0.2,21.405750798722046,0.375,,0.1044776119402985,0.02702702702702703,0.1111111111111111,0.08333333333333333,0.10743801652892562,0.04918032786885246,,0.06451612903225806,0.08333333333333333,0.08333333333333333,0.04,0.13157894736842105,0.15,,0.038461538461538464,0.5,0.32727272727272727,0.6666666666666666,0.8,0.6666666666666666,0.18181818181818182,0.4,0.5,0.5,0.12727272727272726,0.5714285714285714,0.5714285714285714,0.07272727272727272,0.25,0.25,1.0,0.2909090909090909,0.1875,0.1875,0.3333333333333333,0.16666666666666666,1.0,,0.3333333333333333,0.21739130434782608,1.0,0.08695652173913043,0.5,0.34782608695652173,0.125,0.6909090909090909,0.1875,0.5248518181818181,0.5033624999999999,0.5103913043478261,0.06896551724137931,0.10526315789473684,0.19047619047619047,0.4444444444444444,7.102857142857143,25.45,0.3925925925925926,6.0,1.0,,5.0,2.0,2.0,,1.0,,0.16666666666666666,0.25,,1.0,,,1.0,2.0,1.0,1.0,,0.25,0.16666666666666666,,,2.0,,6.0,,1.0,1.0,,,,,,,,,False,,,1.0,1.0,1.0,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,8153.3,136,-69,289,297,123.0,89,40.0,586,15.0,24.0,3.0,3.0,8.0,12.0,4.0,17.0,4.0,8.0,,3.0,,2.0,2.0,11.0,,1.0,4.0,23.0,49.0,2.0,14.0,33.0,85.0,363,3.0,3.0,,9.0,9.0,23.0,1.0,6.0,10.0,31.0,18.0,28.0,6.0,4.0,11.0,2.0,3.0,5.0,5.0,10.0,2.0,4.0,25.0,1.0,3.0,11.0,12.0,5.0,28.0,4.0,32.0,3.0,2.0,1.0,5.0,3.0,11.0,,4.0,8.0,29.0,45.0,22.0,6.0,4.0,6.0,4.0,31.0,123.0,1.0,0.391304347826087,0.42857142857142855,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.46938775510204084,1.0,0.391304347826087,0.4126984126984127,1.0,0.3620689655172414,0.5059523809523809,0.9,0.4305555555555556,0.2222222222222222,0.061224489795918366,0.11764705882352941,28.52852852852853,0.45454545454545453,0.5,0.17647058823529413,0.04,0.19642857142857142,0.01818181818181818,0.18548387096774194,0.03076923076923077,0.06666666666666667,0.03225806451612903,0.023255813953488372,,0.2,0.1282051282051282,0.19047619047619047,0.21428571428571427,0.08571428571428572,0.6666666666666666,0.38095238095238093,0.625,0.6521739130434783,0.5333333333333333,0.2698412698412698,0.23529411764705882,0.26666666666666666,0.25,0.12698412698412698,0.5,0.5,0.047619047619047616,,,,0.1746031746031746,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,,,0.41379310344827586,0.6666666666666666,0.06896551724137931,,0.13793103448275862,0.25,0.6031746031746031,0.18181818181818182,0.5315650793650795,0.7015,0.5307448275862069,0.2682926829268293,0.3235294117647059,0.10588235294117647,0.36470588235294116,7.33469387755102,25.607142857142858,0.42560553633217996,3.0,1.0,1.0,6.0,2.0,5.0,,3.0,2.0,0.041666666666666664,,,,,3.0,,,2.0,2.0,,0.5,,,,,,,,3.0,1.0,,,,,,,,,False,,,,,,1.0
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6793.0,113,-55,244,250,90.0,68,34.0,494,6.0,13.0,3.0,5.0,3.0,5.0,,4.0,,2.0,1.0,3.0,,1.0,2.0,3.0,,,,6.0,19.0,3.0,6.0,13.0,34.0,305,3.0,6.0,,19.0,3.0,6.0,,1.0,7.0,13.0,6.0,6.0,9.0,6.0,3.0,2.0,6.0,3.0,2.0,5.0,2.0,3.0,12.0,6.0,7.0,7.0,11.0,2.0,20.0,14.0,34.0,1.0,2.0,,1.0,1.0,8.0,,8.0,18.0,13.0,19.0,9.0,3.0,2.0,3.0,3.0,13.0,90.0,2.0,0.5,1.0,1.0,0.5,,0.5,0.3157894736842105,0.5,0.5,0.42,0.5,0.42857142857142855,0.5151515151515151,0.7307692307692307,0.65,0.24,0.3157894736842105,,14.539007092198583,0.125,0.25,0.18032786885245902,0.11666666666666667,0.14893617021276595,0.1276595744680851,0.16666666666666666,0.12149532710280374,0.15384615384615385,0.13043478260869565,0.1111111111111111,0.18181818181818182,0.2,0.1875,0.11428571428571428,0.25,0.1,1.0,0.52,0.46153846153846156,0.8571428571428571,0.5,0.16,,,,0.08,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6,,,0.7142857142857143,0.6,0.14285714285714285,,,,0.76,0.6666666666666666,0.560732,0.53415,0.6287714285714285,0.2903225806451613,0.36,0.5588235294117647,0.38235294117647056,4.652631578947368,25.0,0.36885245901639346,13.0,,2.0,7.0,,4.0,3.0,3.0,1.0,0.46153846153846156,,,,,,,,2.0,2.0,,,,,,1.0,,,1.0,1.0,,0.08333333333333333,,3.0,,,,,,False,,2.0,,,,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,425.0,7,-6,12,13,,8,3.0,25,,,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,3.0,,3.0,18,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.52445,,,,,,,,25.533333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,782.0,13,-14,29,29,8.0,14,3.0,58,1.0,1.0,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,2.0,,2.0,31,1.0,1.0,,2.0,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,8.0,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,9.375,,,,0.1111111111111111,0.1,,0.07692307692307693,0.058823529411764705,0.25,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,0.5777166666666667,0.6173,0.5745,,,1.0,,,22.85,0.27586206896551724,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1919.0,32,-45,70,72,20.0,15,9.0,142,,1.0,,,,,,3.0,,,,,,,,2.0,1.0,,1.0,,4.0,,2.0,,,97,,,1.0,,,,,1.0,,,,,,,2.0,,,2.0,,2.0,,2.0,4.0,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,1.0,2.0,,,,1.0,,1.0,,,20.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,9.876543209876543,0.5,,,0.043478260869565216,0.06666666666666667,,0.041666666666666664,0.02631578947368421,,,,,,,,0.16666666666666666,,,0.16666666666666666,,,,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,1.0,,0.5,,0.5429333333333334,0.59355,0.57885,,,,,6.275,25.25,0.2857142857142857,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,False,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,55.2,1,-2,2,3,2.0,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
