EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,5437.3,91,20,187,193,64.0,64,34,380,5.0,10.0,3.0,6.0,2.0,6.0,1.0,2.0,,,,2.0,4,1.0,2.0,1.0,2.0,7.0,16.0,3.0,6,28.0,207,4.0,6.0,1.0,2.0,14.0,4.0,8.0,1.0,2.0,14.0,6.0,8.0,9.0,,2.0,4,2.0,2.0,11.0,1.0,12,1.0,,6.0,4.0,1.0,25,5.0,6.0,8.0,8.0,16,13.0,29,4.0,1.0,,1.0,1.0,,6.0,6.0,8.0,5.0,2.0,1.0,4.0,,4.0,14.0,64.0,0.42857142857142855,0.5,1.0,0.5,0.5,0.5,0.5,0.4375,0.6666666666666666,0.5,0.5227272727272727,0.6875,0.55,0.5384615384615384,0.6363636363636364,0.5384615384615384,0.2727272727272727,0.125,0.1,0.16666666666666666,13.852813852813853,0.16666666666666666,0.17777777777777778,0.10344827586206896,0.2,0.13157894736842105,0.18823529411764706,0.11458333333333333,0.06451612903225806,0.13333333333333333,0.2,0.1,0.4,0.17857142857142858,0.4,0.45454545454545453,0.5,0.5555555555555556,0.4,0.2727272727272727,0.3333333333333333,0.4,0.5,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,,0.25,0.5,1.0,0.6,0.5,,,0.2,0.5,0.7272727272727273,0.5,0.5350659090909091,0.59069375,0.55492,0.5,0.5,3.025,25.666666666666668,0.3422459893048128,3.0,5.0,5.0,3.0,3.0,2.0,5.0,1.0,1.0,8.0,2.0,2.0,4.0,3.0,,2.0,0.25,0.19047619047619047,0.125,0.75,0.625,0.6,0.3333333333333333,0.08333333333333333,0.1111111111111111,,,,,1.0,1.0,,,1.0,,,,,0.25,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,21539.6,359,-24,730,738,245.0,276,82,1468,43.0,59.0,13.0,23.0,24.0,61.0,2.0,4.0,1.0,1.0,1.0,10.0,38,,3.0,5.0,20.0,72.0,136.0,12.0,42,241.0,854,5.0,9.0,,4.0,16.0,28.0,57.0,6.0,21.0,95.0,58.0,86.0,33.0,3.0,8.0,38,10.0,13.0,31.0,23.0,54,15.0,8.0,22.0,8.0,1.0,131,3.0,7.0,41.0,32.0,81,10.0,91,2.0,8.0,3.0,5.0,22.0,8.0,38.0,12.0,25.0,56.0,,,5.0,2.0,5.0,95.0,245.0,0.4027777777777778,0.4264705882352941,0.9166666666666666,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.5294117647058824,0.5555555555555556,0.49122807017543857,0.5056179775280899,0.38461538461538464,0.47435897435897434,0.5710900473933649,0.5,0.5337078651685393,0.23595505617977527,0.09558823529411764,0.1016949152542373,0.11475409836065574,29.891956782713084,0.5789473684210527,0.19047619047619047,0.036458333333333336,0.24848484848484848,0.02054794520547945,0.21921921921921922,0.029585798816568046,0.030927835051546393,0.009009009009009009,0.1864406779661017,0.1839080459770115,0.22727272727272727,0.2440944881889764,0.02564102564102564,0.33146067415730335,0.7288135593220338,0.8113207547169812,0.4418604651162791,0.34269662921348315,0.39344262295081966,0.4444444444444444,0.375,0.02247191011235955,0.5,0.5,1.0,0.21348314606741572,0.2631578947368421,0.2631578947368421,0.9,0.07692307692307693,0.23076923076923078,,,0.2948717948717949,0.5652173913043478,0.01282051282051282,1.0,0.2564102564102564,0.25,0.5674157303370787,0.2631578947368421,0.5294789325842697,0.5571187499999999,0.5073814102564101,0.06639004149377593,0.3941908713692946,6.900735294117647,25.883333333333336,0.3356164383561644,4.0,5.0,61.0,6.0,21.0,,16.0,14.0,9.0,78.0,42.0,2.0,2.0,4.0,1.0,2.0,,0.056338028169014086,0.05714285714285714,0.8,0.38461538461538464,0.8,,0.20095693779904306,0.25149700598802394,5.0,16.0,,8.0,4.0,,1.0,2.0,3.0,,11.0,0.4,,0.2631578947368421,0.0898876404494382,0.3125,0.3125,0.2,,,3.0,1.0,3.0,,,,,,,,1.0,1.0,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,29074.899999999998,485,12,996,999,259.0,240,111,1995,35.0,65.0,7.0,14.0,24.0,56.0,5.0,14.0,,,5.0,21.0,55,4.0,8.0,3.0,12.0,68.0,142.0,26.0,69,260.0,1128,9.0,19.0,4.0,8.0,31.0,15.0,39.0,3.0,17.0,56.0,70.0,66.0,66.0,12.0,6.0,55,21.0,20.0,39.0,24.0,63,14.0,10.0,26.0,11.0,2.0,150,8.0,7.0,28.0,14.0,44,16.0,60,4.0,15.0,9.0,6.0,15.0,12.0,32.0,19.0,46.0,28.0,1.0,,5.0,1.0,5.0,56.0,257.0,0.5147058823529411,0.5384615384615384,0.8461538461538461,0.37681159420289856,0.5,0.17647058823529413,0.37681159420289856,0.4788732394366197,0.47368421052631576,0.38461538461538464,0.5071090047393365,0.5555555555555556,0.3482142857142857,0.551948051948052,0.5555555555555556,0.4296875,0.32701421800947866,0.14084507042253522,0.15384615384615385,0.17857142857142858,23.253757736516356,0.46875,0.05982905982905983,0.028112449799196786,0.12173913043478261,0.03755868544600939,0.09051724137931035,0.032467532467532464,0.016129032258064516,0.024242424242424242,0.04,0.06666666666666667,0.07692307692307693,0.09195402298850575,0.043010752688172046,0.3080568720379147,0.5384615384615384,0.6363636363636364,0.4857142857142857,0.26540284360189575,0.42857142857142855,0.5217391304347826,0.4166666666666667,0.06635071090047394,0.35714285714285715,0.35714285714285715,1.0,0.26066350710900477,0.38181818181818183,0.3888888888888889,0.8095238095238095,,0.2962962962962963,0.5,1.0,0.25,0.5,0.08928571428571429,,0.21428571428571427,0.25,0.6350710900473934,0.38181818181818183,0.5191462085308058,0.5178068181818182,0.48442767857142854,0.11923076923076924,0.2153846153846154,6.615492957746478,25.750724637681163,0.2600401606425703,5.0,13.0,46.0,1.0,17.0,1.0,17.0,3.0,10.0,50.0,19.0,5.0,3.0,4.0,3.0,5.0,0.043478260869565216,0.056818181818181816,0.08333333333333333,0.8,0.48148148148148145,0.38461538461538464,0.6,0.084070796460177,0.12101910828025478,9.0,21.0,,2.0,4.0,3.0,,3.0,4.0,,4.0,0.08,,0.21428571428571427,0.0995260663507109,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,4.0,,1.0,5.0,,,,,1.0,,1.0,,1.0,0.014492753623188406,0.01818181818181818,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1401.3000000000002,23,-4,45,48,22.0,28,8,93,,1.0,,,1.0,2.0,2.0,3.0,,2.0,3.0,1.0,2,,1.0,1.0,1.0,1.0,3.0,3.0,5,11.0,59,,1.0,,1.0,,1.0,1.0,3.0,4.0,11.0,,2.0,9.0,,,2,1.0,1.0,,1.0,1,,1.0,,,,3,,2.0,,1.0,1,2.0,3,,,,,1.0,1.0,2.0,5.0,9.0,,,,,,,11.0,22.0,,,1.0,0.6,,0.75,0.6,0.3333333333333333,,1.0,0.6875,,1.1,0.6875,,1.1,0.625,0.3333333333333333,1.0,,18.18181818181818,0.5,0.09090909090909091,0.16666666666666666,,,0.047619047619047616,0.08333333333333333,,,,0.3333333333333333,,,,0.125,,,,0.25,0.5,0.5,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,1.0,,0.5,,,,,0.6,0.6666666666666666,0.2,1.0,0.75,0.5,0.53559375,0.49555,0.53581,,1.0,5.133333333333334,24.18,0.4888888888888889,,,,,,,1.0,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4465.9,74,-3,147,156,80.0,67,29,303,2.0,3.0,1.0,2.0,,2.0,1.0,4.0,1.0,,1.0,4.0,14,1.0,3.0,3.0,8.0,3.0,6.0,5.0,18,21.0,187,1.0,1.0,1.0,4.0,5.0,2.0,4.0,3.0,9.0,13.0,4.0,2.0,15.0,,,14,4.0,1.0,3.0,3.0,6,3.0,,2.0,1.0,,15,,2.0,2.0,2.0,4,2.0,6,,1.0,,1.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,,2.0,2.0,2.0,13.0,79.0,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.25,0.3333333333333333,0.2777777777777778,0.5,1.0,0.5,0.4375,0.5,0.5,0.4375,0.5,0.5,0.75,0.16666666666666666,,0.5,13.978494623655914,0.5,0.04,0.05263157894736842,0.06060606060606061,,0.04819277108433735,0.02666666666666667,0.1,,0.04,0.045454545454545456,,0.07692307692307693,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,0.16666666666666666,0.25,0.25,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.2,0.6,0.3333333333333333,1.0,0.15384615384615385,0.5,0.07692307692307693,,0.6153846153846154,0.375,0.875,0.2857142857142857,0.5232687500000001,0.5195,0.4817961538461538,0.23809523809523808,0.6190476190476191,5.816666666666666,25.438888888888886,0.54421768707483,,,,,,,1.0,,2.0,,,,,1.0,1.0,,,,,0.5,,,,,,1.0,1.0,,,,1.0,,,,,,,,,0.041666666666666664,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,901.0,15,-9,30,30,4.0,10,2,60,2.0,2.0,,,,1.0,,,,,,1.0,1,,,,,2.0,3.0,1.0,1,7.0,49,,1.0,,,,,,,,,4.0,,3.0,,,1,1.0,,1.0,,1,,,,1.0,,2,,1.0,,1.0,1,2.0,3,,,,,,,,2.0,3.0,1.0,,,,,,,4.0,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,11.76470588235294,,0.2,0.125,,,0.125,0.09090909090909091,,,,0.25,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.13333333333333333,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,29293.9,488,-54,1009,1000,255.0,207,130,2009,3.0,9.0,2.0,2.0,7.0,22.0,4.0,16.0,1.0,3.0,6.0,17.0,51,2.0,8.0,4.0,19.0,12.0,37.0,21.0,67,93.0,1178,,1.0,3.0,9.0,9.0,3.0,4.0,7.0,25.0,29.0,16.0,8.0,54.0,9.0,,51,17.0,5.0,49.0,23.0,72,15.0,8.0,27.0,18.0,4.0,167,2.0,2.0,14.0,14.0,28,4.0,32,,24.0,14.0,10.0,5.0,5.0,8.0,9.0,19.0,7.0,,1.0,2.0,1.0,2.0,29.0,254.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.31343283582089554,0.3333333333333333,0.28,0.31343283582089554,0.32432432432432434,,0.75,0.4182692307692308,0.45,0.46551724137931033,0.43457943925233644,0.45,0.48333333333333334,0.6442307692307693,0.13513513513513514,0.2222222222222222,0.13636363636363635,9.93091537132988,0.625,0.06140350877192982,0.007246376811594203,0.06334841628959276,0.008547008547008548,0.062360801781737196,0.00784313725490196,,0.005780346820809248,0.07246376811594203,0.02564102564102564,0.14285714285714285,0.06470588235294118,,0.08653846153846154,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.21153846153846154,0.3181818181818182,0.3684210526315789,0.5714285714285714,0.15384615384615385,0.25,0.25,1.0,0.49038461538461536,0.3333333333333333,0.34,0.8235294117647058,0.1,0.8,0.25,1.0,0.06896551724137931,1.0,0.20689655172413793,0.5,0.6551724137931034,0.21052631578947367,0.7307692307692307,0.3333333333333333,0.5292028846153847,0.53607,0.5592258620689655,0.0967741935483871,0.3118279569892473,8.440540540540539,25.4134328358209,0.2527254707631318,,,6.0,,2.0,,3.0,,1.0,6.0,3.0,,1.0,1.0,,,,0.00980392156862745,0.01639344262295082,0.5,,,,0.028037383177570093,0.075,2.0,6.0,1.0,,3.0,,1.0,2.0,,,,,0.020833333333333332,0.058823529411764705,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.014925373134328358,0.0196078431372549,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,16215.2,270,5,557,566,176.0,168,87,1123,21.0,28.0,6.0,8.0,4.0,9.0,5.0,16.0,3.0,,3.0,1.0,8,,,1.0,4.0,25.0,38.0,6.0,24,86.0,588,10.0,15.0,1.0,3.0,32.0,8.0,12.0,1.0,7.0,29.0,30.0,20.0,18.0,,16.0,8,1.0,1.0,3.0,4.0,7,3.0,1.0,2.0,,1.0,18,8.0,12.0,23.0,25.0,58,20.0,78,2.0,8.0,2.0,6.0,3.0,1.0,9.0,15.0,23.0,31.0,11.0,,11.0,7.0,11.0,29.0,176.0,0.6,0.8823529411764706,1.0,0.25,0.3333333333333333,0.14285714285714285,0.25,0.6578947368421053,0.6666666666666666,0.6666666666666666,0.5483870967741935,0.6388888888888888,0.5,0.5512820512820513,0.64,0.5,0.3870967741935484,0.02631578947368421,,0.1111111111111111,13.122171945701357,0.3333333333333333,0.1984126984126984,0.07643312101910828,0.17293233082706766,0.058394160583941604,0.18532818532818532,0.06802721088435375,0.08695652173913043,0.056074766355140186,0.15625,0.1780821917808219,0.3333333333333333,0.17307692307692307,0.06666666666666667,0.45161290322580644,0.75,0.75,0.5238095238095238,0.14516129032258066,0.4444444444444444,0.5,1.0,0.25806451612903225,0.3125,0.3125,1.0,0.12903225806451613,0.125,0.125,1.0,0.16666666666666666,,,,0.42105263157894735,0.75,0.15789473684210525,,0.21052631578947367,0.25,0.8387096774193549,0.125,0.5631403225806452,0.5713769230769231,0.5476631578947369,0.37209302325581395,0.3372093023255814,3.063157894736842,24.079166666666666,0.31597845601436264,9.0,13.0,18.0,9.0,10.0,,6.0,2.0,4.0,33.0,10.0,7.0,4.0,6.0,1.0,7.0,,0.09375,0.06666666666666667,0.5454545454545454,0.7222222222222222,0.6923076923076923,,0.14084507042253522,0.2127659574468085,,1.0,1.0,10.0,,,2.0,1.0,2.0,,1.0,0.5882352941176471,,0.1724137931034483,0.016129032258064516,,,,0.3333333333333333,1.0,1.0,3.0,,,,,,,,,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,50093.79999999999,835,57,1752,1758,486.0,416,212,3510,68.0,89.0,23.0,27.0,12.0,36.0,15.0,37.0,1.0,1.0,6.0,21.0,60,1.0,4.0,8.0,24.0,87.0,144.0,36.0,97,345.0,1976,28.0,38.0,1.0,5.0,80.0,25.0,37.0,9.0,30.0,103.0,120.0,54.0,108.0,,38.0,60,21.0,16.0,39.0,17.0,56,13.0,4.0,19.0,17.0,3.0,129,24.0,41.0,61.0,74.0,146,66.0,212,4.0,21.0,7.0,14.0,9.0,4.0,38.0,57.0,108.0,76.0,9.0,2.0,19.0,12.0,19.0,103.0,479.0,0.6896551724137931,0.8823529411764706,1.0,0.3711340206185567,0.2,0.3,0.3711340206185567,0.6041666666666666,0.7368421052631579,0.6756756756756757,0.5850622406639004,0.686046511627907,0.5746268656716418,0.6205035971223022,0.7142857142857143,0.6358024691358025,0.4024896265560166,0.1111111111111111,0.1348314606741573,0.1111111111111111,15.776335496754866,0.23684210526315788,0.16780045351473924,0.09468822170900693,0.16758241758241757,0.06486486486486487,0.16770186335403728,0.08094645080946451,0.0851063829787234,0.0636042402826855,0.1925925925925926,0.17777777777777778,0.09876543209876543,0.16423357664233576,0.0392156862745098,0.36929460580912865,0.7640449438202247,0.8831168831168831,0.6470588235294118,0.14937759336099585,0.3333333333333333,0.375,0.9166666666666666,0.15352697095435686,0.40540540540540543,0.40540540540540543,1.0,0.24896265560165975,0.35,0.35,1.0,0.023255813953488372,0.09302325581395349,0.25,1.0,0.40298507462686567,0.8518518518518519,0.08955223880597014,0.16666666666666666,0.3582089552238806,0.3333333333333333,0.7717842323651453,0.35,0.5657394190871369,0.5894810344827587,0.5689335820895521,0.2318840579710145,0.2985507246376812,5.472222222222222,24.767010309278348,0.2773972602739726,26.0,31.0,63.0,21.0,26.0,1.0,29.0,5.0,9.0,81.0,36.0,8.0,7.0,17.0,6.0,8.0,0.01818181818181818,0.12269938650306748,0.06896551724137931,0.8947368421052632,0.7209302325581395,0.8387096774193549,0.2692307692307692,0.13333333333333333,0.20809248554913296,7.0,19.0,,11.0,6.0,3.0,4.0,11.0,12.0,,7.0,0.2,0.06097560975609756,0.17777777777777778,0.07883817427385892,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,1.0,3.0,1.0,,,,,,,,,,,,,False,2.0,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,58248.29999999999,971,41,2039,2038,590.0,524,259,4077,91.0,146.0,24.0,39.0,52.0,112.0,10.0,28.0,4.0,3.0,7.0,36.0,117,1.0,14.0,10.0,35.0,156.0,299.0,46.0,145,553.0,2348,18.0,29.0,2.0,18.0,50.0,46.0,86.0,13.0,42.0,176.0,166.0,146.0,96.0,42.0,22.0,117,36.0,30.0,75.0,55.0,130,35.0,20.0,42.0,25.0,8.0,315,19.0,20.0,31.0,59.0,94,41.0,135,8.0,19.0,9.0,10.0,34.0,22.0,63.0,42.0,83.0,77.0,2.0,2.0,17.0,10.0,18.0,170.0,582.0,0.532051282051282,0.5724137931034483,0.6956521739130435,0.31724137931034485,0.1111111111111111,0.30952380952380953,0.31724137931034485,0.5217391304347826,0.6206896551724138,0.5348837209302325,0.5067567567567568,0.44680851063829785,0.51171875,0.5606995884773662,0.48,0.5884353741496599,0.32657657657657657,0.10033444816053512,0.11643835616438356,0.11607142857142858,23.441502988898375,0.5396825396825397,0.11823647294589178,0.03787878787878788,0.07711442786069651,0.04668304668304668,0.09988901220865705,0.04171122994652406,0.046610169491525424,0.039603960396039604,0.1125,0.1225296442687747,0.11627906976744186,0.08280254777070063,0.03827751196172249,0.32882882882882886,0.6232876712328768,0.7054263565891473,0.5494505494505495,0.25225225225225223,0.4642857142857143,0.5252525252525253,0.5384615384615384,0.06306306306306306,0.35714285714285715,0.37037037037037035,1.0,0.2635135135135135,0.3076923076923077,0.3076923076923077,0.6111111111111112,0.0851063829787234,0.2978723404255319,0.07142857142857142,1.0,0.3046875,0.6153846153846154,0.0546875,0.42857142857142855,0.2734375,0.2857142857142857,0.6554054054054054,0.3076923076923077,0.5238753378378377,0.534915625,0.49475859375,0.09041591320072333,0.3182640144665461,6.292307692307692,25.916551724137932,0.2893575282000981,12.0,18.0,103.0,8.0,45.0,2.0,29.0,12.0,20.0,110.0,41.0,14.0,5.0,10.0,4.0,9.0,0.030303030303030304,0.045,0.0673076923076923,0.5555555555555556,0.3829787234042553,0.6666666666666666,0.25,0.08898305084745763,0.12538226299694188,13.0,41.0,1.0,4.0,8.0,4.0,7.0,,4.0,1.0,13.0,0.06349206349206349,,0.056818181818181816,0.09234234234234234,0.3170731707317073,0.3170731707317073,0.38461538461538464,0.25,1.0,4.0,2.0,6.0,9.0,1.0,0.006896551724137931,1.0,,,1.0,2.0,,1.0,0.006896551724137931,,False,1.0,1.0,0.03571428571428571,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,26700.499999999996,445,18,947,958,284.0,261,126,1905,43.0,65.0,13.0,18.0,24.0,61.0,5.0,10.0,1.0,3.0,5.0,17.0,46,2.0,5.0,5.0,18.0,74.0,141.0,22.0,56,277.0,1089,9.0,18.0,3.0,6.0,31.0,22.0,36.0,8.0,23.0,86.0,82.0,66.0,51.0,15.0,8.0,46,17.0,11.0,25.0,20.0,45,13.0,7.0,22.0,2.0,1.0,110,15.0,14.0,17.0,31.0,55,29.0,84,9.0,13.0,4.0,9.0,17.0,8.0,22.0,20.0,36.0,56.0,3.0,6.0,7.0,3.0,7.0,82.0,280.0,0.5540540540540541,0.5857142857142857,0.7727272727272727,0.39285714285714285,0.5,0.34782608695652173,0.39285714285714285,0.524822695035461,0.5,0.6111111111111112,0.5431472081218274,0.5625,0.576271186440678,0.5995670995670995,0.5740740740740741,0.6231884057971014,0.28426395939086296,0.07801418439716312,0.06153846153846154,0.11475409836065574,23.041894353369763,0.7727272727272727,0.13478260869565217,0.059322033898305086,0.09714285714285714,0.07853403141361257,0.11851851851851852,0.06791569086651054,0.06306306306306306,0.0410958904109589,0.13513513513513514,0.15254237288135594,0.07894736842105263,0.09774436090225563,0.1,0.3299492385786802,0.6615384615384615,0.7049180327868853,0.5581395348837209,0.3096446700507614,0.39344262295081966,0.4444444444444444,0.5833333333333334,0.050761421319796954,0.5,0.5,0.8,0.233502538071066,0.3695652173913043,0.3695652173913043,0.7647058823529411,0.041666666666666664,0.20833333333333334,0.4,1.0,0.3050847457627119,0.7222222222222222,0.0847457627118644,0.6,0.3050847457627119,0.2777777777777778,0.6142131979695431,0.3695652173913043,0.5392314720812182,0.5237153846153846,0.5318661016949152,0.11191335740072202,0.3104693140794224,6.020567375886524,25.728571428571428,0.29989440337909185,5.0,9.0,63.0,4.0,18.0,,5.0,9.0,5.0,74.0,31.0,8.0,4.0,5.0,5.0,6.0,,0.06741573033707865,0.2,0.7142857142857143,0.375,0.5555555555555556,0.2,0.13901345291479822,0.18562874251497005,7.0,15.0,1.0,7.0,2.0,1.0,2.0,2.0,,,5.0,0.175,0.027777777777777776,0.09523809523809523,0.07614213197969544,0.4666666666666667,0.4666666666666667,0.42857142857142855,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,False,,,,
