EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,21477.3,358,18,734,731,190,159,86,1465,29.0,49.0,20.0,46.0,3.0,12.0,,5.0,17.0,42,4.0,6.0,3.0,8.0,57.0,113.0,20.0,54,212.0,815,8.0,12.0,4.0,6.0,29.0,13.0,32.0,3.0,13.0,48.0,60.0,54.0,51.0,9.0,6.0,42,17.0,14.0,29.0,16.0,45,11.0,5.0,20.0,8.0,1.0,106,6.0,4.0,19.0,11.0,32.0,11.0,43,2.0,10.0,7.0,3.0,10.0,10.0,24.0,12.0,33.0,23.0,1.0,,2.0,,2.0,48.0,188,0.5263157894736842,0.5555555555555556,0.85,0.37037037037037035,0.6666666666666666,0.23076923076923078,0.37037037037037035,0.504424778761062,0.6666666666666666,0.40625,0.5209580838323353,0.7777777777777778,0.3888888888888889,0.5683060109289617,0.7777777777777778,0.47058823529411764,0.32335329341317365,0.12389380530973451,0.14285714285714285,0.15217391304347827,24.79041916167665,0.4166666666666667,0.05670103092783505,0.02127659574468085,0.11728395061728394,0.03773584905660377,0.08426966292134831,0.02881844380403458,0.01020408163265306,0.024390243902439025,0.05,0.04950495049504951,0.09090909090909091,0.09523809523809523,0.027777777777777776,0.2934131736526946,0.5918367346938775,0.6904761904761905,0.4482758620689655,0.2754491017964072,0.43478260869565216,0.5128205128205128,0.0718562874251497,0.25,0.25,1.0,0.25149700598802394,0.40476190476190477,0.4146341463414634,0.8235294117647058,0.3333333333333333,0.6666666666666666,1.0,0.1111111111111111,,0.17777777777777778,0.375,0.6167664670658682,0.40476190476190477,0.5141604790419163,0.5228928571428572,0.4832366666666666,0.13679245283018868,0.22641509433962265,6.842477876106195,25.63888888888889,0.25885558583106266,5.0,8.0,6.0,11.0,,38.0,1.0,13.0,1.0,14.0,,6.0,41.0,16.0,4.0,1.0,1.0,1.0,4.0,0.058823529411764705,0.046153846153846156,0.08333333333333333,0.5,0.4444444444444444,0.625,0.6,,0.24444444444444444,0.5454545454545454,0.0893854748603352,0.128,8.0,18.0,2.0,3.0,3.0,,1.0,3.0,,4.0,0.10526315789473684,,0.19444444444444445,0.5,0.10778443113772455,0.4444444444444444,0.4444444444444444,0.875,4.0,,1.0,4.0,,,,,,,,,,1.0,1.0,0.018518518518518517,0.023809523809523808,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4223.9,70,1,141,149,78,67,28,290,2.0,3.0,,2.0,1.0,4.0,,1.0,4.0,13,1.0,3.0,3.0,8.0,3.0,6.0,5.0,17,21.0,177,1.0,1.0,1.0,4.0,5.0,2.0,4.0,3.0,9.0,13.0,4.0,2.0,15.0,,,13,4.0,1.0,2.0,3.0,5,3.0,,2.0,,,13,,2.0,2.0,2.0,4.0,2.0,6,,1.0,,1.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,,2.0,2.0,2.0,13.0,77,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.25,0.3333333333333333,0.29411764705882354,0.5,1.0,0.5,0.45652173913043476,0.5,0.5,0.45652173913043476,0.5,0.5,0.7391304347826086,0.16666666666666666,,0.5,14.124293785310734,0.5,0.04081632653061224,0.05555555555555555,0.06666666666666667,,0.05063291139240506,0.028169014084507043,0.1,,0.041666666666666664,0.045454545454545456,,0.08695652173913043,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,,,0.17391304347826086,0.25,0.25,1.0,0.5652173913043478,0.3076923076923077,0.3076923076923077,1.0,0.6,0.3333333333333333,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.8695652173913043,0.3076923076923077,0.5233695652173914,0.5195,0.4817961538461538,0.23809523809523808,0.6190476190476191,5.816666666666666,25.517647058823528,0.5531914893617021,,,1.0,2.0,1.0,,,,,1.0,,2.0,,,,,1.0,1.0,,,,,0.5,,,,0.2,0.15384615384615385,0.5,,,1.0,1.0,,,1.0,,,,,,,,,,0.043478260869565216,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,4169.7,69,26,146,146,73,73,20,292,3.0,5.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,7,,1.0,1.0,4.0,5.0,7.0,2.0,10,22.0,164,1.0,1.0,,2.0,2.0,3.0,4.0,2.0,6.0,14.0,6.0,4.0,6.0,,,7,1.0,,5.0,5.0,10,3.0,2.0,3.0,1.0,1.0,25,2.0,,3.0,1.0,4.0,2.0,6,1.0,2.0,2.0,,3.0,2.0,4.0,1.0,5.0,8.0,,1.0,,,,14.0,73,0.6,0.6,1.0,0.2,,0.3333333333333333,0.2,0.7142857142857143,1.0,0.75,0.47058823529411764,0.3333333333333333,0.6,0.5238095238095238,0.3333333333333333,0.5833333333333334,0.5882352941176471,,,,14.204545454545455,0.75,0.03125,,0.10344827586206896,0.07142857142857142,0.06557377049180328,0.03389830508474576,,0.047619047619047616,,0.1111111111111111,,0.045454545454545456,0.1111111111111111,0.29411764705882354,0.6,0.6,0.6666666666666666,0.11764705882352941,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,0.2,0.5,0.4,0.25,0.8823529411764706,0.14285714285714285,0.5630029411764705,0.47865,0.606095,0.09090909090909091,0.6363636363636364,3.042857142857143,24.740000000000002,0.5,1.0,1.0,3.0,4.0,1.0,6.0,,2.0,,1.0,1.0,2.0,9.0,3.0,,,,,,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4,0.75,0.19047619047619047,0.3,,,,1.0,,1.0,,,,,,,0.2857142857142857,0.5,,,,,,,,,1.0,0.09090909090909091,,,,,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,826.5,14,5,27,28,16,19,5,55,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2,,1.0,1.0,1.0,1.0,1.0,2.0,4,8.0,34,,,,1.0,,1.0,1.0,2.0,3.0,8.0,,2.0,6.0,,,2,1.0,,,1.0,1,,1.0,,,,3,,1.0,,,,1.0,1,,,,,1.0,1.0,2.0,2.0,3.0,,,,,,,8.0,16,,,1.0,0.5,,0.6666666666666666,0.5,1.0,,1.0,0.8,,1.0,0.8,,1.0,0.8,,,,20.0,0.5,,0.16666666666666666,,,,0.07142857142857142,,,,,,,,,,,,0.2,1.0,1.0,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,1.0,,,0.5,0.5,0.25,1.0,0.8,0.5,0.53869,0.5706,0.5307125,,1.0,9.5,24.325000000000003,0.5925925925925926,,,,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,901.0,15,-9,30,30,4,10,2,60,2.0,2.0,,1.0,,,,,1.0,1,,,,,2.0,3.0,1.0,1,7.0,49,,1.0,,,,,,,,,4.0,,3.0,,,1,1.0,,1.0,,1,,,,1.0,,2,,1.0,,1.0,1.0,2.0,3,,,,,,,,2.0,3.0,1.0,,,,,,,4,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,11.76470588235294,,0.2,0.125,,,0.125,0.09090909090909091,,,,0.25,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.13333333333333333,,,,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,21433.9,357,-65,740,736,167,144,94,1476,3.0,8.0,6.0,16.0,1.0,9.0,,2.0,16.0,36,2.0,7.0,3.0,11.0,10.0,27.0,17.0,45,77.0,878,,,2.0,7.0,6.0,2.0,2.0,3.0,13.0,15.0,12.0,8.0,42.0,9.0,,36,16.0,4.0,36.0,18.0,54,13.0,5.0,23.0,11.0,2.0,126,1.0,1.0,11.0,10.0,21.0,2.0,23,,16.0,11.0,5.0,4.0,4.0,7.0,7.0,14.0,7.0,,1.0,1.0,1.0,1.0,15.0,166,0.6,0.6,0.8235294117647058,0.37777777777777777,0.2857142857142857,0.23076923076923078,0.37777777777777777,0.37037037037037035,,1.0,0.4930555555555556,0.42857142857142855,0.43333333333333335,0.5133333333333333,0.42857142857142855,0.46875,0.625,0.14814814814814814,0.25,0.125,9.692671394799053,0.5714285714285714,0.0625,0.005050505050505051,0.06748466257668712,0.005813953488372093,0.06501547987616099,0.005405405405405406,,,0.07894736842105263,0.022222222222222223,0.15625,0.07317073170731707,,0.1111111111111111,0.375,0.5,0.6666666666666666,0.2222222222222222,0.375,0.42857142857142855,0.125,0.1111111111111111,0.1111111111111111,1.0,0.5,0.4444444444444444,0.45714285714285713,0.8125,1.0,0.2857142857142857,1.0,0.13333333333333333,,0.7333333333333333,0.2727272727272727,0.7361111111111112,0.4444444444444444,0.5333305555555554,0.5231250000000001,0.5811133333333334,0.07792207792207792,0.19480519480519481,7.855555555555555,25.488888888888887,0.22567567567567567,,,2.0,2.0,,6.0,,2.0,,3.0,,1.0,6.0,3.0,,,,,,,,0.020833333333333332,,,,,,0.13333333333333333,1.0,0.04,0.1,1.0,3.0,,3.0,,1.0,1.0,,,,,0.02631578947368421,0.05,0.5,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,0.022222222222222223,0.027777777777777776,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13093.399999999998,218,-21,448,462,137,125,71,910,17.0,23.0,2.0,5.0,5.0,16.0,,3.0,1.0,7,,,1.0,3.0,19.0,29.0,6.0,23,69.0,483,7.0,12.0,1.0,3.0,22.0,5.0,8.0,1.0,6.0,19.0,22.0,16.0,18.0,,12.0,7,1.0,1.0,,1.0,1,,1.0,,,,3,7.0,10.0,23.0,19.0,50.0,17.0,67,1.0,7.0,1.0,6.0,2.0,,7.0,14.0,19.0,24.0,7.0,,7.0,5.0,7.0,19.0,137,0.5789473684210527,0.8461538461538461,1.0,0.2608695652173913,0.3333333333333333,0.16666666666666666,0.2608695652173913,0.6551724137931034,0.5833333333333334,0.625,0.5384615384615384,0.5666666666666667,0.4642857142857143,0.5227272727272727,0.55,0.4318181818181818,0.4423076923076923,0.034482758620689655,,0.2,13.670411985018728,0.2857142857142857,0.19387755102040816,0.078125,0.19827586206896552,0.06306306306306306,0.19626168224299065,0.07112970711297072,0.07547169811320754,0.07058823529411765,0.1,0.1724137931034483,0.35,0.20224719101123595,0.038461538461538464,0.4423076923076923,0.7391304347826086,0.7391304347826086,0.5294117647058824,0.09615384615384616,0.4,0.5,0.3076923076923077,0.3125,0.3125,1.0,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,,,,0.21428571428571427,,0.21428571428571427,0.3333333333333333,0.8846153846153846,0.14285714285714285,0.5699124999999999,0.6006799999999999,0.5614178571428572,0.3188405797101449,0.2753623188405797,2.7241379310344827,24.030434782608697,0.30580357142857145,7.0,11.0,4.0,6.0,3.0,13.0,5.0,6.0,,5.0,2.0,2.0,28.0,9.0,5.0,2.0,4.0,,5.0,,0.10714285714285714,0.038461538461538464,0.5714285714285714,0.7333333333333333,0.6363636363636364,,0.2,0.42857142857142855,0.6666666666666666,0.14754098360655737,0.23684210526315788,,1.0,8.0,,,2.0,1.0,2.0,,,0.6666666666666666,,0.18518518518518517,1.0,0.019230769230769232,,,,1.0,2.0,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,38687.7,645,38,1359,1368,394,341,164,2727,53.0,71.0,11.0,27.0,12.0,27.0,1.0,6.0,17.0,43,,3.0,7.0,17.0,71.0,115.0,29.0,70,281.0,1545,25.0,34.0,,3.0,70.0,19.0,28.0,8.0,23.0,86.0,94.0,48.0,87.0,,36.0,43,17.0,14.0,30.0,10.0,40,8.0,2.0,14.0,14.0,2.0,90,21.0,37.0,43.0,50.0,103.0,59.0,162,4.0,16.0,5.0,11.0,8.0,4.0,31.0,44.0,88.0,63.0,7.0,2.0,13.0,10.0,13.0,86.0,389,0.6619718309859155,0.8867924528301887,1.0,0.4142857142857143,,0.34782608695652173,0.4142857142857143,0.6173913043478261,0.7352941176470589,0.6785714285714286,0.6189189189189189,0.6756756756756757,0.6078431372549019,0.6534883720930232,0.7142857142857143,0.671875,0.3783783783783784,0.12173913043478261,0.15492957746478872,0.1111111111111111,15.840309079201546,0.25806451612903225,0.1466275659824047,0.11455108359133127,0.15867158671586715,0.07241379310344828,0.15196078431372548,0.09461663947797716,0.1056338028169014,0.07207207207207207,0.1935483870967742,0.15469613259668508,0.05970149253731343,0.15346534653465346,0.056338028169014086,0.3837837837837838,0.7464788732394366,0.8833333333333333,0.6037735849056604,0.14594594594594595,0.4074074074074074,0.4583333333333333,0.14594594594594595,0.4444444444444444,0.4444444444444444,1.0,0.23243243243243245,0.3953488372093023,0.3953488372093023,1.0,0.08108108108108109,,,0.11764705882352941,0.16666666666666666,0.3333333333333333,0.4117647058823529,0.7621621621621621,0.3953488372093023,0.5690448648648649,0.5986919999999999,0.5789470588235294,0.2491103202846975,0.30604982206405695,5.4573913043478255,24.858571428571427,0.2899190581309787,23.0,28.0,18.0,22.0,,52.0,20.0,24.0,1.0,23.0,4.0,6.0,65.0,27.0,8.0,3.0,12.0,5.0,8.0,0.02127659574468085,0.15966386554621848,0.07352941176470588,0.9230769230769231,0.7567567567567568,0.8214285714285714,0.21739130434782608,,0.43137254901960786,0.8181818181818182,0.13043478260869565,0.19708029197080293,7.0,17.0,10.0,5.0,2.0,4.0,10.0,9.0,,5.0,0.2127659574468085,0.04838709677419355,0.17391304347826086,0.9090909090909091,0.0918918918918919,0.4117647058823529,0.4117647058823529,0.7142857142857143,1.0,3.0,1.0,,,,,,,,,,,,,,,False,1.0,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,43530.100000000006,726,55,1525,1523,458,417,194,3048,59.0,97.0,39.0,88.0,6.0,21.0,3.0,7.0,30.0,88,1.0,9.0,9.0,28.0,109.0,218.0,36.0,109,401.0,1760,10.0,19.0,2.0,12.0,34.0,30.0,63.0,12.0,35.0,128.0,118.0,100.0,69.0,39.0,10.0,88,30.0,21.0,58.0,44.0,102,30.0,14.0,32.0,18.0,8.0,248,13.0,13.0,26.0,43.0,73.0,28.0,101,4.0,15.0,9.0,6.0,26.0,17.0,47.0,35.0,70.0,56.0,1.0,2.0,14.0,9.0,15.0,126.0,453,0.5412844036697247,0.5673076923076923,0.6388888888888888,0.3302752293577982,0.16666666666666666,0.34285714285714286,0.3302752293577982,0.5,0.5263157894736842,0.47619047619047616,0.4984709480122324,0.41935483870967744,0.4897959183673469,0.5504201680672269,0.47058823529411764,0.5580357142857143,0.3333333333333333,0.0963302752293578,0.10309278350515463,0.125,23.019943019943018,0.5531914893617021,0.11590296495956873,0.03359173126614987,0.08637873754152824,0.04234527687296417,0.10267857142857142,0.037463976945244955,0.0446927374301676,0.030434782608695653,0.08333333333333333,0.13333333333333333,0.11764705882352941,0.0944206008583691,0.025157232704402517,0.2966360856269113,0.6082474226804123,0.6781609195402298,0.6101694915254238,0.2691131498470948,0.4431818181818182,0.5064935064935064,0.06422018348623854,0.2857142857142857,0.3,1.0,0.2691131498470948,0.3409090909090909,0.3409090909090909,0.5666666666666667,0.2903225806451613,0.1111111111111111,1.0,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.32142857142857145,0.6299694189602446,0.3409090909090909,0.5146340978593269,0.4885750000000001,0.48987500000000006,0.08478802992518704,0.3192019950124688,6.721559633027522,26.02660550458716,0.300327868852459,5.0,10.0,16.0,25.0,3.0,75.0,8.0,32.0,2.0,21.0,9.0,15.0,81.0,29.0,10.0,3.0,9.0,4.0,7.0,0.038461538461538464,0.036231884057971016,0.07792207792207792,0.6,0.3225806451612903,0.5,0.2,0.0967741935483871,0.25510204081632654,0.64,0.08357348703170028,0.12184873949579832,11.0,33.0,4.0,7.0,2.0,5.0,,3.0,1.0,9.0,0.0784313725490196,,0.058823529411764705,0.48717948717948717,0.10091743119266056,0.3333333333333333,0.3333333333333333,0.36363636363636365,2.0,1.0,5.0,9.0,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,2.0,1.0,0.009174311926605505,,False,1.0,0.047619047619047616,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,23992.999999999996,400,26,851,864,276,238,109,1715,41.0,58.0,20.0,49.0,4.0,9.0,3.0,5.0,15.0,42,1.0,4.0,5.0,18.0,67.0,120.0,19.0,51,247.0,976,7.0,12.0,2.0,5.0,24.0,21.0,34.0,8.0,23.0,81.0,72.0,62.0,45.0,12.0,6.0,42,15.0,8.0,22.0,18.0,40,12.0,6.0,19.0,2.0,1.0,98,14.0,9.0,13.0,29.0,49.0,23.0,72,4.0,13.0,4.0,9.0,14.0,7.0,19.0,18.0,31.0,50.0,2.0,5.0,7.0,3.0,7.0,79.0,274,0.5373134328358209,0.5625,0.7894736842105263,0.37254901960784315,0.4,0.34782608695652173,0.37254901960784315,0.5583333333333333,0.5833333333333334,0.6176470588235294,0.5584795321637427,0.5882352941176471,0.5789473684210527,0.6144278606965174,0.6,0.6230769230769231,0.2982456140350877,0.06666666666666667,0.017241379310344827,0.14285714285714285,22.426095820591232,0.7368421052631579,0.1380952380952381,0.04477611940298507,0.08496732026143791,0.08333333333333333,0.11570247933884298,0.06233062330623306,0.043478260869565216,0.0390625,0.13043478260869565,0.16037735849056603,0.08571428571428572,0.09401709401709402,0.05194805194805195,0.3391812865497076,0.7068965517241379,0.7192982456140351,0.5853658536585366,0.28654970760233917,0.40816326530612246,0.47619047619047616,0.05263157894736842,0.4444444444444444,0.4444444444444444,0.75,0.24561403508771928,0.35714285714285715,0.35714285714285715,0.8,0.23529411764705882,0.25,1.0,0.08771929824561403,0.6,0.3157894736842105,0.2777777777777778,0.6374269005847953,0.35714285714285715,0.5468464912280703,0.52425,0.5364912280701755,0.09716599190283401,0.32793522267206476,5.819999999999999,25.827450980392157,0.32432432432432434,4.0,6.0,13.0,18.0,1.0,56.0,4.0,15.0,,5.0,7.0,5.0,66.0,29.0,6.0,4.0,5.0,4.0,5.0,,0.06578947368421052,0.225,0.7142857142857143,0.35294117647058826,0.6666666666666666,0.25,0.058823529411764705,0.3157894736842105,0.7222222222222222,0.14871794871794872,0.2013888888888889,6.0,13.0,7.0,2.0,1.0,1.0,1.0,,,5.0,0.19444444444444445,,0.05555555555555555,0.5,0.07602339181286549,0.46153846153846156,0.46153846153846156,0.3333333333333333,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,False,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,16472.6,275,86,595,602,170,159,68,1197,17.0,23.0,11.0,16.0,6.0,10.0,1.0,1.0,20.0,59,2.0,7.0,6.0,17.0,34.0,46.0,26.0,69,181.0,648,6.0,6.0,3.0,8.0,27.0,9.0,12.0,7.0,18.0,58.0,18.0,50.0,66.0,12.0,4.0,59,20.0,3.0,36.0,14.0,50,6.0,8.0,27.0,6.0,3.0,114,4.0,4.0,21.0,9.0,32.0,8.0,40,2.0,22.0,10.0,12.0,20.0,12.0,33.0,21.0,36.0,38.0,1.0,4.0,3.0,1.0,3.0,56.0,168,0.2647058823529412,0.28125,0.8461538461538461,0.37681159420289856,0.375,0.3888888888888889,0.37681159420289856,0.7391304347826086,1.0,0.75,0.6347826086956522,0.75,0.65,0.6716417910447762,0.7941176470588235,0.7125,0.6,0.06521739130434782,0.08695652173913043,0.0625,24.667651403249632,0.6060606060606061,0.06040268456375839,0.031746031746031744,0.18584070796460178,0.031007751937984496,0.11450381679389313,0.03137254901960784,,0.04,0.06976744186046512,0.05333333333333334,0.06451612903225806,0.22727272727272727,0.0392156862745098,0.2,0.7391304347826086,0.8095238095238095,0.29411764705882354,0.1391304347826087,0.6875,0.7333333333333333,0.08695652173913043,0.6,0.6,1.0,0.5130434782608696,0.3389830508474576,0.3448275862068966,0.8,0.5,0.2857142857142857,1.0,0.03333333333333333,1.0,0.5666666666666667,0.35294117647058826,0.8,0.3389830508474576,0.5341313043478261,0.576409090909091,0.5066183333333333,0.14917127071823205,0.32044198895027626,6.593478260869564,26.160869565217393,0.2857142857142857,5.0,5.0,6.0,9.0,1.0,35.0,6.0,19.0,,13.0,8.0,9.0,43.0,13.0,4.0,2.0,2.0,2.0,2.0,,0.06,,0.6666666666666666,0.35714285714285715,1.0,0.4,0.07142857142857142,0.3,0.6666666666666666,0.12307692307692308,0.22413793103448276,6.0,7.0,2.0,8.0,,3.0,3.0,,3.0,1.0,0.08333333333333333,0.058823529411764705,0.04,0.18181818181818182,0.06086956521739131,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,2.0,1.0,3.0,0.041666666666666664,1.0,,,1.0,1.0,1.0,,,1.0,0.014492753623188406,0.01694915254237288,False,,,,
