EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,9459.8,158,49,327,323,126,145,38,650,17.0,27.0,11.0,28.0,,2.0,,,4.0,18,,2.0,1.0,6.0,31.0,63.0,4.0,20,108.0,339,2.0,3.0,,3.0,8.0,14.0,30.0,1.0,6.0,47.0,28.0,34.0,12.0,,4.0,18,4.0,10.0,13.0,9.0,22,8.0,1.0,9.0,3.0,1.0,53,2.0,3.0,16.0,20.0,39.0,5.0,44.0,1.0,3.0,1.0,2.0,7.0,2.0,13.0,8.0,17.0,29.0,,,4.0,2.0,4.0,47.0,126,0.45161290322580644,0.4827586206896552,1.0,0.2,,0.16666666666666666,0.2,0.49206349206349204,0.6666666666666666,0.4666666666666667,0.4457831325301205,0.3333333333333333,0.4305555555555556,0.5454545454545454,0.5,0.5465116279069767,0.24096385542168675,0.15873015873015872,0.2222222222222222,0.14285714285714285,30.18867924528302,0.5384615384615384,0.23809523809523808,0.036585365853658534,0.20253164556962025,0.03225806451612903,0.22085889570552147,0.034722222222222224,0.025,0.023255813953488372,0.28,0.2127659574468085,0.25,0.1935483870967742,0.02702702702702703,0.3253012048192771,0.6296296296296297,0.8095238095238095,0.47058823529411764,0.3373493975903614,0.39285714285714285,0.4583333333333333,0.024096385542168676,,,,0.21686746987951808,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,,,0.16666666666666666,0.16666666666666666,0.5662650602409639,0.2222222222222222,0.5428548192771084,0.5943625,0.5407333333333334,0.07407407407407407,0.4351851851851852,7.268253968253968,26.004999999999995,0.3853211009174312,2.0,2.0,6.0,14.0,1.0,34.0,4.0,16.0,,6.0,5.0,6.0,40.0,2.0,1.0,3.0,,2.0,,0.06451612903225806,0.05263157894736842,0.75,0.3333333333333333,1.0,,0.16666666666666666,0.3888888888888889,0.42857142857142855,3.0,8.0,3.0,1.0,,,1.0,3.0,,7.0,21.0,0.2727272727272727,,0.23529411764705882,0.45454545454545453,0.0963855421686747,0.375,0.375,0.3333333333333333,0.21649484536082475,0.2727272727272727,1.0,,1.0,,,,,,,,,,,,,,1.0,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4223.9,70,1,141,149,78,67,28,290,2.0,3.0,,2.0,1.0,4.0,,1.0,4.0,13,1.0,3.0,3.0,8.0,3.0,6.0,5.0,17,21.0,177,1.0,1.0,1.0,4.0,5.0,2.0,4.0,3.0,9.0,13.0,4.0,2.0,15.0,,,13,4.0,1.0,2.0,3.0,5,3.0,,2.0,,,13,,2.0,2.0,2.0,4.0,2.0,6.0,,1.0,,1.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,,2.0,2.0,2.0,13.0,77,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.25,0.3333333333333333,0.29411764705882354,0.5,1.0,0.5,0.45652173913043476,0.5,0.5,0.45652173913043476,0.5,0.5,0.7391304347826086,0.16666666666666666,,0.5,14.124293785310734,0.5,0.04081632653061224,0.05555555555555555,0.06666666666666667,,0.05063291139240506,0.028169014084507043,0.1,,0.041666666666666664,0.045454545454545456,,0.08695652173913043,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,,,0.17391304347826086,0.25,0.25,1.0,0.5652173913043478,0.3076923076923077,0.3076923076923077,1.0,0.6,0.3333333333333333,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.8695652173913043,0.3076923076923077,0.5233695652173914,0.5195,0.4817961538461538,0.23809523809523808,0.6190476190476191,5.816666666666666,25.517647058823528,0.5531914893617021,,,1.0,2.0,1.0,,,,,1.0,,2.0,,,,1.0,1.0,,,,,0.5,,,,0.2,0.15384615384615385,0.5,1.0,1.0,,,1.0,,,,,,,,,,,0.043478260869565216,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2428.3,40,17,87,90,54,53,12,177,3.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,,3,,,,3.0,4.0,5.0,1.0,6,13.0,97,1.0,1.0,,1.0,2.0,3.0,3.0,1.0,5.0,11.0,4.0,4.0,3.0,,,3,,,3.0,4.0,7,3.0,1.0,3.0,,,18,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,5.0,,1.0,,,,11.0,54,0.5,0.5,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.8,1.0,1.0,0.5,0.5,0.5625,0.5,0.5,0.55,0.5454545454545454,,,,15.094339622641508,0.6666666666666666,0.043478260869565216,,0.06666666666666667,0.0625,0.05263157894736842,0.03125,,,,0.16666666666666666,,,0.2,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,,,,,,0.25,0.5,0.375,,0.9090909090909091,,0.5641727272727273,0.47865,0.5922875,0.15384615384615385,0.8461538461538461,2.8800000000000003,23.833333333333332,0.6206896551724138,1.0,1.0,3.0,3.0,1.0,2.0,,2.0,,1.0,1.0,2.0,4.0,,,,,,,,0.2,,0.5,1.0,1.0,0.5,0.375,1.0,,,,1.0,,1.0,,,,,2.0,,,0.25,,,,,,0.15384615384615385,0.2857142857142857,,,,,,,,,,,,,,,,,,True,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,406.0,7,3,15,15,11,12,2,30,,,1.0,1.0,,1.0,,1.0,1.0,1,,,1.0,1.0,1.0,1.0,1.0,2,5.0,17,,,,,,1.0,1.0,1.0,2.0,5.0,,2.0,3.0,,,1,1.0,,,1.0,1,,1.0,,,,3,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,,,,5.0,11,,,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,29.41176470588235,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5041166666666667,,0.5041166666666667,,1.0,9.5,24.200000000000003,0.7333333333333333,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,901.0,15,-9,30,30,4,10,2,60,2.0,2.0,,1.0,,,,,1.0,1,,,,,2.0,3.0,1.0,1,7.0,49,,1.0,,,,,,,,,4.0,,3.0,,,1,1.0,,1.0,,1,,,,1.0,,2,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,2.0,3.0,1.0,,,,,,,4,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,11.76470588235294,,0.2,0.125,,,0.125,0.09090909090909091,,,,0.25,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.13333333333333333,,,,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,15795.8,263,-56,545,543,138,119,78,1088,2.0,6.0,3.0,10.0,,7.0,,1.0,10.0,26,1.0,5.0,3.0,11.0,6.0,19.0,10.0,33,46.0,632,,,1.0,5.0,3.0,2.0,2.0,3.0,12.0,15.0,10.0,2.0,24.0,6.0,,26,10.0,3.0,27.0,9.0,36,9.0,,16.0,10.0,1.0,81,1.0,1.0,7.0,4.0,11.0,2.0,13.0,,11.0,7.0,4.0,4.0,4.0,6.0,6.0,10.0,4.0,,,1.0,1.0,1.0,15.0,138,0.8333333333333334,0.8333333333333334,0.8,0.30303030303030304,0.2,0.25,0.30303030303030304,0.3157894736842105,,1.0,0.40384615384615385,0.3,0.4642857142857143,0.42592592592592593,0.3,0.5,0.6346153846153846,0.15789473684210525,0.3333333333333333,0.1,9.448818897637796,0.6666666666666666,0.03361344537815126,0.006756756756756757,0.058333333333333334,0.007246376811594203,0.04602510460251046,0.006993006993006993,,,0.038461538461538464,0.014705882352941176,0.08,0.054945054945054944,,0.11538461538461539,0.3333333333333333,0.5,0.5,0.19230769230769232,0.3,0.3333333333333333,0.1346153846153846,,,,0.5,0.38461538461538464,0.4,0.8,1.0,0.2,1.0,0.07142857142857142,,0.7857142857142857,0.2727272727272727,0.75,0.38461538461538464,0.5416903846153845,0.5265,0.580707142857143,0.06521739130434782,0.32608695652173914,7.5473684210526315,25.318181818181813,0.25321100917431194,,,2.0,2.0,,4.0,,2.0,,2.0,,1.0,4.0,,,,,,,,0.02702702702702703,,,,,,0.14285714285714285,1.0,1.0,3.0,,2.0,,1.0,1.0,,,,2.0,,0.04,0.06896551724137931,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,0.09523809523809523,,,,,,,,,,,,,,1.0,0.030303030303030304,0.038461538461538464,,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11103.6,185,-5,382,393,119,107,59,775,15.0,20.0,1.0,3.0,5.0,15.0,,3.0,1.0,6,,,1.0,3.0,16.0,24.0,6.0,21,59.0,405,7.0,11.0,1.0,3.0,22.0,4.0,5.0,1.0,6.0,16.0,16.0,16.0,18.0,,12.0,6,1.0,,,1.0,1,,1.0,,,,3,6.0,9.0,19.0,19.0,46.0,15.0,61.0,1.0,5.0,1.0,4.0,2.0,,5.0,12.0,16.0,19.0,6.0,,7.0,5.0,7.0,16.0,119,0.5,0.8,1.0,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.6363636363636364,0.8,0.5555555555555556,0.6071428571428571,0.5,0.5363636363636364,0.6111111111111112,0.47058823529411764,0.4666666666666667,,,,13.274336283185843,0.4,0.22093023255813954,0.08411214953271028,0.2,0.06382978723404255,0.20994475138121546,0.07462686567164178,0.09523809523809523,0.06944444444444445,0.13333333333333333,0.19230769230769232,0.3684210526315789,0.2,0.043478260869565216,0.4444444444444444,0.75,0.75,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,0.2727272727272727,,0.2727272727272727,0.3333333333333333,0.9111111111111111,0.16666666666666666,0.5741833333333333,0.6004555555555555,0.5642045454545456,0.3728813559322034,0.2711864406779661,2.6333333333333337,23.8952380952381,0.31151832460732987,7.0,10.0,3.0,4.0,3.0,9.0,5.0,5.0,,3.0,2.0,2.0,20.0,3.0,2.0,4.0,,3.0,,0.10638297872340426,0.045454545454545456,0.5714285714285714,0.7142857142857143,0.7,,0.21428571428571427,0.36363636363636365,0.75,,1.0,8.0,,,1.0,1.0,1.0,,,7.0,0.6666666666666666,,0.2,1.0,0.022222222222222223,,,,0.1346153846153846,0.22580645161290322,1.0,1.0,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,32910.7,549,42,1158,1170,356,302,147,2328,45.0,60.0,9.0,21.0,12.0,25.0,1.0,6.0,14.0,31,,2.0,7.0,14.0,57.0,94.0,26.0,56,234.0,1306,24.0,30.0,,2.0,65.0,17.0,25.0,8.0,20.0,80.0,72.0,42.0,78.0,,34.0,31,14.0,12.0,26.0,10.0,36,8.0,2.0,12.0,12.0,2.0,82,19.0,32.0,38.0,44.0,92.0,52.0,144.0,3.0,15.0,5.0,10.0,7.0,4.0,29.0,38.0,77.0,55.0,7.0,1.0,11.0,8.0,11.0,80.0,353,0.631578947368421,0.9,1.0,0.4642857142857143,,0.4,0.4642857142857143,0.6063829787234043,0.8,0.68,0.64,0.75,0.6444444444444445,0.6685714285714286,0.7738095238095238,0.7017543859649122,0.37333333333333335,0.1276595744680851,0.15,0.14285714285714285,15.315315315315315,0.2413793103448276,0.15017064846416384,0.11895910780669144,0.1645021645021645,0.07539682539682539,0.15648854961832062,0.09788867562380038,0.11864406779661017,0.07253886010362694,0.1875,0.16774193548387098,0.05172413793103448,0.1511627906976744,0.05454545454545454,0.4,0.75,0.8823529411764706,0.5555555555555556,0.14,0.42857142857142855,0.5,0.16666666666666666,0.48,0.48,1.0,0.20666666666666667,0.45161290322580644,0.45161290322580644,1.0,0.0625,,,0.13333333333333333,0.16666666666666666,0.3111111111111111,0.5,0.7733333333333333,0.45161290322580644,0.5713523333333334,0.6037190476190476,0.5840044444444444,0.2777777777777778,0.3418803418803419,5.175531914893617,24.601785714285715,0.307426597582038,22.0,26.0,17.0,21.0,,42.0,17.0,22.0,1.0,22.0,3.0,6.0,54.0,8.0,3.0,10.0,5.0,8.0,0.024390243902439025,0.14705882352941177,0.0847457627118644,0.9090909090909091,0.8125,0.8461538461538461,0.22727272727272727,,0.4666666666666667,0.8095238095238095,3.0,13.0,10.0,4.0,2.0,3.0,8.0,9.0,,4.0,21.0,0.25,0.061224489795918366,0.2033898305084746,0.8888888888888888,0.08666666666666667,0.23076923076923078,0.23076923076923078,1.0,0.12574850299401197,0.1891891891891892,1.0,3.0,1.0,,,,,,,,,,,,,,,False,1.0,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,37408.2,623,64,1311,1312,415,362,173,2623,56.0,88.0,33.0,73.0,5.0,19.0,3.0,7.0,25.0,76,1.0,9.0,7.0,24.0,98.0,189.0,30.0,95,352.0,1512,10.0,16.0,2.0,12.0,34.0,29.0,58.0,10.0,31.0,118.0,104.0,92.0,54.0,36.0,10.0,76,25.0,17.0,49.0,40.0,89,28.0,12.0,30.0,13.0,6.0,218,12.0,12.0,19.0,41.0,63.0,26.0,89.0,4.0,12.0,7.0,5.0,21.0,13.0,39.0,32.0,60.0,49.0,1.0,1.0,9.0,6.0,10.0,118.0,412,0.5306122448979592,0.5591397849462365,0.6,0.3157894736842105,0.16666666666666666,0.3225806451612903,0.3157894736842105,0.5185185185185185,0.625,0.5,0.5035211267605634,0.4642857142857143,0.4943820224719101,0.5564516129032258,0.5161290322580645,0.5637254901960784,0.3345070422535211,0.08994708994708994,0.11363636363636363,0.0958904109589041,23.06675479180436,0.5384615384615384,0.12933753943217666,0.03715170278637771,0.07480314960629922,0.045112781954887216,0.10507880910683012,0.04074702886247878,0.046052631578947366,0.030303030303030304,0.0989010989010989,0.1437125748502994,0.13559322033898305,0.08205128205128205,0.028985507246376812,0.30985915492957744,0.6363636363636364,0.717948717948718,0.5892857142857143,0.25704225352112675,0.4520547945205479,0.5,0.06690140845070422,0.2631578947368421,0.2631578947368421,1.0,0.2676056338028169,0.32894736842105265,0.32894736842105265,0.52,0.32142857142857145,0.1111111111111111,1.0,0.07865168539325842,0.42857142857142855,0.2696629213483146,0.2916666666666667,0.6443661971830986,0.32894736842105265,0.518083098591549,0.4809,0.48811741573033707,0.09659090909090909,0.3352272727272727,6.722751322751323,25.91578947368421,0.3165522501906941,5.0,7.0,16.0,23.0,3.0,66.0,8.0,30.0,2.0,18.0,8.0,13.0,71.0,8.0,1.0,6.0,4.0,7.0,0.043478260869565216,0.043859649122807015,0.08823529411764706,0.6,0.25,0.7142857142857143,0.2,0.10714285714285714,0.25842696629213485,0.6956521739130435,9.0,28.0,3.0,6.0,2.0,4.0,,2.0,1.0,9.0,27.0,0.06818181818181818,,0.05084745762711865,0.48484848484848486,0.09859154929577464,0.32142857142857145,0.32142857142857145,0.3333333333333333,0.08940397350993377,0.13043478260869565,2.0,1.0,4.0,8.0,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,2.0,False,1.0,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,23992.999999999996,400,26,851,864,276,238,109,1715,41.0,58.0,20.0,49.0,4.0,9.0,3.0,5.0,15.0,42,1.0,4.0,5.0,18.0,67.0,120.0,19.0,51,247.0,976,7.0,12.0,2.0,5.0,24.0,21.0,34.0,8.0,23.0,81.0,72.0,62.0,45.0,12.0,6.0,42,15.0,8.0,22.0,18.0,40,12.0,6.0,19.0,2.0,1.0,98,14.0,9.0,13.0,29.0,49.0,23.0,72.0,4.0,13.0,4.0,9.0,14.0,7.0,19.0,18.0,31.0,50.0,2.0,5.0,7.0,3.0,7.0,79.0,274,0.5373134328358209,0.5625,0.7894736842105263,0.37254901960784315,0.4,0.34782608695652173,0.37254901960784315,0.5583333333333333,0.5833333333333334,0.6176470588235294,0.5584795321637427,0.5882352941176471,0.5789473684210527,0.6144278606965174,0.6,0.6230769230769231,0.2982456140350877,0.06666666666666667,0.017241379310344827,0.14285714285714285,22.426095820591232,0.7368421052631579,0.1380952380952381,0.04477611940298507,0.08496732026143791,0.08333333333333333,0.11570247933884298,0.06233062330623306,0.043478260869565216,0.0390625,0.13043478260869565,0.16037735849056603,0.08571428571428572,0.09401709401709402,0.05194805194805195,0.3391812865497076,0.7068965517241379,0.7192982456140351,0.5853658536585366,0.28654970760233917,0.40816326530612246,0.47619047619047616,0.05263157894736842,0.4444444444444444,0.4444444444444444,0.75,0.24561403508771928,0.35714285714285715,0.35714285714285715,0.8,0.23529411764705882,0.25,1.0,0.08771929824561403,0.6,0.3157894736842105,0.2777777777777778,0.6374269005847953,0.35714285714285715,0.5468464912280703,0.52425,0.5364912280701755,0.09716599190283401,0.32793522267206476,5.819999999999999,25.827450980392157,0.32432432432432434,4.0,6.0,13.0,18.0,1.0,56.0,4.0,15.0,,5.0,7.0,5.0,66.0,6.0,4.0,5.0,4.0,5.0,,0.06578947368421052,0.225,0.7142857142857143,0.35294117647058826,0.6666666666666666,0.25,0.058823529411764705,0.3157894736842105,0.7222222222222222,6.0,13.0,7.0,2.0,1.0,1.0,1.0,,,5.0,29.0,0.19444444444444445,,0.05555555555555555,0.5,0.07602339181286549,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.14871794871794872,0.2013888888888889,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,False,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,16472.6,275,86,595,602,170,159,68,1197,17.0,23.0,11.0,16.0,6.0,10.0,1.0,1.0,20.0,59,2.0,7.0,6.0,17.0,34.0,46.0,26.0,69,181.0,648,6.0,6.0,3.0,8.0,27.0,9.0,12.0,7.0,18.0,58.0,18.0,50.0,66.0,12.0,4.0,59,20.0,3.0,36.0,14.0,50,6.0,8.0,27.0,6.0,3.0,114,4.0,4.0,21.0,9.0,32.0,8.0,40.0,2.0,22.0,10.0,12.0,20.0,12.0,33.0,21.0,36.0,38.0,1.0,4.0,3.0,1.0,3.0,56.0,168,0.2647058823529412,0.28125,0.8461538461538461,0.37681159420289856,0.375,0.3888888888888889,0.37681159420289856,0.7391304347826086,1.0,0.75,0.6347826086956522,0.75,0.65,0.6716417910447762,0.7941176470588235,0.7125,0.6,0.06521739130434782,0.08695652173913043,0.0625,24.667651403249632,0.6060606060606061,0.06040268456375839,0.031746031746031744,0.18584070796460178,0.031007751937984496,0.11450381679389313,0.03137254901960784,,0.04,0.06976744186046512,0.05333333333333334,0.06451612903225806,0.22727272727272727,0.0392156862745098,0.2,0.7391304347826086,0.8095238095238095,0.29411764705882354,0.1391304347826087,0.6875,0.7333333333333333,0.08695652173913043,0.6,0.6,1.0,0.5130434782608696,0.3389830508474576,0.3448275862068966,0.8,0.5,0.2857142857142857,1.0,0.03333333333333333,1.0,0.5666666666666667,0.35294117647058826,0.8,0.3389830508474576,0.5341313043478261,0.576409090909091,0.5066183333333333,0.14917127071823205,0.32044198895027626,6.593478260869564,26.160869565217393,0.2857142857142857,5.0,5.0,6.0,9.0,1.0,35.0,6.0,19.0,,13.0,8.0,9.0,43.0,4.0,2.0,2.0,2.0,2.0,,0.06,,0.6666666666666666,0.35714285714285715,1.0,0.4,0.07142857142857142,0.3,0.6666666666666666,6.0,7.0,2.0,8.0,,3.0,3.0,,3.0,1.0,13.0,0.08333333333333333,0.058823529411764705,0.04,0.18181818181818182,0.06086956521739131,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.12307692307692308,0.22413793103448276,,,2.0,1.0,3.0,0.041666666666666664,1.0,,,1.0,1.0,1.0,,1.0,0.014492753623188406,0.01694915254237288,,False,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,25748.4,429,-39,908,917,309,239,111,1825,37.0,53.0,25.0,65.0,2.0,8.0,,3.0,12.0,44,1.0,2.0,4.0,12.0,70.0,136.0,14.0,52,269.0,1086,7.0,11.0,1.0,2.0,22.0,23.0,52.0,4.0,15.0,83.0,54.0,86.0,39.0,3.0,10.0,44,12.0,9.0,29.0,28.0,57,17.0,11.0,20.0,8.0,1.0,142,5.0,6.0,31.0,50.0,95.0,12.0,107.0,4.0,8.0,5.0,3.0,21.0,11.0,33.0,11.0,24.0,78.0,,1.0,10.0,6.0,10.0,83.0,307,0.38571428571428573,0.4153846153846154,0.9285714285714286,0.2692307692307692,0.5,0.26666666666666666,0.2692307692307692,0.5147058823529411,0.6363636363636364,0.4423076923076923,0.48404255319148937,0.6538461538461539,0.43283582089552236,0.5557851239669421,0.6875,0.49404761904761907,0.2765957446808511,0.0661764705882353,0.05660377358490566,0.09230769230769231,26.570048309178745,0.6363636363636364,0.22935779816513763,0.02843601895734597,0.18128654970760233,0.02702702702702703,0.20822622107969152,0.027777777777777776,0.0392156862745098,0.021897810218978103,0.1694915254237288,0.2413793103448276,0.27906976744186046,0.18461538461538463,0.043010752688172046,0.28191489361702127,0.6981132075471698,0.74,0.4594594594594595,0.34574468085106386,0.38461538461538464,0.423728813559322,0.0425531914893617,0.25,0.25,1.0,0.23404255319148937,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.15384615384615385,0.5,1.0,0.04477611940298507,,0.1791044776119403,0.3333333333333333,0.5585106382978723,0.2727272727272727,0.5116978723404255,0.621675,0.5067567164179104,0.08178438661710037,0.30855018587360594,7.233088235294117,25.82115384615384,0.34030837004405284,6.0,6.0,13.0,19.0,,87.0,5.0,25.0,1.0,12.0,10.0,14.0,119.0,6.0,4.0,8.0,2.0,6.0,0.027777777777777776,0.02857142857142857,0.041666666666666664,0.8,0.46153846153846156,1.0,,,0.2835820895522388,0.6842105263157895,8.0,18.0,14.0,1.0,2.0,2.0,2.0,,,11.0,59.0,0.4117647058823529,,0.17073170731707318,0.36,0.09574468085106383,0.4444444444444444,0.4444444444444444,0.125,0.25,0.32065217391304346,5.0,2.0,1.0,,,,,,,,,,,,,,,False,,
