EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,BlockedShortMidRange,AtRimPctBlocked,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LongMidRangePctAssisted,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,on,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1409.7999999999997,23,2,45,50,13.0,20,7.0,95,1.0,2.0,,,,,,,2.0,,2.0,1.0,2.0,,3.0,2.0,50,,,,,,,2.0,,,2.0,,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,1.0,3.0,,1.0,,,,1.0,2.0,3.0,1.0,1.0,4.0,,4.0,3.0,,13.0,,,,,,,0.5,,,0.2,,,0.2,,,0.6,11.11111111111111,0.07142857142857142,,0.08695652173913043,0.038461538461538464,,,,,,0.75,0.4,0.5,0.5,,,0.4,,,,,,,,1.0,,1.0,,0.65196,,0.5757,,,1.6,24.400000000000002,0.28888888888888886,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,0.1111111111111111,0.07692307692307693,0.1,,0.16666666666666666,0.14285714285714285,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,4.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3818.0,64,19,135,131,40.0,35,19.0,266,2.0,2.0,,,,,4.0,1.0,6.0,,2.0,5.0,6.0,2.0,10.0,16.0,146,1.0,1.0,5.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,6.0,6.0,1.0,5.0,3.0,8.0,1.0,5.0,,19.0,1.0,2.0,3.0,2.0,5.0,,3.0,1.0,,,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,,5.0,40.0,0.4,0.5,1.0,0.2,0.3333333333333333,0.2,0.8333333333333334,1.0,1.0,0.5,1.25,0.625,0.5,1.25,0.625,0.625,10.759493670886075,0.04878048780487805,0.03333333333333333,0.04477611940298507,0.030303030303030304,,0.058823529411764705,0.08333333333333333,0.14285714285714285,,,0.125,1.0,1.0,1.0,0.25,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,,0.75,0.16666666666666666,0.52649375,0.3421,0.473275,0.3125,0.3125,6.2,25.090000000000003,0.2962962962962963,3.0,,,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,0.16666666666666666,0.25,1.0,,0.038461538461538464,0.027777777777777776,0.04,,,0.047619047619047616,,0.75,1.0,,,,,0.25,0.25,0.25,1.0,,,0.5,1.0,1.0,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1186.0,20,1,42,42,22.0,19,7.0,84,1.0,2.0,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,2.0,3.0,42,,,,1.0,1.0,,1.0,3.0,2.0,,,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,1.0,,1.0,,,,,,2.0,1.0,1.0,4.0,1.0,,,,,3.0,22.0,1.0,1.0,,,,,0.5,,1.0,0.25,,0.5,0.3,,0.5,0.5,14.0,0.06666666666666667,,0.045454545454545456,,,,,,,,0.5,0.5,0.5,1.0,,0.25,,,,,,0.5,1.0,0.5,,1.0,,0.48982499999999995,,0.44895,,1.0,3.3,22.950000000000003,0.5238095238095238,,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,2.0,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,0.25,,,,,,,,,0.25,,,,,,,,,,,0.2,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2,4,4,1.0,1,,8,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4103.1,68,22,154,154,56.0,53,17.0,308,4.0,5.0,1.0,1.0,1.0,2.0,4.0,4.0,11.0,,3.0,7.0,9.0,5.0,14.0,34.0,157,1.0,1.0,7.0,3.0,4.0,1.0,4.0,12.0,2.0,12.0,9.0,11.0,4.0,11.0,3.0,14.0,2.0,7.0,3.0,31.0,1.0,4.0,9.0,2.0,11.0,,7.0,4.0,6.0,,14.0,7.0,13.0,9.0,2.0,1.0,,1.0,1.0,12.0,56.0,0.14285714285714285,0.14285714285714285,0.6,0.35714285714285715,0.25,0.35714285714285715,0.7777777777777778,1.0,0.75,0.6304347826086957,0.8333333333333334,0.5625,0.6538461538461539,0.875,0.6,0.6086956521739131,23.121387283236995,0.09090909090909091,0.03225806451612903,0.1267605633802817,0.03278688524590164,0.07142857142857142,,0.2,,,1.0,0.21739130434782608,0.8,0.8,0.25,0.17391304347826086,0.4782608695652174,0.36363636363636365,0.4,0.5,0.3333333333333333,1.0,0.25,0.5,0.375,,0.8260869565217391,0.36363636363636365,0.5563108695652175,0.624725,0.50399375,0.20588235294117646,0.35294117647058826,5.2555555555555555,26.650000000000006,0.36363636363636365,3.0,,,1.0,3.0,1.0,1.0,1.0,,1.0,5.0,1.0,2.0,2.0,3.0,,1.0,1.0,1.0,5.0,,3.0,8.0,4.0,,,1.0,2.0,6.0,3.0,,,,0.5,0.1111111111111111,0.25,0.5714285714285714,,0.18518518518518517,0.03333333333333333,0.041666666666666664,,0.043478260869565216,0.17391304347826086,0.25,0.75,1.0,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.125,1.0,0.11538461538461539,0.25,6.0,3.0,6.0,1.0,,4.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,False,1.0,2.0,0.07142857142857142,0.09090909090909091,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5927.8,99,-29,200,206,88.0,49,30.0,406,11.0,15.0,4.0,4.0,4.0,6.0,4.0,3.0,12.0,1.0,6.0,13.0,22.0,3.0,14.0,38.0,251,4.0,4.0,10.0,5.0,10.0,1.0,6.0,15.0,12.0,14.0,9.0,12.0,3.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,2.0,3.0,6.0,4.0,10.0,1.0,5.0,2.0,5.0,1.0,14.0,6.0,10.0,4.0,,2.0,1.0,2.0,1.0,15.0,88.0,0.46153846153846156,0.5,1.0,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.5909090909090909,1.0,0.5,0.4861111111111111,0.6666666666666666,0.40625,0.5,0.7142857142857143,0.4166666666666667,0.3888888888888889,22.413793103448278,0.06382978723404255,0.045454545454545456,0.07058823529411765,0.04819277108433735,0.125,,0.125,1.0,0.0625,0.5,0.4166666666666667,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.1111111111111111,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,1.0,0.375,0.6666666666666666,0.375,0.16666666666666666,0.8055555555555556,0.25,0.5617736111111111,0.6132375000000001,0.554309375,0.2631578947368421,0.39473684210526316,5.1454545454545455,26.457142857142856,0.44,2.0,,3.0,,2.0,,,,,2.0,3.0,,2.0,2.0,2.0,2.0,3.0,,2.0,3.0,,3.0,9.0,8.0,1.0,,2.0,,6.0,4.0,,1.0,,,0.13636363636363635,0.25,0.6428571428571429,,0.07894736842105263,0.05128205128205128,0.06451612903225806,,,0.07692307692307693,0.08333333333333333,0.5,0.6666666666666666,0.5,0.08333333333333333,,,0.05555555555555555,,,,0.5,,0.3333333333333333,,,,,0.10526315789473684,0.16666666666666666,,2.0,5.0,1.0,0.13333333333333333,1.0,,,,,,,,,1.0,,,,2.0,,False,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1858.0,31,-11,64,66,39.0,22,8.0,130,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,6.0,79,1.0,1.0,2.0,,,,,1.0,,2.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,3.0,2.0,8.0,3.0,11.0,,1.0,1.0,,,1.0,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,39.0,,,1.0,1.0,,1.0,1.0,1.0,,1.25,1.0,,1.0,1.0,0.5,0.5,4.166666666666667,0.2,0.15,0.25,0.10344827586206896,0.3333333333333333,0.1,,,,1.0,0.5,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.66285,0.7755,,0.3333333333333333,0.16666666666666666,,25.0,0.609375,,,,,,,,,,,1.0,,,,1.0,2.0,,,,4.0,2.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,0.5,0.2857142857142857,,,,0.2,0.18181818181818182,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,10007.3,167,-26,352,358,119.0,81,47.0,710,12.0,21.0,1.0,2.0,5.0,6.0,14.0,4.0,20.0,1.0,8.0,23.0,44.0,5.0,24.0,73.0,422,3.0,4.0,12.0,9.0,15.0,2.0,10.0,28.0,22.0,24.0,9.0,20.0,4.0,14.0,7.0,21.0,6.0,11.0,2.0,49.0,3.0,9.0,15.0,8.0,23.0,2.0,1.0,1.0,8.0,2.0,11.0,12.0,21.0,10.0,,1.0,1.0,2.0,1.0,28.0,119.0,0.4782608695652174,0.5,0.6,0.20833333333333334,0.2,0.20833333333333334,0.5227272727272727,0.75,0.6,0.4485294117647059,0.42857142857142855,0.48,0.4861111111111111,0.5555555555555556,0.5185185185185185,0.35294117647058826,20.49382716049383,0.10344827586206896,0.03409090909090909,0.0949367088607595,0.05228758169934641,0.02857142857142857,0.05405405405405406,0.06666666666666667,0.16666666666666666,0.06060606060606061,0.5,0.3088235294117647,0.5714285714285714,0.7058823529411765,0.6666666666666666,0.20588235294117646,0.29411764705882354,0.2,0.2,0.5,0.2857142857142857,0.5,0.24,0.8333333333333334,0.32,0.125,0.6617647058823529,0.2,0.5294889705882353,0.5033624999999999,0.5126240000000001,0.1643835616438356,0.3835616438356164,7.156818181818181,25.6375,0.3380681818181818,6.0,5.0,9.0,1.0,4.0,1.0,1.0,2.0,,2.0,12.0,,3.0,6.0,4.0,2.0,7.0,1.0,5.0,6.0,,,3.0,1.0,1.0,,,,12.0,4.0,1.0,1.0,1.0,,0.1590909090909091,0.21428571428571427,0.2727272727272727,,0.08450704225352113,0.07692307692307693,0.06,0.13333333333333333,0.11764705882352941,0.12,,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.1323529411764706,0.5555555555555556,0.5555555555555556,0.058823529411764705,0.25,0.25,1.0,,0.14285714285714285,0.2857142857142857,,,0.08,0.5,0.056338028169014086,0.0851063829787234,6.0,3.0,3.0,,0.19047619047619047,2.0,,3.0,,1.0,,,,,1.0,,0.2,,1.0,,False,,,,,1.0,1.0,1.0
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1034.7,17,-19,33,36,20.0,8,5.0,69,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,6.0,56,,,3.0,,,1.0,1.0,4.0,2.0,,3.0,,,1.0,,1.0,,1.0,,2.0,,,2.0,1.0,3.0,,,,1.0,,1.0,3.0,3.0,1.0,,,,,,4.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,1.5,1.5,1.0,1.5,1.0,0.5,10.526315789473685,,,0.1,0.08333333333333333,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.588475,,0.57555,0.5,0.6666666666666666,2.3,23.3,0.6060606060606061,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,2.0,1.0,,,,1.0,,,,0.5,0.14285714285714285,0.16666666666666666,0.2,,,0.2,,,,,,,,0.5,1.0,1.0,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,0.5,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,False,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,425.0,7,-6,12,13,,8,3.0,25,,,,,,,,1.0,3.0,,,,,1.0,3.0,3.0,18,,,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,18.75,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.52445,,,,,,25.533333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10560.3,176,-39,371,379,136.0,99,48.0,750,19.0,28.0,3.0,3.0,8.0,12.0,20.0,7.0,18.0,2.0,5.0,30.0,57.0,7.0,21.0,115.0,450,3.0,3.0,9.0,9.0,23.0,2.0,7.0,34.0,22.0,38.0,18.0,18.0,7.0,9.0,12.0,21.0,8.0,6.0,3.0,54.0,3.0,17.0,40.0,4.0,44.0,3.0,3.0,2.0,7.0,1.0,13.0,7.0,11.0,35.0,1.0,6.0,4.0,6.0,4.0,34.0,136.0,0.36666666666666664,0.39285714285714285,0.8571428571428571,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5263157894736842,1.0,0.391304347826087,0.5192307692307693,1.0,0.4,0.5693069306930693,0.9,0.4594594594594595,0.2692307692307692,26.823529411764707,0.19318181818181818,0.033707865168539325,0.2111801242236025,0.024844720496894408,0.05555555555555555,0.02702702702702703,0.2,0.5,0.07894736842105263,0.6666666666666666,0.358974358974359,0.6785714285714286,0.7037037037037037,0.5263157894736842,0.2564102564102564,0.23076923076923078,0.3888888888888889,0.3888888888888889,0.8571428571428571,1.0,1.0,0.4,0.6666666666666666,0.16666666666666666,0.4,0.6282051282051282,0.3888888888888889,0.5343666666666667,0.7015,0.5321533333333334,0.0782608695652174,0.2956521739130435,7.312280701754386,25.75238095238095,0.3665768194070081,6.0,5.0,9.0,,3.0,,,2.0,,,34.0,,,3.0,10.0,4.0,3.0,4.0,1.0,17.0,6.0,1.0,6.0,3.0,3.0,1.0,,,50.0,25.0,2.0,1.0,2.0,,0.05263157894736842,0.1,0.46153846153846156,0.375,0.2328767123287671,0.013888888888888888,0.017543859649122806,,0.15384615384615385,0.23076923076923078,0.23809523809523808,0.3,0.3333333333333333,0.16666666666666666,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.038461538461538464,,,,,,,,,0.06666666666666667,,0.25252525252525254,0.32051282051282054,3.0,1.0,6.0,2.0,0.03571428571428571,3.0,,,,,,,,,,,,,4.0,,False,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1597.0,27,-11,58,57,22.0,22,9.0,115,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,10.0,55,1.0,1.0,4.0,,,1.0,3.0,6.0,2.0,2.0,3.0,1.0,1.0,,,,,,,,1.0,4.0,7.0,1.0,8.0,,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,,,6.0,22.0,0.5,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,1.0,,0.5833333333333334,1.0,0.5,0.5555555555555556,1.0,0.5,0.6666666666666666,14.705882352941176,0.3333333333333333,0.06666666666666667,0.2222222222222222,0.03225806451612903,0.14285714285714285,,0.5,0.5,,,0.3333333333333333,1.0,1.0,0.5,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.6036833333333333,0.6173,0.5530499999999999,0.4,0.6,0.85,23.474999999999998,0.3793103448275862,,,,,3.0,,,2.0,,,3.0,,,2.0,3.0,2.0,,,,2.0,1.0,,1.0,,,,1.0,,6.0,3.0,,,,,,,1.0,0.5,0.13333333333333333,,,,0.25,0.2,,,,,,,,0.5,,,,,,,,,0.6666666666666666,,0.3333333333333333,0.6,,,1.0,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9498.0,158,-9,342,346,121.0,87,44.0,688,15.0,22.0,1.0,2.0,4.0,7.0,16.0,7.0,18.0,3.0,5.0,24.0,42.0,9.0,21.0,91.0,386,1.0,2.0,5.0,9.0,15.0,4.0,6.0,34.0,26.0,22.0,21.0,18.0,7.0,10.0,3.0,13.0,2.0,8.0,1.0,29.0,3.0,12.0,18.0,7.0,25.0,1.0,4.0,2.0,1.0,1.0,7.0,9.0,14.0,18.0,3.0,2.0,1.0,2.0,2.0,34.0,121.0,0.5416666666666666,0.5652173913043478,0.7777777777777778,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.5,0.6,0.5952380952380952,0.5,0.7142857142857143,0.6319444444444444,0.5,0.7391304347826086,0.3333333333333333,20.204603580562658,0.12903225806451613,0.036585365853658534,0.1038961038961039,0.04861111111111111,0.058823529411764705,0.02857142857142857,0.15625,,0.038461538461538464,1.0,0.3492063492063492,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.25396825396825395,0.2857142857142857,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4,0.5,0.3333333333333333,0.5714285714285714,0.23809523809523808,0.6,0.6825396825396826,0.3888888888888889,0.5512587301587302,0.5197499999999999,0.5246666666666667,0.054945054945054944,0.37362637362637363,5.504761904761905,26.219047619047622,0.3538011695906433,8.0,1.0,4.0,2.0,3.0,,1.0,1.0,1.0,3.0,16.0,1.0,3.0,,4.0,2.0,4.0,1.0,4.0,4.0,2.0,2.0,6.0,3.0,,,1.0,1.0,20.0,9.0,2.0,1.0,2.0,0.3333333333333333,0.09523809523809523,0.1875,0.8571428571428571,0.14285714285714285,0.06557377049180328,0.06451612903225806,0.04081632653061224,0.15384615384615385,0.1320754716981132,0.06666666666666667,0.0625,0.5,0.6153846153846154,0.5,0.06349206349206349,0.25,0.25,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.5,,,0.6,0.3333333333333333,1.0,0.047619047619047616,1.0,0.12857142857142856,0.1836734693877551,6.0,,2.0,1.0,0.045454545454545456,3.0,,,,1.0,,,,,,,1.0,,2.0,1.0,False,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9390.0,156,-27,335,340,106.0,86,45.0,675,11.0,19.0,5.0,7.0,3.0,5.0,6.0,3.0,6.0,,,13.0,28.0,6.0,12.0,57.0,393,5.0,8.0,23.0,3.0,6.0,1.0,3.0,16.0,18.0,8.0,18.0,6.0,3.0,3.0,3.0,6.0,3.0,3.0,,15.0,9.0,17.0,31.0,19.0,50.0,1.0,2.0,2.0,10.0,,11.0,10.0,24.0,15.0,,6.0,3.0,6.0,6.0,16.0,106.0,0.6923076923076923,1.0,1.0,0.5,0.3333333333333333,0.5,0.4642857142857143,0.625,0.5,0.55,0.5555555555555556,0.5,0.59375,0.71875,0.6666666666666666,0.3,15.324675324675324,0.19540229885057472,0.12,0.18,0.1267605633802817,0.125,0.16666666666666666,0.15625,0.125,0.06666666666666667,1.0,0.475,0.5789473684210527,0.8461538461538461,0.6363636363636364,0.15,0.15,0.5,0.5,1.0,0.7777777777777778,0.7142857142857143,0.5555555555555556,0.6,,,0.775,0.5,0.5724075,0.578,0.6225277777777778,0.40350877192982454,0.2807017543859649,4.857142857142857,25.09166666666667,0.3164179104477612,2.0,,3.0,3.0,6.0,,1.0,3.0,,1.0,13.0,,1.0,13.0,7.0,8.0,6.0,,9.0,10.0,4.0,,1.0,1.0,1.0,2.0,1.0,3.0,19.0,9.0,2.0,2.0,2.0,,0.21428571428571427,,0.09090909090909091,0.3076923076923077,0.15873015873015872,0.13432835820895522,0.1320754716981132,0.14285714285714285,0.23404255319148937,0.11363636363636363,0.2631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.075,,,0.15,0.5,0.5,1.0,0.2,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.1956521739130435,0.2647058823529412,,3.0,4.0,3.0,0.3157894736842105,,,,,,,,,1.0,3.0,0.07142857142857142,,,3.0,3.0,False,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2503.6,42,-43,92,92,31.0,22,14.0,184,1.0,2.0,,,1.0,1.0,3.0,,3.0,,2.0,2.0,6.0,,3.0,4.0,114,,,,1.0,1.0,,2.0,2.0,2.0,2.0,,3.0,,2.0,,2.0,,2.0,,4.0,1.0,,2.0,1.0,3.0,,,,1.0,,2.0,1.0,4.0,,,1.0,,1.0,,2.0,31.0,0.5,0.5,,,,,0.3333333333333333,,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,,0.3333333333333333,0.3333333333333333,10.185185185185185,,0.03571428571428571,0.05555555555555555,0.02040816326530612,,,,,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.5555555555555556,,0.5586722222222222,0.59355,0.6364666666666666,,0.5,7.416666666666667,25.833333333333332,0.33695652173913043,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,0.5,,0.10526315789473684,,,,,,0.2857142857142857,,,,0.1111111111111111,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.25,,,False,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,55.2,1,-2,2,3,2.0,3,,5,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
