EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,6452.3,108,6,225,232,67,79,41,457,6.0,14.0,3.0,6.0,2.0,8.0,1.0,5.0,,,,3.0,6,1.0,3.0,1.0,2.0,8.0,22.0,4.0,11,34.0,246,5.0,8.0,1.0,3.0,16.0,4.0,8.0,1.0,2.0,14.0,6.0,10.0,12.0,,4.0,6,3.0,3.0,12.0,1.0,13,1.0,,7.0,4.0,1.0,27,7.0,7.0,10.0,10.0,20,16.0,36,4.0,3.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,8.0,6.0,8.0,6.0,2.0,1.0,4.0,,4.0,14.0,67,0.375,0.5,1.0,0.36363636363636365,0.3333333333333333,0.5,0.36363636363636365,0.36363636363636365,0.625,0.5,0.42424242424242425,0.5909090909090909,0.55,0.4473684210526316,0.5714285714285714,0.5384615384615384,0.3333333333333333,0.13636363636363635,0.14285714285714285,0.125,16.60649819494585,0.25,0.18181818181818182,0.09722222222222222,0.21739130434782608,0.1346153846153846,0.19801980198019803,0.11290322580645161,0.1724137931034483,0.05405405405405406,0.1282051282051282,0.21739130434782608,0.12,0.2857142857142857,0.21875,0.2222222222222222,0.42424242424242425,0.42857142857142855,0.5,0.3333333333333333,0.24242424242424243,0.25,0.2857142857142857,0.5,0.15151515151515152,0.2,0.2,1.0,0.18181818181818182,0.5,0.5,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.6,0.5,,,0.2,0.5,0.7575757575757576,0.5,0.5292742424242424,0.57053,0.55492,0.47058823529411764,0.4117647058823529,3.1818181818181817,25.018181818181816,0.29777777777777775,4.0,6.0,,,6.0,3.0,3.0,2.0,,1.0,,2.0,10.0,,3.0,2.0,4.0,3.0,,2.0,,0.2222222222222222,,0.15384615384615385,0.21428571428571427,0.75,,,,,0.5454545454545454,0.6666666666666666,0.25,0.08333333333333333,0.12,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,24308.6,405,2,822,831,269,293,92,1653,49.0,69.0,15.0,25.0,28.0,68.0,2.0,4.0,1.0,1.0,1.0,14.0,43,1.0,4.0,7.0,23.0,82.0,156.0,16.0,47,284.0,949,6.0,11.0,1.0,5.0,23.0,31.0,61.0,8.0,24.0,109.0,66.0,98.0,36.0,12.0,10.0,43,14.0,15.0,35.0,24.0,59,16.0,8.0,25.0,9.0,1.0,142,4.0,9.0,43.0,35.0,86,13.0,99,4.0,10.0,4.0,6.0,25.0,4.0,10.0,16.0,3.0,41.0,13.0,26.0,65.0,,,5.0,2.0,6.0,109.0,269,0.4024390243902439,0.42857142857142855,0.75,0.3404255319148936,0.2,0.3333333333333333,0.3404255319148936,0.5256410256410257,0.5454545454545454,0.5081967213114754,0.5221674876847291,0.46875,0.5058823529411764,0.5871369294605809,0.575,0.5618556701030928,0.2315270935960591,0.09615384615384616,0.08695652173913043,0.1323529411764706,30.09605122732124,0.6097560975609756,0.18229166666666666,0.04205607476635514,0.24022346368715083,0.023952095808383235,0.21024258760107817,0.03412073490813648,0.0641025641025641,0.027777777777777776,0.016260162601626018,0.17647058823529413,0.1717171717171717,0.24,0.23703703703703705,0.04597701149425287,0.3399014778325123,0.7101449275362319,0.7777777777777778,0.46938775510204084,0.33497536945812806,0.4117647058823529,0.4745762711864407,0.32142857142857145,0.019704433497536946,0.5,0.5,1.0,0.21182266009852216,0.32558139534883723,0.32558139534883723,0.7142857142857143,0.0625,0.25,0.25,,0.29411764705882354,0.6,0.011764705882352941,1.0,0.27058823529411763,0.30434782608695654,0.5714285714285714,0.32558139534883723,0.5351711822660098,0.5643999999999999,0.5129670588235293,0.08098591549295775,0.38380281690140844,6.777564102564102,25.925531914893618,0.32725060827250607,5.0,6.0,5.0,19.0,72.0,8.0,23.0,,8.0,15.0,1.0,10.0,90.0,12.0,47.0,3.0,2.0,5.0,1.0,3.0,0.34782608695652173,,0.03571428571428571,0.045454545454545456,0.25,0.8333333333333334,0.09359605911330049,0.2631578947368421,0.2631578947368421,0.2,0.375,0.8333333333333334,,0.19747899159663865,0.24607329842931938,,,1.0,2.0,3.0,,,,3.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,31827.899999999998,530,4,1090,1096,274,268,122,2186,37.0,68.0,7.0,15.0,27.0,61.0,5.0,15.0,,,5.0,24.0,64,4.0,9.0,4.0,13.0,75.0,152.0,29.0,79,288.0,1239,10.0,20.0,4.0,9.0,33.0,16.0,42.0,4.0,18.0,63.0,80.0,70.0,69.0,18.0,6.0,64,24.0,22.0,41.0,25.0,66,15.0,10.0,27.0,11.0,3.0,157,9.0,8.0,28.0,15.0,45,18.0,63,4.0,18.0,10.0,8.0,17.0,4.0,14.0,17.0,4.0,34.0,19.0,52.0,32.0,1.0,,5.0,1.0,5.0,63.0,272,0.5333333333333333,0.5555555555555556,0.7931034482758621,0.3670886075949367,0.4444444444444444,0.2222222222222222,0.3670886075949367,0.4934210526315789,0.5,0.38095238095238093,0.512987012987013,0.5517241379310345,0.36666666666666664,0.5573122529644269,0.5517241379310345,0.4492753623188406,0.341991341991342,0.14473684210526316,0.16176470588235295,0.18032786885245902,23.18255250403877,0.5,0.058365758754863814,0.02909090909090909,0.11522633744855967,0.0379746835443038,0.086,0.033203125,0.04950495049504951,0.022222222222222223,0.0223463687150838,0.037037037037037035,0.06766917293233082,0.06976744186046512,0.08791208791208792,0.039603960396039604,0.2943722943722944,0.5441176470588235,0.6491228070175439,0.4864864864864865,0.26406926406926406,0.4426229508196721,0.54,0.4444444444444444,0.06493506493506493,0.3333333333333333,0.3333333333333333,1.0,0.27705627705627706,0.375,0.38095238095238093,0.75,,0.3103448275862069,0.4444444444444444,1.0,0.25,0.4666666666666667,0.08333333333333333,,0.21666666666666667,0.3076923076923077,0.6363636363636364,0.375,0.5148257575757578,0.5124065217391304,0.4830375,0.11458333333333333,0.21875,6.7592105263157904,25.746835443037973,0.25137614678899084,5.0,13.0,11.0,23.0,51.0,1.0,19.0,1.0,2.0,3.0,,10.0,55.0,4.0,21.0,5.0,3.0,4.0,3.0,5.0,0.07407407407407407,0.041666666666666664,,0.08620689655172414,0.19672131147540983,0.8,0.09956709956709957,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.4482758620689655,0.38461538461538464,0.6,0.0846774193548387,0.1242603550295858,,3.0,,3.0,4.0,,,,1.0,6.0,,,,,1.0,,1.0,1.0,0.012658227848101266,,,0.015625,True,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1401.3000000000002,23,-4,45,48,22,28,8,93,,1.0,,,1.0,2.0,2.0,3.0,,2.0,3.0,1.0,2,,1.0,1.0,1.0,1.0,3.0,3.0,5,11.0,59,,1.0,,1.0,,1.0,1.0,3.0,4.0,11.0,,2.0,9.0,,,2,1.0,1.0,,1.0,1,,1.0,,,,3,,2.0,,1.0,1,2.0,3,,,,,1.0,1.0,1.0,1.0,,2.0,5.0,9.0,,,,,,,11.0,22,,,1.0,0.6,,0.75,0.6,0.3333333333333333,,1.0,0.6875,,1.1,0.6875,,1.1,0.625,0.3333333333333333,1.0,,18.18181818181818,0.5,0.09090909090909091,0.16666666666666666,,,0.047619047619047616,0.08333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,0.125,,,,0.25,0.5,0.5,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,1.0,,0.5,,,,,0.6,0.6666666666666666,0.2,1.0,0.75,0.5,0.53559375,0.49555,0.53581,,1.0,5.133333333333334,24.18,0.4888888888888889,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4465.9,74,-3,147,156,80,67,29,303,2.0,3.0,1.0,2.0,,2.0,1.0,4.0,1.0,,1.0,4.0,14,1.0,3.0,3.0,8.0,3.0,6.0,5.0,18,21.0,187,1.0,1.0,1.0,4.0,5.0,2.0,4.0,3.0,9.0,13.0,4.0,2.0,15.0,,,14,4.0,1.0,3.0,3.0,6,3.0,,2.0,1.0,,15,,2.0,2.0,2.0,4,2.0,6,,1.0,,1.0,1.0,,1.0,1.0,,2.0,4.0,5.0,2.0,1.0,,2.0,2.0,2.0,13.0,79,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.25,0.3333333333333333,0.2777777777777778,0.5,1.0,0.5,0.4375,0.5,0.5,0.4375,0.5,0.5,0.75,0.16666666666666666,,0.5,13.978494623655914,0.5,0.04,0.05263157894736842,0.06060606060606061,,0.04819277108433735,0.02666666666666667,,0.1,,0.04,0.045454545454545456,,0.07692307692307693,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,0.16666666666666666,0.25,0.25,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.2,0.6,0.3333333333333333,1.0,0.15384615384615385,0.5,0.07692307692307693,,0.6153846153846154,0.375,0.875,0.2857142857142857,0.5232687500000001,0.5195,0.4817961538461538,0.23809523809523808,0.6190476190476191,5.816666666666666,25.438888888888886,0.54421768707483,,,1.0,1.0,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,0.5,0.041666666666666664,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,901.0,15,-9,30,30,4,10,2,60,2.0,2.0,,,,1.0,,,,,,1.0,1,,,,,2.0,3.0,1.0,1,7.0,49,,1.0,,,,,,,,,4.0,,3.0,,,1,1.0,,1.0,,1,,,,1.0,,2,,1.0,,1.0,1,2.0,3,,,,,,,,,,,2.0,3.0,1.0,,,,,,,4,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,11.76470588235294,,0.2,0.125,,,0.125,0.09090909090909091,0.3333333333333333,,,,0.25,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.13333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,30995.9,517,-58,1069,1058,269,231,135,2127,3.0,10.0,2.0,2.0,8.0,24.0,4.0,17.0,1.0,3.0,6.0,19.0,53,2.0,8.0,5.0,20.0,13.0,40.0,23.0,70,101.0,1245,,1.0,3.0,9.0,9.0,3.0,4.0,8.0,26.0,32.0,16.0,10.0,57.0,12.0,,53,19.0,5.0,53.0,24.0,77,16.0,8.0,29.0,20.0,4.0,178,2.0,2.0,16.0,15.0,31,4.0,35,,26.0,15.0,11.0,6.0,3.0,5.0,3.0,,9.0,9.0,19.0,7.0,,1.0,2.0,1.0,2.0,32.0,268,0.6153846153846154,0.6153846153846154,0.8260869565217391,0.32857142857142857,0.3333333333333333,0.3076923076923077,0.32857142857142857,0.325,,0.75,0.4318181818181818,0.45,0.5,0.4469026548672566,0.45,0.5161290322580645,0.6363636363636364,0.125,0.2,0.125,9.942950285248575,0.6666666666666666,0.0625,0.006734006734006734,0.06808510638297872,0.008064516129032258,0.06526315789473684,0.007339449541284404,0.008620689655172414,,0.00546448087431694,0.0821917808219178,0.024390243902439025,0.13636363636363635,0.061452513966480445,,0.09090909090909091,0.3,0.375,0.6666666666666666,0.21818181818181817,0.3333333333333333,0.38095238095238093,0.5,0.15454545454545454,0.23529411764705882,0.23529411764705882,1.0,0.4818181818181818,0.3584905660377358,0.36538461538461536,0.7894736842105263,0.1,0.8,0.25,1.0,0.06666666666666667,1.0,0.2,0.5,0.6666666666666666,0.25,0.7272727272727273,0.3584905660377358,0.5314854545454546,0.53607,0.559635,0.0891089108910891,0.31683168316831684,8.385,25.392857142857142,0.2516370439663237,,,2.0,6.0,6.0,,2.0,,,1.0,,1.0,6.0,,3.0,,1.0,1.0,,,,,0.0196078431372549,0.015384615384615385,0.08928571428571429,0.5,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,0.02654867256637168,0.06976744186046512,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,0.014285714285714285,,,0.018867924528301886,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,16517.9,275,-3,567,580,182,182,87,1147,21.0,28.0,6.0,8.0,4.0,9.0,5.0,17.0,3.0,,3.0,1.0,8,,,1.0,4.0,25.0,38.0,6.0,25,86.0,607,10.0,15.0,1.0,3.0,32.0,8.0,12.0,1.0,7.0,29.0,30.0,20.0,18.0,,16.0,8,1.0,1.0,3.0,4.0,7,3.0,1.0,2.0,,1.0,18,8.0,12.0,23.0,25.0,58,20.0,78,2.0,8.0,2.0,6.0,3.0,,1.0,6.0,1.0,9.0,15.0,23.0,31.0,11.0,,11.0,7.0,11.0,29.0,182,0.6,0.8823529411764706,1.0,0.24,0.3333333333333333,0.14285714285714285,0.24,0.6578947368421053,0.6666666666666666,0.6666666666666666,0.5396825396825397,0.6388888888888888,0.5,0.5443037974683544,0.64,0.5,0.3968253968253968,0.02631578947368421,,0.1111111111111111,13.075780089153046,0.3333333333333333,0.1937984496124031,0.0759493670886076,0.17037037037037037,0.05673758865248227,0.18181818181818182,0.06688963210702341,0.09375,0.08571428571428572,0.05454545454545454,0.15625,0.17333333333333334,0.3181818181818182,0.17142857142857143,0.06451612903225806,0.4444444444444444,0.75,0.75,0.5238095238095238,0.14285714285714285,0.4444444444444444,0.5,1.0,0.2698412698412698,0.29411764705882354,0.29411764705882354,1.0,0.12698412698412698,0.125,0.125,1.0,0.16666666666666666,,,,0.42105263157894735,0.75,0.15789473684210525,,0.21052631578947367,0.25,0.8412698412698413,0.125,0.5634039682539682,0.5713769230769231,0.5476631578947369,0.37209302325581395,0.3372093023255814,3.063157894736842,24.016,0.32098765432098764,9.0,13.0,,1.0,18.0,9.0,10.0,,10.0,2.0,3.0,4.0,33.0,1.0,10.0,7.0,4.0,6.0,1.0,7.0,0.5882352941176471,,,0.06451612903225806,0.16666666666666666,0.5454545454545454,0.015873015873015872,,,,0.7222222222222222,0.6923076923076923,,0.1388888888888889,0.2127659574468085,1.0,,2.0,1.0,2.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,55785.8,930,66,1949,1958,530,457,230,3907,76.0,100.0,24.0,28.0,15.0,40.0,16.0,40.0,1.0,1.0,8.0,25.0,71,1.0,4.0,8.0,25.0,99.0,162.0,41.0,111,388.0,2212,29.0,39.0,1.0,5.0,86.0,26.0,39.0,9.0,33.0,107.0,142.0,56.0,123.0,,40.0,71,25.0,18.0,41.0,21.0,62,17.0,4.0,20.0,18.0,3.0,145,25.0,44.0,66.0,81.0,161,70.0,231,5.0,22.0,7.0,15.0,13.0,6.0,5.0,29.0,1.0,42.0,65.0,116.0,81.0,11.0,2.0,21.0,14.0,21.0,107.0,520,0.7171717171717171,0.8987341772151899,1.0,0.36936936936936937,0.2,0.2727272727272727,0.36936936936936937,0.6111111111111112,0.7435897435897436,0.6666666666666666,0.5879120879120879,0.6931818181818182,0.5486111111111112,0.6217948717948718,0.7288135593220338,0.6149425287356322,0.4065934065934066,0.1111111111111111,0.13,0.125,15.953132041460115,0.30952380952380953,0.1694560669456067,0.09401709401709402,0.16377171215880892,0.060240963855421686,0.16685584562996594,0.07814269535673839,0.11797752808988764,0.0891089108910891,0.060126582278481014,0.19863013698630136,0.17886178861788618,0.09302325581395349,0.16286644951140064,0.043478260869565216,0.3663003663003663,0.76,0.8735632183908046,0.6710526315789473,0.14652014652014653,0.375,0.42857142857142855,0.9333333333333333,0.14652014652014653,0.4,0.4,1.0,0.2600732600732601,0.352112676056338,0.352112676056338,1.0,0.022727272727272728,0.09090909090909091,0.25,1.0,0.3888888888888889,0.8571428571428571,0.1111111111111111,0.125,0.3472222222222222,0.32,0.7728937728937729,0.352112676056338,0.5657992673992674,0.5889083333333333,0.5667527777777777,0.22164948453608246,0.2757731958762887,5.57469135802469,24.854054054054053,0.2719343252950231,27.0,32.0,8.0,22.0,67.0,25.0,28.0,1.0,14.0,8.0,3.0,9.0,85.0,7.0,38.0,8.0,7.0,19.0,6.0,8.0,0.23333333333333334,0.017241379310344827,0.056818181818181816,0.06060606060606061,0.16666666666666666,0.9047619047619048,0.08058608058608059,0.36363636363636365,0.36363636363636365,0.75,0.7272727272727273,0.84375,0.25925925925925924,0.125,0.19689119170984457,,3.0,5.0,11.0,12.0,,,,1.0,,,,,,,,,,,,,,False,4.0,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,64489.299999999996,1075,36,2257,2259,641,585,278,4516,100.0,160.0,25.0,40.0,55.0,118.0,11.0,30.0,4.0,3.0,7.0,47.0,134,1.0,15.0,11.0,38.0,169.0,322.0,58.0,164,619.0,2621,19.0,34.0,2.0,19.0,54.0,49.0,93.0,14.0,45.0,187.0,178.0,160.0,120.0,54.0,22.0,134,47.0,32.0,80.0,57.0,137,37.0,20.0,45.0,27.0,8.0,331,19.0,23.0,34.0,59.0,98,44.0,142,10.0,21.0,10.0,11.0,38.0,8.0,25.0,29.0,4.0,67.0,46.0,90.0,81.0,2.0,2.0,18.0,11.0,19.0,181.0,630,0.5266272189349113,0.5632911392405063,0.6896551724137931,0.35365853658536583,0.10526315789473684,0.3111111111111111,0.35365853658536583,0.5248447204968945,0.5588235294117647,0.5268817204301075,0.5267489711934157,0.41509433962264153,0.5072463768115942,0.5764150943396227,0.45614035087719296,0.5822784810126582,0.3374485596707819,0.09937888198757763,0.1125,0.11864406779661017,23.094777562862667,0.5671641791044776,0.10925925925925926,0.04,0.07606263982102908,0.04157549234135667,0.09422492401215805,0.040697674418604654,0.04484304932735426,0.05138339920948617,0.035398230088495575,0.10465116279069768,0.11231884057971014,0.10869565217391304,0.07714285714285714,0.04484304932735426,0.3292181069958848,0.625,0.704225352112676,0.55,0.24279835390946503,0.4661016949152542,0.5288461538461539,0.5272727272727272,0.06172839506172839,0.36666666666666664,0.3793103448275862,1.0,0.2757201646090535,0.35074626865671643,0.35074626865671643,0.6170212765957447,0.07547169811320754,0.2830188679245283,0.06666666666666667,1.0,0.2898550724637681,0.625,0.050724637681159424,0.42857142857142855,0.2753623188405797,0.2894736842105263,0.6666666666666666,0.35074626865671643,0.5248918724279835,0.5311223684210526,0.4912351449275363,0.08723747980613894,0.30210016155088854,6.2090062111801245,25.910975609756097,0.28400531679220203,12.0,21.0,14.0,44.0,107.0,10.0,47.0,2.0,5.0,13.0,2.0,20.0,114.0,13.0,42.0,15.0,5.0,10.0,5.0,10.0,0.07246376811594203,0.027777777777777776,,0.059322033898305086,0.07216494845360824,0.5263157894736842,0.09053497942386832,0.3181818181818182,0.3181818181818182,0.35714285714285715,0.39622641509433965,0.5714285714285714,0.25,0.08349514563106795,0.11965811965811966,1.0,4.0,7.0,1.0,4.0,1.0,0.25,1.0,6.0,9.0,1.0,0.006097560975609756,1.0,,,1.0,2.0,1.0,0.006097560975609756,0.03333333333333333,,,False,1.0,1.0,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,26700.499999999996,445,18,947,958,284,261,126,1905,43.0,65.0,13.0,18.0,24.0,61.0,5.0,10.0,1.0,3.0,5.0,17.0,46,2.0,5.0,5.0,18.0,74.0,141.0,22.0,56,277.0,1089,9.0,18.0,3.0,6.0,31.0,22.0,36.0,8.0,23.0,86.0,82.0,66.0,51.0,15.0,8.0,46,17.0,11.0,25.0,20.0,45,13.0,7.0,22.0,2.0,1.0,110,15.0,14.0,17.0,31.0,55,29.0,84,9.0,13.0,4.0,9.0,17.0,2.0,8.0,5.0,1.0,22.0,20.0,36.0,56.0,3.0,6.0,7.0,3.0,7.0,82.0,280,0.5540540540540541,0.5857142857142857,0.7727272727272727,0.39285714285714285,0.5,0.34782608695652173,0.39285714285714285,0.524822695035461,0.5,0.6111111111111112,0.5431472081218274,0.5625,0.576271186440678,0.5995670995670995,0.5740740740740741,0.6231884057971014,0.28426395939086296,0.07801418439716312,0.06153846153846154,0.11475409836065574,23.041894353369763,0.7727272727272727,0.13478260869565217,0.059322033898305086,0.09714285714285714,0.07853403141361257,0.11851851851851852,0.06791569086651054,0.06741573033707865,0.06306306306306306,0.0410958904109589,0.13513513513513514,0.15254237288135594,0.07894736842105263,0.09774436090225563,0.1,0.3299492385786802,0.6615384615384615,0.7049180327868853,0.5581395348837209,0.3096446700507614,0.39344262295081966,0.4444444444444444,0.5833333333333334,0.050761421319796954,0.5,0.5,0.8,0.233502538071066,0.3695652173913043,0.3695652173913043,0.7647058823529411,0.041666666666666664,0.20833333333333334,0.4,1.0,0.3050847457627119,0.7222222222222222,0.0847457627118644,0.6,0.3050847457627119,0.2777777777777778,0.6142131979695431,0.3695652173913043,0.5392314720812182,0.5237153846153846,0.5318661016949152,0.11191335740072202,0.3104693140794224,6.020567375886524,25.728571428571428,0.29989440337909185,5.0,9.0,7.0,15.0,63.0,4.0,18.0,,7.0,9.0,,5.0,74.0,5.0,31.0,8.0,4.0,5.0,5.0,6.0,0.175,,0.027777777777777776,0.2,0.09523809523809523,0.7142857142857143,0.07614213197969544,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.375,0.5555555555555556,0.2,0.13901345291479822,0.18562874251497005,1.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,False,,,
