EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7995.9,133,47,276,272,111,127,34,548,15.0,24.0,9.0,25.0,,1.0,,,3.0,13,,2.0,,2.0,27.0,56.0,3.0,14,95.0,286,2.0,3.0,,3.0,8.0,12.0,27.0,,2.0,40.0,24.0,30.0,9.0,,4.0,13,3.0,10.0,12.0,7.0,19,6.0,1.0,8.0,3.0,1.0,45,2.0,3.0,13.0,18.0,33.0,5.0,38.0,3.0,1.0,2.0,6.0,1.0,11.0,7.0,14.0,25.0,,,3.0,2.0,3.0,40.0,111,0.4444444444444444,0.48,1.0,0.21428571428571427,,,0.21428571428571427,0.48214285714285715,0.6666666666666666,0.4444444444444444,0.45,0.3333333333333333,0.41379310344827586,0.5588235294117647,0.5,0.5555555555555556,0.2,0.17857142857142858,0.25,0.16,30.379746835443036,0.5454545454545454,0.25,0.04225352112676056,0.20634920634920634,0.038461538461538464,0.22962962962962963,0.04065040650406504,0.030303030303030304,0.02702702702702703,0.3181818181818182,0.225,0.2,0.2,0.34285714285714286,0.625,0.8333333333333334,0.4666666666666667,0.35714285714285715,0.36,0.42857142857142855,0.014285714285714285,,,,0.18571428571428572,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,,,,,0.06896551724137931,,0.5428571428571428,0.23076923076923078,0.5432999999999999,0.5943625,0.547453448275862,0.08421052631578947,0.42105263157894735,7.253571428571428,26.14285714285714,0.40217391304347827,2.0,2.0,6.0,13.0,1.0,32.0,4.0,16.0,5.0,5.0,5.0,37.0,2.0,1.0,2.0,,2.0,0.07142857142857142,0.6666666666666666,0.3333333333333333,1.0,,0.16666666666666666,0.4482758620689655,0.46153846153846156,3.0,7.0,2.0,1.0,1.0,,,1.0,2.0,,6.0,19.0,0.2,,0.06666666666666667,0.23076923076923078,0.03333333333333333,0.4444444444444444,0.1,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2289156626506024,0.2753623188405797,,1.0,,1.0,,,,,,,,,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3816.8999999999996,64,9,129,138,72,65,22,267,2.0,3.0,,2.0,1.0,4.0,,1.0,3.0,11,,1.0,3.0,7.0,3.0,6.0,4.0,15,18.0,161,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,8.0,13.0,4.0,2.0,12.0,,,11,3.0,1.0,2.0,2.0,4,2.0,,2.0,,,10,,1.0,2.0,2.0,4.0,1.0,5.0,,,,1.0,1.0,2.0,3.0,4.0,2.0,1.0,,2.0,2.0,2.0,13.0,71,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,,0.375,0.26666666666666666,0.5,1.0,0.5,0.42857142857142855,0.3333333333333333,0.5416666666666666,0.42857142857142855,0.3333333333333333,0.5416666666666666,0.7142857142857143,0.16666666666666666,,0.5,14.465408805031446,0.5,0.043478260869565216,0.03333333333333333,0.06896551724137931,,0.05333333333333334,0.017241379310344827,0.06666666666666667,,0.043478260869565216,0.05,,0.09090909090909091,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.09523809523809523,,,0.19047619047619047,0.25,0.25,1.0,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,,,0.08333333333333333,,0.5833333333333334,0.42857142857142855,0.8571428571428571,0.2727272727272727,0.5194,0.4284,0.47478333333333333,0.1111111111111111,0.7222222222222222,5.816666666666666,25.546666666666667,0.5581395348837209,,,1.0,2.0,1.0,,,,1.0,,2.0,,,,1.0,1.0,,,0.5,,,,0.3333333333333333,0.16666666666666666,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.047619047619047616,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2428.3,40,17,87,90,54,53,12,177,3.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,,3,,,,3.0,4.0,5.0,1.0,6,13.0,97,1.0,1.0,,1.0,2.0,3.0,3.0,1.0,5.0,11.0,4.0,4.0,3.0,,,3,,,3.0,4.0,7,3.0,1.0,3.0,,,18,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,5.0,,1.0,,,,11.0,54,0.5,0.5,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.8,1.0,1.0,0.5,0.5,0.5625,0.5,0.5,0.55,0.5454545454545454,,,,15.094339622641508,0.6666666666666666,0.043478260869565216,,0.06666666666666667,0.0625,0.05263157894736842,0.03125,,,,0.16666666666666666,,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,,,,,,0.25,0.5,0.375,,0.9090909090909091,,0.5641727272727273,0.47865,0.5922875,0.15384615384615385,0.8461538461538461,2.8800000000000003,23.833333333333332,0.6206896551724138,1.0,1.0,3.0,3.0,1.0,2.0,,2.0,1.0,1.0,2.0,4.0,,,,,,,,0.5,1.0,1.0,0.5,0.375,1.0,,,,1.0,1.0,,1.0,,,,,2.0,,,0.2,0.25,0.2,,,,,,0.15384615384615385,0.2857142857142857,,,,,,,,,,,,,,,,,,,True,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,406.0,7,3,15,15,11,12,2,30,,,1.0,1.0,,1.0,,1.0,1.0,1,,,1.0,1.0,1.0,1.0,1.0,2,5.0,17,,,,,,1.0,1.0,1.0,2.0,5.0,,2.0,3.0,,,1,1.0,,,1.0,1,,1.0,,,,3,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,,,,5.0,11,,,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,29.41176470588235,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5041166666666667,,0.5041166666666667,,1.0,9.5,24.200000000000003,0.7333333333333333,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,901.0,15,-9,30,30,4,10,2,60,2.0,2.0,,1.0,,,,,1.0,1,,,,,2.0,3.0,1.0,1,7.0,49,,1.0,,,,,,,,,4.0,,3.0,,,1,1.0,,1.0,,1,,,,1.0,,2,,1.0,,1.0,1.0,2.0,3.0,,,,,,,2.0,3.0,1.0,,,,,,,4,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,11.76470588235294,,0.2,0.125,,,0.125,0.09090909090909091,,,,0.25,,,0.5,1.0,1.0,1.0,0.25,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.13333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,13387.099999999999,223,-43,460,459,124,103,71,919,2.0,6.0,2.0,9.0,,4.0,,,8.0,21,1.0,5.0,3.0,10.0,5.0,18.0,8.0,25,36.0,517,,,1.0,5.0,3.0,2.0,2.0,3.0,10.0,15.0,8.0,2.0,18.0,6.0,,21,8.0,3.0,23.0,7.0,30,7.0,,14.0,8.0,1.0,67,1.0,1.0,7.0,3.0,10.0,2.0,12.0,10.0,7.0,3.0,4.0,4.0,6.0,6.0,10.0,3.0,,,1.0,1.0,1.0,15.0,124,0.8,0.8,0.75,0.32,0.2,0.3,0.32,0.2777777777777778,,1.0,0.3953488372093023,0.3,0.5416666666666666,0.4090909090909091,0.3,0.5769230769230769,0.5813953488372093,0.16666666666666666,0.3333333333333333,0.1111111111111111,9.22509225092251,0.6666666666666666,0.02857142857142857,0.007575757575757576,0.07142857142857142,0.008771929824561403,0.04926108374384237,0.008130081300813009,,,0.04,0.016666666666666666,0.05,0.06756756756756757,0.13953488372093023,0.3333333333333333,0.5,0.5,0.20930232558139536,0.2222222222222222,0.25,0.09302325581395349,,,,0.4883720930232558,0.38095238095238093,0.4,0.75,1.0,0.2,1.0,,,0.8333333333333334,0.3,0.7209302325581395,0.38095238095238093,0.5375406976744186,0.5265,0.5799041666666666,0.08333333333333333,0.4166666666666667,7.522222222222222,25.42,0.26956521739130435,,,2.0,2.0,,2.0,,2.0,2.0,,1.0,2.0,,,,,,,,,,,,0.16666666666666666,1.0,1.0,3.0,,,2.0,,1.0,1.0,,,,1.0,,0.045454545454545456,0.034482758620689655,0.08333333333333333,,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.022727272727272728,0.05263157894736842,,,,,,,,,,,,,,,,1.0,0.04,0.047619047619047616,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9640.7,161,-19,334,343,113,99,51,677,14.0,18.0,1.0,2.0,4.0,13.0,,3.0,1.0,5,,,1.0,3.0,15.0,21.0,5.0,18,53.0,355,7.0,9.0,1.0,3.0,22.0,4.0,5.0,1.0,6.0,16.0,14.0,16.0,15.0,,12.0,5,1.0,,,1.0,1,,1.0,,,,3,6.0,8.0,18.0,17.0,42.0,14.0,56.0,5.0,1.0,4.0,2.0,,5.0,9.0,11.0,16.0,5.0,,5.0,3.0,5.0,16.0,113,0.4666666666666667,0.7777777777777778,1.0,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.7142857142857143,0.7777777777777778,0.8,0.5769230769230769,0.7083333333333334,0.5,0.5520833333333334,0.6875,0.47058823529411764,0.46153846153846156,,,,13.41772151898734,0.4,0.2361111111111111,0.08421052631578947,0.21428571428571427,0.07228915662650602,0.22435897435897437,0.07865168539325842,0.08333333333333333,0.08064516129032258,0.07692307692307693,0.22727272727272727,0.4,0.21666666666666667,0.46153846153846156,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.05128205128205128,0.5,0.5,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.1282051282051282,0.2,0.2,1.0,,,,0.2727272727272727,,0.2727272727272727,0.3333333333333333,0.9230769230769231,0.2,0.5762435897435898,0.6008,0.5642045454545456,0.41509433962264153,0.3018867924528302,2.6428571428571432,23.944444444444446,0.3383233532934132,7.0,9.0,3.0,4.0,3.0,8.0,5.0,5.0,3.0,2.0,2.0,18.0,3.0,2.0,2.0,,3.0,0.11904761904761904,0.4,0.75,0.7777777777777778,,0.25,0.36363636363636365,0.75,,1.0,7.0,1.0,,,1.0,,1.0,,,6.0,0.6363636363636364,,0.047619047619047616,0.20833333333333334,0.05263157894736842,1.0,0.02564102564102564,,,,0.13333333333333333,0.2222222222222222,,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,25774.699999999997,430,29,901,914,266,232,115,1815,33.0,48.0,4.0,13.0,8.0,19.0,1.0,5.0,10.0,24,,2.0,4.0,10.0,40.0,72.0,18.0,43,171.0,1005,17.0,23.0,,2.0,50.0,11.0,17.0,5.0,15.0,55.0,52.0,28.0,54.0,,22.0,24,10.0,10.0,21.0,8.0,29,6.0,2.0,11.0,8.0,2.0,66,15.0,26.0,24.0,39.0,71.0,42.0,113.0,9.0,3.0,6.0,7.0,4.0,27.0,31.0,65.0,44.0,6.0,1.0,8.0,5.0,8.0,55.0,264,0.65,0.896551724137931,1.0,0.4186046511627907,,0.3333333333333333,0.4186046511627907,0.5555555555555556,0.7391304347826086,0.6470588235294118,0.5826086956521739,0.68,0.578125,0.6286764705882353,0.7352941176470589,0.6707317073170732,0.3739130434782609,0.1388888888888889,0.1875,0.07692307692307693,15.658021133525455,0.25925925925925924,0.17105263157894737,0.12322274881516587,0.13259668508287292,0.07537688442211055,0.15403422982885084,0.1,0.12790697674418605,0.0718954248366013,0.16901408450704225,0.2,0.08108108108108109,0.11278195488721804,0.41739130434782606,0.6875,0.8461538461538461,0.5757575757575758,0.11304347826086956,0.3076923076923077,0.3333333333333333,0.16521739130434782,0.42105263157894735,0.42105263157894735,1.0,0.20869565217391303,0.4166666666666667,0.4166666666666667,1.0,0.08,,,0.15625,0.2,0.3125,0.4,0.7913043478260869,0.4166666666666667,0.5776221739130434,0.60530625,0.596446875,0.29239766081871343,0.3216374269005848,5.1513888888888895,24.679069767441863,0.2952275249722531,16.0,20.0,11.0,15.0,,37.0,16.0,18.0,20.0,3.0,6.0,46.0,6.0,3.0,8.0,5.0,6.0,0.1411764705882353,1.0,0.8,0.8,0.3125,,0.46875,0.7333333333333333,3.0,11.0,8.0,3.0,4.0,2.0,3.0,7.0,8.0,,4.0,19.0,0.22857142857142856,0.075,0.08695652173913043,0.1875,0.06382978723404255,1.0,0.09565217391304348,0.2727272727272727,0.2727272727272727,1.0,0.14615384615384616,0.21839080459770116,1.0,1.0,2.0,1.0,,,0.03333333333333333,,,,,,,,,,,,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,29898.499999999996,498,70,1046,1050,335,289,140,2096,44.0,73.0,23.0,53.0,5.0,15.0,3.0,5.0,19.0,64,1.0,8.0,5.0,20.0,76.0,152.0,24.0,79,283.0,1188,9.0,14.0,2.0,10.0,31.0,23.0,46.0,8.0,25.0,97.0,82.0,70.0,45.0,27.0,10.0,64,19.0,14.0,36.0,33.0,69,24.0,9.0,24.0,9.0,3.0,171,12.0,9.0,16.0,31.0,50.0,23.0,73.0,9.0,6.0,3.0,17.0,9.0,31.0,25.0,47.0,44.0,,1.0,6.0,3.0,7.0,97.0,333,0.5394736842105263,0.5774647887323944,0.625,0.3037974683544304,0.2,0.32,0.3037974683544304,0.5,0.6428571428571429,0.5,0.48484848484848486,0.5,0.49295774647887325,0.5454545454545454,0.5576923076923077,0.573170731707317,0.341991341991342,0.09210526315789473,0.1232876712328767,0.09433962264150944,23.432343234323433,0.5483870967741935,0.12156862745098039,0.03461538461538462,0.07881773399014778,0.05660377358490566,0.10262008733624454,0.04449152542372881,0.03508771929824561,0.0375,0.08860759493670886,0.1323529411764706,0.15,0.09090909090909091,0.31601731601731603,0.6027397260273972,0.6875,0.5909090909090909,0.22943722943722944,0.4339622641509434,0.4791666666666667,0.06493506493506493,0.3333333333333333,0.3333333333333333,1.0,0.27705627705627706,0.296875,0.296875,0.5263157894736842,0.3333333333333333,0.125,1.0,0.07042253521126761,0.6,0.28169014084507044,0.25,0.658008658008658,0.296875,0.5220696969696971,0.47806000000000004,0.4994661971830986,0.10954063604240283,0.34275618374558303,6.96578947368421,26.02151898734177,0.3202676864244742,4.0,6.0,14.0,20.0,2.0,59.0,7.0,27.0,14.0,8.0,10.0,63.0,6.0,1.0,5.0,2.0,5.0,0.05102040816326531,0.7142857142857143,0.25,0.6666666666666666,,0.08333333333333333,0.28169014084507044,0.7,9.0,26.0,3.0,4.0,4.0,2.0,2.0,,2.0,1.0,9.0,25.0,0.07894736842105263,,0.11538461538461539,0.04081632653061224,0.034482758620689655,0.5217391304347826,0.11255411255411256,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.10121457489878542,0.1488095238095238,2.0,1.0,1.0,3.0,8.0,,0.05405405405405406,,1.0,1.0,,,0.5,1.0,1.0,,,,False,2.0,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,23992.999999999996,400,26,851,864,276,238,109,1715,41.0,58.0,20.0,49.0,4.0,9.0,3.0,5.0,15.0,42,1.0,4.0,5.0,18.0,67.0,120.0,19.0,51,247.0,976,7.0,12.0,2.0,5.0,24.0,21.0,34.0,8.0,23.0,81.0,72.0,62.0,45.0,12.0,6.0,42,15.0,8.0,22.0,18.0,40,12.0,6.0,19.0,2.0,1.0,98,14.0,9.0,13.0,29.0,49.0,23.0,72.0,13.0,4.0,9.0,14.0,7.0,19.0,18.0,31.0,50.0,2.0,5.0,7.0,3.0,7.0,79.0,274,0.5373134328358209,0.5625,0.7894736842105263,0.37254901960784315,0.4,0.34782608695652173,0.37254901960784315,0.5583333333333333,0.5833333333333334,0.6176470588235294,0.5584795321637427,0.5882352941176471,0.5789473684210527,0.6144278606965174,0.6,0.6230769230769231,0.2982456140350877,0.06666666666666667,0.017241379310344827,0.14285714285714285,22.426095820591232,0.7368421052631579,0.1380952380952381,0.04477611940298507,0.08496732026143791,0.08333333333333333,0.11570247933884298,0.06233062330623306,0.043478260869565216,0.0390625,0.13043478260869565,0.16037735849056603,0.08571428571428572,0.09401709401709402,0.3391812865497076,0.7068965517241379,0.7192982456140351,0.5853658536585366,0.28654970760233917,0.40816326530612246,0.47619047619047616,0.05263157894736842,0.4444444444444444,0.4444444444444444,0.75,0.24561403508771928,0.35714285714285715,0.35714285714285715,0.8,0.23529411764705882,0.25,1.0,0.08771929824561403,0.6,0.3157894736842105,0.2777777777777778,0.6374269005847953,0.35714285714285715,0.5468464912280703,0.52425,0.5364912280701755,0.09716599190283401,0.32793522267206476,5.819999999999999,25.827450980392157,0.32432432432432434,4.0,6.0,13.0,18.0,1.0,56.0,4.0,15.0,5.0,7.0,5.0,66.0,6.0,4.0,5.0,4.0,5.0,0.06578947368421052,0.7142857142857143,0.35294117647058826,0.6666666666666666,0.25,0.058823529411764705,0.3157894736842105,0.7222222222222222,6.0,13.0,7.0,4.0,2.0,1.0,1.0,1.0,,,5.0,29.0,0.19444444444444445,,0.225,0.05555555555555555,0.05194805194805195,0.5,0.07602339181286549,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.14871794871794872,0.2013888888888889,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,False,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,13614.600000000002,227,80,490,499,152,143,56,989,14.0,20.0,7.0,11.0,5.0,8.0,1.0,1.0,17.0,48,2.0,6.0,5.0,15.0,23.0,34.0,22.0,56,140.0,520,5.0,5.0,3.0,7.0,25.0,7.0,10.0,6.0,16.0,46.0,10.0,36.0,54.0,12.0,4.0,48,17.0,3.0,32.0,10.0,42,6.0,4.0,23.0,6.0,3.0,94,4.0,4.0,19.0,8.0,29.0,8.0,37.0,21.0,9.0,12.0,17.0,11.0,29.0,19.0,34.0,30.0,1.0,4.0,3.0,1.0,3.0,44.0,150,0.21739130434782608,0.23809523809523808,0.8181818181818182,0.39285714285714285,0.42857142857142855,0.375,0.39285714285714285,0.6764705882352942,1.0,0.7,0.6222222222222222,0.7916666666666666,0.6153846153846154,0.6619047619047619,0.8333333333333334,0.6617647058823529,0.6222222222222222,0.08823529411764706,0.1,0.09090909090909091,23.971377459749554,0.5862068965517241,0.0625,0.0392156862745098,0.19791666666666666,0.037037037037037035,0.12053571428571429,0.0380952380952381,,0.047619047619047616,0.07317073170731707,0.046153846153846156,0.09090909090909091,0.2465753424657534,0.2222222222222222,0.7,0.7777777777777778,0.2857142857142857,0.12222222222222222,0.6363636363636364,0.7,0.08888888888888889,0.625,0.625,1.0,0.5333333333333333,0.3541666666666667,0.3617021276595745,0.7647058823529411,0.5,0.3333333333333333,1.0,0.038461538461538464,1.0,0.5769230769230769,0.3333333333333333,0.8444444444444444,0.3541666666666667,0.5425538888888889,0.579161111111111,0.5035923076923077,0.17857142857142858,0.32857142857142857,5.814705882352941,26.091071428571432,0.31020408163265306,4.0,4.0,5.0,8.0,1.0,28.0,6.0,14.0,12.0,6.0,7.0,33.0,3.0,2.0,2.0,2.0,1.0,0.07142857142857142,0.6666666666666666,0.3333333333333333,1.0,0.25,0.08333333333333333,0.3076923076923077,0.625,2.0,3.0,2.0,2.0,7.0,,2.0,3.0,,3.0,,10.0,0.08695652173913043,0.07142857142857142,,0.043478260869565216,0.04878048780487805,0.14285714285714285,0.03333333333333333,0.6666666666666666,0.6666666666666666,,0.11764705882352941,0.22727272727272727,,,,2.0,1.0,2.0,,0.034482758620689655,1.0,,,1.0,1.0,1.0,,1.0,0.017857142857142856,0.020833333333333332,False,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,18277.1,305,-26,641,651,214,165,80,1292,26.0,38.0,14.0,37.0,1.0,4.0,,2.0,11.0,34,1.0,1.0,4.0,10.0,47.0,89.0,12.0,38,190.0,753,5.0,6.0,1.0,1.0,18.0,14.0,32.0,4.0,12.0,56.0,28.0,66.0,33.0,3.0,6.0,34,11.0,8.0,14.0,20.0,34,12.0,8.0,11.0,3.0,,88,2.0,4.0,24.0,30.0,66.0,7.0,73.0,6.0,3.0,3.0,13.0,6.0,23.0,10.0,17.0,54.0,,1.0,8.0,4.0,8.0,56.0,213,0.2978723404255319,0.3181818181818182,0.9166666666666666,0.3157894736842105,1.0,0.3333333333333333,0.3157894736842105,0.5280898876404494,0.8333333333333334,0.4375,0.5118110236220472,0.9285714285714286,0.45454545454545453,0.5792682926829268,0.9,0.509090909090909,0.2992125984251969,0.0898876404494382,0.05263157894736842,0.16216216216216217,25.511596180081856,0.5652173913043478,0.1935483870967742,0.026490066225165563,0.2,0.015748031496062992,0.19636363636363635,0.02158273381294964,0.029850746268656716,0.010309278350515464,0.1836734693877551,0.18292682926829268,0.25,0.18478260869565216,0.2992125984251969,0.6842105263157895,0.7222222222222222,0.38461538461538464,0.29133858267716534,0.3783783783783784,0.45161290322580644,0.031496062992125984,0.25,0.25,1.0,0.2677165354330709,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.14285714285714285,1.0,1.0,0.045454545454545456,,0.22727272727272727,0.4,0.5984251968503937,0.3235294117647059,0.5198295275590551,0.6255666666666667,0.5124409090909091,0.09473684210526316,0.29473684210526313,7.551685393258426,25.90263157894737,0.3338533541341654,4.0,4.0,9.0,14.0,,60.0,5.0,16.0,10.0,7.0,9.0,82.0,4.0,4.0,6.0,1.0,4.0,0.03571428571428571,0.75,0.5714285714285714,1.0,,,0.3181818181818182,0.6428571428571429,7.0,14.0,12.0,3.0,1.0,2.0,1.0,2.0,,,8.0,41.0,0.41379310344827586,,0.03333333333333333,0.25,0.05084745762711865,0.21428571428571427,0.11023622047244094,0.5,0.5,0.14285714285714285,0.25625,0.3360655737704918,1.0,4.0,2.0,,,,0.041666666666666664,,,,,,,,,,,,False,,
