EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7406.9,123,55,256,253,105,121,31,509,14.0,23.0,9.0,22.0,,1.0,,,2.0,11,,2.0,2.0,26.0,52.0,2.0,12,87.0,262,2.0,3.0,,3.0,8.0,12.0,25.0,,2.0,38.0,22.0,30.0,6.0,4.0,11,2.0,10.0,11.0,6.0,17,5.0,1.0,7.0,3.0,1.0,40,2.0,3.0,13.0,17.0,32.0,5.0,37.0,3.0,1.0,2.0,6.0,1.0,11.0,6.0,13.0,23.0,,,3.0,2.0,3.0,38.0,105,0.4230769230769231,0.4583333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.6666666666666666,0.48,0.453125,0.3333333333333333,0.4444444444444444,0.564935064935065,0.5,0.5757575757575758,0.1875,0.19230769230769232,0.2608695652173913,0.18181818181818182,30.240549828178693,0.5454545454545454,0.24285714285714285,0.04838709677419355,0.22033898305084745,0.041666666666666664,0.23255813953488372,0.045454545454545456,0.034482758620689655,0.02857142857142857,0.2857142857142857,0.23076923076923078,0.2,0.21739130434782608,0.359375,0.6086956521739131,0.8235294117647058,0.42857142857142855,0.34375,0.4090909090909091,0.5,0.015625,,,,0.171875,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,,,,0.07407407407407407,0.546875,0.18181818181818182,0.54465390625,0.5943625,0.5562018518518518,0.09195402298850575,0.4367816091954023,7.3173076923076925,26.191666666666663,0.41015625,2.0,2.0,13.0,1.0,29.0,14.0,5.0,5.0,33.0,2.0,1.0,2.0,,2.0,0.08,0.6666666666666666,0.3333333333333333,1.0,,0.16666666666666666,0.48148148148148145,6.0,3.0,7.0,,4.0,2.0,1.0,1.0,5.0,,,1.0,2.0,,6.0,17.0,0.2222222222222222,,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.4444444444444444,0.109375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.46153846153846156,,0.22666666666666666,0.2698412698412698,,,1.0,,1.0,,,,,,,,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3692.9,62,3,123,131,66,58,20,254,2.0,3.0,,2.0,1.0,3.0,,,3.0,11,,1.0,7.0,3.0,6.0,4.0,14,18.0,157,1.0,1.0,,1.0,2.0,2.0,4.0,3.0,7.0,13.0,4.0,2.0,12.0,,11,3.0,1.0,2.0,2.0,4,2.0,,2.0,,,10,,1.0,2.0,2.0,4.0,1.0,5.0,,,,1.0,1.0,2.0,3.0,4.0,2.0,1.0,,2.0,2.0,2.0,13.0,65,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.42857142857142855,0.2857142857142857,0.5,1.0,0.5,0.45,0.5,0.5909090909090909,0.45,0.5,0.5909090909090909,0.7,0.16666666666666666,,0.5,14.965986394557824,0.5,0.045454545454545456,0.034482758620689655,0.06896551724137931,,0.0547945205479452,0.018518518518518517,0.07142857142857142,,0.047619047619047616,0.05,,0.09090909090909091,0.15,0.6666666666666666,0.6666666666666666,0.5,0.1,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.55,0.2727272727272727,0.2727272727272727,1.0,0.5,,,,,0.6363636363636364,0.85,0.2727272727272727,0.5283899999999999,0.4284,0.48707272727272727,0.1111111111111111,0.7222222222222222,5.816666666666666,25.642857142857142,0.5365853658536586,,,2.0,,,,,2.0,,,,1.0,1.0,,,0.5,,,,,0.18181818181818182,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,0.05,1.0,1.0,1.0,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2128.3,35,17,74,76,46,44,10,150,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,2,,,2.0,2.0,3.0,1.0,4,8.0,81,,,,,,1.0,1.0,1.0,3.0,6.0,2.0,2.0,3.0,,2,,,2.0,4.0,6,3.0,1.0,2.0,,,16,,,1.0,1.0,2.0,,2.0,,,,2.0,1.0,3.0,1.0,1.0,4.0,,1.0,,,,6.0,46,0.5,0.5,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,,1.0,0.5,,0.625,0.5,,0.6,0.5714285714285714,,,,12.64367816091954,0.6666666666666666,0.05,,0.07142857142857142,,0.058823529411764705,,,,,0.2,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,0.25,1.0,0.5,0.8571428571428571,,0.4889571428571428,,0.488775,,0.75,4.266666666666667,23.450000000000003,0.6216216216216216,,,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,0.25,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,0.25,,,,,,,1.0,,0.125,0.25,,,,,,,,,,,,,,,,,,,True,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,406.0,7,3,15,15,11,12,2,30,,,1.0,1.0,,1.0,,1.0,1.0,1,,,1.0,1.0,1.0,1.0,2,5.0,17,,,,,,1.0,1.0,1.0,2.0,5.0,,2.0,3.0,,1,1.0,,,1.0,1,,1.0,,,,3,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,,,,5.0,11,,,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,29.41176470588235,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.5041166666666667,,0.5041166666666667,,1.0,9.5,24.200000000000003,0.7333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,901.0,15,-9,30,30,4,10,2,60,2.0,2.0,,1.0,,,,,1.0,1,,,,2.0,3.0,1.0,1,7.0,49,,1.0,,,,,,,,,4.0,,3.0,,1,1.0,,1.0,,1,,,,1.0,,2,,1.0,,1.0,1.0,2.0,3.0,,,,,,,2.0,3.0,1.0,,,,,,,4,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,11.76470588235294,,0.2,0.125,,,0.125,0.09090909090909091,,,,0.25,,,0.5,1.0,1.0,1.0,0.25,,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.13333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12079.099999999999,201,-37,417,416,115,96,63,833,2.0,6.0,2.0,7.0,,4.0,,,6.0,17,1.0,4.0,9.0,5.0,16.0,6.0,21,30.0,482,,,1.0,4.0,3.0,2.0,2.0,3.0,9.0,15.0,8.0,2.0,15.0,,17,6.0,3.0,20.0,7.0,27,7.0,,12.0,7.0,1.0,61,,1.0,7.0,3.0,10.0,1.0,11.0,9.0,7.0,2.0,3.0,3.0,5.0,6.0,10.0,3.0,,,1.0,1.0,1.0,15.0,115,0.8,0.8,0.8333333333333334,0.2857142857142857,0.25,0.3333333333333333,0.2857142857142857,0.3125,,1.0,0.3783783783783784,0.375,0.5909090909090909,0.39473684210526316,0.375,0.625,0.5675675675675675,0.1875,0.3333333333333333,0.14285714285714285,8.775510204081632,0.6,0.03409090909090909,0.008547008547008548,0.08139534883720931,,0.05747126436781609,0.004608294930875576,,,0.047619047619047616,0.02040816326530612,0.05555555555555555,0.07575757575757576,0.16216216216216217,0.3333333333333333,0.5,0.5,0.1891891891891892,0.2857142857142857,0.3333333333333333,0.10810810810810811,,,,0.4594594594594595,0.35294117647058826,0.35294117647058826,0.8333333333333334,1.0,0.25,1.0,,,0.8181818181818182,0.7297297297297297,0.35294117647058826,0.5458175675675676,0.56235,0.5912772727272726,0.1,0.5,7.63125,25.27619047619048,0.27577937649880097,,,2.0,,2.0,2.0,,1.0,2.0,,,,,,,,,,,,0.18181818181818182,2.0,1.0,3.0,3.0,,,,2.0,2.0,,,1.0,,,,1.0,,0.05,,0.1,,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.02631578947368421,0.058823529411764705,3.0,,,,,,,,,,,,,,,,,,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9257.7,154,-17,324,332,109,99,49,656,14.0,18.0,1.0,2.0,4.0,13.0,,3.0,1.0,5,,,3.0,15.0,21.0,5.0,18,52.0,346,7.0,9.0,1.0,3.0,21.0,4.0,5.0,1.0,6.0,15.0,14.0,16.0,15.0,12.0,5,1.0,,,1.0,1,,1.0,,,,3,6.0,8.0,17.0,16.0,40.0,14.0,54.0,5.0,1.0,4.0,2.0,,5.0,9.0,11.0,15.0,4.0,,4.0,3.0,4.0,15.0,109,0.4666666666666667,0.7777777777777778,1.0,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.7142857142857143,0.7777777777777778,0.8,0.5769230769230769,0.7083333333333334,0.5,0.5531914893617021,0.7,0.46875,0.46153846153846156,,,,13.577023498694517,0.4,0.24615384615384617,0.08791208791208792,0.21518987341772153,0.075,0.22916666666666666,0.08187134502923976,0.08823529411764706,0.0847457627118644,0.08333333333333333,0.23076923076923078,0.42857142857142855,0.22807017543859648,0.46153846153846156,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.05128205128205128,0.5,0.5,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.1282051282051282,0.2,0.2,1.0,,,,0.2727272727272727,,0.2727272727272727,0.9230769230769231,0.2,0.5762435897435898,0.6008,0.5642045454545456,0.40384615384615385,0.28846153846153844,2.6428571428571432,23.944444444444446,0.33641975308641975,7.0,9.0,4.0,3.0,7.0,4.0,2.0,2.0,16.0,2.0,1.0,2.0,,2.0,0.125,0.5,0.75,0.7777777777777778,,0.25,0.36363636363636365,3.0,,1.0,1.0,4.0,7.0,1.0,,3.0,,1.0,,1.0,,,6.0,0.6363636363636364,,0.047619047619047616,0.18181818181818182,0.05263157894736842,1.0,0.02564102564102564,,,,0.75,0.3333333333333333,0.13333333333333333,0.2222222222222222,,,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,23421.699999999997,390,18,826,837,249,225,107,1663,31.0,45.0,4.0,13.0,7.0,18.0,1.0,5.0,10.0,22,,2.0,8.0,37.0,68.0,17.0,40,159.0,928,17.0,22.0,,2.0,50.0,11.0,16.0,5.0,13.0,53.0,46.0,28.0,51.0,22.0,22,10.0,9.0,19.0,6.0,25,4.0,2.0,10.0,7.0,2.0,56,14.0,25.0,22.0,34.0,62.0,40.0,102.0,9.0,3.0,6.0,7.0,4.0,27.0,30.0,62.0,39.0,5.0,1.0,8.0,5.0,8.0,53.0,247,0.6216216216216216,0.8846153846153846,1.0,0.425,,0.38461538461538464,0.425,0.5441176470588235,0.7727272727272727,0.6875,0.5787037037037037,0.7083333333333334,0.6379310344827587,0.6259842519685039,0.7575757575757576,0.7162162162162162,0.37037037037037035,0.1323529411764706,0.17777777777777778,0.07692307692307693,16.125654450261777,0.25925925925925924,0.17,0.13020833333333334,0.13333333333333333,0.0782122905027933,0.15342465753424658,0.10512129380053908,0.14102564102564102,0.07352941176470588,0.14754098360655737,0.2037037037037037,0.0967741935483871,0.10743801652892562,0.4166666666666667,0.6888888888888889,0.8378378378378378,0.5483870967741935,0.12037037037037036,0.3076923076923077,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.3888888888888889,1.0,0.2037037037037037,0.45454545454545453,0.45454545454545453,1.0,0.08333333333333333,,,0.1724137931034483,0.2,0.27586206896551724,0.7870370370370371,0.45454545454545453,0.575238425925926,0.60676,0.6024879310344827,0.31446540880503143,0.3333333333333333,5.15,24.6425,0.30145278450363194,16.0,19.0,14.0,,34.0,16.0,3.0,6.0,42.0,5.0,3.0,8.0,5.0,5.0,0.14473684210526316,1.0,0.7916666666666666,0.8421052631578947,0.3125,,0.4827586206896552,11.0,2.0,10.0,4.0,16.0,6.0,3.0,4.0,20.0,2.0,3.0,7.0,8.0,,4.0,18.0,0.1935483870967742,0.07894736842105263,0.09302325581395349,0.20454545454545456,0.06666666666666667,1.0,0.09259259259259259,0.2,0.2,1.0,0.7857142857142857,0.5,0.14754098360655737,0.21951219512195122,,1.0,1.0,2.0,1.0,,,0.03333333333333333,,,,,,,,,,,False,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,27028.499999999996,450,49,948,952,303,266,128,1900,41.0,66.0,22.0,48.0,5.0,14.0,3.0,5.0,19.0,59,1.0,6.0,17.0,72.0,138.0,24.0,73,275.0,1096,9.0,13.0,2.0,8.0,31.0,23.0,42.0,8.0,22.0,97.0,76.0,68.0,45.0,10.0,59,19.0,11.0,35.0,28.0,63,21.0,7.0,24.0,9.0,2.0,154,11.0,8.0,14.0,30.0,47.0,21.0,68.0,8.0,6.0,2.0,15.0,7.0,29.0,22.0,42.0,43.0,,1.0,5.0,3.0,6.0,97.0,301,0.5277777777777778,0.5671641791044776,0.625,0.3287671232876712,0.25,0.36363636363636365,0.3287671232876712,0.5217391304347826,0.6923076923076923,0.5476190476190477,0.5118483412322274,0.5714285714285714,0.546875,0.575107296137339,0.6304347826086957,0.6266666666666667,0.3459715639810427,0.07971014492753623,0.09090909090909091,0.10416666666666667,23.861566484517304,0.5172413793103449,0.13333333333333333,0.034334763948497854,0.07734806629834254,0.05789473684210526,0.10837438423645321,0.04491725768321513,0.038461538461538464,0.04225352112676056,0.08695652173913043,0.14754098360655737,0.17647058823529413,0.08759124087591241,0.3127962085308057,0.6212121212121212,0.6833333333333333,0.5853658536585366,0.22748815165876776,0.4583333333333333,0.5116279069767442,0.06635071090047394,0.35714285714285715,0.35714285714285715,1.0,0.2796208530805687,0.3220338983050847,0.3220338983050847,0.5263157894736842,0.2857142857142857,0.16666666666666666,1.0,0.078125,0.6,0.265625,0.6587677725118484,0.3220338983050847,0.521317298578199,0.4882458333333333,0.5003703125,0.11272727272727273,0.3527272727272727,6.953623188405797,26.03150684931507,0.31962025316455694,4.0,6.0,19.0,2.0,59.0,27.0,8.0,8.0,63.0,6.0,1.0,5.0,1.0,5.0,0.047058823529411764,0.8333333333333334,0.2857142857142857,0.6666666666666666,,0.09523809523809523,0.296875,14.0,9.0,24.0,5.0,7.0,3.0,4.0,4.0,14.0,2.0,2.0,,2.0,1.0,9.0,25.0,0.09375,,0.10416666666666667,0.045454545454545456,0.038834951456310676,0.5,0.11374407582938388,0.375,0.375,0.3333333333333333,0.7368421052631579,0.29411764705882354,0.11013215859030837,0.16233766233766234,27.0,2.0,1.0,1.0,3.0,8.0,,0.05714285714285714,,1.0,1.0,,,0.5,1.0,,,,False,1.0,1.0,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22526.999999999996,375,10,799,811,261,228,105,1610,40.0,56.0,17.0,45.0,4.0,9.0,3.0,5.0,13.0,38,1.0,4.0,15.0,62.0,112.0,17.0,47,229.0,922,7.0,12.0,2.0,5.0,24.0,20.0,33.0,7.0,20.0,74.0,70.0,54.0,42.0,6.0,38,13.0,8.0,20.0,17.0,37,11.0,6.0,17.0,2.0,1.0,91,14.0,9.0,12.0,25.0,43.0,23.0,66.0,11.0,4.0,7.0,14.0,7.0,17.0,16.0,29.0,48.0,1.0,5.0,7.0,3.0,7.0,72.0,259,0.5645161290322581,0.5932203389830508,0.8235294117647058,0.3617021276595745,0.4,0.35,0.3617021276595745,0.5535714285714286,0.5833333333333334,0.6060606060606061,0.550314465408805,0.5882352941176471,0.5754716981132075,0.6090425531914894,0.6,0.6166666666666667,0.29559748427672955,0.07142857142857142,0.017857142857142856,0.15555555555555556,22.210184182015166,0.8235294117647058,0.12755102040816327,0.047619047619047616,0.0821917808219178,0.0880503144654088,0.10818713450292397,0.06609195402298851,0.04597701149425287,0.041666666666666664,0.140625,0.1568627450980392,,0.09009009009009009,0.3522012578616352,0.7142857142857143,0.7272727272727273,0.6,0.2830188679245283,0.37777777777777777,0.4473684210526316,0.05660377358490566,0.4444444444444444,0.4444444444444444,0.75,0.2389937106918239,0.34210526315789475,0.34210526315789475,0.8461538461538461,0.23529411764705882,0.25,1.0,0.09433962264150944,0.6,0.2830188679245283,0.6477987421383647,0.34210526315789475,0.5492323899371069,0.52425,0.5400981132075472,0.10480349344978165,0.3231441048034934,5.5625,25.831914893617025,0.32665832290362956,4.0,6.0,18.0,1.0,54.0,13.0,7.0,5.0,64.0,5.0,4.0,5.0,4.0,4.0,0.07042253521126761,0.7142857142857143,0.35294117647058826,0.6666666666666666,0.25,0.058823529411764705,0.33962264150943394,13.0,5.0,11.0,4.0,4.0,6.0,4.0,2.0,3.0,1.0,1.0,1.0,,,5.0,29.0,0.1875,,0.23076923076923078,0.05714285714285714,0.05555555555555555,0.5882352941176471,0.06918238993710692,0.45454545454545453,0.45454545454545453,0.2,0.7222222222222222,0.26666666666666666,0.15846994535519127,0.21323529411764705,9.0,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,False,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16186.100000000002,270,-30,573,581,189,145,71,1154,25.0,35.0,13.0,33.0,,3.0,,2.0,9.0,29,,,9.0,45.0,82.0,9.0,32,173.0,679,5.0,5.0,,,15.0,13.0,29.0,3.0,11.0,51.0,28.0,62.0,24.0,6.0,29,9.0,6.0,13.0,19.0,32,12.0,7.0,10.0,3.0,,83,2.0,4.0,21.0,30.0,61.0,6.0,67.0,6.0,3.0,3.0,11.0,5.0,21.0,10.0,16.0,52.0,,1.0,8.0,4.0,8.0,51.0,188,0.3111111111111111,0.3333333333333333,0.8888888888888888,0.28125,,0.2727272727272727,0.28125,0.5487804878048781,1.0,0.4482758620689655,0.5131578947368421,1.0,0.4375,0.5805369127516778,0.9375,0.5,0.2807017543859649,0.07317073170731707,0.05714285714285714,0.12121212121212122,26.073619631901842,0.5238095238095238,0.21897810218978103,0.03076923076923077,0.1926605504587156,0.018018018018018018,0.2073170731707317,0.024896265560165973,0.03389830508474576,0.011764705882352941,0.20930232558139536,0.20270270270270271,0.3,0.17073170731707318,0.30701754385964913,0.7142857142857143,0.7575757575757576,0.4,0.2894736842105263,0.3939393939393939,0.4482758620689655,0.02631578947368421,,,,0.2543859649122807,0.3103448275862069,0.3103448275862069,0.8888888888888888,,,,0.05,,0.225,0.5877192982456141,0.3103448275862069,0.5228109649122806,0.6255666666666667,0.51749625,0.08670520231213873,0.2947976878612717,7.702439024390243,25.934375,0.3298429319371728,4.0,4.0,13.0,,56.0,16.0,6.0,7.0,78.0,4.0,4.0,6.0,1.0,4.0,0.0425531914893617,0.75,0.8,1.0,,,0.325,9.0,7.0,14.0,3.0,5.0,10.0,3.0,1.0,10.0,2.0,1.0,2.0,,,8.0,39.0,0.4,,0.038461538461538464,0.25925925925925924,0.05555555555555555,0.23076923076923078,0.12280701754385964,0.5,0.5,0.14285714285714285,0.6923076923076923,0.3333333333333333,0.2689655172413793,0.34513274336283184,3.0,,4.0,2.0,,,,,,,,,,,,,,,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,19286.9,321,20,669,685,265,216,100,1354,35.0,54.0,11.0,28.0,5.0,11.0,,,10.0,31,1.0,4.0,14.0,46.0,90.0,15.0,42,161.0,799,4.0,11.0,1.0,5.0,15.0,18.0,37.0,4.0,14.0,58.0,50.0,42.0,39.0,2.0,31,10.0,12.0,16.0,12.0,28,11.0,1.0,12.0,4.0,,68,5.0,4.0,15.0,12.0,27.0,9.0,36.0,24.0,15.0,9.0,19.0,15.0,24.0,20.0,29.0,27.0,,1.0,3.0,1.0,7.0,58.0,264,0.5434782608695652,0.5555555555555556,0.8666666666666667,0.35714285714285715,0.2,0.2857142857142857,0.35714285714285715,0.5111111111111111,0.36363636363636365,0.4864864864864865,0.5189393939393939,0.34375,0.47058823529411764,0.543918918918919,0.4166666666666667,0.4915254237288136,0.3181818181818182,0.13333333333333333,0.12962962962962962,0.17857142857142858,22.0795892169448,0.7916666666666666,0.0851063829787234,0.024844720496894408,0.11194029850746269,0.038461538461538464,0.09818181818181818,0.030927835051546393,0.028985507246376812,0.049019607843137254,0.1,0.0410958904109589,0.2222222222222222,0.09900990099009901,0.4090909090909091,0.6481481481481481,0.7446808510638298,0.5714285714285714,0.21212121212121213,0.39285714285714285,0.4782608695652174,0.08333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.23484848484848486,0.3225806451612903,0.3225806451612903,0.8,0.25,0.25,1.0,,,0.27450980392156865,0.7272727272727273,0.3225806451612903,0.5543723484848485,0.5562416666666666,0.5460107843137255,0.09316770186335403,0.36024844720496896,5.041111111111111,25.380952380952387,0.3961136023916293,4.0,6.0,21.0,1.0,24.0,10.0,4.0,7.0,39.0,3.0,2.0,5.0,3.0,3.0,0.03125,0.7142857142857143,0.375,0.6666666666666666,0.5,0.0625,0.4117647058823529,13.0,,8.0,4.0,4.0,,2.0,2.0,5.0,1.0,6.0,,1.0,,7.0,20.0,,,,0.15151515151515152,0.03571428571428571,0.45454545454545453,0.06060606060606061,,,,0.6190476190476191,0.2857142857142857,0.13793103448275862,0.1941747572815534,6.0,,1.0,,,,,,,,4.0,,1.0,,,,,,False,4.0,,
