EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,25858.199999999997,431,8,888,893,242,225,99,1781,33.0,56.0,6.0,13.0,23.0,53.0,4.0,13.0,,,5.0,19.0,51,4.0,8.0,3.0,12.0,65.0,129.0,23.0,64,245.0,1002,9.0,13.0,4.0,8.0,31.0,14.0,38.0,3.0,17.0,54.0,68.0,62.0,57.0,12.0,6.0,51,19.0,17.0,36.0,21.0,57,14.0,7.0,24.0,10.0,2.0,135,6.0,5.0,26.0,13.0,41,12.0,53,2.0,12.0,7.0,5.0,13.0,11.0,29.0,14.0,37.0,28.0,1.0,,4.0,1.0,4.0,54.0,240,0.5230769230769231,0.5483870967741935,0.8260869565217391,0.359375,0.5,0.17647058823529413,0.359375,0.5038759689922481,0.6923076923076923,0.3684210526315789,0.5155440414507773,0.7142857142857143,0.33636363636363636,0.5633802816901409,0.7142857142857143,0.42063492063492064,0.3316062176165803,0.13178294573643412,0.14285714285714285,0.16981132075471697,24.12761714855434,0.4482758620689655,0.05855855855855856,0.02262443438914027,0.12745098039215685,0.031413612565445025,0.09154929577464789,0.02669902912621359,0.017241379310344827,0.020134228187919462,0.04285714285714286,0.06086956521739131,0.08108108108108109,0.10256410256410256,0.023809523809523808,0.29015544041450775,0.5892857142857143,0.6875,0.48484848484848486,0.27461139896373055,0.4339622641509434,0.5227272727272727,0.43478260869565216,0.06735751295336788,0.3076923076923077,0.3076923076923077,1.0,0.26424870466321243,0.37254901960784315,0.38,0.7894736842105263,,0.38095238095238093,0.5,1.0,0.23636363636363636,0.46153846153846156,0.09090909090909091,,0.21818181818181817,0.25,0.6217616580310881,0.37254901960784315,0.516416580310881,0.5123029411764707,0.4801390909090909,0.12653061224489795,0.22040816326530613,6.812403100775193,25.7734375,0.2725225225225225,5.0,8.0,46.0,1.0,17.0,1.0,16.0,2.0,9.0,50.0,19.0,5.0,2.0,3.0,2.0,5.0,0.045454545454545456,0.04,0.07142857142857142,0.75,0.38095238095238093,0.625,0.6,0.09134615384615384,0.13194444444444445,9.0,20.0,2.0,4.0,3.0,,2.0,3.0,,4.0,0.09523809523809523,,0.20833333333333334,0.10362694300518134,0.45,0.45,0.8888888888888888,4.0,,1.0,5.0,,,,,,1.0,,,,1.0,1.0,0.015625,0.0196078431372549,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1320.3000000000002,22,-2,43,45,20,28,7,88,,1.0,,,1.0,2.0,2.0,3.0,,2.0,3.0,1.0,2,,1.0,1.0,1.0,1.0,3.0,3.0,5,11.0,55,,1.0,,1.0,,1.0,1.0,3.0,4.0,11.0,,2.0,9.0,,,2,1.0,1.0,,1.0,1,,1.0,,,,3,,2.0,,1.0,1,2.0,3,,,,,1.0,1.0,2.0,4.0,8.0,,,,,,,11.0,20,,,1.0,0.6,,0.75,0.6,0.3333333333333333,,1.0,0.6875,,1.1,0.6875,,1.1,0.625,0.3333333333333333,1.0,,19.23076923076923,0.5,0.1,0.18181818181818182,,,0.05,0.09090909090909091,,,,0.3333333333333333,,,,0.125,,,,0.25,0.5,0.5,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,1.0,,0.5,,,,,0.6,0.6666666666666666,0.2,1.0,0.75,0.5,0.53559375,0.49555,0.53581,,1.0,5.133333333333334,24.18,0.46511627906976744,,,,,,,1.0,,1.0,,,,,,1.0,,,0.4,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4223.9,70,1,141,149,78,67,28,290,2.0,3.0,1.0,2.0,,2.0,1.0,4.0,1.0,,1.0,4.0,13,1.0,3.0,3.0,8.0,3.0,6.0,5.0,17,21.0,177,1.0,1.0,1.0,4.0,5.0,2.0,4.0,3.0,9.0,13.0,4.0,2.0,15.0,,,13,4.0,1.0,2.0,3.0,5,3.0,,2.0,,,13,,2.0,2.0,2.0,4,2.0,6,,1.0,,1.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,,2.0,2.0,2.0,13.0,77,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.25,0.3333333333333333,0.29411764705882354,0.5,1.0,0.5,0.45652173913043476,0.5,0.5,0.45652173913043476,0.5,0.5,0.7391304347826086,0.16666666666666666,,0.5,14.124293785310734,0.5,0.04081632653061224,0.05555555555555555,0.06666666666666667,,0.05063291139240506,0.028169014084507043,0.1,,0.041666666666666664,0.045454545454545456,,0.08695652173913043,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,,,,0.17391304347826086,0.25,0.25,1.0,0.5652173913043478,0.3076923076923077,0.3076923076923077,1.0,0.2,0.6,0.3333333333333333,1.0,0.15384615384615385,0.5,0.07692307692307693,,0.6153846153846154,0.375,0.8695652173913043,0.3076923076923077,0.5233695652173914,0.5195,0.4817961538461538,0.23809523809523808,0.6190476190476191,5.816666666666666,25.517647058823528,0.5531914893617021,,,,,,,1.0,,2.0,,,,,1.0,1.0,,,,,0.5,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.043478260869565216,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,5895.099999999999,98,20,206,206,88,89,26,412,4.0,6.0,3.0,4.0,2.0,4.0,2.0,7.0,2.0,2.0,4.0,1.0,8,,1.0,1.0,4.0,6.0,10.0,3.0,15,31.0,231,1.0,1.0,,3.0,2.0,3.0,4.0,3.0,8.0,17.0,6.0,6.0,9.0,,,8,1.0,,8.0,6.0,14,3.0,3.0,5.0,2.0,1.0,34,2.0,,5.0,1.0,6,2.0,8,1.0,3.0,3.0,,3.0,2.0,4.0,3.0,9.0,12.0,,1.0,,,,17.0,88,0.5,0.5,1.0,0.2,,0.375,0.2,0.6,1.0,0.75,0.42,0.25,0.625,0.5,0.25,0.6071428571428571,0.6,,,,14.403292181069958,0.75,0.020833333333333332,,0.10204081632653061,0.04878048780487805,0.061855670103092786,0.02247191011235955,,0.03225806451612903,,0.05263157894736842,,0.07894736842105263,0.06666666666666667,0.24,0.6666666666666666,0.6666666666666666,0.5,0.16,0.5,0.5,0.5,0.28,0.2857142857142857,0.2857142857142857,1.0,0.32,0.125,0.125,1.0,0.5,0.25,,,0.3333333333333333,0.75,0.3333333333333333,0.5,0.3333333333333333,0.25,0.84,0.125,0.56594,0.50475,0.5974541666666666,0.06451612903225806,0.5483870967741935,3.7600000000000002,24.513333333333332,0.42718446601941745,1.0,1.0,10.0,,2.0,,1.0,1.0,2.0,13.0,5.0,,,,,,,,0.1,,0.25,1.0,1.0,0.1935483870967742,0.3333333333333333,,,,1.0,,1.0,,,,,,,0.18181818181818182,,,,,,,,,1.0,0.0625,,,,,,,,,,,,True,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,901.0,15,-9,30,30,4,10,2,60,2.0,2.0,,,,1.0,,,,,,1.0,1,,,,,2.0,3.0,1.0,1,7.0,49,,1.0,,,,,,,,,4.0,,3.0,,,1,1.0,,1.0,,1,,,,1.0,,2,,1.0,,1.0,1,2.0,3,,,,,,,,2.0,3.0,1.0,,,,,,,4,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,11.76470588235294,,0.2,0.125,,,0.125,0.09090909090909091,,,,0.25,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.13333333333333333,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,25372.199999999997,423,-44,875,870,216,188,111,1745,3.0,8.0,2.0,2.0,7.0,20.0,3.0,12.0,1.0,2.0,5.0,16.0,43,2.0,7.0,3.0,15.0,12.0,32.0,19.0,55,87.0,1022,,1.0,3.0,8.0,9.0,3.0,4.0,5.0,20.0,23.0,16.0,8.0,48.0,9.0,,43,16.0,5.0,42.0,21.0,63,14.0,7.0,24.0,14.0,4.0,147,1.0,1.0,12.0,13.0,25,2.0,27,,19.0,12.0,7.0,5.0,5.0,8.0,7.0,16.0,7.0,,1.0,2.0,1.0,2.0,23.0,215,0.6666666666666666,0.6666666666666666,0.8421052631578947,0.34545454545454546,0.375,0.25,0.34545454545454546,0.375,,0.75,0.46551724137931033,0.5,0.4375,0.48333333333333334,0.5,0.46,0.632183908045977,0.15625,0.25,0.15,9.8,0.625,0.06598984771573604,0.00423728813559322,0.06217616580310881,0.005025125628140704,0.0641025641025641,0.004597701149425287,,,0.09803921568627451,0.018691588785046728,0.15384615384615385,0.06802721088435375,,0.09195402298850575,0.375,0.5,0.6666666666666666,0.22988505747126436,0.35,0.4117647058823529,0.5714285714285714,0.13793103448275862,0.25,0.25,1.0,0.4942528735632184,0.37209302325581395,0.38095238095238093,0.8125,0.1111111111111111,0.7777777777777778,0.2857142857142857,1.0,0.08333333333333333,1.0,0.20833333333333334,0.4,0.625,0.2,0.7241379310344828,0.37209302325581395,0.5302747126436781,0.53607,0.5622500000000001,0.10344827586206896,0.26436781609195403,8.228125,25.46545454545455,0.24685714285714286,,,6.0,,2.0,,3.0,,1.0,6.0,3.0,,1.0,1.0,,,,,0.018867924528301886,0.5,,,,0.03333333333333333,0.08571428571428572,2.0,4.0,,3.0,,1.0,2.0,,,,,0.024390243902439025,0.043478260869565216,0.04597701149425287,0.5,0.5,1.0,,,,,,,1.0,,,,1.0,1.0,,,1.0,0.01818181818181818,0.023255813953488372,False,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14537.399999999998,242,-1,501,514,157,143,79,1015,20.0,26.0,6.0,8.0,4.0,9.0,5.0,16.0,3.0,,3.0,1.0,7,,,1.0,3.0,24.0,36.0,6.0,23,82.0,533,10.0,15.0,1.0,3.0,30.0,8.0,12.0,1.0,6.0,27.0,28.0,20.0,18.0,,16.0,7,1.0,1.0,1.0,3.0,4,2.0,1.0,1.0,,,11,8.0,12.0,23.0,23.0,55,20.0,75,2.0,8.0,2.0,6.0,2.0,,7.0,14.0,21.0,28.0,9.0,,9.0,6.0,9.0,27.0,157,0.5833333333333334,0.875,1.0,0.2608695652173913,0.3333333333333333,0.16666666666666666,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.559322033898305,0.6388888888888888,0.5277777777777778,0.5540540540540541,0.625,0.5,0.3898305084745763,0.027777777777777776,,0.1111111111111111,13.5678391959799,0.2857142857142857,0.20175438596491227,0.08450704225352113,0.184,0.06451612903225806,0.19246861924686193,0.07518796992481203,0.09230769230769231,0.06315789473684211,0.12,0.19117647058823528,0.3333333333333333,0.18556701030927836,0.07142857142857142,0.4406779661016949,0.7692307692307693,0.7692307692307693,0.5,0.15254237288135594,0.4444444444444444,0.5,1.0,0.2711864406779661,0.3125,0.3125,1.0,0.11864406779661017,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,,,,0.4444444444444444,0.75,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.8305084745762712,0.14285714285714285,0.5597245762711864,0.5713769230769231,0.5505472222222223,0.36585365853658536,0.32926829268292684,3.1472222222222217,24.030434782608697,0.313373253493014,9.0,13.0,16.0,7.0,8.0,,5.0,2.0,2.0,31.0,10.0,6.0,3.0,6.0,1.0,6.0,,0.10714285714285714,0.06896551724137931,0.6666666666666666,0.7222222222222222,0.6923076923076923,,0.14705882352941177,0.2222222222222222,,1.0,9.0,,,2.0,1.0,2.0,,1.0,0.6,,0.17857142857142858,0.01694915254237288,,,,1.0,2.0,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,43797.7,730,68,1538,1546,433,364,181,3084,54.0,73.0,18.0,22.0,11.0,33.0,14.0,32.0,1.0,1.0,6.0,18.0,47,,3.0,8.0,19.0,72.0,123.0,32.0,79,300.0,1735,25.0,35.0,,4.0,71.0,19.0,29.0,9.0,25.0,91.0,96.0,48.0,96.0,,36.0,47,18.0,15.0,34.0,12.0,46,9.0,3.0,15.0,16.0,3.0,104,23.0,38.0,54.0,65.0,130,62.0,192,4.0,17.0,6.0,11.0,8.0,4.0,33.0,51.0,96.0,73.0,8.0,2.0,14.0,10.0,14.0,91.0,428,0.6666666666666666,0.8888888888888888,1.0,0.4050632911392405,,0.36,0.4050632911392405,0.5853658536585366,0.7142857142857143,0.6551724137931034,0.594059405940594,0.6410256410256411,0.6018518518518519,0.6302521008403361,0.6826923076923077,0.6691176470588235,0.3910891089108911,0.12195121951219512,0.1506849315068493,0.12121212121212122,15.468036529680365,0.24242424242424243,0.16581632653061223,0.10270270270270271,0.17363344051446947,0.07210031347962383,0.16927453769559034,0.08853410740203194,0.09259259259259259,0.07377049180327869,0.20175438596491227,0.1724137931034483,0.09333333333333334,0.1702127659574468,0.04819277108433735,0.3613861386138614,0.7397260273972602,0.8709677419354839,0.6111111111111112,0.16336633663366337,0.3333333333333333,0.3793103448275862,0.9090909090909091,0.15841584158415842,0.4375,0.4375,1.0,0.23267326732673269,0.3829787234042553,0.3829787234042553,1.0,0.02564102564102564,0.07692307692307693,,,0.4074074074074074,0.8181818181818182,0.1111111111111111,0.16666666666666666,0.35185185185185186,0.42105263157894735,0.7524752475247525,0.3829787234042553,0.5671326732673267,0.593103846153846,0.5759324074074074,0.23666666666666666,0.30333333333333334,5.561788617886179,24.772151898734176,0.2815344603381014,23.0,28.0,60.0,21.0,26.0,1.0,25.0,4.0,6.0,78.0,34.0,8.0,4.0,13.0,5.0,8.0,0.018867924528301886,0.1386861313868613,0.06666666666666667,0.9285714285714286,0.717948717948718,0.8214285714285714,0.21739130434782608,0.14782608695652175,0.2251655629139073,7.0,17.0,11.0,5.0,3.0,4.0,10.0,10.0,,6.0,0.22,0.056338028169014086,0.18421052631578946,0.08415841584158416,0.4117647058823529,0.4117647058823529,0.7142857142857143,1.0,3.0,1.0,,,,,,,,,,,,,,,False,1.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,48819.1,814,62,1713,1713,511,450,213,3426,68.0,113.0,17.0,29.0,46.0,99.0,9.0,24.0,3.0,3.0,7.0,33.0,99,1.0,9.0,10.0,33.0,127.0,250.0,42.0,123,464.0,1974,12.0,22.0,2.0,12.0,38.0,36.0,73.0,13.0,40.0,145.0,142.0,112.0,84.0,42.0,14.0,99,33.0,28.0,64.0,48.0,112,31.0,17.0,36.0,20.0,8.0,272,16.0,16.0,28.0,50.0,82,34.0,116,5.0,16.0,9.0,7.0,27.0,18.0,51.0,37.0,76.0,64.0,1.0,2.0,15.0,9.0,16.0,143.0,506,0.5590551181102362,0.5916666666666667,0.6666666666666666,0.34146341463414637,0.16666666666666666,0.325,0.34146341463414637,0.508,0.5454545454545454,0.4931506849315068,0.5093833780160858,0.4411764705882353,0.4911504424778761,0.5615763546798029,0.4864864864864865,0.5590551181102362,0.3297587131367292,0.112,0.13274336283185842,0.13131313131313133,23.233350279613624,0.5294117647058824,0.1187648456057007,0.03644646924829157,0.08235294117647059,0.0471976401179941,0.10249671484888305,0.04113110539845758,0.03980099502487562,0.03529411764705882,0.1015625,0.12903225806451613,0.11842105263157894,0.08679245283018867,0.028901734104046242,0.30294906166219837,0.6017699115044248,0.6938775510204082,0.6029411764705882,0.26541554959785524,0.46464646464646464,0.5348837209302325,0.5434782608695652,0.064343163538874,0.375,0.391304347826087,1.0,0.26541554959785524,0.3333333333333333,0.3333333333333333,0.5757575757575758,0.08823529411764706,0.2647058823529412,0.1111111111111111,1.0,0.25663716814159293,0.5862068965517241,0.061946902654867256,0.42857142857142855,0.2920353982300885,0.30303030303030304,0.6327077747989276,0.3333333333333333,0.5178630026809649,0.4970818181818181,0.49006858407079645,0.08189655172413793,0.3125,6.6491999999999996,26.03577235772358,0.29830706363105663,6.0,12.0,84.0,8.0,34.0,2.0,24.0,9.0,16.0,91.0,35.0,10.0,4.0,10.0,4.0,7.0,0.03333333333333333,0.050314465408805034,0.08333333333333333,0.625,0.35294117647058826,0.5,0.16666666666666666,0.09090909090909091,0.1282051282051282,13.0,38.0,4.0,7.0,2.0,6.0,,4.0,1.0,12.0,0.07142857142857142,,0.06666666666666667,0.10187667560321716,0.34210526315789475,0.34210526315789475,0.38461538461538464,3.0,2.0,5.0,9.0,1.0,0.008130081300813009,1.0,1.0,,,0.3333333333333333,1.0,1.0,2.0,1.0,0.008130081300813009,,False,1.0,1.0,0.041666666666666664,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,23992.999999999996,400,26,851,864,276,238,109,1715,41.0,58.0,13.0,18.0,20.0,49.0,4.0,9.0,1.0,3.0,5.0,15.0,42,1.0,4.0,5.0,18.0,67.0,120.0,19.0,51,247.0,976,7.0,12.0,2.0,5.0,24.0,21.0,34.0,8.0,23.0,81.0,72.0,62.0,45.0,12.0,6.0,42,15.0,8.0,22.0,18.0,40,12.0,6.0,19.0,2.0,1.0,98,14.0,9.0,13.0,29.0,49,23.0,72,4.0,13.0,4.0,9.0,14.0,7.0,19.0,18.0,31.0,50.0,2.0,5.0,7.0,3.0,7.0,79.0,274,0.5373134328358209,0.5625,0.7894736842105263,0.37254901960784315,0.4,0.34782608695652173,0.37254901960784315,0.5583333333333333,0.5833333333333334,0.6176470588235294,0.5584795321637427,0.5882352941176471,0.5789473684210527,0.6144278606965174,0.6,0.6230769230769231,0.2982456140350877,0.06666666666666667,0.017241379310344827,0.14285714285714285,22.426095820591232,0.7368421052631579,0.1380952380952381,0.04477611940298507,0.08496732026143791,0.08333333333333333,0.11570247933884298,0.06233062330623306,0.043478260869565216,0.0390625,0.13043478260869565,0.16037735849056603,0.08571428571428572,0.09401709401709402,0.05194805194805195,0.3391812865497076,0.7068965517241379,0.7192982456140351,0.5853658536585366,0.28654970760233917,0.40816326530612246,0.47619047619047616,0.5,0.05263157894736842,0.4444444444444444,0.4444444444444444,0.75,0.24561403508771928,0.35714285714285715,0.35714285714285715,0.8,0.058823529411764705,0.23529411764705882,0.25,1.0,0.3157894736842105,0.7222222222222222,0.08771929824561403,0.6,0.3157894736842105,0.2777777777777778,0.6374269005847953,0.35714285714285715,0.5468464912280703,0.52425,0.5364912280701755,0.09716599190283401,0.32793522267206476,5.819999999999999,25.827450980392157,0.32432432432432434,4.0,6.0,56.0,4.0,15.0,,5.0,7.0,5.0,66.0,29.0,6.0,4.0,5.0,4.0,5.0,,0.06578947368421052,0.225,0.7142857142857143,0.35294117647058826,0.6666666666666666,0.25,0.14871794871794872,0.2013888888888889,6.0,13.0,7.0,2.0,1.0,1.0,1.0,,,5.0,0.19444444444444445,,0.05555555555555555,0.07602339181286549,0.46153846153846156,0.46153846153846156,0.3333333333333333,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,False,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,18181.2,303,91,658,665,181,173,74,1323,17.0,24.0,6.0,9.0,14.0,21.0,7.0,11.0,1.0,1.0,1.0,20.0,62,2.0,7.0,6.0,19.0,37.0,53.0,27.0,73,192.0,720,6.0,6.0,3.0,8.0,27.0,9.0,13.0,7.0,20.0,60.0,22.0,52.0,69.0,12.0,4.0,62,20.0,3.0,43.0,14.0,57,6.0,8.0,30.0,8.0,5.0,128,5.0,4.0,21.0,10.0,33,9.0,42,2.0,24.0,12.0,12.0,21.0,13.0,34.0,22.0,39.0,41.0,1.0,5.0,3.0,1.0,3.0,58.0,179,0.2972972972972973,0.3142857142857143,0.8518518518518519,0.3698630136986301,0.375,0.35,0.3698630136986301,0.6981132075471698,1.0,0.6923076923076923,0.6150793650793651,0.75,0.5909090909090909,0.6541095890410958,0.7941176470588235,0.6704545454545454,0.5793650793650794,0.05660377358490566,0.08333333333333333,0.047619047619047616,24.128686327077748,0.6176470588235294,0.06097560975609756,0.027972027972027972,0.1640625,0.037037037037037035,0.10616438356164383,0.03237410071942446,,0.047619047619047616,0.08,0.05,0.058823529411764705,0.20202020202020202,0.03508771929824561,0.19047619047619047,0.7083333333333334,0.7727272727272727,0.29411764705882354,0.16666666666666666,0.6666666666666666,0.7,0.2857142857142857,0.0873015873015873,0.6363636363636364,0.6363636363636364,1.0,0.49206349206349204,0.3225806451612903,0.32786885245901637,0.8,0.07142857142857142,0.5,0.2857142857142857,1.0,0.2727272727272727,0.6666666666666666,0.030303030303030304,1.0,0.5757575757575758,0.3157894736842105,0.7698412698412699,0.3225806451612903,0.5291547619047621,0.576409090909091,0.5042045454545455,0.140625,0.3125,6.945283018867924,26.112328767123287,0.2750759878419453,5.0,5.0,37.0,6.0,21.0,,13.0,8.0,9.0,46.0,15.0,4.0,2.0,2.0,3.0,2.0,,0.05172413793103448,,0.6666666666666666,0.35714285714285715,1.0,0.4,0.1267605633802817,0.22727272727272727,6.0,8.0,2.0,8.0,,3.0,3.0,,3.0,2.0,0.08,0.05263157894736842,0.034482758620689655,0.06349206349206349,0.75,0.75,0.3333333333333333,,,2.0,1.0,3.0,0.039473684210526314,1.0,,,1.0,1.0,1.0,,,1.0,0.0136986301369863,0.016129032258064516,False,,,,,
