EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7406.9,123,55,256,253,105,121,31,509,14.0,23.0,9.0,22.0,,1.0,,,2.0,11,,2.0,2.0,26.0,52.0,2.0,12,87.0,262,2.0,3.0,,3.0,8.0,12.0,25.0,,2.0,38.0,22.0,30.0,6.0,4.0,11,2.0,10.0,11.0,6.0,17,5.0,1.0,7.0,3.0,1.0,40,2.0,3.0,13.0,17.0,32.0,5.0,37.0,3.0,1.0,2.0,6.0,1.0,11.0,6.0,13.0,23.0,,,3.0,2.0,3.0,38.0,105,0.4230769230769231,0.4583333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.6666666666666666,0.48,0.453125,0.3333333333333333,0.4444444444444444,0.564935064935065,0.5,0.5757575757575758,0.1875,0.19230769230769232,0.2608695652173913,0.18181818181818182,30.240549828178693,0.5454545454545454,0.24285714285714285,0.04838709677419355,0.22033898305084745,0.041666666666666664,0.23255813953488372,0.045454545454545456,0.034482758620689655,0.02857142857142857,0.2857142857142857,0.23076923076923078,0.2,0.21739130434782608,0.359375,0.6086956521739131,0.8235294117647058,0.42857142857142855,0.34375,0.4090909090909091,0.5,0.015625,,,,0.171875,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,,,,0.07407407407407407,0.546875,0.18181818181818182,0.54465390625,0.5943625,0.5562018518518518,0.09195402298850575,0.4367816091954023,7.3173076923076925,26.191666666666663,0.41015625,2.0,2.0,13.0,29.0,14.0,5.0,5.0,33.0,2.0,1.0,2.0,,2.0,0.08,0.6666666666666666,0.3333333333333333,1.0,,0.48148148148148145,6.0,3.0,7.0,,4.0,2.0,1.0,1.0,5.0,1.0,2.0,,6.0,17.0,0.2222222222222222,,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.4444444444444444,0.109375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.46153846153846156,,0.22666666666666666,0.2698412698412698,1.0,,,1.0,,,1.0,,,0.16666666666666666,,,,,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3485.8999999999996,58,8,114,121,57,53,19,235,2.0,2.0,,2.0,1.0,3.0,,,3.0,11,,1.0,7.0,3.0,5.0,4.0,14,18.0,148,1.0,1.0,,1.0,2.0,2.0,3.0,3.0,7.0,13.0,4.0,2.0,12.0,,11,3.0,1.0,2.0,2.0,4,2.0,,2.0,,,10,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,3.0,4.0,2.0,1.0,,2.0,2.0,2.0,13.0,56,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.42857142857142855,0.2857142857142857,0.6,1.0,0.6666666666666666,0.47368421052631576,0.5,0.65,0.47368421052631576,0.5,0.65,0.7368421052631579,0.2,,0.5,14.5985401459854,,0.023809523809523808,0.037037037037037035,0.07407407407407407,,0.043478260869565216,0.02040816326530612,0.07142857142857142,,0.047619047619047616,,,0.09523809523809523,0.10526315789473684,1.0,1.0,0.5,0.10526315789473684,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5789473684210527,0.2727272727272727,0.2727272727272727,1.0,0.5,,,,,0.7,0.8421052631578947,0.2727272727272727,0.5262157894736843,0.4284,0.47881,0.1111111111111111,0.7222222222222222,6.32,25.642857142857142,0.5,,,1.0,,,,1.0,,,,1.0,1.0,,,0.5,,,,0.1,1.0,1.0,1.0,3.0,,,,,1.0,,,,,,,,,,,,0.05263157894736842,1.0,1.0,1.0,1.0,0.42857142857142855,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2110.4,35,14,72,75,44,43,10,147,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,2,,,2.0,2.0,3.0,1.0,4,8.0,81,,,,,,1.0,1.0,1.0,3.0,6.0,2.0,2.0,3.0,,2,,,2.0,4.0,6,3.0,1.0,2.0,,,16,,,1.0,1.0,2.0,,2.0,,,,2.0,1.0,3.0,1.0,1.0,4.0,,1.0,,,,6.0,44,0.5,0.5,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,,1.0,0.5,,0.625,0.5,,0.6,0.5714285714285714,,,,12.941176470588236,0.6666666666666666,0.05,,0.07142857142857142,,0.058823529411764705,,,,,0.2,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,0.25,1.0,0.5,0.8571428571428571,,0.4889571428571428,,0.488775,,0.75,4.266666666666667,23.450000000000003,0.6111111111111112,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,0.25,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,0.25,,,,,,,1.0,,0.125,0.25,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,406.0,7,3,15,15,11,12,2,30,,,1.0,1.0,,1.0,,1.0,1.0,1,,,1.0,1.0,1.0,1.0,2,5.0,17,,,,,,1.0,1.0,1.0,2.0,5.0,,2.0,3.0,,1,1.0,,,1.0,1,,1.0,,,,3,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,,,,5.0,11,,,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,29.41176470588235,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.5041166666666667,,0.5041166666666667,,1.0,9.5,24.200000000000003,0.7333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,901.0,15,-9,30,30,4,10,2,60,2.0,2.0,,1.0,,,,,1.0,1,,,,2.0,3.0,1.0,1,7.0,49,,1.0,,,,,,,,,4.0,,3.0,,1,1.0,,1.0,,1,,,,1.0,,2,,1.0,,1.0,1.0,2.0,3.0,,,,,,,2.0,3.0,1.0,,,,,,,4,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,11.76470588235294,,0.2,0.125,,,0.125,0.09090909090909091,,,,0.25,,,0.5,1.0,1.0,1.0,0.25,,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.13333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10553.099999999999,176,-49,364,363,90,83,57,727,2.0,6.0,1.0,6.0,,3.0,,,5.0,14,1.0,4.0,7.0,4.0,15.0,5.0,17,25.0,423,,,1.0,4.0,3.0,2.0,2.0,3.0,7.0,15.0,6.0,2.0,12.0,,14,5.0,3.0,16.0,5.0,21,5.0,,9.0,7.0,,47,,1.0,7.0,3.0,10.0,1.0,11.0,7.0,6.0,1.0,3.0,3.0,4.0,5.0,9.0,2.0,,,1.0,1.0,1.0,15.0,90,0.75,0.75,0.8,0.29411764705882354,0.25,0.42857142857142855,0.29411764705882354,0.26666666666666666,,1.0,0.359375,0.375,0.7222222222222222,0.3787878787878788,0.375,0.75,0.53125,0.2,0.3333333333333333,0.16666666666666666,8.584686774941996,0.75,0.039473684210526314,0.009259259259259259,0.0945945945945946,,0.06666666666666667,0.005128205128205128,,,0.06666666666666667,0.021739130434782608,0.06666666666666667,0.08928571428571429,0.1875,0.3333333333333333,0.5,0.5,0.1875,0.16666666666666666,0.2,0.09375,,,,0.4375,0.35714285714285715,0.35714285714285715,0.8,1.0,0.25,1.0,,,0.7777777777777778,0.71875,0.35714285714285715,0.5452828125000001,0.56235,0.5945222222222222,0.12,0.6,7.506666666666666,25.45882352941177,0.24725274725274726,,,2.0,2.0,2.0,,1.0,2.0,,,,,,,,,,,0.2222222222222222,2.0,1.0,3.0,3.0,,,,1.0,1.0,1.0,,,,1.0,,0.05,,0.1111111111111111,,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.42857142857142855,0.030303030303030304,0.0625,,3.0,,,,,,,,,,,,,,,,,False,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,8165.999999999999,136,-17,285,290,93,88,44,575,13.0,16.0,,,4.0,13.0,,3.0,1.0,5,,,3.0,13.0,17.0,5.0,18,47.0,309,7.0,9.0,1.0,3.0,21.0,3.0,4.0,1.0,6.0,12.0,10.0,16.0,15.0,12.0,5,1.0,,,1.0,1,,1.0,,,,3,6.0,8.0,16.0,13.0,34.0,14.0,48.0,5.0,1.0,4.0,2.0,,4.0,7.0,9.0,12.0,3.0,,3.0,2.0,3.0,12.0,93,0.38461538461538464,0.7142857142857143,1.0,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.7647058823529411,0.7777777777777778,0.75,0.5857142857142857,0.7083333333333334,0.45,0.5875,0.75,0.46153846153846156,0.5142857142857142,,,,12.979351032448378,0.5,0.22413793103448276,0.0975609756097561,0.24242424242424243,0.08695652173913043,0.23387096774193547,0.09271523178807947,0.1111111111111111,0.1,0.09090909090909091,0.2222222222222222,0.36363636363636365,0.24489795918367346,0.45714285714285713,0.8125,0.8125,0.38461538461538464,,,,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,0.2,0.2,1.0,,,,0.3,,0.3,0.9714285714285714,0.2,0.5826257142857143,0.6008,0.5772550000000001,0.44680851063829785,0.2553191489361702,2.3764705882352946,23.944444444444446,0.3263157894736842,7.0,9.0,4.0,6.0,3.0,2.0,1.0,10.0,,1.0,2.0,,,0.13157894736842105,0.6666666666666666,0.75,0.7777777777777778,,0.4,3.0,,1.0,1.0,4.0,5.0,1.0,,2.0,,1.0,,,5.0,0.5555555555555556,,0.05263157894736842,0.23529411764705882,0.058823529411764705,,0.02857142857142857,,,,0.75,0.3333333333333333,0.125,0.22727272727272727,3.0,,,,,1.0,,,,0.25,1.0,1.0,,0.3333333333333333,1.0,,,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,21592.399999999994,360,10,764,772,223,197,99,1536,28.0,42.0,4.0,13.0,7.0,16.0,1.0,4.0,9.0,19,,2.0,7.0,33.0,64.0,16.0,35,145.0,860,15.0,20.0,,2.0,46.0,9.0,14.0,4.0,11.0,45.0,42.0,24.0,48.0,18.0,19,9.0,9.0,18.0,6.0,24,4.0,2.0,10.0,6.0,2.0,54,14.0,23.0,19.0,34.0,59.0,38.0,97.0,7.0,2.0,5.0,7.0,4.0,27.0,28.0,59.0,36.0,5.0,1.0,8.0,5.0,8.0,45.0,221,0.6363636363636364,0.875,1.0,0.45714285714285713,,0.36363636363636365,0.45714285714285713,0.515625,0.75,0.6428571428571429,0.5757575757575758,0.6818181818181818,0.6,0.625,0.7419354838709677,0.703125,0.35353535353535354,0.140625,0.19047619047619047,0.07692307692307693,16.194790486976217,0.25925925925925924,0.17894736842105263,0.1270718232044199,0.13194444444444445,0.08695652173913043,0.15868263473053892,0.10818713450292397,0.14285714285714285,0.08196721311475409,0.15,0.21359223300970873,0.1111111111111111,0.1111111111111111,0.42424242424242425,0.6666666666666666,0.8235294117647058,0.5714285714285714,0.13131313131313133,0.3076923076923077,0.3333333333333333,0.16161616161616163,0.4375,0.4375,1.0,0.1919191919191919,0.47368421052631576,0.47368421052631576,1.0,0.09090909090909091,,,0.16,0.25,0.28,0.7777777777777778,0.47368421052631576,0.5758777777777778,0.6085076923076923,0.6044080000000001,0.31724137931034485,0.3103448275862069,5.1781250000000005,24.66857142857143,0.2918848167539267,14.0,17.0,12.0,31.0,15.0,3.0,6.0,38.0,4.0,3.0,8.0,5.0,4.0,0.136986301369863,1.0,0.7727272727272727,0.8235294117647058,0.35714285714285715,0.48,9.0,1.0,9.0,3.0,16.0,6.0,3.0,4.0,20.0,7.0,8.0,,4.0,17.0,0.2222222222222222,0.07894736842105263,0.10256410256410256,0.19444444444444445,0.07317073170731707,1.0,0.09090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.75,0.42857142857142855,0.15178571428571427,0.22077922077922077,,,1.0,1.0,2.0,3.0,1.0,,0.037037037037037035,,,2.0,,,,,,,False,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,24647.199999999997,411,27,868,869,275,218,118,1737,32.0,56.0,20.0,44.0,5.0,14.0,3.0,5.0,15.0,52,,4.0,14.0,60.0,123.0,20.0,66,229.0,1003,8.0,11.0,1.0,6.0,26.0,19.0,37.0,7.0,19.0,81.0,66.0,54.0,39.0,8.0,52,15.0,11.0,30.0,26.0,56,19.0,7.0,19.0,9.0,2.0,138,11.0,7.0,13.0,27.0,43.0,19.0,62.0,8.0,6.0,2.0,15.0,7.0,29.0,21.0,40.0,37.0,,,5.0,3.0,6.0,81.0,273,0.55,0.5892857142857143,0.65,0.30303030303030304,0.16666666666666666,0.3684210526315789,0.30303030303030304,0.4878048780487805,0.7272727272727273,0.5135135135135135,0.47619047619047616,0.5588235294117647,0.5267857142857143,0.538647342995169,0.631578947368421,0.6076923076923076,0.3492063492063492,0.08943089430894309,0.10714285714285714,0.11363636363636363,23.45924453280318,0.5172413793103449,0.13106796116504854,0.032407407407407406,0.08125,0.06321839080459771,0.1092896174863388,0.046153846153846156,0.043478260869565216,0.046153846153846156,0.0967741935483871,0.13157894736842105,0.2,0.08943089430894309,0.2962962962962963,0.5714285714285714,0.64,0.625,0.2328042328042328,0.45454545454545453,0.5128205128205128,0.07407407407407407,0.35714285714285715,0.35714285714285715,1.0,0.2751322751322751,0.28846153846153844,0.28846153846153844,0.5333333333333333,0.23529411764705882,,,0.08928571428571429,0.6,0.25,0.6455026455026455,0.28846153846153844,0.5219666666666667,0.504365,0.49856607142857134,0.11353711790393013,0.3537117903930131,7.2105691056910555,25.951515151515153,0.31682027649769584,3.0,4.0,14.0,49.0,22.0,8.0,8.0,53.0,5.0,1.0,5.0,1.0,4.0,0.0375,0.8333333333333334,0.23529411764705882,0.75,,0.25,10.0,8.0,23.0,4.0,7.0,3.0,4.0,4.0,14.0,,2.0,1.0,8.0,21.0,0.10714285714285714,,0.11363636363636363,0.05405405405405406,0.041237113402061855,0.5,0.12169312169312169,0.34782608695652173,0.34782608695652173,0.375,0.7142857142857143,0.2857142857142857,0.10396039603960396,0.15441176470588236,2.0,21.0,1.0,1.0,2.0,2.0,3.0,7.0,0.03125,0.11764705882352941,1.0,1.0,,0.5,1.0,,,,False,1.0,1.0,1.0,1.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,21136.299999999996,352,-9,754,761,247,194,98,1515,36.0,51.0,17.0,44.0,4.0,8.0,3.0,5.0,12.0,36,1.0,4.0,13.0,56.0,104.0,16.0,44,212.0,869,7.0,12.0,2.0,5.0,24.0,18.0,31.0,6.0,18.0,67.0,66.0,46.0,42.0,6.0,36,12.0,8.0,19.0,16.0,35,10.0,6.0,17.0,1.0,1.0,86,13.0,9.0,11.0,24.0,40.0,22.0,62.0,10.0,4.0,6.0,14.0,7.0,17.0,16.0,29.0,46.0,1.0,5.0,6.0,3.0,6.0,65.0,245,0.5892857142857143,0.6226415094339622,0.875,0.36363636363636365,0.4,0.3333333333333333,0.36363636363636365,0.5384615384615384,0.5833333333333334,0.5806451612903226,0.5405405405405406,0.5882352941176471,0.5510204081632653,0.6022727272727273,0.6,0.5982142857142857,0.2972972972972973,0.07692307692307693,0.0196078431372549,0.1590909090909091,22.20943613348677,0.8235294117647058,0.13043478260869565,0.05056179775280899,0.08148148148148149,0.08609271523178808,0.109717868338558,0.0668693009118541,0.04938271604938271,0.043859649122807015,0.15,0.15625,,0.09523809523809523,0.34459459459459457,0.7058823529411765,0.72,0.6111111111111112,0.2972972972972973,0.38636363636363635,0.4594594594594595,0.05405405405405406,0.5,0.5,0.75,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.23529411764705882,0.25,1.0,0.10204081632653061,0.6,0.2653061224489796,0.6418918918918919,0.3333333333333333,0.5507395270270271,0.52425,0.5404551020408163,0.11320754716981132,0.3160377358490566,5.418269230769232,25.893181818181823,0.3275862068965517,4.0,6.0,16.0,52.0,13.0,7.0,5.0,62.0,5.0,3.0,4.0,4.0,4.0,0.07575757575757576,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.25,0.32653061224489793,11.0,3.0,9.0,3.0,4.0,5.0,4.0,2.0,3.0,1.0,,,5.0,28.0,0.1724137931034483,,0.21621621621621623,0.03333333333333333,0.058823529411764705,0.5882352941176471,0.060810810810810814,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6875,0.23076923076923078,0.16374269005847952,0.2204724409448819,1.0,6.0,,,1.0,1.0,,1.0,,0.058823529411764705,1.0,,,1.0,1.0,,,,False,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16186.100000000002,270,-30,573,581,189,145,71,1154,25.0,35.0,13.0,33.0,,3.0,,2.0,9.0,29,,,9.0,45.0,82.0,9.0,32,173.0,679,5.0,5.0,,,15.0,13.0,29.0,3.0,11.0,51.0,28.0,62.0,24.0,6.0,29,9.0,6.0,13.0,19.0,32,12.0,7.0,10.0,3.0,,83,2.0,4.0,21.0,30.0,61.0,6.0,67.0,6.0,3.0,3.0,11.0,5.0,21.0,10.0,16.0,52.0,,1.0,8.0,4.0,8.0,51.0,188,0.3111111111111111,0.3333333333333333,0.8888888888888888,0.28125,,0.2727272727272727,0.28125,0.5487804878048781,1.0,0.4482758620689655,0.5131578947368421,1.0,0.4375,0.5805369127516778,0.9375,0.5,0.2807017543859649,0.07317073170731707,0.05714285714285714,0.12121212121212122,26.073619631901842,0.5238095238095238,0.21897810218978103,0.03076923076923077,0.1926605504587156,0.018018018018018018,0.2073170731707317,0.024896265560165973,0.03389830508474576,0.011764705882352941,0.20930232558139536,0.20270270270270271,0.3,0.17073170731707318,0.30701754385964913,0.7142857142857143,0.7575757575757576,0.4,0.2894736842105263,0.3939393939393939,0.4482758620689655,0.02631578947368421,,,,0.2543859649122807,0.3103448275862069,0.3103448275862069,0.8888888888888888,,,,0.05,,0.225,0.5877192982456141,0.3103448275862069,0.5228109649122806,0.6255666666666667,0.51749625,0.08670520231213873,0.2947976878612717,7.702439024390243,25.934375,0.3298429319371728,4.0,4.0,13.0,56.0,16.0,6.0,7.0,78.0,4.0,4.0,6.0,1.0,4.0,0.0425531914893617,0.75,0.8,1.0,,0.325,9.0,7.0,14.0,3.0,5.0,10.0,3.0,1.0,10.0,2.0,,,8.0,39.0,0.4,,0.038461538461538464,0.25925925925925924,0.05555555555555555,0.23076923076923078,0.12280701754385964,0.5,0.5,0.14285714285714285,0.6923076923076923,0.3333333333333333,0.2689655172413793,0.34513274336283184,,3.0,,4.0,2.0,1.0,,,,,,2.0,,,,,,,False,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,16477.6,275,-2,573,585,228,170,86,1158,30.0,47.0,10.0,21.0,5.0,11.0,,,8.0,24,1.0,4.0,10.0,40.0,76.0,13.0,35,140.0,690,4.0,9.0,1.0,5.0,15.0,17.0,34.0,3.0,10.0,52.0,42.0,38.0,36.0,2.0,24,8.0,8.0,11.0,11.0,22,10.0,1.0,7.0,4.0,,55,3.0,4.0,10.0,7.0,17.0,7.0,24.0,24.0,15.0,9.0,19.0,15.0,24.0,20.0,29.0,22.0,,1.0,2.0,1.0,5.0,52.0,227,0.525,0.5384615384615384,0.9230769230769231,0.37142857142857144,0.2,0.3,0.37142857142857144,0.5263157894736842,0.4444444444444444,0.5,0.536036036036036,0.39285714285714285,0.48863636363636365,0.56,0.46875,0.5,0.3153153153153153,0.10526315789473684,0.10638297872340426,0.14285714285714285,22.338830584707647,0.7916666666666666,0.058823529411764705,0.028368794326241134,0.09259259259259259,0.027777777777777776,0.07488986784140969,0.028112449799196786,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.03125,0.15384615384615385,0.08235294117647059,0.42342342342342343,0.6382978723404256,0.7142857142857143,0.5333333333333333,0.1891891891891892,0.47619047619047616,0.5555555555555556,0.0990990990990991,0.45454545454545453,0.45454545454545453,1.0,0.21621621621621623,0.3333333333333333,0.3333333333333333,0.875,0.2857142857142857,0.25,1.0,,,0.22727272727272727,0.7387387387387387,0.3333333333333333,0.5608022522522522,0.5562416666666666,0.5476090909090909,0.10714285714285714,0.37142857142857144,5.030263157894737,25.40857142857143,0.39790575916230364,4.0,6.0,20.0,21.0,9.0,4.0,7.0,33.0,3.0,1.0,4.0,3.0,3.0,0.03508771929824561,0.8,0.42857142857142855,0.6666666666666666,0.5,0.45454545454545453,12.0,,8.0,3.0,4.0,,2.0,2.0,5.0,,1.0,,5.0,16.0,,,,0.13043478260869565,0.041666666666666664,0.5,0.07207207207207207,,,,0.6,0.3,0.13114754098360656,0.1839080459770115,1.0,3.0,,1.0,1.0,6.0,,,,0.07142857142857142,,,1.0,,,,,,False,3.0,3.0,,,,
