EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedAtRim,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefFTReboundPct,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,DefensiveGoaltends,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7406.9,123,55,256,253,105,121,31.0,509,14.0,23.0,9.0,22.0,,1.0,,,2.0,11.0,,2.0,2.0,26.0,52.0,2.0,12.0,87.0,262,2.0,3.0,,3.0,8.0,12.0,25.0,,2.0,38.0,22.0,30.0,6.0,4.0,11.0,2.0,10.0,11.0,6.0,17.0,5.0,1.0,7.0,3.0,1.0,40.0,2.0,3.0,13.0,17.0,32.0,5.0,37.0,3.0,1.0,2.0,6.0,1.0,11.0,6.0,13.0,23.0,,,3.0,2.0,3.0,38.0,105,0.4230769230769231,0.4583333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.6666666666666666,0.48,0.453125,0.3333333333333333,0.4444444444444444,0.564935064935065,0.5,0.5757575757575758,0.1875,0.19230769230769232,0.2608695652173913,0.18181818181818182,30.240549828178693,0.5454545454545454,0.24285714285714285,0.04838709677419355,0.22033898305084745,0.041666666666666664,0.23255813953488372,0.045454545454545456,0.034482758620689655,0.02857142857142857,0.2857142857142857,0.23076923076923078,0.2,0.21739130434782608,0.359375,0.6086956521739131,0.8235294117647058,0.42857142857142855,0.34375,0.4090909090909091,0.5,0.015625,,,,0.171875,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,,,,0.07407407407407407,0.546875,0.18181818181818182,0.54465390625,0.5943625,0.5562018518518518,0.09195402298850575,0.4367816091954023,7.3173076923076925,26.191666666666663,0.41015625,2.0,13.0,29.0,14.0,5.0,5.0,33.0,2.0,2.0,,2.0,0.08,0.6666666666666666,0.3333333333333333,0.48148148148148145,2.0,6.0,3.0,7.0,,4.0,5.0,1.0,2.0,17.0,1.0,,0.07692307692307693,0.23076923076923078,0.4444444444444444,0.109375,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.46153846153846156,,0.22666666666666666,0.2698412698412698,1.0,,2.0,1.0,1.0,1.0,,,1.0,6.0,,0.2222222222222222,,0.038461538461538464,0.16666666666666666,,,,,,,,True,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2048.3999999999996,34,8,68,71,38,33,10.0,139,1.0,1.0,,1.0,,2.0,,,3.0,8.0,,,7.0,1.0,2.0,3.0,10.0,11.0,77,,,,,,1.0,2.0,3.0,7.0,11.0,,2.0,9.0,,8.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,3.0,3.0,1.0,,,2.0,2.0,2.0,11.0,38,,,1.0,0.3,,0.42857142857142855,0.3,0.5,,0.5,0.4583333333333333,,0.6111111111111112,0.4583333333333333,,0.6111111111111112,0.8333333333333334,,,,16.049382716049383,,0.03571428571428571,0.0625,,,0.021739130434782608,0.03333333333333333,0.1111111111111111,,0.07142857142857142,,,,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,0.16666666666666666,,,,0.6666666666666666,0.375,0.375,1.0,,,,,,0.7777777777777778,0.9166666666666666,0.375,0.5077208333333333,,0.4844111111111111,,1.0,3.6,25.56,0.5588235294117647,,1.0,,,,1.0,,,1.0,,,,0.5,,0.1111111111111111,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,1.0,0.42857142857142855,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1706.4,28,3,59,61,39,32,9.0,120,1.0,2.0,,,,1.0,,,,2.0,,,2.0,1.0,2.0,,3.0,3.0,66,,,,,,1.0,1.0,,2.0,3.0,2.0,,,,2.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,,,1.0,1.0,,1.0,,,,2.0,1.0,3.0,1.0,1.0,4.0,,1.0,,,,3.0,39,1.0,1.0,,,,,,0.5,,1.0,0.2,,0.3333333333333333,0.25,,0.375,0.6,,,,12.857142857142858,0.6666666666666666,0.058823529411764705,,,,0.03571428571428571,,,,,0.2,,,0.4,0.5,0.5,1.0,,,,0.2,,,,0.4,,,,,,,,,0.6666666666666666,1.0,,0.49356,,0.46880000000000005,,1.0,3.3,23.600000000000005,0.6610169491525424,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,0.3333333333333333,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,0.16666666666666666,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2,4,4,1,1,,8,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3905.0,65,-73,137,138,36,27,21.0,275,1.0,2.0,,3.0,,1.0,,,,4.0,,2.0,2.0,2.0,6.0,,5.0,4.0,177,,,,2.0,,1.0,1.0,,2.0,2.0,2.0,2.0,,,4.0,,,2.0,,2.0,,,2.0,,,4.0,,1.0,2.0,,2.0,1.0,3.0,,,,2.0,2.0,3.0,2.0,5.0,1.0,,,1.0,1.0,1.0,2.0,36,0.5,0.5,,,,,,0.3333333333333333,,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,,0.3333333333333333,0.45454545454545453,,,,8.536585365853659,0.6666666666666666,,0.023255813953488372,0.06896551724137931,,0.037037037037037035,0.012987012987012988,,,,,,,0.18181818181818182,0.5,0.5,,0.2727272727272727,,,0.09090909090909091,,,,0.36363636363636365,,,,1.0,,,,,0.6666666666666666,0.6363636363636364,,0.5596818181818182,0.56235,0.6364666666666666,,0.5,7.416666666666667,25.26,0.26277372262773724,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,1.0,1.0,,,,0.16666666666666666,,0.2222222222222222,,0.09090909090909091,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3793.7,63,-50,130,135,42,42,20.0,265,4.0,5.0,,,2.0,10.0,,3.0,1.0,1.0,,,1.0,4.0,5.0,3.0,11.0,23.0,160,1.0,2.0,,2.0,6.0,,,1.0,4.0,6.0,4.0,4.0,9.0,2.0,1.0,1.0,,,,,,,,,,,1.0,3.0,6.0,7.0,15.0,4.0,19.0,5.0,1.0,4.0,2.0,,2.0,1.0,2.0,6.0,1.0,,,,,6.0,42,0.5,0.6666666666666666,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.8,0.5,,0.53125,0.25,0.375,0.5476190476190477,0.5,0.42857142857142855,0.6875,,,,14.556962025316455,1.0,0.28,0.07692307692307693,0.20689655172413793,0.02857142857142857,0.24074074074074073,0.05405405405405406,0.1111111111111111,0.045454545454545456,0.16666666666666666,0.2857142857142857,0.4,0.3,0.3125,0.8,0.8,0.5,,,,0.625,0.2,0.2,1.0,0.0625,1.0,1.0,1.0,,,,0.75,,0.25,1.0,1.0,0.6031156249999999,0.6002666666666666,0.5572875,0.2608695652173913,0.2608695652173913,1.3800000000000001,23.427272727272726,0.3230769230769231,2.0,,6.0,3.0,2.0,1.0,10.0,,,,,0.09090909090909091,,0.5,,1.0,,,,1.0,4.0,,,,5.0,,,,,,,,,,0.5,,1.0,0.23809523809523808,0.5,2.0,,2.0,1.0,,,,1.0,,,,0.4,,0.1111111111111111,0.5,,,,,,,,False,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,16070.6,268,-45,568,575,160,131,72.0,1143,21.0,34.0,3.0,8.0,5.0,12.0,1.0,3.0,6.0,13.0,,1.0,3.0,25.0,47.0,11.0,25.0,105.0,674,10.0,14.0,,1.0,35.0,7.0,11.0,2.0,6.0,30.0,34.0,16.0,33.0,12.0,13.0,6.0,7.0,11.0,4.0,15.0,3.0,1.0,6.0,3.0,2.0,34.0,12.0,17.0,13.0,24.0,43.0,30.0,73.0,5.0,1.0,4.0,6.0,4.0,23.0,21.0,41.0,29.0,4.0,1.0,8.0,5.0,8.0,30.0,159,0.68,0.8947368421052632,1.0,0.44,,0.3333333333333333,0.44,0.5319148936170213,0.7142857142857143,0.6363636363636364,0.5763888888888888,0.6666666666666666,0.5882352941176471,0.625,0.7608695652173914,0.7142857142857143,0.3472222222222222,0.14893617021276595,0.20588235294117646,,16.3109756097561,0.2608695652173913,0.1702127659574468,0.13178294573643412,0.12380952380952381,0.10084033613445378,0.15040650406504066,0.11693548387096774,0.16326530612244897,0.10227272727272728,0.1590909090909091,0.19736842105263158,0.09523809523809523,0.09210526315789473,0.4722222222222222,0.6176470588235294,0.7777777777777778,0.6190476190476191,0.1111111111111111,0.375,0.375,0.16666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.18055555555555555,0.46153846153846156,0.46153846153846156,1.0,0.06666666666666667,,,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.8194444444444444,0.46153846153846156,0.5853722222222223,0.5895874999999999,0.6192205882352941,0.3333333333333333,0.2857142857142857,4.595744680851064,24.708000000000002,0.28169014084507044,13.0,10.0,22.0,10.0,2.0,5.0,28.0,2.0,8.0,4.0,2.0,0.14285714285714285,1.0,0.8666666666666667,0.5882352941176471,10.0,7.0,1.0,5.0,1.0,15.0,17.0,4.0,6.0,14.0,3.0,0.041666666666666664,0.0967741935483871,0.20689655172413793,1.0,0.06944444444444445,0.2,0.2,1.0,0.7692307692307693,0.7,0.3333333333333333,0.17073170731707318,0.24561403508771928,,1.0,6.0,3.0,4.0,1.0,2.0,2.0,,4.0,,0.2727272727272727,0.05263157894736842,0.10344827586206896,,,2.0,0.4,,,,,False,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,16769.4,279,-24,593,595,187,124,75.0,1188,19.0,33.0,10.0,24.0,3.0,9.0,2.0,4.0,8.0,32.0,,4.0,12.0,37.0,76.0,11.0,41.0,129.0,700,5.0,7.0,,5.0,16.0,12.0,21.0,5.0,16.0,50.0,40.0,34.0,24.0,2.0,32.0,8.0,8.0,23.0,13.0,36.0,11.0,2.0,15.0,6.0,2.0,85.0,6.0,4.0,12.0,16.0,30.0,10.0,40.0,2.0,1.0,1.0,7.0,4.0,19.0,16.0,31.0,18.0,,,3.0,1.0,4.0,50.0,186,0.5405405405405406,0.5555555555555556,0.7272727272727273,0.2682926829268293,,0.3125,0.2682926829268293,0.4868421052631579,0.7142857142857143,0.5714285714285714,0.45726495726495725,0.4166666666666667,0.527027027027027,0.504,0.5,0.5952380952380952,0.3504273504273504,0.10526315789473684,0.12121212121212122,0.16666666666666666,21.114369501466275,0.3684210526315789,0.11188811188811189,0.028169014084507043,0.10434782608695652,0.05217391304347826,0.10852713178294573,0.038910505836575876,0.03389830508474576,0.03614457831325301,0.045454545454545456,0.11538461538461539,0.23809523809523808,0.11627906976744186,0.28205128205128205,0.5757575757575758,0.6551724137931034,0.6842105263157895,0.20512820512820512,0.4166666666666667,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.27350427350427353,0.25,0.25,0.625,0.3333333333333333,,,0.10810810810810811,0.5,0.32432432432432434,0.6324786324786325,0.25,0.5172260683760684,0.49084375,0.4939797297297297,0.12403100775193798,0.3875968992248062,8.026315789473685,25.57317073170731,0.31534569983136596,2.0,8.0,22.0,11.0,3.0,6.0,25.0,3.0,3.0,1.0,3.0,0.037037037037037035,0.75,0.16666666666666666,0.21621621621621623,1.0,7.0,8.0,19.0,3.0,6.0,12.0,,1.0,8.0,1.0,,0.09375,0.06896551724137931,0.4,0.1623931623931624,0.42105263157894735,0.42105263157894735,0.375,0.5,0.875,0.25,0.06557377049180328,0.09876543209876543,1.0,,2.0,3.0,4.0,1.0,2.0,1.0,3.0,3.0,4.0,0.09090909090909091,,0.05,0.08333333333333333,,,,,,9.0,,False,1.0,1.0,1.0,1.0,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,17231.4,287,-20,613,620,199,145,78.0,1233,28.0,41.0,12.0,27.0,3.0,7.0,2.0,4.0,10.0,27.0,1.0,3.0,9.0,43.0,76.0,13.0,34.0,167.0,711,5.0,8.0,1.0,3.0,17.0,13.0,19.0,5.0,13.0,51.0,50.0,36.0,33.0,4.0,27.0,10.0,5.0,17.0,13.0,30.0,7.0,6.0,15.0,1.0,1.0,73.0,10.0,8.0,8.0,20.0,32.0,18.0,50.0,8.0,3.0,5.0,11.0,4.0,14.0,15.0,25.0,36.0,1.0,4.0,6.0,3.0,6.0,49.0,198,0.5813953488372093,0.6097560975609756,0.8461538461538461,0.38235294117647056,0.3333333333333333,0.38461538461538464,0.38235294117647056,0.5657894736842105,0.625,0.6842105263157895,0.5681818181818182,0.5909090909090909,0.640625,0.6325757575757576,0.6071428571428571,0.6891891891891891,0.3090909090909091,0.06578947368421052,0.024390243902439025,0.14814814814814814,20.70921985815603,0.7857142857142857,0.12738853503184713,0.055944055944055944,0.07272727272727272,0.08403361344537816,0.10486891385767791,0.06870229007633588,0.05,0.034482758620689655,0.14583333333333334,0.15294117647058825,,0.08235294117647059,0.37272727272727274,0.6829268292682927,0.7,0.5714285714285714,0.24545454545454545,0.4444444444444444,0.5217391304347826,0.06363636363636363,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24545454545454545,0.37037037037037035,0.37037037037037035,0.9,0.2727272727272727,0.3333333333333333,1.0,0.125,0.5,0.28125,0.6818181818181818,0.37037037037037035,0.5650804545454545,0.507,0.5541843750000001,0.10179640718562874,0.30538922155688625,5.3999999999999995,25.72941176470588,0.32463295269168024,5.0,11.0,42.0,10.0,7.0,4.0,48.0,4.0,4.0,2.0,3.0,0.08771929824561403,0.6666666666666666,0.45454545454545453,0.34375,3.0,8.0,3.0,8.0,3.0,4.0,3.0,1.0,,22.0,3.0,,0.21875,0.04,0.6666666666666666,0.07272727272727272,0.375,0.375,0.3333333333333333,0.6,0.7272727272727273,0.3333333333333333,0.171875,0.23404255319148937,,,4.0,4.0,2.0,,1.0,1.0,,4.0,,0.16666666666666666,,0.08163265306122448,,,,,,,6.0,,False,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16186.100000000002,270,-30,573,581,189,145,71.0,1154,25.0,35.0,13.0,33.0,,3.0,,2.0,9.0,29.0,,,9.0,45.0,82.0,9.0,32.0,173.0,679,5.0,5.0,,,15.0,13.0,29.0,3.0,11.0,51.0,28.0,62.0,24.0,6.0,29.0,9.0,6.0,13.0,19.0,32.0,12.0,7.0,10.0,3.0,,83.0,2.0,4.0,21.0,30.0,61.0,6.0,67.0,6.0,3.0,3.0,11.0,5.0,21.0,10.0,16.0,52.0,,1.0,8.0,4.0,8.0,51.0,188,0.3111111111111111,0.3333333333333333,0.8888888888888888,0.28125,,0.2727272727272727,0.28125,0.5487804878048781,1.0,0.4482758620689655,0.5131578947368421,1.0,0.4375,0.5805369127516778,0.9375,0.5,0.2807017543859649,0.07317073170731707,0.05714285714285714,0.12121212121212122,26.073619631901842,0.5238095238095238,0.21897810218978103,0.03076923076923077,0.1926605504587156,0.018018018018018018,0.2073170731707317,0.024896265560165973,0.03389830508474576,0.011764705882352941,0.20930232558139536,0.20270270270270271,0.3,0.17073170731707318,0.30701754385964913,0.7142857142857143,0.7575757575757576,0.4,0.2894736842105263,0.3939393939393939,0.4482758620689655,0.02631578947368421,,,,0.2543859649122807,0.3103448275862069,0.3103448275862069,0.8888888888888888,,,,0.05,,0.225,0.5877192982456141,0.3103448275862069,0.5228109649122806,0.6255666666666667,0.51749625,0.08670520231213873,0.2947976878612717,7.702439024390243,25.934375,0.3298429319371728,4.0,13.0,56.0,16.0,6.0,7.0,78.0,4.0,6.0,1.0,4.0,0.0425531914893617,0.75,0.8,0.325,4.0,9.0,7.0,14.0,3.0,5.0,10.0,2.0,,39.0,4.0,,0.038461538461538464,0.25925925925925924,0.23076923076923078,0.12280701754385964,0.5,0.5,0.14285714285714285,1.0,0.6923076923076923,0.3333333333333333,0.2689655172413793,0.34513274336283184,,,10.0,3.0,1.0,4.0,2.0,1.0,,8.0,,0.4,,0.05555555555555555,,,2.0,,,,3.0,,False,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10048.600000000002,167,-58,345,358,152,91,50.0,703,15.0,26.0,4.0,8.0,1.0,6.0,,,5.0,17.0,,3.0,8.0,19.0,38.0,6.0,23.0,63.0,441,4.0,6.0,,4.0,10.0,8.0,18.0,2.0,8.0,26.0,20.0,18.0,18.0,2.0,17.0,5.0,6.0,5.0,7.0,12.0,6.0,1.0,2.0,3.0,,31.0,3.0,3.0,8.0,4.0,12.0,6.0,18.0,11.0,6.0,5.0,13.0,12.0,18.0,13.0,18.0,6.0,,,2.0,1.0,3.0,26.0,152,0.5263157894736842,0.5555555555555556,1.0,0.2608695652173913,,0.25,0.2608695652173913,0.5,0.6666666666666666,0.4444444444444444,0.45901639344262296,0.4,0.4230769230769231,0.4846153846153846,0.45454545454545453,0.4482758620689655,0.3770491803278688,0.15789473684210525,0.19230769230769232,0.125,20.80200501253133,0.7222222222222222,0.04938271604938271,0.0379746835443038,0.125,0.045454545454545456,0.08275862068965517,0.041379310344827586,0.03333333333333333,0.061224489795918366,0.07407407407407407,0.022222222222222223,0.1111111111111111,0.12244897959183673,0.4262295081967213,0.5769230769230769,0.7142857142857143,0.4666666666666667,0.13114754098360656,0.5,0.5714285714285714,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.2786885245901639,0.29411764705882354,0.29411764705882354,1.0,0.3,,,,,0.3076923076923077,0.8032786885245902,0.29411764705882354,0.5651959016393442,0.57990625,0.5702826923076924,0.15873015873015872,0.4126984126984127,4.842105263157895,25.660869565217393,0.4405797101449275,5.0,12.0,7.0,4.0,1.0,6.0,10.0,1.0,2.0,2.0,1.0,0.0625,0.6666666666666666,0.5,0.46153846153846156,4.0,7.0,,4.0,2.0,2.0,5.0,,1.0,5.0,1.0,,,0.13333333333333333,0.75,0.06557377049180328,,,,0.8,0.5833333333333334,0.25,0.078125,0.12195121951219512,1.0,,,1.0,2.0,1.0,1.0,4.0,,2.0,,,,0.034482758620689655,0.1,,,0.5,,,,,False,,1.0,1.0,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8048.700000000001,134,26,293,296,85,76,31.0,589,9.0,12.0,4.0,7.0,3.0,6.0,1.0,1.0,9.0,23.0,,2.0,7.0,13.0,19.0,12.0,29.0,78.0,321,5.0,5.0,1.0,3.0,17.0,5.0,6.0,3.0,8.0,25.0,6.0,20.0,30.0,4.0,23.0,9.0,1.0,18.0,4.0,22.0,3.0,1.0,12.0,5.0,1.0,48.0,3.0,4.0,10.0,7.0,17.0,7.0,24.0,12.0,7.0,5.0,14.0,8.0,22.0,15.0,25.0,18.0,,4.0,1.0,1.0,1.0,25.0,84,0.23076923076923078,0.2727272727272727,0.8333333333333334,0.41379310344827586,0.3333333333333333,0.375,0.41379310344827586,0.6842105263157895,1.0,0.8333333333333334,0.6458333333333334,0.8125,0.6785714285714286,0.6842105263157895,0.85,0.6944444444444444,0.6041666666666666,0.05263157894736842,,0.14285714285714285,24.012158054711247,0.6363636363636364,0.09090909090909091,0.06896551724137931,0.18518518518518517,0.05,0.1297709923664122,0.059322033898305086,,0.06818181818181818,0.14285714285714285,0.06976744186046512,0.07692307692307693,0.20930232558139536,0.25,0.75,0.75,0.3333333333333333,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.125,0.5,0.5,1.0,0.4791666666666667,0.391304347826087,0.4090909090909091,0.7777777777777778,0.25,,,0.07142857142857142,1.0,0.5,0.8541666666666666,0.391304347826087,0.5587520833333334,0.6068916666666667,0.5002535714285715,0.21794871794871795,0.32051282051282054,4.778947368421052,26.120689655172413,0.2901023890784983,4.0,4.0,16.0,6.0,6.0,7.0,19.0,1.0,1.0,,,0.12,1.0,0.5,0.2857142857142857,4.0,3.0,,,2.0,4.0,8.0,2.0,,7.0,,0.1111111111111111,,0.09090909090909091,,,,,,1.0,0.75,0.2857142857142857,0.14285714285714285,0.2692307692307692,1.0,,,2.0,5.0,,,1.0,2.0,,,,,0.09523809523809523,0.125,1.0,,0.25,1.0,1.0,6.0,1.0,False,2.0,,,,,1.0,1.0,0.034482758620689655,0.043478260869565216,0.03333333333333333
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1195.6,20,-3,40,42,6,16,7.0,82,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,,,,2.0,2.0,5.0,6.0,56,,,,,,,2.0,1.0,1.0,3.0,,,6.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,3.0,6,,,1.0,0.4,,1.0,0.4,,,,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.7142857142857143,,,,14.285714285714286,,,,0.4,,0.16666666666666666,,,,,,,0.25,0.14285714285714285,,,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,0.3333333333333333,1.0,,0.8571428571428571,0.25,0.5023571428571428,,0.4656166666666666,,0.5,4.4,25.48,0.15,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2938.0,49,-1,103,104,52,25,15.0,207,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,6.0,120,1.0,1.0,,,2.0,,,,,1.0,,2.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,3.0,7.0,3.0,12.0,3.0,15.0,2.0,1.0,1.0,1.0,,1.0,3.0,6.0,1.0,,,2.0,1.0,2.0,1.0,52,,,1.0,1.0,,,1.0,1.0,1.0,,1.25,1.0,,1.0,1.0,0.5,0.5,,,,2.586206896551724,1.0,0.15789473684210525,0.0967741935483871,0.30434782608695654,,0.23809523809523808,0.06976744186046512,0.06666666666666667,,0.25,0.15384615384615385,,0.25,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.66285,0.7755,,0.3333333333333333,0.16666666666666666,,25.0,0.5048543689320388,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,0.2222222222222222,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,0.6666666666666666,,,,,,1.0,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,1.0,False,,,,,,,,,,
