EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,22717.199999999997,379,25.0,777,776,210,183,93,1553,30.0,53.0,6.0,13.0,22.0,52.0,3.0,12.0,,,5.0,17.0,45,4.0,7.0,3.0,10.0,60.0,123.0,20.0,57,225.0,853,9.0,13.0,4.0,7.0,31.0,14.0,38.0,3.0,15.0,53.0,62.0,58.0,51.0,9.0,6.0,45,17.0,17.0,31.0,17.0,48,11.0,6.0,20.0,9.0,2.0,113,6.0,5.0,22.0,12.0,36,12.0,48,2.0,10.0,7.0,3.0,10.0,10.0,24.0,13.0,34.0,26.0,1.0,,3.0,1.0,3.0,53.0,208,0.5166666666666667,0.543859649122807,0.85,0.3508771929824561,0.5714285714285714,0.2,0.3508771929824561,0.4878048780487805,0.6923076923076923,0.3684210526315789,0.5,0.75,0.3490566037735849,0.5527638190954773,0.75,0.43333333333333335,0.31666666666666665,0.13821138211382114,0.1509433962264151,0.17307692307692307,25.197740112994353,0.4166666666666667,0.057971014492753624,0.024630541871921183,0.125,0.03529411764705882,0.08877284595300261,0.029490616621983913,0.018867924528301886,0.022556390977443608,0.046875,0.05504587155963303,0.08823529411764706,0.10294117647058823,0.02531645569620253,0.29444444444444445,0.5660377358490566,0.6666666666666666,0.4666666666666667,0.28888888888888886,0.4230769230769231,0.5116279069767442,0.45454545454545453,0.06666666666666667,0.25,0.25,1.0,0.25,0.37777777777777777,0.38636363636363635,0.8235294117647058,,0.35,0.5714285714285714,1.0,0.24528301886792453,0.46153846153846156,0.09433962264150944,,0.18867924528301888,0.3,0.6111111111111112,0.37777777777777777,0.5141977777777779,0.5165062500000001,0.48032547169811324,0.13777777777777778,0.23555555555555555,6.724390243902438,25.721052631578946,0.2702702702702703,5.0,8.0,45.0,1.0,16.0,1.0,14.0,,6.0,48.0,18.0,5.0,1.0,2.0,1.0,5.0,0.05,0.04225352112676056,0.08108108108108109,0.6666666666666666,0.4,0.625,0.6,0.09278350515463918,0.13138686131386862,8.0,18.0,2.0,3.0,3.0,,1.0,3.0,,4.0,0.1,,0.2,0.1,0.4444444444444444,0.4444444444444444,0.875,4.0,,1.0,5.0,,,,,,1.0,,,,1.0,1.0,0.017543859649122806,0.022222222222222223,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4223.9,70,1.0,141,149,78,67,28,290,2.0,3.0,1.0,2.0,,2.0,1.0,4.0,1.0,,1.0,4.0,13,1.0,3.0,3.0,8.0,3.0,6.0,5.0,17,21.0,177,1.0,1.0,1.0,4.0,5.0,2.0,4.0,3.0,9.0,13.0,4.0,2.0,15.0,,,13,4.0,1.0,2.0,3.0,5,3.0,,2.0,,,13,,2.0,2.0,2.0,4,2.0,6,,1.0,,1.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,,2.0,2.0,2.0,13.0,77,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.25,0.3333333333333333,0.29411764705882354,0.5,1.0,0.5,0.45652173913043476,0.5,0.5,0.45652173913043476,0.5,0.5,0.7391304347826086,0.16666666666666666,,0.5,14.124293785310734,0.5,0.04081632653061224,0.05555555555555555,0.06666666666666667,,0.05063291139240506,0.028169014084507043,0.1,,0.041666666666666664,0.045454545454545456,,0.08695652173913043,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,,,,0.17391304347826086,0.25,0.25,1.0,0.5652173913043478,0.3076923076923077,0.3076923076923077,1.0,0.2,0.6,0.3333333333333333,1.0,0.15384615384615385,0.5,0.07692307692307693,,0.6153846153846154,0.375,0.8695652173913043,0.3076923076923077,0.5233695652173914,0.5195,0.4817961538461538,0.23809523809523808,0.6190476190476191,5.816666666666666,25.517647058823528,0.5531914893617021,,,,,,,1.0,,2.0,,,,,1.0,1.0,,,,,0.5,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.043478260869565216,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,5028.099999999999,84,33.0,175,175,79,86,24,350,4.0,6.0,3.0,4.0,2.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,8,,1.0,1.0,4.0,6.0,10.0,2.0,12,26.0,192,1.0,1.0,,2.0,2.0,3.0,4.0,2.0,7.0,14.0,6.0,6.0,6.0,,,8,1.0,,7.0,5.0,12,3.0,2.0,4.0,2.0,1.0,29,2.0,,5.0,1.0,6,2.0,8,1.0,3.0,3.0,,3.0,2.0,4.0,1.0,7.0,10.0,,1.0,,,,14.0,79,0.5,0.5,1.0,0.16666666666666666,,0.2857142857142857,0.16666666666666666,0.6,1.0,0.75,0.4090909090909091,0.3333333333333333,0.5454545454545454,0.48148148148148145,0.3333333333333333,0.5384615384615384,0.5454545454545454,,,,14.761904761904761,0.75,0.025,,0.12195121951219512,0.058823529411764705,0.07407407407407407,0.027777777777777776,,0.038461538461538464,,0.07142857142857142,,0.09375,0.07692307692307693,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,0.5,0.18181818181818182,0.25,0.25,1.0,0.36363636363636365,0.125,0.125,1.0,0.3333333333333333,0.3333333333333333,,,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.25,0.8181818181818182,0.125,0.5675749999999999,0.47865,0.6055409090909091,0.07692307692307693,0.5384615384615384,3.7600000000000002,24.858333333333334,0.4514285714285714,1.0,1.0,8.0,,2.0,,1.0,1.0,2.0,11.0,4.0,,,,,,,,0.125,,0.3333333333333333,1.0,1.0,0.18518518518518517,0.2857142857142857,,,,1.0,,1.0,,,,,,,0.2222222222222222,,,,,,,,,1.0,0.07692307692307693,,,,,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1050.0,18,5.0,35,36,18,22,6,71,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,2,,1.0,1.0,1.0,1.0,1.0,2.0,4,8.0,40,,,,1.0,,1.0,1.0,2.0,3.0,8.0,,2.0,6.0,,,2,1.0,,,1.0,1,,1.0,,,,3,,1.0,,1.0,1,1.0,2,,,,,1.0,1.0,2.0,3.0,4.0,,,,,,,8.0,18,,,1.0,0.5,,0.6666666666666666,0.5,1.0,,1.0,0.8,,1.0,0.8,,1.0,0.8,,,,16.27906976744186,0.5,0.125,0.1111111111111111,,,0.0625,0.05263157894736842,,,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,1.0,,,,,0.5,0.5,0.25,1.0,0.8,0.5,0.53869,0.5706,0.5307125,,1.0,9.5,24.325000000000003,0.5142857142857142,,,,,,,1.0,,1.0,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,901.0,15,-9.0,30,30,4,10,2,60,2.0,2.0,,,,1.0,,,,,,1.0,1,,,,,2.0,3.0,1.0,1,7.0,49,,1.0,,,,,,,,,4.0,,3.0,,,1,1.0,,1.0,,1,,,,1.0,,2,,1.0,,1.0,1,2.0,3,,,,,,,,2.0,3.0,1.0,,,,,,,4,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,11.76470588235294,,0.2,0.125,,,0.125,0.09090909090909091,,,,0.25,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.13333333333333333,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,22934.9,382,-70.0,789,784,183,161,100,1573,3.0,8.0,2.0,2.0,7.0,19.0,1.0,9.0,,,2.0,16.0,38,2.0,7.0,3.0,12.0,12.0,31.0,17.0,47,81.0,938,,1.0,2.0,7.0,6.0,3.0,4.0,3.0,14.0,17.0,16.0,8.0,42.0,9.0,,38,16.0,4.0,38.0,18.0,56,13.0,5.0,24.0,11.0,3.0,130,1.0,1.0,11.0,11.0,22,2.0,24,,18.0,12.0,6.0,5.0,5.0,8.0,7.0,16.0,7.0,,1.0,1.0,1.0,1.0,17.0,182,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.3617021276595745,0.2857142857142857,0.21428571428571427,0.3617021276595745,0.3870967741935484,,0.75,0.4807692307692308,0.375,0.4166666666666667,0.5,0.375,0.4473684210526316,0.6025641025641025,0.12903225806451613,0.25,0.10526315789473684,9.866962305986696,0.625,0.06321839080459771,0.004694835680751174,0.06285714285714286,0.0055248618784530384,0.06303724928366762,0.005076142131979695,,,0.06818181818181818,0.021052631578947368,0.17142857142857143,0.06716417910447761,,0.10256410256410256,0.375,0.5,0.6666666666666666,0.24358974358974358,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.11538461538461539,0.1111111111111111,0.1111111111111111,1.0,0.48717948717948717,0.42105263157894735,0.43243243243243246,0.8125,,0.875,0.2857142857142857,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.6666666666666666,0.25,0.7051282051282052,0.42105263157894735,0.5287942307692307,0.5231250000000001,0.5628666666666667,0.07407407407407407,0.20987654320987653,8.209677419354838,25.4468085106383,0.23193916349809887,,,6.0,,2.0,,3.0,,1.0,6.0,3.0,,,,,,,,0.02040816326530612,,,,,0.037037037037037035,0.08823529411764706,2.0,4.0,,3.0,,1.0,2.0,,,,,0.024390243902439025,0.04878048780487805,0.05128205128205128,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.02127659574468085,0.02631578947368421,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13122.399999999998,219,-21.0,449,462,137,125,71,911,17.0,23.0,4.0,6.0,2.0,5.0,5.0,16.0,3.0,,3.0,1.0,7,,,1.0,3.0,19.0,29.0,6.0,23,69.0,483,7.0,12.0,1.0,3.0,22.0,5.0,8.0,1.0,6.0,19.0,22.0,16.0,18.0,,12.0,7,1.0,1.0,,1.0,1,,1.0,,,,3,7.0,10.0,23.0,19.0,50,17.0,67,1.0,7.0,1.0,6.0,2.0,,7.0,14.0,19.0,24.0,7.0,,7.0,5.0,7.0,19.0,137,0.5789473684210527,0.8461538461538461,1.0,0.2608695652173913,0.3333333333333333,0.16666666666666666,0.2608695652173913,0.6551724137931034,0.5833333333333334,0.625,0.5384615384615384,0.5666666666666667,0.4642857142857143,0.5227272727272727,0.55,0.4318181818181818,0.4423076923076923,0.034482758620689655,,0.2,13.644859813084112,0.2857142857142857,0.19387755102040816,0.078125,0.19827586206896552,0.0625,0.19626168224299065,0.07083333333333333,0.07547169811320754,0.06976744186046512,0.1,0.1724137931034483,0.35,0.20224719101123595,0.038461538461538464,0.4423076923076923,0.7391304347826086,0.7391304347826086,0.5294117647058824,0.09615384615384616,0.4,0.5,1.0,0.3076923076923077,0.3125,0.3125,1.0,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,0.2,,,,0.42857142857142855,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.3333333333333333,0.8846153846153846,0.14285714285714285,0.5699124999999999,0.6006799999999999,0.5614178571428572,0.3188405797101449,0.2753623188405797,2.7241379310344827,24.030434782608697,0.3051224944320713,7.0,11.0,13.0,5.0,6.0,,5.0,2.0,2.0,28.0,9.0,5.0,2.0,4.0,,5.0,,0.10714285714285714,0.038461538461538464,0.5714285714285714,0.7333333333333333,0.6363636363636364,,0.14754098360655737,0.23684210526315788,,1.0,8.0,,,2.0,1.0,2.0,,,0.6666666666666666,,0.18518518518518517,0.019230769230769232,,,,1.0,2.0,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,41412.7,690,51.0,1457,1466,412,352,175,2923,53.0,71.0,18.0,22.0,11.0,28.0,13.0,30.0,1.0,1.0,6.0,17.0,44,,3.0,7.0,17.0,71.0,116.0,30.0,74,288.0,1646,25.0,34.0,,4.0,71.0,19.0,28.0,8.0,23.0,88.0,94.0,48.0,90.0,,36.0,44,17.0,14.0,31.0,11.0,42,8.0,3.0,14.0,15.0,2.0,95,22.0,37.0,48.0,58.0,116,60.0,176,4.0,16.0,5.0,11.0,8.0,4.0,32.0,48.0,93.0,68.0,8.0,2.0,14.0,10.0,14.0,88.0,407,0.6619718309859155,0.8867924528301887,1.0,0.40540540540540543,,0.34782608695652173,0.40540540540540543,0.6120689655172413,0.7352941176470589,0.6785714285714286,0.6105263157894737,0.6578947368421053,0.6078431372549019,0.6457399103139013,0.696078431372549,0.676923076923077,0.3894736842105263,0.1206896551724138,0.15492957746478872,0.10714285714285714,15.32451923076923,0.25,0.15718157181571815,0.10632183908045977,0.16326530612244897,0.07142857142857142,0.15987933634992457,0.0899390243902439,0.09933774834437085,0.07234042553191489,0.21153846153846154,0.16145833333333334,0.0684931506849315,0.15765765765765766,0.05333333333333334,0.3736842105263158,0.7464788732394366,0.8833333333333333,0.6037735849056604,0.14736842105263157,0.39285714285714285,0.44,0.9090909090909091,0.15789473684210525,0.43333333333333335,0.43333333333333335,1.0,0.23157894736842105,0.38636363636363635,0.38636363636363635,1.0,0.02631578947368421,0.07894736842105263,,,0.43137254901960786,0.8181818181818182,0.11764705882352941,0.16666666666666666,0.3333333333333333,0.4117647058823529,0.7631578947368421,0.38636363636363635,0.5693676315789473,0.5986919999999999,0.5789470588235294,0.2465277777777778,0.3055555555555556,5.4818965517241365,24.805405405405406,0.28277282086479066,23.0,28.0,56.0,21.0,26.0,1.0,24.0,4.0,6.0,71.0,30.0,8.0,4.0,13.0,5.0,8.0,0.020833333333333332,0.14728682170542637,0.0684931506849315,0.9285714285714286,0.7368421052631579,0.8214285714285714,0.21739130434782608,0.13953488372093023,0.2127659574468085,7.0,17.0,10.0,5.0,2.0,4.0,10.0,10.0,,5.0,0.20833333333333334,0.04411764705882353,0.18055555555555555,0.08947368421052632,0.4117647058823529,0.4117647058823529,0.7142857142857143,1.0,3.0,1.0,,,,,,,,,,,,,,,False,1.0,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,46084.1,768,44.0,1618,1618,482,434,207,3236,63.0,106.0,17.0,28.0,42.0,93.0,7.0,22.0,3.0,3.0,7.0,31.0,92,1.0,9.0,9.0,29.0,117.0,235.0,38.0,114,424.0,1871,12.0,22.0,2.0,12.0,38.0,32.0,67.0,12.0,36.0,132.0,128.0,106.0,75.0,39.0,14.0,92,31.0,26.0,63.0,45.0,108,30.0,15.0,35.0,20.0,8.0,261,15.0,16.0,26.0,46.0,76,33.0,109,5.0,15.0,9.0,6.0,26.0,17.0,49.0,36.0,72.0,58.0,1.0,2.0,14.0,9.0,15.0,130.0,477,0.5470085470085471,0.5818181818181818,0.6578947368421053,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4978723404255319,0.5454545454545454,0.47761194029850745,0.498567335243553,0.4411764705882353,0.4854368932038835,0.5488126649076517,0.4864864864864865,0.5512820512820513,0.32664756446991405,0.11063829787234042,0.12264150943396226,0.13978494623655913,22.949061662198392,0.5306122448979592,0.11616161616161616,0.03855421686746988,0.08099688473520249,0.046153846153846156,0.100418410041841,0.041891891891891894,0.042328042328042326,0.03292181069958848,0.0847457627118644,0.13170731707317074,0.1232876712328767,0.08764940239043825,0.030120481927710843,0.3037249283667622,0.5943396226415094,0.6774193548387096,0.6031746031746031,0.2664756446991404,0.45161290322580644,0.525,0.5238095238095238,0.06303724928366762,0.3181818181818182,0.3333333333333333,1.0,0.2636103151862464,0.33695652173913043,0.33695652173913043,0.5806451612903226,0.08823529411764706,0.2647058823529412,0.1111111111111111,1.0,0.27184466019417475,0.6071428571428571,0.06796116504854369,0.42857142857142855,0.2815533980582524,0.3103448275862069,0.6303724928366762,0.33695652173913043,0.5167757879656159,0.4970818181818181,0.492207281553398,0.08962264150943396,0.3113207547169811,6.654468085106383,26.000877192982465,0.2978986402966625,6.0,12.0,76.0,8.0,32.0,2.0,23.0,9.0,15.0,82.0,30.0,10.0,3.0,9.0,4.0,7.0,0.037037037037037035,0.05333333333333334,0.08536585365853659,0.6,0.35294117647058826,0.5,0.16666666666666666,0.08130081300813008,0.11764705882352941,12.0,36.0,4.0,7.0,2.0,5.0,,3.0,1.0,10.0,0.07407407407407407,,0.05714285714285714,0.10315186246418338,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,2.0,5.0,9.0,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,2.0,1.0,0.008771929824561403,,False,1.0,0.045454545454545456,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,23992.999999999996,400,26.0,851,864,276,238,109,1715,41.0,58.0,13.0,18.0,20.0,49.0,4.0,9.0,1.0,3.0,5.0,15.0,42,1.0,4.0,5.0,18.0,67.0,120.0,19.0,51,247.0,976,7.0,12.0,2.0,5.0,24.0,21.0,34.0,8.0,23.0,81.0,72.0,62.0,45.0,12.0,6.0,42,15.0,8.0,22.0,18.0,40,12.0,6.0,19.0,2.0,1.0,98,14.0,9.0,13.0,29.0,49,23.0,72,4.0,13.0,4.0,9.0,14.0,7.0,19.0,18.0,31.0,50.0,2.0,5.0,7.0,3.0,7.0,79.0,274,0.5373134328358209,0.5625,0.7894736842105263,0.37254901960784315,0.4,0.34782608695652173,0.37254901960784315,0.5583333333333333,0.5833333333333334,0.6176470588235294,0.5584795321637427,0.5882352941176471,0.5789473684210527,0.6144278606965174,0.6,0.6230769230769231,0.2982456140350877,0.06666666666666667,0.017241379310344827,0.14285714285714285,22.426095820591232,0.7368421052631579,0.1380952380952381,0.04477611940298507,0.08496732026143791,0.08333333333333333,0.11570247933884298,0.06233062330623306,0.043478260869565216,0.0390625,0.13043478260869565,0.16037735849056603,0.08571428571428572,0.09401709401709402,0.05194805194805195,0.3391812865497076,0.7068965517241379,0.7192982456140351,0.5853658536585366,0.28654970760233917,0.40816326530612246,0.47619047619047616,0.5,0.05263157894736842,0.4444444444444444,0.4444444444444444,0.75,0.24561403508771928,0.35714285714285715,0.35714285714285715,0.8,0.058823529411764705,0.23529411764705882,0.25,1.0,0.3157894736842105,0.7222222222222222,0.08771929824561403,0.6,0.3157894736842105,0.2777777777777778,0.6374269005847953,0.35714285714285715,0.5468464912280703,0.52425,0.5364912280701755,0.09716599190283401,0.32793522267206476,5.819999999999999,25.827450980392157,0.32432432432432434,4.0,6.0,56.0,4.0,15.0,,5.0,7.0,5.0,66.0,29.0,6.0,4.0,5.0,4.0,5.0,,0.06578947368421052,0.225,0.7142857142857143,0.35294117647058826,0.6666666666666666,0.25,0.14871794871794872,0.2013888888888889,6.0,13.0,7.0,2.0,1.0,1.0,1.0,,,5.0,0.19444444444444445,,0.05555555555555555,0.07602339181286549,0.46153846153846156,0.46153846153846156,0.3333333333333333,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,False,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,17534.2,292,79.0,637,645,181,173,73,1282,17.0,24.0,6.0,9.0,13.0,20.0,7.0,11.0,1.0,1.0,1.0,20.0,62,2.0,7.0,6.0,19.0,36.0,52.0,27.0,73,190.0,697,6.0,6.0,3.0,8.0,27.0,9.0,13.0,7.0,20.0,60.0,22.0,50.0,69.0,12.0,4.0,62,20.0,3.0,39.0,14.0,53,6.0,8.0,28.0,8.0,3.0,120,5.0,4.0,21.0,9.0,32,9.0,41,2.0,23.0,11.0,12.0,21.0,13.0,34.0,22.0,39.0,41.0,1.0,5.0,3.0,1.0,3.0,58.0,179,0.3055555555555556,0.3235294117647059,0.8518518518518519,0.3698630136986301,0.375,0.35,0.3698630136986301,0.6923076923076923,1.0,0.6923076923076923,0.612,0.75,0.5909090909090909,0.6517241379310345,0.7941176470588235,0.6704545454545454,0.584,0.057692307692307696,0.08333333333333333,0.05,24.723756906077348,0.6176470588235294,0.05660377358490566,0.029411764705882353,0.1721311475409836,0.037037037037037035,0.10676156583629894,0.033210332103321034,,0.047619047619047616,0.06521739130434782,0.05063291139240506,0.058823529411764705,0.20833333333333334,0.03508771929824561,0.192,0.7083333333333334,0.7727272727272727,0.29411764705882354,0.16,0.65,0.6842105263157895,0.3076923076923077,0.088,0.6363636363636364,0.6363636363636364,1.0,0.496,0.3225806451612903,0.32786885245901637,0.8,0.07142857142857142,0.5,0.2857142857142857,1.0,0.2727272727272727,0.6666666666666666,0.030303030303030304,1.0,0.5757575757575758,0.3157894736842105,0.776,0.3225806451612903,0.5296912000000003,0.576409090909091,0.5042045454545455,0.14210526315789473,0.3157894736842105,6.838461538461538,26.112328767123287,0.28414442700156983,5.0,5.0,37.0,6.0,21.0,,13.0,8.0,9.0,46.0,15.0,4.0,2.0,2.0,3.0,2.0,,0.05660377358490566,,0.6666666666666666,0.35714285714285715,1.0,0.4,0.1276595744680851,0.23076923076923078,6.0,8.0,2.0,8.0,,3.0,3.0,,3.0,2.0,0.08,0.05263157894736842,0.038461538461538464,0.064,0.75,0.75,0.3333333333333333,,,2.0,1.0,3.0,0.039473684210526314,1.0,,,1.0,1.0,1.0,,,1.0,0.0136986301369863,0.016129032258064516,False,,,,
