EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7406.9,123,55,256,253,105,121,31,509,14.0,23.0,9.0,22.0,,1.0,,,2.0,11,,2.0,2.0,26.0,52.0,2.0,12,87.0,262,2.0,3.0,,3.0,8.0,12.0,25.0,,2.0,38.0,22.0,30.0,6.0,4.0,11,2.0,10.0,11.0,6.0,17,5.0,1.0,7.0,3.0,1.0,40,2.0,3.0,13.0,17.0,32.0,5.0,37.0,3.0,1.0,2.0,6.0,1.0,11.0,6.0,13.0,23.0,,,3.0,2.0,3.0,38.0,105,0.4230769230769231,0.4583333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.6666666666666666,0.48,0.453125,0.3333333333333333,0.4444444444444444,0.564935064935065,0.5,0.5757575757575758,0.1875,0.19230769230769232,0.2608695652173913,0.18181818181818182,30.240549828178693,0.5454545454545454,0.24285714285714285,0.04838709677419355,0.22033898305084745,0.041666666666666664,0.23255813953488372,0.045454545454545456,0.034482758620689655,0.02857142857142857,0.2857142857142857,0.23076923076923078,0.2,0.21739130434782608,0.359375,0.6086956521739131,0.8235294117647058,0.42857142857142855,0.34375,0.4090909090909091,0.5,0.015625,,,,0.171875,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,,,,0.07407407407407407,0.546875,0.18181818181818182,0.54465390625,0.5943625,0.5562018518518518,0.09195402298850575,0.4367816091954023,7.3173076923076925,26.191666666666663,0.41015625,2.0,2.0,13.0,1.0,29.0,14.0,5.0,5.0,33.0,2.0,1.0,2.0,,2.0,0.08,0.6666666666666666,0.3333333333333333,1.0,,0.16666666666666666,0.48148148148148145,6.0,3.0,7.0,,4.0,2.0,1.0,1.0,5.0,,,1.0,2.0,,6.0,17.0,0.2222222222222222,,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.4444444444444444,0.109375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.46153846153846156,,0.22666666666666666,0.2698412698412698,,,1.0,,1.0,,,,,,,,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3692.9,62,3,123,131,66,58,20,254,2.0,3.0,,2.0,1.0,3.0,,,3.0,11,,1.0,7.0,3.0,6.0,4.0,14,18.0,157,1.0,1.0,,1.0,2.0,2.0,4.0,3.0,7.0,13.0,4.0,2.0,12.0,,11,3.0,1.0,2.0,2.0,4,2.0,,2.0,,,10,,1.0,2.0,2.0,4.0,1.0,5.0,,,,1.0,1.0,2.0,3.0,4.0,2.0,1.0,,2.0,2.0,2.0,13.0,65,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.42857142857142855,0.2857142857142857,0.5,1.0,0.5,0.45,0.5,0.5909090909090909,0.45,0.5,0.5909090909090909,0.7,0.16666666666666666,,0.5,14.965986394557824,0.5,0.045454545454545456,0.034482758620689655,0.06896551724137931,,0.0547945205479452,0.018518518518518517,0.07142857142857142,,0.047619047619047616,0.05,,0.09090909090909091,0.15,0.6666666666666666,0.6666666666666666,0.5,0.1,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.55,0.2727272727272727,0.2727272727272727,1.0,0.5,,,,,0.6363636363636364,0.85,0.2727272727272727,0.5283899999999999,0.4284,0.48707272727272727,0.1111111111111111,0.7222222222222222,5.816666666666666,25.642857142857142,0.5365853658536586,,,2.0,,,,,2.0,,,,1.0,1.0,,,0.5,,,,,0.18181818181818182,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,0.05,1.0,1.0,1.0,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2304.3,38,11,81,83,48,46,10,164,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,2,,,2.0,2.0,3.0,1.0,4,8.0,93,,,,,,1.0,1.0,1.0,3.0,6.0,2.0,2.0,3.0,,2,,,3.0,4.0,7,3.0,1.0,3.0,,,18,,,1.0,1.0,2.0,,2.0,,,,2.0,1.0,3.0,1.0,2.0,4.0,,1.0,,,,6.0,48,0.5,0.5,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,,1.0,0.5,,0.625,0.5,,0.6,0.5714285714285714,,,,11.702127659574469,0.6666666666666666,0.047619047619047616,,0.06666666666666667,,0.05555555555555555,,,,,0.16666666666666666,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,0.25,1.0,0.5,0.8571428571428571,,0.4889571428571428,,0.488775,,0.75,4.266666666666667,23.450000000000003,0.5925925925925926,,,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,0.25,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,0.25,,,,,,,1.0,,0.125,0.25,,,,,,,,,,,,,,,,,,,True,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,406.0,7,3,15,15,11,12,2,30,,,1.0,1.0,,1.0,,1.0,1.0,1,,,1.0,1.0,1.0,1.0,2,5.0,17,,,,,,1.0,1.0,1.0,2.0,5.0,,2.0,3.0,,1,1.0,,,1.0,1,,1.0,,,,3,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,,,,5.0,11,,,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,29.41176470588235,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.5041166666666667,,0.5041166666666667,,1.0,9.5,24.200000000000003,0.7333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,901.0,15,-9,30,30,4,10,2,60,2.0,2.0,,1.0,,,,,1.0,1,,,,2.0,3.0,1.0,1,7.0,49,,1.0,,,,,,,,,4.0,,3.0,,1,1.0,,1.0,,1,,,,1.0,,2,,1.0,,1.0,1.0,2.0,3.0,,,,,,,2.0,3.0,1.0,,,,,,,4,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,11.76470588235294,,0.2,0.125,,,0.125,0.09090909090909091,,,,0.25,,,0.5,1.0,1.0,1.0,0.25,,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.13333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12431.099999999999,207,-37,429,428,119,101,65,857,2.0,6.0,2.0,8.0,,4.0,,,7.0,18,1.0,4.0,9.0,5.0,17.0,7.0,22,33.0,490,,,1.0,4.0,3.0,2.0,2.0,3.0,9.0,15.0,8.0,2.0,18.0,,18,7.0,3.0,21.0,7.0,28,7.0,,13.0,7.0,1.0,63,,1.0,7.0,3.0,10.0,1.0,11.0,9.0,7.0,2.0,3.0,3.0,5.0,6.0,10.0,3.0,,,1.0,1.0,1.0,15.0,119,0.8,0.8,0.8571428571428571,0.3181818181818182,0.25,0.3333333333333333,0.3181818181818182,0.29411764705882354,,1.0,0.3974358974358974,0.375,0.5909090909090909,0.4125,0.375,0.625,0.5641025641025641,0.17647058823529413,0.3333333333333333,0.125,8.928571428571429,0.6,0.03225806451612903,0.008264462809917356,0.07954545454545454,,0.055248618784530384,0.004484304932735426,,,0.043478260869565216,0.0196078431372549,0.05263157894736842,0.07352941176470588,0.15384615384615385,0.3333333333333333,0.5,0.5,0.20512820512820512,0.25,0.2857142857142857,0.10256410256410256,,,,0.46153846153846156,0.3888888888888889,0.3888888888888889,0.8571428571428571,1.0,0.25,1.0,,,0.8181818181818182,0.717948717948718,0.3888888888888889,0.5418564102564104,0.56235,0.5912772727272726,0.09090909090909091,0.45454545454545453,7.611764705882353,25.277272727272727,0.2773892773892774,,,2.0,,2.0,2.0,,1.0,2.0,,,,,,,,,,,,0.18181818181818182,2.0,1.0,3.0,3.0,,,,2.0,2.0,,,1.0,,,,1.0,,0.047619047619047616,,0.1,,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.025,0.05555555555555555,3.0,,,,,,,,,,,,,,,,,,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9257.7,154,-17,324,332,109,99,49,656,14.0,18.0,1.0,2.0,4.0,13.0,,3.0,1.0,5,,,3.0,15.0,21.0,5.0,18,52.0,346,7.0,9.0,1.0,3.0,21.0,4.0,5.0,1.0,6.0,15.0,14.0,16.0,15.0,12.0,5,1.0,,,1.0,1,,1.0,,,,3,6.0,8.0,17.0,16.0,40.0,14.0,54.0,5.0,1.0,4.0,2.0,,5.0,9.0,11.0,15.0,4.0,,4.0,3.0,4.0,15.0,109,0.4666666666666667,0.7777777777777778,1.0,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.7142857142857143,0.7777777777777778,0.8,0.5769230769230769,0.7083333333333334,0.5,0.5531914893617021,0.7,0.46875,0.46153846153846156,,,,13.577023498694517,0.4,0.24615384615384617,0.08791208791208792,0.21518987341772153,0.075,0.22916666666666666,0.08187134502923976,0.08823529411764706,0.0847457627118644,0.08333333333333333,0.23076923076923078,0.42857142857142855,0.22807017543859648,0.46153846153846156,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.05128205128205128,0.5,0.5,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.1282051282051282,0.2,0.2,1.0,,,,0.2727272727272727,,0.2727272727272727,0.9230769230769231,0.2,0.5762435897435898,0.6008,0.5642045454545456,0.40384615384615385,0.28846153846153844,2.6428571428571432,23.944444444444446,0.33641975308641975,7.0,9.0,4.0,3.0,7.0,4.0,2.0,2.0,16.0,2.0,1.0,2.0,,2.0,0.125,0.5,0.75,0.7777777777777778,,0.25,0.36363636363636365,3.0,,1.0,1.0,4.0,7.0,1.0,,3.0,,1.0,,1.0,,,6.0,0.6363636363636364,,0.047619047619047616,0.18181818181818182,0.05263157894736842,1.0,0.02564102564102564,,,,0.75,0.3333333333333333,0.13333333333333333,0.2222222222222222,,,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,24420.699999999997,407,19,859,871,254,226,111,1730,32.0,47.0,4.0,13.0,7.0,18.0,1.0,5.0,10.0,22,,2.0,8.0,39.0,71.0,17.0,40,163.0,965,17.0,23.0,,2.0,50.0,11.0,17.0,5.0,13.0,53.0,50.0,28.0,51.0,22.0,22,10.0,10.0,19.0,7.0,26,5.0,2.0,10.0,7.0,2.0,59,15.0,26.0,22.0,36.0,66.0,42.0,108.0,9.0,3.0,6.0,7.0,4.0,27.0,30.0,63.0,39.0,5.0,1.0,8.0,5.0,8.0,53.0,252,0.6410256410256411,0.8928571428571429,1.0,0.425,,0.38461538461538464,0.425,0.5492957746478874,0.7391304347826086,0.6470588235294118,0.581081081081081,0.68,0.6166666666666667,0.6269230769230769,0.7352941176470589,0.6973684210526315,0.36036036036036034,0.14084507042253522,0.19148936170212766,0.07692307692307693,15.79476861167002,0.25925925925925924,0.1722488038277512,0.12745098039215685,0.13095238095238096,0.08108108108108109,0.15384615384615385,0.10539845758354756,0.13095238095238096,0.07801418439716312,0.16923076923076924,0.2,0.08823529411764706,0.10483870967741936,0.42342342342342343,0.6808510638297872,0.8421052631578947,0.5625,0.11711711711711711,0.3076923076923077,0.3333333333333333,0.16216216216216217,0.3888888888888889,0.3888888888888889,1.0,0.1981981981981982,0.45454545454545453,0.45454545454545453,1.0,0.08,,,0.16666666666666666,0.2,0.26666666666666666,0.7837837837837838,0.45454545454545453,0.5758328828828828,0.60530625,0.601855,0.3067484662576687,0.32515337423312884,5.216901408450704,24.6425,0.2956926658905704,16.0,20.0,15.0,,34.0,16.0,3.0,6.0,42.0,5.0,3.0,8.0,5.0,5.0,0.15,1.0,0.8,0.8,0.3125,,0.5,11.0,3.0,11.0,4.0,16.0,8.0,3.0,4.0,20.0,2.0,3.0,7.0,8.0,,4.0,18.0,0.23529411764705882,0.075,0.09090909090909091,0.20454545454545456,0.06666666666666667,1.0,0.0990990990990991,0.2727272727272727,0.2727272727272727,1.0,0.7333333333333333,0.5,0.144,0.21176470588235294,,1.0,1.0,2.0,1.0,,,0.03333333333333333,,,,,,,,,,,False,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,28409.499999999996,473,61,998,1002,322,281,134,2000,42.0,69.0,22.0,49.0,5.0,15.0,3.0,5.0,19.0,62,1.0,8.0,19.0,73.0,143.0,24.0,77,277.0,1140,9.0,13.0,2.0,10.0,31.0,23.0,45.0,8.0,24.0,97.0,78.0,68.0,45.0,10.0,62,19.0,12.0,36.0,29.0,65,22.0,7.0,24.0,9.0,3.0,159,11.0,8.0,14.0,30.0,47.0,21.0,68.0,8.0,6.0,2.0,17.0,9.0,31.0,22.0,42.0,44.0,,1.0,6.0,3.0,7.0,97.0,320,0.5342465753424658,0.5735294117647058,0.625,0.3116883116883117,0.2,0.3333333333333333,0.3116883116883117,0.5104895104895105,0.6923076923076923,0.5111111111111111,0.4954545454545455,0.5217391304347826,0.5072463768115942,0.5578512396694215,0.58,0.5875,0.35,0.08391608391608392,0.10144927536231885,0.10204081632653061,23.6159169550173,0.5483870967741935,0.12605042016806722,0.03225806451612903,0.07446808510638298,0.05555555555555555,0.10328638497652583,0.042600896860986545,0.036036036036036036,0.040268456375838924,0.0821917808219178,0.14173228346456693,0.15789473684210525,0.08391608391608392,0.31363636363636366,0.6086956521739131,0.6774193548387096,0.5952380952380952,0.22272727272727272,0.4489795918367347,0.5,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.2818181818181818,0.3064516129032258,0.3064516129032258,0.5263157894736842,0.34782608695652173,0.125,1.0,0.07246376811594203,0.6,0.2753623188405797,0.6636363636363637,0.3064516129032258,0.5206400000000001,0.48817142857142853,0.49915144927536237,0.11191335740072202,0.35018050541516244,6.964335664335664,26.005194805194805,0.3226452905811623,4.0,6.0,20.0,2.0,59.0,27.0,8.0,10.0,63.0,6.0,1.0,5.0,1.0,5.0,0.044444444444444446,0.7142857142857143,0.2608695652173913,0.6666666666666666,,0.08695652173913043,0.2898550724637681,14.0,9.0,25.0,5.0,7.0,3.0,4.0,4.0,14.0,2.0,2.0,,2.0,1.0,9.0,25.0,0.08108108108108109,,0.10204081632653061,0.044444444444444446,0.03636363636363636,0.5,0.11363636363636363,0.36,0.36,0.3333333333333333,0.7,0.2631578947368421,0.1059322033898305,0.15723270440251572,27.0,2.0,1.0,1.0,3.0,8.0,,0.05405405405405406,,1.0,1.0,,,0.5,1.0,,,,False,1.0,2.0,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,23555.999999999996,393,22,837,849,276,238,109,1686,40.0,56.0,20.0,49.0,4.0,9.0,3.0,5.0,14.0,41,1.0,4.0,18.0,65.0,117.0,18.0,50,240.0,958,7.0,12.0,2.0,5.0,24.0,21.0,34.0,8.0,23.0,81.0,70.0,60.0,42.0,6.0,41,14.0,8.0,21.0,18.0,39,12.0,6.0,18.0,2.0,1.0,96,14.0,9.0,13.0,27.0,46.0,23.0,69.0,12.0,4.0,8.0,14.0,7.0,19.0,18.0,31.0,49.0,1.0,5.0,7.0,3.0,7.0,79.0,274,0.5384615384615384,0.5645161290322581,0.7777777777777778,0.36,0.4,0.34782608695652173,0.36,0.5555555555555556,0.5833333333333334,0.6176470588235294,0.5508982035928144,0.5882352941176471,0.5789473684210527,0.6091370558375635,0.6,0.6230769230769231,0.2994011976047904,0.06837606837606838,0.017857142857142856,0.14285714285714285,22.33712512926577,0.7368421052631579,0.1323529411764706,0.045,0.08609271523178808,0.08484848484848485,0.11267605633802817,0.06301369863013699,0.043478260869565216,0.04,0.13636363636363635,0.1619047619047619,0.030303030303030304,0.09565217391304348,0.33532934131736525,0.7142857142857143,0.7272727272727273,0.6,0.2934131736526946,0.40816326530612246,0.47619047619047616,0.05389221556886228,0.4444444444444444,0.4444444444444444,0.75,0.24550898203592814,0.34146341463414637,0.34146341463414637,0.7857142857142857,0.23529411764705882,0.25,1.0,0.08771929824561403,0.6,0.3157894736842105,0.6347305389221557,0.34146341463414637,0.5450170658682635,0.52425,0.5364912280701755,0.1,0.3375,5.752136752136752,25.838,0.32974910394265233,4.0,6.0,18.0,1.0,56.0,15.0,7.0,5.0,66.0,6.0,4.0,5.0,4.0,5.0,0.06666666666666667,0.7142857142857143,0.35294117647058826,0.6666666666666666,0.25,0.058823529411764705,0.3157894736842105,13.0,5.0,12.0,5.0,4.0,6.0,4.0,2.0,5.0,1.0,1.0,1.0,,,5.0,29.0,0.17142857142857143,,0.225,0.05555555555555555,0.05263157894736842,0.5,0.0718562874251497,0.4166666666666667,0.4166666666666667,0.2,0.7222222222222222,0.2777777777777778,0.1518324607329843,0.20567375886524822,12.0,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,False,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,17398.1,290,-24,615,623,205,157,77,1238,26.0,37.0,14.0,37.0,,3.0,,2.0,10.0,31,,,9.0,47.0,88.0,10.0,34,182.0,718,5.0,6.0,,,15.0,14.0,32.0,3.0,11.0,53.0,28.0,66.0,27.0,6.0,31,10.0,8.0,14.0,20.0,34,12.0,8.0,11.0,3.0,,88,2.0,4.0,24.0,30.0,66.0,7.0,73.0,6.0,3.0,3.0,12.0,6.0,22.0,10.0,16.0,53.0,,1.0,8.0,4.0,8.0,53.0,204,0.2978723404255319,0.3181818181818182,0.9,0.29411764705882354,,0.2727272727272727,0.29411764705882354,0.5340909090909091,0.8333333333333334,0.4375,0.5081967213114754,0.8333333333333334,0.43023255813953487,0.5759493670886076,0.8333333333333334,0.49074074074074076,0.2786885245901639,0.09090909090909091,0.05405405405405406,0.16216216216216217,25.641025641025642,0.5454545454545454,0.20134228187919462,0.027972027972027972,0.21052631578947367,0.01680672268907563,0.20532319391634982,0.022900763358778626,0.030303030303030304,0.010869565217391304,0.19148936170212766,0.189873417721519,0.2608695652173913,0.19540229885057472,0.30327868852459017,0.7027027027027027,0.7428571428571429,0.38461538461538464,0.30327868852459017,0.3783783783783784,0.45161290322580644,0.02459016393442623,,,,0.2540983606557377,0.3225806451612903,0.3225806451612903,0.9,,,,0.046511627906976744,,0.20930232558139536,0.5819672131147541,0.3225806451612903,0.5191413934426229,0.6255666666666667,0.5121174418604652,0.08241758241758242,0.29120879120879123,7.614772727272726,25.976470588235294,0.3333333333333333,4.0,4.0,14.0,,58.0,16.0,6.0,8.0,80.0,4.0,4.0,6.0,1.0,4.0,0.04,0.75,0.6666666666666666,1.0,,,0.32558139534883723,9.0,7.0,14.0,3.0,5.0,12.0,3.0,1.0,10.0,2.0,1.0,2.0,,,8.0,40.0,0.42857142857142855,,0.037037037037037035,0.25925925925925924,0.05357142857142857,0.21428571428571427,0.11475409836065574,0.5,0.5,0.14285714285714285,0.6428571428571429,0.3333333333333333,0.2597402597402597,0.3333333333333333,3.0,1.0,4.0,2.0,,,,0.041666666666666664,,,,,,,,,,,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,19967.9,333,31,696,711,279,230,103,1407,36.0,56.0,11.0,29.0,5.0,11.0,,,10.0,32,1.0,4.0,14.0,47.0,93.0,15.0,43,166.0,816,4.0,11.0,1.0,5.0,17.0,19.0,38.0,4.0,14.0,61.0,52.0,42.0,39.0,2.0,32,10.0,13.0,17.0,12.0,29,11.0,1.0,13.0,4.0,,70,5.0,5.0,17.0,12.0,30.0,10.0,40.0,26.0,15.0,11.0,20.0,16.0,26.0,21.0,30.0,30.0,,1.0,3.0,1.0,7.0,61.0,278,0.5531914893617021,0.5652173913043478,0.8666666666666667,0.3488372093023256,0.2,0.2857142857142857,0.3488372093023256,0.5053763440860215,0.36363636363636365,0.5,0.5110294117647058,0.34375,0.4807692307692308,0.535483870967742,0.4473684210526316,0.5,0.3161764705882353,0.13978494623655913,0.14285714285714285,0.1724137931034483,22.373300370828183,0.7692307692307693,0.08053691275167785,0.02976190476190476,0.1223021582733813,0.03759398496240601,0.10069444444444445,0.03322259136212625,0.041666666666666664,0.047619047619047616,0.09615384615384616,0.039473684210526314,0.19047619047619047,0.10476190476190476,0.4117647058823529,0.6428571428571429,0.75,0.5833333333333334,0.21323529411764705,0.3793103448275862,0.4583333333333333,0.08088235294117647,0.45454545454545453,0.45454545454545453,1.0,0.23529411764705882,0.3125,0.3125,0.8,0.25,0.25,1.0,,,0.2692307692307692,0.7279411764705882,0.3125,0.5561665441176471,0.5562416666666666,0.5486721153846154,0.10240963855421686,0.3674698795180723,4.980645161290322,25.38604651162791,0.40086206896551724,4.0,6.0,22.0,1.0,27.0,11.0,4.0,8.0,45.0,4.0,2.0,5.0,3.0,4.0,0.029850746268656716,0.7142857142857143,0.375,0.6666666666666666,0.5,0.0625,0.4230769230769231,14.0,,8.0,4.0,6.0,1.0,3.0,2.0,6.0,2.0,6.0,,1.0,,7.0,22.0,0.030303030303030304,,,0.17647058823529413,0.05172413793103448,0.45454545454545453,0.058823529411764705,,,,0.6363636363636364,0.2857142857142857,0.1456953642384106,0.2037037037037037,6.0,,1.0,,,,,,,,4.0,,1.0,,,,,,False,4.0,,
