EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7406.9,123,55,256,253,105,121,31,509,14.0,23.0,9.0,22.0,,1.0,,,2.0,11,,2.0,2.0,26.0,52.0,2.0,12,87.0,262,2.0,3.0,,3.0,8.0,12.0,25.0,,2.0,38.0,22.0,30.0,6.0,4.0,11,2.0,10.0,11.0,6.0,17,5.0,1.0,7.0,3.0,1.0,40,2.0,3.0,13.0,17.0,32.0,5.0,37.0,3.0,1.0,2.0,6.0,1.0,11.0,6.0,13.0,23.0,,,3.0,2.0,3.0,38.0,105,0.4230769230769231,0.4583333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.6666666666666666,0.48,0.453125,0.3333333333333333,0.4444444444444444,0.564935064935065,0.5,0.5757575757575758,0.1875,0.19230769230769232,0.2608695652173913,0.18181818181818182,30.240549828178693,0.5454545454545454,0.24285714285714285,0.04838709677419355,0.22033898305084745,0.041666666666666664,0.23255813953488372,0.045454545454545456,0.034482758620689655,0.02857142857142857,0.2857142857142857,0.23076923076923078,0.2,0.21739130434782608,0.359375,0.6086956521739131,0.8235294117647058,0.42857142857142855,0.34375,0.4090909090909091,0.5,0.015625,,,,0.171875,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,,,,0.07407407407407407,0.546875,0.18181818181818182,0.54465390625,0.5943625,0.5562018518518518,0.09195402298850575,0.4367816091954023,7.3173076923076925,26.191666666666663,0.41015625,2.0,2.0,13.0,29.0,14.0,5.0,5.0,33.0,2.0,1.0,2.0,,2.0,0.08,0.6666666666666666,0.3333333333333333,1.0,,0.48148148148148145,6.0,3.0,7.0,,4.0,2.0,1.0,1.0,5.0,1.0,2.0,,6.0,17.0,0.2222222222222222,,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.4444444444444444,0.109375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.46153846153846156,,0.22666666666666666,0.2698412698412698,1.0,,,1.0,,,,1.0,,,0.16666666666666666,,,,,,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3692.9,62,3,123,131,66,58,20,254,2.0,3.0,,2.0,1.0,3.0,,,3.0,11,,1.0,7.0,3.0,6.0,4.0,14,18.0,157,1.0,1.0,,1.0,2.0,2.0,4.0,3.0,7.0,13.0,4.0,2.0,12.0,,11,3.0,1.0,2.0,2.0,4,2.0,,2.0,,,10,,1.0,2.0,2.0,4.0,1.0,5.0,,,,1.0,1.0,2.0,3.0,4.0,2.0,1.0,,2.0,2.0,2.0,13.0,65,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.42857142857142855,0.2857142857142857,0.5,1.0,0.5,0.45,0.5,0.5909090909090909,0.45,0.5,0.5909090909090909,0.7,0.16666666666666666,,0.5,14.965986394557824,0.5,0.045454545454545456,0.034482758620689655,0.06896551724137931,,0.0547945205479452,0.018518518518518517,0.07142857142857142,,0.047619047619047616,0.05,,0.09090909090909091,0.15,0.6666666666666666,0.6666666666666666,0.5,0.1,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.55,0.2727272727272727,0.2727272727272727,1.0,0.5,,,,,0.6363636363636364,0.85,0.2727272727272727,0.5283899999999999,0.4284,0.48707272727272727,0.1111111111111111,0.7222222222222222,5.816666666666666,25.642857142857142,0.5365853658536586,,,2.0,,,,2.0,,,,1.0,1.0,,,0.5,,,,0.18181818181818182,1.0,1.0,1.0,3.0,,,,,1.0,,,,,,,,,,,,0.05,1.0,1.0,1.0,0.5,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2110.4,35,14,72,75,44,43,10,147,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,2,,,2.0,2.0,3.0,1.0,4,8.0,81,,,,,,1.0,1.0,1.0,3.0,6.0,2.0,2.0,3.0,,2,,,2.0,4.0,6,3.0,1.0,2.0,,,16,,,1.0,1.0,2.0,,2.0,,,,2.0,1.0,3.0,1.0,1.0,4.0,,1.0,,,,6.0,44,0.5,0.5,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,,1.0,0.5,,0.625,0.5,,0.6,0.5714285714285714,,,,12.941176470588236,0.6666666666666666,0.05,,0.07142857142857142,,0.058823529411764705,,,,,0.2,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,0.25,1.0,0.5,0.8571428571428571,,0.4889571428571428,,0.488775,,0.75,4.266666666666667,23.450000000000003,0.6111111111111112,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,0.25,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,0.25,,,,,,,1.0,,0.125,0.25,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,406.0,7,3,15,15,11,12,2,30,,,1.0,1.0,,1.0,,1.0,1.0,1,,,1.0,1.0,1.0,1.0,2,5.0,17,,,,,,1.0,1.0,1.0,2.0,5.0,,2.0,3.0,,1,1.0,,,1.0,1,,1.0,,,,3,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,,,,5.0,11,,,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,29.41176470588235,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.5041166666666667,,0.5041166666666667,,1.0,9.5,24.200000000000003,0.7333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,901.0,15,-9,30,30,4,10,2,60,2.0,2.0,,1.0,,,,,1.0,1,,,,2.0,3.0,1.0,1,7.0,49,,1.0,,,,,,,,,4.0,,3.0,,1,1.0,,1.0,,1,,,,1.0,,2,,1.0,,1.0,1.0,2.0,3.0,,,,,,,2.0,3.0,1.0,,,,,,,4,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,11.76470588235294,,0.2,0.125,,,0.125,0.09090909090909091,,,,0.25,,,0.5,1.0,1.0,1.0,0.25,,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.13333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,True,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11674.099999999999,195,-36,401,401,111,93,61,802,2.0,6.0,1.0,6.0,,3.0,,,5.0,16,1.0,4.0,9.0,4.0,15.0,5.0,19,25.0,467,,,1.0,4.0,3.0,2.0,2.0,3.0,9.0,15.0,6.0,2.0,12.0,,16,5.0,3.0,20.0,7.0,27,7.0,,12.0,7.0,1.0,61,,1.0,7.0,3.0,10.0,1.0,11.0,8.0,7.0,1.0,3.0,3.0,5.0,6.0,10.0,3.0,,,1.0,1.0,1.0,15.0,111,0.75,0.75,0.8,0.2631578947368421,0.25,0.3333333333333333,0.2631578947368421,0.26666666666666666,,1.0,0.3382352941176471,0.375,0.5909090909090909,0.35714285714285715,0.375,0.625,0.5588235294117647,0.2,0.3333333333333333,0.16666666666666666,8.474576271186441,0.6,0.03488372093023256,0.008928571428571428,0.08641975308641975,,0.059880239520958084,0.004830917874396135,,,0.05,0.020833333333333332,0.05555555555555555,0.07936507936507936,0.17647058823529413,0.3333333333333333,0.5,0.5,0.17647058823529413,0.16666666666666666,0.2,0.08823529411764706,,,,0.47058823529411764,0.3125,0.3125,0.8,1.0,0.25,1.0,,,0.8181818181818182,0.7352941176470589,0.3125,0.547129411764706,0.56235,0.5912772727272726,0.12,0.6,7.506666666666666,25.43684210526316,0.27680798004987534,,,2.0,2.0,2.0,,1.0,2.0,,,,,,,,,,,0.18181818181818182,2.0,1.0,3.0,3.0,,,,2.0,2.0,1.0,,,,1.0,,0.05,,0.1111111111111111,,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.02857142857142857,0.0625,,3.0,,,,,,,,,,,,,,,,,,,False,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,8606.399999999998,143,-10,299,307,100,90,45,606,13.0,16.0,,1.0,4.0,13.0,,3.0,1.0,5,,,3.0,13.0,18.0,5.0,18,48.0,322,7.0,9.0,1.0,3.0,21.0,3.0,4.0,1.0,6.0,13.0,10.0,16.0,15.0,12.0,5,1.0,,,1.0,1,,1.0,,,,3,6.0,8.0,16.0,15.0,36.0,14.0,50.0,5.0,1.0,4.0,2.0,,4.0,7.0,9.0,14.0,3.0,,4.0,3.0,4.0,13.0,100,0.38461538461538464,0.7142857142857143,1.0,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.7222222222222222,0.7777777777777778,0.75,0.5694444444444444,0.7083333333333334,0.45,0.5581395348837209,0.75,0.4642857142857143,0.5,,,,13.27683615819209,0.5,0.24193548387096775,0.09523809523809523,0.2318840579710145,0.08450704225352113,0.2366412213740458,0.09032258064516129,0.10344827586206896,0.09615384615384616,0.08333333333333333,0.21621621621621623,0.46153846153846156,0.23076923076923078,0.4444444444444444,0.8125,0.8125,0.38461538461538464,0.027777777777777776,,,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,0.1388888888888889,0.2,0.2,1.0,,,,0.3,,0.3,0.9444444444444444,0.2,0.5782777777777778,0.6008,0.5772550000000001,0.4375,0.2708333333333333,2.583333333333334,23.944444444444446,0.33444816053511706,7.0,9.0,4.0,7.0,4.0,2.0,1.0,14.0,1.0,1.0,2.0,,1.0,0.13157894736842105,0.5,0.75,0.7777777777777778,,0.4,3.0,,1.0,1.0,4.0,5.0,1.0,,2.0,,1.0,,,6.0,0.5555555555555556,,0.05263157894736842,0.23529411764705882,0.05555555555555555,,0.027777777777777776,,,,0.75,0.3333333333333333,0.14285714285714285,0.25,3.0,,,,1.0,,1.0,,,,0.25,1.0,,,,0.3333333333333333,1.0,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,22718.399999999994,379,24,800,811,240,215,103,1611,30.0,44.0,4.0,13.0,7.0,17.0,1.0,4.0,10.0,20,,2.0,8.0,36.0,67.0,17.0,37,156.0,903,16.0,21.0,,2.0,48.0,11.0,16.0,5.0,12.0,52.0,46.0,26.0,51.0,20.0,20,10.0,9.0,19.0,6.0,25,4.0,2.0,10.0,7.0,2.0,56,14.0,24.0,20.0,34.0,60.0,39.0,99.0,8.0,3.0,5.0,7.0,4.0,27.0,29.0,60.0,38.0,5.0,1.0,8.0,5.0,8.0,52.0,238,0.6388888888888888,0.8846153846153846,1.0,0.4594594594594595,,0.4166666666666667,0.4594594594594595,0.5373134328358209,0.7619047619047619,0.6875,0.5913461538461539,0.6956521739130435,0.6607142857142857,0.639344262295082,0.75,0.7428571428571429,0.3557692307692308,0.13432835820895522,0.18181818181818182,0.07692307692307693,16.10810810810811,0.25925925925925924,0.17346938775510204,0.12972972972972974,0.12987012987012986,0.08235294117647059,0.15428571428571428,0.10704225352112676,0.136986301369863,0.07751937984496124,0.14754098360655737,0.20952380952380953,0.1,0.11206896551724138,0.4230769230769231,0.6818181818181818,0.8333333333333334,0.5666666666666667,0.125,0.3076923076923077,0.3333333333333333,0.16346153846153846,0.4117647058823529,0.4117647058823529,1.0,0.19230769230769232,0.5,0.5,1.0,0.08695652173913043,,,0.14285714285714285,0.25,0.2857142857142857,0.7788461538461539,0.5,0.5751745192307692,0.6065571428571428,0.6020142857142857,0.3076923076923077,0.3333333333333333,5.226865671641792,24.65405405405405,0.3,15.0,18.0,14.0,33.0,15.0,3.0,6.0,40.0,4.0,3.0,8.0,5.0,4.0,0.14864864864864866,1.0,0.782608695652174,0.8333333333333334,0.3333333333333333,0.5,11.0,2.0,10.0,4.0,16.0,6.0,3.0,4.0,20.0,7.0,8.0,,4.0,18.0,0.20689655172413793,0.07894736842105263,0.0975609756097561,0.18421052631578946,0.07142857142857142,1.0,0.09615384615384616,0.2,0.2,1.0,0.7857142857142857,0.5,0.15254237288135594,0.2222222222222222,,,1.0,1.0,2.0,2.0,3.0,1.0,,0.034482758620689655,,,,,,,,,,,False,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,26071.799999999996,435,49,914,915,297,241,124,1829,38.0,63.0,22.0,46.0,5.0,14.0,3.0,5.0,18.0,58,1.0,6.0,17.0,69.0,133.0,23.0,72,266.0,1058,9.0,13.0,2.0,8.0,31.0,23.0,42.0,8.0,22.0,97.0,72.0,66.0,45.0,10.0,58,18.0,11.0,33.0,28.0,61,21.0,7.0,22.0,9.0,2.0,150,11.0,8.0,14.0,28.0,45.0,21.0,66.0,8.0,6.0,2.0,15.0,7.0,29.0,22.0,42.0,43.0,,1.0,5.0,3.0,6.0,97.0,295,0.5217391304347826,0.5625,0.6521739130434783,0.3194444444444444,0.25,0.36363636363636365,0.3194444444444444,0.518796992481203,0.6923076923076923,0.5476190476190477,0.5048780487804878,0.5714285714285714,0.546875,0.5704845814977973,0.6304347826086957,0.6266666666666667,0.35121951219512193,0.08270676691729323,0.09523809523809523,0.10869565217391304,24.150943396226417,0.5172413793103449,0.12903225806451613,0.036036036036036036,0.08139534883720931,0.059782608695652176,0.10796915167095116,0.046798029556650245,0.041666666666666664,0.043478260869565216,0.08955223880597014,0.13675213675213677,0.18181818181818182,0.09022556390977443,0.3073170731707317,0.6031746031746031,0.6666666666666666,0.5789473684210527,0.22439024390243903,0.4782608695652174,0.5365853658536586,0.06829268292682927,0.35714285714285715,0.35714285714285715,1.0,0.28292682926829266,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.2857142857142857,0.16666666666666666,1.0,0.078125,0.6,0.265625,0.6585365853658537,0.3103448275862069,0.5202758536585365,0.4882458333333333,0.5003703125,0.11654135338345864,0.36466165413533835,7.0796992481203,26.008333333333333,0.324945295404814,4.0,6.0,19.0,59.0,27.0,8.0,8.0,63.0,6.0,1.0,5.0,1.0,5.0,0.04878048780487805,0.8333333333333334,0.2857142857142857,0.6666666666666666,,0.296875,14.0,9.0,24.0,5.0,7.0,3.0,4.0,4.0,14.0,,2.0,1.0,9.0,25.0,0.0967741935483871,,0.10869565217391304,0.05128205128205128,0.039603960396039604,0.5,0.11707317073170732,0.375,0.375,0.3333333333333333,0.7368421052631579,0.29411764705882354,0.11312217194570136,0.16778523489932887,2.0,24.0,2.0,1.0,1.0,2.0,2.0,3.0,8.0,0.05714285714285714,0.09523809523809523,1.0,1.0,,,0.5,1.0,,,,False,1.0,1.0,1.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,21826.299999999996,364,2,776,786,259,209,102,1562,39.0,54.0,17.0,44.0,4.0,9.0,3.0,5.0,12.0,37,1.0,4.0,14.0,59.0,107.0,16.0,46,218.0,893,7.0,12.0,2.0,5.0,24.0,20.0,33.0,6.0,19.0,71.0,70.0,48.0,42.0,6.0,37,12.0,8.0,19.0,16.0,35,10.0,6.0,17.0,1.0,1.0,86,14.0,9.0,12.0,24.0,42.0,23.0,65.0,11.0,4.0,7.0,14.0,7.0,17.0,16.0,29.0,46.0,1.0,5.0,6.0,3.0,6.0,69.0,257,0.5932203389830508,0.625,0.875,0.34782608695652173,0.4,0.3157894736842105,0.34782608695652173,0.5514018691588785,0.5833333333333334,0.6060606060606061,0.5424836601307189,0.5882352941176471,0.5576923076923077,0.6022099447513812,0.6,0.6016949152542372,0.3006535947712418,0.07476635514018691,0.018518518518518517,0.1590909090909091,22.073578595317723,0.8235294117647058,0.12834224598930483,0.049723756906077346,0.08391608391608392,0.0880503144654088,0.10909090909090909,0.06764705882352941,0.04819277108433735,0.041666666666666664,0.14754098360655737,0.15463917525773196,,0.09090909090909091,0.35294117647058826,0.7222222222222222,0.7358490566037735,0.6153846153846154,0.2875816993464052,0.38636363636363635,0.4594594594594595,0.058823529411764705,0.4444444444444444,0.4444444444444444,0.75,0.24183006535947713,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.23529411764705882,0.25,1.0,0.09615384615384616,0.6,0.2692307692307692,0.6535947712418301,0.32432432432432434,0.5523316993464052,0.52425,0.5408557692307693,0.11009174311926606,0.3256880733944954,5.334579439252337,25.823913043478264,0.3337628865979381,4.0,6.0,18.0,52.0,13.0,7.0,5.0,62.0,5.0,3.0,4.0,4.0,4.0,0.07462686567164178,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.25,0.34615384615384615,13.0,3.0,9.0,3.0,4.0,6.0,4.0,2.0,3.0,1.0,,,5.0,28.0,0.1875,,0.23076923076923078,0.06060606060606061,0.05714285714285714,0.5882352941176471,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.21428571428571427,0.1590909090909091,0.2153846153846154,1.0,6.0,,,,1.0,1.0,,1.0,,0.058823529411764705,1.0,,,,1.0,1.0,,,,False,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16186.100000000002,270,-30,573,581,189,145,71,1154,25.0,35.0,13.0,33.0,,3.0,,2.0,9.0,29,,,9.0,45.0,82.0,9.0,32,173.0,679,5.0,5.0,,,15.0,13.0,29.0,3.0,11.0,51.0,28.0,62.0,24.0,6.0,29,9.0,6.0,13.0,19.0,32,12.0,7.0,10.0,3.0,,83,2.0,4.0,21.0,30.0,61.0,6.0,67.0,6.0,3.0,3.0,11.0,5.0,21.0,10.0,16.0,52.0,,1.0,8.0,4.0,8.0,51.0,188,0.3111111111111111,0.3333333333333333,0.8888888888888888,0.28125,,0.2727272727272727,0.28125,0.5487804878048781,1.0,0.4482758620689655,0.5131578947368421,1.0,0.4375,0.5805369127516778,0.9375,0.5,0.2807017543859649,0.07317073170731707,0.05714285714285714,0.12121212121212122,26.073619631901842,0.5238095238095238,0.21897810218978103,0.03076923076923077,0.1926605504587156,0.018018018018018018,0.2073170731707317,0.024896265560165973,0.03389830508474576,0.011764705882352941,0.20930232558139536,0.20270270270270271,0.3,0.17073170731707318,0.30701754385964913,0.7142857142857143,0.7575757575757576,0.4,0.2894736842105263,0.3939393939393939,0.4482758620689655,0.02631578947368421,,,,0.2543859649122807,0.3103448275862069,0.3103448275862069,0.8888888888888888,,,,0.05,,0.225,0.5877192982456141,0.3103448275862069,0.5228109649122806,0.6255666666666667,0.51749625,0.08670520231213873,0.2947976878612717,7.702439024390243,25.934375,0.3298429319371728,4.0,4.0,13.0,56.0,16.0,6.0,7.0,78.0,4.0,4.0,6.0,1.0,4.0,0.0425531914893617,0.75,0.8,1.0,,0.325,9.0,7.0,14.0,3.0,5.0,10.0,3.0,1.0,10.0,2.0,,,8.0,39.0,0.4,,0.038461538461538464,0.25925925925925924,0.05555555555555555,0.23076923076923078,0.12280701754385964,0.5,0.5,0.14285714285714285,0.6923076923076923,0.3333333333333333,0.2689655172413793,0.34513274336283184,,3.0,,4.0,2.0,2.0,1.0,,,,,,,,,,,,,,False,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,18107.6,302,22,627,642,256,195,93,1269,34.0,52.0,11.0,25.0,5.0,11.0,,,10.0,29,1.0,4.0,13.0,45.0,85.0,15.0,40,158.0,753,4.0,10.0,1.0,5.0,15.0,18.0,37.0,4.0,13.0,58.0,48.0,42.0,39.0,2.0,29,10.0,9.0,14.0,11.0,25,10.0,1.0,10.0,4.0,,61,4.0,4.0,13.0,9.0,22.0,8.0,30.0,24.0,15.0,9.0,19.0,15.0,24.0,20.0,29.0,25.0,,1.0,3.0,1.0,7.0,58.0,255,0.5333333333333333,0.5454545454545454,0.8666666666666667,0.375,0.2,0.3076923076923077,0.375,0.5294117647058824,0.4,0.4864864864864865,0.54,0.36666666666666664,0.48,0.5642857142857143,0.4411764705882353,0.5,0.32,0.10588235294117647,0.11538461538461539,0.12,22.465753424657535,0.7916666666666666,0.06923076923076923,0.02702702702702703,0.10655737704918032,0.03305785123966942,0.0873015873015873,0.02973977695167286,0.03278688524590164,0.042105263157894736,0.0851063829787234,0.029850746268656716,0.1875,0.09375,0.416,0.6538461538461539,0.7391304347826086,0.5588235294117647,0.2,0.44,0.5,0.088,0.45454545454545453,0.45454545454545453,1.0,0.232,0.3448275862068966,0.3448275862068966,0.8,0.26666666666666666,0.25,1.0,,,0.26,0.736,0.3448275862068966,0.5585364,0.5562416666666666,0.546437,0.0949367088607595,0.3670886075949367,4.9941176470588236,25.362500000000004,0.4082934609250399,4.0,6.0,21.0,23.0,10.0,4.0,7.0,37.0,3.0,2.0,5.0,3.0,3.0,0.03389830508474576,0.7142857142857143,0.4,0.6666666666666666,0.5,0.42,13.0,,8.0,4.0,4.0,,2.0,2.0,5.0,,1.0,,7.0,19.0,,,,0.15384615384615385,0.03773584905660377,0.45454545454545453,0.064,,,,0.6190476190476191,0.3076923076923077,0.1386861313868613,0.1958762886597938,1.0,6.0,,1.0,,1.0,6.0,,,,0.06666666666666667,,4.0,,1.0,,,,,,False,4.0,,,,
