EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,5798.3,97,18,201,207,64,69,38,408,6.0,11.0,3.0,6.0,2.0,7.0,1.0,3.0,,,,2.0,5,1.0,3.0,1.0,2.0,8.0,18.0,3.0,8,31.0,216,5.0,7.0,1.0,3.0,16.0,4.0,8.0,1.0,2.0,14.0,6.0,10.0,9.0,,4.0,5,2.0,2.0,11.0,1.0,12,1.0,,6.0,4.0,1.0,25,6.0,6.0,9.0,8.0,17,14.0,31,4.0,2.0,1.0,1.0,2.0,1.0,7.0,6.0,8.0,6.0,2.0,1.0,4.0,,4.0,14.0,64,0.375,0.5,1.0,0.375,0.3333333333333333,0.5,0.375,0.4444444444444444,0.7142857142857143,0.5,0.4807692307692308,0.65,0.55,0.5,0.6153846153846154,0.5384615384615384,0.3076923076923077,0.1111111111111111,0.09090909090909091,0.14285714285714285,15.2,0.2857142857142857,0.1568627450980392,0.09523809523809523,0.21428571428571427,0.13043478260869565,0.1827956989247312,0.11009174311926606,0.058823529411764705,0.11428571428571428,0.19047619047619047,0.08695652173913043,0.2857142857142857,0.20689655172413793,0.3076923076923077,0.4230769230769231,0.5454545454545454,0.6,0.3333333333333333,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.4,0.4,1.0,,0.3,0.3333333333333333,1.0,0.6,0.5,,,0.2,0.5,0.7307692307692307,0.4,0.5346711538461538,0.5888777777777778,0.55492,0.5161290322580645,0.45161290322580644,3.144444444444444,25.2625,0.31840796019900497,4.0,6.0,6.0,3.0,3.0,2.0,,5.0,1.0,1.0,10.0,3.0,2.0,4.0,3.0,,2.0,,0.25,0.17391304347826086,0.18181818181818182,0.75,0.6,0.6666666666666666,0.25,0.10344827586206896,0.14285714285714285,,,,1.0,1.0,,,1.0,,,,0.23076923076923078,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22740.6,379,-17,767,774,254,279,86,1541,44.0,60.0,13.0,23.0,27.0,65.0,2.0,4.0,1.0,1.0,1.0,13.0,42,,3.0,7.0,23.0,76.0,142.0,15.0,46,265.0,892,6.0,11.0,,4.0,20.0,29.0,58.0,8.0,24.0,104.0,58.0,94.0,36.0,9.0,10.0,42,13.0,14.0,34.0,23.0,57,15.0,8.0,24.0,9.0,1.0,137,3.0,8.0,42.0,32.0,82,11.0,93,3.0,8.0,3.0,5.0,23.0,8.0,39.0,12.0,25.0,63.0,,,5.0,2.0,5.0,104.0,254,0.3815789473684211,0.4084507042253521,0.8,0.32608695652173914,,0.3333333333333333,0.32608695652173914,0.5352112676056338,0.5454545454545454,0.5,0.523936170212766,0.4,0.5,0.5888888888888889,0.5263157894736842,0.5531914893617021,0.24468085106382978,0.09859154929577464,0.1,0.12307692307692308,30.17142857142857,0.5897435897435898,0.18285714285714286,0.04060913705583756,0.24705882352941178,0.01875,0.2144927536231884,0.03081232492997199,0.03,0.008333333333333333,0.18333333333333332,0.17391304347826086,0.21739130434782608,0.24615384615384617,0.0375,0.3191489361702128,0.7333333333333333,0.8148148148148148,0.4318181818181818,0.34574468085106386,0.4153846153846154,0.47368421052631576,0.3333333333333333,0.02127659574468085,0.5,0.5,1.0,0.22340425531914893,0.30952380952380953,0.30952380952380953,0.7692307692307693,0.06666666666666667,0.2,,,0.2804878048780488,0.5652173913043478,0.012195121951219513,1.0,0.2804878048780488,0.30434782608695654,0.5638297872340425,0.30952380952380953,0.527240425531915,0.566961111111111,0.5073926829268292,0.07547169811320754,0.39245283018867927,6.9415492957746485,25.945652173913043,0.33116036505867014,5.0,6.0,68.0,8.0,22.0,,8.0,16.0,15.0,9.0,86.0,45.0,3.0,2.0,4.0,1.0,3.0,0.36363636363636365,,0.05555555555555555,0.05,0.8,0.4,0.8333333333333334,,0.20270270270270271,0.2556818181818182,5.0,17.0,,4.0,,1.0,2.0,3.0,,11.0,0.04,0.25,0.09042553191489362,0.29411764705882354,0.29411764705882354,0.2,,,3.0,1.0,3.0,,,,,,,,1.0,,,,1.0,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,30412.899999999998,507,17,1039,1042,264,248,118,2081,36.0,67.0,7.0,15.0,25.0,58.0,5.0,15.0,,,5.0,21.0,59,4.0,8.0,3.0,12.0,70.0,146.0,26.0,74,266.0,1167,9.0,19.0,4.0,8.0,31.0,16.0,41.0,3.0,17.0,58.0,74.0,66.0,66.0,12.0,6.0,59,21.0,21.0,39.0,24.0,63,14.0,10.0,26.0,11.0,2.0,150,9.0,8.0,28.0,15.0,45,18.0,63,4.0,17.0,10.0,7.0,16.0,13.0,33.0,19.0,49.0,30.0,1.0,,5.0,1.0,5.0,58.0,262,0.5285714285714286,0.5522388059701493,0.8461538461538461,0.35135135135135137,0.5,0.17647058823529413,0.35135135135135137,0.4794520547945205,0.47368421052631576,0.3902439024390244,0.4954545454545455,0.5555555555555556,0.35344827586206895,0.5414937759336099,0.5555555555555556,0.4318181818181818,0.33636363636363636,0.14383561643835616,0.16417910447761194,0.1724137931034483,23.1614539306847,0.48484848484848486,0.060240963855421686,0.03076923076923077,0.11814345991561181,0.039473684210526314,0.08847736625514403,0.03483606557377049,0.023255813953488372,0.022988505747126436,0.0379746835443038,0.0703125,0.07142857142857142,0.0903954802259887,0.04040404040404041,0.30454545454545456,0.5373134328358209,0.6428571428571429,0.5,0.2636363636363636,0.43103448275862066,0.5208333333333334,0.44,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.2681818181818182,0.3559322033898305,0.3620689655172414,0.8095238095238095,,0.2962962962962963,0.5,1.0,0.25862068965517243,0.4666666666666667,0.08620689655172414,,0.20689655172413793,0.25,0.6409090909090909,0.3559322033898305,0.517846590909091,0.5178068181818182,0.48373534482758623,0.11654135338345864,0.21804511278195488,6.578082191780822,25.73783783783784,0.25409047160731474,5.0,13.0,48.0,1.0,17.0,1.0,2.0,17.0,3.0,10.0,52.0,20.0,5.0,3.0,4.0,3.0,5.0,0.07407407407407407,0.043478260869565216,0.053763440860215055,0.09259259259259259,0.8,0.48148148148148145,0.38461538461538464,0.6,0.0847457627118644,0.12345679012345678,9.0,21.0,,4.0,3.0,,3.0,4.0,,4.0,,0.2,0.09545454545454546,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,4.0,,1.0,5.0,,,,,1.0,,1.0,1.0,0.013513513513513514,,,0.01694915254237288,True,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1401.3000000000002,23,-4,45,48,22,28,8,93,,1.0,,,1.0,2.0,2.0,3.0,,2.0,3.0,1.0,2,,1.0,1.0,1.0,1.0,3.0,3.0,5,11.0,59,,1.0,,1.0,,1.0,1.0,3.0,4.0,11.0,,2.0,9.0,,,2,1.0,1.0,,1.0,1,,1.0,,,,3,,2.0,,1.0,1,2.0,3,,,,,1.0,1.0,2.0,5.0,9.0,,,,,,,11.0,22,,,1.0,0.6,,0.75,0.6,0.3333333333333333,,1.0,0.6875,,1.1,0.6875,,1.1,0.625,0.3333333333333333,1.0,,18.18181818181818,0.5,0.09090909090909091,0.16666666666666666,,,0.047619047619047616,0.08333333333333333,,,,0.3333333333333333,,,,0.125,,,,0.25,0.5,0.5,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,1.0,,0.5,,,,,0.6,0.6666666666666666,0.2,1.0,0.75,0.5,0.53559375,0.49555,0.53581,,1.0,5.133333333333334,24.18,0.4888888888888889,,,,,,,,1.0,,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4465.9,74,-3,147,156,80,67,29,303,2.0,3.0,1.0,2.0,,2.0,1.0,4.0,1.0,,1.0,4.0,14,1.0,3.0,3.0,8.0,3.0,6.0,5.0,18,21.0,187,1.0,1.0,1.0,4.0,5.0,2.0,4.0,3.0,9.0,13.0,4.0,2.0,15.0,,,14,4.0,1.0,3.0,3.0,6,3.0,,2.0,1.0,,15,,2.0,2.0,2.0,4,2.0,6,,1.0,,1.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,,2.0,2.0,2.0,13.0,79,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.25,0.3333333333333333,0.2777777777777778,0.5,1.0,0.5,0.4375,0.5,0.5,0.4375,0.5,0.5,0.75,0.16666666666666666,,0.5,13.978494623655914,0.5,0.04,0.05263157894736842,0.06060606060606061,,0.04819277108433735,0.02666666666666667,0.1,,0.04,0.045454545454545456,,0.07692307692307693,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,0.16666666666666666,0.25,0.25,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.2,0.6,0.3333333333333333,1.0,0.15384615384615385,0.5,0.07692307692307693,,0.6153846153846154,0.375,0.875,0.2857142857142857,0.5232687500000001,0.5195,0.4817961538461538,0.23809523809523808,0.6190476190476191,5.816666666666666,25.438888888888886,0.54421768707483,,,,,,,,1.0,,2.0,,,,,1.0,1.0,,,,,,0.5,,,,,,1.0,1.0,,,1.0,,,,,,,,0.041666666666666664,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,901.0,15,-9,30,30,4,10,2,60,2.0,2.0,,,,1.0,,,,,,1.0,1,,,,,2.0,3.0,1.0,1,7.0,49,,1.0,,,,,,,,,4.0,,3.0,,,1,1.0,,1.0,,1,,,,1.0,,2,,1.0,,1.0,1,2.0,3,,,,,,,,2.0,3.0,1.0,,,,,,,4,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,11.76470588235294,,0.2,0.125,,,0.125,0.09090909090909091,,,,0.25,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.13333333333333333,,,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,30390.9,507,-53,1047,1037,269,217,134,2084,3.0,10.0,2.0,2.0,7.0,22.0,4.0,17.0,1.0,3.0,6.0,18.0,52,2.0,8.0,5.0,20.0,12.0,38.0,22.0,69,96.0,1216,,1.0,3.0,9.0,9.0,3.0,4.0,8.0,26.0,32.0,16.0,8.0,57.0,9.0,,52,18.0,5.0,52.0,23.0,75,15.0,8.0,29.0,19.0,4.0,173,2.0,2.0,16.0,15.0,31,4.0,35,,26.0,15.0,11.0,5.0,5.0,8.0,9.0,19.0,7.0,,1.0,2.0,1.0,2.0,32.0,268,0.6666666666666666,0.6666666666666666,0.8636363636363636,0.3188405797101449,0.3333333333333333,0.3076923076923077,0.3188405797101449,0.3157894736842105,,0.75,0.4205607476635514,0.45,0.5,0.43636363636363634,0.45,0.5161290322580645,0.6448598130841121,0.13157894736842105,0.2,0.13636363636363635,9.800664451827243,0.625,0.0635593220338983,0.006920415224913495,0.06986899563318777,0.00819672131147541,0.06666666666666667,0.0075046904315197,,0.005555555555555556,0.08333333333333333,0.024793388429752067,0.13953488372093023,0.0625,,0.09345794392523364,0.3,0.375,0.6666666666666666,0.205607476635514,0.3181818181818182,0.3684210526315789,0.5714285714285714,0.1588785046728972,0.23529411764705882,0.23529411764705882,1.0,0.48598130841121495,0.34615384615384615,0.35294117647058826,0.8333333333333334,0.1,0.8,0.25,1.0,0.06666666666666667,1.0,0.2,0.5,0.6666666666666666,0.25,0.7383177570093458,0.34615384615384615,0.5335593457943926,0.53607,0.559635,0.09375,0.3333333333333333,8.221052631578948,25.38985507246377,0.25692454632282713,,,6.0,,2.0,,,3.0,,1.0,6.0,3.0,,1.0,1.0,,,,,0.00909090909090909,0.015625,0.5,,,,0.02727272727272727,0.07317073170731707,2.0,6.0,1.0,3.0,,1.0,2.0,,,,0.02,0.09433962264150944,0.056074766355140186,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.014492753623188406,,,0.019230769230769232,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,16215.2,270,5,557,566,176,168,87,1123,21.0,28.0,6.0,8.0,4.0,9.0,5.0,16.0,3.0,,3.0,1.0,8,,,1.0,4.0,25.0,38.0,6.0,24,86.0,588,10.0,15.0,1.0,3.0,32.0,8.0,12.0,1.0,7.0,29.0,30.0,20.0,18.0,,16.0,8,1.0,1.0,3.0,4.0,7,3.0,1.0,2.0,,1.0,18,8.0,12.0,23.0,25.0,58,20.0,78,2.0,8.0,2.0,6.0,3.0,1.0,9.0,15.0,23.0,31.0,11.0,,11.0,7.0,11.0,29.0,176,0.6,0.8823529411764706,1.0,0.25,0.3333333333333333,0.14285714285714285,0.25,0.6578947368421053,0.6666666666666666,0.6666666666666666,0.5483870967741935,0.6388888888888888,0.5,0.5512820512820513,0.64,0.5,0.3870967741935484,0.02631578947368421,,0.1111111111111111,13.122171945701357,0.3333333333333333,0.1984126984126984,0.07643312101910828,0.17293233082706766,0.058394160583941604,0.18532818532818532,0.06802721088435375,0.08695652173913043,0.056074766355140186,0.15625,0.1780821917808219,0.3333333333333333,0.17307692307692307,0.06666666666666667,0.45161290322580644,0.75,0.75,0.5238095238095238,0.14516129032258066,0.4444444444444444,0.5,1.0,0.25806451612903225,0.3125,0.3125,1.0,0.12903225806451613,0.125,0.125,1.0,0.16666666666666666,,,,0.42105263157894735,0.75,0.15789473684210525,,0.21052631578947367,0.25,0.8387096774193549,0.125,0.5631403225806452,0.5713769230769231,0.5476631578947369,0.37209302325581395,0.3372093023255814,3.063157894736842,24.079166666666666,0.31597845601436264,9.0,13.0,18.0,9.0,10.0,,10.0,6.0,2.0,4.0,33.0,10.0,7.0,4.0,6.0,1.0,7.0,0.5882352941176471,,0.09375,0.06666666666666667,0.5454545454545454,0.7222222222222222,0.6923076923076923,,0.14084507042253522,0.2127659574468085,,1.0,1.0,,,2.0,1.0,2.0,,1.0,,0.1724137931034483,0.016129032258064516,,,,0.3333333333333333,1.0,1.0,3.0,,,,,,,,,,,,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,53163.8,886,31,1855,1864,518,439,223,3719,70.0,92.0,24.0,28.0,14.0,39.0,15.0,39.0,1.0,1.0,8.0,23.0,65,1.0,4.0,8.0,25.0,92.0,152.0,38.0,104,363.0,2114,28.0,38.0,1.0,5.0,82.0,26.0,38.0,9.0,33.0,107.0,130.0,54.0,114.0,,38.0,65,23.0,17.0,40.0,19.0,59,15.0,4.0,19.0,18.0,3.0,137,24.0,42.0,65.0,79.0,156,67.0,223,4.0,21.0,7.0,14.0,12.0,4.0,41.0,60.0,111.0,79.0,10.0,2.0,21.0,14.0,21.0,107.0,511,0.7065217391304348,0.8904109589041096,1.0,0.36538461538461536,0.2,0.2727272727272727,0.36538461538461536,0.6052631578947368,0.7368421052631579,0.6842105263157895,0.58203125,0.686046511627907,0.5563380281690141,0.6173469387755102,0.7192982456140351,0.622093023255814,0.40625,0.1118421052631579,0.13043478260869565,0.1282051282051282,15.816808309726158,0.2926829268292683,0.17173913043478262,0.09271523178807947,0.17105263157894737,0.060453400503778336,0.17142857142857143,0.07764705882352942,0.08585858585858586,0.0594059405940594,0.1956521739130435,0.18333333333333332,0.0975609756097561,0.1701388888888889,0.03669724770642202,0.359375,0.7608695652173914,0.875,0.6571428571428571,0.15234375,0.358974358974359,0.4117647058823529,0.9285714285714286,0.15234375,0.38461538461538464,0.38461538461538464,1.0,0.25390625,0.35384615384615387,0.35384615384615387,1.0,0.023255813953488372,0.09302325581395349,0.25,1.0,0.39436619718309857,0.8571428571428571,0.11267605633802817,0.125,0.352112676056338,0.32,0.765625,0.35384615384615387,0.5634927734374999,0.5894810344827587,0.5691478873239436,0.22589531680440772,0.29476584022038566,5.632236842105263,24.806730769230764,0.2792452830188679,26.0,31.0,65.0,23.0,28.0,1.0,12.0,29.0,8.0,9.0,83.0,37.0,8.0,7.0,19.0,6.0,8.0,0.21052631578947367,0.017857142857142856,0.11764705882352941,0.06382978723404255,0.9047619047619048,0.7209302325581395,0.8387096774193549,0.2692307692307692,0.12937062937062938,0.2032967032967033,8.0,21.0,,6.0,3.0,5.0,11.0,12.0,,7.0,0.058823529411764705,0.17391304347826086,0.08203125,0.38095238095238093,0.38095238095238093,0.75,,,1.0,3.0,1.0,,,,,,,,,,,,,,False,4.0,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,61525.29999999999,1025,11,2151,2152,623,554,271,4303,96.0,156.0,25.0,40.0,54.0,115.0,10.0,28.0,4.0,3.0,7.0,41.0,125,1.0,15.0,10.0,37.0,163.0,313.0,51.0,153,586.0,2502,19.0,34.0,2.0,19.0,54.0,49.0,91.0,13.0,44.0,184.0,174.0,152.0,105.0,48.0,22.0,125,41.0,31.0,77.0,56.0,133,36.0,20.0,43.0,26.0,8.0,322,19.0,23.0,32.0,59.0,96,44.0,140,10.0,20.0,9.0,11.0,36.0,24.0,65.0,44.0,87.0,79.0,2.0,2.0,18.0,11.0,19.0,178.0,615,0.5337423312883436,0.5723684210526315,0.6862745098039216,0.3333333333333333,0.10526315789473684,0.29545454545454547,0.3333333333333333,0.5207667731629393,0.5588235294117647,0.5384615384615384,0.5139484978540773,0.41509433962264153,0.5074074074074074,0.5666666666666667,0.45614035087719296,0.5838709677419355,0.3283261802575107,0.09904153354632587,0.11538461538461539,0.11304347826086956,23.26051779935275,0.5538461538461539,0.11368015414258188,0.04129263913824058,0.07582938388625593,0.04367816091954023,0.09670563230605739,0.04233870967741935,0.05241935483870968,0.03715170278637771,0.10975609756097561,0.11567164179104478,0.11494252873563218,0.07854984894259819,0.04608294930875576,0.33476394849785407,0.6153846153846154,0.6956521739130435,0.5520833333333334,0.24678111587982832,0.46956521739130436,0.5294117647058824,0.5370370370370371,0.060085836909871244,0.35714285714285715,0.37037037037037035,1.0,0.26824034334763946,0.328,0.328,0.6097560975609756,0.07547169811320754,0.2830188679245283,0.06666666666666667,1.0,0.2962962962962963,0.625,0.05185185185185185,0.42857142857142855,0.2740740740740741,0.2702702702702703,0.6630901287553648,0.328,0.5246420600858369,0.5311223684210526,0.4933522222222222,0.09215017064846416,0.31399317406143346,6.188817891373802,25.943137254901963,0.2896327289632729,12.0,21.0,107.0,10.0,47.0,2.0,5.0,29.0,12.0,20.0,114.0,42.0,15.0,5.0,10.0,5.0,10.0,0.07575757575757576,0.028985507246376812,0.04672897196261682,0.0625,0.5263157894736842,0.39622641509433965,0.5714285714285714,0.25,0.08686868686868687,0.12280701754385964,13.0,42.0,1.0,8.0,4.0,7.0,,4.0,1.0,13.0,,0.06593406593406594,0.09012875536480687,0.30952380952380953,0.30952380952380953,0.38461538461538464,0.25,1.0,4.0,2.0,6.0,9.0,1.0,0.006535947712418301,1.0,,,1.0,2.0,1.0,0.006535947712418301,0.03571428571428571,,,False,1.0,1.0,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,26700.499999999996,445,18,947,958,284,261,126,1905,43.0,65.0,13.0,18.0,24.0,61.0,5.0,10.0,1.0,3.0,5.0,17.0,46,2.0,5.0,5.0,18.0,74.0,141.0,22.0,56,277.0,1089,9.0,18.0,3.0,6.0,31.0,22.0,36.0,8.0,23.0,86.0,82.0,66.0,51.0,15.0,8.0,46,17.0,11.0,25.0,20.0,45,13.0,7.0,22.0,2.0,1.0,110,15.0,14.0,17.0,31.0,55,29.0,84,9.0,13.0,4.0,9.0,17.0,8.0,22.0,20.0,36.0,56.0,3.0,6.0,7.0,3.0,7.0,82.0,280,0.5540540540540541,0.5857142857142857,0.7727272727272727,0.39285714285714285,0.5,0.34782608695652173,0.39285714285714285,0.524822695035461,0.5,0.6111111111111112,0.5431472081218274,0.5625,0.576271186440678,0.5995670995670995,0.5740740740740741,0.6231884057971014,0.28426395939086296,0.07801418439716312,0.06153846153846154,0.11475409836065574,23.041894353369763,0.7727272727272727,0.13478260869565217,0.059322033898305086,0.09714285714285714,0.07853403141361257,0.11851851851851852,0.06791569086651054,0.06306306306306306,0.0410958904109589,0.13513513513513514,0.15254237288135594,0.07894736842105263,0.09774436090225563,0.1,0.3299492385786802,0.6615384615384615,0.7049180327868853,0.5581395348837209,0.3096446700507614,0.39344262295081966,0.4444444444444444,0.5833333333333334,0.050761421319796954,0.5,0.5,0.8,0.233502538071066,0.3695652173913043,0.3695652173913043,0.7647058823529411,0.041666666666666664,0.20833333333333334,0.4,1.0,0.3050847457627119,0.7222222222222222,0.0847457627118644,0.6,0.3050847457627119,0.2777777777777778,0.6142131979695431,0.3695652173913043,0.5392314720812182,0.5237153846153846,0.5318661016949152,0.11191335740072202,0.3104693140794224,6.020567375886524,25.728571428571428,0.29989440337909185,5.0,9.0,63.0,4.0,18.0,,7.0,5.0,9.0,5.0,74.0,31.0,8.0,4.0,5.0,5.0,6.0,0.175,,0.06741573033707865,0.2,0.7142857142857143,0.375,0.5555555555555556,0.2,0.13901345291479822,0.18562874251497005,7.0,15.0,1.0,2.0,1.0,2.0,2.0,,,5.0,0.027777777777777776,0.09523809523809523,0.07614213197969544,0.4666666666666667,0.4666666666666667,0.42857142857142855,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,False,,,
