EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,5437.3,91,20,187,193,64.0,64.0,34,380,5.0,10.0,3.0,6.0,2.0,6.0,1.0,2.0,,,,2.0,4,1.0,2.0,1.0,2.0,7.0,16.0,3.0,6,28.0,207,4.0,6.0,1.0,2.0,14.0,4.0,8.0,1.0,2.0,14.0,6.0,8.0,9.0,,2.0,4,2.0,2.0,11.0,1.0,12,1.0,,6.0,4.0,1.0,25,5.0,6.0,8.0,8.0,16,13.0,29,4.0,1.0,,1.0,1.0,,6.0,6.0,8.0,5.0,2.0,1.0,4.0,,4.0,14.0,64.0,0.42857142857142855,0.5,1.0,0.5,0.5,0.5,0.5,0.4375,0.6666666666666666,0.5,0.5227272727272727,0.6875,0.55,0.5384615384615384,0.6363636363636364,0.5384615384615384,0.2727272727272727,0.125,0.1,0.16666666666666666,13.852813852813853,0.16666666666666666,0.17777777777777778,0.10344827586206896,0.2,0.13157894736842105,0.18823529411764706,0.11458333333333333,0.06451612903225806,0.13333333333333333,0.2,0.1,0.4,0.17857142857142858,0.4,0.45454545454545453,0.5,0.5555555555555556,0.4,0.2727272727272727,0.3333333333333333,0.4,0.5,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,,0.25,0.5,1.0,0.6,0.5,,,0.2,0.5,0.7272727272727273,0.5,0.5350659090909091,0.59069375,0.55492,0.5,0.5,3.025,25.666666666666668,0.3422459893048128,3.0,5.0,5.0,3.0,3.0,2.0,5.0,1.0,1.0,8.0,2.0,2.0,4.0,3.0,,2.0,0.25,0.19047619047619047,0.125,0.75,0.625,0.6,0.3333333333333333,0.08333333333333333,0.1111111111111111,,,,,1.0,1.0,,,1.0,,,,,0.25,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,20461.6,341,-8,696,705,245.0,274.0,78,1401,43.0,59.0,13.0,23.0,23.0,59.0,2.0,4.0,1.0,1.0,1.0,10.0,37,,3.0,5.0,20.0,71.0,132.0,12.0,41,232.0,812,5.0,9.0,,4.0,14.0,28.0,57.0,6.0,21.0,95.0,56.0,86.0,33.0,3.0,8.0,37,10.0,13.0,31.0,21.0,52,14.0,7.0,22.0,8.0,1.0,125,2.0,7.0,39.0,31.0,77,9.0,86,2.0,8.0,3.0,5.0,21.0,8.0,36.0,11.0,24.0,52.0,,,5.0,2.0,5.0,95.0,245.0,0.39436619718309857,0.417910447761194,0.9166666666666666,0.2926829268292683,,0.2857142857142857,0.2926829268292683,0.5378787878787878,0.5555555555555556,0.49122807017543857,0.5144508670520231,0.38461538461538464,0.47435897435897434,0.5742574257425742,0.4666666666666667,0.5337078651685393,0.23699421965317918,0.09848484848484848,0.1016949152542373,0.11864406779661017,29.937106918238992,0.5833333333333334,0.18787878787878787,0.03867403314917127,0.25,0.014705882352941176,0.21806853582554517,0.028391167192429023,0.03260869565217391,0.009523809523809525,0.1864406779661017,0.17647058823529413,0.23809523809523808,0.2396694214876033,0.02702702702702703,0.34104046242774566,0.7288135593220338,0.8113207547169812,0.4418604651162791,0.34104046242774566,0.3898305084745763,0.4423076923076923,0.34782608695652173,0.023121387283236993,0.5,0.5,1.0,0.2138728323699422,0.2702702702702703,0.2702702702702703,0.9,0.07692307692307693,0.23076923076923078,,,0.2948717948717949,0.5652173913043478,0.01282051282051282,1.0,0.2564102564102564,0.25,0.5780346820809249,0.2702702702702703,0.5318031791907514,0.5571187499999999,0.5073814102564101,0.0603448275862069,0.40948275862068967,6.705303030303029,25.89268292682927,0.35201149425287354,4.0,5.0,54.0,4.0,21.0,,15.0,13.0,9.0,70.0,38.0,2.0,2.0,4.0,1.0,2.0,,0.058823529411764705,0.03225806451612903,0.8,0.38461538461538464,0.8,,0.19,0.2389937106918239,5.0,14.0,,7.0,4.0,,,2.0,3.0,,11.0,0.3888888888888889,,0.2857142857142857,0.08092485549132948,0.35714285714285715,0.35714285714285715,0.2,,,3.0,,3.0,,,,,,,,1.0,1.0,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,28336.899999999998,472,24,975,976,259.0,240.0,110,1951,34.0,64.0,7.0,14.0,23.0,54.0,4.0,13.0,,,5.0,20.0,54,4.0,8.0,3.0,12.0,66.0,138.0,24.0,67,250.0,1097,9.0,19.0,4.0,8.0,31.0,15.0,39.0,3.0,17.0,56.0,68.0,64.0,60.0,12.0,6.0,54,20.0,19.0,39.0,24.0,63,14.0,10.0,26.0,11.0,2.0,150,8.0,7.0,27.0,14.0,43,16.0,59,4.0,15.0,9.0,6.0,15.0,12.0,32.0,17.0,44.0,28.0,1.0,,5.0,1.0,5.0,56.0,257.0,0.5151515151515151,0.5396825396825397,0.8333333333333334,0.3582089552238806,0.5,0.17647058823529413,0.3582089552238806,0.4782608695652174,0.47368421052631576,0.38461538461538464,0.4975609756097561,0.5555555555555556,0.3482142857142857,0.5444444444444444,0.5555555555555556,0.4296875,0.32682926829268294,0.13768115942028986,0.15625,0.16666666666666666,23.19494584837545,0.46875,0.0603448275862069,0.029045643153526972,0.12053571428571429,0.038461538461538464,0.08991228070175439,0.0334075723830735,0.01652892561983471,0.024539877300613498,0.04,0.06722689075630252,0.07894736842105263,0.09411764705882353,0.043478260869565216,0.3121951219512195,0.53125,0.6296296296296297,0.47058823529411764,0.2634146341463415,0.42592592592592593,0.5111111111111111,0.43478260869565216,0.06341463414634146,0.3076923076923077,0.3076923076923077,1.0,0.2634146341463415,0.37037037037037035,0.37735849056603776,0.8,,0.2962962962962963,0.5,1.0,0.25,0.5,0.08928571428571429,,0.21428571428571427,0.25,0.6390243902439025,0.37037037037037035,0.5200431707317075,0.5178068181818182,0.48442767857142854,0.124,0.224,6.531884057971014,25.78955223880597,0.26564102564102565,5.0,13.0,46.0,1.0,17.0,1.0,17.0,3.0,10.0,50.0,19.0,5.0,3.0,4.0,3.0,5.0,0.045454545454545456,0.05813953488372093,0.08888888888888889,0.8,0.48148148148148145,0.38461538461538464,0.6,0.08636363636363636,0.12418300653594772,9.0,20.0,,2.0,4.0,3.0,,3.0,4.0,,4.0,0.08695652173913043,,0.2037037037037037,0.0975609756097561,0.45,0.45,0.8888888888888888,,,4.0,,1.0,5.0,,,,,1.0,,1.0,,1.0,0.014925373134328358,0.018518518518518517,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1401.3000000000002,23,-4,45,48,22.0,28.0,8,93,,1.0,,,1.0,2.0,2.0,3.0,,2.0,3.0,1.0,2,,1.0,1.0,1.0,1.0,3.0,3.0,5,11.0,59,,1.0,,1.0,,1.0,1.0,3.0,4.0,11.0,,2.0,9.0,,,2,1.0,1.0,,1.0,1,,1.0,,,,3,,2.0,,1.0,1,2.0,3,,,,,1.0,1.0,2.0,5.0,9.0,,,,,,,11.0,22.0,,,1.0,0.6,,0.75,0.6,0.3333333333333333,,1.0,0.6875,,1.1,0.6875,,1.1,0.625,0.3333333333333333,1.0,,18.18181818181818,0.5,0.09090909090909091,0.16666666666666666,,,0.047619047619047616,0.08333333333333333,,,,0.3333333333333333,,,,0.125,,,,0.25,0.5,0.5,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,1.0,,0.5,,,,,0.6,0.6666666666666666,0.2,1.0,0.75,0.5,0.53559375,0.49555,0.53581,,1.0,5.133333333333334,24.18,0.4888888888888889,,,,,,,1.0,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4465.9,74,-3,147,156,80.0,67.0,29,303,2.0,3.0,1.0,2.0,,2.0,1.0,4.0,1.0,,1.0,4.0,14,1.0,3.0,3.0,8.0,3.0,6.0,5.0,18,21.0,187,1.0,1.0,1.0,4.0,5.0,2.0,4.0,3.0,9.0,13.0,4.0,2.0,15.0,,,14,4.0,1.0,3.0,3.0,6,3.0,,2.0,1.0,,15,,2.0,2.0,2.0,4,2.0,6,,1.0,,1.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,,2.0,2.0,2.0,13.0,79.0,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.25,0.3333333333333333,0.2777777777777778,0.5,1.0,0.5,0.4375,0.5,0.5,0.4375,0.5,0.5,0.75,0.16666666666666666,,0.5,13.978494623655914,0.5,0.04,0.05263157894736842,0.06060606060606061,,0.04819277108433735,0.02666666666666667,0.1,,0.04,0.045454545454545456,,0.07692307692307693,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,0.16666666666666666,0.25,0.25,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.2,0.6,0.3333333333333333,1.0,0.15384615384615385,0.5,0.07692307692307693,,0.6153846153846154,0.375,0.875,0.2857142857142857,0.5232687500000001,0.5195,0.4817961538461538,0.23809523809523808,0.6190476190476191,5.816666666666666,25.438888888888886,0.54421768707483,,,,,,,1.0,,2.0,,,,,1.0,1.0,,,,,0.5,,,,,,1.0,1.0,,,,1.0,,,,,,,,,0.041666666666666664,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,901.0,15,-9,30,30,4.0,10.0,2,60,2.0,2.0,,,,1.0,,,,,,1.0,1,,,,,2.0,3.0,1.0,1,7.0,49,,1.0,,,,,,,,,4.0,,3.0,,,1,1.0,,1.0,,1,,,,1.0,,2,,1.0,,1.0,1,2.0,3,,,,,,,,2.0,3.0,1.0,,,,,,,4.0,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,11.76470588235294,,0.2,0.125,,,0.125,0.09090909090909091,,,,0.25,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.13333333333333333,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,28381.9,473,-53,976,968,243.0,196.0,128,1944,3.0,9.0,2.0,2.0,7.0,21.0,4.0,15.0,1.0,3.0,6.0,16.0,47,2.0,8.0,3.0,17.0,12.0,35.0,20.0,62,90.0,1133,,1.0,3.0,9.0,9.0,3.0,4.0,6.0,23.0,26.0,16.0,8.0,51.0,9.0,,47,16.0,5.0,48.0,23.0,71,15.0,8.0,26.0,18.0,4.0,165,2.0,2.0,13.0,13.0,26,4.0,30,,24.0,14.0,10.0,5.0,5.0,8.0,9.0,19.0,7.0,,1.0,2.0,1.0,2.0,26.0,242.0,0.6666666666666666,0.6666666666666666,0.85,0.3225806451612903,0.3333333333333333,0.2608695652173913,0.3225806451612903,0.34285714285714286,,0.75,0.4329896907216495,0.45,0.4444444444444444,0.45,0.45,0.4642857142857143,0.6391752577319587,0.14285714285714285,0.2222222222222222,0.14285714285714285,9.608540925266905,0.625,0.05855855855855856,0.007326007326007326,0.06074766355140187,0.00881057268722467,0.05963302752293578,0.008,,0.005988023952095809,0.07462686567164178,0.017699115044247787,0.14285714285714285,0.06134969325153374,,0.09278350515463918,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.21649484536082475,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.15463917525773196,0.26666666666666666,0.26666666666666666,1.0,0.4845360824742268,0.3404255319148936,0.34782608695652173,0.8125,0.1,0.8,0.25,1.0,0.07407407407407407,1.0,0.2222222222222222,0.5,0.6296296296296297,0.17647058823529413,0.7319587628865979,0.3404255319148936,0.5310298969072165,0.53607,0.5609333333333334,0.1,0.28888888888888886,8.314285714285715,25.39677419354839,0.2489754098360656,,,6.0,,2.0,,3.0,,1.0,6.0,3.0,,1.0,1.0,,,,0.009900990099009901,0.016666666666666666,0.5,,,,0.03,0.07894736842105263,2.0,5.0,1.0,,3.0,,1.0,2.0,,,,,0.02127659574468085,0.058823529411764705,0.05154639175257732,0.4,0.4,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.016129032258064516,0.02127659574468085,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,15951.2,266,5,549,558,176.0,164.0,87,1107,21.0,28.0,6.0,8.0,4.0,9.0,5.0,16.0,3.0,,3.0,1.0,8,,,1.0,4.0,25.0,38.0,6.0,24,86.0,580,10.0,15.0,1.0,3.0,32.0,8.0,12.0,1.0,7.0,29.0,30.0,20.0,18.0,,16.0,8,1.0,1.0,2.0,3.0,5,2.0,1.0,2.0,,,13,8.0,12.0,23.0,24.0,57,20.0,77,2.0,8.0,2.0,6.0,3.0,1.0,9.0,15.0,23.0,31.0,11.0,,10.0,7.0,10.0,29.0,176.0,0.6,0.8823529411764706,1.0,0.25,0.3333333333333333,0.14285714285714285,0.25,0.6578947368421053,0.6666666666666666,0.6666666666666666,0.5483870967741935,0.6388888888888888,0.5,0.5512820512820513,0.64,0.5,0.3870967741935484,0.02631578947368421,,0.1111111111111111,13.282442748091604,0.3333333333333333,0.1951219512195122,0.07741935483870968,0.17293233082706766,0.05925925925925926,0.18359375,0.06896551724137931,0.08955223880597014,0.05714285714285714,0.13793103448275862,0.1780821917808219,0.3333333333333333,0.17307692307692307,0.06666666666666667,0.45161290322580644,0.75,0.75,0.5238095238095238,0.14516129032258066,0.4444444444444444,0.5,1.0,0.25806451612903225,0.3125,0.3125,1.0,0.12903225806451613,0.125,0.125,1.0,0.16666666666666666,,,,0.42105263157894735,0.75,0.15789473684210525,,0.21052631578947367,0.25,0.8387096774193549,0.125,0.5631403225806452,0.5713769230769231,0.5476631578947369,0.37209302325581395,0.3372093023255814,3.063157894736842,24.079166666666666,0.3205828779599271,9.0,13.0,18.0,9.0,10.0,,6.0,2.0,4.0,33.0,10.0,7.0,3.0,6.0,1.0,7.0,,0.09375,0.06666666666666667,0.6,0.7222222222222222,0.6923076923076923,,0.14084507042253522,0.2127659574468085,,1.0,1.0,10.0,,,2.0,1.0,2.0,,1.0,0.5882352941176471,,0.1724137931034483,0.016129032258064516,,,,0.3333333333333333,1.0,1.0,3.0,,,,,,,,,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,49531.3,826,59,1732,1738,475.0,405.0,211,3470,66.0,87.0,21.0,25.0,12.0,36.0,15.0,37.0,1.0,1.0,6.0,21.0,58,1.0,4.0,8.0,22.0,85.0,142.0,36.0,95,341.0,1946,28.0,38.0,1.0,5.0,80.0,23.0,35.0,9.0,28.0,99.0,118.0,52.0,108.0,,38.0,58,21.0,16.0,39.0,15.0,54,11.0,4.0,19.0,17.0,3.0,123,24.0,40.0,60.0,74.0,145,65.0,210,4.0,20.0,7.0,13.0,9.0,4.0,38.0,57.0,107.0,76.0,9.0,2.0,19.0,12.0,19.0,99.0,468.0,0.6941176470588235,0.8939393939393939,1.0,0.37894736842105264,0.2,0.32142857142857145,0.37894736842105264,0.5985915492957746,0.7368421052631579,0.6571428571428571,0.5864978902953587,0.686046511627907,0.5793650793650794,0.6222627737226277,0.7142857142857143,0.6428571428571429,0.4008438818565401,0.11267605633802817,0.13793103448275862,0.1111111111111111,15.74167507568113,0.23684210526315788,0.16818181818181818,0.09259259259259259,0.16666666666666666,0.06593406593406594,0.1675,0.08040201005025126,0.0851063829787234,0.06498194945848375,0.1925925925925926,0.17857142857142858,0.09876543209876543,0.16296296296296298,0.04,0.3670886075949367,0.7586206896551724,0.88,0.6515151515151515,0.1518987341772152,0.3333333333333333,0.375,0.9166666666666666,0.15611814345991562,0.40540540540540543,0.40540540540540543,1.0,0.24472573839662448,0.3620689655172414,0.3620689655172414,1.0,0.023255813953488372,0.09302325581395349,0.25,1.0,0.3968253968253968,0.84,0.09523809523809523,0.16666666666666666,0.3492063492063492,0.36363636363636365,0.7679324894514767,0.3620689655172414,0.5649227848101266,0.5894810344827587,0.5660642857142856,0.23460410557184752,0.2903225806451613,5.524647887323943,24.753684210526316,0.27424942263279445,26.0,31.0,63.0,21.0,26.0,1.0,29.0,5.0,9.0,81.0,36.0,8.0,7.0,17.0,5.0,8.0,0.01818181818181818,0.12269938650306748,0.06896551724137931,0.8947368421052632,0.7209302325581395,0.8387096774193549,0.2692307692307692,0.13533834586466165,0.21052631578947367,7.0,19.0,,11.0,6.0,3.0,4.0,10.0,12.0,,7.0,0.2,0.04938271604938271,0.17777777777777778,0.08016877637130802,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,1.0,3.0,1.0,,,,,,,,,,,,,False,2.0,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,57062.29999999999,951,44,1995,1995,575.0,509.0,256,3990,88.0,142.0,22.0,37.0,52.0,112.0,10.0,28.0,4.0,3.0,7.0,35.0,114,1.0,13.0,10.0,35.0,153.0,295.0,45.0,142,542.0,2293,18.0,29.0,2.0,17.0,50.0,44.0,84.0,13.0,42.0,172.0,162.0,144.0,93.0,42.0,22.0,114,35.0,30.0,74.0,52.0,126,34.0,18.0,41.0,25.0,8.0,304,18.0,20.0,30.0,57.0,91,40.0,131,8.0,19.0,9.0,10.0,33.0,22.0,62.0,41.0,82.0,76.0,2.0,2.0,17.0,10.0,18.0,166.0,567.0,0.5294117647058824,0.5704225352112676,0.6888888888888889,0.31690140845070425,0.11764705882352941,0.30952380952380953,0.31690140845070425,0.5186440677966102,0.6206896551724138,0.5238095238095238,0.5045766590389016,0.45652173913043476,0.503968253968254,0.5585774058577406,0.4897959183673469,0.5827586206896552,0.32494279176201374,0.1016949152542373,0.11971830985915492,0.11607142857142858,23.529411764705884,0.532258064516129,0.1165644171779141,0.038535645472061654,0.0759493670886076,0.045112781954887216,0.09841628959276018,0.04139433551198257,0.04741379310344827,0.037162162162162164,0.10967741935483871,0.12096774193548387,0.11627906976744186,0.08143322475570032,0.038834951456310676,0.32494279176201374,0.6197183098591549,0.704,0.5454545454545454,0.2562929061784897,0.4642857142857143,0.5252525252525253,0.5384615384615384,0.06407322654462243,0.35714285714285715,0.37037037037037035,1.0,0.2608695652173913,0.30701754385964913,0.30701754385964913,0.6,0.08695652173913043,0.2826086956521739,0.07692307692307693,1.0,0.29365079365079366,0.5945945945945946,0.05555555555555555,0.42857142857142855,0.2777777777777778,0.2857142857142857,0.6498855835240275,0.30701754385964913,0.5238600686498854,0.5335564516129032,0.49471904761904756,0.09225092250922509,0.3173431734317343,6.332881355932202,25.91830985915493,0.2882205513784461,12.0,18.0,101.0,8.0,45.0,2.0,29.0,11.0,20.0,108.0,40.0,14.0,5.0,10.0,4.0,9.0,0.03076923076923077,0.04568527918781726,0.06796116504854369,0.5555555555555556,0.391304347826087,0.6666666666666666,0.25,0.08836206896551724,0.12422360248447205,13.0,41.0,1.0,4.0,8.0,4.0,6.0,,4.0,1.0,13.0,0.06349206349206349,,0.056818181818181816,0.09382151029748284,0.3170731707317073,0.3170731707317073,0.38461538461538464,0.25,1.0,4.0,2.0,6.0,9.0,1.0,0.007042253521126761,1.0,,,1.0,2.0,,1.0,0.007042253521126761,,False,1.0,1.0,0.03571428571428571,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,26700.499999999996,445,18,947,958,284.0,261.0,126,1905,43.0,65.0,13.0,18.0,24.0,61.0,5.0,10.0,1.0,3.0,5.0,17.0,46,2.0,5.0,5.0,18.0,74.0,141.0,22.0,56,277.0,1089,9.0,18.0,3.0,6.0,31.0,22.0,36.0,8.0,23.0,86.0,82.0,66.0,51.0,15.0,8.0,46,17.0,11.0,25.0,20.0,45,13.0,7.0,22.0,2.0,1.0,110,15.0,14.0,17.0,31.0,55,29.0,84,9.0,13.0,4.0,9.0,17.0,8.0,22.0,20.0,36.0,56.0,3.0,6.0,7.0,3.0,7.0,82.0,280.0,0.5540540540540541,0.5857142857142857,0.7727272727272727,0.39285714285714285,0.5,0.34782608695652173,0.39285714285714285,0.524822695035461,0.5,0.6111111111111112,0.5431472081218274,0.5625,0.576271186440678,0.5995670995670995,0.5740740740740741,0.6231884057971014,0.28426395939086296,0.07801418439716312,0.06153846153846154,0.11475409836065574,23.041894353369763,0.7727272727272727,0.13478260869565217,0.059322033898305086,0.09714285714285714,0.07853403141361257,0.11851851851851852,0.06791569086651054,0.06306306306306306,0.0410958904109589,0.13513513513513514,0.15254237288135594,0.07894736842105263,0.09774436090225563,0.1,0.3299492385786802,0.6615384615384615,0.7049180327868853,0.5581395348837209,0.3096446700507614,0.39344262295081966,0.4444444444444444,0.5833333333333334,0.050761421319796954,0.5,0.5,0.8,0.233502538071066,0.3695652173913043,0.3695652173913043,0.7647058823529411,0.041666666666666664,0.20833333333333334,0.4,1.0,0.3050847457627119,0.7222222222222222,0.0847457627118644,0.6,0.3050847457627119,0.2777777777777778,0.6142131979695431,0.3695652173913043,0.5392314720812182,0.5237153846153846,0.5318661016949152,0.11191335740072202,0.3104693140794224,6.020567375886524,25.728571428571428,0.29989440337909185,5.0,9.0,63.0,4.0,18.0,,5.0,9.0,5.0,74.0,31.0,8.0,4.0,5.0,5.0,6.0,,0.06741573033707865,0.2,0.7142857142857143,0.375,0.5555555555555556,0.2,0.13901345291479822,0.18562874251497005,7.0,15.0,1.0,7.0,2.0,1.0,2.0,2.0,,,5.0,0.175,0.027777777777777776,0.09523809523809523,0.07614213197969544,0.4666666666666667,0.4666666666666667,0.42857142857142855,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,False,,,,
