EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,PtsUnassisted3s,2pt And 1 Free Throw Trips,BlockedShortMidRange,Charge Fouls,Technical Free Throw Trips,LongMidRangeAssists,DefensiveGoaltends,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LongMidRangePctAssisted,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,on,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4242.0,71,14.0,149,144,40.0,43,21.0,293,2.0,2.0,,,,,3.0,4.0,1.0,7.0,,2.0,5.0,6.0,2.0,11.0,,16.0,165,1.0,1.0,,5.0,1.0,1.0,1.0,3.0,,5.0,4.0,6.0,6.0,7.0,1.0,5.0,4.0,9.0,2.0,5.0,,22.0,1.0,3.0,4.0,2.0,6.0,,4.0,1.0,,,1.0,2.0,3.0,2.0,1.0,,,1.0,,1.0,,5.0,40.0,0.4,0.5,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.8333333333333334,1.0,1.0,0.47058823529411764,0.8333333333333334,0.625,0.47058823529411764,0.8333333333333334,0.625,0.6470588235294118,10.344827586206897,0.07142857142857142,0.030303030303030304,0.05555555555555555,0.02702702702702703,,0.05555555555555555,0.08333333333333333,0.25,,,0.11764705882352941,1.0,1.0,1.0,0.23529411764705882,0.75,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,0.5,,0.7647058823529411,0.14285714285714285,0.527835294117647,0.3421,0.473275,,,0.3125,0.3125,6.2,25.227272727272727,0.2684563758389262,,,1.0,4.0,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,,,,0.5,0.16666666666666666,,0.25,1.0,,0.03333333333333333,0.024390243902439025,0.03571428571428571,,,0.04,,,,,,0.23529411764705882,0.25,0.25,1.0,,,,,0.6666666666666666,0.5,1.0,0.25,1.0,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1613.8000000000002,27,1.0,52,57,17.0,27,9.0,109,1.0,2.0,,,,,,,,2.0,,2.0,1.0,2.0,,4.0,,2.0,60,,,,,,,,2.0,,,,2.0,,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,3.0,1.0,4.0,,1.0,,,,1.0,2.0,3.0,1.0,1.0,,,4.0,,4.0,3.0,,17.0,,,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,10.9375,0.06666666666666667,,0.12,0.03125,,,,,,0.75,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,0.64515,,0.5757,,,,,1.6,24.3,0.3269230769230769,,,,2.0,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,0.2,0.058823529411764705,0.07692307692307693,,0.16666666666666666,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,True,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1245.0,21,5.0,42,43,23.0,19,6.0,85,,,,,,,,1.0,2.0,5.0,2.0,4.0,,1.0,2.0,6.0,,6.0,48,,,,,,1.0,2.0,4.0,,6.0,,,6.0,5.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,,1.0,1.0,6.0,23.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.42857142857142855,,0.6,0.42857142857142855,,0.6,0.8571428571428571,16.0,0.05263157894736842,0.08333333333333333,0.04,0.05263157894736842,,0.14285714285714285,0.07692307692307693,,,1.0,,,,,0.14285714285714285,,,0.7142857142857143,0.4,0.4,1.0,,,,,0.8,0.5,0.8571428571428571,0.4,0.47205,,0.43173000000000006,,,,1.0,5.5,25.483333333333334,0.5476190476190477,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1.0,1,,8,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7543.799999999999,126,-28.0,256,266,126.0,80,38.0,522,12.0,20.0,4.0,5.0,5.0,9.0,2.0,4.0,3.0,13.0,1.0,7.0,14.0,27.0,4.0,17.0,5.0,45.0,322,4.0,5.0,2.0,10.0,6.0,13.0,1.0,7.0,4.0,19.0,12.0,16.0,12.0,13.0,3.0,3.0,6.0,9.0,6.0,1.0,2.0,24.0,3.0,4.0,9.0,6.0,15.0,1.0,8.0,3.0,5.0,1.0,15.0,7.0,12.0,5.0,,8.0,4.0,2.0,1.0,2.0,1.0,19.0,126.0,0.42857142857142855,0.46153846153846156,1.0,0.23529411764705882,0.14285714285714285,0.23529411764705882,0.5185185185185185,0.8,0.46153846153846156,0.45454545454545453,0.5,0.375,0.4787234042553192,0.5555555555555556,0.41304347826086957,0.38636363636363635,20.80536912751678,0.06451612903225806,0.05357142857142857,0.08333333333333333,0.056074766355140186,0.09523809523809523,0.041666666666666664,0.09523809523809523,0.125,0.05,0.5,0.45454545454545453,0.6,0.75,0.4166666666666667,0.09090909090909091,0.5,0.6666666666666666,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,0.625,0.8,0.45,0.5555555555555556,0.35,0.14285714285714285,0.8409090909090909,0.23076923076923078,0.5673511363636363,0.606775,0.55885,0.08695652173913043,0.13793103448275862,0.2222222222222222,0.4222222222222222,4.533333333333334,25.905882352941177,0.4921875,,3.0,1.0,4.0,,1.0,,,,2.0,,3.0,2.0,5.0,,3.0,5.0,,5.0,10.0,2.0,9.0,1.0,,2.0,6.0,,1.0,2.0,1.0,,0.18518518518518517,0.2,0.25,0.6666666666666666,,0.10869565217391304,0.058823529411764705,0.075,,0.030303030303030304,0.09375,0.14285714285714285,0.5,0.06818181818181818,,,0.09090909090909091,0.25,0.25,1.0,0.5,0.125,,,0.25,,,,,1.0,,2.0,1.0,,,,,,1.0,,,,,False,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13199.3,220,-36.0,467,475,171.0,131,56.0,942,21.0,30.0,3.0,3.0,8.0,12.0,9.0,27.0,8.0,24.0,3.0,8.0,35.0,66.0,8.0,27.0,44.0,138.0,563,3.0,3.0,4.0,10.0,9.0,25.0,3.0,10.0,14.0,41.0,24.0,46.0,21.0,24.0,8.0,10.0,17.0,27.0,11.0,7.0,3.0,71.0,4.0,22.0,49.0,5.0,54.0,3.0,4.0,2.0,8.0,2.0,16.0,7.0,11.0,43.0,1.0,62.0,32.0,7.0,4.0,7.0,5.0,41.0,171.0,0.34285714285714286,0.36363636363636365,0.875,0.2962962962962963,0.3,0.2962962962962963,0.5303030303030303,1.0,0.36,0.5053763440860215,1.0,0.38571428571428573,0.5702479338842975,0.8333333333333334,0.4659090909090909,0.2903225806451613,25.849056603773587,0.19298245614035087,0.03773584905660377,0.20100502512562815,0.02564102564102564,0.05,0.0425531914893617,0.18421052631578946,0.26666666666666666,0.06521739130434782,0.7142857142857143,0.3225806451612903,0.7,0.7241379310344828,0.47619047619047616,0.2903225806451613,0.3333333333333333,0.375,0.25806451612903225,0.3333333333333333,0.3333333333333333,0.875,1.0,1.0,0.34285714285714286,0.6666666666666666,0.22857142857142856,0.375,0.6129032258064516,0.3333333333333333,0.5320790322580645,0.7015,0.5257200000000001,0.2689075630252101,0.34782608695652173,0.07246376811594203,0.2971014492753623,7.316666666666667,25.911111111111108,0.36616702355460384,5.0,9.0,,3.0,,,,2.0,,,,,4.0,4.0,6.0,1.0,18.0,9.0,2.0,8.0,1.0,5.0,3.0,1.0,,7.0,,2.0,1.0,2.0,,0.06060606060606061,0.03333333333333333,0.1111111111111111,0.5,0.45,0.21176470588235294,0.011235955056179775,0.014285714285714285,,0.18032786885245902,0.19047619047619047,0.2727272727272727,0.2222222222222222,0.0967741935483871,0.5555555555555556,0.5555555555555556,0.03225806451612903,,,,,,,,,,,0.05714285714285714,,3.0,3.0,6.0,3.0,,,,,,,,,,,False,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5781.700000000001,96,12.0,214,218,65.0,67,20.0,432,5.0,6.0,2.0,2.0,2.0,3.0,3.0,6.0,8.0,18.0,1.0,5.0,8.0,12.0,10.0,22.0,7.0,53.0,235,2.0,2.0,4.0,11.0,4.0,5.0,2.0,6.0,3.0,17.0,2.0,14.0,24.0,18.0,8.0,16.0,3.0,19.0,2.0,10.0,5.0,41.0,1.0,5.0,11.0,4.0,15.0,1.0,10.0,5.0,8.0,,19.0,11.0,20.0,10.0,2.0,8.0,4.0,1.0,,1.0,1.0,17.0,65.0,0.125,0.14285714285714285,0.8,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.6666666666666666,1.0,0.8,0.6764705882352942,0.875,0.6363636363636364,0.6973684210526315,0.9166666666666666,0.6538461538461539,0.6470588235294118,24.152542372881356,0.08333333333333333,0.025,0.11458333333333333,0.04819277108433735,0.058823529411764705,,0.15789473684210525,,0.07142857142857142,1.0,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.2,0.17647058823529413,0.5,0.6,0.5294117647058824,0.4444444444444444,0.47058823529411764,0.75,0.5,1.0,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.2,0.8235294117647058,0.4444444444444444,0.5359926470588235,0.624725,0.4773727272727272,0.10526315789473684,0.25,0.20754716981132076,0.32075471698113206,6.175,26.463636363636365,0.3037383177570093,,,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,6.0,,5.0,11.0,5.0,5.0,,,1.0,7.0,2.0,,,,0.5,0.08333333333333333,,0.16666666666666666,0.5789473684210527,,0.16666666666666666,0.06976744186046512,0.08823529411764706,,0.0625,0.16666666666666666,0.16666666666666666,,,,,0.11764705882352941,0.5,0.5,1.0,,0.25,1.0,1.0,0.25,,,0.09090909090909091,1.0,6.0,6.0,,1.0,2.0,,1.0,,,,,,,,False,1.0,2.0,0.045454545454545456,0.05555555555555555,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,12672.0,211,-19.0,454,462,161.0,127,54.0,916,23.0,32.0,3.0,4.0,7.0,10.0,10.0,20.0,8.0,24.0,3.0,9.0,35.0,57.0,11.0,29.0,24.0,127.0,524,5.0,6.0,,13.0,12.0,18.0,5.0,11.0,6.0,45.0,38.0,32.0,27.0,24.0,8.0,12.0,8.0,20.0,4.0,10.0,1.0,48.0,6.0,14.0,22.0,11.0,33.0,1.0,4.0,2.0,2.0,1.0,12.0,10.0,18.0,25.0,4.0,28.0,14.0,3.0,2.0,3.0,2.0,45.0,161.0,0.5428571428571428,0.5757575757575758,0.8181818181818182,0.3793103448275862,0.45454545454545453,0.3793103448275862,0.6140350877192983,0.8333333333333334,0.6666666666666666,0.5988372093023255,0.7222222222222222,0.6724137931034483,0.6479591836734694,0.7222222222222222,0.703125,0.3372093023255814,21.35922330097087,0.11475409836065574,0.057692307692307696,0.1,0.0582010582010582,0.09523809523809523,0.043478260869565216,0.125,,0.02857142857142857,0.6666666666666666,0.37209302325581395,0.71875,0.7419354838709677,0.5217391304347826,0.23255813953488372,0.5,0.625,0.27906976744186046,0.3333333333333333,0.3333333333333333,0.875,0.4444444444444444,0.75,0.3448275862068966,0.7,0.3103448275862069,0.3333333333333333,0.7093023255813954,0.3333333333333333,0.5645744186046512,0.52,0.544051724137931,0.14583333333333334,0.208955223880597,0.10236220472440945,0.3543307086614173,5.231578947368421,25.824137931034485,0.35462555066079293,2.0,5.0,3.0,5.0,,,2.0,2.0,1.0,3.0,1.0,3.0,4.0,5.0,4.0,5.0,6.0,2.0,2.0,10.0,1.0,4.0,,,1.0,4.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.08771929824561403,0.03125,0.2,0.8333333333333334,0.10526315789473684,0.07692307692307693,0.058823529411764705,0.030303030303030304,0.15789473684210525,0.140625,0.0847457627118644,0.05263157894736842,0.6,0.05813953488372093,0.4,0.4,0.05813953488372093,0.6,0.6,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,0.06896551724137931,1.0,6.0,6.0,4.0,1.0,,,1.0,,,,,0.5,,1.0,False,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,12608.3,210,-26.0,445,451,154.0,108,55.0,896,13.0,22.0,1.0,2.0,6.0,7.0,7.0,18.0,7.0,25.0,2.0,9.0,25.0,51.0,8.0,30.0,16.0,90.0,530,3.0,4.0,6.0,12.0,10.0,18.0,3.0,12.0,8.0,37.0,26.0,24.0,15.0,25.0,7.0,15.0,9.0,24.0,8.0,11.0,3.0,57.0,3.0,12.0,22.0,9.0,31.0,2.0,2.0,1.0,10.0,2.0,14.0,14.0,26.0,13.0,,19.0,5.0,3.0,1.0,4.0,3.0,37.0,154.0,0.52,0.5416666666666666,0.625,0.26666666666666666,0.25,0.26666666666666666,0.49019607843137253,0.75,0.5555555555555556,0.4567901234567901,0.42857142857142855,0.48333333333333334,0.5,0.5555555555555556,0.5441176470588235,0.37037037037037035,19.92110453648915,0.10526315789473684,0.02857142857142857,0.10552763819095477,0.047872340425531915,0.025,0.043478260869565216,0.05263157894736842,0.26666666666666666,0.05,0.75,0.2716049382716049,0.5909090909090909,0.7222222222222222,0.6923076923076923,0.2222222222222222,0.3888888888888889,0.5,0.30864197530864196,0.28,0.28,0.5714285714285714,0.2857142857142857,0.5,0.23333333333333334,0.8571428571428571,0.3,0.2222222222222222,0.6419753086419753,0.28,0.5247888888888889,0.5033624999999999,0.50804,0.05952380952380952,0.09259259259259259,0.13333333333333333,0.4111111111111111,7.766666666666665,25.579999999999995,0.34606741573033706,5.0,11.0,1.0,5.0,,1.0,1.0,3.0,,2.0,,3.0,2.0,8.0,1.0,6.0,9.0,1.0,1.0,4.0,4.0,1.0,1.0,,,4.0,,3.0,1.0,3.0,,0.1568627450980392,0.18181818181818182,0.2222222222222222,0.2857142857142857,0.0625,0.10588235294117647,0.07228915662650602,0.047619047619047616,0.15,0.09836065573770492,0.14285714285714285,,0.42857142857142855,0.13580246913580246,0.45454545454545453,0.45454545454545453,0.06172839506172839,0.2,0.2,1.0,,0.14285714285714285,,,0.2857142857142857,,,0.1,0.3333333333333333,3.0,9.0,2.0,1.0,1.0,4.0,1.0,,,1.0,,0.2,,,False,,,,,1.0,1.0,1.0,1.0
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2393.0,40,-11.0,82,83,45.0,25,11.0,165,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,6.0,100,1.0,1.0,,2.0,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,3.0,2.0,10.0,3.0,13.0,,1.0,1.0,,,1.0,3.0,5.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,45.0,,,1.0,1.0,,1.0,1.0,1.0,,1.25,1.0,,1.0,1.0,0.5,0.5,3.191489361702128,0.15384615384615385,0.10714285714285714,0.25806451612903225,0.07692307692307693,0.2222222222222222,0.07692307692307693,,,,1.0,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.66285,0.7755,,,,0.3333333333333333,0.16666666666666666,,25.0,0.5487804878048781,,,,,,,,,,,,,2.0,,,,6.0,2.0,,1.0,,,,,,,,1.0,,,,,,,1.0,0.5,0.3333333333333333,,,,0.2,0.26666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,False,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3007.0,50,-56.0,108,109,33.0,27,16.0,217,1.0,2.0,,,1.0,1.0,,3.0,,3.0,,2.0,2.0,6.0,,4.0,,4.0,136,,,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,3.0,,2.0,,2.0,,2.0,,4.0,1.0,,2.0,1.0,3.0,,,,1.0,,2.0,2.0,5.0,1.0,,,,1.0,,1.0,,2.0,33.0,0.5,0.5,,,,,0.3333333333333333,,1.0,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.4,9.448818897637794,,0.029411764705882353,0.046511627906976744,0.016666666666666666,,,,,,,0.2,0.5,0.5,,0.3,,,0.3,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.6,,0.562535,0.59355,0.6364666666666666,,,,0.5,7.416666666666667,25.174999999999997,0.3055555555555556,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,0.5,,0.08333333333333333,,,,,,0.25,,0.1,1.0,1.0,0.1,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,0.2,,False,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2196.0,37,-29.0,77,80,33.0,37,11.0,157,3.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,3.0,3.0,2.0,6.0,3.0,15.0,85,1.0,1.0,2.0,4.0,,,1.0,4.0,3.0,6.0,4.0,2.0,6.0,1.0,1.0,,,,,,,,1.0,5.0,10.0,1.0,11.0,,2.0,2.0,,,2.0,1.0,1.0,3.0,,6.0,3.0,,,,,6.0,33.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.375,0.625,0.6666666666666666,0.42857142857142855,0.6666666666666666,15.555555555555555,0.3333333333333333,0.05,0.23529411764705882,0.023255813953488372,0.1,,0.5,0.25,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,0.1111111111111111,1.0,1.0,1.0,0.5,1.0,,,0.25,1.0,1.0,1.0,0.6130111111111112,0.6173,0.5572875,0.25,0.5,0.26666666666666666,0.4,1.0999999999999999,23.433333333333337,0.42857142857142855,,,1.0,5.0,,1.0,,3.0,,,,1.0,2.0,,,,3.0,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,0.5,0.15789473684210525,,,,0.3333333333333333,0.25,,,,,,0.5555555555555556,0.2,0.2,1.0,,0.5,,,,,,0.75,,2.0,,,,,,,,,,,,,,False,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,570.0,10,-7.0,18,20,,13,3.0,38,,,,,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,27,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,13.636363636363637,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.52445,,,,,,,,25.533333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,11769.0,196,-29.0,419,427,130.0,114,51.0,846,15.0,25.0,5.0,7.0,5.0,8.0,2.0,6.0,4.0,8.0,1.0,1.0,17.0,35.0,8.0,16.0,20.0,78.0,493,5.0,8.0,15.0,25.0,5.0,9.0,2.0,4.0,10.0,26.0,22.0,12.0,24.0,8.0,4.0,5.0,3.0,8.0,3.0,5.0,,19.0,10.0,20.0,35.0,21.0,56.0,1.0,4.0,3.0,12.0,1.0,14.0,13.0,29.0,21.0,1.0,26.0,13.0,6.0,3.0,6.0,6.0,26.0,130.0,0.6470588235294118,0.8461538461538461,1.0,0.5,0.5,0.5,0.4857142857142857,0.625,0.5555555555555556,0.5686274509803921,0.5555555555555556,0.6153846153846154,0.6290322580645161,0.7352941176470589,0.7647058823529411,0.3137254901960784,15.966386554621849,0.18018018018018017,0.11363636363636363,0.16666666666666666,0.11627906976744186,0.10810810810810811,0.16216216216216217,0.15789473684210525,0.13333333333333333,0.05,1.0,0.49019607843137253,0.6,0.7894736842105263,0.6,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.1568627450980392,0.5,0.5,1.0,0.7777777777777778,0.7142857142857143,0.6153846153846154,0.625,0.07692307692307693,1.0,0.803921568627451,0.5,0.5853235294117647,0.578,0.6310769230769231,0.21666666666666667,0.29545454545454547,0.32051282051282054,0.3333333333333333,4.602857142857142,24.956249999999997,0.31026252983293556,,4.0,4.0,8.0,,,1.0,3.0,,1.0,,1.0,8.0,6.0,,10.0,11.0,4.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,,0.17142857142857143,0.24,,0.14285714285714285,0.25,0.14666666666666667,0.11904761904761904,0.10606060606060606,0.16666666666666666,0.20689655172413793,0.11320754716981132,0.22727272727272727,1.0,0.0784313725490196,,,0.1568627450980392,0.5,0.5,1.0,0.2,,,,0.1111111111111111,,,0.23076923076923078,0.3333333333333333,1.0,,4.0,3.0,,,,,1.0,3.0,0.0625,,,3.0,False,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1034.7,17,-19.0,33,36,20.0,8,5.0,69,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,56,,,,3.0,,,1.0,1.0,1.0,4.0,2.0,,3.0,,,1.0,,1.0,,1.0,,2.0,,,2.0,1.0,3.0,,,,1.0,,1.0,3.0,3.0,1.0,,2.0,1.0,,,,,4.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,1.5,1.5,1.0,1.5,1.0,0.5,10.526315789473685,,,0.1,0.08333333333333333,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.588475,,0.57555,0.3333333333333333,0.5,0.5,0.6666666666666666,2.3,23.3,0.6060606060606061,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,0.5,0.14285714285714285,0.16666666666666666,0.2,,,0.2,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,55.2,1,-2.0,2,3,2.0,3,,5,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
