EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,7864.200000000001,131,14.0,268,277,77,103,47,545,8.0,16.0,3.0,6.0,4.0,11.0,1.0,6.0,,,,4.0,10,1.0,3.0,1.0,2.0,13.0,28.0,5.0,16,49.0,295,6.0,10.0,1.0,3.0,19.0,5.0,9.0,1.0,2.0,16.0,8.0,18.0,15.0,,6.0,10,4.0,3.0,13.0,1.0,14,1.0,,8.0,4.0,1.0,29,9.0,7.0,11.0,12.0,23,18.0,41,5.0,4.0,3.0,1.0,4.0,1.0,2.0,6.0,2.0,10.0,7.0,10.0,8.0,2.0,1.0,4.0,,4.0,16.0,77,0.3076923076923077,0.4,1.0,0.3125,0.3333333333333333,0.5,0.3125,0.4642857142857143,0.6,0.5555555555555556,0.4659090909090909,0.5769230769230769,0.5909090909090909,0.5,0.59375,0.5714285714285714,0.36363636363636365,0.10714285714285714,0.125,0.09090909090909091,18.098159509202453,0.4,0.19047619047619047,0.08641975308641975,0.19298245614035087,0.14516129032258066,0.19166666666666668,0.11188811188811189,0.15625,0.04878048780487805,0.125,0.20833333333333334,0.13793103448275862,0.3,0.2,0.17647058823529413,0.21739130434782608,0.36363636363636365,0.5,0.5714285714285714,0.375,0.25,0.36363636363636365,0.4,0.25,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.22727272727272727,0.4,0.4,1.0,,0.23076923076923078,0.3333333333333333,1.0,0.5454545454545454,0.5,,,0.18181818181818182,0.5,0.7272727272727273,0.4,0.5258693181818181,0.57053,0.5380909090909091,0.3877551020408163,0.32653061224489793,4.196428571428571,25.031250000000004,0.2873134328358209,5.0,7.0,1.0,1.0,8.0,4.0,3.0,2.0,,2.0,,2.0,12.0,2.0,5.0,2.0,4.0,3.0,1.0,2.0,,0.2222222222222222,,0.21428571428571427,0.75,0.022727272727272728,1.0,1.0,,0.5384615384615384,0.7142857142857143,0.2,0.10638297872340426,0.16129032258064516,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,26075.000000000007,435,-17.0,880,887,286,324,102,1767,52.0,75.0,16.0,26.0,29.0,72.0,3.0,5.0,1.0,1.0,1.0,15.0,44,1.0,4.0,8.0,24.0,86.0,166.0,18.0,49,304.0,1026,6.0,11.0,1.0,5.0,25.0,32.0,62.0,9.0,25.0,116.0,70.0,102.0,42.0,12.0,10.0,44,15.0,15.0,37.0,25.0,62,16.0,9.0,25.0,10.0,2.0,149,4.0,11.0,44.0,36.0,88,15.0,103,4.0,10.0,4.0,6.0,27.0,4.0,10.0,16.0,3.0,43.0,13.0,26.0,72.0,,,5.0,2.0,6.0,116.0,286,0.4069767441860465,0.43209876543209874,0.7777777777777778,0.3673469387755102,0.2,0.36,0.3673469387755102,0.5180722891566265,0.5454545454545454,0.5161290322580645,0.5255813953488372,0.46875,0.5229885057471264,0.591796875,0.5952380952380952,0.58,0.22790697674418606,0.09036144578313253,0.08,0.125,29.751243781094526,0.627906976744186,0.17475728155339806,0.046610169491525424,0.23036649214659685,0.022099447513812154,0.20151133501259447,0.03597122302158273,0.08235294117647059,0.02564102564102564,0.015037593984962405,0.16,0.1782178217821782,0.2,0.23076923076923078,0.22916666666666666,0.043010752688172046,0.3488372093023256,0.6933333333333334,0.7536231884057971,0.4807692307692308,0.33488372093023255,0.4027777777777778,0.4603174603174603,0.3103448275862069,0.023255813953488372,0.6,0.6,1.0,0.20465116279069767,0.3409090909090909,0.3409090909090909,0.7333333333333333,0.0625,0.25,0.25,,0.2988505747126437,0.6153846153846154,0.011494252873563218,1.0,0.27586206896551724,0.3333333333333333,0.5767441860465117,0.3409090909090909,0.5392174418604653,0.5643999999999999,0.5161637931034483,0.08223684210526316,0.3815789473684211,6.703614457831324,25.836734693877553,0.325,5.0,6.0,5.0,19.0,78.0,10.0,25.0,,8.0,17.0,1.0,11.0,97.0,13.0,51.0,3.0,2.0,5.0,1.0,3.0,0.34782608695652173,,0.029411764705882353,0.041666666666666664,0.8333333333333334,0.08837209302325581,0.2631578947368421,0.2631578947368421,0.2,0.375,0.8333333333333334,,0.2015810276679842,0.25,,,1.0,2.0,3.0,,,,3.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,33336.0,556,3.0,1143,1147,294,295,130,2290,38.0,70.0,7.0,16.0,30.0,64.0,5.0,15.0,,,5.0,24.0,64,4.0,9.0,4.0,13.0,82.0,162.0,29.0,79,304.0,1298,11.0,21.0,4.0,9.0,35.0,19.0,47.0,4.0,18.0,70.0,84.0,80.0,69.0,18.0,8.0,64,24.0,23.0,42.0,27.0,69,16.0,11.0,28.0,11.0,3.0,165,10.0,8.0,29.0,16.0,47,19.0,66,4.0,19.0,11.0,8.0,19.0,4.0,16.0,17.0,4.0,36.0,21.0,57.0,37.0,1.0,,6.0,1.0,6.0,70.0,292,0.5121951219512195,0.5384615384615384,0.7931034482758621,0.3670886075949367,0.4444444444444444,0.2222222222222222,0.3670886075949367,0.5061728395061729,0.5238095238095238,0.40425531914893614,0.520746887966805,0.5666666666666667,0.38461538461538464,0.5665399239543726,0.5666666666666667,0.46621621621621623,0.3278008298755187,0.1419753086419753,0.17142857142857143,0.171875,23.017705927636644,0.5277777777777778,0.06015037593984962,0.027586206896551724,0.11462450592885376,0.04048582995951417,0.08670520231213873,0.0335195530726257,0.047619047619047616,0.02142857142857143,0.026881720430107527,0.03571428571428571,0.0661764705882353,0.08695652173913043,0.0851063829787234,0.2,0.038834951456310676,0.29045643153526973,0.5428571428571428,0.6551724137931034,0.47368421052631576,0.26556016597510373,0.46875,0.5660377358490566,0.4666666666666667,0.06224066390041494,0.3333333333333333,0.3333333333333333,1.0,0.26556016597510373,0.375,0.38095238095238093,0.75,,0.3,0.4444444444444444,1.0,0.24615384615384617,0.4375,0.07692307692307693,,0.2,0.3076923076923077,0.6182572614107884,0.375,0.5140923236514524,0.5124065217391304,0.4835746153846154,0.11513157894736842,0.23026315789473684,7.028395061728395,25.746835443037973,0.2572178477690289,6.0,14.0,14.0,28.0,53.0,1.0,20.0,1.0,2.0,3.0,,12.0,57.0,6.0,23.0,5.0,4.0,4.0,4.0,5.0,0.06896551724137931,0.041666666666666664,,0.08196721311475409,0.6666666666666666,0.11618257261410789,0.5,0.5,0.7142857142857143,0.4666666666666667,0.42857142857142855,0.5,0.08914728682170543,0.12849162011173185,,3.0,,5.0,4.0,,,,1.0,6.0,,,,,1.0,,1.0,1.0,0.012658227848101266,,,0.015625,True,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1401.3000000000002,23,-4.0,45,48,22,28,8,93,,1.0,,,1.0,2.0,2.0,3.0,,2.0,3.0,1.0,2,,1.0,1.0,1.0,1.0,3.0,3.0,5,11.0,59,,1.0,,1.0,,1.0,1.0,3.0,4.0,11.0,,2.0,9.0,,,2,1.0,1.0,,1.0,1,,1.0,,,,3,,2.0,,1.0,1,2.0,3,,,,,1.0,1.0,1.0,1.0,,2.0,5.0,9.0,,,,,,,11.0,22,,,1.0,0.6,,0.75,0.6,0.3333333333333333,,1.0,0.6875,,1.1,0.6875,,1.1,0.625,0.3333333333333333,1.0,,18.18181818181818,0.5,0.09090909090909091,0.16666666666666666,,,0.047619047619047616,0.08333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,0.125,,,,0.25,0.5,0.5,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,1.0,,0.5,,,,,0.6,0.6666666666666666,0.2,1.0,0.75,0.5,0.53559375,0.49555,0.53581,,1.0,5.133333333333334,24.18,0.4888888888888889,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5061.9,84,,166,177,85,83,31,343,3.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,5.0,15,1.0,3.0,4.0,9.0,5.0,9.0,6.0,19,28.0,206,1.0,2.0,1.0,4.0,5.0,3.0,5.0,4.0,10.0,18.0,6.0,4.0,18.0,,,15,5.0,1.0,3.0,3.0,6,3.0,,2.0,1.0,,15,,2.0,3.0,2.0,5,2.0,7,,1.0,,1.0,2.0,,2.0,1.0,,3.0,4.0,5.0,2.0,1.0,,2.0,2.0,2.0,18.0,84,0.6,0.6,1.0,0.3157894736842105,0.25,0.4,0.3157894736842105,0.5555555555555556,0.5,0.6,0.5,0.4166666666666667,0.6,0.5,0.4166666666666667,0.6,0.6785714285714286,0.1111111111111111,,0.3333333333333333,14.97584541062802,0.6666666666666666,0.03636363636363636,0.047619047619047616,0.08108108108108109,,0.05434782608695652,0.024096385542168676,,0.09090909090909091,,0.038461538461538464,0.04,,0.1,,,0.14285714285714285,0.75,0.75,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.5,,0.14285714285714285,0.25,0.25,1.0,0.5357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,0.13333333333333333,0.5,0.06666666666666667,,0.6,0.4444444444444444,0.8214285714285714,0.3333333333333333,0.5229285714285714,0.48120000000000007,0.4762733333333333,0.17857142857142858,0.6428571428571429,7.411111111111111,25.426315789473684,0.5120481927710844,,,1.0,2.0,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,0.5,0.07142857142857142,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,901.0,15,-9.0,30,30,4,10,2,60,2.0,2.0,,,,1.0,,,,,,1.0,1,,,,,2.0,3.0,1.0,1,7.0,49,,1.0,,,,,,,,,4.0,,3.0,,,1,1.0,,1.0,,1,,,,1.0,,2,,1.0,,1.0,1,2.0,3,,,,,,,,,,,2.0,3.0,1.0,,,,,,,4,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,11.76470588235294,,0.2,0.125,,,0.125,0.09090909090909091,0.3333333333333333,,,,0.25,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.13333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,31502.9,525,-66.0,1085,1077,269,236,136,2162,3.0,10.0,2.0,2.0,8.0,24.0,4.0,17.0,1.0,3.0,6.0,19.0,54,2.0,8.0,5.0,20.0,13.0,40.0,23.0,71,101.0,1268,,1.0,3.0,9.0,9.0,3.0,4.0,8.0,26.0,32.0,16.0,10.0,57.0,12.0,,54,19.0,5.0,53.0,24.0,77,16.0,8.0,29.0,20.0,4.0,178,2.0,2.0,16.0,15.0,31,4.0,35,,26.0,15.0,11.0,6.0,3.0,5.0,3.0,,9.0,9.0,19.0,7.0,,1.0,2.0,1.0,2.0,32.0,268,0.6153846153846154,0.6153846153846154,0.8260869565217391,0.323943661971831,0.3333333333333333,0.3076923076923077,0.323943661971831,0.325,,0.75,0.42792792792792794,0.45,0.5,0.44298245614035087,0.45,0.5161290322580645,0.6396396396396397,0.125,0.2,0.125,9.879518072289157,0.6666666666666666,0.06224066390041494,0.006600660066006601,0.06639004149377593,0.00796812749003984,0.06431535269709543,0.007220216606498195,0.008547008547008548,,0.005405405405405406,0.08108108108108109,0.024390243902439025,0.13636363636363635,0.060109289617486336,0.08620689655172414,,0.09009009009009009,0.3,0.375,0.6666666666666666,0.21621621621621623,0.3333333333333333,0.38095238095238093,0.5,0.15315315315315314,0.23529411764705882,0.23529411764705882,1.0,0.4864864864864865,0.35185185185185186,0.3584905660377358,0.7894736842105263,0.1,0.8,0.25,1.0,0.06666666666666667,1.0,0.2,0.5,0.6666666666666666,0.25,0.7297297297297297,0.35185185185185186,0.5310418918918919,0.53607,0.559635,0.0891089108910891,0.31683168316831684,8.385,25.422535211267604,0.24792626728110598,,,2.0,6.0,6.0,,2.0,,,1.0,,1.0,6.0,,3.0,,1.0,1.0,,,,,0.018867924528301886,0.015151515151515152,0.5,0.05405405405405406,0.3333333333333333,0.3333333333333333,1.0,,,,0.02631578947368421,0.06976744186046512,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,0.014084507042253521,,,0.018518518518518517,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,16613.9,277,2.0,571,583,182,185,87,1154,21.0,28.0,6.0,8.0,4.0,9.0,5.0,17.0,3.0,,3.0,1.0,8,,,1.0,4.0,25.0,39.0,6.0,25,86.0,608,10.0,15.0,1.0,3.0,32.0,8.0,12.0,1.0,7.0,29.0,30.0,20.0,18.0,,16.0,8,1.0,1.0,3.0,4.0,7,3.0,1.0,2.0,,1.0,18,8.0,12.0,23.0,25.0,59,20.0,79,2.0,8.0,2.0,6.0,3.0,,1.0,6.0,1.0,9.0,15.0,23.0,31.0,11.0,,11.0,7.0,11.0,29.0,182,0.6,0.8823529411764706,1.0,0.24,0.3333333333333333,0.14285714285714285,0.24,0.6410256410256411,0.6666666666666666,0.6666666666666666,0.53125,0.6388888888888888,0.5,0.5375,0.64,0.5,0.390625,0.02564102564102564,,0.1111111111111111,13.146233382570163,0.3333333333333333,0.1937984496124031,0.07547169811320754,0.16911764705882354,0.05673758865248227,0.1811320754716981,0.06666666666666667,0.09375,0.08571428571428572,0.05454545454545454,0.15625,0.17333333333333334,0.3181818181818182,0.16981132075471697,0.16666666666666666,0.0625,0.4375,0.75,0.75,0.5238095238095238,0.140625,0.4444444444444444,0.5,1.0,0.265625,0.29411764705882354,0.29411764705882354,1.0,0.125,0.125,0.125,1.0,0.16666666666666666,,,,0.42105263157894735,0.75,0.15789473684210525,,0.21052631578947367,0.25,0.828125,0.125,0.55930859375,0.5713769230769231,0.5476631578947369,0.37209302325581395,0.3372093023255814,3.3641025641025637,24.016,0.318739054290718,9.0,13.0,,2.0,18.0,9.0,10.0,,11.0,2.0,3.0,4.0,33.0,1.0,10.0,7.0,4.0,6.0,1.0,7.0,0.6111111111111112,,,0.06451612903225806,0.5454545454545454,0.03125,,,,0.7222222222222222,0.6923076923076923,,0.136986301369863,0.20833333333333334,1.0,,2.0,1.0,2.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,57410.799999999996,957,38.0,2007,2018,537,461,235,4025,77.0,101.0,24.0,28.0,15.0,42.0,16.0,42.0,1.0,1.0,8.0,25.0,72,1.0,4.0,8.0,25.0,100.0,166.0,41.0,114,392.0,2282,29.0,39.0,1.0,5.0,86.0,26.0,39.0,9.0,33.0,107.0,144.0,56.0,123.0,,40.0,72,25.0,18.0,42.0,21.0,63,17.0,4.0,20.0,18.0,4.0,147,26.0,44.0,70.0,83.0,167,71.0,238,5.0,25.0,7.0,18.0,14.0,6.0,5.0,29.0,1.0,43.0,69.0,120.0,83.0,12.0,2.0,21.0,14.0,21.0,107.0,527,0.72,0.9,1.0,0.35964912280701755,0.2,0.2727272727272727,0.35964912280701755,0.6024096385542169,0.7435897435897436,0.6666666666666666,0.5767857142857142,0.6931818181818182,0.5486111111111112,0.6125,0.7288135593220338,0.6149425287356322,0.40714285714285714,0.10843373493975904,0.12871287128712872,0.11904761904761904,15.907099035933392,0.32558139534883723,0.1680161943319838,0.09090909090909091,0.1686746987951807,0.060324825986078884,0.16831683168316833,0.07650273224043716,0.11413043478260869,0.0861244019138756,0.06134969325153374,0.20261437908496732,0.1752988047808765,0.08888888888888889,0.16772151898734178,0.1717171717171717,0.04132231404958678,0.3607142857142857,0.7623762376237624,0.875,0.6753246753246753,0.15,0.35714285714285715,0.40540540540540543,0.9333333333333333,0.15,0.38095238095238093,0.38095238095238093,1.0,0.2571428571428571,0.3472222222222222,0.3472222222222222,1.0,0.022727272727272728,0.09090909090909091,0.25,1.0,0.3888888888888889,0.8571428571428571,0.1111111111111111,0.125,0.3472222222222222,0.32,0.7678571428571429,0.3472222222222222,0.5655469642857143,0.5889083333333333,0.5667527777777777,0.2193877551020408,0.2729591836734694,5.6493975903614455,24.83859649122807,0.26756352765321373,27.0,32.0,8.0,23.0,69.0,25.0,28.0,1.0,14.0,9.0,3.0,9.0,87.0,7.0,39.0,8.0,7.0,19.0,6.0,8.0,0.22580645161290322,0.01694915254237288,0.054945054945054944,0.05714285714285714,0.9047619047619048,0.08214285714285714,0.34782608695652173,0.34782608695652173,0.75,0.7272727272727273,0.84375,0.25925925925925924,0.125,0.19696969696969696,,3.0,5.0,11.0,12.0,,,,1.0,,,,,,,,,,,,,,False,4.0,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,66502.29999999999,1108,16.0,2329,2331,650,594,286,4660,101.0,162.0,25.0,41.0,58.0,124.0,11.0,32.0,6.0,3.0,7.0,49.0,137,1.0,15.0,11.0,38.0,173.0,331.0,60.0,169,635.0,2704,20.0,35.0,2.0,21.0,56.0,49.0,95.0,14.0,45.0,189.0,180.0,166.0,126.0,54.0,22.0,137,49.0,32.0,80.0,60.0,140,37.0,23.0,45.0,27.0,8.0,340,19.0,23.0,35.0,61.0,101,44.0,145,10.0,22.0,11.0,11.0,38.0,9.0,25.0,31.0,4.0,69.0,48.0,95.0,82.0,2.0,2.0,19.0,12.0,20.0,183.0,639,0.5202312138728323,0.5555555555555556,0.7,0.35502958579881655,0.09523809523809523,0.3111111111111111,0.35502958579881655,0.5226586102719033,0.5714285714285714,0.5157894736842106,0.526,0.4107142857142857,0.5,0.5752293577981651,0.45,0.577639751552795,0.338,0.09667673716012085,0.1111111111111111,0.11290322580645161,23.04804804804805,0.5507246376811594,0.10931899641577061,0.038525963149078725,0.07575757575757576,0.04008438818565401,0.09411764705882353,0.0392156862745098,0.043478260869565216,0.049429657794676805,0.034383954154727794,0.1,0.11347517730496454,0.11458333333333333,0.07756232686980609,0.06930693069306931,0.04329004329004329,0.324,0.6234567901234568,0.7013888888888888,0.5544554455445545,0.248,0.46774193548387094,0.5272727272727272,0.5,0.064,0.34375,0.3548387096774194,1.0,0.274,0.35766423357664234,0.35766423357664234,0.6326530612244898,0.10714285714285714,0.26785714285714285,0.06666666666666667,1.0,0.29285714285714287,0.6097560975609756,0.05,0.42857142857142855,0.2714285714285714,0.2894736842105263,0.662,0.35766423357664234,0.5250003000000001,0.5318461538461537,0.49334678571428575,0.08818897637795275,0.29763779527559053,6.293957703927493,25.866863905325445,0.279089738085015,13.0,22.0,14.0,45.0,109.0,10.0,49.0,2.0,5.0,13.0,2.0,20.0,116.0,13.0,43.0,15.0,5.0,10.0,5.0,10.0,0.06944444444444445,0.0273972602739726,,0.056,0.5,0.09,0.3111111111111111,0.3111111111111111,0.35714285714285715,0.39285714285714285,0.5909090909090909,0.3076923076923077,0.0830188679245283,0.11911357340720222,1.0,4.0,7.0,2.0,5.0,1.0,0.16666666666666666,1.0,6.0,9.0,1.0,0.005917159763313609,1.0,,,1.0,2.0,1.0,0.005917159763313609,0.03125,,,False,1.0,1.0,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,26700.499999999996,445,18.0,947,958,284,261,126,1905,43.0,65.0,13.0,18.0,24.0,61.0,5.0,10.0,1.0,3.0,5.0,17.0,46,2.0,5.0,5.0,18.0,74.0,141.0,22.0,56,277.0,1089,9.0,18.0,3.0,6.0,31.0,22.0,36.0,8.0,23.0,86.0,82.0,66.0,51.0,15.0,8.0,46,17.0,11.0,25.0,20.0,45,13.0,7.0,22.0,2.0,1.0,110,15.0,14.0,17.0,31.0,55,29.0,84,9.0,13.0,4.0,9.0,17.0,2.0,8.0,5.0,1.0,22.0,20.0,36.0,56.0,3.0,6.0,7.0,3.0,7.0,82.0,280,0.5540540540540541,0.5857142857142857,0.7727272727272727,0.39285714285714285,0.5,0.34782608695652173,0.39285714285714285,0.524822695035461,0.5,0.6111111111111112,0.5431472081218274,0.5625,0.576271186440678,0.5995670995670995,0.5740740740740741,0.6231884057971014,0.28426395939086296,0.07801418439716312,0.06153846153846154,0.11475409836065574,23.041894353369763,0.7727272727272727,0.13478260869565217,0.059322033898305086,0.09714285714285714,0.07853403141361257,0.11851851851851852,0.06791569086651054,0.06741573033707865,0.06306306306306306,0.0410958904109589,0.13513513513513514,0.15254237288135594,0.07894736842105263,0.09774436090225563,0.09523809523809523,0.1,0.3299492385786802,0.6615384615384615,0.7049180327868853,0.5581395348837209,0.3096446700507614,0.39344262295081966,0.4444444444444444,0.5833333333333334,0.050761421319796954,0.5,0.5,0.8,0.233502538071066,0.3695652173913043,0.3695652173913043,0.7647058823529411,0.041666666666666664,0.20833333333333334,0.4,1.0,0.3050847457627119,0.7222222222222222,0.0847457627118644,0.6,0.3050847457627119,0.2777777777777778,0.6142131979695431,0.3695652173913043,0.5392314720812182,0.5237153846153846,0.5318661016949152,0.11191335740072202,0.3104693140794224,6.020567375886524,25.728571428571428,0.29989440337909185,5.0,9.0,7.0,15.0,63.0,4.0,18.0,,7.0,9.0,,5.0,74.0,5.0,31.0,8.0,4.0,5.0,5.0,6.0,0.175,,0.027777777777777776,0.2,0.7142857142857143,0.07614213197969544,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.375,0.5555555555555556,0.2,0.13901345291479822,0.18562874251497005,1.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,False,,,
