EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,FG3APct,LiveBallTurnoverPct,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Travels,BlockedShortMidRange,SecondChanceCorner3FGA,ShortMidRangeAssists,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Loose Ball Fouls Drawn,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4288.5,71,29,150,150,69.0,60,17.0,300,7.0,9.0,,,3.0,3.0,8.0,13.0,40.0,170,,1.0,,3.0,4.0,23.0,8.0,8.0,3.0,7.0,3.0,18.0,,5.0,9.0,,9.0,,2.0,5.0,10.0,1.0,23.0,69.0,0.5,0.5,0.6153846153846154,,0.75,0.7,,0.75,0.7142857142857143,,0.8214285714285714,18.93491124260355,0.1282051282051282,,0.12857142857142856,,,,0.3333333333333333,,0.45,0.7777777777777778,0.875,0.5714285714285714,,,0.3,1.0,0.8,0.5869105263157894,0.5046,0.6011166666666666,,0.575,5.261538461538462,0.46,2.0,5.0,4.0,7.0,12.0,6.0,8.0,5.0,4.0,1.0,3.0,2.0,2.0,,4.0,,3.0,17.0,7.0,0.35,0.5,0.1,0.25,0.4,0.25925925925925924,0.35,30.771428571428572,1.0,2.0,,2.0,1.0,1.0,2.0,3.0,,1.0,2.0,4.0,,1.0,,3.0,9.0,,3.0,2.0,,4.0,,1.0,1.0,2.0,,1.0,1.0,3.0,,3.0,,2.0,1.0,0.75,0.5714285714285714,,0.5,0.5714285714285714,0.15384615384615385,0.5,,0.12903225806451613,,,,0.08333333333333333,0.125,0.09523809523809523,0.2,,0.1,0.5,1.0,,0.1,,,0.5,0.5,1.0,0.6,0.6,0.6666666666666666,,0.5,,,0.2,0.5,0.5,0.6,1.0,3.0,,,,,,0.1111111111111111,,,,,,,,1.0,,3.0,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4520.300000000001,75,12,163,161,76.0,62,24.0,324,11.0,13.0,7.0,8.0,4.0,4.0,12.0,16.0,29.0,191,8.0,9.0,16.0,5.0,6.0,11.0,12.0,12.0,6.0,9.0,5.0,21.0,6.0,7.0,14.0,9.0,23.0,,6.0,8.0,6.0,,11.0,76.0,0.5,1.0,0.75,0.8888888888888888,0.8333333333333334,0.6666666666666666,0.8888888888888888,0.8333333333333334,0.6304347826086957,0.8888888888888888,0.6875,12.765957446808512,0.16279069767441862,0.17142857142857143,0.1643835616438356,0.13432835820895522,0.3125,0.058823529411764705,,,0.7222222222222222,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.8888888888888888,0.875,0.6666666666666666,1.0,0.8333333333333334,0.5690111111111111,0.5497142857142857,0.5192666666666667,0.5517241379310345,0.3793103448275862,2.39375,0.4662576687116564,1.0,1.0,,2.0,5.0,,1.0,1.0,3.0,3.0,,1.0,1.0,,2.0,,1.0,9.0,3.0,0.1111111111111111,0.5,0.05555555555555555,0.05555555555555555,,0.14285714285714285,0.15789473684210525,24.85,1.0,3.0,,,,,,,,,,,,,,,,12.0,,1.0,3.0,5.0,2.0,1.0,,1.0,,1.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,,,,,,0.0625,0.3333333333333333,0.5,0.16666666666666666,0.09375,0.10526315789473684,0.07692307692307693,0.07692307692307693,0.24,0.18181818181818182,0.125,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,3.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1152.7999999999997,19,2,36,41,13.0,20,6.0,77,1.0,1.0,,,,,1.0,1.0,2.0,42,,,,,,,,2.0,,1.0,,3.0,,1.0,2.0,1.0,3.0,,1.0,2.0,1.0,1.0,,13.0,,,1.0,,,0.25,,,0.25,,,11.363636363636363,0.07692307692307693,,0.10526315789473684,0.047619047619047616,,,,,0.25,1.0,1.0,,,,,,1.0,0.611675,,0.5757,,,2.4,0.3611111111111111,1.0,2.0,2.0,3.0,,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,0.75,1.0,0.25,0.5,1.0,,,24.400000000000002,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,4.0,,4.0,3.0,1.0,,,,,,,,,,0.16666666666666666,0.09090909090909091,0.1111111111111111,,,0.2,0.2,,0.75,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3519.0,59,17,122,117,40.0,35,18.0,239,1.0,1.0,,,,,4.0,5.0,14.0,132,1.0,1.0,5.0,1.0,1.0,5.0,2.0,6.0,4.0,7.0,4.0,17.0,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,2.0,1.0,5.0,40.0,0.25,0.3333333333333333,0.8,1.0,1.0,0.4666666666666667,1.25,0.625,0.4666666666666667,1.25,0.625,11.11111111111111,0.030303030303030304,0.034482758620689655,0.03508771929824561,0.03225806451612903,,0.058823529411764705,0.2,,0.06666666666666667,1.0,1.0,1.0,,,,,0.7333333333333333,0.51212,0.3421,0.473275,0.35714285714285715,0.35714285714285715,7.12,0.32786885245901637,4.0,6.0,2.0,10.0,,3.0,,6.0,3.0,1.0,2.0,1.0,1.0,,1.0,,,,,0.6666666666666666,1.0,0.26666666666666666,0.4,0.5,,,25.090000000000003,3.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,6.0,2.0,1.0,1.0,1.0,1.0,,3.0,2.0,,,,,1.0,,1.0,,,,1.0,0.2,1.0,0.3333333333333333,0.2,0.2,0.25,,0.041666666666666664,0.030303030303030304,0.043478260869565216,,,,0.05263157894736842,,,0.26666666666666666,0.75,1.0,,,,,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.5,1.0,1.0,0.25,1.0,,0.16666666666666666,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5225.8,87,-34,173,180,77.0,40,27.0,353,11.0,15.0,4.0,4.0,4.0,6.0,13.0,22.0,38.0,226,4.0,4.0,10.0,5.0,10.0,15.0,12.0,14.0,2.0,4.0,1.0,10.0,2.0,3.0,6.0,4.0,10.0,1.0,6.0,9.0,4.0,,15.0,77.0,0.46153846153846156,0.5,0.5909090909090909,1.0,0.5,0.5,0.6666666666666666,0.43333333333333335,0.5135135135135135,0.7142857142857143,0.4411764705882353,24.630541871921185,0.07317073170731707,0.05128205128205128,0.08108108108108109,0.05405405405405406,0.15384615384615385,,1.0,0.0625,0.42857142857142855,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.6666666666666666,1.0,0.4,0.6666666666666666,0.8,0.5662914285714286,0.6132375000000001,0.5643533333333334,0.2631578947368421,0.39473684210526316,5.1454545454545455,0.44508670520231214,2.0,11.0,5.0,13.0,3.0,5.0,2.0,11.0,2.0,2.0,,8.0,7.0,1.0,13.0,1.0,5.0,6.0,4.0,0.37142857142857144,0.6153846153846154,0.05714285714285714,0.3142857142857143,0.3333333333333333,0.10810810810810811,0.16666666666666666,26.4,2.0,4.0,,3.0,,,,3.0,,2.0,1.0,3.0,,2.0,2.0,1.0,9.0,2.0,3.0,3.0,2.0,3.0,,5.0,3.0,5.0,,,,2.0,1.0,2.0,1.0,,,1.0,0.23076923076923078,,0.2,0.23076923076923078,0.13636363636363635,0.25,,0.09090909090909091,0.05714285714285714,0.07142857142857142,,0.13333333333333333,,0.09090909090909091,0.09090909090909091,0.5,0.11428571428571428,0.5,0.6666666666666666,0.5,0.08571428571428572,,,,,,0.2727272727272727,0.2727272727272727,1.0,0.5,0.3333333333333333,,,,,0.2,0.2727272727272727,1.0,1.0,,1.0,2.0,1.0,2.0,0.13333333333333333,,,,,,,,2.0,,,,1.0,,,,,False,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,7932.0,132,-31,284,290,105.0,69,38.0,574,13.0,17.0,1.0,1.0,3.0,6.0,19.0,30.0,70.0,338,1.0,1.0,5.0,7.0,11.0,26.0,18.0,20.0,7.0,9.0,6.0,20.0,1.0,10.0,15.0,4.0,19.0,,9.0,13.0,14.0,2.0,26.0,105.0,0.47368421052631576,0.5,0.6333333333333333,1.0,0.6363636363636364,0.6413043478260869,0.625,0.7666666666666667,0.660377358490566,0.625,0.7647058823529411,18.34862385321101,0.13333333333333333,0.013888888888888888,0.11023622047244094,0.03278688524590164,0.034482758620689655,,,,0.3695652173913043,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.25,1.0,0.4,0.5,0.717391304347826,0.548666304347826,0.5197499999999999,0.52046,0.07142857142857142,0.37142857142857144,5.62,0.36971830985915494,3.0,13.0,3.0,16.0,11.0,4.0,3.0,13.0,2.0,1.0,1.0,6.0,3.0,3.0,7.0,1.0,2.0,15.0,6.0,0.34782608695652173,0.8571428571428571,0.06521739130434782,0.2826086956521739,0.2,0.11764705882352941,0.17142857142857143,26.06875,5.0,9.0,1.0,4.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,7.0,1.0,3.0,,3.0,18.0,2.0,5.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.8571428571428571,0.4375,0.3333333333333333,0.75,0.4375,0.03333333333333333,0.1111111111111111,0.1111111111111111,0.07692307692307693,0.06,0.025,0.2,0.10344827586206896,0.16666666666666666,0.07692307692307693,0.07692307692307693,1.0,0.1956521739130435,0.5555555555555556,0.625,0.4,0.08695652173913043,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,0.38461538461538464,0.38461538461538464,1.0,,0.75,0.3333333333333333,1.0,0.06666666666666667,1.0,0.6666666666666666,0.38461538461538464,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,3.0,,,,,,1.0,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7824.0,130,-49,277,284,90.0,68,39.0,561,8.0,15.0,4.0,6.0,3.0,5.0,9.0,22.0,43.0,345,4.0,7.0,21.0,3.0,6.0,13.0,12.0,6.0,3.0,6.0,3.0,15.0,8.0,12.0,22.0,17.0,39.0,1.0,8.0,19.0,14.0,,13.0,90.0,0.6666666666666666,1.0,0.4090909090909091,0.5714285714285714,0.5,0.4838709677419355,0.5,0.42857142857142855,0.5512820512820513,0.7,0.65,14.953271028037383,0.17391304347826086,0.12307692307692308,0.16260162601626016,0.13333333333333333,0.14814814814814814,0.15384615384615385,,0.08333333333333333,0.4838709677419355,0.5333333333333333,0.8888888888888888,0.625,0.75,0.6666666666666666,0.7142857142857143,0.6,0.7741935483870968,0.5622758064516129,0.5691999999999999,0.6287714285714285,0.4883720930232558,0.3023255813953488,4.554545454545454,0.3249097472924188,4.0,5.0,,9.0,13.0,1.0,7.0,5.0,3.0,3.0,,1.0,1.0,,9.0,1.0,4.0,19.0,9.0,0.2903225806451613,0.1111111111111111,0.12903225806451613,0.16129032258064516,,0.24324324324324326,0.32142857142857145,25.12222222222222,1.0,5.0,,2.0,2.0,,1.0,2.0,,1.0,,4.0,,1.0,13.0,,12.0,6.0,2.0,6.0,8.0,8.0,2.0,2.0,,8.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,1.0,0.4444444444444444,,,0.4444444444444444,0.2727272727272727,,0.25,0.14814814814814814,0.14545454545454545,0.13636363636363635,0.18181818181818182,0.1724137931034483,0.19444444444444445,0.10526315789473684,0.25,1.0,0.16129032258064516,0.2,0.2,1.0,0.06451612903225806,,,0.5,0.5,1.0,0.4,0.4,1.0,0.25,0.125,,,0.14285714285714285,,,0.4,,2.0,,,2.0,3.0,3.0,0.4,,,,,,,,1.0,,,1.0,1.0,0.07692307692307693,,,3.0,False,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,425.0,7,-6,12,13,,8,3.0,25,,,,,,,,,3.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,18.75,,,,,,,,,,,,,,,,,1.0,0.52445,,,,,,,,3.0,,3.0,,,,3.0,,,,,,,,,,,,1.0,,,1.0,,,,25.533333333333335,,,,,,,,1.0,,,,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1858.0,31,-11,64,66,39.0,22,8.0,130,1.0,1.0,1.0,1.0,,,1.0,1.0,6.0,79,1.0,1.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,8.0,3.0,11.0,,3.0,3.0,1.0,,1.0,39.0,,,1.0,1.0,,1.25,1.0,,1.0,1.0,0.5,4.166666666666667,0.2,0.15,0.25,0.10344827586206896,0.3333333333333333,0.1,,,0.5,1.0,1.0,,1.0,1.0,,,1.0,0.66285,0.7755,,0.3333333333333333,0.16666666666666666,,0.609375,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,0.5,1.0,,0.5,,,,25.0,,,,,,,,1.0,,,,1.0,,,,,3.0,2.0,1.0,,,4.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,0.5,0.2857142857142857,,,,,0.2,0.18181818181818182,0.6666666666666666,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,False,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3128.7,52,4,119,119,51.0,43,14.0,238,3.0,4.0,1.0,1.0,1.0,2.0,5.0,7.0,30.0,130,1.0,1.0,7.0,3.0,4.0,12.0,2.0,8.0,8.0,10.0,6.0,22.0,1.0,4.0,8.0,2.0,10.0,,7.0,12.0,8.0,1.0,12.0,51.0,0.2,0.2,0.7142857142857143,1.0,0.75,0.78125,1.25,0.5625,0.7894736842105263,1.1666666666666667,0.6,22.388059701492537,0.125,0.038461538461538464,0.14545454545454545,0.041666666666666664,0.08333333333333333,,,,0.25,0.75,0.75,0.3333333333333333,0.5,1.0,0.25,0.5,0.8125,0.56045,0.7939,0.50399375,0.23333333333333334,0.4,4.642857142857143,0.42857142857142855,1.0,8.0,3.0,9.0,5.0,4.0,3.0,8.0,2.0,1.0,1.0,7.0,3.0,4.0,11.0,1.0,6.0,6.0,3.0,0.5625,0.6363636363636364,0.0625,0.5,0.375,0.15789473684210525,0.3,26.46666666666667,2.0,3.0,,,1.0,1.0,1.0,4.0,,,,5.0,1.0,1.0,2.0,1.0,9.0,,4.0,1.0,1.0,4.0,,3.0,1.0,4.0,,2.0,,1.0,,1.0,1.0,,,0.6,0.5555555555555556,1.0,0.25,0.5555555555555556,0.14285714285714285,0.3333333333333333,,0.17391304347826086,0.045454545454545456,0.05555555555555555,,0.23076923076923078,0.058823529411764705,0.14285714285714285,0.5,1.0,0.1875,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.5,0.5,0.5,,,,,0.125,1.0,,0.5,,1.0,1.0,1.0,2.0,,,,,0.5,1.0,1.0,,1.0,1.0,2.0,2.0,6.0,,,,,,,False,2.0,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,9136.3,152,-45,320,327,114.0,71,46.0,647,12.0,20.0,1.0,2.0,5.0,6.0,23.0,43.0,70.0,395,3.0,4.0,12.0,9.0,15.0,28.0,22.0,24.0,12.0,17.0,9.0,39.0,3.0,9.0,15.0,8.0,23.0,2.0,10.0,19.0,9.0,,28.0,114.0,0.4782608695652174,0.5,0.5348837209302325,0.75,0.6,0.4461538461538462,0.42857142857142855,0.48,0.4855072463768116,0.5555555555555556,0.5185185185185185,21.50537634408602,0.11688311688311688,0.03614457831325301,0.1048951048951049,0.056338028169014086,0.03125,0.05714285714285714,0.25,0.06451612903225806,0.3076923076923077,0.6,0.75,0.6666666666666666,0.2857142857142857,0.5,0.24,0.8333333333333334,0.6461538461538462,0.525253076923077,0.5033624999999999,0.5126240000000001,0.17142857142857143,0.4,7.286046511627906,0.35625,4.0,18.0,8.0,22.0,12.0,10.0,4.0,18.0,5.0,4.0,1.0,3.0,1.0,2.0,11.0,,3.0,12.0,4.0,0.3384615384615385,0.2727272727272727,0.06153846153846154,0.27692307692307694,0.32,0.058823529411764705,0.08695652173913043,25.55454545454545,6.0,14.0,5.0,9.0,1.0,1.0,2.0,3.0,,2.0,1.0,4.0,,3.0,6.0,2.0,6.0,2.0,3.0,7.0,5.0,6.0,,,,8.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.18181818181818182,,0.2,0.18181818181818182,0.16279069767441862,0.21428571428571427,,0.09090909090909091,0.0847457627118644,0.06521739130434782,0.15384615384615385,0.06896551724137931,0.13636363636363635,0.1276595744680851,,0.5,0.2153846153846154,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.13846153846153847,0.5555555555555556,0.5555555555555556,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.2857142857142857,,,0.08,0.5,0.125,0.16666666666666666,2.0,,1.0,2.0,,1.0,1.0,0.2,0.2,0.14285714285714285,,1.0,3.0,,,3.0,,6.0,,1.0,,,,,False,,1.0,1.0,1.0
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,9689.300000000001,161,-58,339,348,131.0,89,47.0,687,17.0,26.0,3.0,3.0,8.0,12.0,27.0,54.0,99.0,423,3.0,3.0,9.0,9.0,23.0,34.0,22.0,32.0,8.0,18.0,6.0,46.0,3.0,13.0,35.0,4.0,39.0,3.0,6.0,10.0,32.0,1.0,34.0,131.0,0.4074074074074074,0.44,0.5,1.0,0.391304347826087,0.4647887323943662,1.0,0.4,0.526595744680851,0.9,0.4594594594594595,26.785714285714285,0.16666666666666666,0.03571428571428571,0.19863013698630136,0.02666666666666667,0.06060606060606061,0.02857142857142857,0.5,0.08108108108108109,0.36619718309859156,0.6538461538461539,0.68,0.5882352941176471,1.0,1.0,0.4,0.6666666666666666,0.6056338028169014,0.5319598591549296,0.7015,0.5321533333333333,0.09090909090909091,0.3434343434343434,7.481481481481482,0.3864306784660767,3.0,14.0,5.0,17.0,33.0,7.0,10.0,14.0,10.0,7.0,3.0,5.0,3.0,2.0,11.0,,5.0,49.0,24.0,0.23943661971830985,0.45454545454545453,0.04225352112676056,0.19718309859154928,0.16666666666666666,0.2608695652173913,0.32,25.58235294117647,5.0,19.0,5.0,9.0,,,2.0,4.0,,,2.0,4.0,,,3.0,2.0,9.0,4.0,4.0,3.0,1.0,16.0,6.0,3.0,1.0,6.0,1.0,,2.0,6.0,4.0,6.0,4.0,1.0,2.0,0.75,0.23529411764705882,,0.2857142857142857,0.23529411764705882,0.05555555555555555,0.10526315789473684,0.5,0.23529411764705882,0.015151515151515152,0.018867924528301886,,0.20689655172413793,0.1111111111111111,0.22448979591836735,0.2631578947368421,0.6666666666666666,0.2676056338028169,0.2631578947368421,0.29411764705882354,0.2,0.1267605633802817,0.5555555555555556,0.5555555555555556,,,,0.2857142857142857,0.2857142857142857,0.75,,,,,0.06666666666666667,,0.4,0.2857142857142857,1.0,2.0,,2.0,2.0,,3.0,0.038461538461538464,,,,,,,,,,3.0,,3.0,,,,,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,902.0,15,-14,32,32,11.0,14,4.0,64,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,34,1.0,1.0,2.0,,,,,2.0,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,11.0,,,1.0,1.0,,0.25,1.0,,0.25,1.0,,10.81081081081081,,0.1,0.06666666666666667,0.05,0.2,,,,0.25,1.0,1.0,,1.0,1.0,,,1.0,0.5644625,0.6173,0.5496000000000001,1.0,,,0.34375,3.0,,,3.0,,2.0,,,,,,,,,,,,,,0.75,,0.75,,,,,22.666666666666668,,,,,,,2.0,,,,,,,,,,,2.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1034.7,17,-19,33,36,20.0,8,5.0,69,1.0,1.0,,,,,1.0,1.0,6.0,56,,,3.0,,,4.0,2.0,,1.0,1.0,1.0,2.0,,,2.0,1.0,3.0,,3.0,3.0,1.0,,4.0,20.0,1.0,1.0,1.0,,,1.25,1.5,1.5,1.0,1.5,1.0,10.526315789473685,,,0.1,0.08333333333333333,,,,,0.5,1.0,1.0,1.0,,,,,1.0,0.588475,,0.57555,0.5,0.6666666666666666,2.3,0.6060606060606061,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,2.0,1.0,0.5,,0.5,,,0.3333333333333333,0.5,23.3,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,3.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,0.5,0.14285714285714285,0.16666666666666666,0.2,,,,0.2,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,False,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1919.0,32,-45,70,72,20.0,15,9.0,142,,1.0,,,,,,4.0,,97,,,,,,,,,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,2.0,,1.0,2.0,,,,20.0,,,,,,,,,,,,9.876543209876543,,0.043478260869565216,0.041666666666666664,0.02631578947368421,,,,,0.16666666666666666,,,,,,,,0.5,0.5429333333333334,0.59355,0.57885,,,6.275,0.2857142857142857,,2.0,1.0,2.0,,1.0,,2.0,,,,1.0,1.0,,2.0,,1.0,,,0.3333333333333333,0.5,,0.3333333333333333,1.0,,,25.25,,3.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,0.06666666666666667,,,,,,,0.16666666666666666,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,False,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,55.2,1,-2,2,3,2.0,3,,5,,,,,,,,,,4,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
