EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,PtsUnassisted3s,BlockedShortMidRange,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LongMidRangePctAssisted,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,on,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4864.700000000001,81,39.0,174,170,77.0,85,22.0,344,13.0,22.0,2.0,2.0,6.0,13.0,1.0,7.0,1.0,8.0,,2.0,16.0,33.0,1.0,9.0,21.0,56.0,175,2.0,2.0,4.0,8.0,7.0,19.0,,2.0,11.0,25.0,12.0,20.0,3.0,8.0,1.0,8.0,4.0,12.0,4.0,5.0,3.0,28.0,2.0,14.0,24.0,4.0,28.0,,2.0,1.0,2.0,,6.0,4.0,9.0,15.0,,23.0,12.0,3.0,1.0,3.0,2.0,25.0,77.0,0.375,0.42857142857142855,1.0,0.1111111111111111,,0.1111111111111111,0.48484848484848486,1.0,0.3684210526315789,0.4166666666666667,0.4,0.3333333333333333,0.5490196078431373,0.5714285714285714,0.4807692307692308,0.21428571428571427,28.64321608040201,0.27450980392156865,0.04878048780487805,0.26506024096385544,0.05405405405405406,0.1,,0.3125,0.25,,0.6666666666666666,0.5238095238095238,0.5909090909090909,0.8125,0.38461538461538464,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.19047619047619047,0.125,0.125,1.0,0.4,1.0,0.6190476190476191,0.46153846153846156,0.09523809523809523,,0.7380952380952381,0.125,0.584497619047619,0.6542166666666667,0.5879738095238095,0.24,0.2926829268292683,0.14285714285714285,0.44642857142857145,5.8969696969696965,26.166666666666668,0.4425287356321839,2.0,4.0,,1.0,1.0,,,,2.0,,3.0,4.0,7.0,,2.0,8.0,2.0,1.0,4.0,,1.0,,,,2.0,1.0,1.0,,1.0,,0.21212121212121213,0.2727272727272727,0.14285714285714285,0.6666666666666666,0.5,0.25,0.06060606060606061,0.043478260869565216,0.1,0.25925925925925924,0.25,0.25,,0.09523809523809523,0.5,0.5,0.023809523809523808,,,,,0.2,0.4,,,,,3.0,,2.0,,4.0,,,,,,,,2.0,,0.5,,,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1613.8000000000002,27,1.0,52,57,17.0,27,9.0,109,1.0,2.0,,,,,,,,2.0,,2.0,1.0,2.0,,4.0,,2.0,60,,,,,,,,2.0,,,,2.0,,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,3.0,1.0,4.0,,1.0,,,,1.0,2.0,3.0,1.0,1.0,,,4.0,,4.0,3.0,,17.0,,,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,10.9375,0.06666666666666667,,0.12,0.03125,,,,,,0.75,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,0.64515,,0.5757,,,,,1.6,24.3,0.3269230769230769,,,,2.0,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,0.2,0.058823529411764705,0.07692307692307693,,0.16666666666666666,0.25,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,True,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4021.0,67,18.0,144,139,40.0,43,20.0,283,2.0,2.0,,,,,3.0,4.0,1.0,7.0,,2.0,5.0,6.0,2.0,11.0,,16.0,154,1.0,1.0,,5.0,1.0,1.0,1.0,3.0,,5.0,4.0,6.0,6.0,7.0,1.0,5.0,4.0,9.0,2.0,5.0,,22.0,1.0,2.0,3.0,2.0,5.0,,4.0,1.0,,,1.0,2.0,3.0,2.0,1.0,,,1.0,,1.0,,5.0,40.0,0.4,0.5,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.8333333333333334,1.0,1.0,0.47058823529411764,0.8333333333333334,0.625,0.47058823529411764,0.8333333333333334,0.625,0.6470588235294118,10.714285714285715,0.04878048780487805,0.03225806451612903,0.04285714285714286,0.028169014084507043,,0.058823529411764705,0.08333333333333333,0.14285714285714285,,,0.11764705882352941,1.0,1.0,1.0,0.23529411764705882,0.75,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,0.5,,0.7647058823529411,0.14285714285714285,0.527835294117647,0.3421,0.473275,,,0.3125,0.3125,6.2,25.227272727272727,0.2777777777777778,,,1.0,4.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,,,,0.5,0.16666666666666666,,0.25,1.0,,0.034482758620689655,0.025,0.037037037037037035,,,0.041666666666666664,,,,,,0.23529411764705882,0.25,0.25,1.0,,,0.6666666666666666,0.5,1.0,0.25,1.0,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1.0,1,,8,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4898.7,82,10.0,181,184,58.0,61,19.0,365,4.0,5.0,1.0,1.0,1.0,2.0,3.0,6.0,6.0,14.0,,3.0,7.0,11.0,7.0,17.0,7.0,42.0,195,1.0,1.0,4.0,9.0,3.0,4.0,1.0,4.0,3.0,12.0,2.0,12.0,15.0,14.0,6.0,13.0,3.0,16.0,2.0,8.0,4.0,35.0,1.0,4.0,10.0,3.0,13.0,,10.0,5.0,6.0,,16.0,9.0,17.0,10.0,2.0,8.0,4.0,1.0,,1.0,1.0,12.0,58.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.4117647058823529,0.25,0.4117647058823529,0.6363636363636364,1.0,0.75,0.625,0.8333333333333334,0.5625,0.65625,0.9,0.6,0.6071428571428571,23.762376237623762,0.08333333333333333,0.02631578947368421,0.125,0.0410958904109589,0.058823529411764705,,0.17647058823529413,,,1.0,0.17857142857142858,0.8,0.8,0.25,0.21428571428571427,0.5,0.6,0.5,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.3333333333333333,1.0,0.25,0.5,0.375,,0.7857142857142857,0.42857142857142855,0.5472482142857144,0.624725,0.50399375,0.125,0.26666666666666666,0.21428571428571427,0.2857142857142857,6.463636363636363,26.394117647058824,0.32044198895027626,,,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,6.0,,5.0,10.0,3.0,5.0,,,1.0,6.0,2.0,,,,0.5,0.09090909090909091,,0.16666666666666666,0.625,,0.1875,0.05714285714285714,0.07407407407407407,,0.04,0.18518518518518517,0.2,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.125,1.0,5.0,6.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,False,1.0,2.0,0.058823529411764705,0.07142857142857142,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6508.8,108,-32.0,220,227,98.0,67,33.0,447,11.0,16.0,4.0,4.0,4.0,7.0,2.0,4.0,3.0,12.0,1.0,6.0,13.0,23.0,4.0,16.0,5.0,43.0,278,4.0,4.0,2.0,10.0,5.0,11.0,1.0,6.0,4.0,17.0,12.0,14.0,12.0,12.0,3.0,3.0,4.0,7.0,4.0,1.0,2.0,18.0,2.0,3.0,7.0,5.0,12.0,1.0,5.0,2.0,5.0,1.0,14.0,6.0,11.0,5.0,,8.0,4.0,2.0,1.0,2.0,1.0,17.0,98.0,0.46153846153846156,0.5,1.0,0.25,0.16666666666666666,0.25,0.5652173913043478,1.0,0.45454545454545453,0.48717948717948717,0.5714285714285714,0.38235294117647056,0.5119047619047619,0.625,0.425,0.41025641025641024,21.78988326848249,0.061224489795918366,0.0425531914893617,0.07777777777777778,0.053763440860215055,0.11764705882352941,,0.125,0.3333333333333333,0.05555555555555555,0.5,0.41025641025641024,0.6875,0.7857142857142857,0.45454545454545453,0.10256410256410256,0.5,0.6666666666666666,0.3076923076923077,0.25,0.25,1.0,0.5714285714285714,1.0,0.4117647058823529,0.5714285714285714,0.35294117647058826,0.16666666666666666,0.8205128205128205,0.25,0.559151282051282,0.6059100000000001,0.547385294117647,0.0975609756097561,0.16,0.23255813953488372,0.3953488372093023,5.086956521739131,25.943749999999998,0.44545454545454544,,3.0,1.0,4.0,1.0,,,,2.0,,3.0,2.0,3.0,,3.0,4.0,,3.0,9.0,2.0,8.0,1.0,,2.0,5.0,,1.0,2.0,1.0,,0.13043478260869565,0.125,0.25,0.6428571428571429,,0.0975609756097561,0.06521739130434782,0.08571428571428572,,,0.07407407407407407,0.14285714285714285,0.5,0.07692307692307693,,,0.10256410256410256,0.25,0.25,1.0,0.5,0.14285714285714285,0.2857142857142857,,,,,1.0,,1.0,,2.0,,,,,,,,1.0,,,,,False,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1979.0,33,-8.0,68,69,39.0,25,9.0,137,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,6.0,86,1.0,1.0,,2.0,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,3.0,2.0,8.0,3.0,11.0,,1.0,1.0,,,1.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,39.0,,,1.0,1.0,,1.0,1.0,1.0,,1.25,1.0,,1.0,1.0,0.5,0.5,3.846153846153846,0.2,0.14285714285714285,0.25,0.0967741935483871,0.3333333333333333,0.09090909090909091,,,,1.0,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.66285,0.7755,,,,0.3333333333333333,0.16666666666666666,,25.0,0.5735294117647058,,,,,,,,,,,,2.0,,,,4.0,2.0,,1.0,,,,,,,,1.0,,,,,,,1.0,0.5,0.2857142857142857,,,,0.2,0.18181818181818182,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,False,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,11064.3,184,-38.0,388,395,129.0,95,51.0,783,12.0,21.0,1.0,2.0,5.0,6.0,6.0,15.0,5.0,21.0,1.0,8.0,23.0,45.0,6.0,26.0,13.0,77.0,472,3.0,4.0,6.0,12.0,9.0,15.0,2.0,11.0,5.0,29.0,22.0,24.0,12.0,21.0,5.0,15.0,7.0,22.0,6.0,11.0,3.0,51.0,3.0,10.0,16.0,9.0,25.0,2.0,2.0,1.0,9.0,2.0,13.0,14.0,24.0,11.0,,15.0,4.0,1.0,1.0,2.0,1.0,29.0,129.0,0.4782608695652174,0.5,0.6666666666666666,0.23076923076923078,0.18181818181818182,0.23076923076923078,0.5111111111111111,0.75,0.6,0.4507042253521127,0.42857142857142855,0.46153846153846156,0.4868421052631579,0.5555555555555556,0.5,0.36619718309859156,19.955156950672645,0.10752688172043011,0.03125,0.09467455621301775,0.05325443786982249,0.02631578947368421,0.047619047619047616,0.0625,0.25,0.058823529411764705,0.5,0.29577464788732394,0.5714285714285714,0.7058823529411765,0.6666666666666666,0.2112676056338028,0.4,0.5454545454545454,0.29577464788732394,0.23809523809523808,0.23809523809523808,0.6,0.2857142857142857,0.5,0.23076923076923078,0.8333333333333334,0.3076923076923077,0.125,0.6619718309859155,0.23809523809523808,0.5289725352112675,0.5033624999999999,0.5143750000000001,0.05405405405405406,0.08333333333333333,0.15584415584415584,0.37662337662337664,7.219999999999998,25.51153846153846,0.3324742268041237,5.0,9.0,1.0,5.0,1.0,1.0,3.0,,2.0,,3.0,2.0,8.0,1.0,6.0,6.0,,1.0,4.0,3.0,1.0,1.0,,,4.0,,2.0,1.0,2.0,,0.17777777777777778,0.19047619047619047,0.26666666666666666,0.3076923076923077,,0.07894736842105263,0.0821917808219178,0.05555555555555555,0.15789473684210525,0.11320754716981132,0.10909090909090909,,0.3333333333333333,0.1267605633802817,0.5555555555555556,0.5555555555555556,0.07042253521126761,0.2,0.2,1.0,,0.14285714285714285,0.2857142857142857,,,0.11538461538461539,0.3333333333333333,3.0,6.0,,1.0,1.0,4.0,,1.0,,,,,1.0,,0.2,,,False,,,,,1.0,1.0,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,570.0,10,-7.0,18,20,,13,3.0,38,,,,,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,27,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,13.636363636363637,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.52445,,,,,,,,25.533333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,11655.3,194,-48.0,410,419,146.0,118,52.0,829,20.0,29.0,3.0,3.0,8.0,12.0,9.0,26.0,7.0,21.0,2.0,6.0,34.0,64.0,7.0,24.0,40.0,129.0,505,3.0,3.0,4.0,10.0,9.0,24.0,2.0,8.0,12.0,36.0,24.0,44.0,18.0,21.0,7.0,9.0,15.0,24.0,10.0,6.0,3.0,63.0,4.0,17.0,43.0,5.0,48.0,3.0,4.0,2.0,7.0,1.0,15.0,7.0,11.0,41.0,1.0,58.0,30.0,6.0,4.0,6.0,4.0,36.0,146.0,0.35294117647058826,0.375,0.8571428571428571,0.2916666666666667,0.25,0.2916666666666667,0.53125,1.0,0.375,0.5056818181818182,1.0,0.375,0.5657894736842105,0.8333333333333334,0.45,0.2727272727272727,27.505330490405115,0.1827956989247312,0.041237113402061855,0.20118343195266272,0.028409090909090908,0.05263157894736842,0.046511627906976744,0.1875,0.375,0.06976744186046512,0.6666666666666666,0.32954545454545453,0.6896551724137931,0.7142857142857143,0.5,0.29545454545454547,0.34615384615384615,0.391304347826087,0.23863636363636365,0.3333333333333333,0.3333333333333333,0.8571428571428571,1.0,1.0,0.375,0.6666666666666666,0.1875,0.3333333333333333,0.6022727272727273,0.3333333333333333,0.531675,0.7015,0.5313875000000001,0.26785714285714285,0.3409090909090909,0.07751937984496124,0.27906976744186046,7.3671875,25.775000000000002,0.35609756097560974,5.0,9.0,,3.0,,,2.0,,,,,4.0,4.0,5.0,1.0,17.0,9.0,2.0,8.0,1.0,5.0,3.0,1.0,,7.0,,2.0,1.0,2.0,,0.0625,0.034482758620689655,0.11538461538461539,0.5333333333333333,0.47368421052631576,0.2236842105263158,0.012658227848101266,0.01639344262295082,,0.1509433962264151,0.21818181818181817,0.23809523809523808,0.2222222222222222,0.10227272727272728,0.5555555555555556,0.5555555555555556,0.03409090909090909,,,,,,,,,0.0625,,3.0,3.0,2.0,,6.0,,,,,,,,,,,,,False,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,10858.0,181,-24.0,389,396,133.0,112,49.0,785,18.0,27.0,2.0,3.0,4.0,7.0,10.0,18.0,7.0,20.0,3.0,7.0,29.0,49.0,9.0,23.0,19.0,104.0,451,3.0,4.0,,9.0,9.0,15.0,4.0,8.0,4.0,34.0,32.0,26.0,21.0,20.0,7.0,10.0,4.0,14.0,3.0,8.0,1.0,32.0,4.0,13.0,20.0,9.0,29.0,1.0,4.0,2.0,2.0,1.0,9.0,10.0,16.0,20.0,3.0,23.0,11.0,2.0,1.0,2.0,2.0,34.0,133.0,0.5517241379310345,0.5714285714285714,0.7777777777777778,0.391304347826087,0.5,0.391304347826087,0.5918367346938775,0.75,0.6,0.5902777777777778,0.6428571428571429,0.6521739130434783,0.6341463414634146,0.6428571428571429,0.68,0.3194444444444444,20.44943820224719,0.13131313131313133,0.043478260869565216,0.10778443113772455,0.05421686746987952,0.05263157894736842,0.04878048780487805,0.14705882352941177,,0.03333333333333333,1.0,0.375,0.6666666666666666,0.6923076923076923,0.5,0.25,0.5555555555555556,0.6666666666666666,0.2777777777777778,0.35,0.35,0.8571428571428571,0.42857142857142855,0.6666666666666666,0.30434782608695654,0.5714285714285714,0.30434782608695654,0.42857142857142855,0.6944444444444444,0.35,0.5575194444444445,0.5197499999999999,0.5226217391304347,0.1375,0.19298245614035087,0.08653846153846154,0.3269230769230769,5.240816326530613,26.16521739130435,0.34190231362467866,1.0,4.0,2.0,3.0,,1.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,5.0,5.0,2.0,2.0,7.0,1.0,4.0,,,1.0,3.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.08163265306122448,0.037037037037037035,0.16666666666666666,0.7777777777777778,0.1111111111111111,0.07352941176470588,0.06756756756756757,0.03571428571428571,0.16666666666666666,0.14545454545454545,0.08,0.05555555555555555,0.6,0.05555555555555555,0.25,0.25,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.5,,,0.42857142857142855,0.3333333333333333,1.0,0.043478260869565216,1.0,3.0,6.0,1.0,,3.0,,,1.0,,,,,,,1.0,,1.0,False,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,10458.0,174,-36.0,372,380,112.0,101,49.0,752,12.0,21.0,5.0,7.0,3.0,5.0,2.0,6.0,3.0,7.0,,,14.0,30.0,6.0,14.0,15.0,61.0,442,5.0,8.0,13.0,23.0,3.0,6.0,1.0,3.0,7.0,16.0,18.0,10.0,18.0,7.0,3.0,4.0,3.0,7.0,3.0,4.0,,17.0,9.0,19.0,33.0,20.0,53.0,1.0,2.0,2.0,10.0,,11.0,12.0,27.0,17.0,1.0,21.0,10.0,6.0,3.0,6.0,6.0,16.0,112.0,0.6428571428571429,0.9,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.4666666666666667,0.625,0.5,0.5227272727272727,0.5555555555555556,0.5,0.5754716981132075,0.71875,0.6666666666666666,0.3181818181818182,14.988290398126464,0.20652173913043478,0.10843373493975904,0.18012422360248448,0.12025316455696203,0.1111111111111111,0.14705882352941177,0.17647058823529413,0.1111111111111111,0.05555555555555555,1.0,0.4772727272727273,0.5714285714285714,0.8,0.5833333333333334,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.7777777777777778,0.7142857142857143,0.5555555555555556,0.6,,,0.7954545454545454,0.42857142857142855,0.5778863636363636,0.578,0.6225277777777778,0.19607843137254902,0.2702702702702703,0.3770491803278688,0.26229508196721313,4.636666666666667,25.007142857142856,0.3010752688172043,,3.0,3.0,7.0,,1.0,3.0,,1.0,,1.0,8.0,6.0,,10.0,10.0,4.0,,1.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,,0.2,0.2857142857142857,,0.09090909090909091,0.25,0.14492753623188406,0.13333333333333333,0.1206896551724138,0.17647058823529413,0.24489795918367346,0.10416666666666667,0.23809523809523808,1.0,0.06818181818181818,,,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,,,3.0,,3.0,,,,,,,1.0,3.0,0.07142857142857142,,,3.0,False,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1034.7,17,-19.0,33,36,20.0,8,5.0,69,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,56,,,,3.0,,,1.0,1.0,1.0,4.0,2.0,,3.0,,,1.0,,1.0,,1.0,,2.0,,,2.0,1.0,3.0,,,,1.0,,1.0,3.0,3.0,1.0,,2.0,1.0,,,,,4.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,1.5,1.5,1.0,1.5,1.0,0.5,10.526315789473685,,,0.1,0.08333333333333333,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.588475,,0.57555,0.3333333333333333,0.5,0.5,0.6666666666666666,2.3,23.3,0.6060606060606061,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,0.5,0.14285714285714285,0.16666666666666666,0.2,,,0.2,,,,,,0.5,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,False,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1926.0,32,-22.0,69,70,30.0,35,10.0,139,3.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,3.0,12.0,70,1.0,1.0,2.0,4.0,,,1.0,4.0,3.0,6.0,4.0,2.0,3.0,1.0,1.0,,,,,,,,1.0,4.0,9.0,1.0,10.0,,2.0,2.0,,,1.0,1.0,1.0,3.0,,6.0,3.0,,,,,6.0,30.0,0.6666666666666666,1.0,1.0,0.2,0.25,0.2,1.0,1.0,,0.5625,0.5,0.375,0.5454545454545454,0.6666666666666666,0.42857142857142855,0.625,14.814814814814813,0.3076923076923077,0.058823529411764705,0.22580645161290322,0.02564102564102564,0.125,,0.5,0.3333333333333333,,,0.375,1.0,1.0,0.6666666666666666,,,,0.125,1.0,1.0,1.0,0.5,1.0,,,0.25,1.0,1.0,1.0,0.6127250000000002,0.6173,0.5572875,0.2727272727272727,0.5,0.3333333333333333,0.5,1.0999999999999999,23.46,0.43478260869565216,,,,4.0,1.0,,3.0,,,,1.0,2.0,,,,3.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,0.5,0.16666666666666666,,,,0.25,0.2727272727272727,,,,,,0.5,,,,,0.5,,,,0.75,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2752.0,46,-49.0,100,101,33.0,27,15.0,201,1.0,2.0,,,1.0,1.0,,3.0,,3.0,,2.0,2.0,6.0,,4.0,,4.0,124,,,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,3.0,,2.0,,2.0,,2.0,,4.0,1.0,,2.0,1.0,3.0,,,,1.0,,2.0,1.0,4.0,,,,,1.0,,1.0,,2.0,33.0,0.5,0.5,,,,,0.3333333333333333,,1.0,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.4,10.16949152542373,,0.03333333333333333,0.05,0.017857142857142856,,,,,,,0.2,0.5,0.5,,0.3,,,0.3,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.6,,0.562535,0.59355,0.6364666666666666,,,,0.5,7.416666666666667,25.174999999999997,0.33,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,0.5,,0.09090909090909091,,,,,,0.25,,0.1,1.0,1.0,0.1,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,0.25,,False,,,,,,,
