EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,9122.5,152,24,313,322,85,119,54,635,9.0,17.0,3.0,6.0,5.0,12.0,1.0,6.0,,,,4.0,10,1.0,3.0,1.0,2.0,15.0,30.0,5.0,16,55.0,335,6.0,10.0,1.0,3.0,19.0,6.0,10.0,1.0,2.0,20.0,8.0,22.0,15.0,,6.0,10,4.0,3.0,13.0,1.0,14,1.0,,8.0,4.0,1.0,29,11.0,7.0,12.0,13.0,25,20.0,45,5.0,4.0,3.0,1.0,6.0,1.0,2.0,6.0,2.0,12.0,7.0,10.0,9.0,2.0,1.0,5.0,,5.0,20.0,85,0.26666666666666666,0.3333333333333333,1.0,0.3125,0.3333333333333333,0.5,0.3125,0.5,0.6,0.6,0.4891304347826087,0.5769230769230769,0.625,0.5288461538461539,0.59375,0.625,0.34782608695652173,0.1,0.11764705882352941,0.08333333333333333,16.842105263157894,0.5,0.17105263157894737,0.07865168539325842,0.17391304347826086,0.14666666666666667,0.1724137931034483,0.10975609756097561,0.15151515151515152,0.0425531914893617,0.14035087719298245,0.2,0.11764705882352941,0.25,0.1836734693877551,0.15,0.21739130434782608,0.3695652173913043,0.5294117647058824,0.6,0.3333333333333333,0.2608695652173913,0.4166666666666667,0.45454545454545453,0.2,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.21739130434782608,0.4,0.4,1.0,,0.23076923076923078,0.3333333333333333,1.0,0.5,0.5,,,0.16666666666666666,0.5,0.717391304347826,0.4,0.5253336956521739,0.57053,0.5253083333333333,0.34545454545454546,0.36363636363636365,4.253333333333333,25.031250000000004,0.2715654952076677,5.0,7.0,1.0,1.0,10.0,4.0,5.0,2.0,,4.0,,1.0,2.0,14.0,2.0,6.0,2.0,5.0,4.0,1.0,2.0,,0.2,,0.16666666666666666,0.8,0.021739130434782608,1.0,1.0,,0.5384615384615384,0.7142857142857143,0.2,0.12,0.17647058823529413,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,38310.8,639,11,1279,1297,381,408,155,2576,69.0,101.0,23.0,37.0,42.0,104.0,5.0,12.0,1.0,2.0,4.0,18.0,58,1.0,4.0,8.0,27.0,117.0,240.0,23.0,70,416.0,1444,8.0,20.0,1.0,5.0,32.0,41.0,85.0,10.0,31.0,146.0,92.0,142.0,54.0,15.0,10.0,58,18.0,26.0,53.0,40.0,93,25.0,15.0,36.0,15.0,2.0,226,9.0,15.0,65.0,54.0,134,24.0,158,5.0,11.0,5.0,6.0,46.0,5.0,20.0,19.0,3.0,65.0,17.0,33.0,101.0,1.0,1.0,9.0,5.0,10.0,146.0,381,0.39316239316239315,0.4107142857142857,0.782608695652174,0.32857142857142857,0.2,0.3225806451612903,0.32857142857142857,0.4875,0.4,0.4823529411764706,0.48870967741935484,0.38,0.4827586206896552,0.559620596205962,0.5,0.5447761194029851,0.22580645161290322,0.10833333333333334,0.09900990099009901,0.1346153846153846,29.6448087431694,0.7076923076923077,0.16822429906542055,0.0436046511627907,0.22491349480968859,0.03333333333333333,0.19508196721311474,0.03908794788273615,0.06837606837606838,0.024096385542168676,0.021052631578947368,0.14,0.18562874251497005,0.16666666666666666,0.2328767123287671,0.2,0.03546099290780142,0.3258064516129032,0.6831683168316832,0.7582417582417582,0.463768115942029,0.33548387096774196,0.40384615384615385,0.4666666666666667,0.30952380952380953,0.03870967741935484,0.4166666666666667,0.4166666666666667,1.0,0.1870967741935484,0.3103448275862069,0.3103448275862069,0.7222222222222222,0.04,0.16,0.25,,0.31896551724137934,0.6216216216216216,0.034482758620689655,0.5,0.23275862068965517,0.2962962962962963,0.5516129032258065,0.3103448275862069,0.5271491935483871,0.55471875,0.5159081896551724,0.07692307692307693,0.35096153846153844,7.161249999999998,25.528571428571432,0.2978889757623143,7.0,9.0,6.0,35.0,113.0,13.0,34.0,,15.0,26.0,1.0,1.0,17.0,140.0,18.0,71.0,6.0,3.0,8.0,1.0,6.0,0.42857142857142855,,0.04918032786885246,0.0625,0.8,0.11290322580645161,0.17142857142857143,0.18181818181818182,0.16666666666666666,0.36,0.7777777777777778,0.2857142857142857,0.19559228650137742,0.24232081911262798,,1.0,2.0,4.0,,,,,3.0,3.0,,,,1.0,1.0,,,0.05714285714285714,,,1.0,,1.0,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,43704.700000000004,728,50,1485,1487,376,388,179,2972,50.0,90.0,11.0,21.0,40.0,83.0,8.0,22.0,1.0,,6.0,34.0,89,5.0,12.0,6.0,22.0,109.0,208.0,42.0,111,417.0,1637,16.0,29.0,6.0,13.0,53.0,26.0,57.0,6.0,28.0,93.0,116.0,102.0,96.0,30.0,12.0,89,34.0,30.0,55.0,36.0,91,22.0,14.0,35.0,16.0,4.0,218,12.0,11.0,37.0,22.0,62,24.0,86,4.0,25.0,14.0,11.0,23.0,5.0,18.0,23.0,5.0,46.0,27.0,74.0,52.0,2.0,,8.0,3.0,8.0,93.0,374,0.5321100917431193,0.5631067961165048,0.7619047619047619,0.3783783783783784,0.46153846153846156,0.21428571428571427,0.3783783783783784,0.5240384615384616,0.5517241379310345,0.45614035087719296,0.5391849529780565,0.5952380952380952,0.4117647058823529,0.5842857142857143,0.6046511627906976,0.4789473684210526,0.34796238244514105,0.14423076923076922,0.17777777777777778,0.1566265060240964,23.335297583971716,0.5,0.06060606060606061,0.029891304347826088,0.10914454277286136,0.03571428571428571,0.08404558404558404,0.032670454545454544,0.046875,0.028089887640449437,0.02390438247011952,0.027522935779816515,0.06842105263157895,0.09375,0.08661417322834646,0.17647058823529413,0.030303030303030304,0.28213166144200624,0.5555555555555556,0.6756756756756757,0.5,0.2601880877742947,0.4819277108433735,0.5714285714285714,0.5,0.06896551724137931,0.36363636363636365,0.36363636363636365,1.0,0.27899686520376177,0.38202247191011235,0.39080459770114945,0.7058823529411765,0.023809523809523808,0.2857142857142857,0.4166666666666667,0.8,0.24705882352941178,0.5238095238095238,0.07058823529411765,,0.25882352941176473,0.2727272727272727,0.6300940438871473,0.38202247191011235,0.511712539184953,0.5130965517241379,0.48134000000000005,0.12709832134292565,0.22302158273381295,7.011057692307694,25.91081081081081,0.2531986531986532,8.0,17.0,19.0,35.0,73.0,3.0,23.0,1.0,3.0,5.0,1.0,1.0,16.0,79.0,8.0,33.0,6.0,4.0,5.0,5.0,6.0,0.08108108108108109,0.029411764705882353,,0.07058823529411765,0.625,0.109717868338558,0.5428571428571428,0.5588235294117647,0.6842105263157895,0.40476190476190477,0.47058823529411764,0.5,0.09593023255813954,0.14163090128755365,1.0,5.0,8.0,4.0,,,1.0,1.0,1.0,8.0,,,2.0,,,1.0,0.018018018018018018,0.02857142857142857,0.02247191011235955,,1.0,,,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1401.3000000000002,23,-4,45,48,22,28,8,93,,1.0,,,1.0,2.0,2.0,3.0,,2.0,3.0,1.0,2,,1.0,1.0,1.0,1.0,3.0,3.0,5,11.0,59,,1.0,,1.0,,1.0,1.0,3.0,4.0,11.0,,2.0,9.0,,,2,1.0,1.0,,1.0,1,,1.0,,,,3,,2.0,,1.0,1,2.0,3,,,,,1.0,1.0,1.0,1.0,,2.0,5.0,9.0,,,,,,,11.0,22,,,1.0,0.6,,0.75,0.6,0.3333333333333333,,1.0,0.6875,,1.1,0.6875,,1.1,0.625,0.3333333333333333,1.0,,18.18181818181818,0.5,0.09090909090909091,0.16666666666666666,,,0.047619047619047616,0.08333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,0.125,,,,0.25,0.5,0.5,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,1.0,,0.5,,,,,0.6,0.6666666666666666,0.2,1.0,0.75,0.5,0.53559375,0.49555,0.53581,,1.0,5.133333333333334,24.18,0.4888888888888889,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7254.1,121,-14,239,252,108,107,38,491,4.0,5.0,2.0,3.0,1.0,3.0,2.0,6.0,1.0,,1.0,5.0,16,1.0,3.0,4.0,9.0,7.0,12.0,7.0,22,35.0,302,1.0,2.0,1.0,4.0,5.0,5.0,7.0,4.0,10.0,22.0,8.0,6.0,21.0,,,16,5.0,1.0,3.0,4.0,7,4.0,,2.0,1.0,,18,1.0,3.0,7.0,4.0,11,4.0,15,,1.0,,1.0,3.0,,3.0,1.0,,4.0,6.0,8.0,2.0,1.0,,3.0,2.0,3.0,22.0,107,0.5714285714285714,0.5714285714285714,1.0,0.3181818181818182,0.25,0.4,0.3181818181818182,0.5833333333333334,0.5,0.7142857142857143,0.5147058823529411,0.4166666666666667,0.6470588235294118,0.5147058823529411,0.4166666666666667,0.6470588235294118,0.6470588235294118,0.08333333333333333,,0.3333333333333333,13.148788927335639,0.75,0.0547945205479452,0.045454545454545456,0.13725490196078433,0.018867924528301886,0.08870967741935484,0.03361344537815126,0.047619047619047616,0.06451612903225806,,0.06060606060606061,0.05714285714285714,,0.12195121951219512,0.2,,0.14705882352941177,0.8,0.8,0.75,0.08823529411764706,0.3333333333333333,0.5,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.3125,0.3125,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,,0.5294117647058824,0.4444444444444444,0.7941176470588235,0.3125,0.5239911764705882,0.48120000000000007,0.4797411764705882,0.14285714285714285,0.6285714285714286,9.116666666666665,25.222727272727273,0.45188284518828453,,,2.0,4.0,,,,,,,,,2.0,,,,,1.0,2.0,1.0,,,,,0.06666666666666667,0.6666666666666666,0.11764705882352941,0.5,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,3675.5,61,33,117,119,28,24,18,236,1.0,3.0,1.0,3.0,,,2.0,2.0,1.0,1.0,1.0,5.0,12,2.0,4.0,1.0,1.0,4.0,6.0,7.0,14,30.0,124,,1.0,3.0,5.0,9.0,2.0,4.0,2.0,2.0,10.0,4.0,4.0,12.0,9.0,,12,5.0,,4.0,3.0,7,3.0,,2.0,1.0,1.0,17,1.0,1.0,4.0,2.0,6,2.0,8,,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,,,,4.0,2.0,4.0,10.0,28,0.5,0.5,0.5714285714285714,0.5,0.6,1.0,0.5,0.6666666666666666,,0.5,0.725,0.75,0.8333333333333334,0.75,0.75,0.8333333333333334,0.7,,,,16.176470588235293,0.5,0.07692307692307693,0.03571428571428571,0.125,0.043478260869565216,0.10344827586206896,0.0392156862745098,,,0.0625,,0.07692307692307693,0.2,0.16666666666666666,,,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1,1.0,1.0,1.0,0.6,0.4166666666666667,0.4166666666666667,0.4,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,1.0,0.85,0.4166666666666667,0.529305,0.5411,0.5435166666666666,0.3,0.3333333333333333,10.383333333333333,26.364285714285717,0.23931623931623933,,1.0,3.0,3.0,1.0,,,,,,,,,1.0,,,,2.0,1.0,,,,,0.2,,0.25,0.15,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,901.0,15,-9,30,30,4,10,2,60,2.0,2.0,,,,1.0,,,,,,1.0,1,,,,,2.0,3.0,1.0,1,7.0,49,,1.0,,,,,,,,,4.0,,3.0,,,1,1.0,,1.0,,1,,,,1.0,,2,,1.0,,1.0,1,2.0,3,,,,,,,,,,,2.0,3.0,1.0,,,,,,,4,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,11.76470588235294,,0.2,0.125,,,0.125,0.09090909090909091,0.3333333333333333,,,,0.25,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.13333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,31502.9,525,-66,1085,1077,269,236,136,2162,3.0,10.0,2.0,2.0,8.0,24.0,4.0,17.0,1.0,3.0,6.0,19.0,54,2.0,8.0,5.0,20.0,13.0,40.0,23.0,71,101.0,1268,,1.0,3.0,9.0,9.0,3.0,4.0,8.0,26.0,32.0,16.0,10.0,57.0,12.0,,54,19.0,5.0,53.0,24.0,77,16.0,8.0,29.0,20.0,4.0,178,2.0,2.0,16.0,15.0,31,4.0,35,,26.0,15.0,11.0,6.0,3.0,5.0,3.0,,9.0,9.0,19.0,7.0,,1.0,2.0,1.0,2.0,32.0,268,0.6153846153846154,0.6153846153846154,0.8260869565217391,0.323943661971831,0.3333333333333333,0.3076923076923077,0.323943661971831,0.325,,0.75,0.42792792792792794,0.45,0.5,0.44298245614035087,0.45,0.5161290322580645,0.6396396396396397,0.125,0.2,0.125,9.879518072289157,0.6666666666666666,0.06224066390041494,0.006600660066006601,0.06639004149377593,0.00796812749003984,0.06431535269709543,0.007220216606498195,0.008547008547008548,,0.005405405405405406,0.08108108108108109,0.024390243902439025,0.13636363636363635,0.060109289617486336,0.08620689655172414,,0.09009009009009009,0.3,0.375,0.6666666666666666,0.21621621621621623,0.3333333333333333,0.38095238095238093,0.5,0.15315315315315314,0.23529411764705882,0.23529411764705882,1.0,0.4864864864864865,0.35185185185185186,0.3584905660377358,0.7894736842105263,0.1,0.8,0.25,1.0,0.06666666666666667,1.0,0.2,0.5,0.6666666666666666,0.25,0.7297297297297297,0.35185185185185186,0.5310418918918919,0.53607,0.559635,0.0891089108910891,0.31683168316831684,8.385,25.422535211267604,0.24792626728110598,,,2.0,6.0,6.0,,2.0,,,1.0,,1.0,1.0,6.0,,3.0,,1.0,1.0,,,,,0.018867924528301886,0.015151515151515152,0.5,0.05405405405405406,0.3333333333333333,0.3333333333333333,1.0,,,,0.02631578947368421,0.06976744186046512,1.0,,2.0,,,,1.0,1.0,,,,,1.0,,,,0.014084507042253521,,0.018518518518518517,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,19953.9,333,5,685,705,223,227,98,1390,23.0,32.0,7.0,10.0,4.0,9.0,5.0,20.0,3.0,,4.0,1.0,8,,,1.0,4.0,27.0,43.0,6.0,28,95.0,738,10.0,17.0,1.0,3.0,33.0,9.0,14.0,1.0,8.0,34.0,34.0,20.0,18.0,,16.0,8,1.0,1.0,7.0,6.0,13,4.0,2.0,3.0,3.0,1.0,32,8.0,14.0,27.0,31.0,69,23.0,92,3.0,9.0,3.0,6.0,3.0,,1.0,7.0,1.0,10.0,19.0,27.0,39.0,12.0,1.0,17.0,10.0,17.0,34.0,223,0.6296296296296297,0.8947368421052632,1.0,0.21428571428571427,0.3333333333333333,0.125,0.21428571428571427,0.627906976744186,0.5882352941176471,0.6428571428571429,0.5070422535211268,0.575,0.4772727272727273,0.521978021978022,0.5892857142857143,0.5,0.39436619718309857,0.023255813953488372,,0.1111111111111111,12.577833125778332,0.3,0.1949685534591195,0.07608695652173914,0.16666666666666666,0.04790419161676647,0.1806853582554517,0.06267806267806268,0.1095890410958904,0.07317073170731707,0.047244094488188976,0.16666666666666666,0.17391304347826086,0.32,0.16260162601626016,0.1794871794871795,0.08333333333333333,0.4507042253521127,0.71875,0.71875,0.5652173913043478,0.1267605633802817,0.4444444444444444,0.5,1.0,0.28169014084507044,0.25,0.25,1.0,0.11267605633802817,0.125,0.125,1.0,0.15,,,,0.45454545454545453,0.7,0.18181818181818182,,0.18181818181818182,0.25,0.8450704225352113,0.125,0.5572936619718311,0.5534333333333332,0.5419545454545455,0.3473684210526316,0.35789473684210527,3.276744186046512,23.985714285714288,0.32554744525547447,9.0,15.0,,2.0,23.0,10.0,13.0,1.0,11.0,2.0,4.0,2.0,4.0,41.0,1.0,14.0,7.0,7.0,10.0,1.0,7.0,0.5789473684210527,0.045454545454545456,,0.05,0.5882352941176471,0.028169014084507043,,,,0.75,0.6,,0.16666666666666666,0.25,1.0,,1.0,2.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,65680.9,1095,36,2294,2305,591,506,257,4599,85.0,112.0,25.0,30.0,17.0,52.0,16.0,48.0,1.0,1.0,10.0,26.0,78,1.0,5.0,8.0,25.0,110.0,189.0,42.0,126,426.0,2598,32.0,44.0,1.0,6.0,97.0,27.0,42.0,9.0,35.0,113.0,158.0,62.0,126.0,,44.0,78,26.0,22.0,45.0,28.0,73,21.0,7.0,20.0,20.0,5.0,174,28.0,50.0,91.0,95.0,201,79.0,280,6.0,33.0,10.0,23.0,17.0,6.0,6.0,32.0,3.0,49.0,79.0,133.0,95.0,14.0,3.0,23.0,16.0,23.0,113.0,581,0.7181818181818181,0.8977272727272727,1.0,0.3333333333333333,0.16666666666666666,0.2571428571428571,0.3333333333333333,0.582010582010582,0.7272727272727273,0.6428571428571429,0.5492063492063493,0.67,0.525974025974026,0.590027700831025,0.7132352941176471,0.601063829787234,0.4,0.1164021164021164,0.125,0.15384615384615385,15.805705474171164,0.3469387755102041,0.17086330935251798,0.09140767824497258,0.19198312236286919,0.055776892430278883,0.18058252427184465,0.07435653002859867,0.11650485436893204,0.08264462809917356,0.05585106382978723,0.1871345029239766,0.1872791519434629,0.09803921568627451,0.19060773480662985,0.19642857142857142,0.04285714285714286,0.35555555555555557,0.7589285714285714,0.8673469387755102,0.6705882352941176,0.16507936507936508,0.3269230769230769,0.38636363636363635,0.9411764705882353,0.1523809523809524,0.3333333333333333,0.3333333333333333,1.0,0.24761904761904763,0.3333333333333333,0.3333333333333333,1.0,0.02,0.1,0.2,1.0,0.38961038961038963,0.8333333333333334,0.12987012987012986,0.1,0.3246753246753247,0.32,0.7555555555555555,0.3333333333333333,0.5610331746031746,0.5800838235294118,0.5671324675324674,0.22769953051643194,0.2652582159624413,5.697354497354496,24.83174603174603,0.2576285963382738,30.0,37.0,8.0,25.0,80.0,30.0,32.0,1.0,15.0,11.0,3.0,6.0,11.0,100.0,8.0,45.0,9.0,7.0,20.0,8.0,9.0,0.2112676056338028,0.015151515151515152,0.06060606060606061,0.05555555555555555,0.8695652173913043,0.07936507936507936,0.32,0.32,0.75,0.74,0.8108108108108109,0.23333333333333334,0.1278409090909091,0.19911504424778761,,3.0,11.0,13.0,,5.0,,,1.0,,,,,,,,,,,,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,77288.2,1288,17,2703,2704,742,682,318,5407,114.0,179.0,31.0,48.0,68.0,140.0,17.0,40.0,6.0,4.0,8.0,64.0,166,2.0,17.0,14.0,46.0,201.0,370.0,81.0,206,779.0,3120,22.0,38.0,3.0,23.0,64.0,59.0,107.0,18.0,54.0,234.0,210.0,192.0,183.0,60.0,26.0,166,64.0,33.0,87.0,66.0,153,43.0,23.0,50.0,29.0,8.0,372,20.0,28.0,39.0,65.0,110,50.0,160,12.0,33.0,16.0,17.0,42.0,9.0,26.0,35.0,7.0,77.0,56.0,108.0,98.0,2.0,2.0,20.0,12.0,21.0,228.0,731,0.5223880597014925,0.5585106382978723,0.7530864197530864,0.3932038834951456,0.13043478260869565,0.3333333333333333,0.3932038834951456,0.5432432432432432,0.5789473684210527,0.5514018691588785,0.5598958333333334,0.4344262295081967,0.5341614906832298,0.6056782334384858,0.47692307692307695,0.6090425531914894,0.3576388888888889,0.0891891891891892,0.1005586592178771,0.10714285714285714,23.12947299934938,0.5454545454545454,0.10220125786163523,0.0413589364844904,0.07222222222222222,0.035211267605633804,0.08843537414965986,0.03855421686746988,0.04669260700389105,0.05263157894736842,0.03140096618357488,0.09852216748768473,0.10031347962382445,0.11403508771929824,0.07398568019093078,0.06611570247933884,0.04669260700389105,0.3107638888888889,0.6368715083798883,0.7080745341614907,0.5350877192982456,0.24305555555555555,0.4857142857142857,0.544,0.5147058823529411,0.06944444444444445,0.425,0.4358974358974359,1.0,0.2881944444444444,0.3855421686746988,0.3855421686746988,0.6875,0.09836065573770492,0.2786885245901639,0.11764705882352941,1.0,0.2981366459627329,0.6458333333333334,0.049689440993788817,0.5,0.2857142857142857,0.30434782608695654,0.6684027777777778,0.3855421686746988,0.5248729166666665,0.5264558139534884,0.5001052795031057,0.0821566110397946,0.30038510911424904,6.359189189189189,25.81456310679612,0.27450980392156865,15.0,24.0,19.0,51.0,134.0,11.0,62.0,2.0,6.0,16.0,3.0,8.0,23.0,148.0,15.0,52.0,20.0,6.0,10.0,7.0,14.0,0.07407407407407407,0.024691358024691357,,0.045454545454545456,0.47619047619047616,0.08854166666666667,0.37254901960784315,0.37254901960784315,0.47368421052631576,0.39344262295081966,0.625,0.26666666666666666,0.08794788273615635,0.12776412776412777,1.0,4.0,2.0,5.0,1.0,1.0,0.16666666666666666,1.0,6.0,12.0,2.0,0.00966183574879227,1.0,1.0,,,0.0048543689320388345,,,1.0,2.0,0.025,,False,1.0
