EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,8358.899999999998,139,21.0,285,294,78,108,51,579,8.0,16.0,3.0,6.0,4.0,11.0,1.0,6.0,,,,4.0,10,1.0,3.0,1.0,2.0,13.0,28.0,5.0,16,49.0,307,6.0,10.0,1.0,3.0,19.0,5.0,9.0,1.0,2.0,16.0,8.0,18.0,15.0,,6.0,10,4.0,3.0,13.0,1.0,14,1.0,,8.0,4.0,1.0,29,11.0,7.0,11.0,12.0,23,20.0,43,5.0,4.0,3.0,1.0,6.0,1.0,2.0,6.0,2.0,12.0,7.0,10.0,8.0,2.0,1.0,4.0,,4.0,16.0,78,0.3076923076923077,0.4,1.0,0.3125,0.3333333333333333,0.5,0.3125,0.4642857142857143,0.6,0.5555555555555556,0.4659090909090909,0.5769230769230769,0.5909090909090909,0.5,0.59375,0.5714285714285714,0.36363636363636365,0.10714285714285714,0.125,0.09090909090909091,17.52873563218391,0.5,0.17647058823529413,0.08333333333333333,0.18333333333333332,0.16666666666666666,0.1796875,0.12,0.15151515151515152,0.046511627906976744,0.1568627450980392,0.19230769230769232,0.125,0.3,0.18604651162790697,0.17647058823529413,0.21739130434782608,0.36363636363636365,0.5,0.5714285714285714,0.375,0.25,0.36363636363636365,0.4,0.25,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.22727272727272727,0.4,0.4,1.0,,0.23076923076923078,0.3333333333333333,1.0,0.5454545454545454,0.5,,,0.18181818181818182,0.5,0.7272727272727273,0.4,0.5258693181818181,0.57053,0.5380909090909091,0.3877551020408163,0.32653061224489793,4.196428571428571,25.031250000000004,0.2736842105263158,5.0,7.0,1.0,1.0,8.0,4.0,3.0,2.0,,4.0,,2.0,12.0,2.0,5.0,2.0,4.0,3.0,1.0,2.0,,0.2222222222222222,,0.2,0.75,0.022727272727272728,1.0,1.0,,0.5384615384615384,0.7142857142857143,0.2,0.10638297872340426,0.16129032258064516,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,26486.700000000008,441,-17.0,892,901,287,326,103,1793,52.0,75.0,16.0,26.0,30.0,73.0,3.0,6.0,1.0,1.0,2.0,15.0,44,1.0,4.0,8.0,24.0,87.0,167.0,18.0,50,308.0,1039,6.0,11.0,1.0,5.0,25.0,32.0,62.0,9.0,26.0,116.0,72.0,102.0,42.0,12.0,10.0,44,15.0,15.0,38.0,25.0,63,16.0,9.0,26.0,10.0,2.0,151,4.0,11.0,44.0,36.0,89,15.0,104,4.0,10.0,4.0,6.0,27.0,4.0,10.0,16.0,3.0,43.0,13.0,26.0,73.0,,,5.0,2.0,6.0,116.0,287,0.41379310344827586,0.43902439024390244,0.7777777777777778,0.36,0.2,0.34615384615384615,0.36,0.5209580838323353,0.5454545454545454,0.5161290322580645,0.5253456221198156,0.46875,0.5170454545454546,0.5926640926640927,0.5952380952380952,0.5742574257425742,0.2304147465437788,0.08982035928143713,0.08,0.1232876712328767,29.666011787819254,0.627906976744186,0.17391304347826086,0.04602510460251046,0.22448979591836735,0.02185792349726776,0.19851116625310175,0.035545023696682464,0.08139534883720931,0.025423728813559324,0.014925373134328358,0.15789473684210525,0.1782178217821782,0.2,0.22602739726027396,0.22,0.0425531914893617,0.3456221198156682,0.6933333333333334,0.7536231884057971,0.4807692307692308,0.33640552995391704,0.410958904109589,0.46875,0.3333333333333333,0.027649769585253458,0.5,0.5,1.0,0.20276497695852536,0.3409090909090909,0.3409090909090909,0.7333333333333333,0.0625,0.25,0.25,,0.29545454545454547,0.6153846153846154,0.022727272727272728,0.5,0.2727272727272727,0.3333333333333333,0.576036866359447,0.3409090909090909,0.5384140552995391,0.5643999999999999,0.5158414772727272,0.08116883116883117,0.37662337662337664,6.744910179640717,25.77,0.3217488789237668,5.0,6.0,5.0,19.0,80.0,10.0,25.0,,9.0,17.0,1.0,11.0,99.0,13.0,52.0,3.0,2.0,5.0,1.0,3.0,0.36,,0.02857142857142857,0.04081632653061224,0.8333333333333334,0.08755760368663594,0.2631578947368421,0.2631578947368421,0.2,0.375,0.8333333333333334,,0.203125,0.2524271844660194,,,1.0,2.0,3.0,,,,3.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,34017.7,567,13.0,1168,1171,300,306,135,2339,41.0,73.0,7.0,16.0,30.0,65.0,5.0,17.0,,,6.0,24.0,65,4.0,9.0,4.0,13.0,85.0,166.0,29.0,82,316.0,1312,11.0,21.0,4.0,9.0,37.0,19.0,47.0,4.0,19.0,72.0,88.0,82.0,69.0,18.0,8.0,65,24.0,23.0,43.0,27.0,70,16.0,11.0,28.0,12.0,3.0,167,10.0,8.0,30.0,17.0,49,19.0,68,4.0,21.0,12.0,9.0,20.0,4.0,17.0,17.0,4.0,37.0,21.0,57.0,40.0,2.0,,6.0,1.0,6.0,72.0,298,0.5176470588235295,0.5432098765432098,0.7931034482758621,0.35365853658536583,0.4444444444444444,0.21052631578947367,0.35365853658536583,0.5120481927710844,0.5238095238095238,0.40425531914893614,0.5181451612903226,0.5666666666666667,0.3787878787878788,0.5680147058823529,0.5806451612903226,0.46710526315789475,0.33064516129032256,0.13855421686746988,0.1643835616438356,0.16923076923076924,23.233082706766915,0.5405405405405406,0.0625,0.027303754266211604,0.11583011583011583,0.0392156862745098,0.08851224105461393,0.032846715328467155,0.04716981132075472,0.02112676056338028,0.026455026455026454,0.03488372093023256,0.07142857142857142,0.08695652173913043,0.08854166666666667,0.19402985074626866,0.037383177570093455,0.29435483870967744,0.5616438356164384,0.6721311475409836,0.4878048780487805,0.2620967741935484,0.46153846153846156,0.5555555555555556,0.4666666666666667,0.06854838709677419,0.29411764705882354,0.29411764705882354,1.0,0.2620967741935484,0.36923076923076925,0.375,0.75,,0.3,0.4444444444444444,1.0,0.24242424242424243,0.4375,0.09090909090909091,,0.19696969696969696,0.3076923076923077,0.625,0.36923076923076925,0.5158334677419355,0.5124065217391304,0.4856409090909091,0.11708860759493671,0.22784810126582278,6.92590361445783,25.696341463414633,0.2568493150684932,6.0,14.0,14.0,28.0,59.0,3.0,22.0,1.0,2.0,3.0,,13.0,63.0,7.0,25.0,6.0,4.0,4.0,4.0,6.0,0.06666666666666667,0.041666666666666664,,0.07575757575757576,0.6666666666666666,0.11290322580645161,0.5,0.5,0.7142857142857143,0.4666666666666667,0.42857142857142855,0.5,0.09398496240601503,0.1358695652173913,,3.0,,5.0,4.0,,,,1.0,7.0,,,,,1.0,,,1.0,1.0,0.012195121951219513,,,0.015384615384615385,True,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1401.3000000000002,23,-4.0,45,48,22,28,8,93,,1.0,,,1.0,2.0,2.0,3.0,,2.0,3.0,1.0,2,,1.0,1.0,1.0,1.0,3.0,3.0,5,11.0,59,,1.0,,1.0,,1.0,1.0,3.0,4.0,11.0,,2.0,9.0,,,2,1.0,1.0,,1.0,1,,1.0,,,,3,,2.0,,1.0,1,2.0,3,,,,,1.0,1.0,1.0,1.0,,2.0,5.0,9.0,,,,,,,11.0,22,,,1.0,0.6,,0.75,0.6,0.3333333333333333,,1.0,0.6875,,1.1,0.6875,,1.1,0.625,0.3333333333333333,1.0,,18.18181818181818,0.5,0.09090909090909091,0.16666666666666666,,,0.047619047619047616,0.08333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,0.125,,,,0.25,0.5,0.5,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,1.0,,0.5,,,,,0.6,0.6666666666666666,0.2,1.0,0.75,0.5,0.53559375,0.49555,0.53581,,1.0,5.133333333333334,24.18,0.4888888888888889,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5089.6,85,,167,178,86,84,31,345,3.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,5.0,15,1.0,3.0,4.0,9.0,5.0,9.0,6.0,19,28.0,206,1.0,2.0,1.0,4.0,5.0,3.0,5.0,4.0,10.0,18.0,6.0,4.0,18.0,,,15,5.0,1.0,3.0,3.0,6,3.0,,2.0,1.0,,15,,2.0,3.0,2.0,5,2.0,7,,1.0,,1.0,2.0,,2.0,1.0,,3.0,4.0,5.0,2.0,1.0,,2.0,2.0,2.0,18.0,85,0.6,0.6,1.0,0.3157894736842105,0.25,0.4,0.3157894736842105,0.5555555555555556,0.5,0.6,0.5,0.4166666666666667,0.6,0.5,0.4166666666666667,0.6,0.6785714285714286,0.1111111111111111,,0.3333333333333333,14.903846153846153,0.6666666666666666,0.03636363636363636,0.047619047619047616,0.08108108108108109,,0.05434782608695652,0.023809523809523808,,0.09090909090909091,,0.038461538461538464,0.04,,0.1,,,0.14285714285714285,0.75,0.75,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.5,,0.14285714285714285,0.25,0.25,1.0,0.5357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,0.13333333333333333,0.5,0.06666666666666667,,0.6,0.4444444444444444,0.8214285714285714,0.3333333333333333,0.5229285714285714,0.48120000000000007,0.4762733333333333,0.17857142857142858,0.6428571428571429,7.411111111111111,25.426315789473684,0.5149700598802395,,,1.0,2.0,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,0.5,0.07142857142857142,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,901.0,15,-9.0,30,30,4,10,2,60,2.0,2.0,,,,1.0,,,,,,1.0,1,,,,,2.0,3.0,1.0,1,7.0,49,,1.0,,,,,,,,,4.0,,3.0,,,1,1.0,,1.0,,1,,,,1.0,,2,,1.0,,1.0,1,2.0,3,,,,,,,,,,,2.0,3.0,1.0,,,,,,,4,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,11.76470588235294,,0.2,0.125,,,0.125,0.09090909090909091,0.3333333333333333,,,,0.25,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.13333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,31502.9,525,-66.0,1085,1077,269,236,136,2162,3.0,10.0,2.0,2.0,8.0,24.0,4.0,17.0,1.0,3.0,6.0,19.0,54,2.0,8.0,5.0,20.0,13.0,40.0,23.0,71,101.0,1268,,1.0,3.0,9.0,9.0,3.0,4.0,8.0,26.0,32.0,16.0,10.0,57.0,12.0,,54,19.0,5.0,53.0,24.0,77,16.0,8.0,29.0,20.0,4.0,178,2.0,2.0,16.0,15.0,31,4.0,35,,26.0,15.0,11.0,6.0,3.0,5.0,3.0,,9.0,9.0,19.0,7.0,,1.0,2.0,1.0,2.0,32.0,268,0.6153846153846154,0.6153846153846154,0.8260869565217391,0.323943661971831,0.3333333333333333,0.3076923076923077,0.323943661971831,0.325,,0.75,0.42792792792792794,0.45,0.5,0.44298245614035087,0.45,0.5161290322580645,0.6396396396396397,0.125,0.2,0.125,9.879518072289157,0.6666666666666666,0.06224066390041494,0.006600660066006601,0.06639004149377593,0.00796812749003984,0.06431535269709543,0.007220216606498195,0.008547008547008548,,0.005405405405405406,0.08108108108108109,0.024390243902439025,0.13636363636363635,0.060109289617486336,0.08620689655172414,,0.09009009009009009,0.3,0.375,0.6666666666666666,0.21621621621621623,0.3333333333333333,0.38095238095238093,0.5,0.15315315315315314,0.23529411764705882,0.23529411764705882,1.0,0.4864864864864865,0.35185185185185186,0.3584905660377358,0.7894736842105263,0.1,0.8,0.25,1.0,0.06666666666666667,1.0,0.2,0.5,0.6666666666666666,0.25,0.7297297297297297,0.35185185185185186,0.5310418918918919,0.53607,0.559635,0.0891089108910891,0.31683168316831684,8.385,25.422535211267604,0.24792626728110598,,,2.0,6.0,6.0,,2.0,,,1.0,,1.0,6.0,,3.0,,1.0,1.0,,,,,0.018867924528301886,0.015151515151515152,0.5,0.05405405405405406,0.3333333333333333,0.3333333333333333,1.0,,,,0.02631578947368421,0.06976744186046512,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,1.0,0.014084507042253521,,,0.018518518518518517,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,16858.199999999997,281,8.0,580,590,186,188,87,1170,21.0,28.0,6.0,8.0,4.0,9.0,5.0,17.0,3.0,,3.0,1.0,8,,,1.0,4.0,25.0,39.0,6.0,25,86.0,617,10.0,15.0,1.0,3.0,32.0,8.0,12.0,1.0,7.0,29.0,30.0,20.0,18.0,,16.0,8,1.0,1.0,3.0,5.0,8,3.0,2.0,2.0,,1.0,21,8.0,12.0,23.0,25.0,59,20.0,79,2.0,8.0,2.0,6.0,3.0,,1.0,7.0,1.0,10.0,16.0,24.0,31.0,11.0,,11.0,7.0,11.0,29.0,186,0.6,0.8823529411764706,1.0,0.24,0.3333333333333333,0.14285714285714285,0.24,0.6410256410256411,0.6666666666666666,0.6666666666666666,0.53125,0.6388888888888888,0.5,0.5375,0.64,0.5,0.390625,0.02564102564102564,,0.1111111111111111,13.119533527696792,0.3,0.18796992481203006,0.07547169811320754,0.16911764705882354,0.056338028169014086,0.17843866171003717,0.0664451827242525,0.09375,0.08571428571428572,0.05454545454545454,0.14705882352941177,0.16883116883116883,0.3181818181818182,0.16981132075471697,0.16666666666666666,0.0625,0.4375,0.75,0.75,0.5238095238095238,0.140625,0.4444444444444444,0.5,1.0,0.265625,0.29411764705882354,0.29411764705882354,1.0,0.125,0.125,0.125,1.0,0.16666666666666666,,,,0.42105263157894735,0.75,0.15789473684210525,,0.21052631578947367,0.25,0.828125,0.125,0.55930859375,0.5713769230769231,0.5476631578947369,0.37209302325581395,0.3372093023255814,3.3641025641025637,24.016,0.32068965517241377,9.0,13.0,,2.0,18.0,9.0,10.0,,11.0,2.0,4.0,4.0,33.0,1.0,10.0,7.0,4.0,6.0,1.0,7.0,0.6111111111111112,,,0.0625,0.5454545454545454,0.03125,,,,0.7222222222222222,0.6923076923076923,,0.136986301369863,0.20833333333333334,1.0,,2.0,1.0,2.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,58635.799999999996,977,46.0,2049,2060,549,463,240,4109,78.0,103.0,24.0,29.0,16.0,44.0,16.0,42.0,1.0,1.0,8.0,26.0,74,1.0,4.0,8.0,25.0,102.0,170.0,42.0,116,399.0,2327,30.0,40.0,1.0,5.0,88.0,26.0,40.0,9.0,33.0,107.0,146.0,58.0,126.0,,42.0,74,26.0,18.0,42.0,22.0,64,17.0,5.0,20.0,18.0,4.0,150,28.0,44.0,73.0,84.0,171,73.0,244,5.0,27.0,9.0,18.0,14.0,6.0,5.0,30.0,1.0,44.0,71.0,124.0,85.0,13.0,2.0,22.0,15.0,22.0,107.0,539,0.7156862745098039,0.9012345679012346,1.0,0.3620689655172414,0.2,0.2727272727272727,0.3620689655172414,0.6,0.75,0.65,0.5769230769230769,0.7,0.541095890410959,0.6119631901840491,0.7333333333333333,0.6079545454545454,0.40559440559440557,0.10588235294117647,0.1262135922330097,0.11363636363636363,15.886646629454702,0.3181818181818182,0.16733067729083664,0.08943089430894309,0.1705607476635514,0.06363636363636363,0.16881720430107527,0.07725321888412018,0.11290322580645161,0.08372093023255814,0.06363636363636363,0.1962025316455696,0.17716535433070865,0.08888888888888889,0.16819571865443425,0.1782178217821782,0.04032258064516129,0.36013986013986016,0.7572815533980582,0.8666666666666667,0.6666666666666666,0.15384615384615385,0.36363636363636365,0.41025641025641024,0.9375,0.14685314685314685,0.38095238095238093,0.38095238095238093,1.0,0.25874125874125875,0.35135135135135137,0.35135135135135137,1.0,0.022222222222222223,0.08888888888888889,0.25,1.0,0.3972602739726027,0.8275862068965517,0.1095890410958904,0.125,0.3424657534246575,0.32,0.7657342657342657,0.35135135135135137,0.5646064685314686,0.5889083333333333,0.5669780821917807,0.22055137844611528,0.2681704260651629,5.664117647058823,24.858620689655172,0.2679355783308931,28.0,33.0,8.0,23.0,69.0,25.0,28.0,1.0,14.0,9.0,3.0,9.0,87.0,7.0,39.0,8.0,7.0,20.0,7.0,8.0,0.2153846153846154,0.016666666666666666,0.054945054945054944,0.06363636363636363,0.9090909090909091,0.08041958041958042,0.34782608695652173,0.34782608695652173,0.75,0.7333333333333333,0.8484848484848485,0.25,0.12264150943396226,0.19306930693069307,,3.0,5.0,11.0,13.0,,,,1.0,,,,,,,,,,,,,,,False,4.0,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,67727.6,1129,26.0,2371,2371,663,599,290,4742,103.0,164.0,27.0,43.0,59.0,125.0,12.0,35.0,6.0,3.0,7.0,49.0,138,1.0,15.0,11.0,39.0,176.0,334.0,61.0,173,646.0,2752,20.0,35.0,2.0,21.0,56.0,52.0,98.0,14.0,46.0,196.0,182.0,170.0,129.0,54.0,22.0,138,49.0,32.0,81.0,62.0,143,39.0,23.0,46.0,27.0,8.0,348,19.0,23.0,35.0,61.0,102,44.0,146,10.0,24.0,12.0,12.0,39.0,9.0,25.0,31.0,4.0,70.0,48.0,95.0,83.0,2.0,2.0,19.0,12.0,20.0,190.0,652,0.5170454545454546,0.5515151515151515,0.7049180327868853,0.35260115606936415,0.09523809523809523,0.30434782608695654,0.35260115606936415,0.5269461077844312,0.5714285714285714,0.5306122448979592,0.5276134122287969,0.4107142857142857,0.5069444444444444,0.5759493670886076,0.45,0.5818181818181818,0.34122287968441817,0.09580838323353294,0.10975609756097561,0.112,22.98892988929889,0.5571428571428572,0.10777385159010601,0.03820598006644518,0.07415254237288135,0.039337474120082816,0.09248554913294797,0.03870967741935484,0.043478260869565216,0.048507462686567165,0.03409090909090909,0.0967741935483871,0.11267605633802817,0.11458333333333333,0.07588075880758807,0.06796116504854369,0.042735042735042736,0.3234714003944773,0.6280487804878049,0.7054794520547946,0.5533980582524272,0.2465483234714004,0.472,0.5315315315315315,0.4915254237288136,0.06903353057199212,0.34285714285714286,0.35294117647058826,1.0,0.27218934911242604,0.35507246376811596,0.35507246376811596,0.6326530612244898,0.10714285714285714,0.26785714285714285,0.06666666666666667,1.0,0.2986111111111111,0.627906976744186,0.04861111111111111,0.42857142857142855,0.2708333333333333,0.28205128205128205,0.6646942800788954,0.35507246376811596,0.5260713017751479,0.5318461538461537,0.49610520833333344,0.08668730650154799,0.30340557275541796,6.281437125748503,25.841618497109828,0.279628848587094,13.0,22.0,14.0,45.0,111.0,10.0,50.0,2.0,6.0,14.0,2.0,20.0,119.0,13.0,44.0,15.0,5.0,10.0,5.0,10.0,0.08108108108108109,0.0273972602739726,,0.05343511450381679,0.5,0.08875739644970414,0.3111111111111111,0.3111111111111111,0.35714285714285715,0.39285714285714285,0.5909090909090909,0.3076923076923077,0.08364312267657993,0.12054794520547946,1.0,4.0,7.0,2.0,5.0,1.0,0.16666666666666666,1.0,6.0,10.0,1.0,0.005780346820809248,1.0,,,,1.0,2.0,1.0,0.005780346820809248,0.02857142857142857,,,False,1.0,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,26700.499999999996,445,18.0,947,958,284,261,126,1905,43.0,65.0,13.0,18.0,24.0,61.0,5.0,10.0,1.0,3.0,5.0,17.0,46,2.0,5.0,5.0,18.0,74.0,141.0,22.0,56,277.0,1089,9.0,18.0,3.0,6.0,31.0,22.0,36.0,8.0,23.0,86.0,82.0,66.0,51.0,15.0,8.0,46,17.0,11.0,25.0,20.0,45,13.0,7.0,22.0,2.0,1.0,110,15.0,14.0,17.0,31.0,55,29.0,84,9.0,13.0,4.0,9.0,17.0,2.0,8.0,5.0,1.0,22.0,20.0,36.0,56.0,3.0,6.0,7.0,3.0,7.0,82.0,280,0.5540540540540541,0.5857142857142857,0.7727272727272727,0.39285714285714285,0.5,0.34782608695652173,0.39285714285714285,0.524822695035461,0.5,0.6111111111111112,0.5431472081218274,0.5625,0.576271186440678,0.5995670995670995,0.5740740740740741,0.6231884057971014,0.28426395939086296,0.07801418439716312,0.06153846153846154,0.11475409836065574,23.041894353369763,0.7727272727272727,0.13478260869565217,0.059322033898305086,0.09714285714285714,0.07853403141361257,0.11851851851851852,0.06791569086651054,0.06741573033707865,0.06306306306306306,0.0410958904109589,0.13513513513513514,0.15254237288135594,0.07894736842105263,0.09774436090225563,0.09523809523809523,0.1,0.3299492385786802,0.6615384615384615,0.7049180327868853,0.5581395348837209,0.3096446700507614,0.39344262295081966,0.4444444444444444,0.5833333333333334,0.050761421319796954,0.5,0.5,0.8,0.233502538071066,0.3695652173913043,0.3695652173913043,0.7647058823529411,0.041666666666666664,0.20833333333333334,0.4,1.0,0.3050847457627119,0.7222222222222222,0.0847457627118644,0.6,0.3050847457627119,0.2777777777777778,0.6142131979695431,0.3695652173913043,0.5392314720812182,0.5237153846153846,0.5318661016949152,0.11191335740072202,0.3104693140794224,6.020567375886524,25.728571428571428,0.29989440337909185,5.0,9.0,7.0,15.0,63.0,4.0,18.0,,7.0,9.0,,5.0,74.0,5.0,31.0,8.0,4.0,5.0,5.0,6.0,0.175,,0.027777777777777776,0.2,0.7142857142857143,0.07614213197969544,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.375,0.5555555555555556,0.2,0.13901345291479822,0.18562874251497005,1.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,False,,
