EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7406.9,123,55,256,253,105.0,121,31.0,509,14.0,23.0,9.0,22.0,,1.0,,,2.0,11.0,,2.0,2.0,26.0,52.0,2.0,12.0,87.0,262,2.0,3.0,,3.0,8.0,12.0,25.0,,2.0,38.0,22.0,30.0,6.0,4.0,11.0,2.0,10.0,11.0,6.0,17.0,5.0,1.0,7.0,3.0,1.0,40.0,2.0,3.0,13.0,17.0,32.0,5.0,37.0,3.0,1.0,2.0,6.0,1.0,11.0,6.0,13.0,23.0,,,3.0,2.0,3.0,38.0,105.0,0.4230769230769231,0.4583333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.6666666666666666,0.48,0.453125,0.3333333333333333,0.4444444444444444,0.564935064935065,0.5,0.5757575757575758,0.1875,0.19230769230769232,0.2608695652173913,0.18181818181818182,30.240549828178693,0.5454545454545454,0.24285714285714285,0.04838709677419355,0.22033898305084745,0.041666666666666664,0.23255813953488372,0.045454545454545456,0.034482758620689655,0.02857142857142857,0.2857142857142857,0.23076923076923078,0.2,0.21739130434782608,0.359375,0.6086956521739131,0.8235294117647058,0.42857142857142855,0.34375,0.4090909090909091,0.5,0.015625,,,,0.171875,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,,,,0.07407407407407407,0.546875,0.18181818181818182,0.54465390625,0.5943625,0.5562018518518518,0.09195402298850575,0.4367816091954023,7.3173076923076925,26.191666666666663,0.41015625,2.0,2.0,13.0,29.0,14.0,5.0,5.0,33.0,2.0,2.0,,2.0,0.08,0.6666666666666666,0.3333333333333333,1.0,,0.48148148148148145,6.0,3.0,7.0,,4.0,2.0,1.0,5.0,1.0,2.0,6.0,17.0,1.0,0.2222222222222222,,0.07692307692307693,0.23076923076923078,0.4444444444444444,0.109375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.46153846153846156,,0.22666666666666666,0.2698412698412698,1.0,,,1.0,1.0,,,1.0,,,,0.038461538461538464,0.16666666666666666,,,,,,True,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2626.8999999999996,44,12,85,91,46.0,35,12.0,176,1.0,1.0,,1.0,,2.0,,,3.0,9.0,,,7.0,2.0,3.0,3.0,11.0,13.0,99,1.0,1.0,,,2.0,2.0,3.0,3.0,7.0,13.0,2.0,2.0,9.0,,9.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,3.0,3.0,1.0,,,2.0,2.0,2.0,13.0,45.0,0.5,0.5,1.0,0.2727272727272727,,0.42857142857142855,0.2727272727272727,0.6666666666666666,1.0,0.6666666666666666,0.4642857142857143,1.0,0.65,0.4642857142857143,1.0,0.65,0.7857142857142857,,,,15.0,,0.027777777777777776,0.05263157894736842,0.045454545454545456,,0.034482758620689655,0.027777777777777776,0.09090909090909091,,0.05555555555555555,,,0.058823529411764705,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,0.14285714285714285,,,,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.7,0.8571428571428571,0.3333333333333333,0.5060107142857142,0.4284,0.47881,0.15384615384615385,1.0,8.433333333333334,25.61818181818182,0.5411764705882353,,,1.0,,,,1.0,,,1.0,,,,0.5,,,,0.1,1.0,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,0.07142857142857142,1.0,1.0,1.0,1.0,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1706.4,28,3,59,61,39.0,32,9.0,120,1.0,2.0,,,,1.0,,,,2.0,,,2.0,1.0,2.0,,3.0,3.0,66,,,,,,1.0,1.0,,2.0,3.0,2.0,,,,2.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,,,1.0,1.0,,1.0,,,,2.0,1.0,3.0,1.0,1.0,4.0,,1.0,,,,3.0,39.0,1.0,1.0,,,,,,0.5,,1.0,0.2,,0.3333333333333333,0.25,,0.375,0.6,,,,12.857142857142858,0.6666666666666666,0.058823529411764705,,,,0.03571428571428571,,,,,0.2,,,0.4,0.5,0.5,1.0,,,,0.2,,,,0.4,,,,,,,,,0.6666666666666666,1.0,,0.49356,,0.46880000000000005,,1.0,3.3,23.600000000000005,0.6610169491525424,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2,4,4,1.0,1,,8,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6028.299999999999,100,-84,207,205,41.0,37,29.0,412,1.0,4.0,1.0,5.0,,2.0,,,2.0,7.0,,2.0,2.0,3.0,10.0,2.0,9.0,12.0,249,,,,2.0,,1.0,1.0,,2.0,2.0,4.0,2.0,6.0,,7.0,2.0,1.0,7.0,,7.0,,,5.0,2.0,,14.0,,1.0,3.0,2.0,5.0,1.0,6.0,5.0,4.0,1.0,3.0,3.0,4.0,2.0,5.0,1.0,,,1.0,1.0,1.0,2.0,41.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.3,,1.0,0.3157894736842105,,0.3333333333333333,0.3157894736842105,,0.3333333333333333,0.47368421052631576,0.1,0.25,,9.50413223140496,0.75,0.047619047619047616,0.015625,0.06818181818181818,,0.05813953488372093,0.008547008547008548,,,,0.04,0.1111111111111111,0.034482758620689655,0.21052631578947367,0.25,0.3333333333333333,,0.2631578947368421,0.2,0.2,0.10526315789473684,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,0.6666666666666666,0.6842105263157895,0.2857142857142857,0.5520236842105263,0.56235,0.6364666666666666,,0.16666666666666666,6.970000000000001,25.344444444444445,0.19806763285024154,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,0.09090909090909091,,0.13333333333333333,1.0,0.05263157894736842,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5465.7,91,-53,189,195,48.0,54,27.0,384,5.0,7.0,,,3.0,12.0,,3.0,1.0,2.0,,,1.0,5.0,8.0,4.0,14.0,28.0,215,2.0,4.0,1.0,3.0,11.0,,,1.0,4.0,6.0,4.0,6.0,12.0,4.0,2.0,1.0,,,,,,,,,,,3.0,4.0,12.0,9.0,24.0,7.0,31.0,5.0,1.0,4.0,2.0,,3.0,5.0,6.0,10.0,3.0,,1.0,,1.0,6.0,48.0,0.4,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.25,0.2857142857142857,0.625,0.5,,0.5,0.5,0.375,0.5185185185185185,0.6111111111111112,0.42857142857142855,0.6363636363636364,,,,13.392857142857142,0.6666666666666666,0.21951219512195122,0.07017543859649122,0.2727272727272727,0.06,0.24705882352941178,0.06542056074766354,0.0625,0.08823529411764706,0.1111111111111111,0.20833333333333334,0.375,0.3103448275862069,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.4,,,,0.5454545454545454,0.25,0.25,1.0,0.09090909090909091,0.5,0.5,1.0,,,,0.75,,0.25,0.9545454545454546,0.5,0.5919136363636363,0.6029,0.5572875,0.39285714285714285,0.21428571428571427,2.9250000000000003,23.557142857142857,0.25396825396825395,2.0,4.0,,6.0,3.0,2.0,1.0,10.0,,,,,0.10714285714285714,,0.5714285714285714,0.5,,,,,1.0,1.0,4.0,3.0,,1.0,,,,5.0,1.0,0.5,,,0.2,,0.045454545454545456,,,,,1.0,0.18518518518518517,0.38461538461538464,3.0,,,1.0,,,1.0,,,,,0.07692307692307693,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,,False,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,18183.9,303,-44,641,650,176.0,153,82.0,1291,23.0,36.0,4.0,10.0,6.0,14.0,1.0,3.0,6.0,15.0,,2.0,5.0,28.0,53.0,12.0,29.0,118.0,745,13.0,17.0,,2.0,41.0,8.0,12.0,2.0,8.0,32.0,36.0,20.0,36.0,16.0,15.0,6.0,7.0,14.0,4.0,18.0,3.0,1.0,8.0,4.0,2.0,40.0,13.0,20.0,14.0,27.0,47.0,34.0,81.0,6.0,2.0,4.0,6.0,4.0,24.0,23.0,47.0,32.0,4.0,1.0,8.0,5.0,8.0,32.0,175.0,0.6428571428571429,0.9,1.0,0.41379310344827586,,0.25,0.41379310344827586,0.5283018867924528,0.7647058823529411,0.6666666666666666,0.5609756097560976,0.6842105263157895,0.55,0.6145833333333334,0.7592592592592593,0.6666666666666666,0.35365853658536583,0.1320754716981132,0.19444444444444445,,16.23815967523681,0.25,0.16981132075471697,0.13333333333333333,0.11570247933884298,0.0948905109489051,0.14642857142857144,0.11498257839721254,0.15789473684210525,0.08823529411764706,0.14285714285714285,0.20930232558139536,0.08333333333333333,0.08139534883720931,0.43902439024390244,0.6388888888888888,0.7931034482758621,0.5652173913043478,0.12195121951219512,0.4,0.4,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.18292682926829268,0.4,0.4,1.0,0.10526315789473684,,,0.15,0.3333333333333333,0.25,0.7926829268292683,0.4,0.5777603658536586,0.593090909090909,0.6102350000000001,0.3474576271186441,0.2711864406779661,4.900000000000001,24.651724137931033,0.2745709828393136,12.0,15.0,11.0,26.0,10.0,2.0,5.0,32.0,2.0,8.0,5.0,2.0,0.14285714285714285,1.0,0.7894736842105263,0.8,0.3333333333333333,0.55,8.0,1.0,7.0,1.0,15.0,6.0,4.0,18.0,4.0,6.0,4.0,16.0,3.0,0.2608695652173913,0.06666666666666667,0.11428571428571428,0.2,1.0,0.08536585365853659,0.14285714285714285,0.14285714285714285,1.0,0.7272727272727273,0.2,0.1702127659574468,0.24615384615384617,,,1.0,3.0,1.0,2.0,3.0,1.0,,,0.045454545454545456,0.08571428571428572,,,2.0,,,,False,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,19122.0,319,-30,675,677,203.0,152,85.0,1352,22.0,38.0,12.0,28.0,4.0,11.0,3.0,5.0,10.0,39.0,,4.0,12.0,42.0,87.0,14.0,50.0,155.0,788,5.0,7.0,,5.0,16.0,12.0,23.0,6.0,17.0,55.0,46.0,38.0,27.0,2.0,39.0,10.0,8.0,24.0,16.0,40.0,13.0,3.0,16.0,6.0,2.0,96.0,6.0,5.0,12.0,21.0,35.0,11.0,46.0,5.0,4.0,1.0,10.0,6.0,23.0,16.0,34.0,22.0,,,4.0,2.0,5.0,55.0,202.0,0.5476190476190477,0.5609756097560976,0.6428571428571429,0.28,,0.35294117647058826,0.28,0.4827586206896552,0.7142857142857143,0.5217391304347826,0.45985401459854014,0.4166666666666667,0.525,0.5101351351351351,0.5,0.5978260869565217,0.36496350364963503,0.09195402298850575,0.10526315789473684,0.14285714285714285,22.093023255813954,0.43478260869565216,0.12962962962962962,0.030120481927710843,0.09302325581395349,0.044444444444444446,0.1134020618556701,0.036544850498338874,0.04225352112676056,0.030303030303030304,0.10416666666666667,0.1111111111111111,0.25,0.10526315789473684,0.2773722627737226,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.20437956204379562,0.42857142857142855,0.5,0.08029197080291971,0.36363636363636365,0.36363636363636365,1.0,0.2846715328467153,0.2564102564102564,0.2564102564102564,0.5,0.3333333333333333,,,0.125,0.6,0.3,0.6423357664233577,0.2564102564102564,0.516928102189781,0.49084375,0.49232499999999996,0.1032258064516129,0.3548387096774194,7.986206896551724,25.753999999999998,0.30074074074074075,1.0,2.0,8.0,29.0,13.0,4.0,6.0,32.0,5.0,4.0,1.0,4.0,0.03278688524590164,0.8,0.16666666666666666,0.5,,0.2,7.0,8.0,21.0,3.0,6.0,2.0,4.0,13.0,,2.0,3.0,9.0,1.0,0.08695652173913043,,0.08333333333333333,0.058823529411764705,0.5,0.15328467153284672,0.38095238095238093,0.38095238095238093,0.375,0.875,0.25,0.06293706293706294,0.0967741935483871,1.0,15.0,,3.0,1.0,2.0,1.0,3.0,1.0,5.0,,0.041666666666666664,0.08333333333333333,,,,,,False,1.0,1.0,1.0,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,18708.0,312,-26,665,673,210.0,164,84.0,1338,31.0,44.0,12.0,34.0,3.0,7.0,2.0,4.0,11.0,32.0,1.0,3.0,11.0,46.0,86.0,14.0,39.0,176.0,768,5.0,8.0,1.0,3.0,17.0,13.0,22.0,5.0,15.0,51.0,56.0,36.0,36.0,4.0,32.0,11.0,6.0,18.0,15.0,33.0,9.0,6.0,16.0,1.0,1.0,81.0,11.0,8.0,9.0,21.0,34.0,19.0,53.0,8.0,3.0,5.0,13.0,6.0,16.0,15.0,25.0,36.0,1.0,4.0,6.0,3.0,6.0,49.0,209.0,0.6086956521739131,0.6363636363636364,0.8571428571428571,0.358974358974359,0.3333333333333333,0.3333333333333333,0.358974358974359,0.5348837209302325,0.625,0.5909090909090909,0.536,0.5909090909090909,0.5540540540540541,0.5986394557823129,0.6071428571428571,0.6071428571428571,0.312,0.06976744186046512,0.022727272727272728,0.14705882352941177,21.363040629095675,0.8125,0.12574850299401197,0.05161290322580645,0.07563025210084033,0.08396946564885496,0.1048951048951049,0.06643356643356643,0.043478260869565216,0.04081632653061224,0.15384615384615385,0.14606741573033707,,0.08791208791208792,0.352,0.7045454545454546,0.7209302325581395,0.6129032258064516,0.272,0.35294117647058826,0.41379310344827586,0.056,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.256,0.34375,0.34375,0.9090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.10810810810810811,0.5,0.2972972972972973,0.664,0.34375,0.5585604,0.507,0.5366972972972973,0.09659090909090909,0.2897727272727273,5.403488372093023,25.864102564102566,0.3157894736842105,3.0,5.0,11.0,42.0,10.0,7.0,4.0,48.0,4.0,4.0,2.0,3.0,0.0847457627118644,0.6666666666666666,0.45454545454545453,0.6,,0.2972972972972973,8.0,3.0,8.0,3.0,4.0,4.0,2.0,3.0,1.0,,4.0,22.0,3.0,0.16666666666666666,,0.21212121212121213,0.03571428571428571,0.6666666666666666,0.064,0.375,0.375,0.3333333333333333,0.7272727272727273,0.2727272727272727,0.15384615384615385,0.21153846153846154,,6.0,,4.0,,1.0,1.0,,,,,0.06779661016949153,,,,,,,False,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16186.100000000002,270,-30,573,581,189.0,145,71.0,1154,25.0,35.0,13.0,33.0,,3.0,,2.0,9.0,29.0,,,9.0,45.0,82.0,9.0,32.0,173.0,679,5.0,5.0,,,15.0,13.0,29.0,3.0,11.0,51.0,28.0,62.0,24.0,6.0,29.0,9.0,6.0,13.0,19.0,32.0,12.0,7.0,10.0,3.0,,83.0,2.0,4.0,21.0,30.0,61.0,6.0,67.0,6.0,3.0,3.0,11.0,5.0,21.0,10.0,16.0,52.0,,1.0,8.0,4.0,8.0,51.0,188.0,0.3111111111111111,0.3333333333333333,0.8888888888888888,0.28125,,0.2727272727272727,0.28125,0.5487804878048781,1.0,0.4482758620689655,0.5131578947368421,1.0,0.4375,0.5805369127516778,0.9375,0.5,0.2807017543859649,0.07317073170731707,0.05714285714285714,0.12121212121212122,26.073619631901842,0.5238095238095238,0.21897810218978103,0.03076923076923077,0.1926605504587156,0.018018018018018018,0.2073170731707317,0.024896265560165973,0.03389830508474576,0.011764705882352941,0.20930232558139536,0.20270270270270271,0.3,0.17073170731707318,0.30701754385964913,0.7142857142857143,0.7575757575757576,0.4,0.2894736842105263,0.3939393939393939,0.4482758620689655,0.02631578947368421,,,,0.2543859649122807,0.3103448275862069,0.3103448275862069,0.8888888888888888,,,,0.05,,0.225,0.5877192982456141,0.3103448275862069,0.5228109649122806,0.6255666666666667,0.51749625,0.08670520231213873,0.2947976878612717,7.702439024390243,25.934375,0.3298429319371728,4.0,4.0,13.0,56.0,16.0,6.0,7.0,78.0,4.0,6.0,1.0,4.0,0.0425531914893617,0.75,0.8,1.0,,0.325,9.0,7.0,14.0,3.0,5.0,10.0,1.0,10.0,2.0,,8.0,39.0,4.0,0.4,,0.038461538461538464,0.25925925925925924,0.23076923076923078,0.12280701754385964,0.5,0.5,0.14285714285714285,0.6923076923076923,0.3333333333333333,0.2689655172413793,0.34513274336283184,,3.0,,3.0,4.0,2.0,1.0,,,,,0.05555555555555555,,,2.0,,,,False,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,11832.000000000002,197,-71,404,418,162.0,110,57.0,822,19.0,32.0,6.0,11.0,1.0,6.0,,,5.0,19.0,,3.0,8.0,25.0,48.0,6.0,25.0,80.0,518,4.0,6.0,,4.0,12.0,10.0,21.0,2.0,8.0,30.0,28.0,22.0,18.0,2.0,19.0,5.0,7.0,5.0,9.0,14.0,8.0,1.0,2.0,3.0,,37.0,3.0,3.0,9.0,4.0,13.0,6.0,19.0,13.0,8.0,5.0,13.0,12.0,18.0,16.0,21.0,12.0,,,2.0,1.0,3.0,30.0,162.0,0.56,0.5833333333333334,1.0,0.24,,0.25,0.24,0.5208333333333334,0.6666666666666666,0.47619047619047616,0.4657534246575342,0.4,0.4482758620689655,0.5,0.5,0.46875,0.3424657534246575,0.14583333333333334,0.15625,0.18181818181818182,21.0752688172043,0.7222222222222222,0.045454545454545456,0.031578947368421054,0.11842105263157894,0.0375,0.07926829268292683,0.03428571428571429,0.02702702702702703,0.04918032786885246,0.06666666666666667,0.020833333333333332,0.1,0.10714285714285714,0.4383561643835616,0.59375,0.7037037037037037,0.5263157894736842,0.1506849315068493,0.5454545454545454,0.6666666666666666,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.2602739726027397,0.2631578947368421,0.2631578947368421,1.0,0.3,,,,,0.27586206896551724,0.7808219178082192,0.2631578947368421,0.5526945205479452,0.57990625,0.5562017241379309,0.15,0.375,4.8625,25.804000000000002,0.400990099009901,4.0,5.0,14.0,12.0,4.0,1.0,6.0,18.0,1.0,2.0,2.0,1.0,0.05128205128205128,0.6666666666666666,0.5,0.8,0.5,0.4827586206896552,8.0,,5.0,2.0,4.0,,2.0,5.0,,1.0,4.0,10.0,1.0,,,,0.15,0.6666666666666666,0.0684931506849315,,,,0.5714285714285714,0.25,0.12658227848101267,0.18518518518518517,1.0,,,1.0,1.0,1.0,4.0,,,,,0.029411764705882353,0.1,,,,,1.0,False,1.0,1.0,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2385.0,40,-20,81,79,10.0,22,13.0,160,,2.0,,2.0,1.0,2.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,,4.0,5.0,11.0,15.0,105,,,1.0,1.0,3.0,,2.0,1.0,2.0,3.0,,,15.0,,9.0,4.0,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,3.0,10.0,,,1.0,0.45454545454545453,1.0,0.5,0.45454545454545453,,,,0.5,1.5,0.375,0.5,1.5,0.375,0.7333333333333333,,,,15.625,,0.06666666666666667,,0.2,,0.12,,,,,0.09090909090909091,,0.14285714285714285,0.13333333333333333,,,,0.13333333333333333,,,0.13333333333333333,0.5,0.5,1.0,0.6,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,1.0,0.25,1.0,0.25,0.8666666666666667,0.4444444444444444,0.5098499999999999,0.5805,0.47236249999999996,0.2,0.2,5.4,25.33636363636364,0.12345679012345678,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8703.600000000002,145,28,317,322,94.0,92,35.0,639,9.0,12.0,4.0,7.0,3.0,6.0,1.0,1.0,9.0,26.0,,3.0,8.0,13.0,19.0,12.0,32.0,81.0,343,5.0,5.0,1.0,4.0,17.0,5.0,6.0,3.0,9.0,26.0,6.0,20.0,30.0,4.0,26.0,9.0,1.0,19.0,5.0,24.0,3.0,2.0,13.0,5.0,1.0,53.0,3.0,4.0,13.0,7.0,20.0,7.0,27.0,12.0,7.0,5.0,16.0,10.0,25.0,16.0,27.0,19.0,,4.0,2.0,1.0,2.0,26.0,93.0,0.23076923076923078,0.2727272727272727,0.8333333333333334,0.375,0.25,0.3333333333333333,0.375,0.6842105263157895,1.0,0.8333333333333334,0.6078431372549019,0.7222222222222222,0.6333333333333333,0.6557377049180327,0.7727272727272727,0.6578947368421053,0.6274509803921569,0.05263157894736842,,0.14285714285714285,24.089635854341736,0.64,0.08433734939759036,0.06349206349206349,0.21666666666666667,0.04477611940298507,0.13986013986013987,0.05384615384615385,,0.06,0.12,0.06818181818181818,0.07142857142857142,0.25,0.23529411764705882,0.75,0.75,0.3333333333333333,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.11764705882352941,0.5,0.5,1.0,0.5098039215686274,0.34615384615384615,0.36,0.7777777777777778,0.3333333333333333,,,0.06666666666666667,1.0,0.5333333333333333,0.8627450980392157,0.34615384615384615,0.5572372549019609,0.5929214285714286,0.5008433333333334,0.20987654320987653,0.32098765432098764,4.778947368421052,26.203125000000004,0.29652996845425866,4.0,4.0,4.0,19.0,7.0,6.0,7.0,22.0,1.0,2.0,,,0.11538461538461539,1.0,0.4444444444444444,1.0,0.25,0.26666666666666666,3.0,,,2.0,4.0,,5.0,9.0,3.0,,,8.0,1.0,,0.1,,0.08333333333333333,,,,,,0.75,0.25,0.15,0.2962962962962963,1.0,6.0,,2.0,,,1.0,2.0,2.0,1.0,,0.08333333333333333,0.1111111111111111,1.0,,1.0,1.0,1.0,False,,,,,1.0,1.0,0.03125,0.038461538461538464,0.030303030303030304
