EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,9147.8,152,58,315,311,121,141,37,626,17.0,27.0,9.0,26.0,,2.0,,,4.0,15,,2.0,1.0,4.0,29.0,60.0,4.0,17,104.0,324,2.0,3.0,,3.0,8.0,12.0,28.0,1.0,4.0,43.0,26.0,32.0,12.0,,4.0,15,4.0,10.0,13.0,9.0,22,8.0,1.0,9.0,3.0,1.0,53,2.0,3.0,14.0,20.0,36.0,5.0,41.0,1.0,3.0,1.0,2.0,7.0,2.0,13.0,8.0,17.0,28.0,,,4.0,2.0,4.0,43.0,121,0.4482758620689655,0.48148148148148145,1.0,0.23529411764705882,,0.25,0.23529411764705882,0.48333333333333334,0.6666666666666666,0.42857142857142855,0.45454545454545453,0.3333333333333333,0.421875,0.5591397849462365,0.5,0.5512820512820513,0.22077922077922077,0.16666666666666666,0.2222222222222222,0.15384615384615385,29.608938547486034,0.5384615384615384,0.23809523809523808,0.0379746835443038,0.18421052631578946,0.034482758620689655,0.2125,0.0364963503649635,0.02631578947368421,0.025,0.28,0.2127659574468085,0.25,0.18333333333333332,0.029411764705882353,0.35064935064935066,0.6296296296296297,0.8095238095238095,0.47058823529411764,0.33766233766233766,0.34615384615384615,0.4090909090909091,0.025974025974025976,,,,0.19480519480519481,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,,,,,0.125,0.25,0.5714285714285714,0.26666666666666666,0.5464766233766234,0.5943625,0.5461078125,0.07692307692307693,0.41346153846153844,7.066666666666666,25.935294117647057,0.38412698412698415,2.0,2.0,6.0,14.0,1.0,34.0,4.0,16.0,6.0,5.0,6.0,40.0,2.0,1.0,3.0,,2.0,0.06451612903225806,0.75,0.3333333333333333,1.0,,0.16666666666666666,0.4375,0.42857142857142855,3.0,7.0,2.0,1.0,,,1.0,3.0,,7.0,21.0,0.2,,0.05555555555555555,0.1875,0.4444444444444444,0.09090909090909091,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.23076923076923078,0.28378378378378377,,1.0,,1.0,,,,,,,,,,,,,,,1.0,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3816.8999999999996,64,9,129,138,72,65,22,267,2.0,3.0,,2.0,1.0,4.0,,1.0,3.0,11,,1.0,3.0,7.0,3.0,6.0,4.0,15,18.0,161,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,8.0,13.0,4.0,2.0,12.0,,,11,3.0,1.0,2.0,2.0,4,2.0,,2.0,,,10,,1.0,2.0,2.0,4.0,1.0,5.0,,,,,1.0,1.0,2.0,3.0,4.0,2.0,1.0,,2.0,2.0,2.0,13.0,71,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,,0.375,0.26666666666666666,0.5,1.0,0.5,0.42857142857142855,0.3333333333333333,0.5416666666666666,0.42857142857142855,0.3333333333333333,0.5416666666666666,0.7142857142857143,0.16666666666666666,,0.5,14.465408805031446,0.5,0.043478260869565216,0.03333333333333333,0.06896551724137931,,0.05333333333333334,0.017241379310344827,0.06666666666666667,,0.043478260869565216,0.05,,0.09090909090909091,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.09523809523809523,,,0.19047619047619047,0.25,0.25,1.0,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,,,0.08333333333333333,,0.5833333333333334,0.42857142857142855,0.8571428571428571,0.2727272727272727,0.5194,0.4284,0.47478333333333333,0.1111111111111111,0.7222222222222222,5.816666666666666,25.546666666666667,0.5581395348837209,,,1.0,2.0,1.0,,,,1.0,,2.0,,,,1.0,1.0,,,0.5,,,,0.3333333333333333,0.16666666666666666,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,0.047619047619047616,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2428.3,40,17,87,90,54,53,12,177,3.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,,3,,,,3.0,4.0,5.0,1.0,6,13.0,97,1.0,1.0,,1.0,2.0,3.0,3.0,1.0,5.0,11.0,4.0,4.0,3.0,,,3,,,3.0,4.0,7,3.0,1.0,3.0,,,18,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,5.0,,1.0,,,,11.0,54,0.5,0.5,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.8,1.0,1.0,0.5,0.5,0.5625,0.5,0.5,0.55,0.5454545454545454,,,,15.094339622641508,0.6666666666666666,0.043478260869565216,,0.06666666666666667,0.0625,0.05263157894736842,0.03125,,,,0.16666666666666666,,,0.2,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,,,,,,0.25,0.5,0.375,,0.9090909090909091,,0.5641727272727273,0.47865,0.5922875,0.15384615384615385,0.8461538461538461,2.8800000000000003,23.833333333333332,0.6206896551724138,1.0,1.0,3.0,3.0,1.0,2.0,,2.0,1.0,1.0,2.0,4.0,,,,,,,,0.5,1.0,1.0,0.5,0.375,1.0,,,,1.0,,1.0,,,,,2.0,,,0.2,0.25,,,,,,0.15384615384615385,0.2857142857142857,,,,,,,,,,,,,,,,,,,,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,406.0,7,3,15,15,11,12,2,30,,,1.0,1.0,,1.0,,1.0,1.0,1,,,1.0,1.0,1.0,1.0,1.0,2,5.0,17,,,,,,1.0,1.0,1.0,2.0,5.0,,2.0,3.0,,,1,1.0,,,1.0,1,,1.0,,,,3,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,,,,5.0,11,,,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,29.41176470588235,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5041166666666667,,0.5041166666666667,,1.0,9.5,24.200000000000003,0.7333333333333333,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,901.0,15,-9,30,30,4,10,2,60,2.0,2.0,,1.0,,,,,1.0,1,,,,,2.0,3.0,1.0,1,7.0,49,,1.0,,,,,,,,,4.0,,3.0,,,1,1.0,,1.0,,1,,,,1.0,,2,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,2.0,3.0,1.0,,,,,,,4,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,11.76470588235294,,0.2,0.125,,,0.125,0.09090909090909091,,,,0.25,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.13333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,13453.099999999999,224,-41,462,461,124,103,71,923,2.0,6.0,2.0,9.0,,4.0,,,8.0,21,1.0,5.0,3.0,10.0,5.0,18.0,8.0,25,36.0,517,,,1.0,5.0,3.0,2.0,2.0,3.0,10.0,15.0,8.0,2.0,18.0,6.0,,21,8.0,3.0,23.0,7.0,30,7.0,,14.0,8.0,1.0,67,1.0,1.0,7.0,3.0,10.0,2.0,12.0,,10.0,7.0,3.0,4.0,4.0,6.0,6.0,10.0,3.0,,,1.0,1.0,1.0,15.0,124,0.8,0.8,0.75,0.32,0.2,0.3,0.32,0.2777777777777778,,1.0,0.3953488372093023,0.3,0.5416666666666666,0.4090909090909091,0.3,0.5769230769230769,0.5813953488372093,0.16666666666666666,0.3333333333333333,0.1111111111111111,9.191176470588236,0.6666666666666666,0.02857142857142857,0.007518796992481203,0.07,0.008771929824561403,0.04878048780487805,0.008097165991902834,,,0.04,0.016666666666666666,0.05,0.06578947368421052,,0.13953488372093023,0.3333333333333333,0.5,0.5,0.20930232558139536,0.2222222222222222,0.25,0.09302325581395349,,,,0.4883720930232558,0.38095238095238093,0.4,0.75,1.0,0.2,1.0,,,0.8333333333333334,0.3,0.7209302325581395,0.38095238095238093,0.5375406976744186,0.5265,0.5799041666666666,0.08333333333333333,0.4166666666666667,7.522222222222222,25.42,0.2683982683982684,,,2.0,2.0,,2.0,,2.0,2.0,,1.0,2.0,,,,,,,,,,,,0.16666666666666666,1.0,1.0,3.0,,2.0,,1.0,1.0,,,,1.0,,0.045454545454545456,0.034482758620689655,0.08333333333333333,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.022727272727272728,0.05263157894736842,,,,,,,,,,,,,,,,1.0,0.04,0.047619047619047616,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10090.699999999999,168,-6,350,357,113,99,54,707,14.0,18.0,1.0,2.0,4.0,13.0,,3.0,1.0,5,,,1.0,3.0,15.0,21.0,5.0,18,53.0,364,7.0,9.0,1.0,3.0,22.0,4.0,5.0,1.0,6.0,16.0,14.0,16.0,15.0,,12.0,5,1.0,,,1.0,1,,1.0,,,,3,6.0,8.0,19.0,18.0,44.0,14.0,58.0,1.0,5.0,1.0,4.0,2.0,,5.0,9.0,12.0,16.0,5.0,,6.0,4.0,6.0,16.0,113,0.4666666666666667,0.7777777777777778,1.0,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.7142857142857143,0.7777777777777778,0.8,0.5769230769230769,0.7083333333333334,0.5,0.5520833333333334,0.6875,0.47058823529411764,0.46153846153846156,,,,12.80193236714976,0.4,0.23684210526315788,0.07920792079207921,0.2159090909090909,0.06976744186046512,0.22560975609756098,0.0748663101604278,0.07894736842105263,0.07692307692307693,0.07692307692307693,0.2222222222222222,0.3888888888888889,0.21875,0.05263157894736842,0.46153846153846156,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.05128205128205128,0.5,0.5,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.1282051282051282,0.2,0.2,1.0,,,,0.2727272727272727,,0.2727272727272727,0.3333333333333333,0.9230769230769231,0.2,0.5762435897435898,0.6008,0.5642045454545456,0.41509433962264153,0.3018867924528302,2.6428571428571432,23.944444444444446,0.32285714285714284,7.0,9.0,3.0,4.0,3.0,8.0,5.0,5.0,3.0,2.0,2.0,18.0,3.0,2.0,3.0,,3.0,0.10869565217391304,0.5,0.75,0.7777777777777778,,0.25,0.36363636363636365,0.75,,1.0,7.0,,,1.0,1.0,1.0,,,6.0,0.6363636363636364,,0.047619047619047616,0.20833333333333334,1.0,0.02564102564102564,,,,0.13333333333333333,0.2222222222222222,,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,26992.699999999997,450,30,946,958,271,233,120,1904,35.0,50.0,5.0,15.0,9.0,20.0,1.0,5.0,10.0,24,,2.0,4.0,10.0,43.0,76.0,19.0,44,180.0,1056,17.0,23.0,,2.0,50.0,11.0,17.0,5.0,15.0,55.0,58.0,28.0,57.0,,22.0,24,10.0,10.0,22.0,8.0,30,6.0,2.0,11.0,9.0,2.0,68,15.0,28.0,29.0,40.0,77.0,44.0,121.0,3.0,10.0,3.0,7.0,7.0,4.0,27.0,32.0,67.0,45.0,6.0,1.0,8.0,5.0,8.0,55.0,269,0.6744186046511628,0.90625,1.0,0.4318181818181818,,0.3333333333333333,0.4318181818181818,0.5657894736842105,0.7391304347826086,0.6470588235294118,0.5958333333333333,0.68,0.578125,0.6382978723404256,0.7352941176470589,0.6707317073170732,0.36666666666666664,0.13157894736842105,0.18,0.06666666666666667,15.3987167736022,0.25925925925925924,0.1694915254237288,0.12444444444444444,0.1518324607329843,0.07281553398058252,0.16159250585480095,0.09976798143851508,0.12087912087912088,0.06875,0.18055555555555555,0.1951219512195122,0.07317073170731707,0.13380281690140844,0.0625,0.4166666666666667,0.7,0.8536585365853658,0.6,0.125,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.45,0.45,1.0,0.2,0.4166666666666667,0.4166666666666667,1.0,0.08,,,0.15625,0.2,0.3125,0.4,0.7833333333333333,0.4166666666666667,0.5762208333333333,0.60530625,0.596446875,0.2777777777777778,0.3055555555555556,5.175,24.615909090909096,0.2864693446088795,16.0,20.0,11.0,15.0,,37.0,16.0,18.0,20.0,3.0,6.0,46.0,6.0,3.0,8.0,5.0,6.0,0.15217391304347827,1.0,0.8,0.8,0.3125,,0.46875,0.7333333333333333,3.0,11.0,8.0,4.0,2.0,3.0,7.0,8.0,,4.0,19.0,0.2222222222222222,0.07142857142857142,0.08695652173913043,0.20408163265306123,1.0,0.09166666666666666,0.2727272727272727,0.2727272727272727,1.0,0.14074074074074075,0.2087912087912088,1.0,1.0,2.0,1.0,,,0.03333333333333333,,,,,,,,,,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,31116.499999999996,519,71,1091,1094,340,290,145,2185,48.0,78.0,24.0,55.0,5.0,15.0,3.0,5.0,20.0,66,1.0,8.0,5.0,20.0,81.0,160.0,25.0,81,298.0,1239,9.0,14.0,2.0,10.0,31.0,23.0,46.0,8.0,25.0,97.0,86.0,76.0,48.0,27.0,10.0,66,20.0,15.0,39.0,34.0,73,25.0,9.0,25.0,10.0,4.0,180,12.0,10.0,16.0,33.0,52.0,24.0,76.0,4.0,9.0,6.0,3.0,18.0,10.0,32.0,28.0,50.0,45.0,,1.0,6.0,3.0,7.0,97.0,338,0.5308641975308642,0.5657894736842105,0.64,0.30864197530864196,0.2,0.32,0.30864197530864196,0.50625,0.6428571428571429,0.5,0.491701244813278,0.5,0.49295774647887325,0.5511363636363636,0.5576923076923077,0.573170731707317,0.3360995850622407,0.09375,0.11538461538461539,0.10909090909090909,23.454833597464344,0.5625,0.12547528517110265,0.0364963503649635,0.07511737089201878,0.0547945205479452,0.10294117647058823,0.04462474645030426,0.04201680672268908,0.03592814371257485,0.0875,0.1366906474820144,0.1590909090909091,0.08588957055214724,0.03361344537815126,0.3236514522821577,0.6153846153846154,0.6956521739130435,0.5625,0.22821576763485477,0.43636363636363634,0.4897959183673469,0.06224066390041494,0.3333333333333333,0.3333333333333333,1.0,0.27385892116182575,0.30303030303030304,0.30303030303030304,0.55,0.3333333333333333,0.125,1.0,0.07042253521126761,0.6,0.28169014084507044,0.25,0.6597510373443983,0.30303030303030304,0.5230958506224067,0.47806000000000004,0.4994661971830986,0.1040268456375839,0.32550335570469796,6.9018749999999995,26.00246913580247,0.31164069660861593,4.0,6.0,14.0,20.0,2.0,61.0,7.0,27.0,14.0,8.0,10.0,65.0,6.0,1.0,5.0,2.0,5.0,0.047619047619047616,0.7142857142857143,0.25,0.6666666666666666,,0.08333333333333333,0.28169014084507044,0.7,9.0,27.0,3.0,4.0,2.0,2.0,,2.0,1.0,9.0,26.0,0.07692307692307693,,0.11538461538461539,0.04,0.5416666666666666,0.11203319502074689,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10077519379844961,0.14689265536723164,2.0,1.0,1.0,3.0,8.0,,0.05405405405405406,,1.0,1.0,,,0.5,1.0,1.0,,,,2.0,False,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,23992.999999999996,400,26,851,864,276,238,109,1715,41.0,58.0,20.0,49.0,4.0,9.0,3.0,5.0,15.0,42,1.0,4.0,5.0,18.0,67.0,120.0,19.0,51,247.0,976,7.0,12.0,2.0,5.0,24.0,21.0,34.0,8.0,23.0,81.0,72.0,62.0,45.0,12.0,6.0,42,15.0,8.0,22.0,18.0,40,12.0,6.0,19.0,2.0,1.0,98,14.0,9.0,13.0,29.0,49.0,23.0,72.0,4.0,13.0,4.0,9.0,14.0,7.0,19.0,18.0,31.0,50.0,2.0,5.0,7.0,3.0,7.0,79.0,274,0.5373134328358209,0.5625,0.7894736842105263,0.37254901960784315,0.4,0.34782608695652173,0.37254901960784315,0.5583333333333333,0.5833333333333334,0.6176470588235294,0.5584795321637427,0.5882352941176471,0.5789473684210527,0.6144278606965174,0.6,0.6230769230769231,0.2982456140350877,0.06666666666666667,0.017241379310344827,0.14285714285714285,22.426095820591232,0.7368421052631579,0.1380952380952381,0.04477611940298507,0.08496732026143791,0.08333333333333333,0.11570247933884298,0.06233062330623306,0.043478260869565216,0.0390625,0.13043478260869565,0.16037735849056603,0.08571428571428572,0.09401709401709402,0.05194805194805195,0.3391812865497076,0.7068965517241379,0.7192982456140351,0.5853658536585366,0.28654970760233917,0.40816326530612246,0.47619047619047616,0.05263157894736842,0.4444444444444444,0.4444444444444444,0.75,0.24561403508771928,0.35714285714285715,0.35714285714285715,0.8,0.23529411764705882,0.25,1.0,0.08771929824561403,0.6,0.3157894736842105,0.2777777777777778,0.6374269005847953,0.35714285714285715,0.5468464912280703,0.52425,0.5364912280701755,0.09716599190283401,0.32793522267206476,5.819999999999999,25.827450980392157,0.32432432432432434,4.0,6.0,13.0,18.0,1.0,56.0,4.0,15.0,5.0,7.0,5.0,66.0,6.0,4.0,5.0,4.0,5.0,0.06578947368421052,0.7142857142857143,0.35294117647058826,0.6666666666666666,0.25,0.058823529411764705,0.3157894736842105,0.7222222222222222,6.0,13.0,7.0,2.0,1.0,1.0,1.0,,,5.0,29.0,0.19444444444444445,,0.225,0.05555555555555555,0.5,0.07602339181286549,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.14871794871794872,0.2013888888888889,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,False,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,14766.600000000002,246,79,533,541,157,144,61,1074,14.0,20.0,8.0,13.0,6.0,9.0,1.0,1.0,18.0,52,2.0,7.0,5.0,15.0,26.0,38.0,24.0,61,155.0,571,5.0,5.0,3.0,8.0,25.0,7.0,10.0,6.0,16.0,48.0,12.0,40.0,60.0,12.0,4.0,52,18.0,3.0,33.0,11.0,44,6.0,5.0,24.0,6.0,3.0,99,4.0,4.0,20.0,8.0,30.0,8.0,38.0,2.0,22.0,10.0,12.0,19.0,12.0,31.0,19.0,34.0,33.0,1.0,4.0,3.0,1.0,3.0,46.0,155,0.23076923076923078,0.25,0.8333333333333334,0.39344262295081966,0.375,0.375,0.39344262295081966,0.6842105263157895,1.0,0.7,0.6262626262626263,0.7307692307692307,0.6153846153846154,0.6637931034482759,0.78125,0.6714285714285714,0.6161616161616161,0.07894736842105263,0.1,0.07692307692307693,24.217462932454694,0.6129032258064516,0.058823529411764705,0.034782608695652174,0.19230769230769232,0.034782608695652174,0.11666666666666667,0.034782608695652174,,0.04395604395604396,0.07142857142857142,0.04411764705882353,0.07692307692307693,0.2375,0.044444444444444446,0.20202020202020202,0.7,0.7777777777777778,0.2857142857142857,0.13131313131313133,0.6153846153846154,0.6666666666666666,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.5252525252525253,0.34615384615384615,0.35294117647058826,0.7777777777777778,0.5384615384615384,0.2857142857142857,1.0,0.038461538461538464,1.0,0.5769230769230769,0.3333333333333333,0.8181818181818182,0.34615384615384615,0.537089393939394,0.57637,0.5035923076923077,0.16129032258064516,0.3096774193548387,6.373684210526315,26.119672131147546,0.2945590994371482,4.0,4.0,5.0,8.0,1.0,31.0,6.0,16.0,12.0,7.0,8.0,37.0,4.0,2.0,2.0,2.0,2.0,0.0625,0.6666666666666666,0.3076923076923077,1.0,0.25,0.07692307692307693,0.3076923076923077,0.625,4.0,5.0,2.0,7.0,,2.0,3.0,,3.0,,11.0,0.08333333333333333,0.0625,,0.041666666666666664,0.125,0.050505050505050504,0.8,0.8,0.25,0.11607142857142858,0.22448979591836735,,,,2.0,1.0,2.0,,0.031746031746031744,1.0,,,1.0,1.0,1.0,,1.0,0.01639344262295082,0.019230769230769232,,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,19045.1,317,-38,670,681,219,166,82,1351,26.0,39.0,14.0,39.0,2.0,5.0,,2.0,11.0,35,1.0,1.0,4.0,10.0,48.0,93.0,13.0,40,199.0,795,5.0,7.0,1.0,1.0,18.0,14.0,32.0,4.0,12.0,56.0,28.0,68.0,36.0,3.0,6.0,35,11.0,9.0,14.0,21.0,35,12.0,9.0,11.0,3.0,,91,3.0,4.0,24.0,33.0,69.0,8.0,77.0,3.0,6.0,3.0,3.0,14.0,7.0,24.0,10.0,17.0,56.0,,1.0,8.0,4.0,8.0,56.0,218,0.2916666666666667,0.3111111111111111,0.9230769230769231,0.325,1.0,0.3333333333333333,0.325,0.5161290322580645,0.7142857142857143,0.4375,0.5075187969924813,0.8125,0.45454545454545453,0.5784883720930233,0.8181818181818182,0.509090909090909,0.3007518796992481,0.0967741935483871,0.07692307692307693,0.15384615384615385,25.654450261780106,0.5833333333333334,0.20754716981132076,0.025157232704402517,0.19047619047619047,0.022900763358778626,0.2,0.02413793103448276,0.02857142857142857,0.019801980198019802,0.18,0.20238095238095238,0.28,0.17525773195876287,0.04838709677419355,0.2932330827067669,0.6666666666666666,0.7222222222222222,0.38461538461538464,0.2932330827067669,0.358974358974359,0.42424242424242425,0.03759398496240601,0.4,0.4,1.0,0.2631578947368421,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.125,1.0,1.0,0.045454545454545456,,0.22727272727272727,0.4,0.5939849624060151,0.3142857142857143,0.5175488721804512,0.6255666666666667,0.5124409090909091,0.09045226130653267,0.2814070351758794,7.611827956989247,25.915000000000003,0.32686567164179103,4.0,4.0,9.0,14.0,,64.0,5.0,16.0,10.0,7.0,10.0,86.0,4.0,4.0,6.0,1.0,4.0,0.03389830508474576,0.75,0.5,1.0,,,0.3181818181818182,0.6428571428571429,8.0,15.0,12.0,1.0,2.0,1.0,2.0,,,8.0,43.0,0.4,,0.03333333333333333,0.2413793103448276,0.21428571428571427,0.11278195488721804,0.5333333333333333,0.5333333333333333,0.125,0.25595238095238093,0.3359375,1.0,4.0,2.0,,,,0.041666666666666664,,,,,,,,,,,,,False,
