EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7406.9,123.0,55,256,253,105.0,121.0,31.0,509,14.0,23.0,9.0,22.0,,1.0,,,2.0,11.0,,2.0,2.0,26.0,52.0,2.0,12.0,87.0,262,2.0,3.0,,3.0,8.0,12.0,25.0,,2.0,38.0,22.0,30.0,6.0,4.0,11.0,2.0,10.0,11.0,6.0,17.0,5.0,1.0,7.0,3.0,1.0,40.0,2.0,3.0,13.0,17.0,32.0,5.0,37.0,3.0,1.0,2.0,6.0,1.0,11.0,6.0,13.0,23.0,,,3.0,2.0,3.0,38.0,105.0,0.4230769230769231,0.4583333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.6666666666666666,0.48,0.453125,0.3333333333333333,0.4444444444444444,0.564935064935065,0.5,0.5757575757575758,0.1875,0.19230769230769232,0.2608695652173913,0.18181818181818182,30.240549828178693,0.5454545454545454,0.24285714285714285,0.04838709677419355,0.22033898305084745,0.041666666666666664,0.23255813953488372,0.045454545454545456,0.034482758620689655,0.02857142857142857,0.2857142857142857,0.23076923076923078,0.2,0.21739130434782608,0.359375,0.6086956521739131,0.8235294117647058,0.42857142857142855,0.34375,0.4090909090909091,0.5,0.015625,,,,0.171875,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,,,,0.07407407407407407,0.546875,0.18181818181818182,0.54465390625,0.5943625,0.5562018518518518,0.09195402298850575,0.4367816091954023,7.3173076923076925,26.191666666666663,0.41015625,2.0,2.0,13.0,29.0,14.0,5.0,5.0,33.0,2.0,2.0,,2.0,0.08,0.6666666666666666,0.3333333333333333,1.0,,0.48148148148148145,6.0,3.0,7.0,,4.0,1.0,5.0,1.0,2.0,6.0,17.0,1.0,,0.07692307692307693,0.23076923076923078,0.4444444444444444,0.109375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.46153846153846156,,0.22666666666666666,0.2698412698412698,1.0,,,2.0,1.0,1.0,,,1.0,,,0.2222222222222222,,0.038461538461538464,0.16666666666666666,,,,,,True,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2626.8999999999996,44.0,12,85,91,46.0,35.0,12.0,176,1.0,1.0,,1.0,,2.0,,,3.0,9.0,,,7.0,2.0,3.0,3.0,11.0,13.0,99,1.0,1.0,,,2.0,2.0,3.0,3.0,7.0,13.0,2.0,2.0,9.0,,9.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,3.0,3.0,1.0,,,2.0,2.0,2.0,13.0,45.0,0.5,0.5,1.0,0.2727272727272727,,0.42857142857142855,0.2727272727272727,0.6666666666666666,1.0,0.6666666666666666,0.4642857142857143,1.0,0.65,0.4642857142857143,1.0,0.65,0.7857142857142857,,,,15.0,,0.027777777777777776,0.05263157894736842,0.045454545454545456,,0.034482758620689655,0.027777777777777776,0.09090909090909091,,0.05555555555555555,,,0.058823529411764705,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,0.14285714285714285,,,,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.7,0.8571428571428571,0.3333333333333333,0.5060107142857142,0.4284,0.47881,0.15384615384615385,1.0,8.433333333333334,25.61818181818182,0.5411764705882353,,,1.0,,,,1.0,,,1.0,,,,0.5,,,,0.1,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,0.07142857142857142,1.0,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1706.4,28.0,3,59,61,39.0,32.0,9.0,120,1.0,2.0,,,,1.0,,,,2.0,,,2.0,1.0,2.0,,3.0,3.0,66,,,,,,1.0,1.0,,2.0,3.0,2.0,,,,2.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,,,1.0,1.0,,1.0,,,,2.0,1.0,3.0,1.0,1.0,4.0,,1.0,,,,3.0,39.0,1.0,1.0,,,,,,0.5,,1.0,0.2,,0.3333333333333333,0.25,,0.375,0.6,,,,12.857142857142858,0.6666666666666666,0.058823529411764705,,,,0.03571428571428571,,,,,0.2,,,0.4,0.5,0.5,1.0,,,,0.2,,,,0.4,,,,,,,,,0.6666666666666666,1.0,,0.49356,,0.46880000000000005,,1.0,3.3,23.600000000000005,0.6610169491525424,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2.0,-2,4,4,1.0,1.0,,8,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5360.799999999999,89.0,-84,187,186,39.0,34.0,28.0,373,1.0,4.0,,4.0,,2.0,,,,5.0,,2.0,2.0,2.0,9.0,,7.0,4.0,226,,,,2.0,,1.0,1.0,,2.0,2.0,2.0,2.0,,,5.0,,1.0,5.0,,5.0,,,4.0,1.0,,10.0,,1.0,3.0,2.0,5.0,1.0,6.0,4.0,3.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,,,1.0,1.0,1.0,2.0,39.0,0.5,0.5,,,,,,0.2222222222222222,,1.0,0.125,,0.3333333333333333,0.125,,0.3333333333333333,0.4375,0.1111111111111111,0.25,,8.597285067873303,0.6666666666666666,0.05128205128205128,0.01694915254237288,0.07894736842105263,,0.06493506493506493,0.009259259259259259,,,,0.043478260869565216,0.1111111111111111,0.038461538461538464,0.25,0.25,0.3333333333333333,,0.25,,,0.125,,,,0.3125,,,,1.0,,,,,0.6666666666666666,0.6875,,0.566921875,0.56235,0.6364666666666666,,0.5,6.466666666666667,25.0,0.20855614973262032,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,0.09090909090909091,,0.16666666666666666,,0.0625,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5056.700000000001,84.0,-56,175,182,48.0,53.0,26.0,357,5.0,6.0,,,3.0,12.0,,3.0,1.0,1.0,,,1.0,5.0,7.0,4.0,13.0,28.0,202,2.0,3.0,1.0,3.0,11.0,,,1.0,4.0,6.0,4.0,6.0,12.0,4.0,1.0,1.0,,,,,,,,,,,2.0,4.0,11.0,9.0,23.0,6.0,29.0,5.0,1.0,4.0,2.0,,2.0,4.0,5.0,10.0,3.0,,1.0,,1.0,6.0,48.0,0.4,0.6666666666666666,1.0,0.3076923076923077,0.3333333333333333,0.25,0.3076923076923077,0.7142857142857143,0.6666666666666666,,0.55,0.5833333333333334,0.375,0.56,0.6875,0.42857142857142855,0.65,,,,12.918660287081341,1.0,0.23076923076923078,0.07407407407407407,0.2894736842105263,0.0425531914893617,0.2597402597402597,0.0594059405940594,0.06666666666666667,0.06451612903225806,0.125,0.21739130434782608,0.375,0.34615384615384615,0.3,0.8333333333333334,0.8333333333333334,0.4,,,,0.6,0.25,0.25,1.0,0.05,1.0,1.0,1.0,,,,0.75,,0.25,0.95,1.0,0.5890624999999999,0.6029,0.5572875,0.39285714285714285,0.21428571428571427,3.342857142857143,23.307692307692307,0.2742857142857143,2.0,3.0,,6.0,3.0,2.0,1.0,10.0,,,,,0.11538461538461539,,0.5,0.6666666666666666,,,,,1.0,1.0,4.0,,,,,,5.0,1.0,,,0.16666666666666666,,0.05,,,,,1.0,0.2,0.4166666666666667,3.0,,,3.0,1.0,,,1.0,,,,0.5,,0.09090909090909091,0.5,1.0,,0.3333333333333333,1.0,,False,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,17213.299999999996,287.0,-45,608,617,167.0,138.0,78.0,1225,21.0,34.0,4.0,10.0,5.0,12.0,1.0,3.0,6.0,14.0,,2.0,4.0,26.0,51.0,11.0,26.0,109.0,710,11.0,15.0,,2.0,37.0,7.0,11.0,2.0,7.0,30.0,36.0,16.0,33.0,12.0,14.0,6.0,7.0,12.0,4.0,16.0,3.0,1.0,6.0,4.0,2.0,36.0,13.0,18.0,13.0,25.0,44.0,32.0,76.0,5.0,1.0,4.0,6.0,4.0,24.0,22.0,45.0,31.0,4.0,1.0,8.0,5.0,8.0,30.0,166.0,0.6923076923076923,0.9,1.0,0.4230769230769231,,0.2857142857142857,0.4230769230769231,0.5098039215686274,0.7333333333333333,0.6363636363636364,0.551948051948052,0.6470588235294118,0.5555555555555556,0.6055555555555555,0.74,0.6818181818181818,0.33766233766233766,0.13725490196078433,0.20588235294117646,,16.239316239316242,0.25,0.16339869281045752,0.1276595744680851,0.11403508771929824,0.1,0.14232209737827714,0.11439114391143912,0.1509433962264151,0.09375,0.15217391304347827,0.1927710843373494,0.08333333333333333,0.08536585365853659,0.44155844155844154,0.6176470588235294,0.7777777777777778,0.6190476190476191,0.12987012987012986,0.4,0.4,0.15584415584415584,0.4166666666666667,0.4166666666666667,1.0,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.11764705882352941,,,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.7792207792207793,0.42857142857142855,0.5777311688311688,0.5849777777777777,0.6152694444444445,0.3394495412844037,0.27522935779816515,5.092156862745099,24.761538461538464,0.2746710526315789,10.0,13.0,10.0,24.0,10.0,2.0,5.0,30.0,2.0,8.0,5.0,2.0,0.13559322033898305,1.0,0.7647058823529411,0.7692307692307693,0.4,0.5555555555555556,7.0,1.0,7.0,1.0,15.0,4.0,18.0,4.0,6.0,4.0,15.0,3.0,0.06896551724137931,0.11764705882352941,0.1875,1.0,0.09090909090909091,0.14285714285714285,0.14285714285714285,1.0,0.7,0.25,0.17045454545454544,0.24193548387096775,,,1.0,6.0,3.0,1.0,2.0,3.0,1.0,,,0.2608695652173913,0.047619047619047616,0.09090909090909091,,,2.0,,,,False,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,17974.4,300.0,-32,637,639,194.0,135.0,80.0,1276,21.0,35.0,12.0,27.0,3.0,10.0,2.0,4.0,10.0,38.0,,4.0,12.0,41.0,82.0,13.0,48.0,147.0,745,5.0,7.0,,5.0,16.0,12.0,22.0,5.0,16.0,52.0,46.0,36.0,24.0,2.0,38.0,10.0,8.0,23.0,14.0,37.0,12.0,2.0,15.0,6.0,2.0,88.0,6.0,5.0,12.0,18.0,32.0,11.0,43.0,2.0,1.0,1.0,9.0,5.0,22.0,16.0,33.0,20.0,,,4.0,2.0,5.0,52.0,193.0,0.5609756097560976,0.575,0.6153846153846154,0.2708333333333333,,0.3125,0.2708333333333333,0.5,0.7142857142857143,0.5454545454545454,0.4653846153846154,0.4166666666666667,0.5131578947368421,0.5142857142857142,0.5,0.5909090909090909,0.36923076923076925,0.0975609756097561,0.11428571428571428,0.14814814814814814,22.161422708618332,0.4090909090909091,0.11538461538461539,0.03205128205128205,0.09917355371900827,0.047244094488188976,0.10830324909747292,0.038869257950530034,0.045454545454545456,0.03260869565217391,0.044444444444444446,0.11494252873563218,0.25,0.1111111111111111,0.2692307692307692,0.6,0.6774193548387096,0.6666666666666666,0.2076923076923077,0.4444444444444444,0.5217391304347826,0.07692307692307693,0.3,0.3,1.0,0.2923076923076923,0.2631578947368421,0.2631578947368421,0.5,0.3333333333333333,,,0.10526315789473684,0.5,0.3157894736842105,0.6384615384615384,0.2631578947368421,0.5162203846153847,0.49084375,0.4922407894736841,0.10884353741496598,0.35374149659863946,8.028048780487804,25.810416666666665,0.304552590266876,1.0,2.0,8.0,26.0,13.0,4.0,6.0,29.0,5.0,4.0,1.0,4.0,0.03508771929824561,0.8,0.16666666666666666,0.5,,0.21052631578947367,7.0,8.0,20.0,3.0,6.0,4.0,13.0,,2.0,3.0,8.0,1.0,,0.08571428571428572,0.06451612903225806,0.5,0.15384615384615385,0.4,0.4,0.375,0.875,0.25,0.05925925925925926,0.09195402298850575,1.0,15.0,,2.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,0.08695652173913043,,0.04477611940298507,0.08333333333333333,,,,,,False,1.0,1.0,1.0,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,18030.0,300.0,-26,643,649,203.0,149.0,80.0,1292,29.0,42.0,12.0,31.0,3.0,7.0,2.0,4.0,11.0,31.0,1.0,3.0,10.0,44.0,81.0,14.0,38.0,172.0,741,5.0,8.0,1.0,3.0,17.0,13.0,19.0,5.0,14.0,51.0,52.0,36.0,36.0,4.0,31.0,11.0,5.0,18.0,15.0,33.0,9.0,6.0,16.0,1.0,1.0,81.0,10.0,8.0,9.0,21.0,34.0,18.0,52.0,8.0,3.0,5.0,13.0,6.0,16.0,15.0,25.0,36.0,1.0,4.0,6.0,3.0,6.0,49.0,202.0,0.5909090909090909,0.6190476190476191,0.8571428571428571,0.3684210526315789,0.3333333333333333,0.35714285714285715,0.3684210526315789,0.5432098765432098,0.625,0.6842105263157895,0.5462184873949579,0.5909090909090909,0.6212121212121212,0.6099290780141844,0.6071428571428571,0.6710526315789473,0.31932773109243695,0.06172839506172839,0.023809523809523808,0.12903225806451613,21.30257801899593,0.8125,0.12804878048780488,0.053691275167785234,0.07692307692307693,0.07936507936507936,0.10676156583629894,0.06545454545454546,0.046153846153846156,0.031914893617021274,0.16,0.14772727272727273,,0.0898876404494382,0.35294117647058826,0.6904761904761905,0.7073170731707317,0.5862068965517241,0.2605042016806723,0.3870967741935484,0.4444444444444444,0.058823529411764705,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2605042016806723,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.12121212121212122,0.5,0.30303030303030304,0.6722689075630253,0.3548387096774194,0.5580789915966387,0.507,0.5497227272727273,0.09883720930232558,0.29651162790697677,5.481481481481482,25.873684210526317,0.3157076205287714,3.0,5.0,11.0,42.0,10.0,7.0,4.0,48.0,4.0,4.0,2.0,3.0,0.08620689655172414,0.6666666666666666,0.45454545454545453,0.6,,0.3333333333333333,8.0,3.0,8.0,3.0,4.0,2.0,3.0,1.0,,4.0,22.0,3.0,,0.21875,0.03571428571428571,0.6666666666666666,0.06722689075630252,0.375,0.375,0.3333333333333333,0.7272727272727273,0.3,0.16058394160583941,0.2222222222222222,,6.0,,4.0,4.0,,1.0,1.0,,,,0.16666666666666666,,0.07142857142857142,,,,,,,False,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16186.100000000002,270.0,-30,573,581,189.0,145.0,71.0,1154,25.0,35.0,13.0,33.0,,3.0,,2.0,9.0,29.0,,,9.0,45.0,82.0,9.0,32.0,173.0,679,5.0,5.0,,,15.0,13.0,29.0,3.0,11.0,51.0,28.0,62.0,24.0,6.0,29.0,9.0,6.0,13.0,19.0,32.0,12.0,7.0,10.0,3.0,,83.0,2.0,4.0,21.0,30.0,61.0,6.0,67.0,6.0,3.0,3.0,11.0,5.0,21.0,10.0,16.0,52.0,,1.0,8.0,4.0,8.0,51.0,188.0,0.3111111111111111,0.3333333333333333,0.8888888888888888,0.28125,,0.2727272727272727,0.28125,0.5487804878048781,1.0,0.4482758620689655,0.5131578947368421,1.0,0.4375,0.5805369127516778,0.9375,0.5,0.2807017543859649,0.07317073170731707,0.05714285714285714,0.12121212121212122,26.073619631901842,0.5238095238095238,0.21897810218978103,0.03076923076923077,0.1926605504587156,0.018018018018018018,0.2073170731707317,0.024896265560165973,0.03389830508474576,0.011764705882352941,0.20930232558139536,0.20270270270270271,0.3,0.17073170731707318,0.30701754385964913,0.7142857142857143,0.7575757575757576,0.4,0.2894736842105263,0.3939393939393939,0.4482758620689655,0.02631578947368421,,,,0.2543859649122807,0.3103448275862069,0.3103448275862069,0.8888888888888888,,,,0.05,,0.225,0.5877192982456141,0.3103448275862069,0.5228109649122806,0.6255666666666667,0.51749625,0.08670520231213873,0.2947976878612717,7.702439024390243,25.934375,0.3298429319371728,4.0,4.0,13.0,56.0,16.0,6.0,7.0,78.0,4.0,6.0,1.0,4.0,0.0425531914893617,0.75,0.8,1.0,,0.325,9.0,7.0,14.0,3.0,5.0,1.0,10.0,2.0,,8.0,39.0,4.0,,0.038461538461538464,0.25925925925925924,0.23076923076923078,0.12280701754385964,0.5,0.5,0.14285714285714285,0.6923076923076923,0.3333333333333333,0.2689655172413793,0.34513274336283184,,3.0,,10.0,3.0,4.0,2.0,1.0,,,,0.4,,0.05555555555555555,,,2.0,,,,False,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10684.400000000001,178.0,-73,366,380,153.0,93.0,52.0,746,16.0,28.0,5.0,9.0,1.0,6.0,,,5.0,18.0,,3.0,8.0,21.0,42.0,6.0,24.0,67.0,475,4.0,6.0,,4.0,10.0,9.0,19.0,2.0,8.0,28.0,20.0,22.0,18.0,2.0,18.0,5.0,6.0,5.0,8.0,13.0,7.0,1.0,2.0,3.0,,34.0,3.0,3.0,8.0,4.0,12.0,6.0,18.0,12.0,7.0,5.0,13.0,12.0,18.0,14.0,19.0,7.0,,,2.0,1.0,3.0,28.0,153.0,0.47619047619047616,0.5,1.0,0.25,,0.25,0.25,0.5,0.6666666666666666,0.47368421052631576,0.45454545454545453,0.4,0.4444444444444444,0.4785714285714286,0.45454545454545453,0.4666666666666667,0.36363636363636365,0.14285714285714285,0.17857142857142858,0.1111111111111111,20.85308056872038,0.7222222222222222,0.04878048780487805,0.03529411764705882,0.11764705882352941,0.041666666666666664,0.08,0.03821656050955414,0.03125,0.05555555555555555,0.07407407407407407,0.022222222222222223,0.1,0.11764705882352941,0.42424242424242425,0.5714285714285714,0.6956521739130435,0.4375,0.13636363636363635,0.5555555555555556,0.625,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.2727272727272727,0.2777777777777778,0.2777777777777778,1.0,0.3,,,,,0.2962962962962963,0.7878787878787878,0.2777777777777778,0.557369696969697,0.57990625,0.5630722222222222,0.14925373134328357,0.417910447761194,5.035714285714286,25.80416666666667,0.4180327868852459,4.0,5.0,12.0,7.0,4.0,1.0,6.0,11.0,1.0,2.0,2.0,1.0,0.05714285714285714,0.6666666666666666,0.5,0.8,0.5,0.4444444444444444,7.0,,5.0,2.0,2.0,2.0,5.0,,1.0,3.0,6.0,1.0,,,0.11764705882352941,0.6,0.07575757575757576,,,,0.5833333333333334,0.25,0.08695652173913043,0.13333333333333333,1.0,,,,1.0,1.0,1.0,4.0,,,,,,0.03125,0.1,,,,,,False,1.0,1.0,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2385.0,40.0,-20,81,79,10.0,22.0,13.0,160,,2.0,,2.0,1.0,2.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,,4.0,5.0,11.0,15.0,105,,,1.0,1.0,3.0,,2.0,1.0,2.0,3.0,,,15.0,,9.0,4.0,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,3.0,10.0,,,1.0,0.45454545454545453,1.0,0.5,0.45454545454545453,,,,0.5,1.5,0.375,0.5,1.5,0.375,0.7333333333333333,,,,15.625,,0.06666666666666667,,0.2,,0.12,,,,,0.09090909090909091,,0.14285714285714285,0.13333333333333333,,,,0.13333333333333333,,,0.13333333333333333,0.5,0.5,1.0,0.6,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,1.0,0.25,1.0,0.25,0.8666666666666667,0.4444444444444444,0.5098499999999999,0.5805,0.47236249999999996,0.2,0.2,5.4,25.33636363636364,0.12345679012345678,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8232.6,137.0,23,300,304,87.0,79.0,31.0,604,9.0,12.0,4.0,7.0,3.0,6.0,1.0,1.0,9.0,24.0,,2.0,7.0,13.0,19.0,12.0,30.0,78.0,326,5.0,5.0,1.0,3.0,17.0,5.0,6.0,3.0,8.0,25.0,6.0,20.0,30.0,4.0,24.0,9.0,1.0,18.0,4.0,22.0,3.0,1.0,12.0,5.0,1.0,48.0,3.0,4.0,12.0,7.0,19.0,7.0,26.0,12.0,7.0,5.0,15.0,9.0,24.0,15.0,26.0,18.0,,4.0,1.0,1.0,1.0,25.0,86.0,0.23076923076923078,0.2727272727272727,0.8333333333333334,0.4,0.3333333333333333,0.375,0.4,0.6842105263157895,1.0,0.8333333333333334,0.6326530612244898,0.8125,0.6785714285714286,0.6724137931034483,0.85,0.6944444444444444,0.6122448979591837,0.05263157894736842,,0.14285714285714285,24.404761904761905,0.625,0.0875,0.06896551724137931,0.20689655172413793,0.047619047619047616,0.13768115942028986,0.05785123966942149,,0.06521739130434782,0.13043478260869565,0.06976744186046512,0.07142857142857142,0.2391304347826087,0.24489795918367346,0.75,0.75,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.12244897959183673,0.5,0.5,1.0,0.4897959183673469,0.375,0.391304347826087,0.7777777777777778,0.25,,,0.07142857142857142,1.0,0.5,0.8571428571428571,0.375,0.5581214285714287,0.6068916666666667,0.5002535714285715,0.21794871794871795,0.32051282051282054,4.778947368421052,26.160000000000004,0.29,4.0,4.0,4.0,16.0,6.0,6.0,7.0,19.0,1.0,1.0,,,0.12,1.0,0.5,1.0,0.25,0.2857142857142857,3.0,,,2.0,4.0,5.0,9.0,3.0,,,7.0,,0.1111111111111111,,0.08333333333333333,,,,,,0.75,0.2857142857142857,0.14035087719298245,0.2692307692307692,1.0,6.0,,,2.0,,,1.0,2.0,2.0,,,,0.09090909090909091,0.125,1.0,,1.0,1.0,1.0,False,,,,,1.0,1.0,0.03333333333333333,0.041666666666666664,0.03225806451612903
