EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,9459.8,158,49,327,323,126,145,38,650,17.0,27.0,11.0,28.0,,2.0,,,4.0,18,,2.0,1.0,6.0,31.0,63.0,4.0,20,108.0,339,2.0,3.0,,3.0,8.0,14.0,30.0,1.0,6.0,47.0,28.0,34.0,12.0,,4.0,18,4.0,10.0,13.0,9.0,22,8.0,1.0,9.0,3.0,1.0,53,2.0,3.0,16.0,20.0,39.0,5.0,44.0,1.0,3.0,1.0,2.0,7.0,2.0,13.0,8.0,17.0,29.0,,,4.0,2.0,4.0,47.0,126,0.45161290322580644,0.4827586206896552,1.0,0.2,,0.16666666666666666,0.2,0.49206349206349204,0.6666666666666666,0.4666666666666667,0.4457831325301205,0.3333333333333333,0.4305555555555556,0.5454545454545454,0.5,0.5465116279069767,0.24096385542168675,0.15873015873015872,0.2222222222222222,0.14285714285714285,30.18867924528302,0.5384615384615384,0.23809523809523808,0.036585365853658534,0.20253164556962025,0.03225806451612903,0.22085889570552147,0.034722222222222224,0.025,0.023255813953488372,0.28,0.2127659574468085,0.25,0.1935483870967742,0.02702702702702703,0.3253012048192771,0.6296296296296297,0.8095238095238095,0.47058823529411764,0.3373493975903614,0.39285714285714285,0.4583333333333333,0.024096385542168676,,,,0.21686746987951808,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,,,0.16666666666666666,0.16666666666666666,0.5662650602409639,0.2222222222222222,0.5428548192771084,0.5943625,0.5407333333333334,0.07407407407407407,0.4351851851851852,7.268253968253968,26.004999999999995,0.3853211009174312,2.0,2.0,6.0,14.0,1.0,34.0,4.0,16.0,,6.0,5.0,6.0,40.0,2.0,1.0,3.0,,2.0,,0.06451612903225806,0.05263157894736842,0.75,0.3333333333333333,1.0,,0.16666666666666666,0.3888888888888889,0.42857142857142855,3.0,8.0,3.0,1.0,,,1.0,3.0,,7.0,21.0,0.2727272727272727,,0.23529411764705882,0.45454545454545453,0.0963855421686747,0.375,0.375,0.3333333333333333,0.21649484536082475,0.2727272727272727,1.0,,1.0,,,,,,,,,,,,,,1.0,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4223.9,70,1,141,149,78,67,28,290,2.0,3.0,,2.0,1.0,4.0,,1.0,4.0,13,1.0,3.0,3.0,8.0,3.0,6.0,5.0,17,21.0,177,1.0,1.0,1.0,4.0,5.0,2.0,4.0,3.0,9.0,13.0,4.0,2.0,15.0,,,13,4.0,1.0,2.0,3.0,5,3.0,,2.0,,,13,,2.0,2.0,2.0,4.0,2.0,6.0,,1.0,,1.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,,2.0,2.0,2.0,13.0,77,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.25,0.3333333333333333,0.29411764705882354,0.5,1.0,0.5,0.45652173913043476,0.5,0.5,0.45652173913043476,0.5,0.5,0.7391304347826086,0.16666666666666666,,0.5,14.124293785310734,0.5,0.04081632653061224,0.05555555555555555,0.06666666666666667,,0.05063291139240506,0.028169014084507043,0.1,,0.041666666666666664,0.045454545454545456,,0.08695652173913043,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,,,0.17391304347826086,0.25,0.25,1.0,0.5652173913043478,0.3076923076923077,0.3076923076923077,1.0,0.6,0.3333333333333333,1.0,0.07692307692307693,,0.6153846153846154,0.375,0.8695652173913043,0.3076923076923077,0.5233695652173914,0.5195,0.4817961538461538,0.23809523809523808,0.6190476190476191,5.816666666666666,25.517647058823528,0.5531914893617021,,,1.0,2.0,1.0,,,,,1.0,,2.0,,,,1.0,1.0,,,,,0.5,,,,0.2,0.15384615384615385,0.5,1.0,1.0,,,1.0,,,,,,,,,,,0.043478260869565216,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2428.3,40,17,87,90,54,53,12,177,3.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,,3,,,,3.0,4.0,5.0,1.0,6,13.0,97,1.0,1.0,,1.0,2.0,3.0,3.0,1.0,5.0,11.0,4.0,4.0,3.0,,,3,,,3.0,4.0,7,3.0,1.0,3.0,,,18,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,5.0,,1.0,,,,11.0,54,0.5,0.5,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.8,1.0,1.0,0.5,0.5,0.5625,0.5,0.5,0.55,0.5454545454545454,,,,15.094339622641508,0.6666666666666666,0.043478260869565216,,0.06666666666666667,0.0625,0.05263157894736842,0.03125,,,,0.16666666666666666,,,0.2,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,,,,,,0.25,0.5,0.375,,0.9090909090909091,,0.5641727272727273,0.47865,0.5922875,0.15384615384615385,0.8461538461538461,2.8800000000000003,23.833333333333332,0.6206896551724138,1.0,1.0,3.0,3.0,1.0,2.0,,2.0,,1.0,1.0,2.0,4.0,,,,,,,,0.2,,0.5,1.0,1.0,0.5,0.375,1.0,,,,1.0,,1.0,,,,,2.0,,,0.25,,,,,,0.15384615384615385,0.2857142857142857,,,,,,,,,,,,,,,,,,True,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,406.0,7,3,15,15,11,12,2,30,,,1.0,1.0,,1.0,,1.0,1.0,1,,,1.0,1.0,1.0,1.0,1.0,2,5.0,17,,,,,,1.0,1.0,1.0,2.0,5.0,,2.0,3.0,,,1,1.0,,,1.0,1,,1.0,,,,3,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,,,,5.0,11,,,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,29.41176470588235,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5041166666666667,,0.5041166666666667,,1.0,9.5,24.200000000000003,0.7333333333333333,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,901.0,15,-9,30,30,4,10,2,60,2.0,2.0,,1.0,,,,,1.0,1,,,,,2.0,3.0,1.0,1,7.0,49,,1.0,,,,,,,,,4.0,,3.0,,,1,1.0,,1.0,,1,,,,1.0,,2,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,2.0,3.0,1.0,,,,,,,4,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,11.76470588235294,,0.2,0.125,,,0.125,0.09090909090909091,,,,0.25,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.13333333333333333,,,,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,14703.099999999999,245,-61,508,505,124,106,75,1013,2.0,6.0,2.0,9.0,,5.0,,,9.0,22,1.0,5.0,3.0,10.0,5.0,18.0,9.0,27,41.0,588,,,1.0,5.0,3.0,2.0,2.0,3.0,10.0,15.0,8.0,2.0,21.0,6.0,,22,9.0,3.0,25.0,9.0,34,9.0,,16.0,8.0,1.0,77,1.0,1.0,7.0,3.0,10.0,2.0,12.0,,10.0,7.0,3.0,4.0,4.0,6.0,6.0,10.0,4.0,,,1.0,1.0,1.0,15.0,124,0.8,0.8,0.7777777777777778,0.3333333333333333,0.2,0.3,0.3333333333333333,0.2777777777777778,,1.0,0.4111111111111111,0.3,0.5416666666666666,0.43617021276595747,0.3,0.5769230769230769,0.6,0.16666666666666666,0.3333333333333333,0.1111111111111111,8.907563025210084,0.6666666666666666,0.027522935779816515,0.007042253521126761,0.06422018348623854,0.0078125,0.045871559633027525,0.007407407407407408,,,0.038461538461538464,0.015873015873015872,0.05,0.060240963855421686,,0.13333333333333333,0.3333333333333333,0.5,0.5,0.2,0.2222222222222222,0.25,0.1111111111111111,,,,0.4888888888888889,0.4090909090909091,0.42857142857142855,0.7777777777777778,1.0,0.2,1.0,,,0.8333333333333334,0.3,0.7333333333333333,0.4090909090909091,0.5394066666666666,0.5265,0.5799041666666666,0.07317073170731707,0.36585365853658536,7.522222222222222,25.37037037037037,0.2440944881889764,,,2.0,2.0,,4.0,,2.0,,2.0,,1.0,4.0,,,,,,,,0.029411764705882353,,,,,,0.16666666666666666,1.0,1.0,3.0,,2.0,,1.0,1.0,,,,2.0,,0.041666666666666664,0.07692307692307693,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.0425531914893617,0.1,,,,,,,,,,,,,,1.0,0.037037037037037035,0.045454545454545456,,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10443.699999999999,174,-5,360,369,113,101,56,729,15.0,20.0,1.0,2.0,5.0,15.0,,3.0,1.0,5,,,1.0,3.0,16.0,23.0,6.0,20,58.0,381,7.0,10.0,1.0,3.0,22.0,4.0,5.0,1.0,6.0,16.0,16.0,16.0,18.0,,12.0,5,1.0,,,1.0,1,,1.0,,,,3,6.0,9.0,19.0,18.0,44.0,15.0,59.0,1.0,5.0,1.0,4.0,2.0,,5.0,10.0,13.0,17.0,6.0,,6.0,4.0,6.0,16.0,113,0.5,0.8,1.0,0.3,0.3333333333333333,0.16666666666666666,0.3,0.6956521739130435,0.7,0.8,0.5813953488372093,0.6538461538461539,0.5,0.5576923076923077,0.6470588235294118,0.47058823529411764,0.46511627906976744,,,,13.348946135831383,0.4,0.23076923076923078,0.08653846153846154,0.2111111111111111,0.06741573033707865,0.22023809523809523,0.07772020725388601,0.1,0.07462686567164178,0.07692307692307693,0.2127659574468085,0.3888888888888889,0.21212121212121213,0.047619047619047616,0.46511627906976744,0.75,0.75,0.4666666666666667,0.046511627906976744,0.5,0.5,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.11627906976744186,0.2,0.2,1.0,,,,0.2727272727272727,,0.2727272727272727,0.3333333333333333,0.9302325581395349,0.2,0.5779360465116279,0.6004555555555555,0.5642045454545456,0.3793103448275862,0.27586206896551724,2.5260869565217394,23.855000000000004,0.3138888888888889,7.0,10.0,3.0,4.0,3.0,8.0,5.0,5.0,,3.0,2.0,2.0,18.0,3.0,2.0,3.0,,3.0,,0.10638297872340426,0.045454545454545456,0.5,0.7692307692307693,0.7,,0.23076923076923078,0.36363636363636365,0.75,,1.0,7.0,,,1.0,1.0,1.0,,,6.0,0.6363636363636364,,0.20833333333333334,1.0,0.023255813953488372,,,,0.12244897959183673,0.20689655172413793,1.0,1.0,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,30663.699999999997,511,43,1079,1092,313,271,136,2171,41.0,56.0,8.0,19.0,11.0,23.0,1.0,5.0,14.0,30,,2.0,7.0,14.0,52.0,88.0,25.0,53,220.0,1213,21.0,27.0,,2.0,58.0,15.0,22.0,8.0,19.0,75.0,68.0,36.0,75.0,,28.0,30,14.0,11.0,24.0,8.0,32,6.0,2.0,12.0,10.0,2.0,72,18.0,30.0,33.0,43.0,86.0,49.0,135.0,3.0,15.0,5.0,10.0,7.0,4.0,27.0,36.0,72.0,50.0,6.0,1.0,10.0,7.0,10.0,75.0,311,0.6538461538461539,0.8947368421052632,1.0,0.4716981132075472,,0.42105263157894735,0.4716981132075472,0.5909090909090909,0.7777777777777778,0.6818181818181818,0.6347517730496454,0.7241379310344828,0.6585365853658537,0.6666666666666666,0.7631578947368421,0.7211538461538461,0.375886524822695,0.125,0.16071428571428573,0.10526315789473684,15.458937198067632,0.25925925925925924,0.16044776119402984,0.12,0.15639810426540285,0.07659574468085106,0.15866388308977036,0.09896907216494845,0.11428571428571428,0.0718232044198895,0.19736842105263158,0.176056338028169,0.06,0.13836477987421383,0.05660377358490566,0.3971631205673759,0.7321428571428571,0.8723404255319149,0.5853658536585366,0.1347517730496454,0.42105263157894735,0.47058823529411764,0.16312056737588654,0.4782608695652174,0.4782608695652174,1.0,0.2127659574468085,0.4666666666666667,0.4666666666666667,1.0,0.06896551724137931,,,0.12195121951219512,0.2,0.34146341463414637,0.5,0.7730496453900709,0.4666666666666667,0.5722478723404255,0.6010473684210527,0.5836634146341463,0.2636363636363636,0.3409090909090909,5.286363636363636,24.64150943396227,0.29008341056533826,19.0,23.0,15.0,19.0,,41.0,16.0,21.0,1.0,20.0,3.0,6.0,52.0,8.0,3.0,10.0,5.0,8.0,0.027777777777777776,0.15306122448979592,0.09259259259259259,1.0,0.7931034482758621,0.8260869565217391,0.2631578947368421,,0.4634146341463415,0.7894736842105263,3.0,13.0,10.0,4.0,2.0,3.0,7.0,8.0,,4.0,20.0,0.2564102564102564,0.06382978723404255,0.21153846153846154,0.875,0.09219858156028368,0.23076923076923078,0.23076923076923078,1.0,0.12738853503184713,0.19230769230769232,1.0,2.0,1.0,,,,,,,,,,,,,,,False,1.0,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,35047.5,584,62,1230,1235,377,333,159,2465,53.0,84.0,26.0,64.0,5.0,18.0,3.0,6.0,22.0,70,1.0,9.0,5.0,20.0,88.0,175.0,27.0,88,320.0,1419,9.0,14.0,2.0,12.0,31.0,24.0,49.0,8.0,26.0,101.0,92.0,84.0,51.0,30.0,10.0,70,22.0,17.0,49.0,39.0,88,27.0,12.0,30.0,13.0,6.0,215,12.0,11.0,16.0,39.0,58.0,25.0,83.0,4.0,10.0,6.0,4.0,19.0,11.0,34.0,30.0,57.0,47.0,,1.0,8.0,5.0,9.0,101.0,375,0.5227272727272727,0.5542168674698795,0.6296296296296297,0.3068181818181818,0.16666666666666666,0.3076923076923077,0.3068181818181818,0.5028571428571429,0.6428571428571429,0.4897959183673469,0.48859315589353614,0.46153846153846156,0.48,0.5452961672473867,0.5178571428571429,0.5632183908045977,0.33460076045627374,0.09714285714285714,0.11904761904761904,0.109375,22.637517630465446,0.5588235294117647,0.13494809688581316,0.036065573770491806,0.06808510638297872,0.048582995951417005,0.1049618320610687,0.041666666666666664,0.04285714285714286,0.03260869565217391,0.10588235294117647,0.1437908496732026,0.1568627450980392,0.07734806629834254,0.03076923076923077,0.3193916349809886,0.6309523809523809,0.7162162162162162,0.5660377358490566,0.24334600760456274,0.40625,0.45614035087719296,0.06844106463878327,0.2777777777777778,0.2777777777777778,1.0,0.2661596958174905,0.3142857142857143,0.3142857142857143,0.5454545454545454,0.34615384615384615,0.1111111111111111,1.0,0.08,0.5,0.26666666666666666,0.25,0.6539923954372624,0.3142857142857143,0.5228361216730036,0.48513750000000005,0.4932813333333333,0.096875,0.315625,6.758857142857141,25.917045454545452,0.3065040650406504,4.0,6.0,14.0,20.0,3.0,63.0,7.0,29.0,2.0,15.0,8.0,10.0,67.0,7.0,1.0,6.0,4.0,6.0,0.046511627906976744,0.04504504504504504,0.09523809523809523,0.6666666666666666,0.23076923076923078,0.6666666666666666,,0.11538461538461539,0.26666666666666666,0.7,9.0,27.0,3.0,4.0,2.0,3.0,,2.0,1.0,9.0,26.0,0.07142857142857142,,0.037037037037037035,0.5,0.10266159695817491,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09285714285714286,0.13541666666666666,1.0,1.0,4.0,8.0,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,2.0,False,1.0,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,23992.999999999996,400,26,851,864,276,238,109,1715,41.0,58.0,20.0,49.0,4.0,9.0,3.0,5.0,15.0,42,1.0,4.0,5.0,18.0,67.0,120.0,19.0,51,247.0,976,7.0,12.0,2.0,5.0,24.0,21.0,34.0,8.0,23.0,81.0,72.0,62.0,45.0,12.0,6.0,42,15.0,8.0,22.0,18.0,40,12.0,6.0,19.0,2.0,1.0,98,14.0,9.0,13.0,29.0,49.0,23.0,72.0,4.0,13.0,4.0,9.0,14.0,7.0,19.0,18.0,31.0,50.0,2.0,5.0,7.0,3.0,7.0,79.0,274,0.5373134328358209,0.5625,0.7894736842105263,0.37254901960784315,0.4,0.34782608695652173,0.37254901960784315,0.5583333333333333,0.5833333333333334,0.6176470588235294,0.5584795321637427,0.5882352941176471,0.5789473684210527,0.6144278606965174,0.6,0.6230769230769231,0.2982456140350877,0.06666666666666667,0.017241379310344827,0.14285714285714285,22.426095820591232,0.7368421052631579,0.1380952380952381,0.04477611940298507,0.08496732026143791,0.08333333333333333,0.11570247933884298,0.06233062330623306,0.043478260869565216,0.0390625,0.13043478260869565,0.16037735849056603,0.08571428571428572,0.09401709401709402,0.05194805194805195,0.3391812865497076,0.7068965517241379,0.7192982456140351,0.5853658536585366,0.28654970760233917,0.40816326530612246,0.47619047619047616,0.05263157894736842,0.4444444444444444,0.4444444444444444,0.75,0.24561403508771928,0.35714285714285715,0.35714285714285715,0.8,0.23529411764705882,0.25,1.0,0.08771929824561403,0.6,0.3157894736842105,0.2777777777777778,0.6374269005847953,0.35714285714285715,0.5468464912280703,0.52425,0.5364912280701755,0.09716599190283401,0.32793522267206476,5.819999999999999,25.827450980392157,0.32432432432432434,4.0,6.0,13.0,18.0,1.0,56.0,4.0,15.0,,5.0,7.0,5.0,66.0,6.0,4.0,5.0,4.0,5.0,,0.06578947368421052,0.225,0.7142857142857143,0.35294117647058826,0.6666666666666666,0.25,0.058823529411764705,0.3157894736842105,0.7222222222222222,6.0,13.0,7.0,2.0,1.0,1.0,1.0,,,5.0,29.0,0.19444444444444445,,0.05555555555555555,0.5,0.07602339181286549,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.14871794871794872,0.2013888888888889,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,False,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,16472.6,275,86,595,602,170,159,68,1197,17.0,23.0,11.0,16.0,6.0,10.0,1.0,1.0,20.0,59,2.0,7.0,6.0,17.0,34.0,46.0,26.0,69,181.0,648,6.0,6.0,3.0,8.0,27.0,9.0,12.0,7.0,18.0,58.0,18.0,50.0,66.0,12.0,4.0,59,20.0,3.0,36.0,14.0,50,6.0,8.0,27.0,6.0,3.0,114,4.0,4.0,21.0,9.0,32.0,8.0,40.0,2.0,22.0,10.0,12.0,20.0,12.0,33.0,21.0,36.0,38.0,1.0,4.0,3.0,1.0,3.0,56.0,168,0.2647058823529412,0.28125,0.8461538461538461,0.37681159420289856,0.375,0.3888888888888889,0.37681159420289856,0.7391304347826086,1.0,0.75,0.6347826086956522,0.75,0.65,0.6716417910447762,0.7941176470588235,0.7125,0.6,0.06521739130434782,0.08695652173913043,0.0625,24.667651403249632,0.6060606060606061,0.06040268456375839,0.031746031746031744,0.18584070796460178,0.031007751937984496,0.11450381679389313,0.03137254901960784,,0.04,0.06976744186046512,0.05333333333333334,0.06451612903225806,0.22727272727272727,0.0392156862745098,0.2,0.7391304347826086,0.8095238095238095,0.29411764705882354,0.1391304347826087,0.6875,0.7333333333333333,0.08695652173913043,0.6,0.6,1.0,0.5130434782608696,0.3389830508474576,0.3448275862068966,0.8,0.5,0.2857142857142857,1.0,0.03333333333333333,1.0,0.5666666666666667,0.35294117647058826,0.8,0.3389830508474576,0.5341313043478261,0.576409090909091,0.5066183333333333,0.14917127071823205,0.32044198895027626,6.593478260869564,26.160869565217393,0.2857142857142857,5.0,5.0,6.0,9.0,1.0,35.0,6.0,19.0,,13.0,8.0,9.0,43.0,4.0,2.0,2.0,2.0,2.0,,0.06,,0.6666666666666666,0.35714285714285715,1.0,0.4,0.07142857142857142,0.3,0.6666666666666666,6.0,7.0,2.0,8.0,,3.0,3.0,,3.0,1.0,13.0,0.08333333333333333,0.058823529411764705,0.04,0.18181818181818182,0.06086956521739131,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.12307692307692308,0.22413793103448276,,,2.0,1.0,3.0,0.041666666666666664,1.0,,,1.0,1.0,1.0,,1.0,0.014492753623188406,0.01694915254237288,,False,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,23210.1,387,-40,821,832,263,205,99,1653,35.0,50.0,22.0,55.0,2.0,8.0,,3.0,11.0,40,1.0,2.0,4.0,11.0,65.0,122.0,13.0,48,246.0,983,6.0,9.0,1.0,2.0,20.0,21.0,44.0,4.0,14.0,72.0,48.0,82.0,36.0,3.0,8.0,40,11.0,9.0,22.0,26.0,48,15.0,11.0,18.0,4.0,,122,5.0,5.0,30.0,44.0,87.0,11.0,98.0,4.0,8.0,5.0,3.0,20.0,10.0,31.0,10.0,20.0,68.0,,1.0,8.0,4.0,8.0,72.0,262,0.36923076923076925,0.39344262295081966,0.9230769230769231,0.2708333333333333,0.5,0.2857142857142857,0.2708333333333333,0.5327868852459017,0.6666666666666666,0.4772727272727273,0.4970588235294118,0.6818181818181818,0.46551724137931033,0.5668202764976958,0.7142857142857143,0.5142857142857142,0.2823529411764706,0.07377049180327869,0.06,0.10909090909090909,26.524064171122994,0.6451612903225806,0.22916666666666666,0.02617801047120419,0.20270270270270271,0.030303030303030304,0.21764705882352942,0.028089887640449437,0.033707865168539325,0.024390243902439025,0.18181818181818182,0.23529411764705882,0.2857142857142857,0.2,0.04878048780487805,0.29411764705882354,0.7,0.7446808510638298,0.45714285714285713,0.3235294117647059,0.4,0.4489795918367347,0.047058823529411764,0.25,0.25,1.0,0.23529411764705882,0.275,0.275,0.9090909090909091,0.18181818181818182,0.5,1.0,0.05172413793103448,,0.1896551724137931,0.36363636363636365,0.5764705882352941,0.275,0.5177099999999999,0.6255666666666667,0.5223577586206898,0.08130081300813008,0.2926829268292683,7.270491803278688,25.787499999999998,0.32034104750304504,5.0,5.0,13.0,19.0,,77.0,5.0,18.0,1.0,11.0,10.0,13.0,104.0,5.0,4.0,6.0,1.0,5.0,0.03225806451612903,0.030303030303030304,0.047619047619047616,0.75,0.45454545454545453,1.0,,,0.3275862068965517,0.6842105263157895,8.0,17.0,13.0,1.0,2.0,2.0,2.0,,,10.0,52.0,0.3939393939393939,,0.21212121212121213,0.3181818181818182,0.1,0.47058823529411764,0.47058823529411764,0.125,0.24528301886792453,0.3170731707317073,5.0,2.0,,,,,,,,,,,,,,,,False,,
