EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7406.9,123,55,256,253,105,121,31,509,14.0,23.0,9.0,22.0,,1.0,,,2.0,11,,2.0,2.0,26,52,2.0,12,87,262,2.0,3.0,,3.0,8.0,12.0,25.0,,2.0,38.0,22.0,30.0,6.0,4.0,11,2.0,10.0,11.0,6.0,17.0,5.0,1.0,7.0,3.0,1.0,40.0,2.0,3.0,13.0,17.0,32.0,5.0,37.0,3.0,1.0,2.0,6.0,1.0,11.0,6.0,13,23.0,,,3.0,2.0,3.0,38.0,105,0.4230769230769231,0.4583333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.6666666666666666,0.48,0.453125,0.3333333333333333,0.4444444444444444,0.564935064935065,0.5,0.5757575757575758,0.1875,0.19230769230769232,0.2608695652173913,0.18181818181818182,30.240549828178693,0.5454545454545454,0.24285714285714285,0.04838709677419355,0.22033898305084745,0.041666666666666664,0.23255813953488372,0.045454545454545456,0.034482758620689655,0.02857142857142857,0.2857142857142857,0.23076923076923078,0.2,0.21739130434782608,0.359375,0.6086956521739131,0.8235294117647058,0.42857142857142855,0.34375,0.4090909090909091,0.5,0.015625,,,,0.171875,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,,,,0.07407407407407407,0.546875,0.18181818181818182,0.54465390625,0.5943625,0.5562018518518518,0.09195402298850575,0.4367816091954023,7.3173076923076925,26.191666666666663,0.41015625,2.0,2.0,13.0,29.0,14.0,5.0,5.0,33.0,2.0,1.0,2.0,,2.0,0.08,0.6666666666666666,0.3333333333333333,1.0,,0.48148148148148145,6.0,3.0,7.0,,4.0,2.0,1.0,1.0,5.0,1.0,2.0,,6.0,17.0,0.2222222222222222,,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.4444444444444444,0.109375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.46153846153846156,,0.22666666666666666,0.2698412698412698,1.0,,,1.0,,,1.0,,,0.16666666666666666,,,,,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3485.8999999999996,58,8,114,121,57,53,19,235,2.0,2.0,,2.0,1.0,3.0,,,3.0,11,,1.0,7.0,3,5,4.0,14,18,148,1.0,1.0,,1.0,2.0,2.0,3.0,3.0,7.0,13.0,4.0,2.0,12.0,,11,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,3.0,4,2.0,1.0,,2.0,2.0,2.0,13.0,56,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.42857142857142855,0.2857142857142857,0.6,1.0,0.6666666666666666,0.47368421052631576,0.5,0.65,0.47368421052631576,0.5,0.65,0.7368421052631579,0.2,,0.5,14.5985401459854,,0.023809523809523808,0.037037037037037035,0.07407407407407407,,0.043478260869565216,0.02040816326530612,0.07142857142857142,,0.047619047619047616,,,0.09523809523809523,0.10526315789473684,1.0,1.0,0.5,0.10526315789473684,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5789473684210527,0.2727272727272727,0.2727272727272727,1.0,0.5,,,,,0.7,0.8421052631578947,0.2727272727272727,0.5262157894736843,0.4284,0.47881,0.1111111111111111,0.7222222222222222,6.32,25.642857142857142,0.5,,,1.0,,,,1.0,,,,1.0,1.0,,,0.5,,,,0.1,1.0,1.0,1.0,3.0,,,,,1.0,,,,,,,,,,,,0.05263157894736842,1.0,1.0,1.0,1.0,0.42857142857142855,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2110.4,35,14,72,75,44,43,10,147,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,2,,,2.0,2,3,1.0,4,8,81,,,,,,1.0,1.0,1.0,3.0,6.0,2.0,2.0,3.0,,2,,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,,,1.0,1.0,2.0,,2.0,,,,2.0,1.0,3.0,1.0,1,4.0,,1.0,,,,6.0,44,0.5,0.5,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,,1.0,0.5,,0.625,0.5,,0.6,0.5714285714285714,,,,12.941176470588236,0.6666666666666666,0.05,,0.07142857142857142,,0.058823529411764705,,,,,0.2,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,0.25,1.0,0.5,0.8571428571428571,,0.4889571428571428,,0.488775,,0.75,4.266666666666667,23.450000000000003,0.6111111111111112,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,0.25,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,0.25,,,,,,,1.0,,0.125,0.25,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,406.0,7,3,15,15,11,12,2,30,,,1.0,1.0,,1.0,,1.0,1.0,1,,,1.0,1,1,1.0,2,5,17,,,,,,1.0,1.0,1.0,2.0,5.0,,2.0,3.0,,1,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,1.0,1.0,2.0,1.0,2,,,,,,,5.0,11,,,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,29.41176470588235,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.5041166666666667,,0.5041166666666667,,1.0,9.5,24.200000000000003,0.7333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,901.0,15,-9,30,30,4,10,2,60,2.0,2.0,,1.0,,,,,1.0,1,,,,2,3,1.0,1,7,49,,1.0,,,,,,,,,4.0,,3.0,,1,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,3.0,,,,,,,2.0,3,1.0,,,,,,,4,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,11.76470588235294,,0.2,0.125,,,0.125,0.09090909090909091,,,,0.25,,,0.5,1.0,1.0,1.0,0.25,,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.13333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8785.099999999999,146,-76,300,299,70,53,45,599,1.0,5.0,1.0,6.0,,2.0,,,3.0,12,1.0,4.0,5.0,3,13,3.0,14,15,363,,,1.0,4.0,3.0,1.0,1.0,1.0,5.0,5.0,4.0,2.0,9.0,,12,3.0,3.0,12.0,4.0,16.0,4.0,,7.0,5.0,,36.0,,1.0,6.0,2.0,8.0,1.0,9.0,5.0,4.0,1.0,3.0,3.0,4.0,2.0,6,1.0,,,1.0,1.0,1.0,5.0,70,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.25,0.2,0.21428571428571427,0.23076923076923078,,1.0,0.2777777777777778,0.375,0.4166666666666667,0.2777777777777778,0.375,0.4166666666666667,0.5185185185185185,0.23076923076923078,0.4,0.16666666666666666,8.78186968838527,0.75,0.03571428571428571,0.011235955056179775,0.09090909090909091,,0.06557377049180328,0.006060606060606061,,,,0.02857142857142857,0.08333333333333333,0.08163265306122448,0.18518518518518517,0.2,0.3333333333333333,,0.2222222222222222,0.16666666666666666,0.2,0.07407407407407407,,,,0.4444444444444444,0.25,0.25,1.0,1.0,0.25,1.0,,,0.8333333333333334,0.7037037037037037,0.25,0.5471722222222222,0.56235,0.6026833333333333,0.2,0.3333333333333333,7.507692307692308,25.485714285714288,0.23333333333333334,,,1.0,,,,1.0,,,,,,,,,,,,0.16666666666666666,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,0.0625,,0.11764705882352941,,1.0,0.07407407407407407,0.5,0.5,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7449.7,124,-43,257,264,78,74,38,521,11.0,13.0,,,4.0,13.0,,3.0,1.0,5,,,3.0,11,14,5.0,18,43,293,5.0,7.0,1.0,3.0,17.0,2.0,2.0,1.0,6.0,10.0,10.0,12.0,15.0,8.0,5,1.0,,,1.0,1.0,,1.0,,,,3.0,6.0,6.0,15.0,13.0,33.0,12.0,45.0,5.0,1.0,4.0,2.0,,4.0,6.0,8,12.0,3.0,,2.0,1.0,2.0,10.0,78,0.45454545454545453,0.7142857142857143,1.0,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.7857142857142857,0.7142857142857143,1.0,0.578125,0.65,0.4375,0.581081081081081,0.7083333333333334,0.45454545454545453,0.5625,,,,13.486842105263158,0.5,0.2653061224489796,0.0821917808219178,0.2459016393442623,0.09230769230769231,0.2545454545454545,0.08695652173913043,0.047619047619047616,0.10638297872340426,0.1,0.26666666666666666,0.4444444444444444,0.26666666666666666,0.40625,0.8461538461538461,0.8461538461538461,0.45454545454545453,,,,0.40625,0.3076923076923077,0.3076923076923077,1.0,0.15625,0.2,0.2,1.0,,,,0.375,,0.375,0.96875,0.2,0.59475625,0.629,0.6008687500000001,0.3953488372093023,0.23255813953488372,2.3714285714285714,23.944444444444446,0.3035019455252918,5.0,7.0,2.0,6.0,3.0,2.0,1.0,10.0,,1.0,1.0,,,0.1388888888888889,0.5,0.7,0.7142857142857143,,0.25,2.0,,1.0,1.0,4.0,5.0,1.0,,2.0,,1.0,,,5.0,0.625,,0.05555555555555555,0.1875,0.0625,,0.03125,,,,1.0,0.3333333333333333,0.13513513513513514,0.2631578947368421,3.0,,,,,1.0,,,,0.3,1.0,1.0,,0.3333333333333333,1.0,,,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,19934.399999999998,332,-28,702,711,204,172,89,1413,24.0,38.0,4.0,11.0,6.0,15.0,1.0,4.0,8.0,17,,2.0,6.0,29,58,14.0,32,127,809,13.0,17.0,,2.0,42.0,8.0,12.0,3.0,10.0,36.0,38.0,20.0,42.0,16.0,17,8.0,8.0,17.0,6.0,23.0,4.0,2.0,10.0,5.0,2.0,52.0,13.0,21.0,18.0,28.0,52.0,35.0,87.0,6.0,2.0,4.0,6.0,4.0,25.0,27.0,56,33.0,4.0,1.0,8.0,5.0,8.0,36.0,203,0.6551724137931034,0.9047619047619048,1.0,0.4375,,0.3,0.4375,0.5,0.7647058823529411,0.6666666666666666,0.5555555555555556,0.6842105263157895,0.5681818181818182,0.6047619047619047,0.75,0.6666666666666666,0.35555555555555557,0.13793103448275862,0.21052631578947367,,16.1090458488228,0.24,0.16184971098265896,0.12650602409638553,0.13533834586466165,0.08904109589041095,0.1503267973856209,0.10897435897435898,0.16129032258064516,0.08181818181818182,0.14545454545454545,0.1956521739130435,0.07692307692307693,0.11224489795918367,0.4222222222222222,0.631578947368421,0.8,0.5833333333333334,0.12222222222222222,0.36363636363636365,0.36363636363636365,0.16666666666666666,0.4,0.4,1.0,0.18888888888888888,0.47058823529411764,0.47058823529411764,1.0,0.10526315789473684,,,0.18181818181818182,0.25,0.2727272727272727,0.7777777777777778,0.47058823529411764,0.5720288888888889,0.593090909090909,0.6071090909090909,0.33070866141732286,0.28346456692913385,5.427586206896552,24.690625,0.2905982905982906,12.0,15.0,11.0,27.0,11.0,2.0,6.0,34.0,3.0,3.0,8.0,5.0,3.0,0.12857142857142856,1.0,0.7894736842105263,0.8,0.3333333333333333,0.5,8.0,1.0,9.0,2.0,16.0,6.0,3.0,4.0,19.0,6.0,7.0,,4.0,16.0,0.25,0.058823529411764705,0.1111111111111111,0.2,0.07692307692307693,1.0,0.1,0.1111111111111111,0.1111111111111111,1.0,0.7272727272727273,0.3333333333333333,0.1568627450980392,0.22857142857142856,,,1.0,1.0,2.0,3.0,1.0,,0.04,,,2.0,,,,,,,False,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,22079.5,368,-13,775,780,238,176,102,1555,28.0,50.0,14.0,33.0,5.0,13.0,3.0,5.0,14.0,47,,4.0,13.0,50,105,19.0,60,196,910,7.0,10.0,1.0,6.0,24.0,14.0,29.0,7.0,18.0,67.0,56.0,44.0,36.0,6.0,47,14.0,10.0,27.0,23.0,50.0,19.0,4.0,16.0,9.0,2.0,123.0,8.0,6.0,13.0,23.0,39.0,15.0,54.0,6.0,5.0,1.0,12.0,7.0,25.0,17.0,35,31.0,,,4.0,2.0,5.0,67.0,237,0.56,0.5957446808510638,0.631578947368421,0.31666666666666665,0.16666666666666666,0.3888888888888889,0.31666666666666665,0.47619047619047616,0.7,0.4827586206896552,0.47575757575757577,0.53125,0.5212765957446809,0.5333333333333333,0.6111111111111112,0.6090909090909091,0.36363636363636365,0.09523809523809523,0.12,0.12121212121212122,22.982062780269057,0.48,0.1270718232044199,0.03125,0.08783783783783784,0.05161290322580645,0.1094224924012158,0.040345821325648415,0.038461538461538464,0.02631578947368421,0.10909090909090909,0.11,0.23076923076923078,0.09821428571428571,0.30303030303030304,0.56,0.6363636363636364,0.6785714285714286,0.2,0.42424242424242425,0.4827586206896552,0.07878787878787878,0.38461538461538464,0.38461538461538464,1.0,0.28484848484848485,0.2978723404255319,0.2978723404255319,0.5,0.25,,,0.10638297872340426,0.6,0.2765957446808511,0.6666666666666666,0.2978723404255319,0.5223521212121212,0.48830555555555555,0.49787872340425526,0.12244897959183673,0.34183673469387754,7.416190476190476,25.740000000000002,0.30709677419354836,2.0,3.0,12.0,39.0,18.0,5.0,6.0,42.0,5.0,1.0,4.0,1.0,4.0,0.04,0.8,0.1875,0.6666666666666666,,0.2553191489361702,8.0,8.0,22.0,4.0,7.0,3.0,3.0,4.0,13.0,,2.0,1.0,5.0,15.0,0.1111111111111111,,0.12195121951219512,0.05555555555555555,0.03529411764705882,0.42857142857142855,0.13333333333333333,0.36363636363636365,0.36363636363636365,0.375,0.6666666666666666,0.3076923076923077,0.08571428571428572,0.13043478260869565,2.0,21.0,1.0,1.0,2.0,1.0,3.0,5.0,0.037037037037037035,0.125,1.0,,,0.5,1.0,,,,False,1.0,1.0,1.0,1.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,19570.3,326,-11,696,704,230,171,91,1400,32.0,47.0,15.0,38.0,4.0,8.0,3.0,5.0,12.0,33,1.0,3.0,11.0,50,93,16.0,41,195,798,7.0,10.0,2.0,4.0,24.0,16.0,28.0,6.0,16.0,63.0,60.0,40.0,42.0,6.0,33,12.0,6.0,19.0,15.0,34.0,9.0,6.0,17.0,1.0,1.0,83.0,13.0,8.0,10.0,23.0,37.0,21.0,58.0,8.0,3.0,5.0,14.0,7.0,17.0,16.0,27,40.0,1.0,5.0,6.0,3.0,6.0,61.0,229,0.6,0.6382978723404256,0.875,0.3902439024390244,0.5,0.375,0.3902439024390244,0.5376344086021505,0.7,0.5714285714285714,0.5522388059701493,0.7142857142857143,0.5681818181818182,0.6132075471698113,0.7058823529411765,0.6176470588235294,0.30597014925373134,0.06451612903225806,0.02127659574468085,0.13157894736842105,22.0,0.8235294117647058,0.13068181818181818,0.049079754601226995,0.07936507936507936,0.09420289855072464,0.10927152317880795,0.06976744186046512,0.04225352112676056,0.04854368932038835,0.15517241379310345,0.15384615384615385,,0.09278350515463918,0.35074626865671643,0.6808510638297872,0.6956521739130435,0.625,0.2835820895522388,0.39473684210526316,0.45454545454545453,0.05970149253731343,0.5,0.5,0.75,0.2462686567164179,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.21428571428571427,0.3333333333333333,1.0,0.11363636363636363,0.6,0.25,0.6567164179104478,0.36363636363636365,0.5589429104477612,0.5565666666666668,0.5442840909090909,0.12307692307692308,0.3230769230769231,5.416129032258064,25.814634146341465,0.33045977011494254,4.0,6.0,14.0,47.0,13.0,7.0,5.0,55.0,5.0,3.0,4.0,2.0,4.0,0.07936507936507936,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.25,0.3181818181818182,9.0,3.0,8.0,3.0,4.0,4.0,4.0,2.0,3.0,1.0,,,4.0,24.0,0.16,,0.22857142857142856,0.034482758620689655,0.06451612903225806,0.6,0.05970149253731343,0.375,0.375,0.3333333333333333,0.6428571428571429,0.2727272727272727,0.15584415584415584,0.21238938053097345,1.0,6.0,,,1.0,1.0,,1.0,,0.07142857142857142,1.0,,,1.0,1.0,,,,False,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16186.100000000002,270,-30,573,581,189,145,71,1154,25.0,35.0,13.0,33.0,,3.0,,2.0,9.0,29,,,9.0,45,82,9.0,32,173,679,5.0,5.0,,,15.0,13.0,29.0,3.0,11.0,51.0,28.0,62.0,24.0,6.0,29,9.0,6.0,13.0,19.0,32.0,12.0,7.0,10.0,3.0,,83.0,2.0,4.0,21.0,30.0,61.0,6.0,67.0,6.0,3.0,3.0,11.0,5.0,21.0,10.0,16,52.0,,1.0,8.0,4.0,8.0,51.0,188,0.3111111111111111,0.3333333333333333,0.8888888888888888,0.28125,,0.2727272727272727,0.28125,0.5487804878048781,1.0,0.4482758620689655,0.5131578947368421,1.0,0.4375,0.5805369127516778,0.9375,0.5,0.2807017543859649,0.07317073170731707,0.05714285714285714,0.12121212121212122,26.073619631901842,0.5238095238095238,0.21897810218978103,0.03076923076923077,0.1926605504587156,0.018018018018018018,0.2073170731707317,0.024896265560165973,0.03389830508474576,0.011764705882352941,0.20930232558139536,0.20270270270270271,0.3,0.17073170731707318,0.30701754385964913,0.7142857142857143,0.7575757575757576,0.4,0.2894736842105263,0.3939393939393939,0.4482758620689655,0.02631578947368421,,,,0.2543859649122807,0.3103448275862069,0.3103448275862069,0.8888888888888888,,,,0.05,,0.225,0.5877192982456141,0.3103448275862069,0.5228109649122806,0.6255666666666667,0.51749625,0.08670520231213873,0.2947976878612717,7.702439024390243,25.934375,0.3298429319371728,4.0,4.0,13.0,56.0,16.0,6.0,7.0,78.0,4.0,4.0,6.0,1.0,4.0,0.0425531914893617,0.75,0.8,1.0,,0.325,9.0,7.0,14.0,3.0,5.0,10.0,3.0,1.0,10.0,2.0,,,8.0,39.0,0.4,,0.038461538461538464,0.25925925925925924,0.05555555555555555,0.23076923076923078,0.12280701754385964,0.5,0.5,0.14285714285714285,0.6923076923076923,0.3333333333333333,0.2689655172413793,0.34513274336283184,,3.0,,4.0,2.0,1.0,,,,,,2.0,,,,,,,False,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,14126.0,235,-52,484,499,197,134,70,983,23.0,38.0,7.0,14.0,1.0,6.0,,,7.0,22,1.0,4.0,8.0,30,58,8.0,28,99,606,4.0,7.0,1.0,5.0,15.0,13.0,27.0,2.0,8.0,38.0,32.0,28.0,21.0,2.0,22,7.0,7.0,10.0,9.0,19.0,8.0,1.0,7.0,3.0,,47.0,3.0,4.0,10.0,4.0,14.0,7.0,21.0,20.0,13.0,7.0,16.0,14.0,21.0,19.0,27,16.0,,,2.0,1.0,4.0,38.0,197,0.5333333333333333,0.5517241379310345,0.875,0.2857142857142857,0.2,0.25,0.2857142857142857,0.5172413793103449,0.5714285714285714,0.48148148148148145,0.4883720930232558,0.4583333333333333,0.45714285714285713,0.515625,0.5357142857142857,0.475,0.32558139534883723,0.1206896551724138,0.13157894736842105,0.14285714285714285,20.967741935483872,0.7619047619047619,0.039603960396039604,0.03389830508474576,0.10638297872340426,0.031914893617021274,0.07179487179487179,0.0330188679245283,0.045454545454545456,0.041666666666666664,0.05405405405405406,0.018867924528301886,0.09090909090909091,0.0958904109589041,0.4418604651162791,0.6052631578947368,0.696969696969697,0.4782608695652174,0.16279069767441862,0.5,0.5833333333333334,0.06976744186046512,0.16666666666666666,0.16666666666666666,1.0,0.2558139534883721,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,0.25,1.0,,,0.22857142857142856,0.7674418604651163,0.3181818181818182,0.5609372093023256,0.58521,0.5581814285714285,0.15151515151515152,0.3838383838383838,4.777586206896551,25.70714285714286,0.40702479338842973,4.0,6.0,17.0,15.0,6.0,2.0,6.0,24.0,1.0,1.0,3.0,2.0,1.0,0.0392156862745098,0.75,0.5,0.6666666666666666,0.5,0.4857142857142857,10.0,,6.0,2.0,4.0,,2.0,2.0,5.0,,1.0,,4.0,13.0,,,,0.14285714285714285,0.05,0.7142857142857143,0.06976744186046512,,,,0.5882352941176471,0.25,0.1368421052631579,0.19402985074626866,1.0,3.0,,1.0,1.0,5.0,,,,0.08333333333333333,,,1.0,,,,,,False,2.0,2.0,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4633.0,77,-8,154,153,37,38,31,307,1.0,4.0,6.0,10.0,2.0,6.0,2.0,3.0,10.0,19,1.0,1.0,5.0,7,14,12.0,25,53,201,1.0,2.0,1.0,1.0,7.0,1.0,3.0,3.0,8.0,11.0,6.0,8.0,33.0,2.0,19,10.0,1.0,2.0,4.0,6.0,3.0,1.0,,1.0,1.0,16.0,1.0,1.0,5.0,3.0,8.0,2.0,10.0,2.0,2.0,,,,,6.0,6,2.0,,,,,1.0,11.0,37,0.42857142857142855,0.5,0.9166666666666666,0.48,1.0,0.375,0.48,0.5,0.5,0.3333333333333333,0.6410256410256411,0.8333333333333334,0.5,0.6625,0.875,0.5,0.6410256410256411,0.07142857142857142,,0.1,21.390374331550802,,0.14285714285714285,0.023809523809523808,0.17857142857142858,0.021739130434782608,0.16326530612244897,0.022727272727272728,0.0625,0.030303030303030304,,0.125,0.3333333333333333,0.16666666666666666,0.10256410256410256,0.25,0.25,,0.2564102564102564,0.6,0.6666666666666666,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.48717948717948717,0.5263157894736842,0.5263157894736842,0.9,0.3333333333333333,1.0,1.0,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.7435897435897436,0.5263157894736842,0.4990474358974359,0.504,0.4841545454545455,0.1320754716981132,0.20754716981132076,6.164285714285714,25.48,0.24025974025974026,,1.0,1.0,3.0,,,,3.0,,,,,,,,0.3333333333333333,,,0.09090909090909091,,,,1.0,2.0,,1.0,,,,,,1.0,2.0,,,,0.25,0.05555555555555555,0.5,,,,,,0.2,0.05,0.13333333333333333,,3.0,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,
