EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,5437.3,91,20,187,193,64.0,64.0,34,380,5.0,10.0,3.0,6.0,2.0,6.0,1.0,2.0,,,,2.0,4,1.0,2.0,1.0,2.0,7.0,16.0,3.0,6,28.0,207,4.0,6.0,1.0,2.0,14.0,4.0,8.0,1.0,2.0,14.0,6.0,8.0,9.0,,2.0,4,2.0,2.0,11.0,1.0,12,1.0,,6.0,4.0,1.0,25,5.0,6.0,8.0,8.0,16,13.0,29,4.0,1.0,,1.0,1.0,,6.0,6.0,8.0,5.0,2.0,1.0,4.0,,4.0,14.0,64.0,0.42857142857142855,0.5,1.0,0.5,0.5,0.5,0.5,0.4375,0.6666666666666666,0.5,0.5227272727272727,0.6875,0.55,0.5384615384615384,0.6363636363636364,0.5384615384615384,0.2727272727272727,0.125,0.1,0.16666666666666666,13.852813852813853,0.16666666666666666,0.17777777777777778,0.10344827586206896,0.2,0.13157894736842105,0.18823529411764706,0.11458333333333333,0.06451612903225806,0.13333333333333333,0.2,0.1,0.4,0.17857142857142858,0.4,0.45454545454545453,0.5,0.5555555555555556,0.4,0.2727272727272727,0.3333333333333333,0.4,0.5,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,,0.25,0.5,1.0,0.6,0.5,,,0.2,0.5,0.7272727272727273,0.5,0.5350659090909091,0.59069375,0.55492,0.5,0.5,3.025,25.666666666666668,0.3422459893048128,3.0,5.0,5.0,3.0,3.0,2.0,5.0,1.0,1.0,8.0,2.0,2.0,4.0,3.0,,2.0,0.25,0.19047619047619047,0.125,0.75,0.625,0.6,0.3333333333333333,0.08333333333333333,0.1111111111111111,,,,1.0,1.0,,,1.0,,,,,0.25,,,,,2.0,,,,,,,,,,,,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,19616.6,327,-2,668,676,241.0,265.0,74,1344,41.0,55.0,13.0,22.0,22.0,57.0,2.0,4.0,1.0,1.0,1.0,10.0,37,,3.0,5.0,20.0,68.0,126.0,12.0,41,225.0,774,4.0,8.0,,4.0,12.0,28.0,56.0,6.0,21.0,95.0,54.0,82.0,33.0,3.0,6.0,37,10.0,13.0,27.0,21.0,48,14.0,7.0,20.0,6.0,1.0,117,2.0,6.0,38.0,31.0,75,8.0,83,2.0,8.0,3.0,5.0,20.0,8.0,35.0,11.0,24.0,51.0,,,5.0,2.0,5.0,95.0,241.0,0.39705882352941174,0.4153846153846154,0.9166666666666666,0.2926829268292683,,0.2857142857142857,0.2926829268292683,0.5396825396825397,0.5,0.5,0.5149700598802395,0.3333333333333333,0.4805194805194805,0.5739795918367347,0.42857142857142855,0.5397727272727273,0.24550898203592814,0.10317460317460317,0.10909090909090909,0.12280701754385964,30.275229357798164,0.5714285714285714,0.1949685534591195,0.034482758620689655,0.25675675675675674,0.015151515151515152,0.2247557003257329,0.026143790849673203,0.02247191011235955,0.009900990099009901,0.19642857142857142,0.18292682926829268,0.23809523809523808,0.24347826086956523,0.028169014084507043,0.32934131736526945,0.7454545454545455,0.8367346938775511,0.43902439024390244,0.3413173652694611,0.38596491228070173,0.44,0.36363636363636365,0.023952095808383235,0.5,0.5,1.0,0.2215568862275449,0.2702702702702703,0.2702702702702703,0.9,0.08333333333333333,0.25,,,0.2857142857142857,0.5909090909090909,0.012987012987012988,1.0,0.2597402597402597,0.25,0.5748502994011976,0.2702702702702703,0.5293859281437127,0.5487928571428571,0.5074616883116883,0.05333333333333334,0.4222222222222222,6.8539682539682545,25.89268292682927,0.36077844311377244,3.0,4.0,53.0,4.0,21.0,,15.0,12.0,9.0,69.0,37.0,2.0,2.0,4.0,1.0,2.0,,0.06060606060606061,0.03225806451612903,0.8,0.3333333333333333,0.75,,0.19072164948453607,0.24183006535947713,5.0,14.0,6.0,4.0,,,2.0,3.0,,10.0,0.35294117647058826,,0.30303030303030304,0.08383233532934131,0.35714285714285715,0.35714285714285715,0.2,3.0,,3.0,,,,,,,,,,,1.0,1.0,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,27715.899999999998,462,30,956,956,252.0,233.0,104,1912,34.0,64.0,7.0,14.0,23.0,53.0,4.0,13.0,,,5.0,20.0,54,4.0,8.0,3.0,12.0,66.0,137.0,24.0,67,250.0,1064,9.0,18.0,4.0,8.0,31.0,15.0,39.0,3.0,17.0,56.0,68.0,64.0,60.0,12.0,6.0,54,20.0,19.0,39.0,23.0,62,14.0,9.0,26.0,11.0,2.0,147,8.0,7.0,27.0,14.0,43,16.0,59,4.0,15.0,9.0,6.0,15.0,12.0,32.0,14.0,41.0,28.0,1.0,,5.0,1.0,5.0,56.0,250.0,0.5151515151515151,0.5396825396825397,0.8333333333333334,0.3582089552238806,0.5,0.17647058823529413,0.3582089552238806,0.48175182481751827,0.5,0.38461538461538464,0.5,0.5769230769230769,0.3482142857142857,0.546875,0.5769230769230769,0.4296875,0.3284313725490196,0.1386861313868613,0.15625,0.16981132075471697,23.63804247460757,0.46875,0.0603448275862069,0.029787234042553193,0.12272727272727273,0.0392156862745098,0.09070796460176991,0.03416856492027335,0.01694915254237288,0.025,0.04,0.06722689075630252,0.07894736842105263,0.0963855421686747,0.04395604395604396,0.3137254901960784,0.53125,0.6296296296296297,0.47058823529411764,0.25980392156862747,0.4339622641509434,0.5227272727272727,0.43478260869565216,0.06372549019607843,0.3076923076923077,0.3076923076923077,1.0,0.2647058823529412,0.37037037037037035,0.37735849056603776,0.8,,0.3076923076923077,0.5,1.0,0.25,0.5,0.08928571428571429,,0.21428571428571427,0.25,0.6421568627450981,0.37037037037037035,0.5207845588235296,0.524902380952381,0.48442767857142854,0.124,0.224,6.497080291970803,25.78955223880597,0.26359832635983266,5.0,13.0,46.0,1.0,17.0,1.0,17.0,3.0,10.0,50.0,19.0,5.0,3.0,4.0,3.0,5.0,0.045454545454545456,0.058823529411764705,0.09090909090909091,0.8,0.5,0.38461538461538464,0.6,0.0867579908675799,0.125,9.0,20.0,2.0,4.0,3.0,,3.0,4.0,,4.0,0.09090909090909091,,0.2037037037037037,0.09803921568627451,0.45,0.45,0.8888888888888888,4.0,,1.0,5.0,,,,,,1.0,,,,1.0,,1.0,0.014925373134328358,0.018518518518518517,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1401.3000000000002,23,-4,45,48,22.0,28.0,8,93,,1.0,,,1.0,2.0,2.0,3.0,,2.0,3.0,1.0,2,,1.0,1.0,1.0,1.0,3.0,3.0,5,11.0,59,,1.0,,1.0,,1.0,1.0,3.0,4.0,11.0,,2.0,9.0,,,2,1.0,1.0,,1.0,1,,1.0,,,,3,,2.0,,1.0,1,2.0,3,,,,,1.0,1.0,2.0,5.0,9.0,,,,,,,11.0,22.0,,,1.0,0.6,,0.75,0.6,0.3333333333333333,,1.0,0.6875,,1.1,0.6875,,1.1,0.625,0.3333333333333333,1.0,,18.18181818181818,0.5,0.09090909090909091,0.16666666666666666,,,0.047619047619047616,0.08333333333333333,,,,0.3333333333333333,,,,0.125,,,,0.25,0.5,0.5,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,1.0,,0.5,,,,,0.6,0.6666666666666666,0.2,1.0,0.75,0.5,0.53559375,0.49555,0.53581,,1.0,5.133333333333334,24.18,0.4888888888888889,,,,,,,1.0,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4465.9,74,-3,147,156,80.0,67.0,29,303,2.0,3.0,1.0,2.0,,2.0,1.0,4.0,1.0,,1.0,4.0,14,1.0,3.0,3.0,8.0,3.0,6.0,5.0,18,21.0,187,1.0,1.0,1.0,4.0,5.0,2.0,4.0,3.0,9.0,13.0,4.0,2.0,15.0,,,14,4.0,1.0,3.0,3.0,6,3.0,,2.0,1.0,,15,,2.0,2.0,2.0,4,2.0,6,,1.0,,1.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,,2.0,2.0,2.0,13.0,79.0,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.25,0.3333333333333333,0.2777777777777778,0.5,1.0,0.5,0.4375,0.5,0.5,0.4375,0.5,0.5,0.75,0.16666666666666666,,0.5,13.978494623655914,0.5,0.04,0.05263157894736842,0.06060606060606061,,0.04819277108433735,0.02666666666666667,0.1,,0.04,0.045454545454545456,,0.07692307692307693,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,0.16666666666666666,0.25,0.25,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.2,0.6,0.3333333333333333,1.0,0.15384615384615385,0.5,0.07692307692307693,,0.6153846153846154,0.375,0.875,0.2857142857142857,0.5232687500000001,0.5195,0.4817961538461538,0.23809523809523808,0.6190476190476191,5.816666666666666,25.438888888888886,0.54421768707483,,,,,,,1.0,,2.0,,,,,1.0,1.0,,,,,0.5,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.041666666666666664,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,901.0,15,-9,30,30,4.0,10.0,2,60,2.0,2.0,,,,1.0,,,,,,1.0,1,,,,,2.0,3.0,1.0,1,7.0,49,,1.0,,,,,,,,,4.0,,3.0,,,1,1.0,,1.0,,1,,,,1.0,,2,,1.0,,1.0,1,2.0,3,,,,,,,,2.0,3.0,1.0,,,,,,,4.0,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,11.76470588235294,,0.2,0.125,,,0.125,0.09090909090909091,,,,0.25,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,4.733333333333333,25.2,0.13333333333333333,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,28193.9,470,-47,969,962,241.0,193.0,127,1931,3.0,9.0,2.0,2.0,7.0,21.0,4.0,15.0,1.0,3.0,6.0,16.0,46,2.0,8.0,3.0,17.0,12.0,35.0,20.0,61,90.0,1123,,1.0,3.0,9.0,9.0,3.0,4.0,6.0,23.0,26.0,16.0,8.0,51.0,9.0,,46,16.0,5.0,47.0,23.0,70,15.0,8.0,26.0,17.0,4.0,163,1.0,2.0,12.0,13.0,25,3.0,28,,24.0,14.0,10.0,5.0,5.0,8.0,8.0,18.0,7.0,,1.0,2.0,1.0,2.0,26.0,240.0,0.6666666666666666,0.6666666666666666,0.85,0.32786885245901637,0.3333333333333333,0.2608695652173913,0.32786885245901637,0.34285714285714286,,0.75,0.4375,0.45,0.4444444444444444,0.45454545454545453,0.45,0.4642857142857143,0.6354166666666666,0.14285714285714285,0.2222222222222222,0.14285714285714285,9.587813620071685,0.625,0.05855855855855856,0.007380073800738007,0.056338028169014086,0.004464285714285714,0.05747126436781609,0.006060606060606061,,,0.07462686567164178,0.017699115044247787,0.14285714285714285,0.06134969325153374,,0.09375,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.21875,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.15625,0.26666666666666666,0.26666666666666666,1.0,0.4791666666666667,0.34782608695652173,0.35555555555555557,0.8125,0.1,0.8,0.25,1.0,0.07407407407407407,1.0,0.2222222222222222,0.5,0.6296296296296297,0.17647058823529413,0.7291666666666666,0.34782608695652173,0.5312005208333332,0.53607,0.5609333333333334,0.1,0.28888888888888886,8.314285714285715,25.385245901639347,0.24871001031991744,,,6.0,,2.0,,3.0,,1.0,6.0,3.0,,1.0,1.0,,,,0.009900990099009901,0.016666666666666666,0.5,,,,0.030303030303030304,0.07894736842105263,2.0,5.0,,3.0,,1.0,2.0,,,,,0.02127659574468085,0.04,0.052083333333333336,0.4,0.4,1.0,,,,,,,1.0,,,,1.0,1.0,,,,1.0,0.01639344262295082,0.021739130434782608,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,15748.2,262,1,541,550,168.0,156.0,86,1091,21.0,28.0,6.0,8.0,4.0,9.0,5.0,16.0,3.0,,3.0,1.0,7,,,1.0,3.0,25.0,38.0,6.0,23,86.0,575,10.0,15.0,1.0,3.0,32.0,8.0,12.0,1.0,6.0,29.0,30.0,20.0,18.0,,16.0,7,1.0,1.0,2.0,3.0,5,2.0,1.0,2.0,,,13,8.0,12.0,23.0,24.0,57,20.0,77,2.0,8.0,2.0,6.0,2.0,,7.0,15.0,23.0,31.0,11.0,,10.0,7.0,10.0,29.0,168.0,0.6,0.8823529411764706,1.0,0.2608695652173913,0.3333333333333333,0.16666666666666666,0.2608695652173913,0.6578947368421053,0.6666666666666666,0.6666666666666666,0.5573770491803278,0.6388888888888888,0.5277777777777778,0.5584415584415584,0.64,0.5178571428571429,0.3770491803278688,0.02631578947368421,,0.1111111111111111,13.003095975232199,0.2857142857142857,0.19834710743801653,0.07741935483870968,0.17557251908396945,0.06015037593984962,0.1865079365079365,0.06944444444444445,0.08955223880597014,0.05825242718446602,0.13793103448275862,0.18309859154929578,0.3333333333333333,0.17647058823529413,0.06896551724137931,0.45901639344262296,0.75,0.75,0.5238095238095238,0.14754098360655737,0.4444444444444444,0.5,1.0,0.26229508196721313,0.3125,0.3125,1.0,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,,,,0.4444444444444444,0.75,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.8360655737704918,0.14285714285714285,0.5642450819672131,0.5713769230769231,0.5505472222222223,0.37209302325581395,0.3372093023255814,3.063157894736842,24.030434782608697,0.31053604436229204,9.0,13.0,18.0,9.0,10.0,,5.0,2.0,2.0,33.0,10.0,7.0,3.0,6.0,1.0,7.0,,0.09375,0.06666666666666667,0.6,0.7222222222222222,0.6923076923076923,,0.14285714285714285,0.2127659574468085,,1.0,10.0,,,2.0,1.0,2.0,,1.0,0.5882352941176471,,0.1724137931034483,0.01639344262295082,,,,1.0,2.0,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,48107.299999999996,802,68,1681,1690,473.0,393.0,200,3371,64.0,85.0,21.0,25.0,12.0,35.0,15.0,37.0,1.0,1.0,6.0,18.0,53,,3.0,8.0,22.0,83.0,139.0,33.0,90,328.0,1883,27.0,37.0,,4.0,75.0,23.0,35.0,9.0,28.0,99.0,114.0,52.0,99.0,,38.0,53,18.0,16.0,38.0,14.0,52,10.0,4.0,19.0,16.0,3.0,118,23.0,40.0,58.0,72.0,141,64.0,205,4.0,18.0,6.0,12.0,9.0,4.0,38.0,56.0,104.0,75.0,8.0,2.0,17.0,11.0,17.0,99.0,466.0,0.6867469879518072,0.890625,1.0,0.36666666666666664,,0.32142857142857145,0.36666666666666664,0.5971223021582733,0.7297297297297297,0.6571428571428571,0.5786026200873362,0.6585365853658537,0.5793650793650794,0.6165413533834586,0.6944444444444444,0.6428571428571429,0.3930131004366812,0.11510791366906475,0.1411764705882353,0.11428571428571428,15.833333333333334,0.23684210526315788,0.16783216783216784,0.09685230024213075,0.16524216524216523,0.0659025787965616,0.16666666666666666,0.08267716535433071,0.09090909090909091,0.06792452830188679,0.1984732824427481,0.17511520737327188,0.09876543209876543,0.16226415094339622,0.041237113402061855,0.37117903930131,0.7529411764705882,0.8767123287671232,0.640625,0.15283842794759825,0.34285714285714286,0.3870967741935484,0.9166666666666666,0.1615720524017467,0.40540540540540543,0.40540540540540543,1.0,0.2314410480349345,0.33962264150943394,0.33962264150943394,1.0,0.024390243902439025,0.07317073170731707,,,0.3968253968253968,0.84,0.09523809523809523,0.16666666666666666,0.3492063492063492,0.36363636363636365,0.7641921397379913,0.33962264150943394,0.5648997816593886,0.5914999999999999,0.5660642857142856,0.22865853658536586,0.3018292682926829,5.533093525179854,24.714444444444442,0.2813801308744795,25.0,30.0,63.0,21.0,26.0,1.0,29.0,5.0,9.0,81.0,36.0,8.0,6.0,16.0,5.0,8.0,0.01818181818181818,0.12658227848101267,0.05952380952380952,0.9411764705882353,0.7317073170731707,0.8333333333333334,0.24,0.13953488372093023,0.21428571428571427,7.0,19.0,11.0,6.0,3.0,4.0,10.0,12.0,,7.0,0.20754716981132076,0.05063291139240506,0.1744186046511628,0.08296943231441048,0.3684210526315789,0.3684210526315789,0.7142857142857143,1.0,3.0,1.0,,,,,,,,,,,,,,,,False,2.0,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,55493.29999999999,925,58,1939,1940,573.0,495.0,245,3879,86.0,139.0,22.0,37.0,51.0,109.0,9.0,27.0,4.0,3.0,7.0,35.0,111,1.0,12.0,10.0,34.0,150.0,288.0,44.0,138,531.0,2221,16.0,27.0,2.0,16.0,46.0,43.0,83.0,13.0,41.0,170.0,158.0,142.0,90.0,42.0,20.0,111,35.0,30.0,73.0,51.0,124,33.0,18.0,41.0,24.0,8.0,299,16.0,19.0,30.0,56.0,90,37.0,127,8.0,17.0,9.0,8.0,32.0,22.0,60.0,41.0,81.0,74.0,1.0,2.0,16.0,9.0,17.0,164.0,565.0,0.5266666666666666,0.5642857142857143,0.6818181818181818,0.3188405797101449,0.125,0.3170731707317073,0.3188405797101449,0.5208333333333334,0.5925925925925926,0.5180722891566265,0.5070422535211268,0.4418604651162791,0.5040322580645161,0.5611587982832618,0.4782608695652174,0.583916083916084,0.323943661971831,0.10416666666666667,0.1223021582733813,0.11926605504587157,23.608617594254937,0.5333333333333333,0.11740041928721175,0.03807615230460922,0.07792207792207792,0.041666666666666664,0.09976798143851508,0.039637599093997736,0.045454545454545456,0.03169014084507042,0.11258278145695365,0.12083333333333333,0.11627906976744186,0.08305647840531562,0.04020100502512563,0.32629107981220656,0.6187050359712231,0.7049180327868853,0.5465116279069767,0.25586854460093894,0.46788990825688076,0.53125,0.5294117647058824,0.06338028169014084,0.3333333333333333,0.34615384615384615,1.0,0.2605633802816901,0.3153153153153153,0.3153153153153153,0.6,0.09302325581395349,0.27906976744186046,0.08333333333333333,1.0,0.29838709677419356,0.5945945945945946,0.056451612903225805,0.42857142857142855,0.27419354838709675,0.29411764705882354,0.6502347417840375,0.3153153153153153,0.5226930751173707,0.5107051724137931,0.4965959677419355,0.08662900188323917,0.32015065913371,6.336111111111111,25.954347826086956,0.295513151108819,10.0,16.0,99.0,8.0,45.0,2.0,28.0,10.0,20.0,106.0,39.0,14.0,5.0,10.0,4.0,9.0,0.03076923076923077,0.04712041884816754,0.07,0.5882352941176471,0.37209302325581395,0.625,0.2,0.08849557522123894,0.12420382165605096,13.0,40.0,4.0,8.0,3.0,6.0,,4.0,1.0,13.0,0.06557377049180328,,0.05952380952380952,0.09389671361502347,0.325,0.325,0.38461538461538464,4.0,2.0,6.0,9.0,1.0,0.007246376811594203,1.0,1.0,,,0.25,1.0,1.0,2.0,,1.0,0.007246376811594203,,False,1.0,1.0,0.037037037037037035,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25407.499999999996,423,37,899,913,282.0,252.0,117,1812,42.0,62.0,13.0,18.0,22.0,55.0,5.0,10.0,1.0,3.0,5.0,17.0,45,2.0,5.0,5.0,18.0,70.0,131.0,22.0,55,265.0,1027,8.0,16.0,3.0,6.0,29.0,22.0,35.0,8.0,23.0,86.0,76.0,64.0,51.0,15.0,8.0,45,17.0,9.0,23.0,19.0,42,13.0,6.0,20.0,2.0,1.0,103,15.0,13.0,16.0,30.0,53,28.0,81,8.0,13.0,4.0,9.0,17.0,8.0,22.0,19.0,33.0,54.0,3.0,6.0,7.0,3.0,7.0,82.0,278.0,0.5428571428571428,0.5757575757575758,0.7727272727272727,0.4,0.5,0.34782608695652173,0.4,0.5343511450381679,0.5,0.6285714285714286,0.553763440860215,0.5681818181818182,0.5862068965517241,0.6077981651376146,0.58,0.6323529411764706,0.2956989247311828,0.06870229007633588,0.03225806451612903,0.12727272727272726,23.054755043227665,0.7727272727272727,0.13574660633484162,0.059907834101382486,0.0963855421686747,0.08426966292134831,0.11886304909560723,0.07088607594936709,0.06,0.04411764705882353,0.14084507042253522,0.15178571428571427,0.07894736842105263,0.1015625,0.09411764705882353,0.3333333333333333,0.6774193548387096,0.7,0.5714285714285714,0.2956989247311828,0.4,0.4583333333333333,0.5454545454545454,0.053763440860215055,0.5,0.5,0.8,0.24193548387096775,0.37777777777777777,0.37777777777777777,0.7647058823529411,0.045454545454545456,0.22727272727272727,0.4,1.0,0.3103448275862069,0.7222222222222222,0.08620689655172414,0.6,0.3103448275862069,0.2777777777777778,0.6290322580645161,0.37777777777777777,0.5421680107526883,0.531575,0.5344672413793103,0.10943396226415095,0.32452830188679244,5.922137404580154,25.74909090909091,0.3136818687430478,5.0,9.0,59.0,4.0,18.0,,5.0,9.0,5.0,70.0,29.0,8.0,4.0,5.0,4.0,6.0,,0.07228915662650602,0.21428571428571427,0.7142857142857143,0.4090909090909091,0.5555555555555556,0.2,0.1380952380952381,0.1870967741935484,6.0,14.0,7.0,2.0,1.0,2.0,2.0,,,5.0,0.18421052631578946,0.029411764705882353,0.07894736842105263,0.07526881720430108,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,False,,,,
