EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,on,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,9368.3,156,,330,331,98.0,78.0,37.0,661,7.0,3.0,4.0,21.0,19.0,6.0,26.0,50.0,381,3.0,15.0,21.0,4.0,1.0,5.0,20.0,5.0,45.0,4.0,7.0,4.0,11.0,4.0,15.0,14.0,13.0,9.0,17.0,14.0,98.0,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.4222222222222222,0.49019607843137253,0.5777777777777777,0.05263157894736842,0.14285714285714285,18.328840970350406,0.06349206349206349,0.08235294117647059,0.06060606060606061,0.07432432432432433,0.029197080291970802,0.0392156862745098,0.045454545454545456,0.05,0.15555555555555556,0.4666666666666667,0.19047619047619047,0.19047619047619047,0.75,0.6,0.7333333333333333,0.19047619047619047,0.5415944444444444,7.868421052631579,25.53846153846154,0.296969696969697,4.0,2.0,1.0,1.0,10.0,2.0,2.0,5.0,1.0,,,10.0,12.0,2.0,2.0,10.0,3.0,3.0,1.0,2.0,8.0,17.0,10.0,10.0,,15.0,,12.0,2.0,1.0,,,,1.0,11.0,3.0,7.0,6.0,,4.0,,17.0,9.0,1.0,1.0,2.0,13.0,3.0,4.0,2.0,2.0,,2.0,1.0,17.0,,4.0,0.5,0.5,0.5,0.5263157894736842,0.6666666666666666,1.0,1.0,0.9,1.0,0.9444444444444444,,0.6470588235294118,,,,,,,0.13333333333333333,0.06666666666666667,0.09090909090909091,0.09230769230769231,0.5,0.5714285714285714,0.6666666666666666,0.5,0.2222222222222222,0.044444444444444446,0.1111111111111111,0.4,0.4,1.0,0.6666666666666666,0.5,0.2,0.2,1.0,,,0.50835,0.5381199999999999,0.06382978723404255,0.14285714285714285,0.2,0.34,6.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,1.0,,,0.037037037037037035,0.6,0.6,0.5,,,1.0,1.0,0.2,1.0,1.0,0.4,0.5,,3.0,2.0,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2437.3,41,-2.0,86,91,36.0,31.0,5.0,177,1.0,,6.0,10.0,13.0,6.0,10.0,32.0,106,,9.0,10.0,6.0,1.0,,8.0,,16.0,,3.0,1.0,4.0,,4.0,1.0,,1.0,1.0,3.0,36.0,0.5,0.6,0.6,0.6521739130434783,0.6666666666666666,0.43478260869565216,0.07692307692307693,,28.26086956521739,0.08333333333333333,0.125,,0.1111111111111111,,,0.16666666666666666,,0.043478260869565216,0.43478260869565216,0.6,0.6,0.5,,0.4782608695652174,0.6,0.48093913043478254,11.800000000000002,26.74,0.4186046511627907,1.0,,1.0,1.0,8.0,4.0,,,,,,6.0,2.0,,1.0,,2.0,6.0,5.0,5.0,2.0,21.0,,12.0,,8.0,,6.0,,2.0,,,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,,,3.0,2.0,,,,,,,21.0,,,,,1.0,0.46153846153846156,,0.3333333333333333,,0.8636363636363636,,0.875,0.125,1.0,,,,,,,,,,0.15,,1.0,1.0,,0.34782608695652173,0.17391304347826086,,,,,,,,0.09090909090909091,1.0,,,0.58035,0.5045000000000001,0.08333333333333333,0.14285714285714285,,0.65625,3.0,2.0,,,1.0,5.0,5.0,,,,,,,,1.0,,,,,,,0.375,0.42857142857142855,,0.5,0.5,,,1.0,,,0.45454545454545453,1.0,,9.0,1.0,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,1.0,,,1.0,,8,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,5.0,,,,,,1.0,,,12.5,0.5,,,0.3333333333333333,,,,,,1.0,,,,,1.0,,0.57405,,24.8,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,0.57405,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1413.0,24,4.0,45,47,16.0,9.0,7.0,92,,,1.0,3.0,2.0,1.0,3.0,5.0,51,,3.0,3.0,1.0,1.0,1.0,4.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,16.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6,0.5,,9.433962264150942,0.07692307692307693,0.1,0.1,0.08695652173913043,0.043478260869565216,0.2,0.25,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.3333333333333333,0.50149,16.95,26.433333333333337,0.35555555555555557,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,,,2.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,0.4,,,,,,,,,,,,,0.49935,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,,,,,,,0.5,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,14,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,10.0,,,,,,,,,,,0.25,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1555.0,26,1.0,52,52,20.0,4.0,8.0,104,,,1.0,2.0,,1.0,2.0,4.0,55,,3.0,2.0,1.0,,1.0,2.0,1.0,5.0,,,3.0,3.0,,3.0,,,2.0,3.0,1.0,20.0,1.0,0.5,0.5,0.75,0.6666666666666666,1.0,,,5.0,0.2727272727272727,,,0.12,,,0.3333333333333333,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.5205,,26.299999999999997,0.38461538461538464,,,,,,,,,,,,,1.0,,1.0,3.0,,,1.0,2.0,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,2.0,,2.0,2.0,3.0,,,,,0.5,,,,1.5,0.75,1.5,0.75,,,,,,,,,,0.2,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,0.5205,0.3333333333333333,1.0,0.75,0.75,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5308.5,88,11.0,182,181,55.0,37.0,24.0,363,14.0,3.0,,,16.0,1.0,4.0,27.0,199,3.0,3.0,,,5.0,3.0,9.0,3.0,21.0,3.0,12.0,10.0,23.0,8.0,31.0,4.0,4.0,4.0,8.0,5.0,55.0,1.0,0.25,0.25,0.525,0.5869565217391305,0.2,0.3125,0.21428571428571427,15.714285714285714,0.2222222222222222,0.27906976744186046,0.08108108108108109,0.25,0.1111111111111111,0.06896551724137931,0.125,0.08333333333333333,0.7,,,,,1.0,0.9,,0.6371925,2.3625000000000007,23.5,0.3021978021978022,9.0,3.0,2.0,3.0,2.0,,1.0,4.0,,,1.0,9.0,6.0,3.0,,11.0,2.0,3.0,,1.0,3.0,7.0,8.0,10.0,2.0,6.0,,3.0,2.0,1.0,5.0,,1.0,,5.0,1.0,2.0,5.0,,3.0,1.0,10.0,4.0,1.0,1.0,,7.0,3.0,1.0,1.0,1.0,,1.0,1.0,7.0,,1.0,0.4444444444444444,0.5,,0.5625,1.0,0.6666666666666666,1.0,0.5,0.9166666666666666,0.5833333333333334,1.0,0.5,0.25,,0.14285714285714285,0.21428571428571427,0.16666666666666666,,0.125,0.2916666666666667,0.2,0.3548387096774194,1.0,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.1,,0.2,0.25,0.25,1.0,1.0,0.6666666666666666,,0.75,0.6666666666666666,0.25,,0.7404,0.64915,0.13636363636363635,0.16666666666666666,0.4074074074074074,0.25925925925925924,,,,,,,,,5.0,,1.0,,1.0,,1.0,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,False,1.0,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,9236.7,154,31.0,328,330,74.0,49.0,30.0,658,21.0,4.0,,,46.0,,,76.0,367,6.0,,,,2.0,2.0,5.0,1.0,12.0,5.0,7.0,11.0,25.0,10.0,35.0,5.0,3.0,10.0,14.0,7.0,74.0,,,,0.782608695652174,0.7450980392156863,,0.043478260869565216,0.047619047619047616,18.055555555555554,0.1527777777777778,0.10144927536231885,0.07352941176470588,0.1276595744680851,0.08620689655172414,0.05357142857142857,0.15384615384615385,0.19047619047619047,0.45652173913043476,,,,,0.6666666666666666,0.45652173913043476,,0.533486956521739,6.245652173913044,,0.22560975609756098,18.0,4.0,3.0,3.0,18.0,7.0,,,,,,36.0,4.0,5.0,,10.0,7.0,9.0,,,1.0,15.0,62.0,10.0,6.0,3.0,1.0,1.0,1.0,1.0,5.0,,7.0,2.0,8.0,1.0,2.0,6.0,,6.0,,14.0,3.0,,3.0,1.0,11.0,4.0,2.0,3.0,3.0,,3.0,2.0,15.0,,1.0,0.8611111111111112,0.9393939393939394,,0.782608695652174,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.75,0.05555555555555555,0.5714285714285714,0.7,,0.10416666666666667,0.18181818181818182,0.037037037037037035,0.2,0.16666666666666666,0.125,0.21428571428571427,0.0625,0.6666666666666666,0.8571428571428571,0.9,0.7777777777777778,0.391304347826087,0.15217391304347827,,,,,1.0,0.5,,0.3333333333333333,1.0,,,0.6857,0.4715555555555555,0.08163265306122448,0.08163265306122448,0.13157894736842105,0.19736842105263158,13.0,5.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.7222222222222222,0.7647058823529411,0.9230769230769231,0.7142857142857143,0.7142857142857143,,,,,,,,1.0,,,,,,,,False,,1.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12389.1,206,30.0,435,432,112.0,64.0,43.0,867,20.0,1.0,12.0,44.0,49.0,13.0,46.0,143.0,497,1.0,30.0,44.0,12.0,2.0,11.0,43.0,8.0,97.0,3.0,16.0,10.0,26.0,3.0,29.0,10.0,7.0,11.0,19.0,32.0,111.0,0.7692307692307693,0.2826086956521739,0.2826086956521739,0.531578947368421,0.6068376068376068,0.4842105263157895,0.04081632653061224,0.1,28.42323651452282,0.10869565217391304,0.16,0.029411764705882353,0.13541666666666666,0.018072289156626505,0.025,0.034482758620689655,0.13793103448275862,0.21052631578947367,0.4631578947368421,0.2727272727272727,0.2727272727272727,0.75,0.2,0.6947368421052632,0.2727272727272727,0.5245157894736842,6.975510204081634,26.610869565217396,0.2574712643678161,15.0,1.0,5.0,7.0,23.0,6.0,1.0,2.0,,,,31.0,42.0,1.0,4.0,8.0,8.0,14.0,4.0,9.0,22.0,50.0,18.0,44.0,,32.0,3.0,17.0,10.0,5.0,,,,3.0,12.0,2.0,8.0,8.0,2.0,4.0,1.0,20.0,2.0,,1.0,2.0,51.0,18.0,7.0,,,,,,48.0,1.0,6.0,0.2903225806451613,0.2903225806451613,0.4444444444444444,0.6326530612244898,1.0,0.5714285714285714,0.8,0.6086956521739131,0.8,0.6756756756756757,,0.6,,,,,,,0.045454545454545456,0.17777777777777778,0.05555555555555555,0.16901408450704225,,0.75,0.8333333333333334,0.4,0.24210526315789474,0.06315789473684211,0.021052631578947368,0.5,0.5,1.0,1.0,,,0.30434782608695654,0.7142857142857143,,,0.3681,0.5280782608695652,0.17272727272727273,0.2857142857142857,0.055944055944055944,0.34965034965034963,13.0,3.0,,2.0,4.0,4.0,9.0,2.0,,,,,,1.0,4.0,,,0.5,,,,0.5652173913043478,0.5652173913043478,0.23076923076923078,0.5,0.5,,,0.8,0.5,1.0,0.391304347826087,0.4444444444444444,,9.0,2.0,1.0,0.02127659574468085,2.0,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6176.200000000001,103,-11.0,213,214,61.0,44.0,31.0,427,8.0,3.0,6.0,16.0,24.0,8.0,21.0,58.0,243,4.0,21.0,16.0,6.0,3.0,3.0,5.0,3.0,13.0,2.0,5.0,6.0,12.0,4.0,16.0,4.0,4.0,5.0,7.0,5.0,61.0,0.875,0.38095238095238093,0.38095238095238093,0.5777777777777777,0.6041666666666666,0.4666666666666667,0.125,0.125,21.457489878542507,0.12,0.09803921568627451,0.037037037037037035,0.10891089108910891,0.04040404040404041,0.046511627906976744,0.15789473684210525,0.35714285714285715,0.17777777777777778,0.35555555555555557,0.375,0.375,0.8333333333333334,0.5,0.6444444444444445,0.375,0.52143,7.9416666666666655,25.719047619047622,0.2863849765258216,6.0,2.0,3.0,3.0,13.0,3.0,2.0,5.0,1.0,1.0,1.0,14.0,6.0,2.0,2.0,6.0,4.0,7.0,2.0,4.0,,14.0,16.0,12.0,4.0,2.0,,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,3.0,,1.0,,5.0,1.0,,2.0,,7.0,4.0,,3.0,2.0,,3.0,,14.0,,,0.5714285714285714,0.6666666666666666,0.5,0.5833333333333334,0.5,0.5714285714285714,0.3333333333333333,0.6363636363636364,0.42857142857142855,0.6363636363636364,0.15384615384615385,0.4,0.3333333333333333,,0.044444444444444446,0.06666666666666667,0.047619047619047616,,,0.08333333333333333,0.14285714285714285,,,0.75,0.8571428571428571,0.5,0.28888888888888886,0.06666666666666667,0.1111111111111111,0.4,0.4,1.0,0.6666666666666666,,0.16666666666666666,0.2727272727272727,1.0,0.09090909090909091,1.0,0.63482,0.5365772727272727,0.08333333333333333,0.14814814814814814,0.10344827586206896,0.2413793103448276,7.0,1.0,,,1.0,1.0,3.0,,2.0,,,,,,1.0,,,,,,,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,0.2727272727272727,0.3333333333333333,1.0,3.0,,,,,,,False,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5195.9,87,-5.0,178,172,64.0,49.0,22.0,350,11.0,4.0,1.0,1.0,12.0,1.0,1.0,23.0,209,4.0,3.0,1.0,1.0,1.0,4.0,7.0,3.0,18.0,3.0,7.0,9.0,17.0,6.0,23.0,1.0,,4.0,6.0,12.0,63.0,1.0,1.0,1.0,0.7307692307692307,0.71875,0.07692307692307693,0.08333333333333333,0.09090909090909091,9.852216748768473,0.28125,0.15555555555555556,0.06521739130434782,0.2077922077922078,0.07692307692307693,0.08108108108108109,,,0.8461538461538461,0.07692307692307693,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,0.6484384615384615,1.6166666666666665,27.3,0.3595505617977528,7.0,3.0,1.0,1.0,1.0,,,,,,,8.0,4.0,3.0,,8.0,1.0,1.0,,,4.0,6.0,12.0,4.0,4.0,3.0,1.0,1.0,2.0,,3.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,4.0,2.0,,1.0,3.0,6.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,6.0,,1.0,0.75,1.0,,0.6666666666666666,0.75,1.0,0.75,1.0,0.8,1.0,,0.5,0.2,,0.09375,,0.125,0.16666666666666666,,0.38095238095238093,0.3333333333333333,0.22580645161290322,0.6666666666666666,0.6363636363636364,0.7,0.7142857142857143,0.07692307692307693,,,,,,0.75,0.3333333333333333,,1.0,1.0,,,0.6871333333333333,0.7065,0.13333333333333333,0.14285714285714285,0.34782608695652173,0.2608695652173913,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2957.8999999999996,49,18.0,105,104,36.0,24.0,10.0,209,1.0,,2.0,7.0,6.0,2.0,8.0,10.0,107,2.0,6.0,7.0,2.0,,4.0,5.0,2.0,14.0,,1.0,1.0,2.0,,2.0,2.0,1.0,,3.0,2.0,36.0,1.0,0.25,0.25,0.35714285714285715,0.35714285714285715,0.5714285714285714,,,18.803418803418804,0.037037037037037035,0.038461538461538464,,0.03773584905660377,,,,0.16666666666666666,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,1.0,,0.6428571428571429,0.2857142857142857,0.4860214285714286,11.433333333333332,25.712500000000002,0.34285714285714286,,,,,3.0,2.0,,1.0,,,,2.0,,1.0,,2.0,1.0,1.0,2.0,5.0,,8.0,2.0,2.0,,1.0,2.0,1.0,,,,,,1.0,6.0,,6.0,2.0,1.0,,1.0,8.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,8.0,,,0.5,0.5,0.4,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.75,,,,,,,,,0.5,,1.0,,,,0.21428571428571427,0.14285714285714285,0.07142857142857142,,,,,,,,,,,0.4709,0.5036833333333334,,,0.2,0.8,2.0,,,,,2.0,5.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.8333333333333334,0.4,,,,,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2881.0,48,27.0,96,97,27.0,11.0,13.0,193,1.0,,2.0,3.0,7.0,2.0,3.0,14.0,96,,6.0,3.0,2.0,,4.0,7.0,2.0,18.0,3.0,1.0,3.0,4.0,3.0,7.0,3.0,3.0,3.0,4.0,,27.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.7,0.3,,,11.711711711711711,0.11538461538461539,0.038461538461538464,0.17647058823529413,0.07692307692307693,0.08333333333333333,0.2,0.14285714285714285,,0.1,0.3,0.6666666666666666,0.6666666666666666,1.0,,0.4,0.6666666666666666,0.48277000000000003,10.542857142857143,25.46666666666667,0.28125,1.0,,,,5.0,1.0,,,,,,4.0,,,,,,,,,,,6.0,2.0,,3.0,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,0.75,0.75,,0.5714285714285714,,,,,,,,0.3333333333333333,,,,,,,,0.09090909090909091,,0.05263157894736842,,1.0,1.0,,0.5,0.1,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,9806.1,163,34.0,339,338,119.0,76.0,37.0,677,12.0,2.0,11.0,37.0,58.0,11.0,42.0,147.0,393,5.0,21.0,37.0,11.0,2.0,16.0,36.0,12.0,88.0,,21.0,16.0,38.0,6.0,44.0,8.0,6.0,7.0,15.0,40.0,118.0,0.6363636363636364,0.2619047619047619,0.2619047619047619,0.525,0.6074380165289256,0.42,0.034482758620689655,,35.97883597883598,0.26666666666666666,0.25925925925925924,,0.2624113475177305,0.047244094488188976,,0.21428571428571427,0.2962962962962963,0.12,0.37,0.2972972972972973,0.3055555555555556,0.6363636363636364,0.18181818181818182,0.54,0.2972972972972973,0.4973969999999999,10.170689655172414,26.54285714285714,0.35103244837758113,11.0,2.0,3.0,3.0,29.0,17.0,,5.0,2.0,,3.0,36.0,42.0,4.0,6.0,14.0,14.0,23.0,3.0,14.0,22.0,59.0,18.0,54.0,6.0,20.0,4.0,9.0,10.0,1.0,6.0,,1.0,2.0,13.0,2.0,8.0,2.0,,5.0,,15.0,4.0,2.0,,1.0,51.0,20.0,6.0,2.0,1.0,1.0,2.0,2.0,59.0,1.0,6.0,0.25,0.2727272727272727,0.21428571428571427,0.6206896551724138,0.8,0.6086956521739131,0.5,0.5,0.5833333333333334,0.6020408163265306,0.034482758620689655,0.8666666666666667,0.1,,0.125,,0.11538461538461539,0.21428571428571427,,0.2571428571428571,0.36363636363636365,0.24074074074074073,1.0,0.9166666666666666,0.9166666666666666,0.2727272727272727,0.29,0.17,0.05,,,,1.0,,0.18181818181818182,0.08108108108108109,1.0,0.08108108108108109,,0.486925,0.46562702702702696,0.19130434782608696,0.28169014084507044,0.09523809523809523,0.4013605442176871,17.0,8.0,,1.0,4.0,3.0,11.0,1.0,3.0,1.0,4.0,,1.0,1.0,7.0,,,0.16666666666666666,0.023809523809523808,0.02702702702702703,0.08,0.5862068965517241,0.6071428571428571,0.35294117647058826,0.47058823529411764,0.5,,,0.36363636363636365,0.25,1.0,0.2972972972972973,0.2727272727272727,,12.0,1.0,2.0,0.045454545454545456,,,0.058823529411764705,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,281.0,5,2.0,9,10,9.0,,2.0,19,1.0,,,,1.0,,,4.0,12,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,9.0,,,,1.0,1.0,,,,18.181818181818183,,,0.5,,0.3333333333333333,0.5,,,1.0,,,,,,1.0,,0.8515,1.8,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,4.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.8515,0.5,0.5,0.5,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
