EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,on,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends
2544,1610612747,LeBron James,LeBron James,2544,LAL,1129.6,19,2.0,39,41,10.0,7.0,7.0,80,1.0,,,1.0,,3.0,,1.0,3.0,53,,,,1.0,,,6.0,12.0,3.0,30.0,,,3.0,3.0,1.0,4.0,1.0,1.0,,,3.0,,,,,10.0,,,,0.25,0.25,0.25,,,17.391304347826086,0.42857142857142855,,,0.14285714285714285,0.06666666666666667,,0.6666666666666666,,,0.25,0.25,,,,,,0.5,,0.5523,0.4727,3.6,24.7,0.2564102564102564,,,,,2.0,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,3.0,2.0,,,6.0,3.0,4.0,2.0,,1.0,,,,2.0,,2.0,,,,,2.0,,,,,4.0,2.0,,,3.0,,,1.0,1.0,,0.3333333333333333,,1.0,,1.0,,0.75,,1.0,,,0.16666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,0.3333333333333333,0.4,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,213.0,4,-7.0,8,9,8.0,7.0,,17,1.0,,,,,1.0,,,2.0,15,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,8.0,,,,1.0,1.0,,,,12.5,,,,,,,,,,1.0,,,,,,,1.0,,0.5053,0.5053,2.9,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,15646.699999999999,261,-24.0,545,552,146.0,122.0,63.0,1097,27.0,2.0,7.0,15.0,5.0,62.0,9.0,25.0,111.0,652,3.0,6.0,27.0,15.0,7.0,5.0,5.0,9.0,3.0,23.0,1.0,11.0,7.0,19.0,5.0,24.0,4.0,4.0,6.0,15.0,9.0,,,,,146.0,1.0,0.36,0.36,0.5689655172413793,0.5904255319148937,0.28735632183908044,0.08064516129032258,0.07407407407407407,17.3419773095624,0.06481481481481481,0.08333333333333333,0.009615384615384616,0.075,0.022123893805309734,0.012345679012345678,0.05,0.10526315789473684,,0.3103448275862069,0.1724137931034483,0.4666666666666667,0.4666666666666667,1.0,0.4,0.22727272727272727,0.5977011494252874,0.4666666666666667,0.532418390804598,0.5045000000000001,9.424193548387098,25.132,0.26788990825688075,16.0,1.0,3.0,5.0,13.0,22.0,2.0,10.0,,,1.0,36.0,12.0,1.0,2.0,11.0,10.0,16.0,3.0,2.0,31.0,56.0,16.0,2.0,4.0,2.0,1.0,2.0,1.0,4.0,,1.0,,6.0,2.0,4.0,7.0,1.0,2.0,,13.0,2.0,1.0,3.0,,15.0,8.0,,,31.0,2.0,,0.7777777777777778,0.8,0.5,0.5806451612903226,0.3333333333333333,0.625,0.8,0.6590909090909091,0.7857142857142857,0.6458333333333334,,0.46153846153846156,0.08333333333333333,,0.03278688524590164,0.05128205128205128,0.01818181818181818,0.03571428571428571,,0.09615384615384616,,0.07446808510638298,0.5925925925925926,0.64,0.9375,0.14942528735632185,0.25287356321839083,0.11494252873563218,0.2,0.2,1.0,0.5,,,0.22727272727272727,0.6,0.045454545454545456,,0.5397333333333333,0.0851063829787234,0.11594202898550725,0.0990990990990991,0.27927927927927926,7.0,13.0,,2.0,2.0,3.0,2.0,3.0,,2.0,,1.0,1.0,1.0,,,1.0,,,0.05555555555555555,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.5909090909090909,0.6842105263157895,,,0.4,1.0,1.0,0.6,0.7692307692307693,,,,,,,0.13636363636363635,True,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2437.3,41,-2.0,86,91,36.0,31.0,5.0,177,1.0,,6.0,10.0,5.0,13.0,6.0,10.0,32.0,106,,5.0,9.0,10.0,6.0,1.0,,8.0,,16.0,,3.0,1.0,4.0,,4.0,1.0,,1.0,1.0,3.0,,,,,36.0,0.5,0.6,0.6,0.6521739130434783,0.6666666666666666,0.43478260869565216,0.07692307692307693,,28.26086956521739,0.08333333333333333,0.125,,0.1111111111111111,,,0.16666666666666666,,,0.043478260869565216,0.43478260869565216,0.6,0.6,0.5,,0.45454545454545453,0.4782608695652174,0.6,0.48093913043478254,0.5045000000000001,11.800000000000002,26.74,0.4186046511627907,1.0,,1.0,1.0,8.0,4.0,,,,,,6.0,2.0,,1.0,,2.0,6.0,5.0,2.0,21.0,,12.0,,8.0,,6.0,,2.0,,,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,,,3.0,2.0,,,21.0,,,,,1.0,0.46153846153846156,,0.3333333333333333,,0.8636363636363636,,0.875,0.125,1.0,,,,,,,,,,0.15,1.0,1.0,,0.34782608695652173,0.17391304347826086,,,,,,,,0.09090909090909091,1.0,,,0.58035,0.08333333333333333,0.14285714285714285,,0.65625,3.0,2.0,,,1.0,5.0,,,,,,,,1.0,,,,,,,0.375,0.42857142857142855,,0.5,0.5,,,1.0,,,1.0,,9.0,1.0,,,,,,True,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,1.0,1.0,,,1.0,,8,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,,,,,,1.0,,,12.5,0.5,,,0.3333333333333333,,,,,1.0,,1.0,,,,,1.0,1.0,,0.57405,0.57405,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2524.0,42,8.0,83,87,22.0,11.0,13.0,170,,,2.0,5.0,1.0,2.0,3.0,6.0,11.0,100,,2.0,9.0,5.0,2.0,1.0,1.0,4.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,6.0,2.0,,,,,22.0,1.0,0.5,0.5,0.6875,0.6875,0.75,0.5,,8.16326530612245,0.05263157894736842,0.038461538461538464,0.058823529411764705,0.044444444444444446,0.027777777777777776,0.09090909090909091,0.14285714285714285,,,,0.625,0.4,0.4,1.0,,0.5,0.75,0.4,0.49905625,0.436425,16.95,26.5,0.26506024096385544,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,3.0,2.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,0.5,0.5,,,,0.75,,0.75,,,,,,,,,,,,0.05,,,,,0.25,0.125,1.0,1.0,1.0,,,,,,0.5,1.0,,,,,0.2727272727272727,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,,,0.5,True,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,,14,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,10.0,,,,,,,,,,,0.25,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2074.0,35,-6.0,70,69,33.0,16.0,9.0,139,1.0,,1.0,2.0,2.0,1.0,1.0,2.0,6.0,80,,2.0,3.0,2.0,1.0,,1.0,2.0,1.0,5.0,,,3.0,3.0,1.0,4.0,,,4.0,6.0,1.0,2.0,,2.0,2.0,32.0,1.0,0.5,0.5,0.8333333333333334,0.75,0.6666666666666666,,,6.329113924050633,0.17647058823529413,,,0.09375,0.03571428571428571,,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,1.0,0.5,0.48596666666666666,0.48596666666666666,3.6,26.299999999999997,0.4714285714285714,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,,5.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,2.0,1.0,,2.0,5.0,,,1.0,1.0,0.5,1.0,,1.0,1.5,0.8333333333333334,1.5,0.8333333333333334,,,,,0.07142857142857142,,0.16666666666666666,,,0.1111111111111111,0.2,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,0.25,0.5,0.5,0.8333333333333334,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,False,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5308.5,88,11.0,182,181,55.0,37.0,24.0,363,14.0,3.0,,,,16.0,1.0,4.0,27.0,199,3.0,1.0,3.0,,,5.0,3.0,9.0,3.0,21.0,3.0,12.0,10.0,23.0,8.0,31.0,4.0,4.0,4.0,8.0,5.0,1.0,,1.0,1.0,55.0,1.0,0.25,0.25,0.525,0.5869565217391305,0.2,0.3125,0.21428571428571427,15.714285714285714,0.2222222222222222,0.27906976744186046,0.08108108108108109,0.25,0.1111111111111111,0.06896551724137931,0.125,0.08333333333333333,1.0,0.7,,,,,1.0,,0.9,,0.6371925,0.64915,2.3625000000000007,23.5,0.3021978021978022,9.0,3.0,2.0,3.0,2.0,,1.0,4.0,,,1.0,9.0,6.0,3.0,,11.0,2.0,3.0,,3.0,7.0,8.0,10.0,2.0,6.0,,3.0,2.0,1.0,5.0,,1.0,,5.0,1.0,2.0,5.0,,3.0,1.0,10.0,4.0,1.0,1.0,,7.0,3.0,1.0,1.0,7.0,,1.0,0.4444444444444444,0.5,,0.5625,1.0,0.6666666666666666,1.0,0.5,0.9166666666666666,0.5833333333333334,1.0,0.5,0.25,,0.14285714285714285,0.21428571428571427,0.16666666666666666,,0.125,0.2916666666666667,0.2,0.3548387096774194,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.1,,0.2,0.25,0.25,1.0,1.0,0.6666666666666666,,0.75,0.6666666666666666,0.25,,0.7404,0.13636363636363635,0.16666666666666666,0.4074074074074074,0.25925925925925924,,,,,,,,5.0,,1.0,,1.0,,1.0,,,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,False,1.0,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11022.400000000001,184,31.0,394,395,79.0,54.0,37.0,789,26.0,6.0,,,,53.0,,,84.0,448,8.0,,,,,3.0,2.0,6.0,1.0,14.0,6.0,13.0,12.0,32.0,12.0,44.0,6.0,3.0,12.0,17.0,8.0,3.0,,3.0,2.0,79.0,,,,0.7547169811320755,0.7241379310344828,,0.05660377358490566,0.07692307692307693,16.859122401847575,0.1518987341772152,0.14772727272727273,0.06976744186046512,0.1497005988023952,0.08333333333333333,0.05555555555555555,0.14285714285714285,0.25925925925925924,0.6666666666666666,0.49056603773584906,,,,,0.75,,0.49056603773584906,,0.5410018867924528,0.4715555555555555,6.111320754716981,,0.20050761421319796,21.0,5.0,3.0,3.0,19.0,8.0,,,,,,40.0,4.0,6.0,,12.0,7.0,9.0,,1.0,15.0,68.0,12.0,8.0,4.0,1.0,2.0,1.0,1.0,6.0,,7.0,3.0,9.0,1.0,2.0,6.0,,7.0,,15.0,3.0,,3.0,2.0,11.0,4.0,2.0,3.0,15.0,,1.0,0.85,0.9444444444444444,,0.7547169811320755,0.75,0.7777777777777778,0.75,0.7777777777777778,0.75,0.75,0.05263157894736842,0.6,0.7,,0.10344827586206896,0.14285714285714285,0.058823529411764705,0.2,0.14285714285714285,0.13513513513513514,0.21428571428571427,0.09836065573770492,0.8076923076923077,0.875,0.7619047619047619,0.3584905660377358,0.1509433962264151,,,,,0.8333333333333334,0.4,,0.3333333333333333,1.0,,,0.6550666666666666,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.17857142857142858,13.0,6.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.6842105263157895,0.7222222222222222,0.9230769230769231,0.75,0.75,,,,,,,1.0,,,,,,,,False,,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15626.8,260,32.0,551,546,139.0,87.0,51.0,1097,23.0,2.0,13.0,54.0,12.0,60.0,14.0,57.0,176.0,627,2.0,12.0,33.0,54.0,13.0,3.0,13.0,47.0,9.0,107.0,4.0,22.0,12.0,36.0,4.0,40.0,11.0,8.0,11.0,20.0,38.0,,,,,137.0,0.7857142857142857,0.24561403508771928,0.24561403508771928,0.5213675213675214,0.6048951048951049,0.48717948717948717,0.05,0.08695652173913043,27.841845140032948,0.10714285714285714,0.16923076923076924,0.030303030303030304,0.14049586776859505,0.018779342723004695,0.02857142857142857,0.03225806451612903,0.1891891891891892,,0.19658119658119658,0.46153846153846156,0.24074074074074073,0.24528301886792453,0.7692307692307693,0.2857142857142857,0.41379310344827586,0.6837606837606838,0.24074074074074073,0.5204341880341881,0.5095172413793103,6.721666666666667,26.61052631578948,0.25226860254083483,18.0,2.0,5.0,7.0,31.0,6.0,1.0,3.0,,,,40.0,54.0,2.0,5.0,13.0,10.0,17.0,5.0,25.0,60.0,30.0,50.0,2.0,34.0,4.0,18.0,11.0,5.0,,,2.0,3.0,16.0,4.0,12.0,10.0,2.0,4.0,1.0,26.0,3.0,,1.0,2.0,64.0,21.0,8.0,,58.0,1.0,7.0,0.375,0.38461538461538464,0.4166666666666667,0.6666666666666666,1.0,0.5882352941176471,0.7142857142857143,0.603448275862069,0.7222222222222222,0.6818181818181818,0.03225806451612903,0.6153846153846154,0.15384615384615385,,,,,,0.037037037037037035,0.1694915254237288,0.045454545454545456,0.16129032258064516,0.782608695652174,0.8571428571428571,0.4444444444444444,0.26495726495726496,0.05128205128205128,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.2413793103448276,0.7142857142857143,,,0.44675,0.17777777777777778,0.27631578947368424,0.07386363636363637,0.3409090909090909,19.0,3.0,,2.0,5.0,5.0,2.0,3.0,1.0,,,,1.0,5.0,,,0.4,0.017543859649122806,0.018518518518518517,,0.6129032258064516,0.6333333333333333,0.3684210526315789,0.5,0.5,,,0.7142857142857143,0.4,1.0,0.4166666666666667,,9.0,2.0,3.0,0.05084745762711865,4.0,,,False,,,1.0,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6176.200000000001,103,-11.0,213,214,61.0,44.0,31.0,427,8.0,3.0,6.0,16.0,3.0,24.0,8.0,21.0,58.0,243,4.0,4.0,21.0,16.0,6.0,3.0,3.0,5.0,3.0,13.0,2.0,5.0,6.0,12.0,4.0,16.0,4.0,4.0,5.0,7.0,5.0,3.0,,3.0,,61.0,0.875,0.38095238095238093,0.38095238095238093,0.5777777777777777,0.6041666666666666,0.4666666666666667,0.125,0.125,21.457489878542507,0.12,0.09803921568627451,0.037037037037037035,0.10891089108910891,0.04040404040404041,0.046511627906976744,0.15789473684210525,0.35714285714285715,,0.17777777777777778,0.35555555555555557,0.375,0.375,0.8333333333333334,0.5,0.2727272727272727,0.6444444444444445,0.375,0.52143,0.5365772727272727,7.9416666666666655,25.719047619047622,0.2863849765258216,6.0,2.0,3.0,3.0,13.0,3.0,2.0,5.0,1.0,1.0,1.0,14.0,6.0,2.0,2.0,6.0,4.0,7.0,2.0,,14.0,16.0,12.0,4.0,2.0,,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,3.0,,1.0,,5.0,1.0,,2.0,,7.0,4.0,,2.0,14.0,,,0.5714285714285714,0.6666666666666666,0.5,0.5833333333333334,0.5,0.5714285714285714,0.3333333333333333,0.6363636363636364,0.42857142857142855,0.6363636363636364,0.15384615384615385,0.4,0.3333333333333333,,0.044444444444444446,0.06666666666666667,0.047619047619047616,,,0.08333333333333333,0.14285714285714285,,0.75,0.8571428571428571,0.5,0.28888888888888886,0.06666666666666667,0.1111111111111111,0.4,0.4,1.0,0.6666666666666666,,0.16666666666666666,0.2727272727272727,1.0,0.09090909090909091,1.0,0.63482,0.08333333333333333,0.14814814814814814,0.10344827586206896,0.2413793103448276,7.0,1.0,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,0.3333333333333333,1.0,3.0,,,,,,,False,,,,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6179.9,103,2.0,210,205,69.0,52.0,23.0,415,13.0,4.0,1.0,1.0,,15.0,1.0,1.0,30.0,236,4.0,,3.0,1.0,1.0,1.0,5.0,8.0,3.0,21.0,3.0,8.0,10.0,19.0,7.0,26.0,1.0,,5.0,10.0,13.0,3.0,2.0,3.0,2.0,68.0,1.0,1.0,1.0,0.78125,0.7894736842105263,0.0625,0.06666666666666667,0.07692307692307693,10.126582278481012,0.2564102564102564,0.14545454545454545,0.05555555555555555,0.19148936170212766,0.07608695652173914,0.07142857142857142,,,0.6666666666666666,0.8125,0.0625,1.0,1.0,1.0,1.0,,0.875,1.0,0.6353562500000001,0.7065,1.9466666666666663,27.3,0.32857142857142857,9.0,3.0,1.0,1.0,2.0,,,,,,,11.0,5.0,3.0,,8.0,1.0,1.0,,4.0,6.0,18.0,4.0,4.0,3.0,2.0,1.0,2.0,,4.0,,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,,5.0,2.0,2.0,2.0,3.0,7.0,3.0,1.0,1.0,6.0,,1.0,0.8181818181818182,1.0,,0.7333333333333333,0.75,1.0,0.75,1.0,0.8,1.0,,0.4,0.14285714285714285,,0.10526315789473684,,0.14285714285714285,0.14285714285714285,,0.34615384615384615,0.2,0.21052631578947367,0.6923076923076923,0.75,0.7777777777777778,0.125,,,,,,0.75,0.3333333333333333,,1.0,1.0,,,0.6871333333333333,0.16666666666666666,0.17647058823529413,0.26666666666666666,0.2,2.0,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2957.8999999999996,49,18.0,105,104,36.0,24.0,10.0,209,1.0,,2.0,7.0,5.0,6.0,2.0,8.0,10.0,107,2.0,5.0,6.0,7.0,2.0,,4.0,5.0,2.0,14.0,,1.0,1.0,2.0,,2.0,2.0,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,36.0,1.0,0.25,0.25,0.35714285714285715,0.35714285714285715,0.5714285714285714,,,18.803418803418804,0.037037037037037035,0.038461538461538464,,0.03773584905660377,,,,0.16666666666666666,1.0,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,1.0,,0.8333333333333334,0.6428571428571429,0.2857142857142857,0.4860214285714286,0.5036833333333334,11.433333333333332,25.712500000000002,0.34285714285714286,,,,,3.0,2.0,,1.0,,,,2.0,,1.0,,2.0,1.0,1.0,2.0,,8.0,2.0,2.0,,1.0,2.0,1.0,,,,,,1.0,6.0,,6.0,2.0,1.0,,1.0,8.0,2.0,,,,,,,,8.0,,,0.5,0.5,0.4,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.75,,,,,,,,,0.5,,,,,0.21428571428571427,0.14285714285714285,0.07142857142857142,,,,,,,,,,,0.4709,,,0.2,0.8,2.0,,,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.4,,,,,,,,,False,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2881.0,48,27.0,96,97,27.0,11.0,13.0,193,1.0,,2.0,3.0,,7.0,2.0,3.0,14.0,96,,,6.0,3.0,2.0,,4.0,7.0,2.0,18.0,3.0,1.0,3.0,4.0,3.0,7.0,3.0,3.0,3.0,4.0,,1.0,,1.0,,27.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.7,0.3,,,11.711711711711711,0.11538461538461539,0.038461538461538464,0.17647058823529413,0.07692307692307693,0.08333333333333333,0.2,0.14285714285714285,,,0.1,0.3,0.6666666666666666,0.6666666666666666,1.0,,,0.4,0.6666666666666666,0.48277000000000003,,10.542857142857143,25.46666666666667,0.28125,1.0,,,,5.0,1.0,,,,,,4.0,,,,,,,,,,6.0,2.0,,3.0,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,1.0,,,,0.75,0.75,,0.5714285714285714,,,,,,,,0.3333333333333333,,,,,,,,0.09090909090909091,,0.05263157894736842,1.0,1.0,,0.5,0.1,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,0.6,0.6,1.0,,,,,,,,,,,,,,,,,False,,,,,
