EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,SelfOReb,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,BlockedCorner3,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4842.400000000001,81,-30.0,163,173,74.0,76.0,18.0,336,3.0,5.0,,2.0,4.0,,5.0,2.0,4.0,8.0,,5.0,3.0,12.0,4.0,12.0,4.0,22.0,209,,,2.0,9.0,5.0,2.0,18.0,2.0,3.0,8.0,4.0,3.0,10.0,3.0,13.0,2.0,1.0,7.0,29.0,1.0,,1.0,,,1.0,1.0,2.0,6.0,4.0,2.0,3.0,3.0,2.0,5.0,3.0,3.0,8.0,1.0,,3.0,5.0,,,,,,,18.0,74.0,3.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.25,0.2222222222222222,0.375,0.5714285714285714,0.4230769230769231,0.6,0.5,0.25,0.4,0.2,16.939890710382514,0.6,,,,0.023255813953488372,0.023809523809523808,0.015625,0.014285714285714285,,0.03225806451612903,,,,0.03225806451612903,,,0.20833333333333334,0.6,1.0,0.3333333333333333,0.20833333333333334,,,,0.08333333333333333,0.3333333333333333,0.5,0.5,0.25,,,0.2857142857142857,0.5,0.35714285714285715,0.7083333333333334,0.5,0.5462479166666666,,0.5512857142857143,0.04,,0.8181818181818182,6.733333333333333,25.7,0.4539877300613497,,,4.0,,,,,,,,,4.0,4.0,9.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,,0.8,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,0.8,0.07692307692307693,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,42002.5,700,-47.0,1437,1442,266.0,223.0,154.0,2879,92.0,115.0,32.0,15.0,22.0,57.0,105.0,17.0,,,,,156.0,237.0,,,26.0,338.0,1747,49.0,,24.0,35.0,,8.0,56.0,254.0,,,,7.0,12.0,10.0,22.0,8.0,2.0,6.0,54.0,24.0,42.0,73.0,57.0,14.0,144.0,66.0,210.0,15.0,11.0,4.0,16.0,5.0,20.0,36.0,8.0,35.0,56.0,6.0,6.0,38.0,38.0,16.0,23.0,14.0,9.0,24.0,14.0,56.0,265.0,1.0,0.8141025641025641,0.9621212121212122,,,,0.6582278481012658,0.6857142857142857,0.6582278481012658,0.6857142857142857,0.6653543307086615,0.6829268292682927,,0.029535864978902954,0.034782608695652174,0.02857142857142857,17.934446505875076,0.4444444444444444,0.4666666666666667,0.18506493506493507,0.134185303514377,0.2134502923976608,0.08333333333333333,0.2,0.10981697171381032,0.13218390804597702,0.08173076923076923,0.0875,0.15384615384615385,0.18354430379746836,0.1991869918699187,0.25,0.5833333333333334,0.48523206751054854,0.8,0.8288288288288288,0.7934782608695652,0.4430379746835443,0.5428571428571428,0.5588235294117647,0.8245614035087719,0.07172995780590717,,,,,0.6530612244897959,,0.6285714285714286,0.6818181818181818,,0.48523206751054854,,0.5462869198312236,0.5562903225806453,0.5746971428571429,0.0642570281124498,0.0642570281124498,0.16568047337278108,5.416033755274264,,0.18510786360473208,23.0,,,,,,,34.0,,7.0,75.0,,58.0,,48.0,4.0,2.0,,4.0,1.0,11.0,,1.0,5.0,,5.0,,5.0,,,0.6938775510204082,0.6938775510204082,0.7075471698113207,,0.2077922077922078,0.04838709677419355,0.2608695652173913,,,,,0.71875,0.21739130434782608,,,,,,0.22189349112426035,7.0,,,,11.0,2.0,,4.0,,,,1.0,1.0,,,,0.1506849315068493,0.4117647058823529,0.4117647058823529,1.0,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,19526.1,325,15.0,665,673,171.0,149.0,85.0,1338,25.0,30.0,3.0,9.0,11.0,25.0,42.0,16.0,26.0,67.0,2.0,10.0,55.0,88.0,31.0,77.0,83.0,286.0,769,7.0,6.0,16.0,23.0,13.0,26.0,70.0,30.0,57.0,67.0,26.0,4.0,48.0,16.0,64.0,11.0,5.0,24.0,144.0,5.0,2.0,15.0,24.0,1.0,40.0,7.0,47.0,8.0,5.0,3.0,20.0,10.0,10.0,30.0,11.0,10.0,20.0,1.0,4.0,70.0,92.0,31.0,2.0,1.0,1.0,2.0,2.0,70.0,171.0,2.0,0.2727272727272727,0.2830188679245283,0.6129032258064516,0.4025974025974026,0.4025974025974026,0.625,0.6956521739130435,0.6151515151515151,0.6111111111111112,0.6990049751243781,0.6938775510204082,0.4666666666666667,0.045454545454545456,0.03333333333333333,0.07142857142857142,30.156657963446474,0.6666666666666666,0.08333333333333333,0.13872832369942195,0.013245033112582781,0.10714285714285714,0.03424657534246575,0.12460063897763578,0.02356902356902357,,0.04672897196261682,,0.09836065573770492,0.12941176470588237,0.09174311926605505,0.16129032258064516,1.0,0.18181818181818182,0.8333333333333334,0.8620689655172413,0.24,0.2545454545454545,0.5952380952380952,0.6410256410256411,0.32,0.09696969696969697,0.40606060606060607,0.3880597014925373,0.3939393939393939,0.5384615384615384,0.23076923076923078,0.15384615384615385,0.3055555555555556,0.8181818181818182,0.2777777777777778,0.6484848484848484,0.3880597014925373,0.5160115151515152,0.59075,0.5277722222222222,0.18324607329842932,0.2818181818181818,0.24475524475524477,7.84090909090909,26.581818181818182,0.2571428571428571,2.0,5.0,10.0,1.0,4.0,2.0,3.0,4.0,3.0,14.0,31.0,4.0,80.0,36.0,4.0,21.0,3.0,,4.0,2.0,10.0,,1.0,2.0,6.0,10.0,,9.0,0.5,0.3076923076923077,0.5714285714285714,0.6538461538461539,0.7894736842105263,,0.03773584905660377,,0.25925925925925924,0.06060606060606061,0.5,0.5555555555555556,1.0,0.6666666666666666,0.5,0.3076923076923077,0.25,1.0,0.08333333333333333,0.6666666666666666,0.10839160839160839,5.0,2.0,2.0,2.0,,,8.0,9.0,,5.0,4.0,,,0.025974025974025976,,0.014925373134328358,,0.3125,0.3125,0.2,1.0,0.5,0.2,0.04938271604938271,,,,0.1,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13534.3,226,-15.0,465,473,118.0,100.0,56.0,938,,1.0,,,1.0,1.0,9.0,3.0,13.0,28.0,3.0,7.0,2.0,13.0,19.0,39.0,1.0,62.0,574,1.0,3.0,,4.0,13.0,,24.0,2.0,48.0,28.0,13.0,1.0,9.0,7.0,16.0,6.0,1.0,6.0,39.0,3.0,1.0,4.0,1.0,1.0,6.0,4.0,10.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,,15.0,23.0,1.0,1.0,4.0,1.0,,,,,,,24.0,117.0,1.0,0.5,0.5,0.8421052631578947,0.48717948717948717,0.48717948717948717,0.15384615384615385,,0.5865384615384616,0.7058823529411765,0.5865384615384616,0.7058823529411765,0.75,0.07692307692307693,,,10.318949343339588,0.6666666666666666,0.08333333333333333,0.00909090909090909,0.009433962264150943,0.03669724770642202,0.02830188679245283,0.0228310502283105,0.018867924528301886,,0.04,,0.021739130434782608,,0.023529411764705882,0.08333333333333333,,0.019230769230769232,,,,0.17307692307692307,0.1111111111111111,0.1111111111111111,,0.057692307692307696,0.5384615384615384,0.4642857142857143,0.4642857142857143,0.7692307692307693,,0.75,0.058823529411764705,,0.4117647058823529,0.7692307692307693,0.4642857142857143,0.526025,0.524625,0.532620588235294,,,0.3870967741935484,10.784615384615385,25.802564102564105,0.2537634408602151,,6.0,11.0,,,5.0,6.0,,,,,8.0,2.0,9.0,,2.0,1.0,,,,1.0,,,1.0,2.0,,,,,0.6153846153846154,,,,,0.02857142857142857,,,0.21153846153846154,0.5454545454545454,0.6,1.0,,,,,,0.35294117647058826,0.8333333333333334,,1.0,,3.0,1.0,,,,,,1.0,,,,0.02564102564102564,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,,0.42857142857142855,,,,,0.09090909090909091,True,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1857.0,31,9.0,65,68,17.0,8.0,5.0,133,2.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,,1.0,6.0,7.0,3.0,4.0,,21.0,78,2.0,,3.0,3.0,1.0,,6.0,4.0,9.0,2.0,1.0,1.0,3.0,,3.0,,,2.0,6.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,,,,,,5.0,5.0,,,,,,,,,,,6.0,17.0,,0.3333333333333333,0.5,1.0,0.75,0.75,0.8571428571428571,1.0,0.9545454545454546,0.75,0.9545454545454546,0.75,0.36363636363636365,0.14285714285714285,0.3333333333333333,,15.714285714285715,,,0.1111111111111111,0.125,0.1,0.1111111111111111,0.10344827586206896,0.11764705882352941,,,0.25,0.25,,0.14285714285714285,,,0.2727272727272727,0.6666666666666666,1.0,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.5,,0.25,1.0,0.25,0.6363636363636364,0.5,0.4922636363636363,0.6924,0.4168,,,0.2857142857142857,7.828571428571428,25.75,0.26153846153846155,1.0,2.0,2.0,,,,,2.0,,,4.0,,8.0,,4.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,0.18181818181818182,1.0,1.0,1.0,1.0,,,,,,,0.19047619047619047,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,737.0,12,1.0,28,25,5.0,,5.0,53,1.0,1.0,,,,,1.0,1.0,,2.0,,,1.0,3.0,,2.0,,2.0,27,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,5.0,,,,,,,0.3333333333333333,,0.2,,0.2,,0.4,,,,18.18181818181818,,,,,0.2,,0.1,,,,,,,0.25,,,0.2,1.0,1.0,,0.2,,,,0.2,0.4,,,,,,,,,0.6,,0.5398,,,,,,8.033333333333333,26.9,0.17857142857142858,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1747.0,29,,59,58,22.0,35.0,3.0,117,3.0,7.0,1.0,1.0,1.0,,1.0,,,,,,3.0,8.0,,,,6.0,72,1.0,,1.0,1.0,,,2.0,4.0,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,2.0,,2.0,1.0,,,1.0,,3.0,7.0,1.0,,,,,,,,,,2.0,22.0,1.0,0.6666666666666666,1.0,,,,0.375,1.0,0.375,1.0,0.375,1.0,,0.125,0.14285714285714285,,14.516129032258064,1.0,1.0,0.11764705882352941,0.08333333333333333,0.16666666666666666,,0.13043478260869565,0.045454545454545456,,,,0.2222222222222222,,0.2,,,0.875,0.42857142857142855,0.5,0.6666666666666666,0.125,,,,,,,,,1.0,,1.0,1.0,,0.875,,0.669975,0.8086,0.5053,,,0.3333333333333333,1.9375000000000002,,0.3728813559322034,1.0,,,,,,,1.0,,,2.0,,2.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,0.16666666666666666,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,,,,,,,1.0,,1.0,,,,1.0,,,8,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,1.0,,,,12.5,,,0.5,,,,0.3333333333333333,,,,,,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.57405,,0.57405,,,,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7343.2,122,11.0,242,244,101.0,74.0,28.0,486,1.0,5.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,7.0,1.0,4.0,3.0,11.0,2.0,10.0,4.0,16.0,253,3.0,1.0,2.0,4.0,4.0,3.0,13.0,6.0,6.0,7.0,2.0,,2.0,5.0,7.0,5.0,,1.0,19.0,3.0,4.0,3.0,8.0,1.0,12.0,8.0,20.0,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,9.0,16.0,5.0,1.0,6.0,6.0,2.0,2.0,2.0,,2.0,2.0,13.0,100.0,2.0,1.0,1.0,1.0,0.2,0.2,0.2727272727272727,0.5,0.2857142857142857,0.625,0.3333333333333333,0.65,0.47619047619047616,,,,9.926470588235293,0.6666666666666666,0.16666666666666666,0.1568627450980392,0.08695652173913043,0.04918032786885246,0.04918032786885246,0.09821428571428571,0.06542056074766354,0.11538461538461539,0.05660377358490566,,0.3333333333333333,0.11538461538461539,0.041666666666666664,0.07692307692307693,1.0,0.23809523809523808,0.2,0.2,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.75,0.25,0.25,0.5,0.5,0.7142857142857143,0.2857142857142857,0.5069357142857143,0.5937,0.4752687500000001,0.08695652173913043,0.15384615384615385,0.8125,7.681818181818182,25.38,0.41735537190082644,,,3.0,,,,,,1.0,1.0,4.0,2.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5,,0.375,0.4,0.16666666666666666,0.125,,0.07692307692307693,0.14285714285714285,,,,,,,,,,,0.25,1.0,1.0,2.0,,2.0,,,,,,,,,,,,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,20385.800000000003,340,56.0,690,693,203.0,163.0,88.0,1383,22.0,34.0,8.0,5.0,8.0,4.0,9.0,,,1.0,,,26.0,43.0,10.0,26.0,12.0,94.0,762,10.0,1.0,6.0,9.0,6.0,6.0,24.0,28.0,30.0,1.0,,9.0,19.0,10.0,29.0,10.0,,11.0,68.0,13.0,13.0,34.0,32.0,2.0,68.0,27.0,95.0,20.0,16.0,4.0,13.0,5.0,7.0,20.0,10.0,13.0,29.0,4.0,2.0,18.0,19.0,5.0,6.0,4.0,2.0,6.0,4.0,24.0,203.0,1.0,0.5384615384615384,0.6666666666666666,1.0,0.38461538461538464,0.38461538461538464,0.6046511627906976,0.6666666666666666,0.5942028985507246,0.6,0.6025641025641025,0.5714285714285714,0.37681159420289856,0.20930232558139536,0.17647058823529413,0.3333333333333333,12.262958280657395,0.65,0.13333333333333333,0.1951219512195122,0.09285714285714286,0.20238095238095238,0.08280254777070063,0.19879518072289157,0.08754208754208755,0.06944444444444445,0.0761904761904762,0.09615384615384616,0.13725490196078433,0.25842696629213485,0.1774193548387097,0.2727272727272727,0.6666666666666666,0.4927536231884058,0.6470588235294118,0.7857142857142857,0.5,0.13043478260869565,0.4444444444444444,0.6666666666666666,0.75,,0.014492753623188406,,,,0.7272727272727273,,0.5333333333333333,0.625,,0.8695652173913043,,0.6056340579710145,0.5913714285714287,0.61156,0.0684931506849315,0.10638297872340426,0.2553191489361702,2.483720930232558,23.492307692307694,0.2942028985507246,7.0,10.0,25.0,,1.0,2.0,6.0,8.0,,6.0,22.0,2.0,24.0,,10.0,6.0,2.0,1.0,2.0,,8.0,1.0,2.0,3.0,6.0,5.0,,4.0,,0.3333333333333333,0.8,0.7272727272727273,0.7333333333333333,0.04,0.12195121951219512,0.1111111111111111,0.08333333333333333,0.36231884057971014,0.4,0.4,1.0,0.875,0.2857142857142857,0.09090909090909091,,,0.4,0.3333333333333333,0.23404255319148937,,,,,2.0,,,1.0,,,,,,,,,0.08333333333333333,,,,,,,,,1.0,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,29415.1,490,29.0,1015,1015,173.0,156.0,99.0,2030,59.0,77.0,21.0,8.0,10.0,39.0,65.0,12.0,,,,,106.0,154.0,,,23.0,235.0,1183,25.0,,15.0,22.0,,3.0,33.0,182.0,,,,11.0,9.0,6.0,15.0,5.0,1.0,5.0,36.0,13.0,27.0,47.0,47.0,16.0,110.0,40.0,150.0,12.0,8.0,4.0,14.0,3.0,11.0,25.0,6.0,29.0,40.0,1.0,5.0,25.0,36.0,16.0,17.0,9.0,8.0,18.0,8.0,33.0,172.0,1.0,0.8584905660377359,0.9479166666666666,,,,0.6883116883116883,0.6818181818181818,0.6883116883116883,0.6818181818181818,0.6871345029239766,0.66,,0.07142857142857142,0.07792207792207792,0.07692307692307693,17.329796640141467,0.56,0.5714285714285714,0.19421487603305784,0.13366336633663367,0.20614035087719298,0.0593607305936073,0.2,0.09501187648456057,0.10091743119266056,0.047619047619047616,0.09803921568627451,0.2077922077922078,0.1864406779661017,0.19631901840490798,0.23076923076923078,0.4444444444444444,0.5,0.7662337662337663,0.8309859154929577,0.7627118644067796,0.42207792207792205,0.6,0.65,0.9743589743589743,0.07792207792207792,,,,,0.84,,0.45454545454545453,0.8,,0.5,,0.54725,0.6042578947368421,0.5122681818181818,0.09523809523809523,0.09523809523809523,0.14042553191489363,5.5110389610389605,,0.17044334975369457,13.0,,,,,,,14.0,,1.0,29.0,,30.0,,20.0,2.0,2.0,,1.0,,11.0,,3.0,4.0,,3.0,2.0,2.0,,,0.56,0.56,0.5370370370370371,,0.21428571428571427,0.10810810810810811,0.19148936170212766,,,,,0.6190476190476191,0.23076923076923078,,,,,,0.12340425531914893,8.0,,,,8.0,2.0,,2.0,,,,1.0,1.0,,,,0.21621621621621623,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,False,2.0,1.0
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,29180.6,486,42.0,1008,999,225.0,177.0,86.0,2007,38.0,50.0,2.0,10.0,14.0,30.0,56.0,9.0,27.0,85.0,5.0,16.0,72.0,115.0,31.0,93.0,89.0,326.0,1184,7.0,6.0,17.0,30.0,16.0,35.0,90.0,48.0,63.0,85.0,27.0,7.0,52.0,28.0,80.0,20.0,8.0,29.0,188.0,8.0,1.0,34.0,28.0,2.0,64.0,9.0,73.0,14.0,10.0,4.0,31.0,22.0,14.0,45.0,7.0,16.0,32.0,,1.0,67.0,105.0,34.0,2.0,,2.0,3.0,2.0,88.0,222.0,1.0,0.3333333333333333,0.3380281690140845,0.6774193548387096,0.3333333333333333,0.3333333333333333,0.6260869565217392,0.5666666666666667,0.5697115384615384,0.5978260869565217,0.646,0.6716417910447762,0.44711538461538464,0.06086956521739131,0.08,0.05357142857142857,26.74524025385313,0.6888888888888889,0.08333333333333333,0.12334801762114538,0.0056179775280898875,0.14345991561181434,0.03755868544600939,0.1336206896551724,0.023017902813299233,0.00980392156862745,0.029940119760479042,0.06521739130434782,0.0967741935483871,0.15517241379310345,0.14124293785310735,0.15,0.6666666666666666,0.2403846153846154,0.76,0.8260869565217391,0.34210526315789475,0.2692307692307692,0.5357142857142857,0.5660377358490566,0.36666666666666664,0.04326923076923077,0.40865384615384615,0.3176470588235294,0.3253012048192771,0.6296296296296297,0.15384615384615385,0.38461538461538464,0.30434782608695654,0.7142857142857143,0.34782608695652173,0.6875,0.3176470588235294,0.5251413461538463,0.46292500000000003,0.5096565217391305,0.17154811715481172,0.24285714285714285,0.27607361963190186,6.258260869565218,26.606451612903232,0.22321428571428573,2.0,4.0,8.0,1.0,1.0,,,5.0,3.0,4.0,23.0,7.0,96.0,30.0,2.0,18.0,5.0,,6.0,3.0,9.0,1.0,1.0,2.0,4.0,11.0,,10.0,0.5,0.4375,0.7142857142857143,0.7307692307692307,0.7666666666666667,,,,0.08163265306122448,0.038461538461538464,0.5,0.5,1.0,1.0,,0.07692307692307693,1.0,1.0,,,0.0705521472392638,4.0,2.0,7.0,2.0,,1.0,2.0,9.0,1.0,5.0,7.0,1.0,,0.021505376344086023,,0.023529411764705882,,0.4444444444444444,0.4444444444444444,,0.4,1.0,0.4375,0.0707070707070707,,,1.0,,False,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14600.5,243,31.0,480,492,147.0,112.0,63.0,972,12.0,17.0,4.0,5.0,5.0,10.0,19.0,7.0,14.0,41.0,3.0,9.0,25.0,43.0,20.0,55.0,8.0,118.0,513,5.0,4.0,9.0,14.0,13.0,1.0,28.0,34.0,57.0,41.0,14.0,7.0,2.0,8.0,10.0,6.0,2.0,1.0,28.0,5.0,2.0,14.0,12.0,3.0,29.0,7.0,36.0,5.0,5.0,,5.0,3.0,8.0,13.0,3.0,12.0,21.0,,3.0,8.0,10.0,6.0,5.0,4.0,,5.0,2.0,28.0,147.0,1.0,0.68,0.7727272727272727,0.95,0.36363636363636365,0.36363636363636365,0.5813953488372093,0.6428571428571429,0.5612244897959183,0.5,0.5784313725490197,0.5185185185185185,0.5612244897959183,0.16279069767441862,0.17647058823529413,0.21052631578947367,20.9471766848816,0.38461538461538464,0.2727272727272727,0.11320754716981132,0.021739130434782608,0.11864406779661017,0.04,0.11607142857142858,0.03225806451612903,0.02040816326530612,0.04854368932038835,,0.1724137931034483,0.06451612903225806,0.07954545454545454,0.23333333333333334,0.4,0.17346938775510204,0.7058823529411765,0.8571428571428571,0.5833333333333334,0.19387755102040816,0.5263157894736842,0.6666666666666666,0.7,0.07142857142857142,0.41836734693877553,0.34146341463414637,0.35,0.9285714285714286,0.4444444444444444,0.3333333333333333,0.18518518518518517,1.0,0.3333333333333333,0.7346938775510204,0.34146341463414637,0.524034693877551,0.6171916666666667,0.5125962962962963,0.058823529411764705,0.1276595744680851,0.23728813559322035,7.744186046511629,25.92363636363636,0.30625,3.0,6.0,14.0,,1.0,1.0,4.0,3.0,1.0,2.0,11.0,3.0,16.0,3.0,6.0,1.0,,,3.0,,2.0,1.0,,,,,,,0.25,0.23076923076923078,0.6,0.5,0.55,,0.038461538461538464,,0.2,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.75,,0.1111111111111111,,,0.14814814814814814,0.25,0.09322033898305085,3.0,1.0,2.0,1.0,,,1.0,2.0,,,,,,0.01818181818181818,,0.024390243902439025,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.2222222222222222,,1.0,1.0,,,False,,
