EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,Charge Fouls,Blocked3s,BlockedArc3,SelfORebPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,53635.5,894,-12.0,1857,1865,492.0,416.0,223.0,3722,47.0,59.0,12.0,14.0,164.0,15.0,247.0,75.0,170.0,297.0,262.0,840.0,2232,29.0,55.0,79.0,230.0,80.0,247.0,3.0,83.0,171.0,190.0,33.0,28.0,86.0,66.0,109.0,227.0,488.0,0.23529411764705882,0.23952095808383234,0.5723905723905723,0.5272727272727272,0.5483005366726297,0.5410447761194029,0.6112737920937042,0.6440677966101694,0.46869409660107336,0.011450381679389313,,37.517764092846996,0.7889908256880734,0.1930232558139535,0.18439716312056736,0.20967741935483872,0.10554561717352415,0.7966101694915254,0.8545454545454545,0.23404255319148937,0.29338103756708406,0.026833631484794274,0.4418604651162791,0.1044776119402985,0.8571428571428571,0.5597014925373134,0.5742397137745975,0.5013502692998204,0.49801052631578946,0.27380952380952384,9.823569023569025,27.089312977099226,0.2649434571890145,7.0,87.0,74.0,86.0,11.0,91.0,227.0,33.0,13.0,28.0,77.0,85.0,96.0,86.0,10.0,162.0,62.0,224.0,34.0,28.0,124.0,510.0,5.0,12.0,73.0,15.0,19.0,5.0,23.0,28.0,20.0,54.0,2.0,3.0,206.0,290.0,125.0,8.0,3.0,5.0,9.0,8.0,6.0,0.3516483516483517,0.3473282442748092,0.3473282442748092,0.6440677966101694,0.03367003367003367,0.06779661016949153,0.024390243902439025,0.2777777777777778,0.17548076923076922,0.03314917127071823,0.01152073732718894,0.02135678391959799,0.041666666666666664,0.009523809523809525,0.01680672268907563,0.1111111111111111,0.1963470319634703,0.15,0.8888888888888888,0.5304878048780488,0.54375,0.21839080459770116,0.13237924865831843,0.3481781376518219,0.3524590163934426,0.3372093023255814,0.15217391304347827,0.2391304347826087,0.3481781376518219,0.47242500000000004,0.20060331825037708,0.31725888324873097,0.09166666666666666,5.0,5.0,1.0,2.0,2.0,4.0,17.0,5.0,29.0,260.0,177.0,6.0,31.0,7.0,2.0,12.0,3.0,20.0,,9.0,4.0,5.0,20.0,,18.0,0.38461538461538464,0.3670886075949367,0.5151515151515151,0.532608695652174,0.038461538461538464,0.04040404040404041,,0.24193548387096775,0.3333333333333333,0.3333333333333333,0.6,0.7142857142857143,0.4,0.043478260869565216,0.5,,0.029850746268656716,0.5,36.0,4.0,27.0,7.0,28.0,6.0,8.0,0.012145748987854251,0.4864864864864865,0.5,0.2777777777777778,0.36363636363636365,0.5,0.36,0.02973977695167286,9.0,3.0,1.0,1.0,1.0,0.03180212014134275,,1.0,0.02702702702702703,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8298.800000000001,138,-26.0,285,284,108.0,91.0,30.0,569,3.0,4.0,1.0,1.0,23.0,6.0,27.0,10.0,13.0,34.0,33.0,72.0,374,4.0,13.0,13.0,33.0,4.0,27.0,,8.0,10.0,12.0,4.0,1.0,3.0,2.0,4.0,33.0,108.0,0.15384615384615385,0.15384615384615385,0.38235294117647056,0.3076923076923077,0.5074626865671642,0.5576923076923077,0.5217391304347826,0.5892857142857143,0.4925373134328358,,,22.32415902140673,0.75,0.12698412698412698,0.09615384615384616,0.12244897959183673,0.05970149253731343,0.75,1.0,,0.34328358208955223,0.08955223880597014,0.40298507462686567,0.038461538461538464,1.0,0.38461538461538464,0.5522388059701493,0.4911388059701492,0.49228846153846156,0.4583333333333333,10.750000000000002,26.190909090909088,0.37894736842105264,,7.0,7.0,13.0,1.0,14.0,4.0,,3.0,,3.0,4.0,21.0,13.0,4.0,11.0,4.0,15.0,2.0,2.0,8.0,34.0,1.0,1.0,2.0,,2.0,3.0,1.0,1.0,10.0,13.0,,,5.0,6.0,2.0,,,,,,2.0,0.5,0.42424242424242425,0.42424242424242425,0.5,0.11764705882352941,0.25,0.13043478260869565,,0.04878048780487805,0.016129032258064516,0.017241379310344827,0.016666666666666666,0.027777777777777776,0.021739130434782608,,0.1111111111111111,,0.14285714285714285,,0.30434782608695654,0.35,0.2857142857142857,0.1044776119402985,0.48148148148148145,0.48148148148148145,0.46153846153846156,,0.3333333333333333,0.48148148148148145,0.50145,0.043478260869565216,0.05714285714285714,0.041666666666666664,,1.0,1.0,2.0,,3.0,,1.0,7.0,22.0,21.0,,1.0,2.0,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,0.5384615384615384,,0.5,,,,,0.16666666666666666,0.16666666666666666,1.0,,,0.6666666666666666,0.5,1.0,0.11538461538461539,,3.0,,7.0,,1.0,,1.0,,0.42857142857142855,0.42857142857142855,,,,0.7,0.029411764705882353,1.0,,,,,0.029411764705882353,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,13434.2,224,-64.0,458,469,174.0,160.0,51.0,927,9.0,10.0,6.0,6.0,7.0,11.0,28.0,12.0,15.0,20.0,39.0,65.0,568,8.0,9.0,17.0,35.0,22.0,28.0,2.0,12.0,18.0,23.0,4.0,2.0,1.0,,4.0,35.0,174.0,0.7333333333333333,0.7857142857142857,0.75,0.8888888888888888,0.5084745762711864,0.6538461538461539,0.5158730158730159,0.6481481481481481,0.6610169491525424,0.05128205128205128,,12.959381044487428,0.25,0.11009174311926606,0.0787037037037037,0.11428571428571428,0.1694915254237288,0.9,0.9,0.8888888888888888,0.11864406779661017,0.1864406779661017,0.4745762711864407,0.23076923076923078,1.0,0.46153846153846156,0.8305084745762712,0.5493008474576272,0.556325,0.5384615384615384,5.789999999999999,25.6974358974359,0.3799126637554585,1.0,4.0,3.0,9.0,,10.0,5.0,2.0,1.0,2.0,4.0,1.0,30.0,9.0,,2.0,1.0,3.0,,1.0,,7.0,3.0,2.0,5.0,1.0,5.0,2.0,3.0,,9.0,16.0,,,6.0,8.0,3.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,0.2564102564102564,0.2564102564102564,0.5,,,,0.09090909090909091,0.04672897196261682,0.02197802197802198,0.02727272727272727,0.024875621890547265,0.043478260869565216,0.038461538461538464,,,0.07547169811320754,0.10256410256410256,0.75,0.5714285714285714,0.5714285714285714,0.5,0.05084745762711865,0.32142857142857145,0.34615384615384615,1.0,0.3333333333333333,,0.32142857142857145,0.49845,0.04838709677419355,0.13043478260869565,0.06153846153846154,1.0,1.0,,1.0,,5.0,1.0,,6.0,8.0,,2.0,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,0.35294117647058826,0.5,0.3333333333333333,,,,0.047619047619047616,0.09090909090909091,0.09090909090909091,1.0,1.0,,0.3333333333333333,,,0.19230769230769232,,2.0,,6.0,1.0,,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,1.0,,,1.0,1.0,0.03125,,,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4842.400000000001,81,-30.0,163,173,74.0,76.0,18.0,336,3.0,5.0,2.0,4.0,5.0,4.0,8.0,5.0,3.0,12.0,12.0,22.0,209,2.0,9.0,5.0,18.0,2.0,8.0,,1.0,1.0,2.0,6.0,4.0,3.0,3.0,5.0,18.0,74.0,0.3333333333333333,0.3333333333333333,0.25,0.2222222222222222,0.375,0.5714285714285714,0.4230769230769231,0.6,0.5,,,16.939890710382514,0.6,0.023255813953488372,0.015625,0.03225806451612903,0.20833333333333334,0.6,1.0,0.3333333333333333,0.20833333333333334,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.5,0.35714285714285715,0.7083333333333334,0.5462479166666666,0.5512857142857143,0.8181818181818182,6.733333333333333,25.7,0.4539877300613497,,,2.0,4.0,,4.0,4.0,,,,,2.0,3.0,4.0,3.0,10.0,3.0,13.0,2.0,1.0,7.0,29.0,1.0,,,,1.0,2.0,2.0,3.0,3.0,8.0,1.0,,3.0,5.0,,,,,,,3.0,0.25,0.3333333333333333,0.3333333333333333,,0.25,0.4,0.2,,,,0.023809523809523808,0.014285714285714285,,0.03225806451612903,,,,,,,,,0.08333333333333333,0.5,0.5,0.25,,,0.5,,0.04,,,,,,,,,,,4.0,4.0,9.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,,0.8,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,0.8,0.07692307692307693,,,,,,,,,,,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14628.3,244,-28.0,498,510,132.0,100.0,60.0,1008,,1.0,,1.0,10.0,12.0,28.0,7.0,2.0,14.0,40.0,62.0,625,,4.0,13.0,24.0,2.0,28.0,1.0,5.0,7.0,11.0,2.0,1.0,2.0,1.0,3.0,24.0,131.0,0.5,0.5,0.14285714285714285,,0.5648148148148148,0.7058823529411765,0.5648148148148148,0.7058823529411765,0.7407407407407407,0.025,0.08333333333333333,10.017574692442881,0.6666666666666666,0.04201680672268908,0.025423728813559324,0.03225806451612903,0.018518518518518517,,,,0.18518518518518517,0.2222222222222222,0.5185185185185185,0.058823529411764705,,0.4117647058823529,0.7592592592592593,0.5256287037037036,0.532620588235294,0.3870967741935484,10.3,25.74,0.26506024096385544,,1.0,3.0,13.0,3.0,19.0,1.0,1.0,3.0,,,,48.0,13.0,1.0,9.0,7.0,16.0,6.0,1.0,6.0,39.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,,15.0,24.0,1.0,1.0,4.0,1.0,,,,,,,1.0,0.8421052631578947,0.475,0.475,,0.07142857142857142,,,0.07692307692307693,0.008547008547008548,0.008928571428571428,0.02586206896551724,0.017543859649122806,,0.036585365853658534,,0.02040816326530612,,0.07692307692307693,,0.1,0.1,,0.05555555555555555,0.4642857142857143,0.4642857142857143,0.7692307692307693,,0.75,0.4642857142857143,0.524625,,,,,6.0,,,5.0,6.0,,,8.0,2.0,9.0,,2.0,1.0,,,,1.0,,,1.0,2.0,,,,,0.6153846153846154,,,,0.02702702702702703,,,0.5,0.5454545454545454,1.0,,,,,,0.35294117647058826,0.8333333333333334,1.0,,3.0,,,1.0,,,0.3333333333333333,0.5,1.0,,,0.42857142857142855,,,,,,,,,,0.3333333333333333,,True,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1984.3,33,11.0,70,73,21.0,8.0,6.0,143,3.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,7.0,9.0,4.0,23.0,80,4.0,4.0,1.0,8.0,6.0,2.0,,2.0,3.0,5.0,1.0,,,,,8.0,21.0,0.42857142857142855,0.6,0.7777777777777778,1.0,0.8846153846153846,0.8,0.8846153846153846,0.8,0.3076923076923077,,,17.105263157894736,,0.09090909090909091,0.08823529411764706,0.13333333333333333,0.3076923076923077,0.75,1.0,0.3333333333333333,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.4,1.0,0.2,0.6153846153846154,0.5085615384615385,0.496,0.34782608695652173,7.833333333333333,25.75,0.3,1.0,3.0,2.0,1.0,,3.0,,2.0,,,4.0,,9.0,1.0,1.0,3.0,,3.0,,,2.0,6.0,1.0,1.0,1.0,,2.0,1.0,,,5.0,5.0,,,,,,,,,,,,1.0,0.75,0.75,1.0,0.1111111111111111,0.25,,,0.08333333333333333,0.1,0.09090909090909091,0.09523809523809523,,,0.2,0.25,,,,1.0,1.0,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,0.5,,0.5,0.6924,,,0.17391304347826086,1.0,2.0,,,,,2.0,,,8.0,,4.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.25,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,737.0,12,1.0,28,25,5.0,,5.0,53,1.0,1.0,,,1.0,,2.0,,1.0,3.0,2.0,2.0,27,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,1.0,,5.0,,,0.3333333333333333,,0.2,,0.2,,0.4,,,18.18181818181818,,0.2,0.1,0.25,0.2,1.0,1.0,,0.2,,0.4,,,,0.6,0.5398,,,8.033333333333333,26.9,0.17857142857142858,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1747.0,29,,59,58,22.0,35.0,3.0,117,3.0,7.0,1.0,1.0,1.0,,,,3.0,8.0,,6.0,72,1.0,1.0,,2.0,4.0,,,1.0,4.0,5.0,2.0,,1.0,,1.0,2.0,22.0,0.6666666666666666,1.0,0.375,1.0,0.375,1.0,0.375,1.0,,,,14.516129032258064,1.0,0.16666666666666666,0.13043478260869565,0.2,0.875,0.42857142857142855,0.5,0.6666666666666666,0.125,,,1.0,1.0,,0.875,0.669975,0.5053,0.3333333333333333,1.9375000000000002,,0.3728813559322034,1.0,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,2.0,,,3.0,7.0,1.0,,,,,,,,,,1.0,,,,1.0,0.125,0.14285714285714285,,1.0,0.11764705882352941,0.08333333333333333,,0.045454545454545456,,,,0.2222222222222222,,,,,,,,,,,1.0,,,0.8086,,,0.3333333333333333,1.0,,,,,,1.0,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,,,,1.0,1.0,,,1.0,,8,,,1.0,,,1.0,,,1.0,1.0,,,,,,,5.0,,,,,,,,,1.0,,,12.5,,,0.3333333333333333,,,,,,,,1.0,,,1.0,1.0,0.57405,0.57405,,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,,,,,14,,,,,,,,1.0,1.0,1.0,,,,,,,10.0,,,,,,,,,,,,,,0.25,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2167.0,36,4.0,75,72,35.0,21.0,10.0,147,2.0,3.0,2.0,3.0,,1.0,3.0,1.0,3.0,4.0,4.0,15.0,87,3.0,4.0,2.0,9.0,2.0,3.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,9.0,35.0,0.3333333333333333,0.5,0.75,0.75,0.9375,0.75,0.9375,0.75,0.5,,,10.714285714285715,1.0,0.05555555555555555,0.03125,0.07692307692307693,0.375,0.6666666666666666,1.0,0.5,,0.125,0.375,0.5,0.6666666666666666,0.16666666666666666,0.875,0.616075,0.6288583333333334,0.6,4.825,24.775,0.4666666666666667,1.0,,1.0,2.0,,3.0,,2.0,,,4.0,,9.0,2.0,1.0,3.0,,3.0,,,3.0,6.0,,1.0,,,1.0,1.0,,,4.0,6.0,,,,,,,,,,,,1.0,0.75,0.75,1.0,0.25,0.3333333333333333,,,,0.07142857142857142,,0.038461538461538464,,,,,,,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.6666666666666666,0.58955,,,0.26666666666666666,1.0,1.0,,,1.0,1.0,2.0,,1.0,4.0,,2.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.2,,,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9823.2,164,26.0,326,326,144.0,93.0,37.0,652,5.0,9.0,4.0,5.0,4.0,3.0,7.0,4.0,7.0,16.0,10.0,25.0,336,5.0,7.0,4.0,20.0,14.0,7.0,,4.0,16.0,30.0,2.0,2.0,3.0,2.0,5.0,20.0,143.0,1.0,1.0,0.4375,0.7142857142857143,0.38461538461538464,0.7272727272727273,0.4166666666666667,0.7142857142857143,0.38461538461538464,,,9.536784741144414,0.6,0.046511627906976744,0.0915032679738562,0.04411764705882353,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,0.15384615384615385,0.11538461538461539,0.2692307692307692,0.45454545454545453,0.8,0.36363636363636365,0.7307692307692307,0.522901923076923,0.5110227272727271,0.8,6.5875,25.38,0.44171779141104295,4.0,1.0,3.0,2.0,1.0,2.0,5.0,4.0,1.0,1.0,6.0,4.0,6.0,2.0,,5.0,6.0,11.0,6.0,,4.0,28.0,5.0,8.0,10.0,2.0,14.0,,2.0,2.0,11.0,20.0,5.0,2.0,7.0,8.0,3.0,3.0,3.0,,3.0,3.0,2.0,1.0,0.2,0.2,0.5,,,,0.2222222222222222,0.14925373134328357,0.13333333333333333,0.0684931506849315,0.09774436090225563,0.15151515151515152,0.06557377049180328,0.08333333333333333,0.3157894736842105,0.09375,0.05555555555555555,1.0,0.25,0.25,1.0,0.11538461538461539,0.2857142857142857,0.2857142857142857,1.0,0.8,0.2,0.2857142857142857,0.642,0.10344827586206896,0.15789473684210525,0.24,1.0,,,,,,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.25,0.5,0.1111111111111111,0.09090909090909091,0.125,0.0625,,,,0.25,1.0,,,,,,1.0,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,,2.0,,,,,0.125,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,25206.800000000003,420,93.0,856,848,260.0,184.0,107.0,1704,29.0,43.0,7.0,11.0,9.0,34.0,2.0,,33.0,52.0,36.0,116.0,928,8.0,12.0,8.0,32.0,42.0,2.0,,46.0,83.0,112.0,25.0,19.0,15.0,7.0,24.0,32.0,260.0,0.6363636363636364,0.75,0.6346153846153846,0.6666666666666666,0.5625,0.55,0.5742574257425742,0.5517241379310345,0.4090909090909091,,,12.678936605316974,0.625,0.21495327102803738,0.19708029197080293,0.20253164556962025,0.48863636363636365,0.6744186046511628,0.8055555555555556,0.6206896551724138,0.10227272727272728,0.38636363636363635,0.022727272727272728,0.55,0.6363636363636364,,0.8977272727272727,0.6117988636363637,0.6124449999999999,0.27586206896551724,2.3096153846153844,23.563888888888883,0.3037383177570093,9.0,4.0,,,,11.0,17.0,11.0,3.0,7.0,23.0,10.0,33.0,,10.0,21.0,10.0,31.0,10.0,,13.0,72.0,14.0,13.0,35.0,2.0,29.0,6.0,9.0,11.0,16.0,41.0,5.0,3.0,26.0,27.0,7.0,8.0,4.0,4.0,8.0,5.0,3.0,1.0,0.3055555555555556,0.3055555555555556,0.6052631578947368,0.19230769230769232,0.16279069767441862,0.3333333333333333,0.1,0.17766497461928935,0.07975460122699386,0.07216494845360824,0.07563025210084033,0.060240963855421686,0.06201550387596899,0.09230769230769231,0.125,0.23076923076923078,0.25,0.625,0.4444444444444444,0.6666666666666666,0.75,,,,,0.6428571428571429,,,0.58583125,0.07446808510638298,0.1206896551724138,0.19827586206896552,7.0,11.0,,3.0,2.0,8.0,8.0,,2.0,24.0,,10.0,6.0,2.0,2.0,2.0,,8.0,2.0,2.0,6.0,7.0,7.0,,6.0,,0.25,0.7272727272727273,0.5714285714285714,0.05555555555555555,0.1,0.1,0.10344827586206896,0.3235294117647059,0.3235294117647059,1.0,0.7777777777777778,0.2857142857142857,0.21428571428571427,,,0.4,0.25,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,0.058823529411764705,,,,,False,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,42392.100000000006,707,54.0,1471,1463,371.0,301.0,138.0,2934,27.0,38.0,9.0,14.0,36.0,51.0,58.0,19.0,66.0,110.0,109.0,291.0,1705,17.0,28.0,29.0,71.0,102.0,58.0,,41.0,81.0,97.0,12.0,4.0,6.0,4.0,14.0,71.0,367.0,0.7727272727272727,0.8095238095238095,0.6,0.6071428571428571,0.6301369863013698,0.6140350877192983,0.6326086956521739,0.6120689655172413,0.4977168949771689,,,14.94182486221678,0.42857142857142855,0.11647727272727272,0.11240875912408758,0.11372549019607843,0.1735159817351598,0.7105263157894737,0.8181818181818182,0.8888888888888888,0.1643835616438356,0.2328767123287671,0.2648401826484018,0.24561403508771928,0.6428571428571429,0.3333333333333333,0.6712328767123288,0.5327908675799088,0.5280877192982455,0.24398625429553264,9.409999999999998,24.77706422018348,0.2522093813732155,8.0,17.0,36.0,25.0,3.0,48.0,15.0,16.0,5.0,5.0,32.0,1.0,138.0,25.0,7.0,15.0,8.0,23.0,6.0,2.0,9.0,54.0,4.0,10.0,36.0,4.0,16.0,8.0,8.0,2.0,16.0,32.0,3.0,4.0,16.0,23.0,11.0,10.0,5.0,5.0,11.0,5.0,3.0,0.9583333333333334,0.44036697247706424,0.44036697247706424,0.6666666666666666,0.06363636363636363,0.13157894736842105,0.05555555555555555,0.11428571428571428,0.10810810810810811,0.03773584905660377,0.012269938650306749,0.023688663282571912,0.020689655172413793,0.012396694214876033,0.011904761904761904,0.1,0.09195402298850575,0.12371134020618557,0.45454545454545453,0.4722222222222222,0.5,0.6470588235294118,0.1643835616438356,0.43103448275862066,0.43103448275862066,0.92,0.38095238095238093,0.14285714285714285,0.43103448275862066,0.5533352941176471,0.048034934497816595,0.09166666666666666,0.10996563573883161,5.0,23.0,1.0,2.0,4.0,10.0,9.0,3.0,12.0,30.0,6.0,6.0,5.0,1.0,2.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.6,0.41379310344827586,0.5625,0.6428571428571429,0.04081632653061224,0.0821917808219178,0.02127659574468085,0.1694915254237288,0.45098039215686275,0.45098039215686275,1.0,0.625,0.6,0.09523809523809523,0.5,1.0,0.17543859649122806,0.4,22.0,2.0,8.0,,1.0,,,,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.6666666666666666,1.0,0.42105263157894735,,4.0,,1.0,1.0,1.0,0.041237113402061855,,,,,False,3.0,
