EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2331.0,39,-22.0,87,85,14.0,17.0,10.0,172,3.0,4.0,,,,3.0,7.0,,3.0,,,,,1.0,11.0,,1.0,,2.0,6.0,14.0,1.0,11.0,4.0,19.0,107,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,4.0,8.0,,11.0,1.0,2.0,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,3.0,,,1.0,1.0,5.0,4.0,,1.0,,,,,4.0,14.0,,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,0.09090909090909091,0.42857142857142855,1.0,0.3,,0.3333333333333333,0.35185185185185186,,0.5,0.44,,0.14285714285714285,0.25,,30.927835051546392,0.6666666666666666,0.058823529411764705,,0.21428571428571427,0.12903225806451613,,,,0.125,,0.25,,,0.16,0.75,1.0,0.6666666666666666,0.28,0.42857142857142855,0.5,,0.12,,,,,,,,0.44,0.09090909090909091,0.09090909090909091,,,1.0,,,,,,,0.6666666666666666,,0.6,0.09090909090909091,0.5026600000000001,,0.46735,0.038461538461538464,0.06666666666666667,,0.21052631578947367,8.321428571428573,27.609090909090913,0.16091954022988506,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14426.2,240,-81.0,495,509,184.0,174.0,55.0,1004,10.0,11.0,1.0,6.0,6.0,4.0,8.0,2.0,3.0,1.0,11.0,,5.0,9.0,31.0,,,6.0,13.0,16.0,22.0,10.0,42.0,5.0,67.0,616,2.0,,1.0,2.0,4.0,8.0,9.0,6.0,18.0,1.0,35.0,22.0,10.0,30.0,31.0,9.0,,2.0,2.0,1.0,3.0,,1.0,,2.0,7.0,2.0,13.0,7.0,21.0,5.0,26.0,5.0,3.0,1.0,,,3.0,1.0,1.0,,4.0,,,9.0,16.0,8.0,8.0,,3.0,4.0,2.0,5.0,3.0,35.0,184.0,1.0,0.6875,0.7333333333333333,1.0,0.23809523809523808,,0.3333333333333333,0.23809523809523808,0.7272727272727273,0.8888888888888888,0.484375,0.3333333333333333,0.6296296296296297,0.49264705882352944,0.5,0.625,0.65625,0.047619047619047616,,,,12.903225806451612,0.25,0.0603448275862069,0.019417475728155338,0.11304347826086956,0.08658008658008658,0.022222222222222223,,,0.1016949152542373,0.047619047619047616,0.11842105263157894,0.10256410256410256,0.6,0.171875,0.9090909090909091,0.9090909090909091,0.8,0.125,0.5,0.5,0.5,0.046875,0.6666666666666666,0.6666666666666666,0.5,0.171875,0.09090909090909091,0.09090909090909091,1.0,0.484375,0.2903225806451613,0.3103448275862069,1.0,0.3333333333333333,,,,0.2222222222222222,1.0,0.18518518518518517,,0.48148148148148145,0.46153846153846156,0.828125,0.2903225806451613,0.54548515625,0.49845,0.554475925925926,0.04477611940298507,0.12,0.05970149253731343,0.5223880597014925,5.718181818181819,25.726190476190474,0.3717171717171717,,3.0,,1.0,2.0,,,2.0,,0.09090909090909091,,0.02459016393442623,0.04081632653061224,,0.03409090909090909,,1.0,,1.0,1.0,,2.0,1.0,,1.0,,1.0,,1.0,0.5,0.027777777777777776,1.0,,0.3333333333333333,,,1.0,,,0.06451612903225806,,,1.0,1.0,,,,,True,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2961.3,49,11.0,107,111,34.0,25.0,10.0,218,3.0,4.0,1.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0,,,1.0,2.0,,,,1.0,8.0,10.0,3.0,4.0,,25.0,127,2.0,,,,4.0,5.0,5.0,,1.0,,10.0,8.0,8.0,9.0,2.0,1.0,1.0,,4.0,,4.0,,,2.0,2.0,8.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,,,,,,,,,,,,5.0,5.0,,,,,,,,,10.0,34.0,,0.5,0.6666666666666666,1.0,0.75,,,0.75,0.8,1.0,0.8928571428571429,1.0,0.8333333333333334,0.8928571428571429,1.0,0.8333333333333334,0.2857142857142857,,0.1,0.25,,11.864406779661017,,0.08695652173913043,0.045454545454545456,0.0625,0.07272727272727272,0.05405405405405406,,0.14285714285714285,0.07692307692307693,,0.09523809523809523,,,0.2857142857142857,0.75,1.0,0.3333333333333333,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.5,,,,0.3333333333333333,1.0,,,0.16666666666666666,,0.5714285714285714,0.5,0.5023857142857143,0.6924,0.4836833333333333,,,0.16,0.4,7.67,25.75,0.3177570093457944,,1.0,,,1.0,,,,,,,0.06666666666666667,,0.16666666666666666,,0.125,1.0,,,2.0,,4.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,30667.499999999996,511,-5.0,1048,1059,331.0,291.0,135.0,2107,73.0,93.0,27.0,25.0,29.0,18.0,26.0,,,,,,,,,,,,,91.0,119.0,,,30.0,212.0,1225,31.0,,,7.0,45.0,30.0,34.0,,,12.0,72.0,144.0,38.0,,,,4.0,,14.0,14.0,28.0,11.0,3.0,9.0,1.0,70.0,24.0,30.0,42.0,77.0,50.0,127.0,11.0,9.0,5.0,3.0,3.0,8.0,1.0,2.0,1.0,13.0,1.0,2.0,46.0,62.0,54.0,46.0,,22.0,16.0,7.0,19.0,9.0,72.0,331.0,3.0,0.7912087912087912,0.9230769230769231,,,,,,0.7647058823529411,0.8823529411764706,0.7647058823529411,0.6129032258064516,0.8823529411764706,0.7737226277372263,0.6428571428571429,0.8372093023255814,,,0.03361344537815126,,,12.386457473162675,0.38461538461538464,0.1693548387096774,0.09917355371900827,0.125,0.14754098360655737,0.10141987829614604,0.136986301369863,0.15384615384615385,0.19230769230769232,0.125,0.13368983957219252,0.09433962264150944,0.47368421052631576,0.7815126050420168,0.7849462365591398,0.7849462365591398,0.8082191780821918,0.2184873949579832,0.6923076923076923,0.8181818181818182,0.7222222222222222,,,,,,,,,,,,,0.8709677419354839,,,,0.8529411764705882,0.8620689655172413,,,,,0.7815126050420168,,0.623910924369748,0.58529,0.6442470588235294,0.16793893129770993,0.16793893129770993,0.21226415094339623,0.33962264150943394,2.535294117647059,,0.31583969465648853,4.0,26.0,,5.0,2.0,4.0,3.0,8.0,0.15384615384615385,0.1724137931034483,,0.10358565737051793,0.0859375,0.07317073170731707,0.0893854748603352,0.1388888888888889,16.0,,,19.0,,26.0,3.0,,6.0,6.0,6.0,,6.0,0.6129032258064516,0.125,0.5925925925925926,0.25,,,,,10.0,,,,,3.0,2.0,1.0,1.0,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,47391.5,790,-95.0,1612,1620,285.0,242.0,174.0,3232,101.0,127.0,37.0,16.0,24.0,62.0,114.0,7.0,18.0,,,,,,,,,,,170.0,259.0,,,32.0,372.0,1985,54.0,,,7.0,81.0,26.0,40.0,,,8.0,60.0,276.0,64.0,,,,11.0,,12.0,10.0,22.0,8.0,2.0,6.0,4.0,54.0,50.0,79.0,65.0,160.0,76.0,236.0,15.0,11.0,17.0,4.0,5.0,21.0,2.0,12.0,2.0,38.0,2.0,8.0,41.0,65.0,44.0,45.0,,20.0,26.0,10.0,27.0,17.0,60.0,284.0,1.0,0.8117647058823529,0.965034965034965,,,,,,0.6563706563706564,0.65,0.6563706563706564,0.6851851851851852,0.65,0.6666666666666666,0.6982758620689655,0.6521739130434783,,,0.04247104247104247,0.047244094488188976,,17.475192943770672,0.4473684210526316,0.18413597733711048,0.14326647564469913,0.21122994652406418,0.19807427785419532,0.11192930780559647,0.21176470588235294,0.14754098360655737,0.1878453038674033,0.26,0.19776119402985073,0.24528301886792453,0.6296296296296297,0.49034749034749037,0.7952755905511811,0.8347107438016529,0.7821782178217822,0.44015444015444016,0.543859649122807,0.5688073394495413,0.8387096774193549,0.0694980694980695,0.3888888888888889,0.3888888888888889,1.0,,,,,,,,,0.6851851851851852,,,,0.6,0.6666666666666666,,,,,0.49034749034749037,,0.5461791505791507,0.5562027777777778,0.5630000000000001,0.072992700729927,0.072992700729927,0.21774193548387097,0.16129032258064516,5.3625482625482634,,0.17679900744416874,2.0,26.0,,16.0,4.0,7.0,6.0,16.0,0.043859649122807015,0.48484848484848486,,0.07878787878787878,0.140625,0.06944444444444445,0.07468879668049792,0.0898876404494382,26.0,,,37.0,,54.0,11.0,,6.0,,5.0,,5.0,0.6851851851851852,0.14285714285714285,0.7027027027027027,0.19230769230769232,,,,,5.0,,,,,1.0,1.0,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8396.8,140,-32.0,289,288,109.0,95.0,30.0,577,3.0,4.0,,1.0,1.0,8.0,25.0,3.0,8.0,1.0,6.0,,3.0,13.0,27.0,,1.0,7.0,10.0,14.0,37.0,14.0,33.0,4.0,74.0,382,,1.0,3.0,,3.0,5.0,14.0,7.0,13.0,4.0,35.0,4.0,24.0,21.0,27.0,13.0,4.0,,11.0,4.0,15.0,2.0,2.0,8.0,1.0,34.0,1.0,8.0,2.0,10.0,2.0,12.0,4.0,1.0,3.0,,2.0,1.0,1.0,1.0,,4.0,,1.0,10.0,13.0,5.0,6.0,,2.0,,,,,35.0,109.0,2.0,0.14285714285714285,0.14285714285714285,0.5,0.42424242424242425,0.3333333333333333,0.5384615384615384,0.42424242424242425,0.3783783783783784,0.35714285714285715,0.5,0.5,0.5740740740740741,0.5138888888888888,0.5,0.603448275862069,0.4714285714285714,,0.10810810810810811,0.25,,22.9607250755287,0.75,0.047619047619047616,0.015625,0.125,0.09433962264150944,0.01639344262295082,,0.1111111111111111,,,0.12,0.14285714285714285,,0.05714285714285714,0.75,1.0,,0.35714285714285715,0.32,0.36363636363636365,0.25,0.11428571428571428,0.375,0.375,,0.08571428571428572,0.16666666666666666,0.16666666666666666,1.0,0.38571428571428573,0.48148148148148145,0.48148148148148145,0.46153846153846156,,0.3333333333333333,,,0.037037037037037035,1.0,0.1111111111111111,,0.37037037037037035,0.7,0.5285714285714286,0.48148148148148145,0.48921428571428566,0.50145,0.49085555555555554,0.041666666666666664,0.05263157894736842,0.04054054054054054,0.47297297297297297,10.86756756756757,26.190909090909088,0.3771626297577855,2.0,1.0,,,3.0,,,,0.12,,,0.017241379310344827,0.02702702702702703,,0.021739130434782608,,,1.0,2.0,,21.0,,1.0,,,1.0,,,,,0.027777777777777776,,,0.6666666666666666,0.5,1.0,,1.0,1.0,,0.029411764705882353,,,,,,,,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14628.3,244,-28.0,498,510,132.0,100.0,60.0,1008,,1.0,,,1.0,1.0,10.0,1.0,3.0,6.0,12.0,5.0,6.0,13.0,28.0,,3.0,3.0,7.0,2.0,14.0,19.0,40.0,1.0,62.0,625,1.0,,3.0,,,,4.0,8.0,13.0,,24.0,2.0,2.0,48.0,28.0,13.0,1.0,1.0,9.0,7.0,16.0,6.0,1.0,6.0,2.0,39.0,1.0,5.0,1.0,7.0,4.0,11.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,15.0,24.0,4.0,1.0,1.0,,,,,,24.0,131.0,1.0,0.5,0.5,0.8421052631578947,0.475,,0.6153846153846154,0.475,0.14285714285714285,,0.5648148148148148,,0.7058823529411765,0.5648148148148148,,0.7058823529411765,0.7407407407407407,0.025,0.07142857142857142,,0.08333333333333333,10.017574692442881,0.6666666666666666,0.008547008547008548,0.008928571428571428,0.04201680672268908,0.025423728813559324,0.017543859649122806,0.02702702702702703,0.02040816326530612,,,0.03225806451612903,0.07692307692307693,,0.018518518518518517,,,,0.18518518518518517,0.1,0.1,,0.05555555555555555,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.5454545454545454,1.0,0.5185185185185185,0.4642857142857143,0.4642857142857143,0.7692307692307693,,0.75,,,0.058823529411764705,,0.35294117647058826,0.8333333333333334,0.4117647058823529,0.42857142857142855,0.7592592592592593,0.4642857142857143,0.5256287037037036,0.524625,0.532620588235294,,,,0.3870967741935484,10.3,25.74,0.26506024096385544,1.0,3.0,,1.0,1.0,1.0,1.0,,,0.07692307692307693,,0.02586206896551724,,,0.036585365853658534,,,,,,9.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1982.0,33,-1.0,69,69,22.0,35.0,4.0,138,4.0,8.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,9.0,,,1.0,9.0,83,1.0,,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,3.0,5.0,1.0,6.0,2.0,,1.0,,,,,1.0,,1.0,,,3.0,7.0,1.0,1.0,,1.0,,,,,2.0,22.0,1.0,0.75,1.0,,,,,,0.4444444444444444,1.0,0.4444444444444444,1.0,1.0,0.5,1.0,1.0,,,0.1111111111111111,0.125,,13.698630136986301,1.0,0.15,0.06666666666666667,0.125,0.14285714285714285,0.034482758620689655,0.125,0.3,,,0.14285714285714285,,,0.8888888888888888,0.5,0.5714285714285714,0.75,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,0.8888888888888888,,0.6483777777777777,0.8086,0.5053,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,2.0555555555555554,,0.3188405797101449,,,,1.0,2.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,,2.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,True,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,8,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,12.5,,0.5,,,0.3333333333333333,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,9028.8,150,20.0,316,309,102.0,97.0,29.0,625,6.0,7.0,2.0,3.0,4.0,2.0,4.0,1.0,1.0,4.0,9.0,2.0,3.0,7.0,12.0,,,2.0,5.0,9.0,12.0,11.0,21.0,4.0,55.0,352,3.0,,,,6.0,4.0,5.0,4.0,8.0,,20.0,10.0,8.0,30.0,12.0,7.0,1.0,,9.0,3.0,12.0,1.0,2.0,7.0,1.0,27.0,2.0,6.0,9.0,15.0,4.0,19.0,3.0,1.0,3.0,,3.0,2.0,1.0,,,5.0,,,8.0,14.0,3.0,4.0,,2.0,,,,,20.0,102.0,1.0,0.5555555555555556,0.7142857142857143,0.9090909090909091,0.5238095238095238,,0.5,0.5238095238095238,0.75,0.8,0.7727272727272727,1.0,0.7692307692307693,0.7857142857142857,1.0,0.7692307692307693,0.6363636363636364,,0.08333333333333333,0.14285714285714285,,11.695906432748538,0.6,0.14516129032258066,0.034482758620689655,0.08695652173913043,0.11450381679389313,0.03333333333333333,0.13333333333333333,0.1111111111111111,0.21875,,0.06521739130434782,0.13043478260869565,,0.21212121212121213,0.8571428571428571,1.0,0.5,0.12121212121212122,0.5,0.5,1.0,0.030303030303030304,1.0,1.0,,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.36363636363636365,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.6666666666666666,,,,0.3076923076923077,0.75,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.4,0.8484848484848485,0.5833333333333334,0.5729939393939394,0.6422,0.6102423076923077,0.05714285714285714,0.14285714285714285,0.10909090909090909,0.36363636363636365,5.425,24.676190476190477,0.3227848101265823,1.0,2.0,,,2.0,1.0,,,,,,0.03225806451612903,,,,0.125,2.0,,,3.0,3.0,4.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,False,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11470.099999999999,191,22.0,385,385,157.0,105.0,42.0,770,7.0,11.0,4.0,4.0,5.0,1.0,4.0,1.0,3.0,,3.0,,,4.0,10.0,2.0,2.0,2.0,4.0,9.0,18.0,4.0,13.0,6.0,36.0,405,4.0,2.0,2.0,1.0,9.0,5.0,7.0,2.0,4.0,4.0,20.0,18.0,,12.0,10.0,4.0,,,5.0,6.0,11.0,6.0,,4.0,1.0,28.0,8.0,5.0,11.0,18.0,15.0,33.0,4.0,4.0,4.0,,3.0,3.0,,1.0,,7.0,1.0,2.0,13.0,26.0,12.0,10.0,,4.0,3.0,,3.0,3.0,20.0,156.0,2.0,1.0,1.0,1.0,0.3076923076923077,1.0,0.5,0.3076923076923077,0.5,0.7142857142857143,0.4838709677419355,0.6666666666666666,0.7272727272727273,0.5,0.6428571428571429,0.7142857142857143,0.41935483870967744,,,,,9.953703703703702,0.5714285714285714,0.13095238095238096,0.11594202898550725,0.05319148936170213,0.0898876404494382,0.09090909090909091,0.07692307692307693,0.25,0.09523809523809523,0.05555555555555555,0.04054054054054054,0.1,1.0,0.3548387096774194,0.6363636363636364,0.6363636363636364,1.0,0.12903225806451613,0.25,0.25,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,,,,0.3225806451612903,0.4,0.4,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.45454545454545453,0.8,,,0.36363636363636365,0.5,0.7741935483870968,0.4,0.5316758064516129,0.642,0.5110227272727271,0.11428571428571428,0.18181818181818182,0.25,0.5555555555555556,6.133333333333334,25.73846153846154,0.4077922077922078,,6.0,1.0,2.0,,6.0,3.0,3.0,,0.2,0.09090909090909091,0.07058823529411765,0.13157894736842105,0.1111111111111111,0.057971014492753624,0.125,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,0.25,0.11764705882352941,0.25,1.0,,,,,,,,,,,,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,29326.1,489,87.0,990,982,279.0,207.0,119.0,1972,33.0,50.0,12.0,10.0,16.0,4.0,9.0,,,15.0,40.0,2.0,8.0,,2.0,,,,,37.0,59.0,15.0,42.0,18.0,137.0,1093,14.0,,3.0,7.0,29.0,11.0,17.0,2.0,8.0,10.0,38.0,48.0,26.0,45.0,2.0,,11.0,,23.0,11.0,34.0,10.0,1.0,13.0,8.0,79.0,16.0,50.0,43.0,96.0,33.0,129.0,28.0,22.0,17.0,3.0,9.0,10.0,,8.0,,27.0,2.0,12.0,19.0,48.0,28.0,29.0,,8.0,9.0,4.0,9.0,5.0,38.0,279.0,3.0,0.6486486486486487,0.75,1.0,0.35714285714285715,,0.25,0.35714285714285715,0.6271186440677966,0.6470588235294118,0.5891089108910891,0.6470588235294118,0.56,0.5956521739130435,0.6590909090909091,0.5588235294117647,0.4158415841584158,,0.1864406779661017,0.16,,12.544483985765124,0.6296296296296297,0.18859649122807018,0.08421052631578947,0.21367521367521367,0.2012987012987013,0.07579462102689487,0.10526315789473684,0.14285714285714285,0.24166666666666667,0.0967741935483871,0.2046783625730994,0.23809523809523808,0.5555555555555556,0.49504950495049505,0.66,0.7857142857142857,0.6363636363636364,0.0891089108910891,0.4444444444444444,0.6666666666666666,0.75,,,,,0.39603960396039606,0.375,0.375,1.0,0.019801980198019802,,,,0.7058823529411765,,,,0.64,0.625,0.32,0.25,,,0.9108910891089109,,0.6096277227722773,0.6013954545454545,0.61516,0.07407407407407407,0.12121212121212122,0.2116788321167883,0.2773722627737226,2.31864406779661,23.554761904761904,0.2818181818181818,2.0,15.0,2.0,3.0,6.0,6.0,3.0,5.0,0.3333333333333333,0.13043478260869565,0.05128205128205128,0.0684931506849315,0.06862745098039216,0.0967741935483871,0.06164383561643835,0.0821917808219178,10.0,,3.0,11.0,,10.0,3.0,2.0,6.0,8.0,7.0,,6.0,0.7857142857142857,0.07894736842105263,0.8333333333333334,0.4,0.17647058823529413,,,,1.0,,,,1.0,,,,,,,False,,
