EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,on,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,15494.0,258,-22.0,538,545,139.0,122.0,63.0,1083,26.0,2.0,7.0,14.0,60.0,9.0,24.0,109.0,645,3.0,27.0,14.0,7.0,5.0,5.0,9.0,3.0,23.0,1.0,10.0,7.0,18.0,5.0,23.0,4.0,4.0,6.0,15.0,9.0,139.0,1.0,0.375,0.375,0.5773809523809523,0.5989010989010989,0.2857142857142857,0.08333333333333333,0.07692307692307693,17.049180327868854,0.06542056074766354,0.07692307692307693,0.009900990099009901,0.07172995780590717,0.02252252252252252,0.012658227848101266,0.05,0.08333333333333333,0.30952380952380953,0.16666666666666666,0.5,0.5,1.0,0.4,0.5952380952380952,0.5,0.531199404761905,9.378333333333334,25.15416666666667,0.258364312267658,15.0,1.0,2.0,4.0,13.0,21.0,2.0,10.0,,,1.0,35.0,12.0,1.0,2.0,11.0,9.0,14.0,3.0,5.0,2.0,29.0,54.0,16.0,2.0,4.0,2.0,1.0,2.0,1.0,4.0,,1.0,,6.0,2.0,4.0,7.0,1.0,2.0,,13.0,2.0,1.0,3.0,,15.0,8.0,,,,,,,29.0,2.0,,0.7714285714285715,0.7941176470588235,0.6,0.5833333333333334,0.3333333333333333,0.6428571428571429,0.8,0.7105263157894737,0.7857142857142857,0.6904761904761905,,0.46153846153846156,0.08333333333333333,,0.03305785123966942,0.05128205128205128,0.01818181818181818,0.037037037037037035,,0.09615384615384616,,0.07446808510638298,,0.5769230769230769,0.625,0.9333333333333333,0.15476190476190477,0.25,0.11904761904761904,0.2,0.2,1.0,0.5,,,0.21052631578947367,0.5,0.05263157894736842,,0.5397333333333333,0.4947026315789474,0.08791208791208792,0.11940298507462686,0.10091743119266056,0.26605504587155965,7.0,13.0,,2.0,2.0,3.0,4.0,2.0,3.0,,2.0,,1.0,1.0,1.0,,,1.0,,,0.058823529411764705,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.6190476190476191,0.7222222222222222,,,0.4,1.0,1.0,0.21052631578947367,0.75,0.7692307692307693,,,,,,,0.14285714285714285,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,9809.6,163,9.0,345,346,103.0,85.0,40.0,691,7.0,3.0,4.0,23.0,19.0,6.0,28.0,50.0,395,3.0,15.0,23.0,4.0,1.0,6.0,21.0,5.0,48.0,4.0,7.0,5.0,12.0,4.0,16.0,14.0,13.0,9.0,18.0,16.0,103.0,0.8333333333333334,0.21428571428571427,0.21428571428571427,0.40425531914893614,0.4716981132075472,0.5957446808510638,0.05263157894736842,0.14285714285714285,17.994858611825194,0.07692307692307693,0.07692307692307693,0.05714285714285714,0.07692307692307693,0.027777777777777776,0.03636363636363636,0.045454545454545456,0.05,0.14893617021276595,0.48936170212765956,0.17391304347826086,0.17391304347826086,0.75,0.6,0.7446808510638298,0.17391304347826086,0.5417340425531915,7.868421052631579,25.642857142857142,0.2985507246376812,4.0,2.0,1.0,1.0,10.0,2.0,2.0,5.0,1.0,,,10.0,12.0,2.0,2.0,10.0,3.0,3.0,1.0,4.0,8.0,17.0,10.0,10.0,,15.0,1.0,12.0,2.0,1.0,,,,1.0,11.0,3.0,7.0,6.0,,4.0,,17.0,9.0,1.0,1.0,2.0,13.0,3.0,4.0,2.0,2.0,,2.0,1.0,17.0,,4.0,0.5,0.5,0.25,0.5263157894736842,0.6666666666666666,1.0,1.0,0.6428571428571429,1.0,0.7727272727272727,,0.6470588235294118,,,,,,,0.13333333333333333,0.06451612903225806,0.16666666666666666,0.08450704225352113,0.5,0.5714285714285714,0.6666666666666666,0.5,0.2127659574468085,0.0425531914893617,0.10638297872340426,0.4,0.4,1.0,0.6666666666666666,0.5,0.2,0.14285714285714285,1.0,,,0.50835,0.54005,0.061224489795918366,0.14285714285714285,0.2,0.34,6.0,,1.0,1.0,1.0,1.0,4.0,2.0,,,1.0,,1.0,2.0,1.0,,,1.0,,,0.034482758620689655,0.6,0.6,0.5,,,1.0,1.0,0.2,1.0,1.0,0.5714285714285714,0.25,,3.0,3.0,,,,,,True,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2437.3,41,-2.0,86,91,36.0,31.0,5.0,177,1.0,,6.0,10.0,13.0,6.0,10.0,32.0,106,,9.0,10.0,6.0,1.0,,8.0,,16.0,,3.0,1.0,4.0,,4.0,1.0,,1.0,1.0,3.0,36.0,0.5,0.6,0.6,0.6521739130434783,0.6666666666666666,0.43478260869565216,0.07692307692307693,,28.26086956521739,0.08333333333333333,0.125,,0.1111111111111111,,,0.16666666666666666,,0.043478260869565216,0.43478260869565216,0.6,0.6,0.5,,0.4782608695652174,0.6,0.48093913043478254,11.800000000000002,26.74,0.4186046511627907,1.0,,1.0,1.0,8.0,4.0,,,,,,6.0,2.0,,1.0,,2.0,6.0,5.0,5.0,2.0,21.0,,12.0,,8.0,,6.0,,2.0,,,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,,,3.0,2.0,,,,,,,21.0,,,,,1.0,0.46153846153846156,,0.3333333333333333,,0.8636363636363636,,0.875,0.125,1.0,,,,,,,,,,0.15,,1.0,1.0,,0.34782608695652173,0.17391304347826086,,,,,,,,0.09090909090909091,1.0,,,0.58035,0.5045000000000001,0.08333333333333333,0.14285714285714285,,0.65625,3.0,2.0,,,1.0,5.0,5.0,,,,,,,,1.0,,,,,,,0.375,0.42857142857142855,,0.5,0.5,,,1.0,,,0.45454545454545453,1.0,,9.0,1.0,,,,,,True,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,1.0,,,1.0,,8,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,5.0,,,,,,1.0,,,12.5,0.5,,,0.3333333333333333,,,,,,1.0,,,,,1.0,,0.57405,,24.8,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,0.57405,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2238.0,37,13.0,75,78,22.0,11.0,13.0,153,,,2.0,5.0,2.0,3.0,6.0,11.0,85,,9.0,5.0,2.0,1.0,1.0,4.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,6.0,2.0,22.0,1.0,0.5,0.5,0.6875,0.6875,0.75,0.5,,8.98876404494382,0.058823529411764705,0.047619047619047616,0.0625,0.05263157894736842,0.030303030303030304,0.1,0.16666666666666666,,,0.625,0.4,0.4,1.0,,0.75,0.4,0.49905625,16.95,26.5,0.29333333333333333,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,,3.0,2.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,1.0,0.5,0.5,,,,0.75,,0.75,,,,,,,,,,,,0.058823529411764705,,,,,,0.25,0.125,1.0,1.0,1.0,,,,,,0.5,1.0,,0.436425,,,,0.2727272727272727,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.5,,1.0,,,,,,,0.5,True,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,14,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,10.0,,,,,,,,,,,0.25,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,657.3,11,3.0,23,25,2.0,3.0,5.0,48,1.0,,,,1.0,,,,32,,,,,,4.0,8.0,2.0,20.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,7.142857142857142,0.25,,,0.08333333333333333,0.125,,0.5,,1.0,,,,,,1.0,,0.7542,1.2,,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1555.0,26,1.0,52,52,20.0,4.0,8.0,104,,,1.0,2.0,,1.0,2.0,4.0,55,,3.0,2.0,1.0,,1.0,2.0,1.0,5.0,,,3.0,3.0,,3.0,,,2.0,3.0,1.0,20.0,1.0,0.5,0.5,0.75,0.6666666666666666,1.0,,,5.0,0.2727272727272727,,,0.12,,,0.3333333333333333,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.5205,,26.299999999999997,0.38461538461538464,,,,,,,,,,,,,1.0,,1.0,3.0,,,1.0,2.0,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,2.0,,2.0,2.0,3.0,,,,,0.5,,,,1.5,0.75,1.5,0.75,,,,,,,,,,0.2,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,0.5205,0.3333333333333333,1.0,0.75,0.75,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,False,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5308.5,88,11.0,182,181,55.0,37.0,24.0,363,14.0,3.0,,,16.0,1.0,4.0,27.0,199,3.0,3.0,,,5.0,3.0,9.0,3.0,21.0,3.0,12.0,10.0,23.0,8.0,31.0,4.0,4.0,4.0,8.0,5.0,55.0,1.0,0.25,0.25,0.525,0.5869565217391305,0.2,0.3125,0.21428571428571427,15.714285714285714,0.2222222222222222,0.27906976744186046,0.08108108108108109,0.25,0.1111111111111111,0.06896551724137931,0.125,0.08333333333333333,0.7,,,,,1.0,0.9,,0.6371925,2.3625000000000007,23.5,0.3021978021978022,9.0,3.0,2.0,3.0,2.0,,1.0,4.0,,,1.0,9.0,6.0,3.0,,11.0,2.0,3.0,,1.0,3.0,7.0,8.0,10.0,2.0,6.0,,3.0,2.0,1.0,5.0,,1.0,,5.0,1.0,2.0,5.0,,3.0,1.0,10.0,4.0,1.0,1.0,,7.0,3.0,1.0,1.0,1.0,,1.0,1.0,7.0,,1.0,0.4444444444444444,0.5,,0.5625,1.0,0.6666666666666666,1.0,0.5,0.9166666666666666,0.5833333333333334,1.0,0.5,0.25,,0.14285714285714285,0.21428571428571427,0.16666666666666666,,0.125,0.2916666666666667,0.2,0.3548387096774194,1.0,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.1,,0.2,0.25,0.25,1.0,1.0,0.6666666666666666,,0.75,0.6666666666666666,0.25,,0.7404,0.64915,0.13636363636363635,0.16666666666666666,0.4074074074074074,0.25925925925925924,,,,,,,,,5.0,,1.0,,1.0,,1.0,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,False,1.0,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10502.400000000001,175,30.0,373,375,79.0,54.0,33.0,748,25.0,5.0,,,52.0,,,84.0,426,7.0,,,,3.0,2.0,6.0,1.0,14.0,6.0,11.0,12.0,30.0,11.0,41.0,6.0,3.0,11.0,16.0,7.0,79.0,,,,0.7692307692307693,0.7368421052631579,,0.057692307692307696,0.08,17.6039119804401,0.15789473684210525,0.13414634146341464,0.075,0.14556962025316456,0.08270676691729323,0.06060606060606061,0.14814814814814814,0.24,0.4807692307692308,,,,,0.7142857142857143,0.4807692307692308,,0.5399865384615384,6.228846153846154,,0.21179624664879357,21.0,5.0,3.0,3.0,19.0,8.0,,,,,,40.0,4.0,6.0,,12.0,7.0,9.0,,,1.0,15.0,68.0,12.0,8.0,4.0,1.0,2.0,1.0,1.0,5.0,,7.0,3.0,9.0,1.0,2.0,6.0,,7.0,,15.0,3.0,,3.0,1.0,11.0,4.0,2.0,3.0,3.0,,3.0,2.0,15.0,,1.0,0.85,0.9444444444444444,,0.7692307692307693,0.8571428571428571,0.7777777777777778,0.8571428571428571,0.7777777777777778,0.8571428571428571,0.75,0.05263157894736842,0.6,0.7,,0.09433962264150944,0.15384615384615385,0.03333333333333333,0.2,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.08771929824561403,0.6666666666666666,0.84,0.9130434782608695,0.7619047619047619,0.36538461538461536,0.15384615384615385,,,,,1.0,0.4,,0.3333333333333333,1.0,,,0.6857,0.4715555555555555,0.07272727272727272,0.07272727272727272,0.14285714285714285,0.17857142857142858,13.0,6.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.6842105263157895,0.7222222222222222,0.9230769230769231,0.75,0.75,,,,,,,,1.0,,,,,,,,False,,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13680.8,228,32.0,482,478,119.0,69.0,45.0,960,22.0,1.0,13.0,48.0,53.0,14.0,50.0,160.0,555,1.0,33.0,48.0,13.0,2.0,12.0,44.0,9.0,100.0,3.0,18.0,11.0,29.0,3.0,32.0,10.0,7.0,11.0,20.0,35.0,118.0,0.7857142857142857,0.28,0.28,0.5436893203883495,0.626984126984127,0.4854368932038835,0.03773584905660377,0.09090909090909091,28.00751879699248,0.11458333333333333,0.15789473684210525,0.02654867256637168,0.1380952380952381,0.016483516483516484,0.02247191011235955,0.03333333333333333,0.15151515151515152,0.21359223300970873,0.46601941747572817,0.2708333333333333,0.2765957446808511,0.7692307692307693,0.16666666666666666,0.6990291262135923,0.2708333333333333,0.5269854368932038,6.835849056603775,26.586,0.24688796680497926,17.0,1.0,5.0,7.0,25.0,6.0,1.0,2.0,,,,35.0,48.0,1.0,5.0,8.0,8.0,14.0,5.0,10.0,23.0,54.0,24.0,46.0,,32.0,3.0,17.0,10.0,5.0,,,,3.0,15.0,2.0,11.0,8.0,2.0,4.0,1.0,23.0,3.0,,1.0,2.0,57.0,19.0,7.0,,,,,,52.0,1.0,6.0,0.34285714285714286,0.34285714285714286,0.5,0.660377358490566,1.0,0.5714285714285714,0.6666666666666666,0.6458333333333334,0.6666666666666666,0.7105263157894737,,0.6521739130434783,,,,,,,0.041666666666666664,0.1875,0.05555555555555555,0.16049382716049382,,0.7727272727272727,0.85,0.47058823529411764,0.24271844660194175,0.05825242718446602,0.019417475728155338,0.5,0.5,1.0,1.0,,,0.2916666666666667,0.7142857142857143,,,0.44675,0.52740625,0.18487394957983194,0.2835820895522388,0.05,0.3375,15.0,3.0,,2.0,5.0,5.0,10.0,2.0,,1.0,,,,1.0,5.0,,,0.4,0.02,0.020833333333333332,,0.6,0.6,0.26666666666666666,0.5,0.5,,,0.8333333333333334,0.4,1.0,0.4166666666666667,0.5,,9.0,2.0,3.0,0.057692307692307696,3.0,,,False,,,1.0,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6176.200000000001,103,-11.0,213,214,61.0,44.0,31.0,427,8.0,3.0,6.0,16.0,24.0,8.0,21.0,58.0,243,4.0,21.0,16.0,6.0,3.0,3.0,5.0,3.0,13.0,2.0,5.0,6.0,12.0,4.0,16.0,4.0,4.0,5.0,7.0,5.0,61.0,0.875,0.38095238095238093,0.38095238095238093,0.5777777777777777,0.6041666666666666,0.4666666666666667,0.125,0.125,21.457489878542507,0.12,0.09803921568627451,0.037037037037037035,0.10891089108910891,0.04040404040404041,0.046511627906976744,0.15789473684210525,0.35714285714285715,0.17777777777777778,0.35555555555555557,0.375,0.375,0.8333333333333334,0.5,0.6444444444444445,0.375,0.52143,7.9416666666666655,25.719047619047622,0.2863849765258216,6.0,2.0,3.0,3.0,13.0,3.0,2.0,5.0,1.0,1.0,1.0,14.0,6.0,2.0,2.0,6.0,4.0,7.0,2.0,4.0,,14.0,16.0,12.0,4.0,2.0,,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,3.0,,1.0,,5.0,1.0,,2.0,,7.0,4.0,,3.0,2.0,,3.0,,14.0,,,0.5714285714285714,0.6666666666666666,0.5,0.5833333333333334,0.5,0.5714285714285714,0.3333333333333333,0.6363636363636364,0.42857142857142855,0.6363636363636364,0.15384615384615385,0.4,0.3333333333333333,,0.044444444444444446,0.06666666666666667,0.047619047619047616,,,0.08333333333333333,0.14285714285714285,,,0.75,0.8571428571428571,0.5,0.28888888888888886,0.06666666666666667,0.1111111111111111,0.4,0.4,1.0,0.6666666666666666,,0.16666666666666666,0.2727272727272727,1.0,0.09090909090909091,1.0,0.63482,0.5365772727272727,0.08333333333333333,0.14814814814814814,0.10344827586206896,0.2413793103448276,7.0,1.0,,,1.0,1.0,3.0,,2.0,,,,,,1.0,,,,,,,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,0.2727272727272727,0.3333333333333333,1.0,3.0,,,,,,,False,,,,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5279.9,88,-2.0,181,175,66.0,49.0,22.0,356,12.0,4.0,1.0,1.0,13.0,1.0,1.0,25.0,211,4.0,3.0,1.0,1.0,1.0,4.0,7.0,3.0,18.0,3.0,7.0,9.0,17.0,6.0,23.0,1.0,,4.0,7.0,12.0,65.0,1.0,1.0,1.0,0.75,0.7352941176470589,0.07142857142857142,0.07692307692307693,0.08333333333333333,10.194174757281553,0.28125,0.15217391304347827,0.06521739130434782,0.20512820512820512,0.07692307692307693,0.08108108108108109,,,0.8571428571428571,0.07142857142857142,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.6422857142857143,1.7076923076923074,27.3,0.36464088397790057,8.0,3.0,1.0,1.0,1.0,,,,,,,9.0,4.0,3.0,,8.0,1.0,1.0,,,4.0,6.0,14.0,4.0,4.0,3.0,1.0,1.0,2.0,,3.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,4.0,2.0,1.0,1.0,3.0,6.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,6.0,,1.0,0.7777777777777778,1.0,,0.6923076923076923,0.75,1.0,0.75,1.0,0.8,1.0,,0.5,0.2,,0.09375,,0.125,0.16666666666666666,,0.38095238095238093,0.3333333333333333,0.21875,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.75,0.07142857142857142,,,,,,0.75,0.3333333333333333,,1.0,1.0,,,0.6871333333333333,0.7065,0.125,0.13333333333333333,0.32,0.24,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2957.8999999999996,49,18.0,105,104,36.0,24.0,10.0,209,1.0,,2.0,7.0,6.0,2.0,8.0,10.0,107,2.0,6.0,7.0,2.0,,4.0,5.0,2.0,14.0,,1.0,1.0,2.0,,2.0,2.0,1.0,,3.0,2.0,36.0,1.0,0.25,0.25,0.35714285714285715,0.35714285714285715,0.5714285714285714,,,18.803418803418804,0.037037037037037035,0.038461538461538464,,0.03773584905660377,,,,0.16666666666666666,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,1.0,,0.6428571428571429,0.2857142857142857,0.4860214285714286,11.433333333333332,25.712500000000002,0.34285714285714286,,,,,3.0,2.0,,1.0,,,,2.0,,1.0,,2.0,1.0,1.0,2.0,5.0,,8.0,2.0,2.0,,1.0,2.0,1.0,,,,,,1.0,6.0,,6.0,2.0,1.0,,1.0,8.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,8.0,,,0.5,0.5,0.4,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.75,,,,,,,,,0.5,,1.0,,,,0.21428571428571427,0.14285714285714285,0.07142857142857142,,,,,,,,,,,0.4709,0.5036833333333334,,,0.2,0.8,2.0,,,,,2.0,5.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.8333333333333334,0.4,,,,,,,,,False,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2881.0,48,27.0,96,97,27.0,11.0,13.0,193,1.0,,2.0,3.0,7.0,2.0,3.0,14.0,96,,6.0,3.0,2.0,,4.0,7.0,2.0,18.0,3.0,1.0,3.0,4.0,3.0,7.0,3.0,3.0,3.0,4.0,,27.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.7,0.3,,,11.711711711711711,0.11538461538461539,0.038461538461538464,0.17647058823529413,0.07692307692307693,0.08333333333333333,0.2,0.14285714285714285,,0.1,0.3,0.6666666666666666,0.6666666666666666,1.0,,0.4,0.6666666666666666,0.48277000000000003,10.542857142857143,25.46666666666667,0.28125,1.0,,,,5.0,1.0,,,,,,4.0,,,,,,,,,,,6.0,2.0,,3.0,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,0.75,0.75,,0.5714285714285714,,,,,,,,0.3333333333333333,,,,,,,,0.09090909090909091,,0.05263157894736842,,1.0,1.0,,0.5,0.1,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,False,,,,,
