EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,Charge Fouls,Blocked3s,BlockedArc3,SelfORebPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,55257.5,921,-23.0,1909,1918,502.0,427.0,227.0,3827,49.0,63.0,13.0,16.0,87.0,170.0,36.0,75.0,16.0,94.0,259.0,11.0,77.0,172.0,308.0,99.0,275.0,234.0,875.0,2303,13.0,30.0,57.0,82.0,86.0,236.0,82.0,262.0,102.0,259.0,94.0,3.0,166.0,64.0,230.0,36.0,28.0,127.0,524.0,87.0,75.0,177.0,196.0,33.0,28.0,86.0,66.0,20.0,111.0,9.0,22.0,58.0,214.0,302.0,6.0,131.0,233.0,498.0,0.23837209302325582,0.24260355029585798,0.3434343434343434,0.36,0.36,0.5584415584415584,0.5263157894736842,0.5497427101200686,0.539568345323741,0.6100981767180925,0.639344262295082,0.4716981132075472,0.01090909090909091,,37.97235023041475,0.7747747747747747,0.17482517482517482,0.19683257918552036,0.1859931113662457,0.1048951048951049,0.20179372197309417,0.21316614420062696,0.10806174957118353,0.7777777777777778,0.8305084745762712,0.24489795918367346,0.2915951972555746,0.5117647058823529,0.5240963855421686,0.21839080459770116,0.12864493996569468,0.48,0.4931506849315068,0.2777777777777778,0.0274442538593482,0.444253859348199,0.36293436293436293,0.3671875,0.32978723404255317,0.2391304347826087,0.11510791366906475,0.8125,0.5539568345323741,0.5797598627787307,0.36293436293436293,0.5022690189328742,0.47242500000000004,0.501018115942029,0.20057720057720058,0.31873479318734793,0.26971428571428574,9.740909090909094,27.040727272727267,0.26296490309062337,7.0,33.0,28.0,77.0,10.0,7.0,5.0,12.0,15.0,19.0,5.0,25.0,28.0,2.0,4.0,8.0,3.0,5.0,9.0,8.0,6.0,0.6440677966101694,0.032467532467532464,0.06349206349206349,0.023529411764705882,0.2777777777777778,0.03183023872679045,0.011235955056179775,0.02068126520681265,0.039603960396039604,0.009230769230769232,0.016666666666666666,0.15447154471544716,0.8888888888888888,0.15217391304347827,0.088,5.0,5.0,1.0,2.0,2.0,5.0,17.0,5.0,30.0,195.0,6.0,32.0,2.0,13.0,3.0,,4.0,5.0,20.0,,18.0,0.38461538461538464,0.36585365853658536,0.5151515151515151,0.532608695652174,0.03636363636363636,0.038834951456310676,,0.23809523809523808,0.3125,0.3125,0.6,0.7142857142857143,0.4,0.043478260869565216,0.5,,0.03597122302158273,0.4,4.0,28.0,7.0,28.0,8.0,0.011583011583011582,0.36363636363636365,0.5,0.36363636363636365,0.028368794326241134,9.0,3.0,1.0,1.0,1.0,0.030303030303030304,,1.0,0.02666666666666667,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,27461.4,458,-40.0,944,955,280.0,262.0,121.0,1899,65.0,82.0,24.0,27.0,18.0,26.0,,,,,,,,83.0,108.0,,,26.0,192.0,1120,,29.0,32.0,,11.0,69.0,132.0,34.0,,,,,13.0,11.0,24.0,9.0,2.0,9.0,59.0,26.0,34.0,65.0,108.0,11.0,9.0,5.0,3.0,2.0,13.0,1.0,44.0,56.0,48.0,41.0,,19.0,69.0,280.0,0.7951807228915663,0.9166666666666666,,,,0.7685185185185185,0.90625,0.7685185185185185,0.90625,0.7741935483870968,0.8625,,,,12.580348943985307,0.38461538461538464,0.15454545454545454,0.12322274881516587,0.13921113689095127,0.16216216216216217,0.16363636363636364,0.12804878048780488,0.7592592592592593,0.7926829268292683,0.7926829268292683,0.8153846153846154,0.24074074074074073,0.6923076923076923,0.8181818181818182,0.7222222222222222,,,,,,,,,,,0.84375,0.8888888888888888,,0.7592592592592593,,0.6238268518518519,0.5950111111111112,0.6508218749999999,0.16101694915254236,0.16101694915254236,0.359375,2.5962962962962965,,0.2966101694915254,22.0,26.0,4.0,36.0,4.0,4.0,22.0,21.0,5.0,43.0,2.0,8.0,2.0,4.0,3.0,15.0,8.0,6.0,18.0,8.0,2.0,0.6428571428571429,0.037037037037037035,,0.15384615384615385,0.1724137931034483,0.09545454545454546,0.09523809523809523,0.09534368070953436,0.08849557522123894,0.07692307692307693,0.14516129032258066,0.10638297872340426,0.4444444444444444,0.8461538461538461,0.1875,13.0,,,,,,16.0,,,,22.0,,,3.0,1.0,,6.0,5.0,6.0,,6.0,,,0.6153846153846154,0.6153846153846154,,0.11940298507462686,0.075,0.1111111111111111,,,,0.5909090909090909,0.23076923076923078,,,,,,,,,9.0,,,,,,,2.0,1.0,,3.0,2.0,0.09523809523809523,1.0,,,1.0,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,46345.5,772,-80.0,1578,1584,279.0,238.0,169.0,3162,100.0,124.0,16.0,23.0,58.0,110.0,7.0,17.0,,,,,,165.0,251.0,,,29.0,359.0,1928,,25.0,38.0,,8.0,58.0,266.0,64.0,,,,,12.0,10.0,22.0,8.0,2.0,6.0,54.0,79.0,61.0,156.0,229.0,15.0,11.0,17.0,5.0,12.0,37.0,2.0,39.0,62.0,42.0,42.0,,18.0,58.0,278.0,0.806060606060606,0.9637681159420289,,,,0.6573705179282868,0.6578947368421053,0.6573705179282868,0.6578947368421053,0.6648148148148149,0.6590909090909091,,,,17.305524239007894,0.4594594594594595,0.1783625730994152,0.21236559139784947,0.19607843137254902,0.15384615384615385,0.17613636363636365,0.19850187265917604,0.4940239043824701,0.8064516129032258,0.8333333333333334,0.78,0.43824701195219123,0.5272727272727272,0.5523809523809524,0.8275862068965517,0.06772908366533864,0.4117647058823529,0.4117647058823529,1.0,,,,,,,0.6052631578947368,0.6956521739130435,,0.4940239043824701,,0.5485820717131475,0.5639029411764706,0.5689473684210528,0.06792452830188679,0.06792452830188679,0.1615598885793872,5.329083665338647,,0.17680608365019013,35.0,52.0,7.0,81.0,9.0,2.0,25.0,48.0,16.0,73.0,4.0,20.0,8.0,7.0,6.0,25.0,15.0,10.0,26.0,16.0,1.0,0.7232142857142857,0.035856573705179286,0.03225806451612903,0.045454545454545456,0.48484848484848486,0.1411764705882353,0.07716049382716049,0.10993975903614457,0.13227513227513227,0.07172995780590717,0.09195402298850575,0.24761904761904763,0.6153846153846154,0.6730769230769231,0.22562674094707522,26.0,,,,,,37.0,,,,54.0,4.0,,4.0,1.0,,6.0,,5.0,,5.0,,,0.7115384615384616,0.7115384615384616,,0.21951219512195122,0.07246376811594203,0.24489795918367346,,,,0.7428571428571429,0.19230769230769232,,,,,,,,,4.0,,,,,,,11.0,2.0,,1.0,1.0,0.14473684210526316,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,44675.7,745,-3.0,1530,1540,255.0,233.0,172.0,3070,22.0,35.0,4.0,5.0,17.0,45.0,3.0,8.0,29.0,22.0,91.0,9.0,11.0,42.0,88.0,37.0,120.0,49.0,244.0,1799,11.0,6.0,9.0,14.0,16.0,43.0,40.0,44.0,105.0,91.0,22.0,1.0,59.0,16.0,75.0,14.0,2.0,34.0,166.0,34.0,28.0,64.0,84.0,36.0,30.0,34.0,22.0,12.0,48.0,4.0,31.0,67.0,67.0,62.0,,23.0,43.0,253.0,0.47619047619047616,0.5128205128205128,0.9459459459459459,0.30833333333333335,0.30833333333333335,0.4772727272727273,0.6666666666666666,0.46875,0.5869565217391305,0.5169491525423728,0.6515151515151515,0.5769230769230769,0.008333333333333333,,16.473317865429237,0.7083333333333334,0.08832807570977919,0.09018567639257294,0.0893371757925072,0.12371134020618557,0.058823529411764705,0.08455882352941177,0.16826923076923078,0.6285714285714286,0.6666666666666666,0.45454545454545453,0.21634615384615385,0.37777777777777777,0.425,0.47058823529411764,0.038461538461538464,0.375,0.375,0.6666666666666666,0.13942307692307693,0.4375,0.24175824175824176,0.24444444444444444,0.9090909090909091,0.375,0.21739130434782608,0.8,0.4782608695652174,0.7451923076923077,0.24175824175824176,0.5361853365384617,0.5435423076923077,0.5539065217391304,0.10572687224669604,0.2169811320754717,0.1762295081967213,6.786363636363635,25.575833333333335,0.16666666666666666,9.0,13.0,2.0,23.0,7.0,6.0,16.0,3.0,2.0,20.0,6.0,14.0,10.0,3.0,3.0,9.0,6.0,3.0,11.0,7.0,3.0,0.4423076923076923,0.07954545454545454,0.05714285714285714,0.1111111111111111,0.05405405405405406,0.009230769230769232,0.049079754601226995,0.029185867895545316,0.0056179775280898875,0.036885245901639344,0.08536585365853659,0.10476190476190476,0.6363636363636364,0.375,0.0942622950819672,6.0,15.0,1.0,2.0,2.0,3.0,6.0,3.0,5.0,6.0,6.0,19.0,1.0,7.0,1.0,,3.0,8.0,9.0,,8.0,0.2727272727272727,0.35714285714285715,0.46153846153846156,0.4375,0.029411764705882353,0.012658227848101266,0.014705882352941176,0.12,0.5172413793103449,0.5172413793103449,1.0,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.5,1.0,0.13043478260869565,0.6666666666666666,2.0,3.0,11.0,5.0,1.0,0.01098901098901099,0.2222222222222222,1.0,0.2727272727272727,0.008264462809917356,3.0,1.0,,2.0,1.0,0.025,,,,1.0,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8396.8,140,-32.0,289,288,109.0,95.0,30.0,577,3.0,4.0,1.0,1.0,8.0,25.0,3.0,8.0,6.0,13.0,27.0,1.0,10.0,14.0,37.0,14.0,33.0,4.0,74.0,382,3.0,5.0,14.0,13.0,4.0,35.0,4.0,24.0,21.0,27.0,13.0,,11.0,4.0,15.0,2.0,2.0,8.0,34.0,8.0,2.0,10.0,12.0,4.0,1.0,3.0,2.0,1.0,4.0,,10.0,13.0,5.0,6.0,,2.0,35.0,109.0,0.14285714285714285,0.14285714285714285,0.5,0.42424242424242425,0.42424242424242425,0.3783783783783784,0.35714285714285715,0.5,0.5740740740740741,0.5138888888888888,0.603448275862069,0.4714285714285714,,,22.9607250755287,0.75,0.047619047619047616,0.125,0.09433962264150944,0.1111111111111111,,0.12,0.05714285714285714,0.75,1.0,,0.35714285714285715,0.32,0.36363636363636365,0.25,0.11428571428571428,0.375,0.375,,0.08571428571428572,0.38571428571428573,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.3333333333333333,0.037037037037037035,1.0,0.37037037037037035,0.5285714285714286,0.48148148148148145,0.48921428571428566,0.50145,0.49085555555555554,0.041666666666666664,0.05263157894736842,0.47297297297297297,10.86756756756757,26.190909090909088,0.3771626297577855,,,,3.0,4.0,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,,,,,,,,2.0,0.5,0.10810810810810811,0.25,0.12,,0.015625,0.017241379310344827,0.01639344262295082,0.02702702702702703,0.021739130434782608,,0.14285714285714285,,,0.04054054054054054,,1.0,1.0,2.0,,3.0,,1.0,7.0,21.0,,1.0,,,1.0,,,1.0,,,,0.3333333333333333,0.5384615384615384,,0.5,,,,,0.16666666666666666,0.16666666666666666,1.0,,,0.6666666666666666,0.5,1.0,0.1111111111111111,,,7.0,,1.0,1.0,,,,0.7,0.029411764705882353,1.0,,,,,0.027777777777777776,,,,,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14628.3,244,-28.0,498,510,132.0,100.0,60.0,1008,,1.0,,1.0,1.0,10.0,1.0,3.0,12.0,13.0,28.0,3.0,7.0,2.0,14.0,19.0,40.0,1.0,62.0,625,3.0,,4.0,13.0,,24.0,2.0,2.0,48.0,28.0,13.0,1.0,9.0,7.0,16.0,6.0,1.0,6.0,39.0,5.0,1.0,7.0,11.0,2.0,1.0,2.0,1.0,1.0,3.0,,15.0,24.0,4.0,1.0,1.0,,24.0,131.0,0.5,0.5,0.8421052631578947,0.475,0.475,0.14285714285714285,,0.5648148148148148,0.7058823529411765,0.5648148148148148,0.7058823529411765,0.7407407407407407,0.025,0.08333333333333333,10.017574692442881,0.6666666666666666,0.008547008547008548,0.04201680672268908,0.025423728813559324,0.02040816326530612,,0.03225806451612903,0.018518518518518517,,,,0.18518518518518517,0.1,0.1,,0.05555555555555555,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5185185185185185,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.75,0.058823529411764705,,0.4117647058823529,0.7592592592592593,0.4642857142857143,0.5256287037037036,0.524625,0.532620588235294,,,0.3870967741935484,10.3,25.74,0.26506024096385544,,1.0,,,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,0.07142857142857142,,,0.07692307692307693,0.008928571428571428,0.02586206896551724,0.017543859649122806,,0.036585365853658534,,0.07692307692307693,,,,,6.0,,,5.0,6.0,,,8.0,9.0,,2.0,,,,,1.0,2.0,,,,,0.6153846153846154,,,,0.02702702702702703,,,0.5,0.5454545454545454,1.0,,,,,,0.35294117647058826,0.8333333333333334,,3.0,,,,,,,0.42857142857142855,,,,,,,,,,0.3333333333333333,,True,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2182.3,36,-1.0,78,81,22.0,12.0,7.0,159,3.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,7.0,9.0,3.0,4.0,,23.0,94,,4.0,4.0,1.0,,8.0,6.0,8.0,9.0,2.0,1.0,,3.0,,3.0,,,2.0,6.0,2.0,1.0,3.0,5.0,1.0,,,,,,,5.0,5.0,,,,,8.0,22.0,0.42857142857142855,0.6,1.0,0.75,0.75,0.7777777777777778,1.0,0.8846153846153846,0.8,0.8846153846153846,0.8,0.3076923076923077,,,15.294117647058824,,0.07692307692307693,0.08333333333333333,0.08108108108108109,0.25,,0.11764705882352941,0.3076923076923077,0.75,1.0,0.3333333333333333,0.23076923076923078,1.0,1.0,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,,0.4,1.0,0.2,0.6153846153846154,0.5,0.5085615384615385,0.6924,0.496,,,0.34782608695652173,7.833333333333333,25.75,0.28205128205128205,1.0,2.0,,4.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,1.0,0.1111111111111111,0.25,,,0.0625,0.08333333333333333,0.07142857142857142,,,0.2,,,0.5,0.17391304347826086,1.0,2.0,,,,,2.0,,,,4.0,1.0,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1747.0,29,,59,58,22.0,35.0,3.0,117,3.0,7.0,1.0,1.0,,1.0,,,,,,,,3.0,8.0,,,,6.0,72,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,1.0,2.0,4.0,5.0,2.0,,1.0,,1.0,1.0,,3.0,7.0,,,,,2.0,22.0,0.6666666666666666,1.0,,,,0.375,1.0,0.375,1.0,0.375,1.0,,,,14.516129032258064,1.0,0.11764705882352941,0.16666666666666666,0.13043478260869565,0.2222222222222222,,0.2,0.875,0.42857142857142855,0.5,0.6666666666666666,0.125,,,,,,,,,,,,,,1.0,1.0,,0.875,,0.669975,0.8086,0.5053,,,0.3333333333333333,1.9375000000000002,,0.3728813559322034,1.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,1.0,1.0,0.125,0.14285714285714285,,1.0,0.08333333333333333,,0.045454545454545456,,,,,,1.0,0.3333333333333333,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,,,,,,,,1.0,,1.0,,,,1.0,,,8,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,12.5,,0.5,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.57405,,0.57405,,,,,24.8,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4714.799999999999,79,10.0,166,160,49.0,61.0,16.0,326,5.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,,1.0,7.0,8.0,5.0,7.0,4.0,33.0,187,,3.0,4.0,3.0,,9.0,6.0,8.0,15.0,4.0,3.0,,6.0,2.0,8.0,1.0,1.0,5.0,18.0,4.0,6.0,10.0,13.0,2.0,1.0,2.0,2.0,,3.0,,6.0,10.0,3.0,4.0,,2.0,9.0,49.0,0.42857142857142855,0.6,1.0,0.7142857142857143,0.7142857142857143,0.875,0.75,0.9666666666666667,0.6428571428571429,0.9705882352941176,0.6428571428571429,0.4666666666666667,,,11.049723756906078,0.6666666666666666,0.17142857142857143,0.1111111111111111,0.14084507042253522,0.125,0.2631578947368421,0.07692307692307693,0.4,0.8333333333333334,1.0,0.4,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,,0.2,0.26666666666666666,0.75,0.75,1.0,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.8666666666666667,0.75,0.60808,0.6422,0.6261285714285715,0.11764705882352941,0.2,0.2727272727272727,4.6375,24.457142857142856,0.29518072289156627,2.0,3.0,,6.0,1.0,,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,0.125,0.16666666666666666,,,0.0625,0.034482758620689655,0.04918032786885246,,,0.125,0.2,,0.6666666666666666,0.18181818181818182,2.0,2.0,,,1.0,2.0,3.0,,1.0,,4.0,1.0,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,0.25,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,False,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11046.2,184,19.0,371,372,157.0,105.0,41.0,743,6.0,10.0,4.0,5.0,1.0,4.0,1.0,3.0,3.0,4.0,10.0,2.0,4.0,8.0,17.0,4.0,13.0,6.0,34.0,389,2.0,5.0,7.0,4.0,4.0,20.0,16.0,,12.0,10.0,4.0,,5.0,6.0,11.0,6.0,,4.0,28.0,5.0,11.0,18.0,33.0,3.0,3.0,4.0,3.0,1.0,7.0,1.0,13.0,25.0,11.0,10.0,,4.0,20.0,156.0,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.47058823529411764,0.7142857142857143,0.4666666666666667,0.7272727272727273,0.4857142857142857,0.7142857142857143,0.43333333333333335,,,10.071942446043165,0.5714285714285714,0.1375,0.05434782608695652,0.09302325581395349,0.3,0.09523809523809523,0.041666666666666664,0.3333333333333333,0.6,0.6,1.0,0.13333333333333333,0.25,0.25,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.1,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.45454545454545453,0.8,0.36363636363636365,0.7666666666666667,0.4,0.532585,0.642,0.5110227272727271,0.11764705882352941,0.19047619047619047,0.5882352941176471,6.2705882352941185,25.73846153846154,0.42318059299191374,4.0,4.0,1.0,9.0,,,6.0,8.0,2.0,15.0,,3.0,2.0,6.0,3.0,3.0,3.0,,3.0,3.0,2.0,0.6428571428571429,,,,0.2,0.11940298507462686,0.07228915662650602,0.09333333333333334,0.1388888888888889,0.058823529411764705,0.13333333333333333,0.1,1.0,0.6666666666666666,0.2647058823529412,1.0,,,,,,1.0,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,0.5,0.25,0.6666666666666666,0.1,0.07692307692307693,0.1111111111111111,0.05555555555555555,,,,0.25,1.0,,,,,,2.0,2.0,,,,,1.0,1.0,0.5,,2.0,,,,,0.11764705882352941,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,27512.9,459,103.0,935,925,275.0,205.0,114.0,1860,32.0,48.0,9.0,14.0,4.0,9.0,,,39.0,,2.0,,,36.0,57.0,14.0,41.0,18.0,132.0,1010,3.0,10.0,15.0,8.0,10.0,36.0,46.0,26.0,42.0,2.0,,,22.0,11.0,33.0,10.0,1.0,13.0,77.0,48.0,41.0,91.0,122.0,27.0,21.0,16.0,8.0,8.0,26.0,2.0,18.0,45.0,28.0,29.0,,8.0,36.0,275.0,0.6388888888888888,0.7419354838709677,1.0,0.34146341463414637,0.34146341463414637,0.631578947368421,0.6666666666666666,0.5816326530612245,0.5652173913043478,0.5892857142857143,0.5625,0.41836734693877553,,,12.875939849624059,0.6153846153846154,0.18981481481481483,0.21238938053097345,0.20135746606334842,0.1323529411764706,0.24786324786324787,0.20359281437125748,0.4897959183673469,0.6666666666666666,0.7804878048780488,0.625,0.09183673469387756,0.4444444444444444,0.6666666666666666,0.75,,,,,0.3979591836734694,0.02040816326530612,,,,,0.6086956521739131,0.6428571428571429,,0.9081632653061225,,0.6123239795918367,0.6013954545454545,0.6257391304347826,0.0761904761904762,0.125,0.2727272727272727,2.2947368421052627,23.51951219512195,0.29411764705882354,12.0,14.0,7.0,29.0,10.0,2.0,15.0,14.0,2.0,31.0,6.0,10.0,12.0,5.0,3.0,8.0,4.0,4.0,8.0,5.0,3.0,0.6590909090909091,0.17543859649122806,0.14583333333333334,0.3333333333333333,0.09523809523809523,0.07909604519774012,0.07177033492822966,0.07512953367875648,0.054945054945054944,0.06428571428571428,0.08695652173913043,0.23728813559322035,0.625,0.7058823529411765,0.2196969696969697,10.0,14.0,,3.0,2.0,8.0,11.0,,2.0,,10.0,7.0,2.0,3.0,,2.0,6.0,8.0,7.0,,6.0,,0.25,0.7857142857142857,0.6470588235294118,0.05555555555555555,0.10714285714285714,0.1,0.0967741935483871,0.358974358974359,0.358974358974359,1.0,0.8333333333333334,0.4,0.17647058823529413,,,0.34782608695652173,0.25,,,,1.0,,,,,,,3.0,,1.0,,,0.07894736842105263,,,,,False,,
