EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,FTDefRebounds,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,SelfOReb,Loose Ball Fouls,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Blocked3s,BlockedArc3,on,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2991.6,50,5.0,106,105,37.0,16.0,8.0,211,5.0,1.0,8.0,123,1.0,,4.0,7.0,2.0,17.0,1.0,1.0,3.0,3.0,2.0,2.0,,5.0,2.0,37.0,,,16.10169491525424,0.6,0.05,0.025,,0.38461538461538464,0.07692307692307693,0.4924269230769231,0.3847,8.6375,0.3490566037735849,4.0,,4.0,,,,5.0,,5.0,2.0,12.0,,1.0,,,,2.0,4.0,,4.0,,,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,,,,0.625,1.0,0.38461538461538464,1.0,0.42857142857142855,1.0,0.38461538461538464,0.03571428571428571,0.04,0.03773584905660377,,0.045454545454545456,0.8,0.8,0.3076923076923077,,,,,,0.5384615384615384,,0.5475,0.14285714285714285,0.2222222222222222,0.16666666666666666,24.94,1.0,2.0,1.0,2.0,,,,,1.0,,,1.0,2.0,,2.0,6.0,,,3.0,3.0,,2.0,,2.0,2.0,,2.0,1.0,,2.0,,,,,0.6,0.6,,,0.5,0.5,0.5,,,,,,0.14285714285714285,,0.15384615384615385,0.5,0.5,1.0,0.5,,,0.07692307692307693,,,,,1.0,0.5,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.125,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3665.7999999999997,61,-29.0,126,126,51.0,32.0,9.0,252,4.0,1.0,8.0,161,3.0,,1.0,1.0,,2.0,1.0,1.0,4.0,1.0,,1.0,,2.0,2.0,51.0,,,12.499999999999998,0.5,0.041666666666666664,0.020833333333333332,0.05,0.26666666666666666,0.06666666666666667,0.5115366666666666,0.514325,5.8,0.40476190476190477,3.0,,6.0,,,2.0,5.0,,7.0,,10.0,1.0,2.0,,3.0,,4.0,2.0,,6.0,,,1.0,1.0,3.0,1.0,,,,,,4.0,,,,0.625,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.02564102564102564,0.037037037037037035,0.030303030303030304,,,0.75,0.75,0.4,,,,0.3333333333333333,,0.6666666666666666,,0.49845,,,0.4,26.9,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,,,,,8.0,,,,,,1.0,,2.0,1.0,1.0,,1.0,,,,2.0,1.0,3.0,0.8,0.8,,,,,,,,,,0.045454545454545456,,0.09090909090909091,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.06666666666666667,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,,,,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,,1.0,,,0.14285714285714285,,0.16666666666666666,1.0,1.0,2.0,,0.6666666666666666,1.0,1.0,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1504.6999999999998,25,6.0,52,53,22.0,3.0,8.0,105,1.0,,5.0,56,4.0,1.0,1.0,3.0,1.0,8.0,1.0,2.0,7.0,,,1.0,,1.0,4.0,22.0,0.2,1.0,9.836065573770492,,0.06666666666666667,0.08695652173913043,,0.2,,0.5921,0.6172500000000001,2.62,0.4230769230769231,,,,,,,3.0,,,,6.0,,3.0,,,,6.0,,,,,,,4.0,5.0,2.0,1.0,1.0,,,,6.0,,,,0.6,0.75,0.6,0.75,0.6,0.75,,0.2857142857142857,,0.16666666666666666,,,,,,,,,,,0.8,,0.4915,,,1.0,,3.0,4.0,1.0,1.0,3.0,4.0,,,,,,1.0,2.0,,2.0,6.0,,,2.0,2.0,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,0.5,0.5,0.5,,0.125,,0.25,0.42857142857142855,0.25,,0.8,0.75,0.75,1.0,,,,,,,,,0.5,1.0,,,1.0,0.75,,0.3333333333333333,,1.0,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,0.2,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,8,,,,,,,,,1.0,,,,,,,5.0,,,12.5,,,,,,,0.57405,0.57405,,1.0,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,0.3333333333333333,,,,,1.0,,,,1.0,,1.0,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,239.0,4,3.0,7,9,,,3.0,16,,,,8,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,908.0,15,14.0,33,36,11.0,8.0,3.0,69,,,,33,,,1.0,2.0,1.0,5.0,,,2.0,1.0,1.0,1.0,,2.0,2.0,11.0,,,5.405405405405405,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.09090909090909091,0.1111111111111111,0.1,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,False,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4451.099999999999,74,8.0,148,149,49.0,25.0,11.0,297,15.0,6.0,29.0,178,11.0,,7.0,14.0,3.0,35.0,,2.0,22.0,5.0,2.0,1.0,,6.0,7.0,48.0,,,41.13924050632911,0.8333333333333334,,0.041666666666666664,,0.3,0.12,0.5145569999999999,0.468596875,8.458620689655172,0.3310810810810811,12.0,6.0,17.0,1.0,1.0,3.0,23.0,6.0,21.0,21.0,85.0,2.0,9.0,1.0,5.0,12.0,33.0,28.0,3.0,17.0,6.0,1.0,13.0,7.0,20.0,2.0,18.0,1.0,23.0,4.0,10.0,33.0,0.2857142857142857,0.2,0.2857142857142857,0.7931034482758621,0.8181818181818182,0.64,0.65625,0.7203389830508474,0.7857142857142857,0.42,0.2916666666666667,0.30952380952380953,0.30303030303030304,0.125,0.28125,0.8,0.8,0.34,0.35294117647058826,0.375,0.25,0.1875,0.3333333333333333,0.58,0.35294117647058826,0.5594166666666666,0.19298245614035087,0.2857142857142857,0.38823529411764707,26.24761904761905,7.0,8.0,1.0,1.0,2.0,2.0,4.0,,4.0,2.0,,2.0,2.0,,5.0,18.0,15.0,2.0,7.0,5.0,2.0,3.0,2.0,2.0,2.0,,1.0,3.0,1.0,2.0,,1.0,,1.0,0.391304347826087,0.4090909090909091,0.8333333333333334,,1.0,0.5,0.625,,0.13333333333333333,,0.14285714285714285,0.23076923076923078,1.0,0.4,0.16,0.875,0.875,0.42857142857142855,0.5,0.6666666666666666,0.6666666666666666,0.08,,,,0.8333333333333334,0.25,1.0,,,0.125,1.0,0.125,0.058823529411764705,,,,,0.2,,,1.0,2.0,2.0,,0.045454545454545456,1.0,2.0,0.05,,1.0,1.0,1.0,1.0,,0.047619047619047616,,0.058823529411764705,0.25,1.0,1.0,,1.0,,,False,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6209.4,103,24.0,218,213,51.0,23.0,20.0,431,3.0,1.0,8.0,241,,,5.0,6.0,,13.0,,3.0,16.0,,,1.0,,1.0,8.0,50.0,,,10.970464135021096,,,0.0410958904109589,,0.14285714285714285,0.047619047619047616,0.5599309523809524,0.5514,5.8875,0.23394495412844038,2.0,4.0,8.0,,2.0,3.0,7.0,7.0,13.0,5.0,40.0,,,2.0,4.0,1.0,7.0,6.0,,8.0,4.0,,10.0,3.0,13.0,5.0,7.0,,9.0,1.0,4.0,7.0,0.5384615384615384,0.5,0.5384615384615384,0.875,,0.8333333333333334,0.75,0.8,0.7,0.6190476190476191,0.057692307692307696,0.18181818181818182,0.12149532710280374,0.10526315789473684,0.17777777777777778,0.6666666666666666,0.6666666666666666,0.38095238095238093,0.5,0.5,,0.75,0.6666666666666666,0.8095238095238095,0.5,0.6261,0.16666666666666666,0.36363636363636365,0.175,24.999999999999996,4.0,4.0,2.0,2.0,,,1.0,3.0,5.0,1.0,,2.0,2.0,,5.0,8.0,21.0,4.0,1.0,1.0,,5.0,3.0,2.0,,2.0,,,,,1.0,2.0,1.0,2.0,0.5714285714285714,0.8,1.0,,1.0,1.0,0.8333333333333334,,0.12,0.25,0.08333333333333333,,0.1,0.2,0.19047619047619047,1.0,1.0,0.5,0.5,1.0,1.0,0.23809523809523808,0.6,0.6,1.0,1.0,1.0,1.0,,,,,0.25,0.125,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,False,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2123.9,35,7.0,78,79,15.0,13.0,12.0,157,5.0,,7.0,85,1.0,1.0,1.0,2.0,,5.0,,,4.0,,,2.0,,2.0,3.0,15.0,0.14285714285714285,,25.0,,,,,0.2631578947368421,,0.525463157894737,0.496925,8.557142857142857,0.19230769230769232,5.0,3.0,8.0,1.0,1.0,1.0,6.0,4.0,12.0,4.0,28.0,2.0,1.0,1.0,1.0,,5.0,6.0,,8.0,3.0,,1.0,3.0,4.0,2.0,3.0,,5.0,1.0,3.0,5.0,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,1.0,0.631578947368421,1.25,0.6666666666666666,1.25,0.631578947368421,0.13636363636363635,0.05263157894736842,0.0975609756097561,0.16666666666666666,,1.0,1.0,0.42105263157894735,0.375,0.375,0.3333333333333333,0.5,1.0,0.7368421052631579,0.375,0.6176333333333334,0.14285714285714285,0.3333333333333333,0.17857142857142858,25.78333333333333,1.0,2.0,,1.0,,,,1.0,4.0,,,,1.0,,2.0,6.0,12.0,,1.0,1.0,,1.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,0.5,0.5,1.0,,,,0.25,0.5,,,,,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.5,1.0,,0.6,,,0.21052631578947367,0.25,0.25,1.0,1.0,0.3333333333333333,,,,,,,0.07142857142857142,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,0.3333333333333333,1.0,,,,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2322.9,39,20.0,83,82,31.0,19.0,13.0,165,1.0,,8.0,85,1.0,3.0,3.0,5.0,2.0,12.0,3.0,5.0,13.0,3.0,2.0,3.0,,6.0,4.0,31.0,0.375,1.0,18.367346938775512,0.5,0.17647058823529413,0.16666666666666666,0.18181818181818182,0.1,,0.639445,0.7351,2.25,0.37349397590361444,,,,,,,5.0,,2.0,3.0,13.0,,1.0,,,1.0,3.0,2.0,,,,,2.0,5.0,8.0,1.0,3.0,1.0,4.0,,1.0,3.0,,,,0.625,1.0,0.5,1.0,0.5416666666666666,0.75,0.2,0.23809523809523808,0.10526315789473684,0.175,0.09090909090909091,0.13333333333333333,,,,,,,,,0.9,,0.7404,0.09090909090909091,0.1111111111111111,0.23076923076923078,23.950000000000003,5.0,7.0,3.0,3.0,1.0,1.0,,,2.0,,,3.0,3.0,,9.0,8.0,,2.0,2.0,2.0,,1.0,2.0,2.0,2.0,,,1.0,1.0,3.0,,,,,0.8,1.0,,,1.0,1.0,0.9,0.2857142857142857,0.15384615384615385,0.14285714285714285,0.2,0.5714285714285714,,,0.7,0.7142857142857143,1.0,0.8,,,,0.2,,,,,1.0,1.0,,,1.0,1.0,,0.6923076923076923,,1.0,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,,3.0,,,,,,,,,,0.16666666666666666,,,,False,1.0,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3547.5999999999995,59,40.0,124,125,39.0,27.0,9.0,249,2.0,1.0,5.0,113,,,3.0,3.0,2.0,6.0,,,3.0,1.0,1.0,3.0,,4.0,7.0,38.0,,,14.393939393939393,0.25,,,,0.18181818181818182,0.09090909090909091,0.5572272727272728,0.5680499999999999,7.5600000000000005,0.31451612903225806,2.0,1.0,3.0,,1.0,1.0,5.0,2.0,6.0,7.0,23.0,,,2.0,2.0,2.0,8.0,8.0,,3.0,1.0,,2.0,1.0,3.0,2.0,7.0,2.0,8.0,,3.0,8.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.7272727272727273,1.5,0.7666666666666667,1.3333333333333333,0.5454545454545454,0.03333333333333333,0.05128205128205128,0.043478260869565216,,0.06451612903225806,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.7272727272727273,0.3333333333333333,,0.21428571428571427,0.375,0.34782608695652173,24.55,2.0,2.0,,,,,1.0,1.0,3.0,1.0,,,,,4.0,2.0,6.0,,,,,1.0,,3.0,2.0,1.0,,,,1.0,1.0,,,,0.2,0.2,1.0,,,,1.0,,,,,0.05555555555555555,,,0.18181818181818182,1.0,1.0,0.5,,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.5,0.17391304347826086,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,False,,1.0,1.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6652.400000000001,111,23.0,231,230,61.0,33.0,21.0,461,10.0,3.0,27.0,268,9.0,1.0,16.0,23.0,6.0,53.0,,,14.0,6.0,5.0,6.0,1.0,12.0,9.0,60.0,0.037037037037037035,,28.346456692913385,0.5,,,,0.20833333333333334,0.0625,0.5357656249999999,0.5324892857142857,6.529629629629629,0.26406926406926406,4.0,7.0,20.0,1.0,2.0,5.0,16.0,7.0,21.0,25.0,78.0,1.0,5.0,2.0,5.0,14.0,30.0,24.0,6.0,20.0,7.0,2.0,9.0,5.0,14.0,5.0,17.0,1.0,28.0,2.0,8.0,28.0,0.3333333333333333,0.4,0.3333333333333333,0.5925925925925926,0.5555555555555556,0.5520833333333334,0.5714285714285714,0.65,0.6818181818181818,0.4375,0.09803921568627451,0.15254237288135594,0.12727272727272726,0.05,0.1836734693877551,0.4,0.4,0.4166666666666667,0.35,0.35,0.5,0.35714285714285715,0.4,0.7291666666666666,0.35,0.21405,0.16363636363636364,0.24242424242424243,0.38461538461538464,26.276190476190475,10.0,14.0,1.0,1.0,3.0,5.0,2.0,,1.0,,,1.0,1.0,,2.0,8.0,15.0,,7.0,5.0,2.0,8.0,,6.0,4.0,2.0,2.0,1.0,,1.0,2.0,,,,0.25,0.25,0.7142857142857143,,1.0,0.5,0.5,0.07142857142857142,,,,0.18181818181818182,,,0.2916666666666667,0.7142857142857143,0.7692307692307693,0.3,0.25,0.6666666666666666,0.6666666666666666,0.020833333333333332,,,,0.7142857142857143,0.5,1.0,,,0.35714285714285715,0.6,,0.02564102564102564,2.0,,1.0,,,,,1.0,5.0,4.0,,0.045454545454545456,,,,,,,,,1.0,,,,,,,,,,,False,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1505.4,25,4.0,50,50,21.0,13.0,5.0,100,,,2.0,57,,,2.0,6.0,1.0,16.0,1.0,1.0,8.0,,,1.0,,1.0,3.0,20.0,,,7.142857142857142,,0.09090909090909091,0.0625,0.16666666666666666,,,0.62965,,2.05,0.42,,,,,,,1.0,,,,2.0,,,,,,,,,,,,4.0,2.0,7.0,2.0,3.0,,2.0,,1.0,,,,,0.5,,0.5,,0.3333333333333333,,,0.25,0.21052631578947367,0.2222222222222222,,0.26666666666666666,,,,,,,,,1.0,,0.7577,0.3333333333333333,0.3333333333333333,,,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,2.0,,,4.0,3.0,1.0,1.0,,1.0,,1.0,,,,,,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,1.0,1.0,,0.5,,,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5047.4,84,13.0,180,179,42.0,28.0,15.0,359,13.0,5.0,25.0,209,5.0,,3.0,3.0,1.0,6.0,3.0,6.0,18.0,2.0,1.0,3.0,,5.0,5.0,42.0,,,17.435897435897438,0.4,0.08108108108108109,0.10344827586206896,0.03333333333333333,0.52,0.2,0.50292,0.48884,7.235999999999999,0.23333333333333334,11.0,,,,,,20.0,,,3.0,43.0,,5.0,,,1.0,11.0,6.0,,,,1.0,2.0,6.0,12.0,2.0,4.0,,8.0,,2.0,11.0,,,,0.8,1.0,0.8,1.0,0.7413793103448276,0.9166666666666666,,0.14285714285714285,0.05714285714285714,0.1038961038961039,0.1,0.06896551724137931,0.8461538461538461,0.8461538461538461,,,,,,,0.28,,0.6857,0.07407407407407407,0.07407407407407407,0.2558139534883721,,6.0,7.0,3.0,3.0,1.0,1.0,3.0,,,,,4.0,4.0,,8.0,34.0,,6.0,,,,1.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,,3.0,0.85,1.0,,,1.0,1.0,1.0,,0.14285714285714285,0.3333333333333333,,0.06666666666666667,0.42857142857142855,,0.28,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.9090909090909091,0.6,0.6,,,,,,0.75,1.0,,,0.2,1.0,,0.18604651162790697,,2.0,,,0.25,1.0,4.0,,2.0,1.0,0.8,,,,,0.3333333333333333,,,,,,,,,,3.0,2.0,0.2857142857142857,0.6666666666666666,,,False,,,,1.0
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2890.0,48,-5.0,103,101,22.0,10.0,6.0,204,1.0,,1.0,134,,1.0,3.0,3.0,2.0,6.0,,,,1.0,1.0,1.0,,2.0,4.0,22.0,1.0,1.0,10.185185185185185,0.5,,,,0.125,,0.5479625,0.51435,5.5,0.21359223300970873,,,4.0,,,1.0,,1.0,7.0,3.0,6.0,,,,1.0,,,,,4.0,,,,,,2.0,2.0,1.0,3.0,,,,0.14285714285714285,,0.14285714285714285,,,0.1875,,0.3333333333333333,,0.875,,,,,,,,0.5,,,,1.0,,0.875,,,0.1111111111111111,,,25.342857142857145,,,,,,,,1.0,3.0,,,,,,,,3.0,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,0.125,,,,,,,1.0,,,0.14285714285714285,,0.25,,,,,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,730.9,12,4.0,29,29,8.0,6.0,2.0,58,1.0,,1.0,31,,,,1.0,,3.0,,,1.0,2.0,2.0,1.0,1.0,3.0,2.0,8.0,,,19.35483870967742,0.6666666666666666,,,,0.3333333333333333,,0.5172166666666667,0.54765,8.5,0.27586206896551724,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.09090909090909091,,0.0625,,,1.0,1.0,0.3333333333333333,,,,1.0,,0.6666666666666666,,,,,,24.700000000000003,,,,,,,,,1.0,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,False,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,74.0,1,,1,3,,,,4,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
