EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,Charge Fouls,Blocked3s,BlockedArc3,SelfORebPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,45757.5,763,-68.0,1558,1565,279.0,228.0,168.0,3123,99.0,122.0,16.0,23.0,58.0,109.0,,,,164.0,248.0,,29.0,357.0,1897,25.0,38.0,,58.0,266.0,62.0,,,10.0,22.0,8.0,2.0,54.0,79.0,156.0,228.0,15.0,11.0,17.0,5.0,37.0,42.0,,58.0,278.0,0.8109756097560976,0.9637681159420289,0.6612903225806451,0.6578947368421053,0.6612903225806451,0.6578947368421053,0.6685393258426966,0.6590909090909091,,,,17.341699942954932,0.4594594594594595,0.21525885558583105,0.19886363636363635,0.20152091254752852,0.49193548387096775,0.8114754098360656,0.8389830508474576,0.7878787878787878,0.43951612903225806,0.5321100917431193,0.5523809523809524,,,0.6052631578947368,0.6956521739130435,,0.49193548387096775,0.5487052419354838,0.5689473684210528,0.16246498599439776,5.360887096774196,,0.1790757381258023,34.0,17.0,,,,51.0,,7.0,79.0,8.0,,,8.0,12.0,6.0,25.0,47.0,61.0,16.0,72.0,4.0,20.0,8.0,39.0,62.0,7.0,6.0,42.0,18.0,24.0,14.0,10.0,25.0,15.0,1.0,,,,0.7181818181818181,0.03225806451612903,0.03278688524590164,0.03669724770642202,0.48484848484848486,0.18100890207715134,0.1407185628742515,0.078125,0.11009174311926606,0.13513513513513514,0.07296137339055794,0.09195402298850575,0.1592920353982301,0.17613636363636365,0.25,0.6,0.8275862068965517,0.06854838709677419,,,,0.6666666666666666,,,0.5620636363636364,0.06870229007633588,0.06870229007633588,0.22128851540616246,25.0,,,,,,36.0,,,,52.0,4.0,2.0,,4.0,1.0,12.0,,2.0,6.0,,5.0,,5.0,,,0.7058823529411765,0.7058823529411765,,0.2125,0.07246376811594203,0.25,,,,0.7352941176470589,0.2,,,,,,7.0,,,,4.0,,,0.4117647058823529,0.4117647058823529,1.0,,,,,11.0,2.0,,1.0,1.0,0.14666666666666667,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,43489.7,725,-14.0,1489,1500,255.0,233.0,166.0,2989,21.0,34.0,4.0,5.0,16.0,43.0,26.0,88.0,11.0,40.0,84.0,114.0,49.0,240.0,1759,6.0,9.0,14.0,43.0,36.0,44.0,88.0,1.0,16.0,70.0,14.0,2.0,156.0,32.0,62.0,82.0,35.0,30.0,34.0,22.0,48.0,62.0,,43.0,253.0,0.45,0.4864864864864865,0.47619047619047616,0.6666666666666666,0.4823232323232323,0.5869565217391305,0.5309734513274337,0.6515151515151515,0.5757575757575758,0.008771929824561403,,16.33870005963029,0.7083333333333334,0.08719346049046321,0.08862629246676514,0.07954545454545454,0.1717171717171717,0.6176470588235294,0.65625,0.42857142857142855,0.21717171717171718,0.37209302325581395,0.42105263157894735,0.13131313131313133,0.4444444444444444,0.21739130434782608,0.8,0.4782608695652174,0.7474747474747475,0.536873484848485,0.5539065217391304,0.17916666666666667,6.696428571428573,25.615789473684213,0.1712558764271323,9.0,7.0,22.0,9.0,37.0,13.0,10.0,2.0,23.0,16.0,105.0,22.0,7.0,54.0,31.0,16.0,3.0,28.0,2.0,20.0,5.0,14.0,10.0,29.0,65.0,3.0,3.0,67.0,23.0,9.0,6.0,3.0,10.0,7.0,3.0,0.9459459459459459,0.32456140350877194,0.32456140350877194,0.46,0.08333333333333333,0.058823529411764705,0.11627906976744186,0.05405405405405406,0.09032258064516129,0.009554140127388535,0.05063291139240506,0.03015873015873016,0.005780346820809248,0.03765690376569038,0.09090909090909091,0.125,0.06060606060606061,0.10679611650485436,0.7,0.4375,0.03535353535353535,0.25,0.25287356321839083,0.9090909090909091,0.391304347826087,0.391304347826087,0.25,0.5435423076923077,0.11059907834101383,0.22549019607843138,0.09583333333333334,6.0,15.0,1.0,1.0,2.0,3.0,6.0,3.0,5.0,6.0,6.0,18.0,5.0,1.0,7.0,1.0,12.0,,4.0,3.0,8.0,9.0,,8.0,0.3,0.35714285714285715,0.46153846153846156,0.45652173913043476,0.029411764705882353,0.013333333333333334,0.015151515151515152,0.12244897959183673,0.5769230769230769,0.5769230769230769,1.0,0.6666666666666666,0.3333333333333333,0.043478260869565216,1.0,1.0,0.13043478260869565,0.6666666666666666,3.0,2.0,3.0,11.0,5.0,1.0,0.011363636363636364,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2222222222222222,1.0,0.2727272727272727,0.008695652173913044,3.0,1.0,,1.0,1.0,0.026785714285714284,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,53635.5,894,-12.0,1857,1865,492.0,416.0,223.0,3722,47.0,59.0,12.0,14.0,87.0,164.0,15.0,247.0,75.0,170.0,297.0,262.0,227.0,840.0,2232,29.0,55.0,79.0,230.0,80.0,260.0,247.0,3.0,62.0,224.0,34.0,28.0,510.0,83.0,171.0,190.0,33.0,28.0,86.0,66.0,109.0,290.0,6.0,227.0,488.0,0.23529411764705882,0.23952095808383234,0.5723905723905723,0.5272727272727272,0.5483005366726297,0.5410447761194029,0.6112737920937042,0.6440677966101694,0.46869409660107336,0.011450381679389313,,37.517764092846996,0.7889908256880734,0.1930232558139535,0.18439716312056736,0.20967741935483872,0.10554561717352415,0.7966101694915254,0.8545454545454545,0.23404255319148937,0.29338103756708406,0.5304878048780488,0.54375,0.026833631484794274,0.4418604651162791,0.1044776119402985,0.8571428571428571,0.5597014925373134,0.5742397137745975,0.5013502692998204,0.49801052631578946,0.27380952380952384,9.823569023569025,27.089312977099226,0.2649434571890145,7.0,74.0,86.0,11.0,91.0,33.0,13.0,28.0,77.0,85.0,96.0,86.0,10.0,162.0,124.0,5.0,12.0,73.0,15.0,19.0,5.0,23.0,28.0,20.0,54.0,2.0,3.0,206.0,125.0,8.0,3.0,5.0,9.0,8.0,6.0,0.3516483516483517,0.3473282442748092,0.3473282442748092,0.6440677966101694,0.03367003367003367,0.06779661016949153,0.024390243902439025,0.2777777777777778,0.17548076923076922,0.03314917127071823,0.01152073732718894,0.02135678391959799,0.041666666666666664,0.009523809523809525,0.01680672268907563,0.1111111111111111,0.1963470319634703,0.15,0.8888888888888888,0.21839080459770116,0.13237924865831843,0.3481781376518219,0.3524590163934426,0.3372093023255814,0.15217391304347827,0.2391304347826087,0.3481781376518219,0.47242500000000004,0.20060331825037708,0.31725888324873097,0.09166666666666666,5.0,5.0,1.0,2.0,2.0,4.0,17.0,5.0,29.0,177.0,6.0,31.0,7.0,2.0,12.0,3.0,20.0,,9.0,4.0,5.0,20.0,,18.0,0.38461538461538464,0.3670886075949367,0.5151515151515151,0.532608695652174,0.038461538461538464,0.04040404040404041,,0.24193548387096775,0.3333333333333333,0.3333333333333333,0.6,0.7142857142857143,0.4,0.043478260869565216,0.5,,0.029850746268656716,0.5,36.0,4.0,27.0,7.0,28.0,8.0,0.012145748987854251,0.4864864864864865,0.5,0.2777777777777778,0.36363636363636365,0.5,0.36,0.02973977695167286,9.0,3.0,1.0,1.0,1.0,0.03180212014134275,,1.0,0.02702702702702703,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8396.8,140,-32.0,289,288,109.0,95.0,30.0,577,3.0,4.0,1.0,1.0,8.0,25.0,6.0,27.0,10.0,14.0,37.0,33.0,4.0,74.0,382,5.0,14.0,13.0,35.0,4.0,24.0,27.0,,4.0,15.0,2.0,2.0,34.0,8.0,10.0,12.0,4.0,1.0,3.0,2.0,4.0,6.0,,35.0,109.0,0.14285714285714285,0.14285714285714285,0.3783783783783784,0.35714285714285715,0.5,0.5740740740740741,0.5138888888888888,0.603448275862069,0.4714285714285714,,,22.9607250755287,0.75,0.125,0.09433962264150944,0.12,0.05714285714285714,0.75,1.0,,0.35714285714285715,0.32,0.36363636363636365,0.08571428571428572,0.38571428571428573,0.037037037037037035,1.0,0.37037037037037035,0.5285714285714286,0.48921428571428566,0.49085555555555554,0.47297297297297297,10.86756756756757,26.190909090909088,0.3771626297577855,,8.0,13.0,1.0,14.0,,3.0,,3.0,4.0,21.0,13.0,4.0,11.0,8.0,1.0,1.0,2.0,,2.0,3.0,1.0,1.0,10.0,13.0,,,5.0,2.0,,,,,,2.0,0.5,0.42424242424242425,0.42424242424242425,0.5,0.10810810810810811,0.25,0.12,,0.047619047619047616,0.015625,0.017241379310344827,0.01639344262295082,0.02702702702702703,0.021739130434782608,,0.1111111111111111,,0.14285714285714285,,0.25,0.11428571428571428,0.48148148148148145,0.48148148148148145,0.46153846153846156,,0.3333333333333333,0.48148148148148145,0.50145,0.041666666666666664,0.05263157894736842,0.04054054054054054,,1.0,1.0,2.0,,3.0,,1.0,7.0,21.0,,1.0,2.0,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,0.5384615384615384,,0.5,,,,,0.16666666666666666,0.16666666666666666,1.0,,,0.6666666666666666,0.5,1.0,0.1111111111111111,,3.0,,7.0,,1.0,1.0,,0.375,0.375,,,,0.7,0.029411764705882353,1.0,,,,,0.027777777777777776,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,13632.199999999999,227,-76.0,466,477,175.0,164.0,52.0,943,9.0,10.0,6.0,6.0,4.0,8.0,11.0,29.0,12.0,15.0,21.0,40.0,5.0,65.0,582,8.0,9.0,17.0,35.0,22.0,8.0,29.0,2.0,1.0,3.0,,1.0,7.0,13.0,19.0,24.0,4.0,2.0,1.0,,4.0,8.0,,35.0,175.0,0.7333333333333333,0.7857142857142857,0.7142857142857143,0.8888888888888888,0.4918032786885246,0.6538461538461539,0.5,0.6481481481481481,0.6557377049180327,0.05,,13.11787072243346,0.25,0.11711711711711711,0.0821917808219178,0.125,0.16393442622950818,0.9,0.9,0.8888888888888888,0.13114754098360656,0.5,0.5,0.18032786885245902,0.47540983606557374,0.23076923076923078,1.0,0.46153846153846156,0.819672131147541,0.5469991803278689,0.556325,0.5384615384615384,5.828571428571429,25.6875,0.37553648068669526,1.0,3.0,9.0,,10.0,2.0,1.0,2.0,4.0,1.0,30.0,9.0,,2.0,,3.0,2.0,5.0,1.0,5.0,2.0,3.0,,9.0,16.0,,,7.0,3.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,0.25,0.25,0.5,,,,0.09090909090909091,0.046296296296296294,0.020618556701030927,0.02702702702702703,0.02403846153846154,0.041666666666666664,0.0379746835443038,,,0.07407407407407407,0.10256410256410256,0.75,0.5,0.04918032786885246,0.3103448275862069,0.3333333333333333,1.0,0.3333333333333333,,0.3103448275862069,0.49845,0.046875,0.125,0.06153846153846154,1.0,1.0,,1.0,,5.0,1.0,,6.0,,2.0,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,0.35294117647058826,0.5,0.3333333333333333,,,,0.047619047619047616,0.09090909090909091,0.09090909090909091,1.0,1.0,,0.3333333333333333,,,0.19230769230769232,,2.0,,6.0,1.0,,,0.06896551724137931,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,1.0,,,1.0,1.0,0.029411764705882353,,,,,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14628.3,244,-28.0,498,510,132.0,100.0,60.0,1008,,1.0,,1.0,1.0,10.0,12.0,28.0,7.0,2.0,14.0,40.0,1.0,62.0,625,,4.0,13.0,24.0,2.0,2.0,28.0,1.0,7.0,16.0,6.0,1.0,39.0,5.0,7.0,11.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,24.0,131.0,0.5,0.5,0.14285714285714285,,0.5648148148148148,0.7058823529411765,0.5648148148148148,0.7058823529411765,0.7407407407407407,0.025,0.08333333333333333,10.017574692442881,0.6666666666666666,0.04201680672268908,0.025423728813559324,0.03225806451612903,0.018518518518518517,,,,0.18518518518518517,0.1,0.1,0.2222222222222222,0.5185185185185185,0.058823529411764705,,0.4117647058823529,0.7592592592592593,0.5256287037037036,0.532620588235294,0.3870967741935484,10.3,25.74,0.26506024096385544,,3.0,13.0,3.0,19.0,1.0,3.0,,,,48.0,13.0,1.0,9.0,6.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,,15.0,24.0,1.0,1.0,4.0,,,,,,,1.0,0.8421052631578947,0.475,0.475,,0.07142857142857142,,,0.07692307692307693,0.008547008547008548,0.008928571428571428,0.02586206896551724,0.017543859649122806,,0.036585365853658534,,0.02040816326530612,,0.07692307692307693,,,0.05555555555555555,0.4642857142857143,0.4642857142857143,0.7692307692307693,,0.75,0.4642857142857143,0.524625,,,,,6.0,,,5.0,6.0,,,8.0,9.0,,2.0,1.0,,,,1.0,,,1.0,2.0,,,,,0.6153846153846154,,,,0.02702702702702703,,,0.5,0.5454545454545454,1.0,,,,,,0.35294117647058826,0.8333333333333334,1.0,,3.0,,,,,0.3333333333333333,0.5,1.0,,,0.42857142857142855,,,,,,,,,,0.3333333333333333,,True,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2182.3,36,-1.0,78,81,22.0,12.0,7.0,159,3.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,7.0,9.0,4.0,,23.0,94,4.0,4.0,1.0,8.0,6.0,8.0,2.0,,,3.0,,,6.0,2.0,3.0,5.0,1.0,,,,,,,8.0,22.0,0.42857142857142855,0.6,0.7777777777777778,1.0,0.8846153846153846,0.8,0.8846153846153846,0.8,0.3076923076923077,,,15.294117647058824,,0.08333333333333333,0.08108108108108109,0.11764705882352941,0.3076923076923077,0.75,1.0,0.3333333333333333,0.23076923076923078,1.0,1.0,0.15384615384615385,0.15384615384615385,0.4,1.0,0.2,0.6153846153846154,0.5085615384615385,0.496,0.34782608695652173,7.833333333333333,25.75,0.28205128205128205,1.0,2.0,1.0,,3.0,2.0,,,4.0,,9.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,5.0,5.0,,,,,,,,,,,1.0,0.75,0.75,1.0,0.1111111111111111,0.25,,,0.07692307692307693,0.0625,0.08333333333333333,0.07142857142857142,,,0.2,0.25,,,,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,0.5,,0.5,0.6924,,,0.17391304347826086,1.0,2.0,,,,,2.0,,,,4.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1747.0,29,,59,58,22.0,35.0,3.0,117,3.0,7.0,1.0,1.0,,1.0,,,,3.0,8.0,,,6.0,72,1.0,1.0,,2.0,4.0,2.0,,,,,,,,1.0,4.0,5.0,2.0,,1.0,,1.0,,,2.0,22.0,0.6666666666666666,1.0,0.375,1.0,0.375,1.0,0.375,1.0,,,,14.516129032258064,1.0,0.16666666666666666,0.13043478260869565,0.2,0.875,0.42857142857142855,0.5,0.6666666666666666,0.125,,,,,1.0,1.0,,0.875,0.669975,0.5053,0.3333333333333333,1.9375000000000002,,0.3728813559322034,1.0,,,,,1.0,,,2.0,,,,1.0,,,,1.0,2.0,1.0,1.0,2.0,,,3.0,7.0,1.0,,,,,,,,,1.0,,,,1.0,0.125,0.14285714285714285,,1.0,0.11764705882352941,0.08333333333333333,,0.045454545454545456,,,,0.2222222222222222,,,,,,,,,1.0,,,0.8086,,,0.3333333333333333,1.0,,,,,,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,,,,,1.0,1.0,,,1.0,,,8,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,5.0,,,,,,,,,1.0,,,12.5,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,1.0,0.57405,0.57405,,,24.8,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,0.25,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3054.0,51,-2.0,108,106,35.0,30.0,12.0,214,3.0,4.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,6.0,5.0,2.0,24.0,129,3.0,4.0,2.0,9.0,4.0,6.0,3.0,,1.0,6.0,,1.0,13.0,1.0,2.0,4.0,1.0,,2.0,2.0,2.0,2.0,,9.0,35.0,0.4,0.6666666666666666,0.8333333333333334,0.75,1.0,0.75,1.0,0.75,0.45454545454545453,,,11.764705882352942,1.0,0.043478260869565216,0.047619047619047616,0.0625,0.36363636363636365,0.75,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,0.18181818181818182,0.2727272727272727,0.5,0.6666666666666666,0.16666666666666666,0.8181818181818182,0.6069136363636364,0.6288583333333334,0.375,5.516666666666667,24.56,0.32407407407407407,2.0,1.0,2.0,,4.0,3.0,,,6.0,,12.0,2.0,1.0,5.0,4.0,,2.0,1.0,,2.0,1.0,,,4.0,6.0,,,1.0,1.0,,,,,,,1.0,0.8,0.8,1.0,0.16666666666666666,0.25,,,0.05263157894736842,0.08695652173913043,,0.05405405405405406,,,,,0.125,,,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.6422,0.08333333333333333,0.14285714285714285,0.25,2.0,2.0,,,1.0,1.0,3.0,,1.0,,4.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10292.2,172,25.0,344,344,148.0,96.0,38.0,688,5.0,9.0,4.0,5.0,1.0,4.0,3.0,8.0,4.0,7.0,16.0,11.0,6.0,29.0,355,5.0,7.0,4.0,20.0,14.0,,8.0,,6.0,11.0,6.0,,28.0,5.0,18.0,32.0,3.0,3.0,3.0,2.0,6.0,10.0,,20.0,147.0,1.0,1.0,0.4375,0.7142857142857143,0.42592592592592593,0.7272727272727273,0.453125,0.7142857142857143,0.4074074074074074,,,9.819121447028424,0.5,0.056179775280898875,0.1,0.04285714285714286,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.14814814814814814,0.25,0.25,0.1111111111111111,0.2962962962962963,0.45454545454545453,0.8,0.36363636363636365,0.7407407407407407,0.5228851851851851,0.5110227272727271,0.6896551724137931,6.5875,25.518181818181823,0.43023255813953487,4.0,3.0,3.0,1.0,3.0,4.0,1.0,1.0,6.0,4.0,9.0,3.0,,5.0,4.0,5.0,8.0,11.0,2.0,14.0,,3.0,2.0,12.0,22.0,5.0,3.0,9.0,4.0,3.0,3.0,,3.0,3.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.5,,,,0.2,0.15492957746478872,0.12307692307692308,0.06666666666666667,0.09285714285714286,0.14285714285714285,0.06349206349206349,0.08333333333333333,0.3157894736842105,0.1111111111111111,0.10526315789473684,1.0,1.0,0.1111111111111111,0.375,0.375,1.0,0.8,0.2,0.375,0.642,0.12903225806451613,0.2,0.20689655172413793,1.0,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.25,0.5,0.1111111111111111,0.07692307692307693,0.11764705882352941,0.0625,,,,0.25,1.0,,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,,2.0,,,,,0.125,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,25885.800000000003,431,90.0,883,876,264.0,193.0,108.0,1759,30.0,45.0,8.0,13.0,4.0,9.0,36.0,2.0,,34.0,54.0,38.0,18.0,122.0,961,9.0,14.0,8.0,34.0,42.0,26.0,2.0,,10.0,32.0,10.0,,74.0,46.0,85.0,115.0,25.0,19.0,15.0,7.0,25.0,29.0,,34.0,264.0,0.6176470588235294,0.7241379310344828,0.6296296296296297,0.6428571428571429,0.5652173913043478,0.5454545454545454,0.5754716981132075,0.5483870967741935,0.41304347826086957,,,12.922465208747514,0.6,0.2119815668202765,0.1976190476190476,0.2,0.4891304347826087,0.6666666666666666,0.7894736842105263,0.6,0.09782608695652174,0.4444444444444444,0.6666666666666666,0.391304347826087,0.021739130434782608,0.5909090909090909,0.6153846153846154,,0.9021739130434783,0.612191847826087,0.6165409090909091,0.2786885245901639,2.3055555555555554,23.544736842105262,0.29898074745186864,10.0,,,,12.0,12.0,3.0,7.0,25.0,10.0,36.0,,10.0,22.0,13.0,14.0,14.0,37.0,2.0,30.0,6.0,10.0,12.0,16.0,41.0,5.0,3.0,27.0,8.0,8.0,4.0,4.0,8.0,5.0,3.0,1.0,0.3157894736842105,0.3157894736842105,0.625,0.18518518518518517,0.15555555555555556,0.3333333333333333,0.09523809523809523,0.18226600985221675,0.08333333333333333,0.07179487179487179,0.07713498622589532,0.05813953488372093,0.06201550387596899,0.09090909090909091,0.13636363636363635,0.23148148148148148,0.24561403508771928,0.625,0.75,,,,,0.6666666666666666,,,0.6005166666666666,0.08080808080808081,0.13114754098360656,0.20491803278688525,8.0,12.0,,3.0,2.0,8.0,9.0,,2.0,,10.0,7.0,2.0,2.0,3.0,,8.0,2.0,2.0,6.0,7.0,7.0,,6.0,,0.25,0.75,0.6,0.05555555555555555,0.11538461538461539,0.1,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.8,0.25,0.2,,,0.36363636363636365,0.25,,,,,1.0,,,,,,,,,,3.0,,1.0,,,0.08333333333333333,,,,,False,,
