EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Corner3PctBlocked,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,18865.6,314,-20.0,637,642,137.0,118.0,75.0,1279,65.0,25.0,28.0,45.0,,,,82.0,120.0,,,9.0,173.0,771,32.0,,4.0,38.0,124.0,,,,6.0,4.0,9.0,4.0,22.0,15.0,32.0,25.0,64.0,37.0,101.0,6.0,4.0,21.0,34.0,13.0,12.0,4.0,12.0,5.0,7.0,12.0,6.0,38.0,137.0,,0.7560975609756098,0.9841269841269841,,,,0.6833333333333333,0.6833333333333333,0.692,0.6785714285714286,,0.05,0.06153846153846154,20.413793103448278,0.17857142857142858,0.20253164556962025,0.12,0.1912751677852349,0.13602941176470587,0.11956521739130435,0.16666666666666666,0.15942028985507245,0.25,0.5,0.5416666666666666,0.375,0.6222222222222222,0.6511627906976745,0.8214285714285714,,,,,0.78125,,0.5416666666666666,,0.5518533333333334,0.599568,0.03278688524590164,0.03278688524590164,0.21965317919075145,5.453333333333333,,0.2150706436420722,49.0,18.0,12.0,18.0,10.0,,,,,,24.0,,51.0,17.0,25.0,,40.0,38.0,5.0,,1.0,3.0,1.0,22.0,,7.0,2.0,10.0,2.0,4.0,13.0,,6.0,,23.0,6.0,3.0,3.0,1.0,3.0,3.0,,0.75,0.68,0.75,0.68,0.7727272727272727,0.044444444444444446,0.43478260869565216,0.5384615384615384,,0.14965986394557823,0.2553191489361702,0.11940298507462686,0.06060606060606061,0.12121212121212122,0.2608695652173913,0.1864406779661017,0.7538461538461538,0.8032786885245902,0.6938775510204082,0.08333333333333333,,,,,0.72,0.16666666666666666,,0.72,0.6666666666666666,,,0.5794578947368422,0.2947976878612717,5.0,,,,,3.0,,,6.0,1.0,,,,2.0,,,,,,,,,0.1875,0.5,0.5,1.0,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,18632.1,311,19.0,632,643,157.0,128.0,80.0,1275,26.0,2.0,24.0,41.0,26.0,64.0,10.0,51.0,83.0,30.0,73.0,81.0,273.0,727,6.0,12.0,26.0,63.0,28.0,54.0,64.0,26.0,4.0,16.0,62.0,11.0,140.0,5.0,14.0,23.0,38.0,7.0,45.0,8.0,5.0,9.0,16.0,69.0,89.0,31.0,2.0,1.0,1.0,2.0,2.0,63.0,157.0,1.0,0.27450980392156865,0.2857142857142857,0.6,0.410958904109589,0.410958904109589,0.6144578313253012,0.6153846153846154,0.7015706806282722,0.6777777777777778,0.46794871794871795,0.04819277108433735,0.038461538461538464,30.02754820936639,0.1393939393939394,0.10218978102189781,0.03571428571428571,0.12251655629139073,0.02491103202846975,0.049019607843137254,0.10344827586206896,0.13414634146341464,0.13333333333333333,1.0,0.16666666666666666,0.26282051282051283,0.5853658536585366,0.631578947368421,0.3333333333333333,0.41025641025641024,0.40625,0.4126984126984127,0.5384615384615384,0.18181818181818182,0.3125,0.6346153846153846,0.40625,0.5085679487179487,0.4978625000000001,0.1878453038674033,0.29523809523809524,0.23076923076923078,8.14457831325301,26.657534246575338,0.24841772151898733,22.0,2.0,7.0,8.0,16.0,4.0,9.0,3.0,1.0,2.0,4.0,5.0,28.0,14.0,20.0,3.0,74.0,4.0,46.0,5.0,24.0,19.0,3.0,2.0,,1.0,3.0,20.0,3.0,10.0,7.0,2.0,10.0,,27.0,8.0,1.0,2.0,2.0,10.0,9.0,0.25,0.6666666666666666,0.7,0.6363636363636364,0.578125,0.7941176470588235,0.07317073170731707,0.7407407407407407,0.08333333333333333,,0.014184397163120567,0.041666666666666664,,,,0.24,0.09345794392523364,0.8461538461538461,0.88,0.22727272727272727,0.10256410256410256,0.057692307692307696,0.4444444444444444,0.5,1.0,1.0,0.5,0.2727272727272727,0.25,0.875,0.0625,0.5,0.55845,0.10256410256410256,5.0,2.0,2.0,2.0,2.0,14.0,36.0,2.0,,,,8.0,6.0,9.0,,5.0,3.0,,,0.4,0.0273972602739726,0.015625,,0.3125,0.3125,0.2,0.18181818181818182,1.0,0.5,0.2,0.039473684210526314,,,,,,,0.1111111111111111,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7310.2,122,-7.0,244,251,59.0,52.0,37.0,495,,,1.0,5.0,5.0,13.0,3.0,2.0,7.0,9.0,19.0,,31.0,311,1.0,8.0,,15.0,2.0,24.0,13.0,5.0,1.0,2.0,6.0,2.0,14.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,9.0,14.0,4.0,,,,,,,,15.0,59.0,1.0,0.5,0.5,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.2857142857142857,0.5961538461538461,0.5961538461538461,0.75,0.7307692307692307,0.14285714285714285,,9.310344827586206,0.016129032258064516,0.019230769230769232,0.03225806451612903,0.017543859649122806,0.01694915254237288,0.044444444444444446,0.03571428571428571,,,,,0.19230769230769232,0.2,0.2,,0.5,0.38461538461538464,0.38461538461538464,0.8,,0.3,0.7307692307692307,0.38461538461538464,0.5176999999999999,0.51278,,,0.4838709677419355,11.671428571428573,25.778947368421058,0.24180327868852458,,,,,2.0,4.0,6.0,,4.0,5.0,,,,,2.0,5.0,2.0,,4.0,,3.0,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,0.625,,,,0.75,,,1.0,,,,,,,,,0.023255813953488372,,,,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,0.8,,,1.0,,,1.0,,,3.0,,,,,,2.0,,,,,,,,,,,0.5,1.0,1.0,,,,0.3333333333333333,,0.5,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13183.400000000001,220,-32.0,453,467,164.0,146.0,62.0,920,34.0,9.0,8.0,13.0,,,,34.0,47.0,,,16.0,84.0,564,13.0,,7.0,33.0,48.0,,,,3.0,7.0,11.0,5.0,29.0,12.0,11.0,19.0,32.0,22.0,54.0,4.0,4.0,16.0,22.0,32.0,25.0,12.0,9.0,5.0,3.0,9.0,2.0,33.0,164.0,1.0,0.7058823529411765,0.8571428571428571,,,,0.723404255319149,0.723404255319149,0.7368421052631579,0.7857142857142857,,0.06382978723404255,,11.720226843100189,0.16964285714285715,0.11702127659574468,0.09836065573770492,0.14563106796116504,0.10091743119266056,0.09782608695652174,0.16666666666666666,0.2,0.10526315789473684,0.2222222222222222,0.723404255319149,0.2765957446808511,0.6153846153846154,0.8,0.375,,,,,0.6923076923076923,,0.723404255319149,,0.6051914893617022,0.6359750000000001,0.2222222222222222,0.2222222222222222,0.39285714285714285,2.636170212765957,,0.3620309050772627,26.0,5.0,10.0,13.0,,,,,,,8.0,,18.0,13.0,16.0,,20.0,12.0,4.0,2.0,3.0,,1.0,10.0,,2.0,,,2.0,,5.0,,,,5.0,2.0,3.0,3.0,3.0,3.0,3.0,,0.6153846153846154,0.8125,0.6153846153846154,0.8125,0.6428571428571429,0.23076923076923078,,0.16666666666666666,,0.10416666666666667,0.0967741935483871,0.09803921568627451,0.14285714285714285,0.1,0.1,0.12,0.7647058823529411,0.7647058823529411,0.8076923076923077,,,,,,0.5555555555555556,0.2,,0.8125,0.7692307692307693,,,0.539911111111111,0.21428571428571427,,,,,,2.0,,,1.0,,,,5.0,5.0,,,,,,,,,0.1,,,,,,,,,,,,,,1.0,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,949.0,16,4.0,32,33,16.0,17.0,1.0,65,2.0,,,1.0,,,,1.0,3.0,,,,2.0,42,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,,2.0,1.0,,3.0,5.0,,,,,,,,,2.0,16.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,9.09090909090909,0.16666666666666666,,,0.1,,,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5578666666666666,0.5053,,,1.0,2.9333333333333336,,0.5,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,,,1.0,1.0,,,,1.0,,,8,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,5.0,,,,,,,,,,,1.0,,,12.5,0.5,,,0.3333333333333333,,,,0.5,,1.0,,,,,,1.0,,,,,1.0,1.0,,0.57405,0.57405,,,,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4849.0,81,13.0,156,159,55.0,37.0,18.0,315,2.0,,1.0,2.0,2.0,5.0,4.0,3.0,6.0,2.0,7.0,1.0,13.0,167,,4.0,,10.0,6.0,6.0,5.0,2.0,,3.0,4.0,3.0,11.0,,2.0,6.0,8.0,2.0,10.0,1.0,1.0,7.0,14.0,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,10.0,54.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.46153846153846156,0.4642857142857143,0.8333333333333334,0.5384615384615384,,,9.142857142857142,0.16666666666666666,0.05405405405405406,,0.1095890410958904,0.03076923076923077,,0.5,0.058823529411764705,,1.0,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,,0.6666666666666666,0.6923076923076923,0.4,0.5031307692307693,0.5010916666666666,0.07142857142857142,0.14285714285714285,0.7692307692307693,10.183333333333334,25.385714285714283,0.3525641025641026,1.0,,1.0,1.0,2.0,,2.0,,,,,1.0,3.0,2.0,2.0,2.0,,,1.0,,,1.0,,2.0,,,,1.0,,1.0,1.0,,,,2.0,,5.0,1.0,,,,0.5,,1.0,1.5,0.8333333333333334,1.5,,0.5,,,0.06060606060606061,,0.1111111111111111,,,0.09090909090909091,0.06666666666666667,0.5,0.5,1.0,0.15384615384615385,0.15384615384615385,,,,,,,0.16666666666666666,1.0,,,,0.23076923076923078,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,0.125,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6262.799999999999,104,13.0,215,213,62.0,48.0,30.0,428,15.0,4.0,,2.0,,,,10.0,17.0,2.0,7.0,8.0,34.0,241,4.0,1.0,3.0,7.0,8.0,6.0,,,5.0,3.0,10.0,3.0,23.0,4.0,12.0,11.0,24.0,10.0,34.0,5.0,5.0,5.0,9.0,7.0,9.0,3.0,1.0,1.0,,1.0,1.0,7.0,62.0,,0.4,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5882352941176471,0.5416666666666666,0.6071428571428571,0.5833333333333334,0.2916666666666667,0.29411764705882354,0.2,14.741035856573706,0.22,0.25,0.08333333333333333,0.23469387755102042,0.11494252873563218,0.058823529411764705,0.125,0.2962962962962963,0.08333333333333333,1.0,0.625,0.08333333333333333,,,,,,,,1.0,,0.9166666666666666,,0.6279229166666668,0.64915,0.11538461538461539,0.15789473684210525,0.20588235294117646,2.3176470588235296,23.271428571428572,0.28837209302325584,10.0,4.0,2.0,3.0,,2.0,7.0,,,1.0,4.0,,13.0,2.0,3.0,,12.0,4.0,7.0,,3.0,3.0,1.0,6.0,,1.0,,5.0,1.0,2.0,5.0,,3.0,1.0,10.0,4.0,1.0,1.0,,2.0,1.0,,1.0,0.6666666666666666,1.0,0.5,0.9285714285714286,1.0,0.5,0.14285714285714285,,0.15384615384615385,0.21428571428571427,0.13333333333333333,0.1,0.14285714285714285,0.14285714285714285,0.3055555555555556,0.6666666666666666,0.8333333333333334,0.4,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,,0.75,0.6666666666666666,0.25,,0.6759333333333334,0.38235294117647056,,,,,,5.0,,,1.0,,1.0,,2.0,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,21672.0,361,26.0,758,759,127.0,112.0,71.0,1517,53.0,14.0,31.0,49.0,,,,82.0,111.0,,,15.0,179.0,897,17.0,,1.0,19.0,142.0,,,,8.0,4.0,11.0,3.0,26.0,11.0,33.0,31.0,75.0,30.0,105.0,12.0,8.0,19.0,28.0,16.0,26.0,11.0,12.0,8.0,4.0,12.0,6.0,19.0,126.0,1.0,0.8658536585365854,0.9594594594594594,,,,0.7387387387387387,0.7387387387387387,0.7276422764227642,0.6333333333333333,,0.07207207207207207,0.07547169811320754,17.241379310344826,0.18562874251497005,0.19186046511627908,0.06832298136645963,0.1887905604719764,0.09966777408637874,0.0546875,0.19642857142857142,0.1875,0.2608695652173913,0.5,0.4774774774774775,0.44144144144144143,0.6326530612244898,0.6888888888888889,0.967741935483871,,,,,0.8235294117647058,,0.4774774774774775,,0.5482702702702703,0.47563076923076925,0.09166666666666666,0.09166666666666666,0.10614525139664804,5.7279279279279285,,0.16754617414248021,44.0,10.0,4.0,4.0,9.0,,,,,,11.0,,22.0,9.0,13.0,,22.0,16.0,7.0,1.0,3.0,2.0,2.0,19.0,,11.0,4.0,12.0,1.0,2.0,10.0,,10.0,,22.0,4.0,,4.0,3.0,3.0,2.0,,0.6470588235294118,0.6923076923076923,0.6470588235294118,0.6923076923076923,0.6111111111111112,0.08163265306122448,0.5454545454545454,0.55,,0.1357142857142857,0.17647058823529413,0.11538461538461539,0.14285714285714285,0.12121212121212122,0.16129032258064516,0.16666666666666666,0.8301886792452831,0.8979591836734694,0.7727272727272727,0.08108108108108109,,,,,0.7142857142857143,0.3,,0.3076923076923077,1.0,,,0.6346249999999999,0.12290502793296089,7.0,,,,,,,,2.0,2.0,3.0,,,2.0,,,,,,,,,0.09523809523809523,0.7777777777777778,0.7777777777777778,1.0,,,,,,,,,,,,,False,2.0,2.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,27883.6,465,62.0,968,959,218.0,165.0,83.0,1927,47.0,2.0,29.0,55.0,26.0,80.0,15.0,68.0,111.0,29.0,87.0,87.0,310.0,1123,7.0,15.0,35.0,88.0,46.0,60.0,80.0,26.0,7.0,28.0,79.0,20.0,186.0,8.0,34.0,27.0,63.0,9.0,72.0,14.0,10.0,16.0,32.0,65.0,103.0,33.0,1.0,,1.0,2.0,1.0,86.0,215.0,1.0,0.3382352941176471,0.34328358208955223,0.6896551724137931,0.3333333333333333,0.3333333333333333,0.6126126126126126,0.5631313131313131,0.6422594142259415,0.676923076923077,0.4393939393939394,0.06306306306306306,0.0851063829787234,26.628895184135978,0.125,0.14655172413793102,0.039603960396039604,0.13616071428571427,0.024,0.031055900621118012,0.1,0.15315315315315314,0.15,0.5,0.23737373737373738,0.2777777777777778,0.5272727272727272,0.5576923076923077,0.3448275862068966,0.40404040404040403,0.325,0.3333333333333333,0.6538461538461539,0.15384615384615385,0.3409090909090909,0.6767676767676768,0.325,0.524493686868687,0.5123568181818181,0.17543859649122806,0.24444444444444444,0.2838709677419355,6.355855855855856,26.6528735632184,0.22520661157024793,35.0,2.0,9.0,13.0,9.0,3.0,7.0,1.0,,,5.0,6.0,23.0,16.0,29.0,7.0,90.0,2.0,51.0,8.0,28.0,18.0,5.0,1.0,,2.0,4.0,29.0,6.0,21.0,14.0,3.0,8.0,1.0,43.0,7.0,,1.0,2.0,11.0,10.0,0.4666666666666667,0.7142857142857143,0.5517241379310345,0.7307692307692307,0.6022727272727273,0.7666666666666667,0.05454545454545454,0.6744186046511628,0.08333333333333333,,0.005780346820809248,,0.010101010101010102,,0.07317073170731707,0.08888888888888889,0.14534883720930233,0.7446808510638298,0.813953488372093,0.37142857142857144,0.045454545454545456,0.03535353535353535,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.07692307692307693,0.29545454545454547,0.6923076923076923,,,0.46292500000000003,0.07419354838709677,4.0,2.0,5.0,7.0,3.0,4.0,27.0,2.0,,1.0,1.0,1.0,4.0,9.0,1.0,5.0,7.0,1.0,,0.5,0.022988505747126436,0.025,,0.4444444444444444,0.4444444444444444,,0.38461538461538464,0.4,1.0,0.4666666666666667,0.07526881720430108,,1.0,,1.0,1.0,,,False,,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8421.199999999999,140,-2.0,281,287,67.0,56.0,38.0,568,11.0,3.0,7.0,14.0,8.0,21.0,3.0,17.0,30.0,12.0,29.0,7.0,77.0,322,4.0,4.0,,16.0,22.0,33.0,21.0,8.0,5.0,7.0,9.0,5.0,25.0,3.0,8.0,8.0,17.0,5.0,22.0,4.0,4.0,7.0,12.0,6.0,9.0,5.0,3.0,2.0,,3.0,,16.0,67.0,,0.6470588235294118,0.7333333333333333,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.5666666666666667,0.5932203389830508,0.6111111111111112,0.6666666666666666,0.4915254237288136,0.16666666666666666,0.18181818181818182,21.05263157894737,0.11940298507462686,0.12307692307692308,0.043478260869565216,0.12121212121212122,0.04,0.05555555555555555,0.16,0.0625,0.35294117647058826,,0.1864406779661017,0.23728813559322035,0.5,0.6363636363636364,0.5714285714285714,0.3559322033898305,0.38095238095238093,0.38095238095238093,0.875,0.42857142857142855,0.25,0.6779661016949152,0.38095238095238093,0.5270898305084746,0.5236041666666666,0.07936507936507936,0.14705882352941177,0.2077922077922078,7.8933333333333335,25.834482758620688,0.23843416370106763,8.0,2.0,3.0,3.0,5.0,4.0,8.0,1.0,1.0,1.0,2.0,3.0,9.0,5.0,8.0,2.0,12.0,4.0,2.0,2.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,3.0,,1.0,,5.0,1.0,,2.0,,,,0.5,0.5,0.625,0.5,0.6666666666666666,0.5625,0.21428571428571427,0.4,0.16666666666666666,,0.03571428571428571,0.05555555555555555,0.03571428571428571,,,0.2,0.041666666666666664,0.7272727272727273,0.8888888888888888,0.625,0.0847457627118644,0.13559322033898305,0.5,0.5,1.0,0.6666666666666666,,0.14285714285714285,0.25,1.0,0.08333333333333333,1.0,0.6171916666666667,0.11688311688311688,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,,,,,,1.0,,,,,,0.3333333333333333,,,,0.4,0.4,1.0,0.2857142857142857,0.5,1.0,0.3333333333333333,,,,,,,1.0,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,24320.1,405,42.0,843,839,237.0,210.0,76.0,1682,25.0,4.0,40.0,77.0,30.0,95.0,23.0,81.0,139.0,30.0,101.0,98.0,350.0,997,11.0,26.0,45.0,111.0,26.0,48.0,95.0,30.0,5.0,38.0,93.0,27.0,224.0,3.0,43.0,39.0,86.0,10.0,96.0,21.0,12.0,16.0,36.0,86.0,118.0,48.0,6.0,2.0,4.0,6.0,4.0,108.0,234.0,5.0,0.16049382716049382,0.16883116883116883,0.5333333333333333,0.297029702970297,0.297029702970297,0.5827338129496403,0.525,0.6041666666666666,0.632183908045977,0.42083333333333334,0.03597122302158273,,35.483870967741936,0.22674418604651161,0.2097560975609756,0.015957446808510637,0.21750663129973474,0.030303030303030304,0.013422818791946308,0.1282051282051282,0.2222222222222222,0.1694915254237288,0.6666666666666666,0.10416666666666667,0.32083333333333336,0.5194805194805194,0.5405405405405406,0.2,0.3958333333333333,0.3157894736842105,0.3191489361702128,0.5333333333333333,0.21052631578947367,0.36507936507936506,0.525,0.3157894736842105,0.496010625,0.47081349206349205,0.1906474820143885,0.27906976744186046,0.3171428571428571,10.420863309352518,26.786138613861386,0.28113879003558717,23.0,3.0,5.0,5.0,37.0,,6.0,2.0,,3.0,5.0,8.0,19.0,21.0,37.0,8.0,136.0,8.0,55.0,11.0,30.0,21.0,4.0,7.0,,4.0,9.0,31.0,6.0,22.0,11.0,1.0,9.0,1.0,42.0,13.0,2.0,,1.0,10.0,8.0,0.3076923076923077,0.45454545454545453,0.5675675675675675,0.34210526315789475,0.5238095238095238,0.4318181818181818,0.03896103896103896,0.7380952380952381,0.16666666666666666,,0.04929577464788732,,0.047619047619047616,0.09375,0.02564102564102564,0.35294117647058826,0.22602739726027396,0.92,0.92,0.17391304347826086,0.15416666666666667,0.025,,,,0.75,,0.10526315789473684,0.07936507936507936,1.0,0.047619047619047616,,0.4811846153846154,0.054285714285714284,18.0,1.0,6.0,8.0,1.0,6.0,42.0,1.0,6.0,2.0,1.0,2.0,1.0,15.0,,2.0,5.0,,,0.125,0.009900990099009901,0.010526315789473684,0.04878048780487805,0.4864864864864865,0.5142857142857142,0.05555555555555555,0.3157894736842105,0.16666666666666666,1.0,0.34782608695652173,0.04716981132075472,0.05405405405405406,,,,,,,False,,,
