EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls,SecondChanceFtPoints,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangePctAssisted,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1413.0,24,4.0,45,47,16.0,9.0,7.0,92,,,,,,2.0,,3.0,1.0,1.0,2.0,3.0,,5.0,51,,,1.0,,,2.0,3.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,1.0,3.0,1.0,1.0,,,,,,,2.0,3.0,2.0,,,,16.0,,,1.0,1.0,0.5,,0.5,,0.5,,0.6,0.5,,,9.433962264150942,,0.1,0.043478260869565216,0.2,,,,,,0.4,,0.6,,,1.0,0.6,0.50149,0.49935,,16.95,26.433333333333337,0.35555555555555557,,,,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.07692307692307693,0.1,0.08695652173913043,,0.25,,0.14285714285714285,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6664.2,111,9.0,239,239,97.0,72.0,27.0,478,8.0,15.0,5.0,7.0,1.0,,4.0,,,8.0,16.0,4.0,9.0,25.0,274,5.0,7.0,1.0,7.0,17.0,10.0,,3.0,3.0,3.0,6.0,3.0,,2.0,,15.0,3.0,8.0,33.0,9.0,7.0,2.0,3.0,1.0,4.0,1.0,7.0,4.0,9.0,10.0,10.0,4.0,17.0,97.0,,4.0,0.625,0.7142857142857143,0.5,0.7142857142857143,0.4,0.625,0.5,0.7083333333333334,0.2,0.1875,0.13333333333333333,1.0,11.72161172161172,0.42857142857142855,0.06521739130434782,0.0898876404494382,0.02857142857142857,0.75,0.5333333333333333,0.6153846153846154,0.625,0.05,,0.2,,0.875,0.7142857142857143,,0.95,0.6503574999999999,0.70355,0.68,1.61875,23.8,0.40585774058577406,2.0,5.0,,,,,2.0,5.0,4.0,6.0,,,13.0,10.0,25.0,1.0,2.0,2.0,,4.0,,,1.0,4.0,2.0,4.0,2.0,,,,0.4,0.3333333333333333,0.3333333333333333,0.2,0.24528301886792453,0.22330097087378642,0.18181818181818182,0.3333333333333333,0.2,0.275,0.5,,,,,,,,,,0.8333333333333334,0.4,0.5,,0.635575,0.047619047619047616,0.058823529411764705,0.16,,1.0,,,,,1.0,,2.0,1.0,5.0,2.0,,,,2.0,,,0.4,0.11627906976744186,0.1,0.15384615384615385,0.1,0.12,0.15384615384615385,,,,,,,0.125,,,1.0,,,,,1.0,,,,,,0.16666666666666666,1.0,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,,,,,1.0,1.0,,,1.0,,,8,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,,,,12.5,,,,,,,,,,,,1.0,,,1.0,1.0,0.57405,0.57405,,,24.8,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.5,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5113.1,85,13.0,171,171,49.0,25.0,15.0,342,7.0,8.0,2.0,2.0,15.0,8.0,4.0,19.0,3.0,24.0,31.0,23.0,24.0,90.0,208,9.0,11.0,5.0,12.0,33.0,18.0,19.0,,9.0,11.0,20.0,8.0,3.0,4.0,4.0,51.0,,2.0,25.0,4.0,3.0,1.0,6.0,3.0,1.0,,7.0,3.0,8.0,20.0,26.0,2.0,33.0,48.0,,2.0,0.375,0.391304347826087,0.7741935483870968,0.8181818181818182,0.6111111111111112,0.65625,0.703125,0.7857142857142857,0.42592592592592593,,,,38.17204301075269,0.8571428571428571,,0.03333333333333333,,0.14814814814814814,0.875,0.875,0.42857142857142855,0.2777777777777778,0.14814814814814814,0.07407407407407407,0.35185185185185186,0.125,1.0,0.1875,0.5740740740740741,0.5128953703703704,0.468596875,0.36666666666666664,9.22258064516129,26.35217391304348,0.28654970760233917,1.0,1.0,12.0,,6.0,6.0,2.0,2.0,5.0,30.0,15.0,6.0,15.0,8.0,23.0,1.0,3.0,2.0,1.0,,1.0,5.0,12.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.2608695652173913,0.2608695652173913,1.0,0.5,0.625,0.2857142857142857,0.32608695652173914,0.3108108108108108,,0.1111111111111111,1.0,0.2647058823529412,1.0,0.8,0.8,0.5,,,,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.25,1.0,,0.3157894736842105,0.5594166666666666,0.20967741935483872,0.3157894736842105,0.05555555555555555,5.0,2.0,,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,,1.0,,1.0,,,0.2,,0.11764705882352941,,0.125,0.16666666666666666,0.2,0.5,0.043478260869565216,0.625,0.625,0.25,,,0.125,0.3333333333333333,2.0,,1.0,3.0,1.0,0.041666666666666664,1.0,1.0,,0.043478260869565216,,0.05263157894736842,0.25,,,,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4828.599999999999,80,37.0,167,166,42.0,31.0,16.0,333,2.0,2.0,,,3.0,1.0,4.0,8.0,3.0,5.0,6.0,12.0,7.0,26.0,167,,,4.0,2.0,8.0,2.0,8.0,,5.0,,5.0,,,4.0,1.0,10.0,,,5.0,5.0,4.0,1.0,1.0,1.0,4.0,,5.0,3.0,10.0,10.0,8.0,1.0,8.0,41.0,1.0,1.0,0.2,0.2,0.8333333333333334,,0.5277777777777778,0.75,0.5909090909090909,0.8,0.6666666666666666,,,,14.754098360655737,0.2,,,,0.1111111111111111,1.0,1.0,0.5,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.4444444444444444,,,0.75,0.7777777777777778,0.5481250000000001,0.5500875,0.3076923076923077,7.983333333333333,25.241666666666664,0.25149700598802394,,,2.0,1.0,2.0,3.0,,,4.0,8.0,9.0,2.0,3.0,2.0,5.0,1.0,,1.0,,1.0,3.0,,3.0,,,,,1.0,0.25,0.25,,,0.6666666666666666,0.05555555555555555,0.0625,0.05952380952380952,,0.1,,0.05555555555555555,,0.6666666666666666,0.6666666666666666,,0.25,0.25,1.0,0.25,0.2857142857142857,1.0,,,,0.25,0.5625,0.14285714285714285,0.3333333333333333,0.15384615384615385,1.0,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,0.5,,,,,,0.05,0.08333333333333333,,1.0,1.0,1.0,,,0.25,0.3333333333333333,,1.0,4.0,,,,,1.0,,0.08333333333333333,,0.125,,,,,,,False,1.0,1.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7457.400000000001,124,25.0,259,257,61.0,33.0,25.0,516,11.0,15.0,3.0,5.0,11.0,3.0,1.0,27.0,5.0,17.0,29.0,28.0,28.0,86.0,303,5.0,9.0,5.0,14.0,30.0,10.0,27.0,1.0,18.0,8.0,26.0,6.0,2.0,7.0,9.0,60.0,2.0,2.0,16.0,6.0,4.0,2.0,6.0,5.0,6.0,1.0,12.0,7.0,12.0,18.0,31.0,5.0,28.0,60.0,1.0,4.0,0.29411764705882354,0.29411764705882354,0.5862068965517241,0.5555555555555556,0.5087719298245614,0.5714285714285714,0.6071428571428571,0.6818181818181818,0.49122807017543857,0.034482758620689655,0.06666666666666667,,28.57142857142857,0.5,0.03333333333333333,0.02127659574468085,0.022727272727272728,0.2631578947368421,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.19298245614035087,0.05263157894736842,0.017543859649122806,0.47368421052631576,0.35714285714285715,0.6,0.35714285714285715,0.7543859649122807,0.534448245614035,0.5324892857142858,0.3488372093023256,6.410344827586207,26.464285714285715,0.23552123552123552,1.0,1.0,4.0,,8.0,8.0,1.0,1.0,5.0,24.0,18.0,8.0,9.0,5.0,14.0,2.0,1.0,1.0,,2.0,1.0,2.0,9.0,,,,,0.75,0.2857142857142857,0.2857142857142857,1.0,0.625,0.625,0.08928571428571429,0.14285714285714285,0.11764705882352941,0.0625,0.045454545454545456,,0.17647058823529413,,0.36363636363636365,0.36363636363636365,0.25,,,,0.2962962962962963,0.2962962962962963,0.75,0.25,1.0,,0.2962962962962963,0.3681,0.15384615384615385,0.25,0.05813953488372093,2.0,,1.0,3.0,2.0,1.0,3.0,2.0,,2.0,,,,,,,0.3333333333333333,0.4,,,,,,0.16666666666666666,,,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,1.0,,0.4,,,,6.0,1.0,0.034482758620689655,,,2.0,,,,,2.0,,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2606.4,43,6.0,89,86,24.0,17.0,11.0,175,4.0,6.0,,,1.0,,,1.0,,5.0,7.0,1.0,,13.0,101,,,,,,8.0,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,2.0,2.0,12.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,4.0,6.0,2.0,,,23.0,,,0.8,1.0,0.7142857142857143,,0.8125,,0.7222222222222222,,0.125,,,,10.784313725490195,0.5,0.08,0.05263157894736842,0.1111111111111111,0.75,0.6666666666666666,0.6666666666666666,0.75,0.125,,,0.125,,,,0.875,0.6148750000000001,,,2.1285714285714286,27.3,0.2696629213483146,2.0,2.0,1.0,,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,6.0,3.0,10.0,,1.0,,,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,,,,0.3,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.7577,0.1111111111111111,0.125,0.3076923076923077,,,,,,,,,2.0,,,1.0,,,,1.0,,,0.3333333333333333,,,,,0.375,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7566.400000000001,126,22.0,263,257,54.0,27.0,28.0,520,5.0,6.0,,1.0,7.0,1.0,9.0,10.0,3.0,10.0,14.0,19.0,9.0,62.0,297,,1.0,4.0,1.0,7.0,14.0,10.0,1.0,5.0,1.0,6.0,1.0,,,5.0,13.0,,3.0,18.0,2.0,,2.0,,,3.0,,3.0,5.0,10.0,9.0,13.0,1.0,7.0,53.0,1.0,1.0,0.7,0.875,0.7142857142857143,,0.803030303030303,0.6,0.7948717948717948,0.5833333333333334,0.5757575757575758,0.07142857142857142,,0.14285714285714285,14.432989690721648,,,0.030612244897959183,,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.6,0.21212121212121213,0.030303030303030304,0.2727272727272727,0.30303030303030304,0.2,,0.6,0.7575757575757576,0.550689393939394,0.52656,0.11290322580645161,5.699999999999998,24.794736842105262,0.20532319391634982,2.0,2.0,4.0,6.0,5.0,11.0,4.0,4.0,13.0,6.0,33.0,5.0,11.0,4.0,15.0,1.0,,,,1.0,,1.0,6.0,3.0,2.0,3.0,,1.0,0.5789473684210527,0.5789473684210527,1.0,1.0,0.9285714285714286,0.06666666666666667,0.16666666666666666,0.11904761904761904,,0.08695652173913043,0.09090909090909091,0.15384615384615385,,0.5714285714285714,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,1.0,,0.5,0.5711333333333334,0.15789473684210525,0.3157894736842105,0.20967741935483872,1.0,1.0,,,2.0,,,2.0,4.0,,3.0,,,,,1.0,,0.5,,0.08823529411764706,0.16666666666666666,0.0625,,0.038461538461538464,0.21428571428571427,,1.0,1.0,,,,0.2,0.6666666666666666,,2.0,5.0,,,,,,,,,,,,,1.0,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1433.0,24,17.0,49,50,14.0,10.0,7.0,99,,,,,1.0,,,1.0,,,1.0,1.0,,3.0,50,,,,,,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,14.0,,,,,,,0.75,,0.75,,0.5,,,,7.017543859649123,0.5,0.09090909090909091,0.058823529411764705,0.1111111111111111,,,,,0.5,,,0.5,,,,0.5,0.46385,,,4.4,25.5,0.2857142857142857,,,,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.07142857142857142,0.07142857142857142,0.07142857142857142,,0.1,,0.1,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2871.9,48,-6.0,102,103,18.0,17.0,16.0,205,2.0,4.0,1.0,1.0,5.0,1.0,4.0,9.0,1.0,8.0,10.0,13.0,4.0,32.0,116,2.0,2.0,1.0,,7.0,8.0,9.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,1.0,6.0,2.0,2.0,,1.0,,2.0,,3.0,3.0,4.0,3.0,5.0,,7.0,18.0,,,0.5,0.5714285714285714,0.8,1.0,0.6086956521739131,1.1666666666666667,0.64,1.1666666666666667,0.5652173913043478,0.1,0.25,,23.333333333333336,0.3333333333333333,,0.02127659574468085,,0.17391304347826086,0.5,0.6666666666666666,,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.391304347826087,0.3333333333333333,1.0,0.3333333333333333,0.7391304347826086,0.5234130434782609,0.5188166666666666,0.21875,7.85,25.82307692307692,0.17647058823529413,1.0,2.0,5.0,1.0,3.0,4.0,1.0,2.0,4.0,8.0,12.0,3.0,1.0,3.0,5.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,1.0,,1.0,0.3076923076923077,0.3076923076923077,0.5,0.25,0.4,0.12,0.04,0.08,,0.14285714285714285,0.3333333333333333,,,1.0,1.0,0.6,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.3333333333333333,0.6038749999999999,0.12,0.25,0.125,1.0,,,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,,,,,,1.0,0.5,0.05263157894736842,0.1,,,,0.2,,1.0,1.0,0.25,,,,1.0,,1.0,2.0,,,,1.0,,,,,,0.25,,,1.0,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5346.400000000001,89,11.0,189,188,42.0,28.0,16.0,377,7.0,9.0,1.0,1.0,13.0,5.0,,,,21.0,27.0,,4.0,46.0,222,5.0,5.0,,1.0,11.0,34.0,,,3.0,,3.0,,,1.0,1.0,6.0,3.0,6.0,19.0,2.0,1.0,1.0,3.0,1.0,3.0,,6.0,3.0,6.0,5.0,10.0,2.0,11.0,42.0,,1.0,0.8095238095238095,0.9444444444444444,0.7777777777777778,1.0,0.7777777777777778,1.0,0.71875,0.9166666666666666,,,,,18.53658536585366,0.5,0.07894736842105263,0.09836065573770492,0.03225806451612903,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.48148148148148145,0.18518518518518517,,,0.2,1.0,,0.3333333333333333,0.5054814814814814,0.48884,0.2391304347826087,6.907407407407407,,0.2222222222222222,3.0,3.0,11.0,,,,4.0,4.0,8.0,8.0,,,2.0,7.0,13.0,,2.0,1.0,,,,,3.0,3.0,3.0,3.0,2.0,,,,1.0,1.0,1.0,0.1590909090909091,0.05405405405405406,0.1111111111111111,0.2857142857142857,0.09523809523809523,0.42857142857142855,0.06451612903225806,0.6666666666666666,0.8461538461538461,0.8461538461538461,0.9090909090909091,,,,,,,0.75,1.0,0.3333333333333333,,0.6857,0.1,0.1,0.17391304347826086,3.0,,,,,,,,6.0,1.0,3.0,4.0,,1.0,,,,,0.8,0.13043478260869565,0.2857142857142857,,0.25,0.125,,,0.6,0.6,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2778.8999999999996,46,13.0,97,96,31.0,19.0,15.0,193,5.0,7.0,1.0,1.0,1.0,,2.0,,,5.0,8.0,2.0,3.0,13.0,107,1.0,1.0,,1.0,3.0,8.0,,3.0,4.0,2.0,6.0,2.0,,2.0,1.0,14.0,3.0,5.0,14.0,2.0,2.0,,3.0,2.0,3.0,,6.0,2.0,5.0,3.0,4.0,1.0,3.0,31.0,,1.0,0.8,1.0,0.625,1.0,0.5,1.0,0.5416666666666666,0.75,0.2,0.375,0.2857142857142857,1.0,15.789473684210527,0.5,0.15789473684210525,0.14705882352941177,0.15384615384615385,0.7,0.7142857142857143,1.0,0.8,0.1,,0.2,,1.0,1.0,,0.9,0.639445,0.7351,0.23076923076923078,2.25,23.950000000000003,0.31958762886597936,3.0,3.0,,,,,3.0,3.0,9.0,2.0,,,3.0,5.0,9.0,,1.0,3.0,,,1.0,,1.0,,,,,,,,1.0,1.0,0.9,0.21739130434782608,0.14285714285714285,0.18181818181818182,0.16666666666666666,0.08333333333333333,,0.17647058823529413,,,,,,,,,,,1.0,1.0,0.6666666666666666,,0.7404,0.09090909090909091,0.1111111111111111,0.6923076923076923,,,,,,,,,2.0,1.0,2.0,1.0,,,1.0,,,,0.3333333333333333,0.13333333333333333,0.125,0.16666666666666666,,0.5,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,False,,,1.0
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,986.9,16,-1.0,38,38,8.0,8.0,2.0,76,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,44,,,1.0,,,2.0,1.0,,,2.0,2.0,,2.0,,,6.0,,,1.0,,,,3.0,3.0,1.0,1.0,4.0,,2.0,1.0,,,,8.0,,,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,17.5,0.75,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,1.0,0.6666666666666666,0.5172166666666667,0.54765,,8.5,24.700000000000003,0.21052631578947367,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,0.08333333333333333,,0.05,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,239.0,4,3.0,7,9,,,3.0,16,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2890.0,48,-5.0,103,101,22.0,10.0,6.0,204,,,,,1.0,,3.0,4.0,1.0,,1.0,7.0,3.0,6.0,134,,,1.0,,,,4.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,3.0,,,22.0,,,,,,,0.1875,,0.3333333333333333,,0.875,1.0,,1.0,10.185185185185185,0.5,,,,,,,,0.125,,0.375,0.5,,,1.0,0.875,0.5479625,0.51435,,5.5,25.342857142857145,0.21359223300970873,,,,1.0,,1.0,,,,,3.0,,,,,,,,,,1.0,,,,,,,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.125,,1.0,,0.14285714285714285,,0.25,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
