EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,BlockedLongMidRange,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,6450.200000000001,108,-18.0,212,219,50.0,37.0,30.0,431,,,5.0,12.0,2.0,6.0,8.0,17.0,,26.0,283,1.0,6.0,,12.0,21.0,12.0,5.0,1.0,2.0,6.0,2.0,14.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,9.0,13.0,2.0,,,,,,,12.0,50.0,,0.875,0.47058823529411764,0.47058823529411764,0.5652173913043478,0.5652173913043478,0.75,0.7391304347826086,0.16666666666666666,,9.638554216867469,0.018867924528301886,0.023255813953488372,0.04,0.020833333333333332,0.019801980198019802,0.05714285714285714,0.043478260869565216,,,,0.5217391304347826,0.4166666666666667,0.4166666666666667,0.8,,0.25,0.7391304347826086,0.4166666666666667,0.5174347826086956,0.50455,,,0.46153846153846156,11.566666666666668,25.829411764705885,0.2358490566037736,,,,,4.0,2.0,3.0,5.0,,3.0,4.0,1.0,,,,,2.0,4.0,2.0,,,4.0,,3.0,1.0,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,0.75,,,1.0,,,,,,,,,,0.02857142857142857,,,,0.17391304347826086,0.08695652173913043,0.21739130434782608,0.6,0.6,1.0,,,,,,0.5,0.75,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.5,1.0,3.0,,,,,,,0.5,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,11753.400000000001,196,-40.0,402,413,145.0,127.0,53.0,815,29.0,8.0,,,,41.0,,,12.0,68.0,514,11.0,,5.0,27.0,,,,3.0,6.0,9.0,4.0,24.0,10.0,9.0,15.0,26.0,19.0,45.0,4.0,4.0,15.0,20.0,26.0,18.0,9.0,9.0,3.0,9.0,2.0,27.0,145.0,1.0,,,,0.6829268292682927,0.7083333333333334,0.7941176470588235,,0.07317073170731707,,10.99137931034483,0.15625,0.10843373493975904,0.09523809523809523,0.1340782122905028,0.1,0.10256410256410256,0.13513513513513514,0.10526315789473684,0.2222222222222222,0.7073170731707317,,,,,0.7272727272727273,,0.7073170731707317,,0.594451219512195,0.6208428571428571,0.1956521739130435,0.1956521739130435,0.39705882352941174,2.724390243902439,,0.36069651741293535,21.0,4.0,8.0,11.0,12.0,,,,,,,28.0,6.0,,14.0,11.0,14.0,,40.0,16.0,10.0,3.0,2.0,2.0,,1.0,9.0,,2.0,,,1.0,,3.0,,,,3.0,2.0,3.0,2.0,1.0,2.0,5.0,2.0,0.7142857142857143,0.8695652173913043,,0.6829268292682927,0.5454545454545454,0.7857142857142857,0.5454545454545454,0.7857142857142857,0.5833333333333334,0.25,,0.2,,0.10588235294117647,0.08333333333333333,0.10204081632653061,0.16666666666666666,0.07407407407407407,0.2,0.10526315789473684,0.109375,0.7241379310344828,0.7241379310344828,0.8095238095238095,0.2926829268292683,,,,,,0.5,0.25,,0.7857142857142857,0.7272727272727273,,,0.55335,0.20588235294117646,7.0,,,,,,,2.0,,1.0,,,,,4.0,,,,,,0.1,0.5833333333333334,0.7777777777777778,0.42857142857142855,,,,,,,,,,,4.0,,,,,,,1.0,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4746.8,79,-7.0,155,158,52.0,49.0,23.0,313,10.0,2.0,1.0,8.0,1.0,21.0,2.0,11.0,8.0,32.0,208,4.0,2.0,2.0,10.0,6.0,8.0,1.0,2.0,14.0,24.0,6.0,62.0,2.0,6.0,7.0,13.0,5.0,18.0,3.0,2.0,,3.0,9.0,11.0,6.0,3.0,,3.0,1.0,10.0,52.0,,1.0,0.18181818181818182,0.18181818181818182,0.375,0.43243243243243246,0.5555555555555556,0.34375,0.09523809523809523,0.1,22.950819672131146,0.1794871794871795,0.17647058823529413,0.047619047619047616,0.1780821917808219,0.06756756756756757,0.058823529411764705,0.16666666666666666,,0.3333333333333333,0.3125,0.25,0.125,0.125,1.0,0.4,0.125,0.65625,0.125,0.5351796875,0.500925,0.16216216216216217,0.23076923076923078,0.3125,7.066666666666667,25.718181818181815,0.33548387096774196,5.0,,3.0,4.0,7.0,4.0,1.0,3.0,,,1.0,9.0,1.0,1.0,2.0,4.0,6.0,,12.0,6.0,,10.0,8.0,7.0,3.0,,3.0,,,1.0,5.0,,3.0,,,2.0,,5.0,2.0,,,,,3.0,,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.25,0.6666666666666666,0.2,0.5,0.2,0.14285714285714285,1.0,,,0.09375,0.07692307692307693,0.125,,,0.2,0.16666666666666666,0.2222222222222222,0.5,0.5555555555555556,0.8,0.21875,0.125,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.75,0.125,,0.6171333333333333,0.0625,2.0,2.0,,,1.0,,,,,2.0,,,,,1.0,,,,,,0.10526315789473684,0.2857142857142857,0.3333333333333333,0.5,0.5,0.5,,,0.2,,,,0.5,,,,,,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,770.0,13,,26,28,16.0,17.0,,54,1.0,,,,,1.0,,,,2.0,35,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,2.0,16.0,,,,,1.0,1.0,1.0,,,,3.846153846153846,0.25,,,0.125,,,0.5,,,1.0,,,,,,,1.0,,0.5053,0.5053,,,1.0,2.9,,0.6153846153846154,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3215.7,54,-9.0,112,113,49.0,40.0,11.0,225,2.0,,6.0,11.0,5.0,18.0,7.0,12.0,4.0,41.0,143,,5.0,4.0,25.0,12.0,11.0,6.0,1.0,,8.0,,16.0,,4.0,1.0,5.0,1.0,6.0,3.0,1.0,2.0,2.0,4.0,6.0,2.0,,,,,25.0,49.0,,0.5714285714285714,0.5833333333333334,0.5833333333333334,0.6166666666666667,0.640625,0.78125,0.4,0.05555555555555555,,26.5625,0.06666666666666667,0.15384615384615385,,0.12195121951219512,0.02127659574468085,,0.125,0.2,,0.06666666666666667,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.5,,0.35714285714285715,0.4666666666666667,0.5454545454545454,0.4781983333333333,0.48688571428571426,0.09375,0.10526315789473684,0.6097560975609756,11.43888888888889,26.474999999999998,0.4375,2.0,,1.0,1.0,12.0,4.0,1.0,1.0,1.0,,,8.0,,2.0,3.0,3.0,9.0,5.0,,16.0,,8.0,,6.0,,2.0,1.0,,,2.0,2.0,,1.0,,,1.0,,2.0,1.0,,,,,,,,,1.0,0.4444444444444444,,0.3333333333333333,0.75,0.75,0.75,0.08333333333333333,1.0,,,0.034482758620689655,,0.058823529411764705,,,,,0.14285714285714285,1.0,1.0,,0.4,0.13333333333333333,0.03333333333333333,1.0,1.0,1.0,,,0.5,0.07142857142857142,1.0,,,0.58035,0.07317073170731707,4.0,2.0,1.0,,1.0,5.0,1.0,,,1.0,,,,,1.0,,,0.5,,,0.07142857142857142,0.3333333333333333,0.36363636363636365,,0.5,0.5,1.0,1.0,0.5,,,1.0,,9.0,1.0,,,1.0,0.07692307692307693,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,1.0,1.0,,,1.0,,,8,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,1.0,,,12.5,0.5,,,0.3333333333333333,,,,,1.0,,1.0,,,,,1.0,1.0,,0.57405,0.57405,,,,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,,,14,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,0.25,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4644.0,77,12.0,149,151,55.0,29.0,16.0,300,2.0,,2.0,5.0,4.0,6.0,2.0,6.0,1.0,13.0,158,,4.0,,10.0,6.0,5.0,2.0,,3.0,4.0,3.0,11.0,,2.0,6.0,8.0,2.0,10.0,1.0,1.0,6.0,11.0,1.0,2.0,1.0,2.0,,2.0,2.0,10.0,54.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,,,9.036144578313253,0.17647058823529413,0.05555555555555555,,0.11428571428571428,0.03278688524590164,,0.5,,1.0,0.16666666666666666,0.4166666666666667,0.4,0.4,1.0,,0.6666666666666666,0.6666666666666666,0.4,0.4967208333333333,0.5010916666666666,0.07692307692307693,0.14285714285714285,0.7692307692307693,10.183333333333334,25.733333333333334,0.3691275167785235,1.0,,1.0,1.0,2.0,2.0,,1.0,,,,3.0,,1.0,3.0,2.0,2.0,2.0,6.0,,,1.0,,,1.0,,2.0,,,,1.0,,1.0,1.0,,,,2.0,,3.0,1.0,,,2.0,,1.0,1.0,0.5,0.5,,1.0,1.5,0.8333333333333334,1.5,,0.5,,,0.06060606060606061,,0.1111111111111111,,,0.06666666666666667,0.09090909090909091,0.06896551724137931,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,,,,,0.16666666666666666,1.0,,,,0.23076923076923078,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,1.0,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.5,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5496.5,92,11.0,189,187,59.0,37.0,25.0,376,14.0,3.0,,,,16.0,1.0,5.0,6.0,27.0,204,3.0,1.0,3.0,7.0,3.0,,,5.0,3.0,10.0,3.0,23.0,3.0,12.0,10.0,23.0,8.0,31.0,4.0,4.0,5.0,9.0,5.0,7.0,3.0,1.0,,1.0,1.0,7.0,59.0,,1.0,0.2,0.2,0.5,0.5625,0.5833333333333334,0.23809523809523808,0.3125,0.21428571428571427,15.525114155251142,0.2127659574468085,0.2727272727272727,0.07317073170731707,0.24175824175824176,0.1038961038961039,0.06666666666666667,0.125,0.08333333333333333,1.0,0.6666666666666666,,,,,1.0,,0.9047619047619048,,0.6346428571428572,0.64915,0.13043478260869565,0.16666666666666666,0.25925925925925924,2.3625000000000007,23.44,0.31216931216931215,9.0,3.0,2.0,3.0,2.0,,1.0,5.0,,,1.0,9.0,3.0,,11.0,2.0,3.0,,8.0,10.0,2.0,7.0,,3.0,3.0,1.0,5.0,,1.0,,5.0,1.0,2.0,5.0,,3.0,1.0,10.0,4.0,1.0,1.0,,1.0,1.0,1.0,0.4444444444444444,0.5,,0.5625,1.0,0.6666666666666666,1.0,0.5,0.9166666666666666,1.0,0.5,0.25,,0.1388888888888889,0.21428571428571427,0.15384615384615385,,0.09090909090909091,0.28,0.16666666666666666,0.34375,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.09523809523809523,,0.23809523809523808,0.2,0.2,1.0,1.0,0.6666666666666666,,0.75,0.6666666666666666,0.25,,0.7404,0.4074074074074074,,,,,,,,5.0,,1.0,,1.0,1.0,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,20130.2,336,37.0,707,707,122.0,104.0,63.0,1414,49.0,11.0,,,,103.0,,,15.0,165.0,828,14.0,,1.0,19.0,,,,8.0,4.0,11.0,3.0,26.0,10.0,29.0,30.0,69.0,25.0,94.0,10.0,7.0,18.0,26.0,15.0,24.0,11.0,11.0,4.0,11.0,6.0,19.0,121.0,1.0,,,,0.7281553398058253,0.7236842105263158,0.6785714285714286,,0.07766990291262135,0.08163265306122448,17.117117117117118,0.18518518518518517,0.18354430379746836,0.0684931506849315,0.184375,0.09124087591240876,0.05,0.2037037037037037,0.23809523809523808,0.5454545454545454,0.47572815533980584,,,,,0.7857142857142857,,0.47572815533980584,,0.546968932038835,0.47563076923076925,0.09821428571428571,0.09821428571428571,0.11515151515151516,5.7194174757281555,,0.17256011315417255,41.0,8.0,4.0,4.0,46.0,8.0,,,,,,75.0,9.0,,18.0,9.0,13.0,,132.0,18.0,14.0,7.0,1.0,3.0,2.0,2.0,15.0,,10.0,3.0,11.0,1.0,2.0,8.0,,9.0,,19.0,4.0,,3.0,2.0,2.0,7.0,1.0,0.88,0.9705882352941176,,0.7281553398058253,0.6428571428571429,0.6923076923076923,0.6428571428571429,0.6923076923076923,0.6428571428571429,0.08695652173913043,0.5789473684210527,0.5263157894736842,,0.1171875,0.15625,0.09859154929577464,0.12,0.15384615384615385,0.189873417721519,0.13793103448275862,0.16379310344827586,0.8367346938775511,0.9111111111111111,0.8048780487804879,0.44660194174757284,0.07766990291262135,,,,,0.7272727272727273,0.25,,0.3076923076923077,1.0,,,0.6265666666666666,0.10909090909090909,28.0,6.0,,,,,,,,1.0,2.0,3.0,,,2.0,,,,,,0.05,0.6086956521739131,0.6666666666666666,0.9642857142857143,0.75,0.75,,,,,,,1.0,,,,,,,,,,False,1.0,2.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,27883.6,465,62.0,968,959,218.0,165.0,83.0,1927,47.0,2.0,26.0,80.0,15.0,111.0,29.0,87.0,87.0,310.0,1123,7.0,15.0,35.0,88.0,60.0,80.0,26.0,7.0,28.0,79.0,20.0,186.0,8.0,34.0,27.0,63.0,9.0,72.0,14.0,10.0,16.0,32.0,65.0,103.0,33.0,1.0,1.0,2.0,1.0,86.0,215.0,1.0,0.6896551724137931,0.3333333333333333,0.3333333333333333,0.5631313131313131,0.6422594142259415,0.676923076923077,0.4393939393939394,0.06306306306306306,0.0851063829787234,26.628895184135978,0.125,0.14655172413793102,0.039603960396039604,0.13616071428571427,0.024,0.031055900621118012,0.1,0.15,0.5,0.23737373737373738,0.40404040404040403,0.325,0.3333333333333333,0.6538461538461539,0.15384615384615385,0.3409090909090909,0.6767676767676768,0.325,0.524493686868687,0.5123568181818181,0.17543859649122806,0.24444444444444444,0.2838709677419355,6.355855855855856,26.6528735632184,0.22520661157024793,35.0,2.0,9.0,13.0,55.0,9.0,3.0,7.0,1.0,,,68.0,5.0,6.0,23.0,16.0,29.0,7.0,46.0,90.0,2.0,51.0,8.0,28.0,18.0,5.0,1.0,,2.0,4.0,29.0,6.0,21.0,14.0,3.0,8.0,1.0,43.0,7.0,,1.0,2.0,11.0,,10.0,0.3382352941176471,0.34328358208955223,0.4666666666666667,0.6126126126126126,0.7142857142857143,0.5517241379310345,0.7307692307692307,0.6022727272727273,0.7666666666666667,0.05454545454545454,0.6744186046511628,0.08333333333333333,,0.005780346820809248,,0.010101010101010102,,0.07317073170731707,0.15315315315315314,0.08888888888888889,0.14534883720930233,0.7446808510638298,0.813953488372093,0.37142857142857144,0.2777777777777778,0.045454545454545456,0.03535353535353535,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.07692307692307693,0.29545454545454547,0.6923076923076923,,,0.46292500000000003,0.07419354838709677,29.0,4.0,1.0,2.0,5.0,7.0,3.0,4.0,2.0,,1.0,1.0,,1.0,9.0,1.0,,0.5,0.022988505747126436,0.025,,0.5272727272727272,0.5576923076923077,0.3448275862068966,0.4444444444444444,0.4444444444444444,1.0,1.0,0.38461538461538464,0.4,1.0,0.4666666666666667,,27.0,4.0,1.0,5.0,7.0,0.07526881720430108,,,,False,,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8152.199999999999,136,-1.0,272,279,67.0,48.0,37.0,551,11.0,3.0,8.0,20.0,3.0,30.0,12.0,28.0,7.0,77.0,308,4.0,4.0,,16.0,33.0,20.0,8.0,5.0,7.0,9.0,5.0,25.0,3.0,8.0,8.0,17.0,5.0,22.0,4.0,4.0,7.0,12.0,6.0,9.0,5.0,3.0,,3.0,,16.0,67.0,,0.9166666666666666,0.42857142857142855,0.42857142857142855,0.603448275862069,0.6209677419354839,0.6666666666666666,0.4827586206896552,0.16666666666666666,0.18181818181818182,21.405750798722046,0.125,0.12307692307692308,0.045454545454545456,0.12403100775193798,0.04132231404958678,0.057692307692307696,0.16,0.35294117647058826,,0.1896551724137931,0.3448275862068966,0.4,0.4,0.875,0.42857142857142855,0.25,0.6724137931034483,0.4,0.52665,0.5236041666666666,0.08064516129032258,0.14705882352941177,0.2077922077922078,7.8933333333333335,25.760714285714283,0.24632352941176472,8.0,2.0,3.0,3.0,14.0,5.0,4.0,8.0,1.0,1.0,1.0,17.0,2.0,3.0,9.0,5.0,8.0,2.0,22.0,12.0,4.0,2.0,2.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,3.0,,1.0,,5.0,1.0,,2.0,,,2.0,,0.6470588235294118,0.7333333333333333,0.5,0.5666666666666667,0.5,0.625,0.5,0.6666666666666666,0.5625,0.21428571428571427,0.4,0.25,,0.03636363636363636,0.05555555555555555,0.037037037037037035,,,0.06896551724137931,0.2,0.041666666666666664,0.7272727272727273,0.8888888888888888,0.625,0.2413793103448276,0.08620689655172414,0.13793103448275862,0.5,0.5,1.0,0.6666666666666666,,0.14285714285714285,0.25,1.0,0.08333333333333333,1.0,0.6171916666666667,0.11688311688311688,7.0,2.0,,1.0,2.0,1.0,1.0,2.0,,,,,,,1.0,,,0.3333333333333333,,,,0.5,0.6363636363636364,0.5714285714285714,0.4,0.4,,,0.2857142857142857,0.5,1.0,0.3333333333333333,1.0,3.0,,,,,,,,1.0,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9455.900000000001,158,16.0,321,315,115.0,96.0,30.0,636,18.0,4.0,1.0,1.0,,20.0,1.0,1.0,6.0,41.0,364,4.0,,5.0,9.0,3.0,1.0,1.0,1.0,5.0,11.0,3.0,27.0,3.0,15.0,15.0,31.0,7.0,38.0,3.0,2.0,8.0,16.0,15.0,11.0,4.0,7.0,5.0,7.0,2.0,9.0,114.0,2.0,1.0,1.0,1.0,0.8333333333333334,0.7884615384615384,0.9,0.047619047619047616,0.05,0.05555555555555555,9.03954802259887,0.22727272727272727,0.17045454545454544,0.041666666666666664,0.19480519480519481,0.05426356589147287,0.05172413793103448,,0.12,0.2857142857142857,0.8571428571428571,0.047619047619047616,1.0,1.0,1.0,1.0,,0.9047619047619048,1.0,0.6474047619047619,0.70755,0.16666666666666666,0.17391304347826086,0.21951219512195122,1.925,27.3,0.3582554517133956,14.0,3.0,2.0,2.0,2.0,,,,,,,16.0,3.0,,8.0,2.0,2.0,,28.0,4.0,4.0,6.0,2.0,3.0,3.0,,4.0,,1.0,1.0,2.0,1.0,1.0,4.0,,1.0,,6.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,0.875,1.0,,0.8,0.75,1.0,0.75,1.0,0.8,,0.3333333333333333,0.1,,0.07017543859649122,,0.08823529411764706,0.1111111111111111,,0.2682926829268293,0.3076923076923077,0.19047619047619047,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.09523809523809523,,,,,,0.75,0.3333333333333333,,1.0,1.0,,,0.6871333333333333,0.1951219512195122,2.0,,,,,,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,1.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4790.9,80,20.0,161,164,54.0,31.0,17.0,325,2.0,,7.0,16.0,7.0,9.0,7.0,17.0,,29.0,170,2.0,7.0,,14.0,21.0,16.0,7.0,,4.0,6.0,2.0,16.0,,2.0,2.0,4.0,,4.0,4.0,3.0,,3.0,4.0,,,2.0,2.0,2.0,2.0,14.0,54.0,,1.0,0.4117647058823529,0.4117647058823529,0.5576923076923077,0.5576923076923077,0.7777777777777778,0.6538461538461539,,,19.337016574585636,0.05,0.044444444444444446,,0.047058823529411764,,,,0.125,1.0,0.07692307692307693,0.6153846153846154,0.4375,0.4375,1.0,,0.7777777777777778,0.7307692307692307,0.4375,0.49359615384615385,0.48658888888888885,,,0.4827586206896552,10.233333333333334,26.382352941176475,0.33540372670807456,1.0,,,,5.0,2.0,,1.0,,,,4.0,1.0,1.0,5.0,1.0,2.0,4.0,4.0,4.0,,2.0,2.0,1.0,,1.0,,,,1.0,6.0,,6.0,3.0,2.0,,1.0,9.0,2.0,,,,,,,0.5,0.5,0.5714285714285714,0.4444444444444444,0.5,0.5,0.8333333333333334,0.7777777777777778,0.8333333333333334,,0.6666666666666666,,,,,,,,0.05,0.2,0.02702702702702703,0.5,0.5,1.0,0.19230769230769232,0.07692307692307693,0.038461538461538464,,,,,,,,,,,0.491275,0.1724137931034483,3.0,,,1.0,1.0,4.0,1.0,,,,,,,,,,,1.0,,,,0.6,0.6,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,0.5714285714285714,,,,,,,,,,,False,,,
