EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Fg3aBlocked,ShortMidRangeAssists,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsAssisted3s,Corner3Assists,SecondChanceTurnovers,Assisted3sPct,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceFtPoints,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangePctAssisted,SelfOReb,SelfORebPct,on,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1413.0,24,4.0,45,47,16.0,9.0,7.0,92,,2.0,2.0,51,,1.0,3.0,4.0,2.0,9.0,1.0,1.0,3.0,,,,,,3.0,16.0,0.5,,9.433962264150942,,0.1,0.043478260869565216,0.2,,0.4,0.50149,0.49935,16.95,0.35555555555555557,,1.0,3.0,,,1.0,1.0,1.0,3.0,,5.0,,,,1.0,,,,,3.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,0.07692307692307693,0.1,0.08695652173913043,0.25,0.14285714285714285,,,0.6,0.3333333333333333,0.3333333333333333,,1.0,,0.6,0.3333333333333333,,,,,26.433333333333337,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,3.0,,,1.0,,0.5,1.0,,,,1.0,,,,,,,,,,,0.5,1.0,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1441.0,24,11.0,47,45,11.0,3.0,5.0,92,4.0,1.0,8.0,49,2.0,,5.0,6.0,3.0,13.0,,,8.0,1.0,1.0,,,1.0,,11.0,,,41.50943396226415,1.0,,,,0.23529411764705882,0.058823529411764705,0.5112735294117647,0.48562000000000005,7.825000000000001,0.23404255319148937,3.0,5.0,9.0,,1.0,3.0,6.0,5.0,9.0,6.0,33.0,,1.0,1.0,3.0,1.0,6.0,10.0,15.0,9.0,5.0,1.0,4.0,3.0,8.0,,7.0,,10.0,2.0,6.0,6.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.75,0.5,0.7941176470588235,0.5,0.7857142857142857,0.5,0.5294117647058824,0.2,0.26666666666666666,0.23333333333333334,0.2,0.2857142857142857,0.75,0.75,0.5294117647058824,0.5555555555555556,0.5555555555555556,,0.6,0.3333333333333333,0.7058823529411765,0.5555555555555556,,0.2857142857142857,0.5,0.18181818181818182,28.433333333333334,2.0,3.0,,,1.0,2.0,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,0.5,,,,,,0.14285714285714285,0.3333333333333333,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.4,0.5,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5732.8,96,-30.0,193,197,35.0,38.0,21.0,390,20.0,3.0,38.0,243,8.0,2.0,4.0,4.0,1.0,8.0,1.0,10.0,29.0,4.0,1.0,5.0,,9.0,12.0,35.0,0.05263157894736842,0.05,21.62162162162162,0.4444444444444444,0.029411764705882353,0.11494252873563218,0.04,0.5263157894736842,0.07894736842105263,0.5169605263157895,0.540025,6.9710526315789485,0.18134715025906736,11.0,,,,,,19.0,,,1.0,39.0,,5.0,,,,10.0,4.0,,,,,8.0,9.0,19.0,9.0,4.0,,2.0,,1.0,10.0,,,,0.5,0.625,0.5,0.625,0.5,0.625,,0.19148936170212766,0.16326530612244897,0.17708333333333334,0.14285714285714285,0.10810810810810811,0.55,0.5789473684210527,,,,,,,0.39473684210526316,,0.6217166666666666,0.02564102564102564,0.02564102564102564,0.2564102564102564,,6.0,15.0,3.0,8.0,1.0,4.0,,,,3.0,8.0,6.0,34.0,4.0,,,9.0,2.0,1.0,1.0,,1.0,,3.0,3.0,1.0,,,2.0,,2.0,2.0,,,0.8947368421052632,1.0,0.375,0.375,0.375,0.06666666666666667,0.6666666666666666,0.16981132075471697,0.25,0.19047619047619047,,,0.20833333333333334,0.2222222222222222,0.3333333333333333,,0.39473684210526316,0.4,0.42857142857142855,0.6666666666666666,,1.0,0.375,0.3333333333333333,,0.5,0.25,,0.15384615384615385,,3.0,,,,,1.0,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,,,,,1.0,4.0,0.23529411764705882,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,8,,,,,,,,,1.0,,,,,,,5.0,,,12.5,,,,,,,0.57405,0.57405,,1.0,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,0.3333333333333333,,,,,1.0,,,,1.0,,1.0,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,908.0,15,14.0,33,36,11.0,8.0,3.0,69,,,,33,,,1.0,2.0,1.0,5.0,,,2.0,1.0,1.0,1.0,,2.0,2.0,11.0,,,5.405405405405405,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.09090909090909091,0.1111111111111111,0.1,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1842.9,31,4.0,68,68,13.0,12.0,11.0,136,5.0,,7.0,75,1.0,1.0,1.0,1.0,,2.0,,,3.0,,,2.0,,2.0,1.0,13.0,0.14285714285714285,,24.691358024691358,,,,,0.3125,,0.5247718750000001,0.496925,8.557142857142857,0.19117647058823528,5.0,3.0,6.0,1.0,1.0,1.0,6.0,3.0,9.0,4.0,25.0,2.0,1.0,1.0,1.0,,5.0,6.0,,6.0,3.0,,,3.0,3.0,,3.0,,5.0,1.0,3.0,5.0,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,1.0,0.65625,1.25,0.6944444444444444,1.25,0.5625,0.15,,0.08571428571428572,0.16666666666666666,,1.0,1.0,0.375,0.5,0.5,0.3333333333333333,0.5,1.0,0.6875,0.5,0.6176333333333334,0.16666666666666666,0.3333333333333333,0.2,26.0,1.0,2.0,,1.0,,,3.0,1.0,,,1.0,2.0,6.0,,,,,,2.0,2.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,0.5,0.5,,,0.25,0.5,,,,,,,,0.3333333333333333,,,0.125,0.5,1.0,,0.1875,0.3333333333333333,,,0.3333333333333333,,,,0.08,,1.0,,,,,0.6,,,,,9.0,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,730.9,12,4.0,29,29,8.0,6.0,2.0,58,1.0,,1.0,31,,,,1.0,,3.0,,,1.0,2.0,2.0,1.0,1.0,3.0,2.0,8.0,,,19.35483870967742,0.6666666666666666,,,,0.3333333333333333,,0.5172166666666667,0.54765,8.5,0.27586206896551724,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.09090909090909091,,0.0625,,,1.0,1.0,0.3333333333333333,,,,1.0,,0.6666666666666666,,,,,,24.700000000000003,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,612.9,10,-6.0,22,21,11.0,10.0,3.0,43,,,2.0,29,,,2.0,3.0,1.0,7.0,,,1.0,,,1.0,,1.0,3.0,11.0,,,11.538461538461538,,,,,,,0.62965,,2.05,0.5,,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,0.5,,0.5,,0.5,,,,0.2,0.14285714285714285,,0.3333333333333333,,,,,,,,,1.0,,0.7577,,,,,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2067.8999999999996,34,15.0,73,73,29.0,18.0,12.0,146,1.0,,7.0,75,1.0,3.0,2.0,4.0,2.0,10.0,3.0,5.0,12.0,3.0,2.0,3.0,,6.0,4.0,29.0,0.42857142857142855,1.0,19.318181818181817,0.5,0.1875,0.17857142857142858,0.2,0.1111111111111111,,0.6152944444444445,0.7351,2.557142857142857,0.3972602739726027,,,,,,,4.0,,2.0,3.0,11.0,,1.0,,,1.0,3.0,2.0,,,,,2.0,4.0,7.0,1.0,3.0,1.0,4.0,,1.0,3.0,,,,0.5714285714285714,1.0,0.4444444444444444,1.0,0.5,0.75,0.2222222222222222,0.2,0.13333333333333333,0.17142857142857143,0.09090909090909091,0.16666666666666666,,,,,,,,,0.8888888888888888,,0.624,0.1,0.125,0.2727272727272727,23.950000000000003,4.0,6.0,2.0,2.0,1.0,1.0,2.0,,,2.0,2.0,7.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,,,1.0,3.0,1.0,,1.0,,,,,,1.0,0.75,1.0,1.0,1.0,0.875,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.2,,0.16666666666666666,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,0.75,0.2222222222222222,1.0,1.0,0.5,,1.0,1.0,,0.6363636363636364,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,False,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5298.900000000001,88,17.0,186,187,45.0,25.0,18.0,373,8.0,3.0,24.0,216,8.0,1.0,14.0,20.0,4.0,46.0,,,13.0,6.0,5.0,4.0,1.0,10.0,7.0,45.0,0.041666666666666664,,28.019323671497588,0.6,,,,0.2,0.075,0.5376687500000001,0.556435,6.279166666666666,0.24193548387096775,3.0,6.0,15.0,1.0,2.0,2.0,14.0,6.0,16.0,16.0,62.0,1.0,5.0,2.0,2.0,10.0,26.0,22.0,6.0,15.0,6.0,2.0,8.0,5.0,13.0,4.0,12.0,1.0,19.0,1.0,5.0,26.0,0.375,1.0,0.375,0.5833333333333334,0.625,0.575,0.8,0.6458333333333334,0.8125,0.4,0.11627906976744186,0.1951219512195122,0.15476190476190477,0.05555555555555555,0.23529411764705882,0.375,0.375,0.375,0.4,0.4,0.5,0.2,1.0,0.725,0.4,0.21405,0.13333333333333333,0.17857142857142858,0.41935483870967744,26.518749999999997,9.0,13.0,1.0,1.0,3.0,5.0,1.0,,,1.0,1.0,2.0,6.0,,6.0,4.0,,,5.0,3.0,2.0,1.0,2.0,1.0,1.0,,2.0,3.0,,,,,,3.0,0.21428571428571427,0.21428571428571427,1.0,0.5,0.5,0.07692307692307693,,,,,,,0.25,,,,0.325,0.6923076923076923,0.75,0.3333333333333333,0.025,0.5,1.0,,,0.5,0.6,,0.03225806451612903,,8.0,,,,,,2.0,,,,12.0,2.0,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,1.0,,0.058823529411764705,1.0,,,,,False,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4870.9,81,15.0,175,171,37.0,16.0,16.0,346,3.0,1.0,8.0,195,,,5.0,5.0,,10.0,,3.0,14.0,,,1.0,,1.0,7.0,37.0,,,11.518324607329843,,,0.05263157894736842,,0.16666666666666666,0.05555555555555555,0.5576111111111113,0.5419,5.8875,0.21142857142857144,2.0,3.0,7.0,,2.0,3.0,7.0,5.0,10.0,4.0,33.0,,,2.0,3.0,,6.0,6.0,,7.0,3.0,,8.0,3.0,11.0,4.0,6.0,,7.0,1.0,4.0,6.0,0.5,0.6666666666666666,0.5,0.875,,0.8055555555555556,1.0,0.7857142857142857,1.0,0.5555555555555556,0.06818181818181818,0.21621621621621623,0.13580246913580246,0.11764705882352941,0.22580645161290322,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.42857142857142855,,1.0,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.6261,0.19047619047619047,0.36363636363636365,0.18181818181818182,25.470000000000002,4.0,4.0,2.0,2.0,,,3.0,,,2.0,2.0,4.0,8.0,4.0,,,3.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,0.5714285714285714,0.8,1.0,1.0,1.0,,,0.15789473684210525,0.25,0.1111111111111111,,,,0.1,0.16666666666666666,,0.2222222222222222,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,0.12121212121212122,,5.0,,,,,0.5,1.0,2.0,,,15.0,,,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,,,False,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3112.6000000000004,52,-1.0,105,107,35.0,18.0,7.0,212,11.0,4.0,20.0,132,8.0,,6.0,11.0,2.0,27.0,,1.0,15.0,4.0,2.0,1.0,,5.0,5.0,35.0,,,40.17857142857142,0.8,,0.03125,,0.3333333333333333,0.12121212121212122,0.4956090909090909,0.4617227272727273,8.455,0.3333333333333333,10.0,2.0,11.0,1.0,,2.0,18.0,2.0,13.0,17.0,59.0,1.0,8.0,,3.0,8.0,24.0,22.0,,11.0,2.0,1.0,8.0,6.0,14.0,2.0,15.0,1.0,19.0,4.0,8.0,24.0,0.15384615384615385,,0.15384615384615385,0.9,1.0,0.6363636363636364,0.7272727272727273,0.7375,0.8571428571428571,0.3939393939393939,0.375,0.3333333333333333,0.35,0.16666666666666666,0.3333333333333333,0.9090909090909091,0.9090909090909091,0.3333333333333333,0.18181818181818182,0.2,0.5,0.18181818181818182,,0.5454545454545454,0.18181818181818182,0.5062249999999999,0.23684210526315788,0.3333333333333333,0.4067796610169492,26.807692307692307,4.0,5.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,3.0,14.0,,5.0,4.0,1.0,,2.0,2.0,,1.0,,2.0,2.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,0.3888888888888889,0.3888888888888889,1.0,0.5,0.75,,,0.1111111111111111,,0.25,,,0.2857142857142857,1.0,0.3333333333333333,1.0,0.15151515151515152,0.8,0.8,0.25,0.06060606060606061,,,,,0.18181818181818182,1.0,0.09090909090909091,0.05084745762711865,1.0,3.0,,,0.07692307692307693,0.09090909090909091,0.6,4.0,,,,6.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,0.07142857142857142,,,,,,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2061.1,34,31.0,75,77,23.0,19.0,5.0,152,1.0,1.0,3.0,59,,,2.0,2.0,1.0,4.0,,,1.0,,,2.0,,2.0,4.0,23.0,,,16.25,,,,,0.14285714285714285,0.14285714285714285,0.53115,0.58755,10.0,0.30666666666666664,1.0,,2.0,,,,3.0,1.0,4.0,7.0,16.0,,,1.0,1.0,2.0,5.0,4.0,,2.0,,,1.0,,1.0,,6.0,2.0,8.0,,3.0,5.0,0.25,1.0,0.25,1.0,,0.6428571428571429,1.5,0.7272727272727273,1.25,0.5714285714285714,,0.05263157894736842,0.025,,0.06666666666666667,1.0,1.0,0.2857142857142857,,,,,,0.7142857142857143,,,0.3,0.5,0.3125,24.575000000000003,1.0,1.0,,,,,2.0,,1.0,,,4.0,2.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,1.0,0.25,,1.0,,,,,,1.0,1.0,,,3.0,,,1.0,,1.0,1.0,0.5,0.5,1.0,,,,,4.0,,,,,,1.0,,,,,False,,1.0,1.0,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,4560.400000000001,76,19.0,163,163,36.0,23.0,14.0,326,13.0,4.0,23.0,185,5.0,,3.0,3.0,1.0,6.0,3.0,6.0,18.0,2.0,1.0,3.0,,5.0,5.0,36.0,,,18.07909604519774,0.4,0.09090909090909091,0.12,0.038461538461538464,0.5652173913043478,0.17391304347826086,0.49739565217391307,0.48884,7.173913043478261,0.22085889570552147,11.0,,,,,,19.0,,,3.0,41.0,,5.0,,,1.0,11.0,6.0,,,,1.0,2.0,6.0,12.0,2.0,4.0,,8.0,,2.0,11.0,,,,0.8260869565217391,1.0,0.8260869565217391,1.0,0.7592592592592593,0.9166666666666666,,0.15384615384615385,0.06451612903225806,0.11428571428571428,0.1111111111111111,0.07692307692307693,0.8461538461538461,0.8461538461538461,,,,,,,0.2608695652173913,,0.6857,0.08,0.08,0.2682926829268293,,5.0,6.0,3.0,3.0,1.0,1.0,,,,4.0,4.0,8.0,32.0,6.0,,,3.0,4.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,3.0,3.0,,3.0,2.0,1.0,0.8421052631578947,1.0,1.0,1.0,1.0,,0.8,0.17647058823529413,0.3333333333333333,,0.5,0.2857142857142857,0.07142857142857142,0.42857142857142855,,0.6666666666666666,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.6,,0.75,1.0,0.3333333333333333,,0.2,1.0,,0.1951219512195122,,1.0,,,,,0.9090909090909091,3.0,,,,,,,,,0.75,0.75,,,,,,,,,,,,,,,,1.0,,,False,,,,1.0
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2890.0,48,-5.0,103,101,22.0,10.0,6.0,204,1.0,,1.0,134,,1.0,3.0,3.0,2.0,6.0,,,,1.0,1.0,1.0,,2.0,4.0,22.0,1.0,1.0,10.185185185185185,0.5,,,,0.125,,0.5479625,0.51435,5.5,0.21359223300970873,,,4.0,,,1.0,,1.0,7.0,3.0,6.0,,,,1.0,,,,,4.0,,,,,,2.0,2.0,1.0,3.0,,,,0.14285714285714285,,0.14285714285714285,,,0.1875,,0.3333333333333333,,0.875,,,,,,,,0.5,,,,1.0,,0.875,,,0.1111111111111111,,,25.342857142857145,,,,,,,3.0,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,1.0,1.0,,,0.14285714285714285,0.25,,,1.0,,,3.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,0.125,,,,,,False,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,239.0,4,3.0,7,9,,,3.0,16,,,,8,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,74.0,1,,1,3,,,,4,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
