EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PtsPutbacks,LongMidRangeAssists,SelfOReb,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,Loose Ball Fouls,SecondChanceFtPoints,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1413.0,24,4.0,45,47,16.0,9.0,7.0,92,,,,,,2.0,,3.0,1.0,1.0,2.0,3.0,5.0,51,,,1.0,,2.0,3.0,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,1.0,1.0,3.0,1.0,1.0,,,,,,,2.0,3.0,,16.0,,1.0,1.0,0.5,,0.5,,0.5,,0.6,0.5,,,9.433962264150942,,0.1,0.043478260869565216,0.2,,,,,,0.4,,0.6,,,1.0,0.6,0.50149,0.49935,,16.95,26.433333333333337,0.35555555555555557,,,1.0,,1.0,,,,1.0,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,2.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,0.07692307692307693,,0.1,0.08695652173913043,,,0.25,,0.14285714285714285,,,,,0.5,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5833.200000000001,97,3.0,208,210,85.0,63.0,26.0,418,7.0,14.0,5.0,7.0,1.0,,4.0,,,7.0,15.0,4.0,21.0,239,5.0,7.0,1.0,17.0,8.0,,3.0,2.0,3.0,5.0,3.0,,2.0,13.0,3.0,8.0,30.0,8.0,6.0,2.0,2.0,,3.0,,5.0,4.0,9.0,17.0,85.0,,0.5714285714285714,0.6666666666666666,0.4666666666666667,0.7142857142857143,0.3684210526315789,0.625,0.45652173913043476,0.7083333333333334,0.21052631578947367,0.2,0.14285714285714285,1.0,11.618257261410788,0.4,0.07142857142857142,0.09876543209876543,0.03125,0.7368421052631579,0.5,0.5833333333333334,0.5714285714285714,0.05263157894736842,,0.21052631578947367,,0.875,0.7142857142857143,,0.9473684210526315,0.6377763157894737,0.70355,0.8095238095238095,1.6666666666666667,23.8,0.40865384615384615,5.0,,,,,,,,,7.0,5.0,,1.0,4.0,,7.0,6.0,,,,5.0,12.0,8.0,2.0,22.0,1.0,2.0,,1.0,1.0,9.0,8.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.4,0.17391304347826086,0.1282051282051282,0.25,0.2127659574468085,0.1,0.125,0.25,0.125,0.2777777777777778,0.16666666666666666,,,,,,,,,,,,,0.8333333333333334,,,,,,0.635575,,,0.19047619047619047,2.0,2.0,1.0,4.0,,3.0,1.0,3.0,1.0,0.4,0.2,0.2,0.3333333333333333,0.4,0.5,1.0,2.0,,,,4.0,2.0,4.0,0.18181818181818182,,0.125,,,,,,1.0,,,,,,,0.16666666666666666,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,,,,,1.0,1.0,,,1.0,,8,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,1.0,,,,12.5,,,,,,,,,,,,1.0,,,1.0,1.0,0.57405,0.57405,,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,908.0,15,14.0,33,36,11.0,8.0,3.0,69,,,,,,,,,,,,,,33,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,,11.0,,,,,,,,,,,,,,5.405405405405405,0.5,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,0.09090909090909091,,0.1111111111111111,0.1,,,0.125,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4352.599999999999,73,42.0,152,152,39.0,27.0,13.0,304,2.0,2.0,,,3.0,1.0,4.0,5.0,1.0,5.0,6.0,9.0,26.0,148,,,2.0,8.0,2.0,5.0,,5.0,,5.0,,,4.0,10.0,,,4.0,5.0,4.0,1.0,1.0,1.0,3.0,,4.0,2.0,8.0,8.0,38.0,1.0,0.2,0.2,0.8333333333333334,,0.6333333333333333,1.5,0.6842105263157895,1.3333333333333333,0.6,,,,13.93939393939394,0.25,,,,0.13333333333333333,1.0,1.0,0.5,0.2,0.06666666666666667,0.26666666666666666,0.3333333333333333,,,0.5,0.7333333333333333,0.5501600000000001,0.5680499999999999,0.3076923076923077,7.983333333333333,24.91111111111111,0.2565789473684211,,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,7.0,,,1.0,4.0,2.0,2.0,8.0,9.0,2.0,1.0,,2.0,2.0,,4.0,,,,1.0,1.0,8.0,8.0,,3.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,,0.6666666666666666,,,0.05714285714285714,,0.046511627906976744,0.05128205128205128,,,0.1111111111111111,0.05,0.06060606060606061,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.25,0.25,1.0,0.4,0.4,1.0,,1.0,,,1.0,0.4,0.5625,0.16666666666666666,0.3333333333333333,0.15384615384615385,,,,1.0,3.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,0.5,,4.0,,,,,,,,,,,,,,False,1.0,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2266.8999999999996,38,4.0,83,84,15.0,13.0,12.0,167,1.0,3.0,,,5.0,,4.0,8.0,1.0,6.0,8.0,12.0,28.0,90,1.0,1.0,1.0,5.0,6.0,8.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,,4.0,2.0,2.0,,,,2.0,,2.0,2.0,3.0,5.0,15.0,,0.5,0.5,0.75,1.0,0.6,1.25,0.6363636363636364,1.25,0.6,0.125,0.3333333333333333,,24.742268041237114,,,,,0.15,0.3333333333333333,0.5,,0.25,,0.2,0.4,,,0.5,0.75,0.53046,0.496925,0.17857142857142858,7.7375,25.78333333333333,0.18072289156626506,1.0,5.0,,1.0,3.0,,1.0,1.0,4.0,4.0,1.0,,2.0,2.0,1.0,,6.0,12.0,3.0,1.0,,1.0,3.0,,4.0,,,,,1.0,3.0,5.0,1.0,3.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,,0.25,,,0.13043478260869565,,0.05263157894736842,0.09523809523809523,,,0.15384615384615385,,,0.3333333333333333,1.0,1.0,0.6,,,,0.25,0.25,1.0,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.375,0.6176333333333334,0.13636363636363635,0.3,0.07142857142857142,,,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,0.3333333333333333,,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7457.400000000001,124,25.0,259,257,61.0,33.0,25.0,516,11.0,15.0,3.0,5.0,11.0,3.0,1.0,27.0,5.0,17.0,29.0,28.0,86.0,303,5.0,9.0,5.0,30.0,10.0,27.0,1.0,18.0,8.0,26.0,6.0,2.0,7.0,60.0,2.0,2.0,16.0,6.0,4.0,2.0,6.0,5.0,6.0,1.0,12.0,7.0,12.0,28.0,60.0,1.0,0.29411764705882354,0.29411764705882354,0.5862068965517241,0.5555555555555556,0.5087719298245614,0.5714285714285714,0.6071428571428571,0.6818181818181818,0.49122807017543857,0.034482758620689655,0.06666666666666667,,28.57142857142857,0.5,0.03333333333333333,0.02127659574468085,0.022727272727272728,0.2631578947368421,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.19298245614035087,0.05263157894736842,0.017543859649122806,0.47368421052631576,0.35714285714285715,0.6,0.35714285714285715,0.7543859649122807,0.534448245614035,0.5324892857142858,0.3488372093023256,6.410344827586207,26.464285714285715,0.23552123552123552,1.0,4.0,2.0,,8.0,1.0,3.0,2.0,8.0,28.0,1.0,1.0,3.0,5.0,2.0,14.0,24.0,18.0,8.0,9.0,,9.0,5.0,,14.0,2.0,1.0,,1.0,,18.0,31.0,2.0,9.0,0.75,0.2857142857142857,0.3333333333333333,0.4,0.2857142857142857,0.625,0.625,,,0.08928571428571429,,0.14285714285714285,0.11764705882352941,,,0.045454545454545456,0.16666666666666666,0.17647058823529413,,0.36363636363636365,0.36363636363636365,0.25,0.6666666666666666,0.6666666666666666,,,,,0.2962962962962963,0.2962962962962963,0.75,0.25,0.75,0.3333333333333333,1.0,0.4,0.2962962962962963,0.3681,0.15384615384615385,0.25,0.05813953488372093,1.0,1.0,2.0,2.0,1.0,,,,,1.0,0.0625,,,1.0,,,,2.0,,,5.0,,4.0,,,,,,6.0,1.0,0.034482758620689655,,,,2.0,,,,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2297.4,38,8.0,78,76,21.0,13.0,9.0,154,4.0,5.0,,,1.0,,,1.0,,5.0,6.0,1.0,13.0,90,,,,,8.0,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,16.0,2.0,2.0,10.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,4.0,,20.0,,0.8,1.0,0.8333333333333334,,0.9285714285714286,,0.8125,,0.14285714285714285,,,,11.235955056179774,0.5,0.09090909090909091,0.0625,0.13333333333333333,0.7142857142857143,0.8,0.8,0.75,0.14285714285714285,,,0.14285714285714285,,,,0.8571428571428571,0.6022142857142858,,,2.25,27.3,0.2692307692307692,2.0,1.0,,,1.0,,,,1.0,,2.0,,,4.0,,,2.0,3.0,1.0,1.0,,4.0,3.0,1.0,8.0,,1.0,,,1.0,4.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.5,0.23076923076923078,,0.17391304347826086,0.19444444444444445,,,,0.375,0.23529411764705882,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.7577,0.125,0.14285714285714285,0.3076923076923077,2.0,2.0,,,,2.0,1.0,2.0,1.0,1.0,,,0.5,1.0,0.5,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7014.4,117,26.0,246,240,51.0,23.0,24.0,486,5.0,5.0,,,5.0,1.0,7.0,9.0,3.0,9.0,11.0,16.0,50.0,276,,,4.0,7.0,12.0,9.0,,5.0,1.0,6.0,1.0,,,13.0,,3.0,17.0,2.0,,2.0,,,1.0,,1.0,5.0,8.0,7.0,50.0,,0.6666666666666666,0.8571428571428571,0.8181818181818182,,0.8333333333333334,0.75,0.8064516129032258,0.7,0.5925925925925926,,,,11.851851851851851,,,0.033707865168539325,,0.18518518518518517,1.0,1.0,0.6,0.18518518518518517,0.037037037037037035,0.25925925925925924,0.3333333333333333,,,0.75,0.7777777777777778,0.5632611111111111,0.5514,0.14,6.181818181818182,24.931249999999995,0.2073170731707317,2.0,3.0,1.0,4.0,5.0,,,2.0,9.0,5.0,3.0,,,7.0,2.0,1.0,6.0,27.0,5.0,5.0,3.0,10.0,4.0,,14.0,,,,,1.0,7.0,9.0,1.0,4.0,1.0,0.5625,,0.5,0.5625,1.0,0.875,,,0.07017543859649122,0.1,0.1694915254237288,0.1206896551724138,0.2222222222222222,,0.09523809523809523,0.04,0.1702127659574468,0.16666666666666666,0.6,0.6,0.6666666666666666,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,,,,0.6666666666666666,0.5555555555555556,0.6261,0.13333333333333333,0.2857142857142857,0.14,2.0,3.0,,1.0,,2.0,1.0,2.0,,1.0,,0.09090909090909091,,1.0,,1.0,4.0,,,,1.0,1.0,1.0,0.06666666666666667,,0.25,,1.0,,,,,,,,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5113.099999999999,85,13.0,171,171,49.0,25.0,15.0,342,7.0,8.0,2.0,2.0,15.0,8.0,4.0,19.0,3.0,24.0,31.0,23.0,90.0,208,9.0,11.0,5.0,33.0,18.0,19.0,,9.0,11.0,20.0,8.0,3.0,4.0,51.0,,2.0,25.0,4.0,3.0,1.0,6.0,3.0,1.0,,7.0,3.0,8.0,33.0,48.0,,0.375,0.391304347826087,0.7741935483870968,0.8181818181818182,0.6111111111111112,0.65625,0.703125,0.7857142857142857,0.42592592592592593,,,,38.17204301075269,0.8571428571428571,,0.03333333333333333,,0.14814814814814814,0.875,0.875,0.42857142857142855,0.2777777777777778,0.14814814814814814,0.07407407407407407,0.35185185185185186,0.125,1.0,0.1875,0.5740740740740741,0.5128953703703704,0.468596875,0.36666666666666664,9.22258064516129,26.35217391304348,0.28654970760233917,1.0,12.0,5.0,,6.0,,1.0,1.0,6.0,24.0,2.0,,2.0,5.0,1.0,12.0,30.0,15.0,6.0,4.0,2.0,15.0,8.0,,23.0,,3.0,1.0,2.0,,20.0,26.0,5.0,12.0,0.8333333333333334,0.2608695652173913,,0.2,0.2608695652173913,0.5,0.625,,,0.2857142857142857,0.11764705882352941,0.32608695652173914,0.3108108108108108,,0.16666666666666666,0.1111111111111111,0.2,0.2647058823529412,0.5,0.8,0.8,0.5,0.625,0.625,,,,,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.25,0.25,,,0.3333333333333333,0.3157894736842105,0.5594166666666666,0.20967741935483872,0.3157894736842105,0.05555555555555555,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,2.0,,2.0,0.125,0.043478260869565216,0.125,2.0,1.0,3.0,1.0,0.041666666666666664,1.0,1.0,1.0,,0.043478260869565216,,0.05263157894736842,0.25,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5047.4,84,13.0,180,179,42.0,28.0,15.0,359,6.0,7.0,1.0,1.0,13.0,5.0,,,,20.0,25.0,,43.0,209,5.0,5.0,,11.0,34.0,,,3.0,,3.0,,,1.0,6.0,3.0,6.0,18.0,2.0,1.0,1.0,2.0,1.0,3.0,,5.0,2.0,5.0,11.0,42.0,,0.85,1.0,0.8,1.0,0.8,1.0,0.7413793103448276,0.9166666666666666,,,,,17.435897435897438,0.4,0.08108108108108109,0.10344827586206896,0.03333333333333333,0.28,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.52,0.2,,,0.2,1.0,,0.28,0.50292,0.48884,0.2558139534883721,7.235999999999999,,0.23333333333333334,3.0,11.0,3.0,,,,,,,3.0,4.0,,,8.0,,1.0,6.0,,,1.0,3.0,2.0,6.0,4.0,12.0,,1.0,,1.0,2.0,4.0,8.0,,2.0,,,,,,1.0,1.0,,0.8,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.1038961038961039,0.3333333333333333,0.25,0.1,0.06666666666666667,0.06896551724137931,,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.6,0.6,1.0,,,,,,,0.75,,,,,,0.6857,0.07407407407407407,0.07407407407407407,0.18604651162790697,3.0,4.0,,,,3.0,3.0,3.0,2.0,1.0,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,0.3333333333333333,,6.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2335.9,39,18.0,83,83,31.0,19.0,13.0,166,5.0,7.0,1.0,1.0,1.0,,2.0,,,5.0,8.0,2.0,13.0,87,1.0,1.0,,3.0,8.0,,3.0,3.0,2.0,5.0,2.0,,2.0,12.0,3.0,5.0,13.0,2.0,2.0,,3.0,2.0,3.0,,6.0,2.0,5.0,3.0,31.0,,0.8,1.0,0.625,1.0,0.5,1.0,0.5416666666666666,0.75,0.2,0.375,0.2857142857142857,1.0,18.367346938775512,0.5,0.17647058823529413,0.16666666666666666,0.18181818181818182,0.7,0.7142857142857143,1.0,0.8,0.1,,0.2,,1.0,1.0,,0.9,0.639445,0.7351,0.23076923076923078,2.25,23.950000000000003,0.37349397590361444,3.0,,,,,,,,,3.0,3.0,,,9.0,,1.0,2.0,,,1.0,2.0,2.0,5.0,1.0,8.0,,1.0,1.0,3.0,1.0,3.0,4.0,,1.0,,,,,,1.0,0.9,,0.3333333333333333,0.23809523809523808,0.15384615384615385,0.10526315789473684,0.175,0.14285714285714285,,0.09090909090909091,0.5714285714285714,0.13333333333333333,,,,,,,,,,,,,,1.0,,,,,,0.7404,0.09090909090909091,0.1111111111111111,0.6923076923076923,3.0,3.0,,,1.0,,,,,1.0,0.16666666666666666,,,1.0,0.6666666666666666,,2.0,,,,1.0,,1.0,0.2,,,,3.0,,,,,,,,,,,,,,False,,,1.0
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,239.0,4,3.0,7,9,,,3.0,16,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2890.0,48,-5.0,103,101,22.0,10.0,6.0,204,,,,,1.0,,3.0,4.0,1.0,,1.0,7.0,6.0,134,,,1.0,,,4.0,1.0,3.0,,3.0,,,2.0,6.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,22.0,,,,,,0.1875,,0.3333333333333333,,0.875,1.0,,1.0,10.185185185185185,0.5,,,,,,,,0.125,,0.375,0.5,,,1.0,0.875,0.5479625,0.51435,,5.5,25.342857142857145,0.21359223300970873,,,,1.0,,,,,1.0,3.0,,,,,,,,3.0,,1.0,,,,,,,,,,1.0,2.0,3.0,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,,1.0,,,0.14285714285714285,,0.25,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,730.9,12,4.0,29,29,8.0,6.0,2.0,58,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,31,,,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,3.0,,,1.0,,,,2.0,2.0,1.0,1.0,3.0,,2.0,,8.0,,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,19.35483870967742,0.6666666666666666,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,1.0,0.6666666666666666,0.5172166666666667,0.54765,,8.5,24.700000000000003,0.27586206896551724,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,0.09090909090909091,,,0.0625,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
