EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,SelfOReb,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4310.400000000001,72,-36.0,148,156,62.0,76.0,16.0,304,1.0,2.0,,,5.0,2.0,2.0,5.0,,3.0,1.0,9.0,2.0,9.0,2.0,10.0,188,,,3.0,2.0,10.0,2.0,3.0,5.0,2.0,2.0,9.0,3.0,12.0,2.0,1.0,6.0,27.0,1.0,,1.0,,,1.0,1.0,2.0,5.0,3.0,2.0,3.0,3.0,2.0,5.0,3.0,3.0,8.0,1.0,,2.0,2.0,,,,,,,10.0,62.0,3.0,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2631578947368421,0.45454545454545453,0.5,0.2222222222222222,0.5,0.2,14.457831325301205,0.6,,,,0.02702702702702703,0.02564102564102564,0.017857142857142856,0.015151515151515152,,0.03333333333333333,,,,0.037037037037037035,,,0.1111111111111111,0.5,1.0,1.0,0.2777777777777778,,,,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,,,0.3,0.6111111111111112,0.4,0.5069944444444444,,0.50839,,,1.0,8.433333333333334,25.488888888888887,0.4189189189189189,,1.0,2.0,,4.0,,,,,,,,,1.0,7.0,2.0,,3.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,,0.6666666666666666,,0.14285714285714285,,0.4,,,,,,0.2222222222222222,,,,,,,,,0.2,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,36058.5,601,-10.0,1234,1236,255.0,212.0,134.0,2470,78.0,100.0,31.0,49.0,86.0,17.0,,,,,134.0,203.0,,,22.0,290.0,1471,48.0,,,8.0,56.0,214.0,,,,7.0,10.0,8.0,18.0,6.0,2.0,5.0,44.0,22.0,38.0,67.0,47.0,13.0,127.0,60.0,187.0,14.0,10.0,4.0,15.0,5.0,19.0,34.0,8.0,33.0,53.0,6.0,5.0,35.0,34.0,14.0,19.0,11.0,8.0,20.0,11.0,56.0,254.0,1.0,0.7985074626865671,0.963963963963964,,,,0.6600985221674877,0.6600985221674877,0.6651376146788991,0.7,,0.034482758620689655,0.04,0.03488372093023256,18.090452261306535,0.4411764705882353,0.4482758620689655,0.17669172932330826,0.1444866920152091,0.22333333333333333,0.08661417322834646,0.20141342756183744,0.11605415860735009,0.13194444444444445,0.08648648648648649,0.08695652173913043,0.14285714285714285,0.18045112781954886,0.2119815668202765,0.25301204819277107,0.55,0.49261083743842365,0.78,0.8125,0.7692307692307693,0.4236453201970443,0.5697674418604651,0.5903614457831325,0.8163265306122449,0.08374384236453201,,,,,0.6458333333333334,,,0.49261083743842365,,0.5443162561576356,0.5538600000000001,0.5789558823529413,0.06572769953051644,0.06572769953051644,0.19310344827586207,5.596551724137932,,0.206645056726094,22.0,15.0,22.0,,,,,,,33.0,,5.0,71.0,24.0,34.0,,54.0,,46.0,3.0,2.0,,4.0,1.0,10.0,,1.0,5.0,,5.0,,5.0,,,0.6875,0.7058823529411765,0.6875,0.7058823529411765,0.696078431372549,,0.25,0.05454545454545454,0.23809523809523808,,,,,0.7096774193548387,0.22727272727272727,,,,0.6470588235294118,0.6818181818181818,,,0.24482758620689654,7.0,,,,9.0,2.0,,4.0,,,,1.0,1.0,,,,0.14754098360655737,0.4117647058823529,0.4117647058823529,1.0,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,19526.1,325,15.0,665,673,171.0,149.0,85.0,1338,25.0,30.0,3.0,25.0,42.0,16.0,26.0,67.0,2.0,10.0,55.0,88.0,31.0,77.0,83.0,286.0,769,7.0,6.0,13.0,26.0,70.0,30.0,57.0,67.0,26.0,4.0,48.0,16.0,64.0,11.0,5.0,24.0,144.0,5.0,2.0,15.0,24.0,1.0,40.0,7.0,47.0,8.0,5.0,3.0,20.0,10.0,10.0,30.0,11.0,10.0,20.0,1.0,4.0,70.0,92.0,31.0,2.0,1.0,1.0,2.0,2.0,70.0,171.0,2.0,0.2727272727272727,0.2830188679245283,0.6129032258064516,0.4025974025974026,0.4025974025974026,0.625,0.6151515151515151,0.6990049751243781,0.6938775510204082,0.4666666666666667,0.045454545454545456,0.03333333333333333,0.07142857142857142,30.156657963446474,0.6666666666666666,0.08333333333333333,0.13872832369942195,0.013245033112582781,0.10714285714285714,0.03424657534246575,0.12460063897763578,0.02356902356902357,,0.04672897196261682,,0.09836065573770492,0.12941176470588237,0.09174311926605505,0.16129032258064516,1.0,0.18181818181818182,0.8333333333333334,0.8620689655172413,0.24,0.2545454545454545,0.5952380952380952,0.6410256410256411,0.32,0.09696969696969697,0.40606060606060607,0.3880597014925373,0.3939393939393939,0.5384615384615384,0.23076923076923078,0.15384615384615385,0.2777777777777778,0.6484848484848484,0.3880597014925373,0.5160115151515152,0.59075,0.5277722222222222,0.18324607329842932,0.2818181818181818,0.24475524475524477,7.84090909090909,26.581818181818182,0.2571428571428571,2.0,9.0,11.0,5.0,10.0,1.0,4.0,2.0,3.0,4.0,3.0,14.0,31.0,16.0,23.0,4.0,80.0,36.0,4.0,21.0,3.0,,4.0,2.0,10.0,,1.0,2.0,6.0,10.0,,9.0,0.5,0.3076923076923077,0.5714285714285714,0.6956521739130435,0.6538461538461539,0.6111111111111112,0.7894736842105263,,0.03773584905660377,,0.25925925925925924,0.06060606060606061,0.5,0.5555555555555556,1.0,0.6666666666666666,0.5,0.3076923076923077,0.25,1.0,0.3055555555555556,0.8181818181818182,0.08333333333333333,0.6666666666666666,0.10839160839160839,5.0,2.0,2.0,2.0,,,8.0,9.0,,5.0,4.0,,,0.025974025974025976,,0.014925373134328358,,0.3125,0.3125,0.2,1.0,0.5,0.2,0.04938271604938271,,,0.1,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10933.0,182,-31.0,368,376,97.0,90.0,49.0,744,,,,1.0,7.0,3.0,9.0,24.0,3.0,7.0,2.0,10.0,14.0,34.0,1.0,47.0,480,1.0,3.0,12.0,,21.0,2.0,36.0,24.0,9.0,1.0,7.0,4.0,11.0,3.0,1.0,4.0,26.0,2.0,1.0,4.0,1.0,1.0,6.0,3.0,9.0,2.0,1.0,1.0,1.0,,1.0,2.0,,15.0,23.0,1.0,1.0,4.0,1.0,,,,,,,21.0,97.0,1.0,0.5,0.5,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.2,0.5227272727272727,0.5227272727272727,0.7,0.7727272727272727,0.1,,,10.74766355140187,0.5,0.1111111111111111,0.012048192771084338,0.012048192771084338,0.05063291139240506,0.02197802197802198,0.030864197530864196,0.017241379310344827,,0.031746031746031744,,0.02702702702702703,,0.03278688524590164,0.1111111111111111,,,,,,0.1590909090909091,0.14285714285714285,0.14285714285714285,,0.06818181818181818,0.5454545454545454,0.375,0.375,0.7777777777777778,,0.75,0.4666666666666667,0.7727272727272727,0.375,0.5203772727272727,0.524625,0.5099866666666667,,,0.44680851063829785,12.09,25.814705882352943,0.26358695652173914,,,,5.0,10.0,,,4.0,5.0,,,,,,3.0,7.0,2.0,6.0,,2.0,1.0,,,,1.0,,,1.0,2.0,,,,,0.5833333333333334,,,,0.7,,,0.034482758620689655,,,0.22727272727272727,0.5,0.5555555555555556,1.0,,,,,,,,0.3333333333333333,0.8,,1.0,,3.0,1.0,,,,,,1.0,,,,0.029411764705882353,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,,0.42857142857142855,,,,0.1,True,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,758.0,13,-2.0,27,28,5.0,8.0,3.0,55,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,4.0,5.0,3.0,4.0,,17.0,35,1.0,,1.0,,2.0,4.0,9.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,3.0,3.0,,,,,,,,,,,2.0,5.0,,0.5,0.6666666666666666,1.0,0.75,0.75,0.8,0.9444444444444444,0.9444444444444444,0.5,0.4444444444444444,0.2,0.3333333333333333,,30.0,,,,0.2,,,,0.1111111111111111,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,,0.5,0.7777777777777778,0.5,0.5135444444444445,0.6924,0.4371,,,0.11764705882352941,6.6800000000000015,25.75,0.18518518518518517,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,,2.0,1.0,1.0,,4.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,0.5,,0.2222222222222222,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,,0.11764705882352941,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,737.0,12,1.0,28,25,5.0,,5.0,53,1.0,1.0,,,1.0,1.0,,2.0,,,1.0,3.0,,2.0,,2.0,27,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,5.0,,,,,,,0.3333333333333333,0.2,0.2,,0.4,,,,18.18181818181818,,,,,0.2,,0.1,,,,,,,0.25,,,0.2,1.0,1.0,,0.2,,,,0.2,0.4,,,,,,,0.6,,0.5398,,,,,,8.033333333333333,26.9,0.17857142857142858,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1747.0,29,,59,58,22.0,35.0,3.0,117,3.0,7.0,1.0,,1.0,,,,,,3.0,8.0,,,,6.0,72,1.0,,,,2.0,4.0,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,2.0,,2.0,1.0,,,1.0,,3.0,7.0,1.0,,,,,,,,,,2.0,22.0,1.0,0.6666666666666666,1.0,,,,0.375,0.375,0.375,1.0,,0.125,0.14285714285714285,,14.516129032258064,1.0,1.0,0.11764705882352941,0.08333333333333333,0.16666666666666666,,0.13043478260869565,0.045454545454545456,,,,0.2222222222222222,,0.2,,,0.875,0.42857142857142855,0.5,0.6666666666666666,0.125,,,,,,,,,1.0,,,0.875,,0.669975,0.8086,0.5053,,,0.3333333333333333,1.9375000000000002,,0.3728813559322034,1.0,1.0,1.0,,,,,,,1.0,,,2.0,1.0,1.0,,2.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,,,,,,,1.0,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,,,,,1.0,,1.0,,,,1.0,,,8,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,5.0,,,,,,,,,,,1.0,,,,12.5,,,0.5,,,,0.3333333333333333,,,,,,0.5,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.57405,,0.57405,,,,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7043.2,117,14.0,231,235,96.0,74.0,27.0,466,1.0,5.0,3.0,1.0,3.0,3.0,2.0,7.0,1.0,4.0,3.0,11.0,2.0,10.0,4.0,16.0,243,3.0,1.0,4.0,3.0,13.0,6.0,6.0,7.0,2.0,,2.0,4.0,6.0,4.0,,1.0,16.0,2.0,4.0,3.0,8.0,1.0,12.0,7.0,19.0,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,9.0,16.0,5.0,1.0,5.0,6.0,2.0,2.0,2.0,,2.0,2.0,13.0,95.0,2.0,1.0,1.0,1.0,0.2,0.2,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.65,0.47619047619047616,,,,10.384615384615385,0.6666666666666666,0.16666666666666666,0.16,0.08695652173913043,0.05172413793103448,0.03636363636363636,0.10185185185185185,0.0594059405940594,0.11538461538461539,0.041666666666666664,,0.3333333333333333,0.12,0.044444444444444446,0.07692307692307693,1.0,0.23809523809523808,0.2,0.2,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.75,0.25,0.5,0.7142857142857143,0.2857142857142857,0.5069357142857143,0.5937,0.4752687500000001,0.08695652173913043,0.15384615384615385,0.8125,7.681818181818182,25.38,0.4155844155844156,,1.0,2.0,,3.0,,,,,,1.0,1.0,4.0,2.0,4.0,2.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5,,0.5,0.375,0.625,0.4,0.16666666666666666,0.125,,0.07692307692307693,0.14285714285714285,,,,,,,,,0.25,0.5,,,0.25,1.0,1.0,2.0,,2.0,,,,,,,,,,,,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13599.8,227,6.0,460,462,158.0,124.0,61.0,922,17.0,25.0,8.0,1.0,3.0,,,,,,18.0,28.0,6.0,15.0,11.0,65.0,522,9.0,1.0,5.0,5.0,14.0,18.0,18.0,,,6.0,13.0,5.0,18.0,5.0,,7.0,41.0,10.0,10.0,21.0,22.0,2.0,45.0,20.0,65.0,9.0,7.0,2.0,12.0,5.0,7.0,19.0,10.0,9.0,20.0,3.0,2.0,14.0,15.0,5.0,3.0,1.0,2.0,3.0,3.0,14.0,158.0,1.0,0.5,0.6923076923076923,1.0,0.4,0.4,0.6428571428571429,0.627906976744186,0.65,0.5384615384615384,0.3488372093023256,0.21428571428571427,0.16,0.6666666666666666,12.878787878787879,0.631578947368421,0.2,0.20754716981132076,0.10989010989010989,0.1926605504587156,0.0970873786407767,0.2,0.10309278350515463,0.08333333333333333,0.08450704225352113,0.125,0.16129032258064516,0.26229508196721313,0.1728395061728395,0.25,1.0,0.5813953488372093,0.68,0.8095238095238095,0.47058823529411764,0.06976744186046512,0.3333333333333333,1.0,1.0,,,,,,0.8,,,0.9302325581395349,,0.6238279069767441,0.6242666666666667,0.6241944444444445,0.10638297872340426,0.15625,0.2153846153846154,2.042857142857143,23.526666666666667,0.34347826086956523,7.0,3.0,4.0,6.0,15.0,,1.0,1.0,5.0,8.0,,6.0,22.0,3.0,4.0,1.0,18.0,,10.0,5.0,1.0,,2.0,,7.0,1.0,2.0,1.0,5.0,3.0,,2.0,,0.2,0.8888888888888888,0.75,0.8,0.5,0.7857142857142857,,0.15384615384615385,0.11764705882352941,0.07142857142857142,0.3488372093023256,0.4,0.4,1.0,0.875,0.2857142857142857,0.1,,,0.4444444444444444,0.75,0.5555555555555556,0.2,0.3384615384615385,,,,,1.0,,,1.0,,,,,,,,,0.07692307692307693,,,,,,,,,1.0,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,25624.0,427,5.0,887,890,149.0,142.0,81.0,1777,48.0,58.0,14.0,35.0,58.0,12.0,,,,,91.0,128.0,,,15.0,197.0,1063,17.0,,,1.0,27.0,160.0,,,,10.0,8.0,5.0,13.0,4.0,1.0,4.0,31.0,11.0,19.0,37.0,37.0,13.0,87.0,30.0,117.0,12.0,8.0,4.0,13.0,2.0,10.0,23.0,5.0,22.0,31.0,,4.0,19.0,26.0,11.0,14.0,8.0,6.0,15.0,7.0,27.0,148.0,1.0,0.8791208791208791,0.963855421686747,,,,0.7109375,0.7109375,0.7035714285714286,0.7105263157894737,,0.078125,0.08620689655172414,0.08620689655172414,16.59877800407332,0.5652173913043478,0.5652173913043478,0.18137254901960784,0.11728395061728394,0.18781725888324874,0.05699481865284974,0.18453865336658354,0.08450704225352113,0.0989010989010989,0.04697986577181208,0.09090909090909091,0.19696969696969696,0.1717171717171717,0.17123287671232876,0.23529411764705882,0.4666666666666667,0.453125,0.8275862068965517,0.9056603773584906,0.7916666666666666,0.453125,0.603448275862069,0.660377358490566,0.9714285714285714,0.09375,,,,,0.8235294117647058,,,0.453125,,0.5438625000000001,0.6346249999999999,0.5244529411764707,0.08029197080291971,0.08029197080291971,0.13705583756345177,5.925,,0.16798196166854565,10.0,7.0,7.0,,,,,,,11.0,,,22.0,13.0,17.0,,22.0,,16.0,2.0,2.0,,1.0,,11.0,,3.0,4.0,,3.0,2.0,2.0,,,0.6470588235294118,0.7647058823529411,0.6470588235294118,0.7647058823529411,0.6111111111111112,,0.15,0.12903225806451613,0.1794871794871795,,,,,0.7142857142857143,0.3,,,,0.4117647058823529,1.0,,,0.1116751269035533,8.0,,,,2.0,2.0,,2.0,,,,1.0,1.0,,,,0.07407407407407407,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,False,2.0,1.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,29180.6,486,42.0,1008,999,225.0,177.0,86.0,2007,38.0,50.0,2.0,30.0,56.0,9.0,27.0,85.0,5.0,16.0,72.0,115.0,31.0,93.0,89.0,326.0,1184,7.0,6.0,16.0,35.0,90.0,48.0,63.0,85.0,27.0,7.0,52.0,28.0,80.0,20.0,8.0,29.0,188.0,8.0,1.0,34.0,28.0,2.0,64.0,9.0,73.0,14.0,10.0,4.0,31.0,22.0,14.0,45.0,7.0,16.0,32.0,,1.0,67.0,105.0,34.0,2.0,,2.0,3.0,2.0,88.0,222.0,1.0,0.3333333333333333,0.3380281690140845,0.6774193548387096,0.3333333333333333,0.3333333333333333,0.6260869565217392,0.5697115384615384,0.646,0.6716417910447762,0.44711538461538464,0.06086956521739131,0.08,0.05357142857142857,26.74524025385313,0.6888888888888889,0.08333333333333333,0.12334801762114538,0.0056179775280898875,0.14345991561181434,0.03755868544600939,0.1336206896551724,0.023017902813299233,0.00980392156862745,0.029940119760479042,0.06521739130434782,0.0967741935483871,0.15517241379310345,0.14124293785310735,0.15,0.6666666666666666,0.2403846153846154,0.76,0.8260869565217391,0.34210526315789475,0.2692307692307692,0.5357142857142857,0.5660377358490566,0.36666666666666664,0.04326923076923077,0.40865384615384615,0.3176470588235294,0.3253012048192771,0.6296296296296297,0.15384615384615385,0.38461538461538464,0.34782608695652173,0.6875,0.3176470588235294,0.5251413461538463,0.46292500000000003,0.5096565217391305,0.17154811715481172,0.24285714285714285,0.27607361963190186,6.258260869565218,26.606451612903232,0.22321428571428573,2.0,10.0,14.0,4.0,8.0,1.0,1.0,,,5.0,3.0,4.0,23.0,17.0,30.0,7.0,96.0,30.0,2.0,18.0,5.0,,6.0,3.0,9.0,1.0,1.0,2.0,4.0,11.0,,10.0,0.5,0.4375,0.7142857142857143,0.5666666666666667,0.7307692307692307,0.5978260869565217,0.7666666666666667,,,,0.08163265306122448,0.038461538461538464,0.5,0.5,1.0,1.0,,0.07692307692307693,1.0,1.0,0.30434782608695654,0.7142857142857143,,,0.0705521472392638,4.0,2.0,7.0,2.0,,1.0,2.0,9.0,1.0,5.0,7.0,1.0,,0.021505376344086023,,0.023529411764705882,,0.4444444444444444,0.4444444444444444,,0.4,1.0,0.4375,0.0707070707070707,,,,False,,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14163.5,236,35.0,465,479,138.0,112.0,62.0,944,12.0,17.0,4.0,9.0,18.0,7.0,14.0,40.0,2.0,9.0,24.0,42.0,20.0,53.0,8.0,116.0,499,5.0,3.0,12.0,1.0,26.0,32.0,57.0,40.0,14.0,7.0,2.0,8.0,10.0,6.0,2.0,1.0,28.0,5.0,2.0,13.0,12.0,3.0,28.0,7.0,35.0,4.0,4.0,,5.0,3.0,7.0,12.0,3.0,11.0,20.0,,3.0,8.0,10.0,6.0,5.0,4.0,,5.0,2.0,26.0,138.0,1.0,0.6666666666666666,0.7619047619047619,0.95,0.37735849056603776,0.37735849056603776,0.5714285714285714,0.5684210526315789,0.5858585858585859,0.52,0.5578947368421052,0.16666666666666666,0.17647058823529413,0.2222222222222222,20.825515947467167,0.4166666666666667,0.2727272727272727,0.11538461538461539,0.022222222222222223,0.11403508771929824,0.0423728813559322,0.11467889908256881,0.03365384615384615,0.02040816326530612,0.05154639175257732,,0.1724137931034483,0.06666666666666667,0.07142857142857142,0.23333333333333334,0.4,0.17894736842105263,0.7058823529411765,0.8571428571428571,0.5833333333333334,0.18947368421052632,0.5,0.6428571428571429,0.6666666666666666,0.07368421052631578,0.42105263157894735,0.35,0.358974358974359,0.9285714285714286,0.5,0.25,0.36,0.7368421052631579,0.35,0.5245815789473683,0.6171916666666667,0.5144280000000001,0.06060606060606061,0.13043478260869565,0.22413793103448276,7.600000000000001,25.96226415094339,0.2967741935483871,3.0,5.0,5.0,6.0,13.0,,1.0,1.0,3.0,3.0,1.0,2.0,11.0,8.0,13.0,3.0,16.0,3.0,6.0,1.0,,,2.0,,2.0,1.0,,,,,,,0.3333333333333333,0.25,0.6,0.6153846153846154,0.5625,0.5,0.6111111111111112,,0.038461538461538464,,0.2,0.1368421052631579,0.46153846153846156,0.46153846153846156,1.0,0.75,,0.125,,,0.2,1.0,0.12,0.3333333333333333,0.09482758620689655,3.0,1.0,2.0,1.0,,,1.0,2.0,,,,,,0.018867924528301886,,0.025,,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.2222222222222222,,1.0,1.0,,False,,,
