EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,SelfOReb,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4189.400000000001,70,-38.0,145,153,62.0,76.0,16.0,298,1.0,2.0,,,5.0,2.0,5.0,,3.0,1.0,9.0,2.0,9.0,2.0,10.0,185,,,3.0,2.0,10.0,2.0,3.0,5.0,2.0,2.0,8.0,3.0,11.0,2.0,1.0,6.0,25.0,1.0,1.0,,,1.0,1.0,2.0,5.0,3.0,2.0,3.0,3.0,2.0,5.0,3.0,3.0,8.0,1.0,,2.0,2.0,,,,,,,10.0,62.0,3.0,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2631578947368421,0.45454545454545453,0.5,0.2222222222222222,0.5,0.2,14.723926380368098,0.6,,,0.02857142857142857,0.02631578947368421,0.018518518518518517,0.015384615384615385,0.034482758620689655,,,,0.038461538461538464,,,0.1111111111111111,0.5,1.0,1.0,0.2777777777777778,,,,0.2777777777777778,0.4,0.4,0.5,,,0.3,0.6111111111111112,0.4,0.5069944444444444,,0.50839,,,1.0,8.433333333333334,25.488888888888887,0.42758620689655175,,1.0,2.0,2.0,,4.0,,,,,,,,,1.0,7.0,2.0,,3.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,0.6666666666666666,,0.14285714285714285,,0.4,,,,,,,,0.1111111111111111,0.2222222222222222,,,,,,,,,0.2,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,34284.5,571,-7.0,1173,1175,240.0,205.0,129.0,2348,74.0,95.0,31.0,47.0,81.0,,,,,128.0,193.0,,,22.0,278.0,1384,46.0,,,8.0,50.0,202.0,,,,7.0,10.0,7.0,17.0,5.0,2.0,5.0,41.0,22.0,64.0,46.0,13.0,123.0,58.0,181.0,13.0,10.0,3.0,15.0,5.0,18.0,33.0,7.0,33.0,52.0,6.0,4.0,34.0,34.0,14.0,19.0,11.0,8.0,20.0,11.0,50.0,239.0,1.0,0.7890625,0.9619047619047619,,,,0.6632124352331606,0.6632124352331606,0.6682692307692307,0.6944444444444444,,0.03626943005181347,0.042105263157894736,0.037037037037037035,18.18867924528302,0.45454545454545453,0.4482758620689655,0.17898832684824903,0.2229965156794425,0.09053497942386832,0.20220588235294118,0.11812627291242363,0.09195402298850575,0.08695652173913043,0.14285714285714285,0.18253968253968253,0.2087378640776699,0.25925925925925924,0.55,0.49222797927461137,0.7789473684210526,0.8131868131868132,0.7567567567567568,0.41968911917098445,0.5802469135802469,0.6025641025641025,0.8085106382978723,,,,,0.6739130434782609,,,0.49222797927461137,,0.5428295336787565,0.5612535714285715,0.5812966666666667,0.06896551724137931,0.06896551724137931,0.17985611510791366,5.643005181347151,,0.20460358056265984,22.0,13.0,19.0,17.0,,,,,,,33.0,,5.0,71.0,21.0,30.0,,54.0,,46.0,3.0,2.0,36.0,,4.0,1.0,10.0,,1.0,5.0,,5.0,,5.0,,,0.717391304347826,0.7,0.717391304347826,0.7,0.7244897959183674,,0.14516129032258066,0.25806451612903225,0.12781954887218044,0.05660377358490566,0.25,0.08808290155440414,,,,,0.7096774193548387,0.22727272727272727,,,,0.6333333333333333,0.6842105263157895,,,0.25539568345323743,7.0,,,,9.0,2.0,,4.0,,,,1.0,1.0,,,,0.15789473684210525,0.4117647058823529,0.4117647058823529,1.0,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,19526.1,325,15.0,665,673,171.0,149.0,85.0,1338,25.0,30.0,3.0,25.0,42.0,26.0,67.0,2.0,10.0,55.0,88.0,31.0,77.0,83.0,286.0,769,7.0,6.0,13.0,26.0,70.0,30.0,57.0,67.0,26.0,4.0,48.0,16.0,64.0,11.0,5.0,24.0,144.0,5.0,15.0,24.0,1.0,40.0,7.0,47.0,8.0,5.0,3.0,20.0,10.0,10.0,30.0,11.0,10.0,20.0,1.0,4.0,70.0,92.0,31.0,2.0,1.0,1.0,2.0,2.0,70.0,171.0,2.0,0.2727272727272727,0.2830188679245283,0.6129032258064516,0.4025974025974026,0.4025974025974026,0.625,0.6151515151515151,0.6990049751243781,0.6938775510204082,0.4666666666666667,0.045454545454545456,0.03333333333333333,0.07142857142857142,30.156657963446474,0.6666666666666666,0.08333333333333333,0.13872832369942195,0.10714285714285714,0.03424657534246575,0.12460063897763578,0.02356902356902357,0.04672897196261682,,0.09836065573770492,0.12941176470588237,0.09174311926605505,0.16129032258064516,1.0,0.18181818181818182,0.8333333333333334,0.8620689655172413,0.24,0.2545454545454545,0.5952380952380952,0.6410256410256411,0.32,0.40606060606060607,0.3880597014925373,0.3939393939393939,0.5384615384615384,0.23076923076923078,0.15384615384615385,0.2777777777777778,0.6484848484848484,0.3880597014925373,0.5160115151515152,0.59075,0.5277722222222222,0.18324607329842932,0.2818181818181818,0.24475524475524477,7.84090909090909,26.581818181818182,0.2571428571428571,2.0,9.0,11.0,16.0,5.0,10.0,1.0,4.0,2.0,3.0,4.0,3.0,14.0,31.0,16.0,23.0,4.0,80.0,36.0,4.0,21.0,3.0,2.0,,4.0,2.0,10.0,,1.0,2.0,6.0,10.0,,9.0,0.5,0.3076923076923077,0.5714285714285714,0.6956521739130435,0.6538461538461539,0.6111111111111112,0.7894736842105263,,0.013245033112582781,0.03773584905660377,,,0.25925925925925924,0.09696969696969697,0.06060606060606061,0.5,0.5555555555555556,1.0,0.6666666666666666,0.5,0.3076923076923077,0.25,1.0,0.3055555555555556,0.8181818181818182,0.08333333333333333,0.6666666666666666,0.10839160839160839,5.0,2.0,2.0,2.0,,,8.0,9.0,,5.0,4.0,,,0.025974025974025976,,0.014925373134328358,,0.3125,0.3125,0.2,1.0,0.5,0.2,0.04938271604938271,,,0.1,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,9488.0,158,-28.0,320,327,84.0,86.0,44.0,647,,,,1.0,5.0,8.0,20.0,2.0,5.0,2.0,8.0,13.0,28.0,1.0,44.0,414,1.0,2.0,10.0,,21.0,2.0,33.0,20.0,8.0,1.0,7.0,4.0,11.0,3.0,1.0,4.0,26.0,2.0,3.0,1.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,,,1.0,,12.0,18.0,1.0,,4.0,1.0,,,,,,,21.0,84.0,1.0,0.5,0.5,0.8461538461538461,0.4642857142857143,0.4642857142857143,0.25,0.5972222222222222,0.5972222222222222,0.8076923076923077,0.7777777777777778,0.125,,,9.893048128342246,1.0,0.1111111111111111,0.012658227848101266,0.046153846153846156,0.02531645569620253,0.027777777777777776,0.019867549668874173,0.03636363636363636,,0.027777777777777776,,0.018867924528301886,0.16666666666666666,,,,,,0.1388888888888889,0.2,0.2,,0.5555555555555556,0.4,0.4,0.75,,0.6666666666666666,0.38461538461538464,0.7777777777777778,0.4,0.5203500000000001,0.5616,0.511323076923077,,,0.4772727272727273,12.475,25.964285714285715,0.2625,,,,3.0,5.0,8.0,,,4.0,5.0,,,,,,3.0,7.0,2.0,6.0,,2.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,,,0.7,,,,0.8076923076923077,,,0.013888888888888888,0.04,,,,0.08333333333333333,0.2222222222222222,0.625,0.625,1.0,,,,,,,,0.38461538461538464,0.8,,1.0,,3.0,,,,,,,1.0,,,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,,0.6,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1747.0,29,,59,58,22.0,35.0,3.0,117,3.0,7.0,1.0,,1.0,,,,,3.0,8.0,,,,6.0,72,1.0,,,,2.0,4.0,,,,1.0,,,,,,,,,1.0,2.0,1.0,4.0,1.0,5.0,2.0,,2.0,1.0,,,1.0,,3.0,7.0,1.0,,,,,,,,,,2.0,22.0,1.0,0.6666666666666666,1.0,,,,0.375,0.375,0.375,1.0,,0.125,0.14285714285714285,,14.516129032258064,1.0,1.0,0.11764705882352941,0.16666666666666666,,0.13043478260869565,0.045454545454545456,,,0.2222222222222222,,0.2,,,0.875,0.42857142857142855,0.5,0.6666666666666666,0.125,,,,,,,,1.0,,,0.875,,0.669975,0.8086,0.5053,,,0.3333333333333333,1.9375000000000002,,0.3728813559322034,1.0,1.0,1.0,,,,,,,,1.0,,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.08333333333333333,0.16666666666666666,,,,,,,,,1.0,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,,,,1.0,,1.0,,,,1.0,,,8,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,5.0,,,,,,,,,,,1.0,,,,12.5,,,0.5,,,0.3333333333333333,,,,,0.5,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,0.57405,,0.57405,,,,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6862.200000000001,114,20.0,224,228,96.0,74.0,26.0,452,1.0,3.0,1.0,1.0,3.0,2.0,7.0,1.0,4.0,3.0,9.0,2.0,10.0,4.0,16.0,231,1.0,1.0,4.0,3.0,13.0,6.0,6.0,7.0,2.0,,2.0,4.0,6.0,4.0,,1.0,16.0,2.0,3.0,8.0,1.0,12.0,5.0,17.0,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,9.0,16.0,5.0,1.0,5.0,6.0,2.0,2.0,2.0,,2.0,2.0,13.0,95.0,2.0,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,0.3157894736842105,0.36363636363636365,0.65,0.5263157894736842,,,,9.9601593625498,0.6666666666666666,0.16666666666666666,0.16326530612244897,0.05263157894736842,0.03773584905660377,0.10377358490566038,0.041666666666666664,0.043478260869565216,,0.36363636363636365,0.12,0.044444444444444446,0.08333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.5,0.6842105263157895,0.2857142857142857,0.4915342105263157,0.4746,0.4752687500000001,0.09523809523809523,0.18181818181818182,0.8125,9.38888888888889,25.38,0.42857142857142855,,1.0,2.0,3.0,,3.0,,,,,,1.0,1.0,4.0,2.0,4.0,2.0,,,,1.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5,,0.5,0.75,0.625,0.6666666666666666,0.2,0.046511627906976744,,0.08,,0.07692307692307693,0.15789473684210525,0.15789473684210525,,,,,,,,,0.25,0.5,,,0.25,1.0,1.0,2.0,,1.0,,,,,,,,,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12413.8,207,22.0,419,421,141.0,114.0,58.0,840,15.0,23.0,8.0,1.0,3.0,,,,,16.0,26.0,6.0,15.0,11.0,61.0,464,9.0,1.0,5.0,5.0,14.0,14.0,18.0,,,6.0,12.0,5.0,17.0,5.0,,6.0,39.0,10.0,19.0,21.0,2.0,42.0,20.0,62.0,9.0,7.0,2.0,12.0,5.0,6.0,18.0,10.0,9.0,18.0,3.0,1.0,14.0,15.0,5.0,2.0,1.0,1.0,2.0,2.0,14.0,141.0,,0.4375,0.6363636363636364,1.0,0.4,0.4,0.6153846153846154,0.6097560975609756,0.6354166666666666,0.5384615384615384,0.36585365853658536,0.23076923076923078,0.17391304347826086,0.6666666666666666,13.457556935817806,0.6666666666666666,0.2,0.22105263157894736,0.1919191919191919,0.10526315789473684,0.20618556701030927,0.11494252873563218,0.09230769230769231,0.13333333333333333,0.19230769230769232,0.2631578947368421,0.18055555555555555,0.2222222222222222,1.0,0.5609756097560976,0.6521739130434783,0.7894736842105263,0.4,0.07317073170731707,0.3333333333333333,1.0,1.0,,,,,0.8,,,0.926829268292683,,0.6281268292682927,0.6242666666666667,0.6241944444444445,0.1111111111111111,0.16666666666666666,0.22950819672131148,1.984615384615385,23.526666666666667,0.33651551312649164,7.0,3.0,4.0,,6.0,15.0,,1.0,1.0,5.0,8.0,,6.0,22.0,3.0,4.0,1.0,18.0,,10.0,5.0,1.0,10.0,,2.0,,7.0,1.0,2.0,1.0,5.0,3.0,,2.0,,0.2,0.8888888888888888,0.75,0.8,0.5,0.7857142857142857,,0.12658227848101267,0.16666666666666666,0.09523809523809523,0.15384615384615385,0.08333333333333333,,0.36585365853658536,0.4,0.4,1.0,0.875,0.2857142857142857,0.1,,,0.4444444444444444,0.75,0.5555555555555556,0.2,0.36065573770491804,,,,,1.0,,,1.0,,,,,,,,,0.07692307692307693,,,,,,,,1.0,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,25492.0,425,6.0,883,886,145.0,142.0,80.0,1769,48.0,58.0,14.0,35.0,58.0,,,,,91.0,128.0,,,15.0,197.0,1058,17.0,,,1.0,27.0,160.0,,,,10.0,8.0,5.0,13.0,4.0,1.0,4.0,31.0,11.0,37.0,37.0,13.0,87.0,30.0,117.0,12.0,8.0,4.0,13.0,2.0,10.0,23.0,5.0,22.0,31.0,,4.0,19.0,26.0,11.0,14.0,8.0,6.0,14.0,7.0,27.0,144.0,1.0,0.8791208791208791,0.963855421686747,,,,0.7109375,0.7109375,0.7035714285714286,0.7105263157894737,,0.078125,0.08620689655172414,0.08620689655172414,16.683725690890483,0.5652173913043478,0.5652173913043478,0.185,0.18877551020408162,0.05759162303664921,0.18686868686868688,0.08522727272727272,0.0472972972972973,0.09302325581395349,0.2,0.17708333333333334,0.1724137931034483,0.23529411764705882,0.5,0.453125,0.8275862068965517,0.9056603773584906,0.7916666666666666,0.453125,0.603448275862069,0.660377358490566,0.9714285714285714,,,,,0.8235294117647058,,,0.453125,,0.5438625000000001,0.6346249999999999,0.5244529411764707,0.08029197080291971,0.08029197080291971,0.13705583756345177,5.925,,0.16421291053227632,10.0,7.0,7.0,12.0,,,,,,,11.0,,,22.0,13.0,17.0,,22.0,,16.0,2.0,2.0,19.0,,1.0,,11.0,,3.0,4.0,,3.0,2.0,2.0,,,0.6470588235294118,0.7647058823529411,0.6470588235294118,0.7647058823529411,0.6111111111111112,,0.11801242236024845,0.15,0.1,0.12903225806451613,0.1794871794871795,0.09375,,,,,0.7142857142857143,0.3,,,,0.4117647058823529,1.0,,,0.1116751269035533,8.0,,,,2.0,2.0,,2.0,,,,,,,,,0.07407407407407407,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,False,2.0,1.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,29180.6,486,42.0,1008,999,225.0,177.0,86.0,2007,38.0,50.0,2.0,30.0,56.0,27.0,85.0,5.0,16.0,72.0,115.0,31.0,93.0,89.0,326.0,1184,7.0,6.0,16.0,35.0,90.0,48.0,63.0,85.0,27.0,7.0,52.0,28.0,80.0,20.0,8.0,29.0,188.0,8.0,34.0,28.0,2.0,64.0,9.0,73.0,14.0,10.0,4.0,31.0,22.0,14.0,45.0,7.0,16.0,32.0,,1.0,67.0,105.0,34.0,2.0,,2.0,3.0,2.0,88.0,222.0,1.0,0.3333333333333333,0.3380281690140845,0.6774193548387096,0.3333333333333333,0.3333333333333333,0.6260869565217392,0.5697115384615384,0.646,0.6716417910447762,0.44711538461538464,0.06086956521739131,0.08,0.05357142857142857,26.74524025385313,0.6888888888888889,0.08333333333333333,0.12334801762114538,0.14345991561181434,0.03755868544600939,0.1336206896551724,0.023017902813299233,0.029940119760479042,0.06521739130434782,0.0967741935483871,0.15517241379310345,0.14124293785310735,0.15,0.6666666666666666,0.2403846153846154,0.76,0.8260869565217391,0.34210526315789475,0.2692307692307692,0.5357142857142857,0.5660377358490566,0.36666666666666664,0.40865384615384615,0.3176470588235294,0.3253012048192771,0.6296296296296297,0.15384615384615385,0.38461538461538464,0.34782608695652173,0.6875,0.3176470588235294,0.5251413461538463,0.46292500000000003,0.5096565217391305,0.17154811715481172,0.24285714285714285,0.27607361963190186,6.258260869565218,26.606451612903232,0.22321428571428573,2.0,10.0,14.0,9.0,4.0,8.0,1.0,1.0,,,5.0,3.0,4.0,23.0,17.0,30.0,7.0,96.0,30.0,2.0,18.0,5.0,1.0,,6.0,3.0,9.0,1.0,1.0,2.0,4.0,11.0,,10.0,0.5,0.4375,0.7142857142857143,0.5666666666666667,0.7307692307692307,0.5978260869565217,0.7666666666666667,,0.0056179775280898875,,0.00980392156862745,,0.08163265306122448,0.04326923076923077,0.038461538461538464,0.5,0.5,1.0,1.0,,0.07692307692307693,1.0,1.0,0.30434782608695654,0.7142857142857143,,,0.0705521472392638,4.0,2.0,7.0,2.0,,1.0,2.0,9.0,1.0,5.0,7.0,1.0,,0.021505376344086023,,0.023529411764705882,,0.4444444444444444,0.4444444444444444,,0.4,1.0,0.4375,0.0707070707070707,,,,False,,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,13853.5,231,31.0,455,469,136.0,111.0,62.0,924,12.0,17.0,4.0,9.0,18.0,13.0,39.0,2.0,9.0,24.0,41.0,19.0,52.0,8.0,113.0,493,5.0,3.0,12.0,1.0,26.0,32.0,54.0,39.0,13.0,7.0,2.0,8.0,10.0,6.0,2.0,1.0,28.0,5.0,13.0,12.0,3.0,28.0,7.0,35.0,4.0,4.0,,5.0,3.0,7.0,12.0,3.0,11.0,20.0,,3.0,8.0,10.0,6.0,5.0,4.0,,5.0,2.0,26.0,136.0,1.0,0.6666666666666666,0.7619047619047619,0.9473684210526315,0.36538461538461536,0.36538461538461536,0.5853658536585366,0.5645161290322581,0.5824742268041238,0.5416666666666666,0.5591397849462365,0.17073170731707318,0.17647058823529413,0.2222222222222222,20.84130019120459,0.4166666666666667,0.2727272727272727,0.11650485436893204,0.11504424778761062,0.04310344827586207,0.11574074074074074,0.03431372549019608,0.05263157894736842,,0.1724137931034483,0.06779661016949153,0.07228915662650602,0.23333333333333334,0.4,0.1827956989247312,0.7058823529411765,0.8571428571428571,0.5833333333333334,0.1935483870967742,0.5,0.6428571428571429,0.6666666666666666,0.41935483870967744,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.5,0.25,0.375,0.7419354838709677,0.3333333333333333,0.5265537634408601,0.6171916666666667,0.5208583333333333,0.061855670103092786,0.13333333333333333,0.23008849557522124,7.23658536585366,25.92884615384615,0.2989010989010989,3.0,5.0,5.0,6.0,6.0,13.0,,1.0,1.0,3.0,3.0,1.0,2.0,11.0,8.0,12.0,3.0,16.0,3.0,6.0,1.0,,2.0,,2.0,,2.0,1.0,,,,,,,0.3333333333333333,0.25,0.6,0.6666666666666666,0.5625,0.5208333333333334,0.6111111111111112,,0.022727272727272728,0.04,0.02040816326530612,,0.2,0.06451612903225806,0.13978494623655913,0.46153846153846156,0.46153846153846156,1.0,0.75,,0.125,,,0.20833333333333334,1.0,0.125,0.3333333333333333,0.09734513274336283,3.0,1.0,2.0,1.0,,,1.0,2.0,,,,,,0.019230769230769232,,0.02564102564102564,,0.5,0.5,1.0,0.5,1.0,0.2222222222222222,,1.0,1.0,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9213.8,154,18.0,307,324,131.0,102.0,31.0,631,1.0,2.0,,10.0,16.0,12.0,30.0,4.0,16.0,11.0,20.0,12.0,32.0,2.0,60.0,328,4.0,4.0,16.0,1.0,38.0,8.0,30.0,30.0,12.0,1.0,7.0,4.0,11.0,2.0,2.0,5.0,26.0,,3.0,3.0,,6.0,,6.0,4.0,3.0,1.0,10.0,7.0,4.0,14.0,5.0,5.0,11.0,,1.0,8.0,4.0,1.0,2.0,,2.0,2.0,2.0,38.0,131.0,,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.375,0.375,0.55,0.5576923076923077,0.5555555555555556,0.7307692307692307,0.6153846153846154,0.05,,0.0625,19.767441860465116,0.7142857142857143,,0.04411764705882353,0.03260869565217391,,0.0375,,,,,0.024390243902439025,0.014492753623188406,0.08695652173913043,1.0,0.038461538461538464,0.5,0.5,1.0,0.3076923076923077,0.625,0.6666666666666666,0.3,0.5769230769230769,0.4,0.4,0.8333333333333334,,0.5,0.64,0.6538461538461539,0.4,0.4842586538461538,0.49078333333333335,0.47873,0.018867924528301886,0.047619047619047616,0.6333333333333333,9.575,26.84375,0.42671009771986973,,,,2.0,,2.0,,,,,2.0,2.0,,10.0,5.0,9.0,9.0,14.0,6.0,,1.0,1.0,,,,2.0,3.0,1.0,,,1.0,1.0,,1.0,0.5,0.5625,0.5,0.5555555555555556,0.625,0.74,0.625,,,,,,0.2222222222222222,0.038461538461538464,0.038461538461538464,,,,,,,,,,,,,0.16666666666666666,,2.0,9.0,,,,,,,,,,,,,,,,,,0.5,1.0,0.5625,,,,,False,,,
