EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4355.0,73,19.0,143,149,37.0,30.0,19.0,292,,,2.0,7.0,1.0,4.0,5.0,11.0,,17.0,176,,5.0,,9.0,15.0,7.0,2.0,1.0,1.0,5.0,1.0,11.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,6.0,2.0,,,,,,,9.0,37.0,,1.0,0.45454545454545453,0.45454545454545453,0.5666666666666667,0.5666666666666667,0.75,0.7333333333333333,0.25,,9.63855421686747,0.030303030303030304,0.029411764705882353,0.034482758620689655,0.029850746268656716,0.016666666666666666,0.047619047619047616,0.07692307692307693,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,0.16666666666666666,0.7333333333333333,0.2857142857142857,0.5127,0.5117583333333334,,,0.5294117647058824,13.725,25.90909090909091,0.25874125874125875,,,,,2.0,2.0,3.0,4.0,,3.0,4.0,1.0,,,,,1.0,3.0,2.0,,,4.0,,3.0,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,0.6,0.25,,,,0.75,,,1.0,,,,,,,,,,0.037037037037037035,,,,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.75,0.75,1.0,,,,,,0.6666666666666666,0.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,0.5,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9967.4,166,-10.0,344,357,120.0,106.0,42.0,701,24.0,6.0,,,,34.0,,,11.0,61.0,420,9.0,,4.0,26.0,,,,3.0,6.0,9.0,4.0,24.0,7.0,8.0,13.0,23.0,13.0,36.0,4.0,4.0,14.0,18.0,23.0,16.0,9.0,5.0,1.0,5.0,2.0,26.0,120.0,,,,,0.7352941176470589,0.7625,0.8666666666666667,,0.08823529411764706,,11.025641025641026,0.16049382716049382,0.10810810810810811,0.07865168539325842,0.13548387096774195,0.08333333333333333,0.07575757575757576,0.13333333333333333,0.1111111111111111,0.4,0.7058823529411765,,,,,0.6666666666666666,,0.7058823529411765,,0.5911588235294117,0.6196,0.23076923076923078,0.23076923076923078,0.4262295081967213,2.7970588235294116,,0.3488372093023256,19.0,4.0,8.0,10.0,10.0,,,,,,,25.0,6.0,,14.0,11.0,13.0,,38.0,12.0,10.0,3.0,2.0,2.0,,1.0,6.0,,2.0,,,1.0,,3.0,,,,3.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.76,0.95,,0.7352941176470589,0.6666666666666666,0.8461538461538461,0.6666666666666666,0.8461538461538461,0.7,0.3,,0.2222222222222222,,0.08955223880597014,0.05555555555555555,0.08108108108108109,0.16666666666666666,0.08695652173913043,0.19444444444444445,0.13333333333333333,0.10714285714285714,0.7916666666666666,0.7916666666666666,0.8421052631578947,0.29411764705882354,,,,,,0.6666666666666666,0.25,,0.7692307692307693,0.8,,,0.5303666666666667,0.22950819672131148,6.0,,,,,,,2.0,,,,,,4.0,,,,,,,0.6,0.8571428571428571,0.5,,,,,,,,,,,4.0,,,,,,,1.0,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2530.6,42,17.0,86,86,27.0,23.0,15.0,172,3.0,,,3.0,,9.0,1.0,5.0,8.0,19.0,106,2.0,1.0,2.0,6.0,3.0,3.0,,,6.0,15.0,3.0,36.0,,3.0,3.0,6.0,2.0,8.0,2.0,1.0,,3.0,8.0,11.0,6.0,1.0,,1.0,1.0,6.0,27.0,,1.0,0.2,0.2,0.39285714285714285,0.5,0.75,0.35714285714285715,,,21.56862745098039,0.17647058823529413,0.15789473684210525,,0.16666666666666666,0.05555555555555555,,0.25,,1.0,0.21428571428571427,0.21428571428571427,,,,,,0.5714285714285714,,0.5352464285714286,0.5629166666666667,0.3157894736842105,0.42857142857142855,0.3157894736842105,6.744444444444444,24.860000000000003,0.313953488372093,2.0,,1.0,1.0,4.0,2.0,1.0,2.0,,,1.0,4.0,1.0,,2.0,2.0,2.0,,6.0,2.0,,9.0,3.0,6.0,3.0,,2.0,,,1.0,3.0,,3.0,,,,,3.0,,,,,,1.0,,0.75,0.75,,0.4444444444444444,0.5,1.0,0.5,0.6666666666666666,0.5,,1.0,,,0.13333333333333333,0.16666666666666666,0.125,,,0.14285714285714285,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.4061,0.10526315789473684,1.0,1.0,,,,,,,,2.0,,,,1.0,,,,,,0.2222222222222222,0.25,0.25,1.0,0.5,0.5,,,,,,,,,,,,,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,213.0,4,-7.0,8,9,8.0,7.0,,17,1.0,,,,,1.0,,,,2.0,15,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,8.0,,,,,1.0,1.0,1.0,,,,12.5,,,,,,,,,,1.0,,,,,,,1.0,,0.5053,0.5053,,,1.0,2.9,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2437.3,41,-2.0,86,91,36.0,31.0,5.0,177,1.0,,6.0,10.0,5.0,13.0,6.0,10.0,2.0,32.0,106,,5.0,2.0,21.0,9.0,10.0,6.0,1.0,,8.0,,16.0,,3.0,1.0,4.0,,4.0,1.0,,1.0,1.0,3.0,3.0,2.0,,,,,21.0,36.0,,0.5,0.6,0.6,0.6521739130434783,0.6666666666666666,0.875,0.43478260869565216,0.07692307692307693,,28.26086956521739,0.08333333333333333,0.125,,0.1111111111111111,,,0.16666666666666666,,,0.043478260869565216,0.43478260869565216,0.6,0.6,0.5,,0.45454545454545453,0.4782608695652174,0.6,0.48093913043478254,0.5045000000000001,0.08333333333333333,0.14285714285714285,0.65625,11.800000000000002,26.74,0.4186046511627907,1.0,,1.0,1.0,8.0,4.0,,,,,,6.0,,1.0,,2.0,6.0,5.0,,12.0,,8.0,,6.0,,2.0,,,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,,,,,,,,1.0,0.46153846153846156,,0.3333333333333333,,0.8636363636363636,,0.125,1.0,,,,,,,,,,0.15,1.0,1.0,,0.34782608695652173,0.17391304347826086,,,,,,,,0.09090909090909091,1.0,,,0.58035,,3.0,2.0,,,1.0,5.0,,,,,,,,1.0,,,,,,,0.375,0.42857142857142855,,0.5,0.5,,,1.0,,,1.0,,9.0,1.0,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,1.0,1.0,,,1.0,,,8,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,1.0,,,12.5,0.5,,,0.3333333333333333,,,,,1.0,,1.0,,,,,1.0,1.0,,0.57405,0.57405,,,,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,,,14,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,0.25,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3805.0,63,9.0,125,124,49.0,22.0,13.0,249,2.0,,2.0,5.0,4.0,5.0,2.0,6.0,1.0,13.0,135,,4.0,,10.0,6.0,5.0,2.0,,3.0,4.0,3.0,11.0,,2.0,5.0,7.0,2.0,9.0,1.0,1.0,6.0,11.0,1.0,2.0,1.0,2.0,,2.0,2.0,10.0,48.0,,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5416666666666666,0.8333333333333334,0.5454545454545454,,,10.071942446043167,0.16666666666666666,0.07407407407407407,,0.12280701754385964,0.0392156862745098,,0.42857142857142855,,1.0,0.18181818181818182,0.45454545454545453,0.4,0.4,1.0,,0.6666666666666666,0.7272727272727273,0.4,0.502040909090909,0.5010916666666666,0.08333333333333333,0.16666666666666666,0.7692307692307693,9.040000000000001,25.733333333333334,0.392,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,3.0,,1.0,3.0,2.0,2.0,2.0,6.0,,,1.0,,,1.0,,2.0,,,,1.0,,1.0,1.0,,,,2.0,,3.0,1.0,,,2.0,,1.0,1.0,0.5,0.6,,1.0,1.5,0.8333333333333334,1.5,,0.5,,,0.06896551724137931,,0.125,,,0.07692307692307693,0.1,0.1,0.5,0.5,1.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,,,,,,,0.16666666666666666,1.0,,,,0.23076923076923078,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,1.0,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5308.5,88,11.0,182,181,55.0,37.0,24.0,363,14.0,3.0,,,,16.0,1.0,4.0,6.0,27.0,199,3.0,1.0,3.0,7.0,3.0,,,5.0,3.0,9.0,3.0,21.0,3.0,12.0,10.0,23.0,8.0,31.0,4.0,4.0,4.0,8.0,5.0,7.0,3.0,1.0,,1.0,1.0,7.0,55.0,,1.0,0.25,0.25,0.525,0.5869565217391305,0.5833333333333334,0.2,0.3125,0.21428571428571427,15.714285714285714,0.2222222222222222,0.27906976744186046,0.08108108108108109,0.25,0.1111111111111111,0.06896551724137931,0.125,0.08333333333333333,1.0,0.7,,,,,1.0,,0.9,,0.6371925,0.64915,0.13636363636363635,0.16666666666666666,0.25925925925925924,2.3625000000000007,23.5,0.3021978021978022,9.0,3.0,2.0,3.0,2.0,,1.0,4.0,,,1.0,9.0,3.0,,11.0,2.0,3.0,,8.0,10.0,2.0,6.0,,3.0,2.0,1.0,5.0,,1.0,,5.0,1.0,2.0,5.0,,3.0,1.0,10.0,4.0,1.0,1.0,,1.0,1.0,1.0,0.4444444444444444,0.5,,0.5625,1.0,0.6666666666666666,1.0,0.5,0.9166666666666666,1.0,0.5,0.25,,0.14285714285714285,0.21428571428571427,0.16666666666666666,,0.125,0.2916666666666667,0.2,0.3548387096774194,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.1,,0.2,0.25,0.25,1.0,1.0,0.6666666666666666,,0.75,0.6666666666666666,0.25,,0.7404,0.4074074074074074,,,,,,,,5.0,,1.0,,1.0,,1.0,,,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,False,1.0,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,15732.400000000001,262,52.0,553,556,101.0,76.0,49.0,1109,33.0,7.0,,,,75.0,,,13.0,127.0,638,10.0,,1.0,19.0,,,,4.0,4.0,9.0,3.0,22.0,7.0,19.0,23.0,52.0,16.0,68.0,8.0,5.0,14.0,20.0,13.0,21.0,9.0,9.0,2.0,9.0,6.0,19.0,101.0,,,,,0.76,0.7470588235294118,0.7916666666666666,,0.05333333333333334,0.06060606060606061,16.803953871499175,0.18548387096774194,0.15966386554621848,0.0603448275862069,0.1728395061728395,0.08,0.05154639175257732,0.175,0.25,0.6666666666666666,0.44,,,,,0.7,,0.44,,0.5305626666666666,0.4849636363636364,0.10843373493975904,0.10843373493975904,0.14960629921259844,6.2426666666666675,,0.18264014466546113,28.0,6.0,4.0,4.0,34.0,8.0,,,,,,57.0,7.0,,14.0,9.0,11.0,,100.0,14.0,10.0,5.0,1.0,3.0,1.0,1.0,9.0,,10.0,3.0,9.0,1.0,2.0,8.0,,7.0,,17.0,4.0,,3.0,2.0,2.0,7.0,1.0,0.8771929824561403,0.9615384615384616,,0.76,0.7,0.8181818181818182,0.7,0.8181818181818182,0.7,0.058823529411764705,0.5294117647058824,0.6666666666666666,,0.10714285714285714,0.10526315789473684,0.10204081632653061,0.125,0.10526315789473684,0.1935483870967742,0.18181818181818182,0.12048192771084337,0.8484848484848485,0.9032258064516129,0.7857142857142857,0.4533333333333333,0.10666666666666667,,,,,0.8571428571428571,0.3333333333333333,,0.36363636363636365,1.0,,,0.59354,0.11023622047244094,23.0,6.0,,,,,,,,,2.0,2.0,,1.0,,,,,,,0.6764705882352942,0.71875,0.9565217391304348,0.75,0.75,,,,,,,1.0,,,,,,,,,,False,,1.0,2.0
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,22118.800000000003,369,64.0,768,764,172.0,118.0,70.0,1532,35.0,2.0,22.0,68.0,13.0,84.0,25.0,74.0,74.0,265.0,883,6.0,13.0,27.0,71.0,54.0,68.0,22.0,5.0,19.0,58.0,14.0,135.0,7.0,31.0,18.0,51.0,7.0,58.0,13.0,10.0,13.0,26.0,54.0,85.0,30.0,,,,,69.0,170.0,1.0,0.72,0.33783783783783783,0.33783783783783783,0.6044303797468354,0.6822916666666666,0.71,0.46835443037974683,0.05952380952380952,0.08571428571428572,26.982248520710062,0.10909090909090909,0.17032967032967034,0.041176470588235294,0.14121037463976946,0.023972602739726026,0.03676470588235294,0.045454545454545456,0.1568627450980392,,0.22151898734177214,0.43037974683544306,0.3235294117647059,0.3283582089552239,0.6818181818181818,0.16666666666666666,0.38235294117647056,0.689873417721519,0.3235294117647059,0.5230462025316455,0.5110338235294118,0.19021739130434784,0.2830188679245283,0.2679245283018868,6.327380952380951,26.64594594594595,0.22395833333333334,29.0,2.0,7.0,9.0,43.0,6.0,3.0,6.0,1.0,,,58.0,5.0,6.0,23.0,13.0,21.0,6.0,40.0,76.0,2.0,39.0,5.0,19.0,15.0,5.0,,,2.0,3.0,24.0,5.0,19.0,12.0,2.0,5.0,1.0,36.0,6.0,,1.0,2.0,8.0,,7.0,0.3448275862068966,0.3508771929824561,0.46153846153846156,0.6904761904761905,0.8333333333333334,0.6190476190476191,0.7916666666666666,0.6470588235294118,0.8214285714285714,0.046511627906976744,0.6666666666666666,0.10526315789473684,,,,,,0.058823529411764705,0.15730337078651685,0.0625,0.17557251908396945,0.8285714285714286,0.90625,0.3793103448275862,0.2721518987341772,0.0379746835443038,0.0379746835443038,0.5,0.5,1.0,1.0,,0.08333333333333333,0.2647058823529412,0.7777777777777778,,,0.4580714285714286,0.08679245283018867,26.0,3.0,1.0,2.0,5.0,6.0,3.0,4.0,1.0,,1.0,1.0,1.0,8.0,,,0.5,0.013513513513513514,0.014705882352941176,,0.6046511627906976,0.6341463414634146,0.34615384615384615,0.5,0.5,1.0,1.0,0.4166666666666667,0.4,1.0,0.46153846153846156,,21.0,4.0,1.0,5.0,0.0641025641025641,4.0,,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7449.199999999999,124,1.0,250,254,67.0,48.0,35.0,504,9.0,3.0,8.0,19.0,3.0,27.0,11.0,26.0,6.0,71.0,283,4.0,4.0,,16.0,30.0,19.0,8.0,3.0,6.0,8.0,4.0,22.0,2.0,8.0,8.0,17.0,4.0,21.0,4.0,4.0,5.0,10.0,5.0,7.0,4.0,3.0,,3.0,,16.0,67.0,,0.9090909090909091,0.4230769230769231,0.4230769230769231,0.6132075471698113,0.6339285714285714,0.6666666666666666,0.49056603773584906,0.1111111111111111,0.1111111111111111,21.10726643598616,0.13333333333333333,0.13559322033898305,0.031746031746031744,0.13445378151260504,0.035398230088495575,0.04081632653061224,0.17391304347826086,0.35294117647058826,,0.16981132075471697,0.3584905660377358,0.42105263157894735,0.42105263157894735,0.875,0.42857142857142855,0.25,0.660377358490566,0.42105263157894735,0.5240452830188679,0.5236041666666666,0.07142857142857142,0.13333333333333333,0.22535211267605634,8.381481481481481,25.68076923076923,0.268,7.0,2.0,3.0,3.0,13.0,5.0,3.0,7.0,1.0,1.0,1.0,16.0,2.0,3.0,9.0,5.0,8.0,2.0,20.0,12.0,4.0,2.0,2.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,3.0,,1.0,,5.0,1.0,,2.0,,,2.0,,0.625,0.7142857142857143,0.5,0.5925925925925926,0.5,0.625,0.5,0.6666666666666666,0.5625,0.15384615384615385,0.4,0.25,,0.04,0.06666666666666667,0.04,,,0.07407407407407407,0.2,0.047619047619047616,0.7777777777777778,0.875,0.5714285714285714,0.24528301886792453,0.09433962264150944,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,0.14285714285714285,0.25,1.0,0.08333333333333333,1.0,0.6171916666666667,0.1267605633802817,7.0,2.0,,1.0,2.0,1.0,1.0,2.0,,,,,,1.0,,,0.3333333333333333,,,,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.4,0.4,,,0.2857142857142857,0.5,1.0,0.3333333333333333,1.0,3.0,,,,,,,,1.0,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,7743.9,129,14.0,262,255,82.0,61.0,29.0,517,16.0,4.0,1.0,1.0,,18.0,1.0,1.0,5.0,36.0,298,4.0,,4.0,8.0,3.0,1.0,1.0,1.0,5.0,11.0,3.0,27.0,3.0,11.0,12.0,24.0,7.0,31.0,2.0,1.0,6.0,12.0,13.0,7.0,3.0,4.0,3.0,4.0,2.0,8.0,81.0,,1.0,1.0,1.0,0.8157894736842105,0.8181818181818182,1.0,0.05263157894736842,0.05555555555555555,0.0625,9.523809523809524,0.24489795918367346,0.15492957746478872,0.04918032786885246,0.19166666666666668,0.06363636363636363,0.06382978723404255,,0.09523809523809523,0.5,0.8421052631578947,0.05263157894736842,1.0,1.0,1.0,1.0,,0.8947368421052632,1.0,0.6480526315789473,0.70755,0.14285714285714285,0.15,0.2222222222222222,1.8833333333333333,27.3,0.31297709923664124,12.0,3.0,2.0,2.0,2.0,,,,,,,14.0,3.0,,8.0,2.0,2.0,,24.0,4.0,4.0,6.0,2.0,3.0,3.0,,4.0,,1.0,1.0,2.0,1.0,1.0,4.0,,1.0,,6.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,0.8571428571428571,1.0,,0.7777777777777778,0.75,1.0,0.75,1.0,0.8,,0.3333333333333333,0.125,,0.08163265306122448,,0.0967741935483871,0.125,,0.3125,0.2857142857142857,0.18,0.75,0.8,0.8333333333333334,0.10526315789473684,,,,,,0.75,0.3333333333333333,,1.0,1.0,,,0.6871333333333333,0.2222222222222222,2.0,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3301.9,55,23.0,114,114,40.0,24.0,11.0,228,1.0,,3.0,9.0,6.0,6.0,3.0,10.0,,13.0,116,2.0,6.0,,11.0,9.0,9.0,3.0,,4.0,6.0,2.0,16.0,,1.0,1.0,2.0,,2.0,2.0,1.0,,3.0,3.0,,,1.0,1.0,1.0,1.0,11.0,40.0,,1.0,0.3,0.3,0.40625,0.40625,0.7857142857142857,0.625,,,18.89763779527559,0.034482758620689655,0.034482758620689655,,0.034482758620689655,,,,0.16666666666666666,1.0,0.0625,0.5625,0.3333333333333333,0.3333333333333333,1.0,,0.8571428571428571,0.6875,0.3333333333333333,0.482953125,0.4899928571428571,,,0.8461538461538461,11.433333333333332,26.120000000000005,0.3508771929824561,,,,,3.0,2.0,,1.0,,,,2.0,1.0,,2.0,1.0,1.0,3.0,2.0,2.0,,2.0,2.0,1.0,,1.0,,,,1.0,6.0,,6.0,2.0,1.0,,1.0,8.0,2.0,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,0.7857142857142857,0.5,,0.75,,,,,,,,,0.25,,,,,0.1875,0.125,0.0625,,,,,,,,,,,0.4709,0.15384615384615385,2.0,,,,,3.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.5,,,,,,,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3297.0,55,31.0,107,111,33.0,15.0,14.0,218,1.0,,2.0,4.0,1.0,7.0,2.0,4.0,,14.0,108,,1.0,,,6.0,4.0,2.0,,5.0,9.0,3.0,23.0,3.0,1.0,3.0,4.0,3.0,7.0,3.0,3.0,3.0,4.0,,,,1.0,,1.0,,,33.0,,1.0,0.5,0.5,0.6363636363636364,0.6363636363636364,,0.36363636363636365,,,12.096774193548388,0.10714285714285714,0.034482758620689655,0.14285714285714285,0.07017543859649122,0.07317073170731707,0.16666666666666666,0.14285714285714285,,,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,,1.0,0.45454545454545453,0.5,0.4699045454545455,0.34125,,,,10.542857142857143,25.35,0.308411214953271,1.0,,,,5.0,1.0,,,,,,4.0,,,,,,,6.0,2.0,,4.0,2.0,2.0,2.0,,,,,,2.0,1.0,2.0,2.0,1.0,,,4.0,1.0,1.0,,,,1.0,,0.75,0.75,,0.5714285714285714,,,,,,,0.5,,,,,,,,0.09090909090909091,,0.045454545454545456,1.0,1.0,,0.45454545454545453,0.09090909090909091,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,False,,,
