EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls,OffensiveGoaltends,DefensiveGoaltends
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9225.399999999998,154,5.0,317,328,116.0,93.0,40.0,645,23.0,6.0,,,,33.0,,,7.0,55.0,376,9.0,,4.0,24.0,,,,3.0,6.0,9.0,4.0,24.0,6.0,7.0,13.0,22.0,12.0,34.0,4.0,4.0,13.0,17.0,18.0,11.0,6.0,5.0,1.0,5.0,2.0,24.0,116.0,,,,,0.7272727272727273,0.7432432432432432,0.8571428571428571,,0.09090909090909091,,11.049723756906078,0.16666666666666666,0.1,0.07317073170731707,0.13513513513513514,0.08275862068965517,0.06779661016949153,0.13333333333333333,0.11764705882352941,0.4,0.696969696969697,,,,,0.6666666666666666,,0.696969696969697,,0.5881090909090909,0.6135833333333335,0.16666666666666666,0.16666666666666666,0.43636363636363634,2.836363636363636,,0.3659305993690852,18.0,4.0,7.0,9.0,10.0,,,,,,,24.0,6.0,,14.0,10.0,12.0,,36.0,12.0,10.0,3.0,2.0,2.0,,1.0,6.0,,2.0,,,1.0,,3.0,,,,3.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.75,0.9473684210526315,,0.7272727272727273,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.7,0.3,,0.25,,0.09523809523809523,0.05555555555555555,0.08823529411764706,0.18181818181818182,0.08695652173913043,0.21212121212121213,0.13333333333333333,0.09433962264150944,0.782608695652174,0.782608695652174,0.8333333333333334,0.30303030303030304,,,,,,0.6666666666666666,0.25,,0.75,0.7777777777777778,,,0.5303666666666667,0.2545454545454545,6.0,,,,,,,2.0,,,,,,3.0,,,,,,,0.6,0.8571428571428571,0.5,,,,,,,,,,,3.0,,,,,,,1.0,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2235.6000000000004,37,21.0,76,76,23.0,16.0,14.0,152,3.0,,,2.0,,9.0,1.0,4.0,6.0,17.0,92,2.0,1.0,2.0,6.0,3.0,2.0,,,6.0,15.0,3.0,36.0,,3.0,3.0,6.0,2.0,8.0,2.0,1.0,,2.0,7.0,9.0,5.0,1.0,,1.0,1.0,6.0,23.0,,1.0,0.25,0.25,0.4230769230769231,0.5,0.75,0.3076923076923077,,,21.978021978021978,0.2,0.16666666666666666,,0.18181818181818182,0.06666666666666667,,0.25,,1.0,0.23076923076923078,0.15384615384615385,,,,,,0.5384615384615384,,0.5345115384615385,0.5629166666666667,0.29411764705882354,0.38461538461538464,0.35294117647058826,6.744444444444444,24.7,0.3026315789473684,2.0,,1.0,1.0,4.0,2.0,1.0,2.0,,,1.0,4.0,1.0,,2.0,2.0,2.0,,6.0,2.0,,9.0,3.0,6.0,3.0,,2.0,,,1.0,3.0,,3.0,,,,,3.0,,,,,,1.0,,0.75,0.75,,0.4444444444444444,0.5,1.0,0.5,0.6666666666666666,0.5,,1.0,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,,,0.2,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.4061,0.11764705882352941,1.0,1.0,,,,,,,,2.0,,,,1.0,,,,,,0.25,0.25,0.25,1.0,0.5,0.5,,,,,,,,,,,,,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,213.0,4,-7.0,8,9,8.0,7.0,,17,1.0,,,,,1.0,,,,2.0,15,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,8.0,,,,,1.0,1.0,1.0,,,,12.5,,,,,,,,,,1.0,,,,,,,1.0,,0.5053,0.5053,,,1.0,2.9,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2437.3,41,-2.0,86,91,36.0,31.0,5.0,177,1.0,,6.0,10.0,5.0,13.0,6.0,10.0,2.0,32.0,106,,5.0,2.0,21.0,9.0,10.0,6.0,1.0,,8.0,,16.0,,3.0,1.0,4.0,,4.0,1.0,,1.0,1.0,3.0,3.0,2.0,,,,,21.0,36.0,,0.5,0.6,0.6,0.6521739130434783,0.6666666666666666,0.875,0.43478260869565216,0.07692307692307693,,28.26086956521739,0.08333333333333333,0.125,,0.1111111111111111,,,0.16666666666666666,,,0.043478260869565216,0.43478260869565216,0.6,0.6,0.5,,0.45454545454545453,0.4782608695652174,0.6,0.48093913043478254,0.5045000000000001,0.08333333333333333,0.14285714285714285,0.65625,11.800000000000002,26.74,0.4186046511627907,1.0,,1.0,1.0,8.0,4.0,,,,,,6.0,,1.0,,2.0,6.0,5.0,,12.0,,8.0,,6.0,,2.0,,,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,,,,,,,,1.0,0.46153846153846156,,0.3333333333333333,,0.8636363636363636,,0.125,1.0,,,,,,,,,,0.15,1.0,1.0,,0.34782608695652173,0.17391304347826086,,,,,,,,0.09090909090909091,1.0,,,0.58035,,3.0,2.0,,,1.0,5.0,,,,,,,,1.0,,,,,,,0.375,0.42857142857142855,,0.5,0.5,,,1.0,,,1.0,,9.0,1.0,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,1.0,1.0,,,1.0,,,8,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,1.0,,,12.5,0.5,,,0.3333333333333333,,,,,1.0,,1.0,,,,,1.0,1.0,,0.57405,0.57405,,,,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3754.0,63,27.0,121,126,33.0,20.0,18.0,247,,,2.0,5.0,1.0,2.0,5.0,9.0,,17.0,144,,5.0,,9.0,15.0,5.0,2.0,1.0,1.0,5.0,1.0,11.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,6.0,2.0,,,,,,,9.0,33.0,,1.0,0.5555555555555556,0.5555555555555556,0.7727272727272727,0.7727272727272727,0.9,0.8181818181818182,0.5,,8.391608391608392,0.03333333333333333,0.03333333333333333,0.045454545454545456,0.03333333333333333,0.0196078431372549,0.07142857142857142,0.07692307692307693,,,,0.45454545454545453,0.4,0.4,1.0,,0.2,0.8181818181818182,0.4,0.5215409090909091,0.52347,,,0.5294117647058824,16.95,25.58888888888889,0.2727272727272727,,,,,,2.0,3.0,4.0,,3.0,4.0,1.0,,,,,,3.0,2.0,,,4.0,,3.0,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,0.6,0.5,,,,0.9,,,1.0,,,,,,,,,,0.041666666666666664,,,,,0.18181818181818182,0.36363636363636365,0.75,0.75,1.0,,,,,,0.8,0.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,0.5,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,,,14,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,0.25,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3339.0,56,2.0,112,111,45.0,22.0,12.0,223,2.0,,1.0,3.0,3.0,3.0,1.0,4.0,1.0,8.0,126,,3.0,,7.0,3.0,3.0,1.0,,1.0,2.0,1.0,5.0,,,5.0,5.0,1.0,6.0,1.0,1.0,6.0,11.0,1.0,2.0,1.0,2.0,,2.0,2.0,7.0,44.0,,1.0,0.25,0.25,0.5,0.5,0.7,0.5714285714285714,,,8.0,0.19230769230769232,,,0.10204081632653061,0.022222222222222223,,0.42857142857142855,,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.8571428571428571,0.3333333333333333,0.5127071428571428,0.49742,0.125,0.25,0.875,7.466666666666668,25.675000000000004,0.4017857142857143,1.0,,1.0,1.0,,1.0,,1.0,,,,2.0,,1.0,3.0,2.0,2.0,1.0,4.0,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,2.0,,3.0,1.0,,,2.0,,1.0,1.0,0.3333333333333333,0.6666666666666666,,1.0,1.5,0.7,1.5,,0.5,,,0.04,,0.08333333333333333,,,0.08333333333333333,0.14285714285714285,,0.5,0.5,1.0,,0.14285714285714285,0.14285714285714285,,,,,,,0.2,1.0,,,,0.375,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5308.5,88,11.0,182,181,55.0,37.0,24.0,363,14.0,3.0,,,,16.0,1.0,4.0,6.0,27.0,199,3.0,1.0,3.0,7.0,3.0,,,5.0,3.0,9.0,3.0,21.0,3.0,12.0,10.0,23.0,8.0,31.0,4.0,4.0,4.0,8.0,5.0,7.0,3.0,1.0,,1.0,1.0,7.0,55.0,,1.0,0.25,0.25,0.525,0.5869565217391305,0.5833333333333334,0.2,0.3125,0.21428571428571427,15.714285714285714,0.2222222222222222,0.27906976744186046,0.08108108108108109,0.25,0.1111111111111111,0.06896551724137931,0.125,0.08333333333333333,1.0,0.7,,,,,1.0,,0.9,,0.6371925,0.64915,0.13636363636363635,0.16666666666666666,0.25925925925925924,2.3625000000000007,23.5,0.3021978021978022,9.0,3.0,2.0,3.0,2.0,,1.0,4.0,,,1.0,9.0,3.0,,11.0,2.0,3.0,,8.0,10.0,2.0,6.0,,3.0,2.0,1.0,5.0,,1.0,,5.0,1.0,2.0,5.0,,3.0,1.0,10.0,4.0,1.0,1.0,,1.0,1.0,1.0,0.4444444444444444,0.5,,0.5625,1.0,0.6666666666666666,1.0,0.5,0.9166666666666666,1.0,0.5,0.25,,0.14285714285714285,0.21428571428571427,0.16666666666666666,,0.125,0.2916666666666667,0.2,0.3548387096774194,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.1,,0.2,0.25,0.25,1.0,1.0,0.6666666666666666,,0.75,0.6666666666666666,0.25,,0.7404,0.4074074074074074,,,,,,,,5.0,,1.0,,1.0,,1.0,,,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,False,1.0,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,14275.400000000001,238,56.0,500,503,101.0,76.0,44.0,1003,31.0,6.0,,,,67.0,,,13.0,115.0,577,8.0,,1.0,19.0,,,,4.0,3.0,8.0,2.0,19.0,7.0,15.0,20.0,45.0,14.0,59.0,7.0,4.0,12.0,18.0,13.0,21.0,9.0,9.0,2.0,9.0,6.0,19.0,101.0,,,,,0.7611940298507462,0.7467532467532467,0.7916666666666666,,0.05970149253731343,0.06451612903225806,17.122040072859743,0.17543859649122806,0.14150943396226415,0.06666666666666667,0.1590909090909091,0.07734806629834254,0.056179775280898875,0.18421052631578946,0.24242424242424243,0.6666666666666666,0.4626865671641791,,,,,0.75,,0.4626865671641791,,0.5338194029850746,0.4849636363636364,0.12,0.12,0.16521739130434782,6.019402985074628,,0.202,26.0,5.0,4.0,4.0,28.0,8.0,,,,,,51.0,6.0,,12.0,9.0,11.0,,90.0,12.0,8.0,5.0,1.0,3.0,1.0,1.0,7.0,,10.0,3.0,9.0,1.0,2.0,8.0,,7.0,,17.0,4.0,,3.0,2.0,2.0,7.0,1.0,0.8823529411764706,0.9574468085106383,,0.7611940298507462,0.75,0.8181818181818182,0.75,0.8181818181818182,0.75,0.07142857142857142,0.5294117647058824,0.7142857142857143,,0.09210526315789473,0.10526315789473684,0.06976744186046512,0.14285714285714285,0.125,0.17543859649122806,0.15789473684210525,0.0958904109589041,0.8387096774193549,0.896551724137931,0.8076923076923077,0.417910447761194,0.11940298507462686,,,,,0.8333333333333334,0.4,,0.36363636363636365,1.0,,,0.6550666666666666,0.10434782608695652,19.0,6.0,,,,,,,,,2.0,2.0,,1.0,,,,,,,0.6785714285714286,0.7307692307692307,0.9473684210526315,0.75,0.75,,,,,,,1.0,,,,,,,,,,False,,2.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,20472.800000000003,341,63.0,709,706,172.0,118.0,65.0,1415,33.0,2.0,20.0,63.0,13.0,80.0,22.0,67.0,73.0,249.0,822,6.0,13.0,27.0,71.0,48.0,63.0,20.0,5.0,18.0,55.0,13.0,128.0,7.0,30.0,15.0,47.0,7.0,54.0,13.0,10.0,12.0,24.0,52.0,84.0,29.0,,,,,69.0,170.0,1.0,0.7272727272727273,0.3283582089552239,0.3283582089552239,0.5986394557823129,0.6795580110497238,0.71,0.4557823129251701,0.0625,0.09090909090909091,27.272727272727273,0.09803921568627451,0.18181818181818182,0.04430379746835443,0.14150943396226415,0.026022304832713755,0.03937007874015748,0.047619047619047616,0.16666666666666666,,0.22448979591836735,0.42857142857142855,0.31746031746031744,0.3225806451612903,0.7,0.18181818181818182,0.38235294117647056,0.6802721088435374,0.31746031746031744,0.5225023809523809,0.5110338235294118,0.19653179190751446,0.28431372549019607,0.285140562248996,6.446249999999997,26.637313432835825,0.24259520451339917,27.0,2.0,7.0,9.0,41.0,6.0,2.0,4.0,,,,55.0,5.0,5.0,20.0,13.0,21.0,6.0,40.0,70.0,2.0,37.0,5.0,19.0,13.0,5.0,,,2.0,3.0,21.0,5.0,17.0,11.0,2.0,4.0,1.0,32.0,6.0,,1.0,2.0,8.0,,7.0,0.36363636363636365,0.37037037037037035,0.46153846153846156,0.6875,0.8333333333333334,0.6190476190476191,0.7272727272727273,0.6470588235294118,0.7692307692307693,0.04878048780487805,0.65625,0.1111111111111111,,,,,,0.06451612903225806,0.13253012048192772,0.07142857142857142,0.18803418803418803,0.8181818181818182,0.9,0.4074074074074074,0.2789115646258503,0.04081632653061224,0.027210884353741496,0.5,0.5,1.0,1.0,,,0.2647058823529412,0.7777777777777778,,,0.4374416666666667,0.08032128514056225,25.0,3.0,,2.0,5.0,6.0,2.0,4.0,1.0,,,,1.0,7.0,,,0.4,0.014925373134328358,0.015873015873015872,,0.6097560975609756,0.6410256410256411,0.36,0.5,0.5,,,0.45454545454545453,0.4,1.0,0.46153846153846156,,18.0,4.0,1.0,5.0,0.07042253521126761,4.0,,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6601.2,110,-5.0,225,228,63.0,48.0,32.0,453,8.0,3.0,6.0,16.0,3.0,25.0,8.0,21.0,6.0,58.0,255,4.0,4.0,,14.0,21.0,16.0,6.0,3.0,5.0,7.0,4.0,19.0,2.0,6.0,6.0,13.0,4.0,17.0,4.0,4.0,5.0,8.0,5.0,7.0,4.0,3.0,,3.0,,14.0,63.0,,0.875,0.38095238095238093,0.38095238095238093,0.5652173913043478,0.5918367346938775,0.6363636363636364,0.45652173913043476,0.12,0.125,20.689655172413794,0.10909090909090909,0.11320754716981132,0.03508771929824561,0.1111111111111111,0.03773584905660377,0.044444444444444446,0.13636363636363635,0.375,,0.17391304347826086,0.34782608695652173,0.375,0.375,0.8333333333333334,0.5,0.2727272727272727,0.6304347826086957,0.375,0.5196184782608695,0.5365772727272727,0.08163265306122448,0.14285714285714285,0.2413793103448276,8.356,25.719047619047622,0.28,6.0,2.0,3.0,3.0,13.0,4.0,2.0,5.0,1.0,1.0,1.0,14.0,2.0,2.0,6.0,4.0,7.0,2.0,16.0,12.0,4.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,3.0,,1.0,,5.0,1.0,,2.0,,,2.0,,0.5714285714285714,0.6666666666666666,0.5,0.56,0.5,0.5714285714285714,0.3333333333333333,0.6363636363636364,0.42857142857142855,0.15384615384615385,0.4,0.25,,0.04081632653061224,0.06666666666666667,0.041666666666666664,,,0.07692307692307693,0.14285714285714285,,0.75,0.8571428571428571,0.5,0.2826086956521739,0.08695652173913043,0.10869565217391304,0.4,0.4,1.0,0.6666666666666666,,0.16666666666666666,0.2727272727272727,1.0,0.09090909090909091,1.0,0.63482,0.10344827586206896,7.0,1.0,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.25,0.25,,,0.16666666666666666,,,0.3333333333333333,1.0,3.0,,,,,,,,1.0,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,7621.9,127,12.0,258,252,82.0,61.0,29.0,510,16.0,4.0,1.0,1.0,,18.0,1.0,1.0,5.0,36.0,298,4.0,,4.0,8.0,3.0,1.0,1.0,1.0,5.0,11.0,3.0,27.0,3.0,11.0,12.0,24.0,7.0,31.0,2.0,1.0,6.0,12.0,13.0,7.0,3.0,4.0,3.0,4.0,2.0,8.0,81.0,,1.0,1.0,1.0,0.8157894736842105,0.8181818181818182,1.0,0.05263157894736842,0.05555555555555555,0.0625,9.655172413793103,0.2553191489361702,0.15714285714285714,0.04918032786885246,0.19658119658119658,0.06542056074766354,0.06382978723404255,,0.09523809523809523,0.5,0.8421052631578947,0.05263157894736842,1.0,1.0,1.0,1.0,,0.8947368421052632,1.0,0.6480526315789473,0.70755,0.14285714285714285,0.15,0.2222222222222222,1.8833333333333333,27.3,0.3178294573643411,12.0,3.0,2.0,2.0,2.0,,,,,,,14.0,3.0,,8.0,2.0,2.0,,24.0,4.0,4.0,6.0,2.0,3.0,3.0,,4.0,,1.0,1.0,2.0,1.0,1.0,4.0,,1.0,,6.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,0.8571428571428571,1.0,,0.7777777777777778,0.75,1.0,0.75,1.0,0.8,,0.3333333333333333,0.125,,0.08695652173913043,,0.10714285714285714,0.125,,0.3225806451612903,0.3333333333333333,0.1836734693877551,0.75,0.8,0.8333333333333334,0.10526315789473684,,,,,,0.75,0.3333333333333333,,1.0,1.0,,,0.6871333333333333,0.2222222222222222,2.0,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,1.0
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2957.8999999999996,49,18.0,105,104,36.0,24.0,10.0,209,1.0,,2.0,7.0,5.0,6.0,2.0,8.0,,10.0,107,2.0,5.0,,8.0,6.0,7.0,2.0,,4.0,5.0,2.0,14.0,,1.0,1.0,2.0,,2.0,2.0,1.0,,3.0,2.0,,,1.0,1.0,1.0,1.0,8.0,36.0,,1.0,0.25,0.25,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.5714285714285714,,,18.803418803418804,0.037037037037037035,0.038461538461538464,,0.03773584905660377,,,,0.16666666666666666,1.0,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,1.0,,0.8333333333333334,0.6428571428571429,0.2857142857142857,0.4860214285714286,0.5036833333333334,,,0.8,11.433333333333332,25.712500000000002,0.34285714285714286,,,,,3.0,2.0,,1.0,,,,2.0,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,,,,,,1.0,6.0,,6.0,2.0,1.0,,1.0,8.0,2.0,,,,,,,0.5,0.5,0.4,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.5,,0.75,,,,,,,,,0.5,,,,,0.21428571428571427,0.14285714285714285,0.07142857142857142,,,,,,,,,,,0.4709,0.2,2.0,,,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.4,,,,,,,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2953.0,49,26.0,98,101,29.0,15.0,13.0,199,1.0,,2.0,4.0,1.0,7.0,2.0,4.0,,14.0,99,,1.0,,,6.0,4.0,2.0,,4.0,8.0,2.0,20.0,3.0,1.0,3.0,4.0,3.0,7.0,3.0,3.0,3.0,4.0,,,,1.0,,1.0,,,29.0,,1.0,0.5,0.5,0.6363636363636364,0.6363636363636364,,0.36363636363636365,,,12.280701754385966,0.11538461538461539,0.038461538461538464,0.15789473684210525,0.07692307692307693,0.07894736842105263,0.1875,0.14285714285714285,,,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,,1.0,0.45454545454545453,0.5,0.4699045454545455,0.34125,,,,10.542857142857143,25.35,0.29591836734693877,1.0,,,,5.0,1.0,,,,,,4.0,,,,,,,6.0,2.0,,4.0,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,1.0,,,,1.0,,0.75,0.75,,0.5714285714285714,,,,,,,0.3333333333333333,,,,,,,,0.09090909090909091,,0.05263157894736842,1.0,1.0,,0.45454545454545453,0.09090909090909091,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,False,,,
