EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4189.400000000001,70,-38.0,145,153,62.0,76.0,16.0,298,1.0,2.0,,,5.0,2.0,5.0,,3.0,1.0,9.0,2.0,9.0,2.0,10.0,185,,,3.0,2.0,10.0,2.0,3.0,5.0,2.0,2.0,8.0,3.0,11.0,2.0,1.0,6.0,25.0,1.0,1.0,,,1.0,1.0,2.0,5.0,3.0,2.0,3.0,3.0,2.0,5.0,3.0,3.0,8.0,1.0,,2.0,2.0,,,,,,,10.0,62.0,3.0,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2631578947368421,0.45454545454545453,0.5,0.2222222222222222,0.5,0.2,14.723926380368098,0.6,,,0.02857142857142857,0.02631578947368421,0.018518518518518517,0.015384615384615385,0.034482758620689655,,,,0.038461538461538464,,,0.1111111111111111,0.5,1.0,1.0,0.2777777777777778,,,,0.2777777777777778,0.4,0.4,0.5,,,0.3,0.6111111111111112,0.4,0.5069944444444444,,0.50839,,,1.0,8.433333333333334,25.488888888888887,0.42758620689655175,,1.0,2.0,2.0,,4.0,,,,,,,,1.0,7.0,2.0,,3.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,0.6666666666666666,,0.14285714285714285,,0.4,,,,,,,,0.1111111111111111,0.2222222222222222,,,,,,,,,0.2,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,21612.6,360,-7.0,733,734,167.0,134.0,86.0,1467,55.0,71.0,27.0,32.0,51.0,,,,,92.0,132.0,,,10.0,194.0,879,35.0,,,4.0,42.0,138.0,,,,6.0,5.0,5.0,10.0,4.0,1.0,1.0,25.0,16.0,40.0,28.0,7.0,75.0,43.0,118.0,9.0,7.0,2.0,12.0,5.0,13.0,25.0,6.0,23.0,36.0,3.0,3.0,17.0,15.0,6.0,12.0,5.0,7.0,12.0,6.0,42.0,167.0,,0.75,0.9857142857142858,,,,0.696969696969697,0.696969696969697,0.7028985507246377,0.6774193548387096,,0.045454545454545456,0.056338028169014086,0.0392156862745098,19.45107398568019,0.48,0.4375,0.17721518987341772,0.22346368715083798,0.11267605633802817,0.20178041543026706,0.1365079365079365,0.11538461538461539,0.10526315789473684,0.1509433962264151,0.17721518987341772,0.21052631578947367,0.2608695652173913,0.5,0.5378787878787878,0.7746478873239436,0.8208955223880597,0.6909090909090909,0.38636363636363635,0.6274509803921569,0.6530612244897959,0.8125,,,,,0.7714285714285715,,,0.5378787878787878,,0.5552659090909091,0.5807818181818182,0.5898571428571427,0.044444444444444446,0.044444444444444446,0.21649484536082475,5.36969696969697,,0.22783083219645292,20.0,12.0,18.0,10.0,,,,,,,27.0,,57.0,19.0,28.0,,46.0,,44.0,3.0,1.0,27.0,,2.0,,7.0,,2.0,,3.0,,3.0,,,0.7714285714285715,0.6785714285714286,0.7714285714285715,0.6785714285714286,0.7916666666666666,,0.15606936416184972,0.2641509433962264,0.12345679012345678,0.07692307692307693,0.23076923076923078,0.07575757575757576,,,,,0.7407407407407407,0.15,,,,0.6428571428571429,0.6666666666666666,,,0.29381443298969073,5.0,,,3.0,,6.0,1.0,,,3.0,,,,,,,,,0.17647058823529413,0.5,0.5,1.0,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,19526.1,325,15.0,665,673,171.0,149.0,85.0,1338,25.0,30.0,3.0,25.0,42.0,26.0,67.0,2.0,10.0,55.0,88.0,31.0,77.0,83.0,286.0,769,7.0,6.0,13.0,26.0,70.0,30.0,57.0,67.0,26.0,4.0,48.0,16.0,64.0,11.0,5.0,24.0,144.0,5.0,15.0,24.0,1.0,40.0,7.0,47.0,8.0,5.0,3.0,20.0,10.0,10.0,30.0,11.0,10.0,20.0,1.0,4.0,70.0,92.0,31.0,2.0,1.0,1.0,2.0,2.0,70.0,171.0,2.0,0.2727272727272727,0.2830188679245283,0.6129032258064516,0.4025974025974026,0.4025974025974026,0.625,0.6151515151515151,0.6990049751243781,0.6938775510204082,0.4666666666666667,0.045454545454545456,0.03333333333333333,0.07142857142857142,30.156657963446474,0.6666666666666666,0.08333333333333333,0.13872832369942195,0.10714285714285714,0.03424657534246575,0.12460063897763578,0.02356902356902357,0.04672897196261682,,0.09836065573770492,0.12941176470588237,0.09174311926605505,0.16129032258064516,1.0,0.18181818181818182,0.8333333333333334,0.8620689655172413,0.24,0.2545454545454545,0.5952380952380952,0.6410256410256411,0.32,0.40606060606060607,0.3880597014925373,0.3939393939393939,0.5384615384615384,0.23076923076923078,0.15384615384615385,0.2777777777777778,0.6484848484848484,0.3880597014925373,0.5160115151515152,0.59075,0.5277722222222222,0.18324607329842932,0.2818181818181818,0.24475524475524477,7.84090909090909,26.581818181818182,0.2571428571428571,2.0,9.0,11.0,16.0,5.0,10.0,1.0,4.0,2.0,3.0,4.0,3.0,31.0,16.0,23.0,4.0,80.0,36.0,4.0,21.0,3.0,2.0,,4.0,2.0,10.0,,2.0,6.0,10.0,,9.0,0.5,0.3076923076923077,0.5714285714285714,0.6956521739130435,0.6538461538461539,0.6111111111111112,0.7894736842105263,,0.013245033112582781,0.03773584905660377,,,0.25925925925925924,0.09696969696969697,0.06060606060606061,0.5,0.5555555555555556,1.0,0.6666666666666666,0.5,0.3076923076923077,0.25,1.0,0.3055555555555556,0.8181818181818182,0.08333333333333333,0.6666666666666666,0.10839160839160839,5.0,2.0,2.0,14.0,2.0,,,1.0,8.0,9.0,,5.0,4.0,,,0.025974025974025976,,0.014925373134328358,,0.3125,0.3125,0.2,1.0,0.5,0.2,0.04938271604938271,,,0.1,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7310.2,122,-7.0,244,251,59.0,52.0,37.0,495,,,,1.0,5.0,5.0,13.0,,3.0,2.0,7.0,9.0,19.0,,31.0,311,1.0,,8.0,,15.0,2.0,24.0,13.0,5.0,1.0,4.0,2.0,6.0,2.0,,3.0,14.0,2.0,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,,1.0,,9.0,14.0,1.0,,4.0,,,,,,,,15.0,59.0,1.0,0.5,0.5,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.2857142857142857,0.5961538461538461,0.5961538461538461,0.75,0.7307692307692307,0.14285714285714285,,,9.310344827586206,1.0,,0.016129032258064516,0.019230769230769232,0.03225806451612903,0.017543859649122806,0.01694915254237288,0.044444444444444446,,0.03571428571428571,,0.023255813953488372,,,,,,,0.19230769230769232,0.2,0.2,,0.5,0.38461538461538464,0.38461538461538464,0.8,,,0.3,0.7307692307692307,0.38461538461538464,0.5176999999999999,,0.51278,,,0.4838709677419355,11.671428571428573,25.778947368421058,0.24180327868852458,,,,2.0,4.0,6.0,,,4.0,5.0,,,,,2.0,5.0,2.0,3.0,,1.0,,,,,,1.0,,1.0,2.0,,,,,0.625,,,,0.75,,,,,,,,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5,0.8,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,,,0.3333333333333333,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1747.0,29,,59,58,22.0,35.0,3.0,117,3.0,7.0,1.0,,1.0,,,,,3.0,8.0,,,,6.0,72,1.0,,,,2.0,4.0,,,,1.0,,,,,,,,,1.0,2.0,1.0,4.0,1.0,5.0,2.0,,2.0,1.0,,,1.0,,3.0,7.0,1.0,,,,,,,,,,2.0,22.0,1.0,0.6666666666666666,1.0,,,,0.375,0.375,0.375,1.0,,0.125,0.14285714285714285,,14.516129032258064,1.0,1.0,0.11764705882352941,0.16666666666666666,,0.13043478260869565,0.045454545454545456,,,0.2222222222222222,,0.2,,,0.875,0.42857142857142855,0.5,0.6666666666666666,0.125,,,,,,,,1.0,,,0.875,,0.669975,0.8086,0.5053,,,0.3333333333333333,1.9375000000000002,,0.3728813559322034,1.0,1.0,1.0,,,,,,,,1.0,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.08333333333333333,0.16666666666666666,,,,,,,,,1.0,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,,,,1.0,,1.0,,,,1.0,,,8,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,5.0,,,,,,,,,,,1.0,,,,12.5,,,0.5,,,0.3333333333333333,,,,,0.5,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,0.57405,,0.57405,,,,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5615.200000000001,94,22.0,183,186,74.0,50.0,21.0,369,1.0,2.0,,1.0,2.0,2.0,5.0,1.0,4.0,3.0,6.0,2.0,8.0,3.0,15.0,185,,1.0,4.0,2.0,12.0,6.0,6.0,5.0,2.0,,1.0,3.0,4.0,3.0,,,11.0,,2.0,7.0,,9.0,2.0,11.0,1.0,1.0,,1.0,1.0,1.0,2.0,,7.0,14.0,5.0,1.0,4.0,4.0,2.0,2.0,2.0,,2.0,2.0,12.0,73.0,2.0,1.0,1.0,1.0,0.25,0.25,0.5,0.42857142857142855,0.46875,0.8571428571428571,0.5714285714285714,,,,8.823529411764707,0.5,,0.17073170731707318,0.043478260869565216,,0.10344827586206896,0.02631578947368421,,,0.4444444444444444,0.1,0.05555555555555555,,1.0,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.4,0.4,1.0,,1.0,0.6666666666666666,0.7142857142857143,0.4,0.5046071428571429,,0.5010916666666666,0.125,0.25,0.8,10.183333333333334,25.099999999999998,0.40437158469945356,,1.0,1.0,2.0,,3.0,,,,,,1.0,3.0,2.0,2.0,2.0,,,,1.0,,2.0,,,,,,,1.0,,,,1.0,0.5,,1.0,1.5,0.8333333333333334,1.5,,0.05714285714285714,,0.10526315789473684,,0.08333333333333333,0.14285714285714285,0.21428571428571427,,,,,,,,,0.16666666666666666,1.0,,,0.2,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,0.5,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8413.0,140,4.0,283,285,83.0,78.0,38.0,568,12.0,19.0,6.0,,2.0,,,,,12.0,21.0,5.0,11.0,9.0,48.0,324,6.0,1.0,2.0,4.0,8.0,8.0,15.0,,,6.0,9.0,3.0,12.0,3.0,,5.0,27.0,8.0,14.0,13.0,2.0,29.0,15.0,44.0,7.0,6.0,1.0,10.0,3.0,5.0,15.0,7.0,6.0,12.0,1.0,1.0,9.0,11.0,4.0,1.0,1.0,,1.0,1.0,8.0,83.0,,0.3333333333333333,0.5,1.0,0.45454545454545453,0.45454545454545453,0.5714285714285714,0.609375,0.6486486486486487,0.5,0.34375,0.2857142857142857,0.21052631578947367,1.0,15.596330275229358,0.6666666666666666,0.2222222222222222,0.20967741935483872,0.208955223880597,0.11940298507462686,0.20930232558139536,0.13043478260869565,0.10638297872340426,0.15,0.15,0.2727272727272727,0.21153846153846154,0.2,1.0,0.59375,0.631578947368421,0.8,0.3333333333333333,0.0625,,,,,,,,0.8571428571428571,,,0.9375,,0.628840625,0.6631250000000001,0.64037,0.11428571428571428,0.16666666666666666,0.16666666666666666,2.0190476190476194,23.44545454545454,0.29328621908127206,6.0,2.0,3.0,,5.0,11.0,,1.0,,2.0,6.0,,17.0,2.0,3.0,,16.0,,8.0,3.0,1.0,7.0,,1.0,,7.0,1.0,,2.0,2.0,,1.0,,,1.0,0.6666666666666666,0.8571428571428571,0.4,0.85,,0.14583333333333334,0.23529411764705882,0.1,0.09090909090909091,0.1111111111111111,,0.34375,0.45454545454545453,0.45454545454545453,1.0,1.0,0.3333333333333333,0.14285714285714285,,,0.6,0.6666666666666666,0.4,,0.3541666666666667,,,,5.0,,1.0,,2.0,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,1.0,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,24558.0,409,,850,855,135.0,137.0,76.0,1705,46.0,56.0,14.0,34.0,55.0,,,,,88.0,122.0,,,15.0,191.0,1027,17.0,,,1.0,23.0,154.0,,,,9.0,8.0,5.0,13.0,4.0,1.0,4.0,31.0,11.0,35.0,34.0,12.0,81.0,30.0,111.0,12.0,8.0,4.0,13.0,2.0,10.0,23.0,5.0,22.0,31.0,,4.0,18.0,26.0,11.0,14.0,8.0,6.0,14.0,7.0,23.0,134.0,1.0,0.875,0.9625,,,,0.7213114754098361,0.7213114754098361,0.7126865671641791,0.6764705882352942,,0.07377049180327869,0.08928571428571429,0.07272727272727272,16.70212765957447,0.5652173913043478,0.5454545454545454,0.17708333333333334,0.18617021276595744,0.060109289617486336,0.18157894736842106,0.08928571428571429,0.04861111111111111,0.10256410256410256,0.1935483870967742,0.16483516483516483,0.16546762589928057,0.24489795918367346,0.5,0.45901639344262296,0.8214285714285714,0.9019607843137255,0.782608695652174,0.45081967213114754,0.6181818181818182,0.6666666666666666,0.9705882352941176,,,,,0.8235294117647058,,,0.45901639344262296,,0.5442918032786885,0.6346249999999999,0.49255333333333334,0.08396946564885496,0.08396946564885496,0.12041884816753927,5.876229508196722,,0.1588235294117647,10.0,5.0,5.0,11.0,,,,,,,11.0,,22.0,11.0,15.0,,22.0,,16.0,2.0,2.0,19.0,,1.0,,11.0,,4.0,,3.0,2.0,2.0,,,0.6470588235294118,0.7333333333333333,0.6470588235294118,0.7333333333333333,0.6111111111111112,,0.12418300653594772,0.15789473684210525,0.10588235294117647,0.13333333333333333,0.1794871794871795,0.09016393442622951,,,,,0.7142857142857143,0.3,,,,0.3333333333333333,1.0,,,0.11518324607329843,8.0,,,,,2.0,2.0,3.0,,2.0,,,,,,,,,0.08,0.7272727272727273,0.7272727272727273,1.0,,,,,,,,False,2.0,1.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,29180.6,486,42.0,1008,999,225.0,177.0,86.0,2007,38.0,50.0,2.0,30.0,56.0,27.0,85.0,5.0,16.0,72.0,115.0,31.0,93.0,89.0,326.0,1184,7.0,6.0,16.0,35.0,90.0,48.0,63.0,85.0,27.0,7.0,52.0,28.0,80.0,20.0,8.0,29.0,188.0,8.0,34.0,28.0,2.0,64.0,9.0,73.0,14.0,10.0,4.0,31.0,22.0,14.0,45.0,7.0,16.0,32.0,,1.0,67.0,105.0,34.0,2.0,,2.0,3.0,2.0,88.0,222.0,1.0,0.3333333333333333,0.3380281690140845,0.6774193548387096,0.3333333333333333,0.3333333333333333,0.6260869565217392,0.5697115384615384,0.646,0.6716417910447762,0.44711538461538464,0.06086956521739131,0.08,0.05357142857142857,26.74524025385313,0.6888888888888889,0.08333333333333333,0.12334801762114538,0.14345991561181434,0.03755868544600939,0.1336206896551724,0.023017902813299233,0.029940119760479042,0.06521739130434782,0.0967741935483871,0.15517241379310345,0.14124293785310735,0.15,0.6666666666666666,0.2403846153846154,0.76,0.8260869565217391,0.34210526315789475,0.2692307692307692,0.5357142857142857,0.5660377358490566,0.36666666666666664,0.40865384615384615,0.3176470588235294,0.3253012048192771,0.6296296296296297,0.15384615384615385,0.38461538461538464,0.34782608695652173,0.6875,0.3176470588235294,0.5251413461538463,0.46292500000000003,0.5096565217391305,0.17154811715481172,0.24285714285714285,0.27607361963190186,6.258260869565218,26.606451612903232,0.22321428571428573,2.0,10.0,14.0,9.0,4.0,8.0,1.0,1.0,,,5.0,3.0,23.0,17.0,30.0,7.0,96.0,30.0,2.0,18.0,5.0,1.0,,6.0,3.0,9.0,1.0,2.0,4.0,11.0,,10.0,0.5,0.4375,0.7142857142857143,0.5666666666666667,0.7307692307692307,0.5978260869565217,0.7666666666666667,,0.0056179775280898875,,0.00980392156862745,,0.08163265306122448,0.04326923076923077,0.038461538461538464,0.5,0.5,1.0,1.0,,0.07692307692307693,1.0,1.0,0.30434782608695654,0.7142857142857143,,,0.0705521472392638,4.0,2.0,7.0,4.0,2.0,,1.0,1.0,2.0,9.0,1.0,5.0,7.0,1.0,,0.021505376344086023,,0.023529411764705882,,0.4444444444444444,0.4444444444444444,,0.4,1.0,0.4375,0.0707070707070707,,,,False,,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9643.400000000001,161,-2.0,316,328,91.0,70.0,44.0,644,9.0,12.0,3.0,7.0,16.0,9.0,25.0,2.0,5.0,18.0,33.0,13.0,33.0,8.0,83.0,356,4.0,3.0,6.0,1.0,22.0,24.0,36.0,25.0,9.0,6.0,2.0,7.0,9.0,5.0,2.0,1.0,25.0,4.0,10.0,10.0,2.0,22.0,6.0,28.0,4.0,4.0,,2.0,1.0,4.0,6.0,1.0,7.0,13.0,,2.0,7.0,10.0,6.0,4.0,3.0,,4.0,1.0,22.0,91.0,,0.6666666666666666,0.75,0.9230769230769231,0.3939393939393939,0.3939393939393939,0.5454545454545454,0.5681818181818182,0.5928571428571429,0.6875,0.5,0.18181818181818182,0.16666666666666666,0.25,20.76502732240437,0.3333333333333333,0.25,0.13333333333333333,0.13157894736842105,0.04819277108433735,0.13245033112582782,0.041379310344827586,0.05970149253731343,,0.19230769230769232,0.05263157894736842,0.07017543859649122,0.3157894736842105,0.25,0.18181818181818182,0.75,0.9,0.6666666666666666,0.24242424242424243,0.4375,0.5833333333333334,0.5714285714285714,0.3787878787878788,0.36,0.36,0.8888888888888888,0.42857142857142855,0.2857142857142857,0.3125,0.6818181818181818,0.36,0.5248212121212121,0.6171916666666667,0.5274875,0.08571428571428572,0.16216216216216217,0.26506024096385544,7.6000000000000005,26.03636363636363,0.2879746835443038,2.0,4.0,4.0,5.0,4.0,8.0,,1.0,1.0,1.0,2.0,1.0,9.0,6.0,10.0,3.0,12.0,3.0,4.0,1.0,,2.0,,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,0.6,0.5,0.65625,0.5625,,0.03225806451612903,0.05263157894736842,0.030303030303030304,,0.2727272727272727,0.07575757575757576,0.12121212121212122,0.5,0.5,1.0,0.6666666666666666,,0.14285714285714285,,,0.25,1.0,0.0625,1.0,0.10843373493975904,2.0,1.0,2.0,2.0,,,,,,2.0,,,,,,,,,,0.4,0.4,1.0,0.5,1.0,0.4,,,1.0,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,26847.1,447,29.0,928,927,259.0,238.0,80.0,1855,27.0,29.0,4.0,44.0,81.0,35.0,110.0,6.0,28.0,90.0,149.0,35.0,116.0,103.0,388.0,1100,11.0,8.0,31.0,47.0,124.0,30.0,54.0,110.0,35.0,5.0,61.0,41.0,102.0,27.0,14.0,33.0,245.0,3.0,47.0,42.0,4.0,93.0,10.0,103.0,23.0,13.0,10.0,36.0,26.0,14.0,50.0,14.0,17.0,39.0,2.0,,95.0,128.0,53.0,9.0,3.0,6.0,9.0,5.0,121.0,256.0,5.0,0.16666666666666666,0.1744186046511628,0.5142857142857142,0.3017241379310345,0.3017241379310345,0.6040268456375839,0.5377358490566038,0.6088328075709779,0.634020618556701,0.4377358490566038,0.03355704697986577,,0.037037037037037035,35.98039215686275,0.72,0.15384615384615385,0.2153846153846154,0.21266968325791855,0.014218009478672985,0.21394230769230768,0.027624309392265192,0.011904761904761904,0.023255813953488372,0.1111111111111111,0.20909090909090908,0.23270440251572327,0.16129032258064516,0.5555555555555556,0.10943396226415095,0.9310344827586207,0.9310344827586207,0.18518518518518517,0.30566037735849055,0.5432098765432098,0.5641025641025641,0.20454545454545456,0.41509433962264153,0.3181818181818182,0.3211009174311927,0.5142857142857142,0.21052631578947367,0.3157894736842105,0.3888888888888889,0.5471698113207547,0.3181818181818182,0.4991843396226414,0.4811846153846154,0.47353263888888875,0.1895424836601307,0.2864864864864865,0.31958762886597936,10.274496644295303,26.785344827586208,0.2790948275862069,3.0,6.0,6.0,39.0,,6.0,,2.0,,3.0,5.0,1.0,20.0,25.0,41.0,9.0,150.0,51.0,8.0,24.0,4.0,7.0,,7.0,2.0,10.0,2.0,3.0,1.0,11.0,,9.0,0.125,0.2903225806451613,0.45454545454545453,0.6097560975609756,0.34210526315789475,0.5347222222222222,0.43478260869565216,,0.046357615894039736,,0.0449438202247191,0.08571428571428572,0.35,0.1471698113207547,0.022641509433962263,,,,0.75,,0.10526315789473684,,,0.08333333333333333,1.0,0.041666666666666664,,0.05154639175257732,19.0,1.0,9.0,7.0,1.0,6.0,2.0,1.0,2.0,17.0,,2.0,5.0,,,0.008620689655172414,0.05128205128205128,0.00909090909090909,0.04477611940298507,0.48717948717948717,0.5135135135135135,0.05263157894736842,0.16666666666666666,1.0,0.32142857142857145,0.04132231404958678,,,,False,,,
