EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,PtsUnassisted3s,Offensive Fouls,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangePctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8269.0,138,2.0,292,296,120.0,106.0,34.0,588,8.0,15.0,5.0,7.0,1.0,,6.0,,,8.0,16.0,6.0,9.0,28.0,342,5.0,7.0,2.0,7.0,17.0,10.0,,3.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,22.0,3.0,9.0,38.0,9.0,7.0,2.0,3.0,1.0,5.0,1.0,8.0,6.0,16.0,11.0,10.0,4.0,17.0,120.0,2.0,4.0,0.625,0.7142857142857143,0.5,0.7142857142857143,0.4318181818181818,0.5555555555555556,0.5185185185185185,0.6538461538461539,0.2727272727272727,0.1875,0.13333333333333333,1.0,10.51051051051051,0.375,0.05,0.07964601769911504,0.022222222222222223,0.6818181818181818,0.5333333333333333,0.6153846153846154,0.625,0.045454545454545456,,0.2727272727272727,,0.7777777777777778,0.7142857142857143,,0.9545454545454546,0.642125,0.6882611111111111,0.6071428571428571,1.61875,24.0,0.410958904109589,,,1.0,2.0,,,1.0,5.0,1.0,,6.0,3.0,,,6.0,14.0,13.0,2.0,29.0,,2.0,4.0,,,2.0,2.0,4.0,2.0,1.0,0.16666666666666666,,0.16666666666666666,,,0.2857142857142857,0.22033898305084745,0.11320754716981132,0.22950819672131148,0.225,0.1111111111111111,0.13793103448275862,0.2553191489361702,0.14285714285714285,,0.5,,,,,,,,,0.16666666666666666,0.2222222222222222,,,0.635575,2.0,5.0,1.0,,,2.0,,,4.0,2.0,1.0,1.0,,,3.0,2.0,,4.0,,1.0,,0.4,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.14285714285714285,0.13333333333333333,0.29411764705882354,0.3076923076923077,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.4,0.5,,,,0.043478260869565216,0.058823529411764705,0.14285714285714285,,,2.0,,,,,,,,1.0,,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1413.0,24,4.0,45,47,16.0,9.0,7.0,92,,,,,,2.0,,3.0,1.0,1.0,2.0,3.0,,5.0,51,,,1.0,,,2.0,3.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,1.0,3.0,1.0,1.0,,,,,,,2.0,3.0,2.0,,,,16.0,,,1.0,1.0,0.5,,0.5,,0.5,,0.6,0.5,,,9.433962264150942,,0.1,0.043478260869565216,0.2,,,,,,0.4,,0.6,,,1.0,0.6,0.50149,0.49935,,16.95,26.433333333333337,0.35555555555555557,,1.0,,,1.0,,1.0,,,,,3.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.07692307692307693,,0.1,0.08695652173913043,,,0.14285714285714285,,,,,,,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,True,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,,,,,1.0,1.0,,,1.0,,,8,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,,,,12.5,,,,,,,,,,,,1.0,,,1.0,1.0,0.57405,0.57405,,,24.8,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,0.5,,,0.3333333333333333,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2708.0,45,25.0,89,90,20.0,11.0,12.0,179,1.0,1.0,,,5.0,1.0,,3.0,,4.0,7.0,3.0,,14.0,89,,,,,,6.0,3.0,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,2.0,2.0,6.0,2.0,2.0,,1.0,1.0,2.0,,3.0,3.0,4.0,,,,,20.0,,,0.75,0.75,0.5714285714285714,,0.7,,0.7,,0.3,,,,12.62135922330097,0.3333333333333333,0.125,0.058823529411764705,0.14285714285714285,0.1,1.0,1.0,,0.5,0.1,,0.3,,,,0.4,0.48277000000000003,,,10.542857142857143,25.46666666666667,0.2247191011235955,3.0,,,,2.0,,2.0,,,,2.0,6.0,2.0,,,1.0,3.0,,4.0,,,1.0,,,1.0,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.11538461538461539,,0.04,0.0784313725490196,,0.09090909090909091,0.05555555555555555,,,,0.6,0.6,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6788.6,113,54.0,235,231,59.0,50.0,27.0,466,3.0,3.0,1.0,1.0,6.0,1.0,5.0,12.0,4.0,8.0,10.0,17.0,12.0,43.0,235,1.0,1.0,5.0,4.0,15.0,4.0,12.0,,10.0,2.0,12.0,2.0,,6.0,2.0,26.0,,1.0,7.0,7.0,4.0,3.0,1.0,1.0,5.0,,6.0,3.0,11.0,16.0,13.0,1.0,15.0,58.0,2.0,1.0,0.25,0.25,0.8,1.0,0.5740740740740741,0.9166666666666666,0.6515151515151515,0.9375,0.6296296296296297,,,,14.828897338403042,0.16666666666666666,,0.010101010101010102,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.4444444444444444,0.16666666666666666,1.0,0.6666666666666666,0.7407407407407407,0.5364925925925926,0.5374249999999999,0.3488372093023256,7.67,25.170588235294115,0.251063829787234,4.0,1.0,,1.0,4.0,2.0,5.0,,1.0,3.0,12.0,12.0,4.0,1.0,1.0,4.0,2.0,,6.0,,,,,,,,,,0.8,0.29411764705882354,0.6,0.29411764705882354,0.058823529411764705,0.08333333333333333,,0.038461538461538464,0.024390243902439025,0.06557377049180328,0.05309734513274336,0.04,0.03225806451612903,0.06666666666666667,0.0625,,,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,0.3333333333333333,0.36363636363636365,0.75,,0.16666666666666666,0.5,0.3333333333333333,0.5625,,,1.0,,1.0,,,4.0,4.0,,2.0,2.0,,,1.0,,1.0,1.0,1.0,6.0,,,,0.6666666666666666,,,,0.07692307692307693,,0.2,0.2,1.0,,,,1.0,,,0.1875,0.4,0.09302325581395349,,3.0,1.0,4.0,,,,,,,,,,False,1.0,1.0,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4902.6,82,5.0,170,168,43.0,38.0,26.0,338,3.0,5.0,2.0,2.0,11.0,3.0,5.0,14.0,3.0,11.0,19.0,19.0,6.0,49.0,183,3.0,5.0,4.0,,12.0,10.0,14.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,2.0,12.0,2.0,2.0,,1.0,,3.0,,4.0,4.0,6.0,5.0,7.0,,12.0,43.0,,,0.45454545454545453,0.5555555555555556,0.5789473684210527,0.6,0.5657894736842105,0.6666666666666666,0.5975609756097561,0.6666666666666666,0.5,0.10526315789473684,0.2,0.09090909090909091,22.613065326633166,0.25,,0.024691358024691357,,0.13157894736842105,0.6,0.75,,0.2894736842105263,0.07894736842105263,0.13157894736842105,0.3684210526315789,0.2222222222222222,1.0,0.3333333333333333,0.631578947368421,0.5076565789473684,0.5251277777777777,0.24489795918367346,8.826315789473686,25.657894736842106,0.2529411764705882,7.0,1.0,1.0,1.0,5.0,1.0,7.0,3.0,2.0,2.0,12.0,18.0,5.0,,2.0,4.0,5.0,1.0,10.0,,1.0,2.0,,,2.0,,2.0,,0.8571428571428571,0.3684210526315789,0.5,0.3684210526315789,,,0.3333333333333333,0.11627906976744186,0.05128205128205128,0.09302325581395349,0.10465116279069768,0.05555555555555555,0.09523809523809523,,0.36363636363636365,,,0.6363636363636364,0.7,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.8,0.2,0.1111111111111111,0.3333333333333333,0.35714285714285715,0.63482,2.0,3.0,2.0,,1.0,2.0,,2.0,6.0,4.0,,1.0,,,,,,,1.0,4.0,,0.6666666666666666,0.4,0.5,0.07142857142857142,,,0.1111111111111111,0.25,0.4,0.4,1.0,0.6,0.6666666666666666,,0.2,,,0.0975609756097561,0.18181818181818182,0.12244897959183673,,3.0,2.0,,,,,,,,,,1.0,False,1.0,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8844.5,147,44.0,305,300,75.0,47.0,33.0,605,12.0,16.0,4.0,6.0,15.0,3.0,1.0,34.0,7.0,21.0,34.0,35.0,34.0,106.0,348,6.0,11.0,7.0,16.0,37.0,12.0,34.0,1.0,21.0,10.0,31.0,7.0,3.0,10.0,9.0,72.0,2.0,2.0,20.0,7.0,5.0,2.0,7.0,6.0,6.0,1.0,13.0,8.0,14.0,25.0,40.0,5.0,35.0,74.0,1.0,4.0,0.2857142857142857,0.2857142857142857,0.6176470588235294,0.5454545454545454,0.5217391304347826,0.5833333333333334,0.6104651162790697,0.6607142857142857,0.5072463768115942,0.029411764705882353,0.0625,,28.947368421052634,0.5384615384615384,0.0273972602739726,0.01694915254237288,0.017857142857142856,0.2318840579710145,0.75,0.8,0.4166666666666667,0.21739130434782608,0.043478260869565216,0.014492753623188406,0.4927536231884058,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.7391304347826086,0.5320065217391304,0.5381972222222222,0.3490566037735849,6.505882352941176,26.528571428571432,0.2459016393442623,7.0,2.0,,,10.0,3.0,10.0,1.0,4.0,3.0,30.0,21.0,10.0,,,11.0,7.0,,18.0,,1.0,,,,,,,,0.7,0.2857142857142857,0.42857142857142855,0.2857142857142857,,,,0.10606060606060606,,0.1506849315068493,0.12949640287769784,,0.16129032258064516,0.1724137931034483,0.06666666666666667,,,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.29411764705882354,0.29411764705882354,0.7,,,0.42857142857142855,0.29411764705882354,0.3681,1.0,1.0,,2.0,4.0,1.0,2.0,,8.0,,2.0,2.0,,,1.0,,1.0,2.0,3.0,14.0,0.5,1.0,0.8,0.8,,,0.058823529411764705,0.041666666666666664,0.09090909090909091,,,,0.2,1.0,,0.8,0.5,1.0,0.18518518518518517,0.3111111111111111,0.07547169811320754,,9.0,,1.0,,,2.0,1.0,,0.027777777777777776,2.0,,,False,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9108.4,152,38.0,315,307,72.0,47.0,39.0,622,6.0,9.0,,3.0,7.0,4.0,10.0,11.0,3.0,14.0,20.0,21.0,9.0,76.0,353,1.0,4.0,4.0,1.0,9.0,20.0,11.0,1.0,5.0,1.0,6.0,1.0,,,5.0,13.0,,5.0,22.0,3.0,,3.0,,,3.0,,3.0,5.0,10.0,9.0,13.0,1.0,9.0,71.0,1.0,1.0,0.7142857142857143,0.8333333333333334,0.7,0.25,0.8170731707317073,0.5,0.8085106382978723,0.5,0.5121951219512195,0.05,,0.14285714285714285,14.044943820224718,,,0.032,,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.17073170731707318,0.0975609756097561,0.24390243902439024,0.2682926829268293,0.375,,0.375,0.7317073170731707,0.5477621951219513,0.5330874999999999,0.11842105263157894,6.755,24.83333333333333,0.22857142857142856,4.0,4.0,,1.0,6.0,2.0,13.0,6.0,1.0,2.0,8.0,39.0,6.0,,4.0,11.0,6.0,,17.0,1.0,,3.0,,,2.0,1.0,3.0,,1.0,0.6190476190476191,0.5,0.6190476190476191,,,,0.08450704225352113,0.08,0.14666666666666667,0.11643835616438356,0.037037037037037035,0.06060606060606061,0.13559322033898305,0.1875,0.07692307692307693,,0.5714285714285714,0.6666666666666666,0.75,1.0,1.0,0.5454545454545454,0.5454545454545454,1.0,,0.125,0.6666666666666666,0.5454545454545454,0.58195,2.0,4.0,7.0,1.0,1.0,4.0,1.0,5.0,16.0,4.0,,1.0,,,,,,1.0,1.0,6.0,1.0,0.6666666666666666,0.7857142857142857,0.8,0.1875,,,0.12,0.07692307692307693,0.7,0.7,1.0,0.5714285714285714,0.5,,0.14285714285714285,1.0,1.0,0.13043478260869565,0.24,0.21052631578947367,,,2.0,,,,,,,,,,0.75,False,,,1.0,0.08333333333333333,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,6353.700000000001,106,25.0,221,221,54.0,41.0,23.0,442,11.0,13.0,2.0,2.0,16.0,5.0,,,,26.0,34.0,,4.0,56.0,257,6.0,7.0,,1.0,13.0,44.0,,1.0,3.0,,3.0,,,1.0,1.0,6.0,4.0,8.0,23.0,2.0,1.0,1.0,4.0,1.0,3.0,,7.0,4.0,7.0,6.0,10.0,2.0,13.0,54.0,,1.0,0.8461538461538461,0.9565217391304348,0.7647058823529411,0.8571428571428571,0.7647058823529411,0.8571428571428571,0.717948717948718,0.8125,,0.029411764705882353,,0.0625,18.69918699186992,0.5714285714285714,0.08888888888888889,0.10256410256410256,0.05263157894736842,0.38235294117647056,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.47058823529411764,0.14705882352941177,,,0.2857142857142857,1.0,,0.38235294117647056,0.5175852941176471,0.47388571428571424,0.23214285714285715,6.185294117647058,,0.24434389140271492,12.0,3.0,,,,,,4.0,,,8.0,,,,4.0,3.0,7.0,5.0,15.0,,3.0,3.0,,,3.0,,3.0,2.0,,,,,,,0.625,0.14285714285714285,0.12121212121212122,0.06666666666666667,0.10638297872340426,0.05263157894736842,0.1,0.05405405405405406,0.125,,0.6666666666666666,0.75,0.8,0.9166666666666666,0.6,0.6,,,,,,,,0.6857,3.0,3.0,,,,4.0,,,8.0,6.0,1.0,,1.0,1.0,1.0,,,1.0,,3.0,,1.0,1.0,1.0,0.2222222222222222,0.2,0.2857142857142857,0.09523809523809523,0.375,,,,0.75,1.0,0.3333333333333333,,,,0.08108108108108109,0.08108108108108109,0.14285714285714285,,,2.0,,,,,,,,,,1.0,False,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4877.9,81,20.0,168,165,53.0,36.0,22.0,333,9.0,14.0,2.0,3.0,2.0,,4.0,,,9.0,16.0,4.0,6.0,27.0,179,2.0,3.0,1.0,3.0,7.0,8.0,,5.0,5.0,3.0,8.0,3.0,,2.0,2.0,19.0,3.0,8.0,28.0,3.0,3.0,,4.0,2.0,4.0,,8.0,4.0,8.0,5.0,7.0,1.0,7.0,53.0,,1.0,0.4444444444444444,0.5,0.5625,0.6666666666666666,0.525,0.5,0.5869565217391305,0.5833333333333334,0.2,0.3125,0.21428571428571427,1.0,15.97938144329897,0.5,0.09090909090909091,0.12307692307692308,0.08,0.7,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.1,,0.2,,0.75,0.6666666666666666,,0.9,0.6371925,0.64915,0.25925925925925924,2.3625000000000003,23.5,0.31547619047619047,,,,1.0,,,1.0,3.0,,,10.0,3.0,,,5.0,10.0,9.0,1.0,20.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,0.25,,0.25,,,0.25,0.21951219512195122,0.15625,0.25,0.2345679012345679,0.18181818181818182,0.3181818181818182,0.3103448275862069,0.09090909090909091,0.2,1.0,,,,,,,,,,0.25,,,0.7404,3.0,3.0,1.0,,,3.0,,5.0,11.0,2.0,1.0,1.0,,1.0,4.0,1.0,,,1.0,3.0,,1.0,1.0,0.9166666666666666,0.23076923076923078,,0.125,0.125,,0.25,0.25,1.0,1.0,1.0,0.6666666666666666,,,,0.13636363636363635,0.16666666666666666,0.4074074074074074,,,1.0,1.0,,,,,,,,,,False,,,,,1.0
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2784.9,46,16.0,98,97,29.0,24.0,9.0,195,,1.0,,,3.0,2.0,1.0,5.0,3.0,2.0,6.0,6.0,,7.0,100,1.0,1.0,3.0,,5.0,2.0,5.0,,,4.0,4.0,2.0,2.0,,,12.0,,,2.0,1.0,,1.0,6.0,6.0,2.0,1.0,8.0,,3.0,2.0,,,5.0,29.0,,,0.5,0.5,0.3333333333333333,1.0,0.2916666666666667,0.625,0.2916666666666667,0.625,0.5,,,,18.34862385321101,0.75,,,,0.08333333333333333,,,,0.25,0.16666666666666666,0.08333333333333333,0.4166666666666667,,,0.75,0.5833333333333334,0.48662500000000003,0.5143249999999999,0.7142857142857143,11.433333333333332,25.366666666666664,0.29591836734693877,2.0,,,,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,1.0,,,1.0,1.0,,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,0.037037037037037035,,0.04,0.038461538461538464,,,,0.16666666666666666,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.2,0.2,1.0,,,0.3333333333333333,0.2,0.4709,,,,,,1.0,,,2.0,,,,,,2.0,,,,,,,0.5,0.5,0.5,,,,,0.5,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,1.0,,,False,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6847.099999999999,114,37.0,231,229,82.0,60.0,28.0,460,9.0,10.0,2.0,2.0,23.0,13.0,4.0,28.0,7.0,31.0,46.0,32.0,33.0,122.0,271,12.0,18.0,9.0,19.0,52.0,18.0,28.0,,13.0,13.0,26.0,9.0,4.0,6.0,6.0,65.0,,4.0,35.0,6.0,5.0,1.0,10.0,6.0,1.0,,11.0,5.0,12.0,28.0,37.0,5.0,52.0,81.0,1.0,5.0,0.2903225806451613,0.32142857142857145,0.6739130434782609,0.6666666666666666,0.5705128205128205,0.6111111111111112,0.6630434782608695,0.7222222222222222,0.41025641025641024,,,,39.463601532567054,0.9090909090909091,,0.0449438202247191,,0.1282051282051282,0.9,0.9,0.3333333333333333,0.2948717948717949,0.16666666666666666,0.05128205128205128,0.358974358974359,0.07407407407407407,1.0,0.25925925925925924,0.5384615384615384,0.5004358974358976,0.45917222222222215,0.4262295081967213,9.839130434782609,26.703125,0.354978354978355,15.0,7.0,1.0,2.0,9.0,3.0,9.0,5.0,5.0,3.0,44.0,21.0,9.0,1.0,4.0,18.0,12.0,1.0,31.0,3.0,4.0,2.0,,,1.0,1.0,2.0,2.0,0.7777777777777778,0.28125,0.3333333333333333,0.28125,0.03125,0.03571428571428571,0.125,0.3,0.125,0.3103448275862069,0.30612244897959184,0.058823529411764705,0.25,0.2619047619047619,0.4375,0.08108108108108109,1.0,0.6521739130434783,0.6521739130434783,0.4,0.5384615384615384,0.5384615384615384,0.32142857142857145,0.3333333333333333,0.7777777777777778,0.1,0.07407407407407407,0.42857142857142855,0.32142857142857145,0.5000277777777777,2.0,2.0,,1.0,4.0,4.0,1.0,2.0,13.0,6.0,1.0,1.0,,1.0,4.0,2.0,1.0,,7.0,14.0,0.2,0.8,0.55,0.65,,0.3333333333333333,,0.2,0.6666666666666666,,,,0.2,1.0,,0.4,0.25,1.0,0.1839080459770115,0.2641509433962264,0.10655737704918032,,6.0,,1.0,,,,2.0,,0.058823529411764705,,,,False,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,867.0,14,3.0,29,28,6.0,1.0,4.0,57,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,25,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,2.0,,,,,,,,,,,1.0,2.0,,,6.0,,,,,,,,,0.25,,1.0,,,,6.0606060606060606,,,,,,,,,,,,1.0,,,1.0,1.0,0.4746,0.4746,,,26.7,0.20689655172413793,,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,,2.0,,2.0,2.0,,,,,,,,0.25,,,0.1111111111111111,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,False,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4426.3,74,15.0,153,146,45.0,40.0,18.0,299,6.0,10.0,,,1.0,,,1.0,,7.0,11.0,1.0,2.0,19.0,165,,,,2.0,2.0,12.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,3.0,5.0,22.0,1.0,,1.0,1.0,,1.0,,2.0,3.0,5.0,11.0,4.0,1.0,2.0,44.0,,1.0,0.8571428571428571,1.0,0.6363636363636364,,0.7083333333333334,,0.6785714285714286,1.0,0.08333333333333333,0.09090909090909091,0.1,,9.195402298850574,0.5,0.07692307692307693,0.07462686567164178,0.1,0.8333333333333334,0.6,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,0.08333333333333333,,,,0.9166666666666666,0.6436000000000001,,0.10526315789473684,1.718181818181818,27.3,0.29411764705882354,1.0,,,,1.0,,1.0,3.0,,,2.0,3.0,1.0,,2.0,7.0,9.0,1.0,17.0,,1.0,3.0,,,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,0.2,0.3103448275862069,0.07142857142857142,0.17073170731707318,0.22857142857142856,0.07142857142857142,0.42105263157894735,0.25,,,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,0.67745,2.0,3.0,,,,2.0,,2.0,6.0,2.0,,,,,,,,3.0,,1.0,,0.6666666666666666,0.6666666666666666,0.75,,0.2,,,0.5,,,,1.0,0.6666666666666666,0.5,,,,0.07692307692307693,0.08333333333333333,0.3157894736842105,,,1.0,,,,,,,,,,,False,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,239.0,4,3.0,7,9,,,3.0,16,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
