EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,Charge Fouls,Blocked3s,BlockedArc3,SelfORebPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,45757.5,763,-68.0,1558,1565,279.0,228.0,168.0,3123,99.0,122.0,16.0,23.0,58.0,109.0,,,,164.0,248.0,,29.0,357.0,1897,25.0,38.0,,58.0,266.0,62.0,,,12.0,10.0,22.0,8.0,2.0,6.0,54.0,79.0,156.0,228.0,15.0,11.0,17.0,5.0,37.0,39.0,62.0,42.0,,58.0,278.0,0.8109756097560976,0.9637681159420289,0.6612903225806451,0.6578947368421053,0.6612903225806451,0.6578947368421053,0.6685393258426966,0.6590909090909091,,,,17.341699942954932,0.4594594594594595,0.21525885558583105,0.19886363636363635,0.20152091254752852,0.49193548387096775,0.8114754098360656,0.8389830508474576,0.7878787878787878,0.43951612903225806,0.5321100917431193,0.5523809523809524,,,0.6052631578947368,0.6956521739130435,,0.49193548387096775,0.5487052419354838,0.5689473684210528,0.16246498599439776,5.360887096774196,,0.1790757381258023,34.0,17.0,,,,51.0,,7.0,79.0,8.0,,,8.0,25.0,47.0,61.0,16.0,72.0,4.0,20.0,8.0,7.0,6.0,42.0,18.0,24.0,14.0,10.0,25.0,15.0,1.0,,,,0.7181818181818181,0.03225806451612903,0.03278688524590164,0.03669724770642202,0.48484848484848486,0.18100890207715134,0.1407185628742515,0.078125,0.11009174311926606,0.13513513513513514,0.07296137339055794,0.09195402298850575,0.1592920353982301,0.17613636363636365,0.25,0.6,0.8275862068965517,0.06854838709677419,,,,0.6666666666666666,,,0.5620636363636364,0.06870229007633588,0.06870229007633588,0.22128851540616246,25.0,,,,,,36.0,,,,52.0,4.0,2.0,,4.0,1.0,12.0,,2.0,6.0,,5.0,,5.0,,,0.7058823529411765,0.7058823529411765,,0.2125,0.07246376811594203,0.25,,,,0.7352941176470589,0.2,,,,,,7.0,,,,4.0,,,0.4117647058823529,0.4117647058823529,1.0,,,,,11.0,2.0,,1.0,1.0,0.14666666666666667,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,44440.7,741,-1.0,1522,1532,255.0,233.0,172.0,3054,22.0,35.0,4.0,5.0,17.0,45.0,28.0,90.0,11.0,42.0,88.0,118.0,49.0,244.0,1791,6.0,9.0,14.0,43.0,40.0,44.0,90.0,1.0,59.0,16.0,75.0,14.0,2.0,34.0,166.0,34.0,64.0,84.0,36.0,30.0,34.0,22.0,48.0,30.0,66.0,62.0,,43.0,253.0,0.47619047619047616,0.5128205128205128,0.4772727272727273,0.6666666666666666,0.4733009708737864,0.5869565217391305,0.5213675213675214,0.6515151515151515,0.5728155339805825,0.00847457627118644,,16.433566433566433,0.7083333333333334,0.09066666666666667,0.08972503617945007,0.08518518518518518,0.16990291262135923,0.6285714285714286,0.6666666666666666,0.45454545454545453,0.21844660194174756,0.37777777777777777,0.425,0.13592233009708737,0.4368932038834951,0.21739130434782608,0.8,0.4782608695652174,0.7427184466019418,0.5360638349514564,0.5539065217391304,0.1762295081967213,6.786363636363635,25.59491525423729,0.16754270696452037,9.0,8.0,22.0,9.0,37.0,13.0,11.0,2.0,23.0,16.0,105.0,22.0,7.0,16.0,3.0,28.0,2.0,20.0,6.0,14.0,10.0,3.0,3.0,67.0,23.0,9.0,6.0,3.0,11.0,7.0,3.0,0.9459459459459459,0.3135593220338983,0.3135593220338983,0.4423076923076923,0.07954545454545454,0.05714285714285714,0.1111111111111111,0.05405405405405406,0.08860759493670886,0.009287925696594427,0.04953560371517028,0.029411764705882353,0.005649717514124294,0.0371900826446281,0.08641975308641975,0.125,0.058823529411764705,0.10476190476190476,0.6363636363636364,0.47058823529411764,0.038834951456310676,0.24444444444444444,0.24719101123595505,0.9090909090909091,0.375,0.375,0.24444444444444444,0.5435423076923077,0.10666666666666667,0.2169811320754717,0.0942622950819672,6.0,15.0,1.0,2.0,2.0,3.0,6.0,3.0,5.0,6.0,6.0,19.0,6.0,1.0,7.0,1.0,12.0,,4.0,3.0,8.0,9.0,,8.0,0.2727272727272727,0.35714285714285715,0.46153846153846156,0.4375,0.029411764705882353,0.01282051282051282,0.014705882352941176,0.12,0.5357142857142857,0.5357142857142857,1.0,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.5,1.0,0.13043478260869565,0.6666666666666666,3.0,2.0,3.0,11.0,5.0,1.0,0.011111111111111112,0.375,0.375,0.6666666666666666,0.2222222222222222,1.0,0.2727272727272727,0.008403361344537815,3.0,1.0,,2.0,1.0,0.025423728813559324,,,,1.0,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,53635.5,894,-12.0,1857,1865,492.0,416.0,223.0,3722,47.0,59.0,12.0,14.0,87.0,164.0,15.0,247.0,75.0,170.0,297.0,262.0,227.0,840.0,2232,29.0,55.0,79.0,230.0,80.0,260.0,247.0,3.0,162.0,62.0,224.0,34.0,28.0,124.0,510.0,83.0,171.0,190.0,33.0,28.0,86.0,66.0,109.0,20.0,54.0,290.0,6.0,227.0,488.0,0.23529411764705882,0.23952095808383234,0.5723905723905723,0.5272727272727272,0.5483005366726297,0.5410447761194029,0.6112737920937042,0.6440677966101694,0.46869409660107336,0.011450381679389313,,37.517764092846996,0.7889908256880734,0.1930232558139535,0.18439716312056736,0.20967741935483872,0.10554561717352415,0.7966101694915254,0.8545454545454545,0.23404255319148937,0.29338103756708406,0.5304878048780488,0.54375,0.026833631484794274,0.4418604651162791,0.1044776119402985,0.8571428571428571,0.5597014925373134,0.5742397137745975,0.5013502692998204,0.49801052631578946,0.27380952380952384,9.823569023569025,27.089312977099226,0.2649434571890145,7.0,74.0,86.0,11.0,91.0,33.0,13.0,28.0,77.0,85.0,96.0,86.0,10.0,5.0,12.0,73.0,15.0,19.0,5.0,23.0,28.0,2.0,3.0,206.0,125.0,8.0,3.0,5.0,9.0,8.0,6.0,0.3516483516483517,0.3473282442748092,0.3473282442748092,0.6440677966101694,0.03367003367003367,0.06779661016949153,0.024390243902439025,0.2777777777777778,0.17548076923076922,0.03314917127071823,0.01152073732718894,0.02135678391959799,0.041666666666666664,0.009523809523809525,0.01680672268907563,0.1111111111111111,0.1963470319634703,0.15,0.8888888888888888,0.21839080459770116,0.13237924865831843,0.3481781376518219,0.3524590163934426,0.3372093023255814,0.15217391304347827,0.2391304347826087,0.3481781376518219,0.47242500000000004,0.20060331825037708,0.31725888324873097,0.09166666666666666,5.0,5.0,1.0,2.0,2.0,4.0,17.0,5.0,29.0,177.0,6.0,31.0,7.0,2.0,12.0,3.0,20.0,,9.0,4.0,5.0,20.0,,18.0,0.38461538461538464,0.3670886075949367,0.5151515151515151,0.532608695652174,0.038461538461538464,0.04040404040404041,,0.24193548387096775,0.3333333333333333,0.3333333333333333,0.6,0.7142857142857143,0.4,0.043478260869565216,0.5,,0.029850746268656716,0.5,36.0,4.0,27.0,7.0,28.0,8.0,0.012145748987854251,0.4864864864864865,0.5,0.2777777777777778,0.36363636363636365,0.5,0.36,0.02973977695167286,9.0,3.0,1.0,1.0,1.0,0.03180212014134275,,1.0,0.02702702702702703,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8396.8,140,-32.0,289,288,109.0,95.0,30.0,577,3.0,4.0,1.0,1.0,8.0,25.0,6.0,27.0,10.0,14.0,37.0,33.0,4.0,74.0,382,5.0,14.0,13.0,35.0,4.0,24.0,27.0,,11.0,4.0,15.0,2.0,2.0,8.0,34.0,8.0,10.0,12.0,4.0,1.0,3.0,2.0,4.0,10.0,13.0,6.0,,35.0,109.0,0.14285714285714285,0.14285714285714285,0.3783783783783784,0.35714285714285715,0.5,0.5740740740740741,0.5138888888888888,0.603448275862069,0.4714285714285714,,,22.9607250755287,0.75,0.125,0.09433962264150944,0.12,0.05714285714285714,0.75,1.0,,0.35714285714285715,0.32,0.36363636363636365,0.08571428571428572,0.38571428571428573,0.037037037037037035,1.0,0.37037037037037035,0.5285714285714286,0.48921428571428566,0.49085555555555554,0.47297297297297297,10.86756756756757,26.190909090909088,0.3771626297577855,,8.0,13.0,1.0,14.0,,3.0,,3.0,4.0,21.0,13.0,4.0,1.0,1.0,2.0,,2.0,3.0,1.0,1.0,,,5.0,2.0,,,,,,2.0,0.5,0.42424242424242425,0.42424242424242425,0.5,0.10810810810810811,0.25,0.12,,0.047619047619047616,0.015625,0.017241379310344827,0.01639344262295082,0.02702702702702703,0.021739130434782608,,0.1111111111111111,,0.14285714285714285,,0.25,0.11428571428571428,0.48148148148148145,0.48148148148148145,0.46153846153846156,,0.3333333333333333,0.48148148148148145,0.50145,0.041666666666666664,0.05263157894736842,0.04054054054054054,,1.0,1.0,2.0,,3.0,,1.0,7.0,21.0,,1.0,2.0,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,0.5384615384615384,,0.5,,,,,0.16666666666666666,0.16666666666666666,1.0,,,0.6666666666666666,0.5,1.0,0.1111111111111111,,3.0,,7.0,,1.0,1.0,,0.375,0.375,,,,0.7,0.029411764705882353,1.0,,,,,0.027777777777777776,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,13632.199999999999,227,-76.0,466,477,175.0,164.0,52.0,943,9.0,10.0,6.0,6.0,4.0,8.0,11.0,29.0,12.0,15.0,21.0,40.0,5.0,65.0,582,8.0,9.0,17.0,35.0,22.0,8.0,29.0,2.0,2.0,1.0,3.0,,1.0,,7.0,13.0,19.0,24.0,4.0,2.0,1.0,,4.0,9.0,16.0,8.0,,35.0,175.0,0.7333333333333333,0.7857142857142857,0.7142857142857143,0.8888888888888888,0.4918032786885246,0.6538461538461539,0.5,0.6481481481481481,0.6557377049180327,0.05,,13.11787072243346,0.25,0.11711711711711711,0.0821917808219178,0.125,0.16393442622950818,0.9,0.9,0.8888888888888888,0.13114754098360656,0.5,0.5,0.18032786885245902,0.47540983606557374,0.23076923076923078,1.0,0.46153846153846156,0.819672131147541,0.5469991803278689,0.556325,0.5384615384615384,5.828571428571429,25.6875,0.37553648068669526,1.0,3.0,9.0,,10.0,2.0,1.0,2.0,4.0,1.0,30.0,9.0,,3.0,2.0,5.0,1.0,5.0,2.0,3.0,,,,7.0,3.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,0.25,0.25,0.5,,,,0.09090909090909091,0.046296296296296294,0.020618556701030927,0.02702702702702703,0.02403846153846154,0.041666666666666664,0.0379746835443038,,,0.07407407407407407,0.10256410256410256,0.75,0.5,0.04918032786885246,0.3103448275862069,0.3333333333333333,1.0,0.3333333333333333,,0.3103448275862069,0.49845,0.046875,0.125,0.06153846153846154,1.0,1.0,,1.0,,5.0,1.0,,6.0,,2.0,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,0.35294117647058826,0.5,0.3333333333333333,,,,0.047619047619047616,0.09090909090909091,0.09090909090909091,1.0,1.0,,0.3333333333333333,,,0.19230769230769232,,2.0,,6.0,1.0,,,0.06896551724137931,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,1.0,,,1.0,1.0,0.029411764705882353,,,,,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14628.3,244,-28.0,498,510,132.0,100.0,60.0,1008,,1.0,,1.0,1.0,10.0,12.0,28.0,7.0,2.0,14.0,40.0,1.0,62.0,625,,4.0,13.0,24.0,2.0,2.0,28.0,1.0,9.0,7.0,16.0,6.0,1.0,6.0,39.0,5.0,7.0,11.0,2.0,1.0,2.0,1.0,3.0,15.0,24.0,1.0,1.0,24.0,131.0,0.5,0.5,0.14285714285714285,,0.5648148148148148,0.7058823529411765,0.5648148148148148,0.7058823529411765,0.7407407407407407,0.025,0.08333333333333333,10.017574692442881,0.6666666666666666,0.04201680672268908,0.025423728813559324,0.03225806451612903,0.018518518518518517,,,,0.18518518518518517,0.1,0.1,0.2222222222222222,0.5185185185185185,0.058823529411764705,,0.4117647058823529,0.7592592592592593,0.5256287037037036,0.532620588235294,0.3870967741935484,10.3,25.74,0.26506024096385544,,3.0,13.0,3.0,19.0,1.0,3.0,,,,48.0,13.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,4.0,,,,,,,1.0,0.8421052631578947,0.475,0.475,,0.07142857142857142,,,0.07692307692307693,0.008547008547008548,0.008928571428571428,0.02586206896551724,0.017543859649122806,,0.036585365853658534,,0.02040816326530612,,0.07692307692307693,,,0.05555555555555555,0.4642857142857143,0.4642857142857143,0.7692307692307693,,0.75,0.4642857142857143,0.524625,,,,,6.0,,,5.0,6.0,,,8.0,9.0,,2.0,1.0,,,,1.0,,,1.0,2.0,,,,,0.6153846153846154,,,,0.02702702702702703,,,0.5,0.5454545454545454,1.0,,,,,,0.35294117647058826,0.8333333333333334,1.0,,3.0,,,,,0.3333333333333333,0.5,1.0,,,0.42857142857142855,,,,,,,,,,0.3333333333333333,,True,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2182.3,36,-1.0,78,81,22.0,12.0,7.0,159,3.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,7.0,9.0,4.0,,23.0,94,4.0,4.0,1.0,8.0,6.0,8.0,2.0,,3.0,,3.0,,,2.0,6.0,2.0,3.0,5.0,1.0,,,,,5.0,5.0,,,8.0,22.0,0.42857142857142855,0.6,0.7777777777777778,1.0,0.8846153846153846,0.8,0.8846153846153846,0.8,0.3076923076923077,,,15.294117647058824,,0.08333333333333333,0.08108108108108109,0.11764705882352941,0.3076923076923077,0.75,1.0,0.3333333333333333,0.23076923076923078,1.0,1.0,0.15384615384615385,0.15384615384615385,0.4,1.0,0.2,0.6153846153846154,0.5085615384615385,0.496,0.34782608695652173,7.833333333333333,25.75,0.28205128205128205,1.0,2.0,1.0,,3.0,2.0,,,4.0,,9.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,1.0,0.75,0.75,1.0,0.1111111111111111,0.25,,,0.07692307692307693,0.0625,0.08333333333333333,0.07142857142857142,,,0.2,0.25,,,,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,0.5,,0.5,0.6924,,,0.17391304347826086,1.0,2.0,,,,,2.0,,,,4.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1747.0,29,,59,58,22.0,35.0,3.0,117,3.0,7.0,1.0,1.0,,1.0,,,,3.0,8.0,,,6.0,72,1.0,1.0,,2.0,4.0,2.0,,,,,,,,,,1.0,4.0,5.0,2.0,,1.0,,1.0,3.0,7.0,,,2.0,22.0,0.6666666666666666,1.0,0.375,1.0,0.375,1.0,0.375,1.0,,,,14.516129032258064,1.0,0.16666666666666666,0.13043478260869565,0.2,0.875,0.42857142857142855,0.5,0.6666666666666666,0.125,,,,,1.0,1.0,,0.875,0.669975,0.5053,0.3333333333333333,1.9375000000000002,,0.3728813559322034,1.0,,,,,1.0,,,2.0,,,,1.0,,1.0,2.0,1.0,1.0,2.0,,,1.0,,,,,,,,,1.0,,,,1.0,0.125,0.14285714285714285,,1.0,0.11764705882352941,0.08333333333333333,,0.045454545454545456,,,,0.2222222222222222,,,,,,,,,1.0,,,0.8086,,,0.3333333333333333,1.0,,,,,,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,,,,,1.0,1.0,,,1.0,,,8,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,5.0,,,,,,,,,1.0,,,12.5,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,1.0,0.57405,0.57405,,,24.8,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,10.0,,,,,,,,,,,,,,0.25,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3935.0,66,11.0,139,136,43.0,39.0,15.0,275,5.0,6.0,2.0,3.0,1.0,1.0,3.0,4.0,1.0,7.0,8.0,7.0,4.0,33.0,154,3.0,4.0,3.0,9.0,6.0,8.0,4.0,,6.0,2.0,8.0,1.0,1.0,5.0,18.0,3.0,8.0,11.0,2.0,1.0,2.0,2.0,2.0,4.0,6.0,4.0,,9.0,43.0,0.42857142857142855,0.6,0.875,0.75,0.9666666666666667,0.6428571428571429,0.9705882352941176,0.6428571428571429,0.4666666666666667,,,12.418300653594772,1.0,0.10344827586206896,0.14035087719298245,0.09523809523809523,0.4,0.8333333333333334,1.0,0.4,0.06666666666666667,1.0,1.0,0.2,0.26666666666666666,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.8666666666666667,0.60808,0.6261285714285715,0.2727272727272727,4.6375,24.457142857142856,0.30935251798561153,2.0,1.0,3.0,,5.0,3.0,,,6.0,,15.0,3.0,1.0,1.0,2.0,5.0,,3.0,1.0,,,,,3.0,2.0,,,,,,,1.0,0.7142857142857143,0.7142857142857143,1.0,0.125,0.16666666666666666,,,0.17857142857142858,0.07692307692307693,0.043478260869565216,0.061224489795918366,,,0.14285714285714285,0.14285714285714285,0.26666666666666666,0.125,,1.0,0.06666666666666667,0.75,0.75,1.0,0.6666666666666666,,0.75,0.6422,0.11764705882352941,0.2,0.18181818181818182,2.0,2.0,,,1.0,2.0,3.0,,1.0,,4.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.2857142857142857,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11046.2,184,19.0,371,372,157.0,105.0,41.0,743,6.0,10.0,4.0,5.0,1.0,4.0,3.0,10.0,4.0,8.0,17.0,13.0,6.0,34.0,389,5.0,7.0,4.0,20.0,16.0,,10.0,,5.0,6.0,11.0,6.0,,4.0,28.0,5.0,18.0,33.0,3.0,3.0,4.0,3.0,7.0,13.0,25.0,10.0,,20.0,156.0,1.0,1.0,0.47058823529411764,0.7142857142857143,0.4666666666666667,0.7272727272727273,0.4857142857142857,0.7142857142857143,0.43333333333333335,,,10.071942446043165,0.5714285714285714,0.05434782608695652,0.09302325581395349,0.041666666666666664,0.3333333333333333,0.6,0.6,1.0,0.13333333333333333,0.25,0.25,0.1,0.3333333333333333,0.45454545454545453,0.8,0.36363636363636365,0.7666666666666667,0.532585,0.5110227272727271,0.5882352941176471,6.2705882352941185,25.73846153846154,0.42318059299191374,4.0,3.0,4.0,2.0,4.0,4.0,2.0,1.0,9.0,4.0,12.0,4.0,,6.0,8.0,11.0,2.0,15.0,,3.0,2.0,6.0,3.0,11.0,4.0,3.0,3.0,,3.0,3.0,2.0,1.0,0.3076923076923077,0.3076923076923077,0.6428571428571429,,,,0.2,0.1375,0.11940298507462686,0.07228915662650602,0.09333333333333334,0.1388888888888889,0.058823529411764705,0.13333333333333333,0.3,0.09523809523809523,0.1,1.0,1.0,0.1,0.4,0.4,1.0,0.6666666666666666,0.3333333333333333,0.4,0.642,0.11764705882352941,0.19047619047619047,0.2647058823529412,1.0,,,,,,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.25,0.6666666666666666,0.1,0.07692307692307693,0.1111111111111111,0.05555555555555555,,,,0.25,1.0,,,,,,1.0,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,,2.0,,,,,0.11764705882352941,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,26756.800000000003,446,99.0,912,905,272.0,202.0,111.0,1817,31.0,46.0,9.0,14.0,4.0,9.0,38.0,2.0,,35.0,55.0,40.0,18.0,127.0,986,10.0,15.0,8.0,36.0,44.0,26.0,2.0,,22.0,10.0,32.0,10.0,,13.0,74.0,47.0,89.0,119.0,27.0,21.0,16.0,8.0,26.0,17.0,42.0,29.0,,36.0,272.0,0.6285714285714286,0.7333333333333333,0.6363636363636364,0.6666666666666666,0.5736842105263158,0.5652173913043478,0.5825688073394495,0.5625,0.42105263157894735,,,12.909441233140655,0.6153846153846154,0.21171171171171171,0.20046082949308755,0.20121951219512196,0.4842105263157895,0.6739130434782609,0.7948717948717948,0.6129032258064516,0.09473684210526316,0.4444444444444444,0.6666666666666666,0.4,0.021052631578947368,0.6086956521739131,0.6428571428571429,,0.9052631578947369,0.6145552631578948,0.6257391304347826,0.28346456692913385,2.2818181818181817,23.505,0.2982456140350877,11.0,,,,13.0,13.0,3.0,7.0,27.0,10.0,39.0,,10.0,14.0,14.0,40.0,2.0,30.0,6.0,10.0,12.0,5.0,3.0,27.0,8.0,8.0,4.0,4.0,8.0,5.0,3.0,1.0,0.325,0.325,0.6428571428571429,0.18181818181818182,0.15217391304347827,0.3333333333333333,0.09523809523809523,0.18867924528301888,0.08187134502923976,0.06896551724137931,0.0748663101604278,0.056179775280898875,0.05970149253731343,0.08695652173913043,0.13432835820895522,0.24347826086956523,0.2413793103448276,0.625,0.75,,,,,0.6875,,,0.6232749999999999,0.0784313725490196,0.12903225806451613,0.2125984251968504,9.0,13.0,,3.0,2.0,8.0,10.0,,2.0,,10.0,7.0,2.0,2.0,3.0,,8.0,2.0,2.0,6.0,7.0,7.0,,6.0,,0.25,0.7692307692307693,0.625,0.05555555555555555,0.11538461538461539,0.1,0.1,0.34210526315789475,0.34210526315789475,1.0,0.8181818181818182,0.3333333333333333,0.1875,,,0.34782608695652173,0.25,,,,,1.0,,,,,,,,,,3.0,,1.0,,,0.08108108108108109,,,,,False,,
