EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,Charge Fouls,Blocked3s,BlockedArc3,SelfORebPct,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2096.0,35,-21.0,77,74,14.0,17.0,9.0,151,2.0,2.0,,,3.0,7.0,,2.0,,,1.0,9.0,1.0,2.0,5.0,11.0,1.0,9.0,4.0,17.0,96,1.0,,,1.0,1.0,2.0,2.0,4.0,2.0,8.0,,9.0,1.0,,2.0,,2.0,,,2.0,4.0,2.0,1.0,3.0,3.0,1.0,,2.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,5.0,4.0,,1.0,4.0,14.0,0.2,0.2,,0.1111111111111111,0.1111111111111111,0.45454545454545453,1.0,0.325,0.3333333333333333,0.38636363636363635,,0.5,0.45,,,29.069767441860467,0.6666666666666666,0.07142857142857142,0.16666666666666666,0.11538461538461539,,0.16666666666666666,,0.2,,0.1,1.0,1.0,0.5,0.35,0.42857142857142855,0.5,,0.1,,,,,,,,0.45,0.1111111111111111,0.1111111111111111,,1.0,,,0.6666666666666666,0.55,0.1111111111111111,0.497205,,0.46735,0.047619047619047616,0.08333333333333333,,0.23529411764705882,8.01818181818182,27.87777777777778,0.18181818181818182,,,1.0,,,,,,,1.0,,,,,,,,,0.09090909090909091,,0.14285714285714285,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14191.2,237,-80.0,485,498,184.0,174.0,54.0,983,9.0,10.0,6.0,6.0,4.0,8.0,2.0,3.0,1.0,11.0,9.0,31.0,,13.0,15.0,21.0,10.0,42.0,5.0,65.0,605,1.0,2.0,4.0,8.0,9.0,18.0,1.0,35.0,22.0,8.0,30.0,31.0,9.0,2.0,2.0,1.0,3.0,,1.0,,7.0,13.0,6.0,20.0,25.0,4.0,2.0,1.0,,3.0,1.0,1.0,4.0,,,9.0,16.0,8.0,8.0,,3.0,35.0,184.0,0.7333333333333333,0.7857142857142857,1.0,0.23809523809523808,0.23809523809523808,0.7142857142857143,0.8888888888888888,0.47619047619047616,0.6296296296296297,0.48507462686567165,0.5,0.625,0.6666666666666666,0.047619047619047616,,12.979890310786107,0.25,0.05309734513274336,0.11504424778761062,0.084070796460177,,0.08771929824561403,0.047619047619047616,0.12162162162162163,0.10256410256410256,0.15873015873015872,0.9,0.9,0.8888888888888888,0.12698412698412698,0.5,0.5,0.5,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.5,0.1746031746031746,0.09090909090909091,0.09090909090909091,1.0,0.49206349206349204,0.2903225806451613,0.3103448275862069,1.0,,0.2222222222222222,1.0,0.48148148148148145,0.8253968253968254,0.2903225806451613,0.5457484126984128,0.49845,0.554475925925926,0.045454545454545456,0.125,0.06153846153846154,0.5384615384615384,5.828571428571429,25.726190476190474,0.37938144329896906,1.0,2.0,,,3.0,2.0,,1.0,5.0,2.0,,,4.0,2.0,2.0,5.0,3.0,1.0,,,,0.09090909090909091,,0.02,0.025423728813559324,0.022935779816513763,0.04081632653061224,0.03571428571428571,,0.6,0.3333333333333333,1.0,,1.0,,5.0,1.0,,6.0,,2.0,2.0,,,1.0,,1.0,,1.0,,0.3333333333333333,0.5,0.3333333333333333,,,1.0,,0.3333333333333333,,,0.18518518518518517,,,6.0,1.0,,,0.06451612903225806,,,0.46153846153846156,,1.0,,,1.0,1.0,0.027777777777777776,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,29474.4,491,-8.0,1007,1017,302.0,278.0,129.0,2024,70.0,89.0,25.0,28.0,18.0,26.0,,,,,,,,,88.0,115.0,,,28.0,204.0,1174,,6.0,42.0,30.0,33.0,,11.0,71.0,140.0,36.0,,,,,13.0,12.0,25.0,10.0,2.0,9.0,62.0,29.0,39.0,73.0,121.0,11.0,9.0,5.0,3.0,8.0,1.0,2.0,13.0,1.0,2.0,45.0,59.0,50.0,43.0,,20.0,71.0,302.0,0.7954545454545454,0.9210526315789473,,,,0.7652173913043478,0.9090909090909091,0.7652173913043478,0.9090909090909091,0.7727272727272727,0.6363636363636364,0.8658536585365854,,,,12.478485370051636,0.38461538461538464,0.1625,0.12446351931330472,0.14376321353065538,0.15384615384615385,0.1774193548387097,0.13157894736842105,0.13186813186813187,0.09803921568627451,0.7739130434782608,0.7865168539325843,0.7865168539325843,0.8142857142857143,0.22608695652173913,0.6923076923076923,0.8181818181818182,0.7222222222222222,,,,,,,,,,,,,,0.8484848484848485,0.8928571428571429,,0.7739130434782608,,0.6216182608695653,0.58529,0.6487757575757575,0.15873015873015872,0.15873015873015872,0.20588235294117646,0.3480392156862745,2.5617391304347827,,0.2999006951340616,26.0,30.0,4.0,4.0,24.0,24.0,,5.0,48.0,2.0,4.0,3.0,16.0,8.0,7.0,19.0,9.0,2.0,0.034782608695652174,,0.15384615384615385,0.1724137931034483,,0.10256410256410256,0.0995850622406639,0.10105263157894737,0.08870967741935484,0.08571428571428572,0.13636363636363635,0.47368421052631576,0.8666666666666667,15.0,,,,,18.0,,,,24.0,,3.0,,6.0,5.0,6.0,,6.0,,,0.6,0.6,0.14285714285714285,0.075,0.5769230769230769,0.26666666666666666,,,,,,,,,9.0,,,,,,,3.0,1.0,,3.0,2.0,0.13043478260869565,1.0,1.0,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,46989.5,783,-103.0,1598,1606,285.0,242.0,171.0,3204,101.0,126.0,16.0,24.0,59.0,111.0,7.0,17.0,,,,,,,167.0,254.0,,,31.0,365.0,1972,,7.0,81.0,26.0,40.0,,8.0,60.0,270.0,64.0,,,,,12.0,10.0,22.0,8.0,2.0,6.0,54.0,79.0,63.0,158.0,232.0,15.0,11.0,17.0,5.0,20.0,1.0,12.0,37.0,2.0,8.0,39.0,63.0,43.0,44.0,,19.0,60.0,284.0,0.8083832335329342,0.9642857142857143,,,,0.65748031496063,0.65,0.65748031496063,0.65,0.666058394160584,0.7105263157894737,0.6521739130434783,,,,17.316258351893094,0.4594594594594595,0.1826086956521739,0.21179624664879357,0.1977715877437326,0.15254237288135594,0.1807909604519774,0.26,0.19850187265917604,0.24528301886792453,0.49606299212598426,0.8015873015873016,0.8347107438016529,0.7821782178217822,0.43700787401574803,0.5315315315315315,0.5566037735849056,0.8305084745762712,0.06692913385826772,0.4117647058823529,0.4117647058823529,1.0,,,,,,,,,,0.6,0.6666666666666666,,0.49606299212598426,,0.5483500000000001,0.5603057142857143,0.5630000000000001,0.07063197026022305,0.07063197026022305,0.2219178082191781,0.1643835616438356,5.325590551181104,,0.1783479349186483,36.0,53.0,10.0,2.0,25.0,49.0,,16.0,74.0,4.0,7.0,6.0,25.0,15.0,10.0,26.0,16.0,1.0,0.03937007874015748,0.03968253968253968,0.04504504504504504,0.48484848484848486,,0.14244186046511628,0.07598784194528875,0.1099554234769688,0.1368421052631579,0.07083333333333333,0.0898876404494382,0.6153846153846154,0.6792452830188679,26.0,,,,,37.0,,,,54.0,4.0,4.0,,6.0,,5.0,,5.0,,,0.6981132075471698,0.6981132075471698,0.21686746987951808,0.07042253521126761,0.7222222222222222,0.19230769230769232,,,,,,,,,4.0,,,,,,,11.0,2.0,,1.0,1.0,0.14473684210526316,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8396.8,140,-32.0,289,288,109.0,95.0,30.0,577,3.0,4.0,1.0,1.0,8.0,25.0,3.0,8.0,1.0,6.0,13.0,27.0,1.0,10.0,14.0,37.0,14.0,33.0,4.0,74.0,382,3.0,,3.0,5.0,14.0,13.0,4.0,35.0,4.0,24.0,21.0,27.0,13.0,,11.0,4.0,15.0,2.0,2.0,8.0,34.0,8.0,2.0,10.0,12.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,,1.0,10.0,13.0,5.0,6.0,,2.0,35.0,109.0,0.14285714285714285,0.14285714285714285,0.5,0.42424242424242425,0.42424242424242425,0.3783783783783784,0.35714285714285715,0.5,0.5740740740740741,0.5138888888888888,0.5,0.603448275862069,0.4714285714285714,,,22.9607250755287,0.75,0.047619047619047616,0.125,0.09433962264150944,0.1111111111111111,,,0.12,0.14285714285714285,0.05714285714285714,0.75,1.0,,0.35714285714285715,0.32,0.36363636363636365,0.25,0.11428571428571428,0.375,0.375,,0.08571428571428572,0.16666666666666666,0.16666666666666666,1.0,0.38571428571428573,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.3333333333333333,0.037037037037037035,1.0,0.37037037037037035,0.5285714285714286,0.48148148148148145,0.48921428571428566,0.50145,0.49085555555555554,0.041666666666666664,0.05263157894736842,0.04054054054054054,0.47297297297297297,10.86756756756757,26.190909090909088,0.3771626297577855,,,4.0,2.0,1.0,1.0,,,2.0,3.0,,,,,,,,2.0,0.10810810810810811,0.25,0.12,,,0.015625,0.017241379310344827,0.01639344262295082,0.02702702702702703,0.021739130434782608,,,,,1.0,2.0,,3.0,,1.0,7.0,21.0,,1.0,,,,1.0,,,,0.3333333333333333,0.5384615384615384,,0.5,,,,,0.6666666666666666,0.5,1.0,0.1111111111111111,,,7.0,,1.0,1.0,,,,0.7,0.029411764705882353,1.0,,,,,0.027777777777777776,,,,,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14628.3,244,-28.0,498,510,132.0,100.0,60.0,1008,,1.0,,1.0,1.0,10.0,1.0,3.0,6.0,12.0,13.0,28.0,3.0,7.0,2.0,14.0,19.0,40.0,1.0,62.0,625,3.0,,,,4.0,13.0,,24.0,2.0,2.0,48.0,28.0,13.0,1.0,9.0,7.0,16.0,6.0,1.0,6.0,39.0,5.0,1.0,7.0,11.0,2.0,1.0,2.0,1.0,1.0,,1.0,3.0,,,15.0,24.0,4.0,1.0,1.0,,24.0,131.0,0.5,0.5,0.8421052631578947,0.475,0.475,0.14285714285714285,,0.5648148148148148,0.7058823529411765,0.5648148148148148,,0.7058823529411765,0.7407407407407407,0.025,0.08333333333333333,10.017574692442881,0.6666666666666666,0.008547008547008548,0.04201680672268908,0.025423728813559324,0.02040816326530612,,,0.03225806451612903,0.07692307692307693,0.018518518518518517,,,,0.18518518518518517,0.1,0.1,,0.05555555555555555,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.5454545454545454,1.0,0.5185185185185185,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.75,0.058823529411764705,,0.4117647058823529,0.7592592592592593,0.4642857142857143,0.5256287037037036,0.524625,0.532620588235294,,,,0.3870967741935484,10.3,25.74,0.26506024096385544,,1.0,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,1.0,1.0,,,,,,1.0,0.07142857142857142,,,0.07692307692307693,,0.008928571428571428,0.02586206896551724,0.017543859649122806,,0.036585365853658534,,,,,,,5.0,6.0,,,8.0,9.0,,2.0,,,1.0,2.0,,,,,0.6153846153846154,,,0.02702702702702703,,,,,,,0.35294117647058826,0.8333333333333334,,3.0,,,,,,,0.42857142857142855,,,,,,,,,,,0.3333333333333333,True,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2182.3,36,-1.0,78,81,22.0,12.0,7.0,159,3.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,,1.0,7.0,9.0,3.0,4.0,,23.0,94,,,4.0,4.0,4.0,1.0,,8.0,6.0,8.0,9.0,2.0,1.0,,3.0,,3.0,,,2.0,6.0,2.0,1.0,3.0,5.0,1.0,,,,,,,,,,5.0,5.0,,,,,8.0,22.0,0.42857142857142855,0.6,1.0,0.75,0.75,0.7777777777777778,1.0,0.8846153846153846,0.8,0.8846153846153846,1.0,0.8,0.3076923076923077,,,15.294117647058824,,0.07692307692307693,0.08333333333333333,0.08108108108108109,0.25,,,0.11764705882352941,,0.3076923076923077,0.75,1.0,0.3333333333333333,0.23076923076923078,1.0,1.0,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,,0.4,1.0,0.2,0.6153846153846154,0.5,0.5085615384615385,0.6924,0.496,,,0.17391304347826086,0.34782608695652173,7.833333333333333,25.75,0.28205128205128205,1.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,0.1111111111111111,0.25,,,,0.0625,0.08333333333333333,0.07142857142857142,,,0.2,,0.5,1.0,,,,,2.0,,,,4.0,1.0,,,,,,,,,,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1747.0,29,,59,58,22.0,35.0,3.0,117,3.0,7.0,1.0,1.0,,1.0,,,,,,,,,3.0,8.0,,,,6.0,72,,,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,1.0,2.0,4.0,5.0,2.0,,1.0,,,,1.0,1.0,,,3.0,7.0,,,,,2.0,22.0,0.6666666666666666,1.0,,,,0.375,1.0,0.375,1.0,0.375,1.0,1.0,,,,14.516129032258064,1.0,0.11764705882352941,0.16666666666666666,0.13043478260869565,0.2222222222222222,,,0.2,,0.875,0.42857142857142855,0.5,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,1.0,1.0,,0.875,,0.669975,0.8086,0.5053,,,0.3333333333333333,0.3333333333333333,1.9375000000000002,,0.3728813559322034,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,1.0,0.125,0.14285714285714285,,1.0,,0.08333333333333333,,0.045454545454545456,,,,,1.0,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,1.0,1.0,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,8,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,12.5,,0.5,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.57405,,0.57405,,,,,,24.8,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,5619.8,94,-3.0,197,192,56.0,66.0,19.0,389,5.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,4.0,5.0,,1.0,7.0,9.0,6.0,10.0,4.0,36.0,231,,,6.0,3.0,4.0,3.0,,9.0,6.0,8.0,18.0,5.0,4.0,,6.0,2.0,8.0,1.0,1.0,5.0,18.0,4.0,7.0,11.0,14.0,2.0,1.0,2.0,2.0,1.0,1.0,,3.0,,,7.0,12.0,3.0,4.0,,2.0,9.0,56.0,0.42857142857142855,0.6,1.0,0.6,0.6,0.7777777777777778,0.75,0.8421052631578947,0.6428571428571429,0.8571428571428571,1.0,0.6428571428571429,0.5263157894736842,,,11.214953271028037,0.6666666666666666,0.1794871794871795,0.09523809523809523,0.13580246913580246,0.125,0.2727272727272727,,0.07142857142857142,0.14285714285714285,0.3157894736842105,0.8333333333333334,1.0,0.4,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,,0.2631578947368421,0.4,0.4,1.0,0.2631578947368421,0.8,0.8,1.0,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.8421052631578947,0.8,0.5961105263157895,0.6422,0.6261285714285715,0.09523809523809523,0.18181818181818182,0.16666666666666666,0.25,4.711111111111112,24.32,0.28426395939086296,2.0,3.0,1.0,,1.0,2.0,,,3.0,1.0,,,,,,,,1.0,0.1111111111111111,0.16666666666666666,,,,0.04878048780487805,0.030303030303030304,0.04054054054054054,,,0.1,,0.6666666666666666,2.0,,,1.0,2.0,3.0,,1.0,,4.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,0.18181818181818182,,1.0,,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,False,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11127.099999999999,185,19.0,374,374,157.0,105.0,41.0,748,6.0,10.0,4.0,5.0,1.0,4.0,1.0,3.0,,3.0,4.0,10.0,2.0,4.0,8.0,17.0,4.0,13.0,6.0,34.0,394,2.0,1.0,9.0,5.0,7.0,4.0,4.0,20.0,16.0,,12.0,10.0,4.0,,5.0,6.0,11.0,6.0,,4.0,28.0,5.0,11.0,18.0,33.0,3.0,3.0,4.0,3.0,3.0,,1.0,7.0,1.0,2.0,13.0,25.0,12.0,10.0,,4.0,20.0,156.0,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.47058823529411764,0.7142857142857143,0.4666666666666667,0.7272727272727273,0.4857142857142857,0.6428571428571429,0.7142857142857143,0.43333333333333335,,,10.0,0.5714285714285714,0.13580246913580246,0.05434782608695652,0.09248554913294797,0.2857142857142857,0.09523809523809523,0.05555555555555555,0.041666666666666664,0.1,0.3333333333333333,0.6,0.6,1.0,0.13333333333333333,0.25,0.25,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.45454545454545453,0.8,0.36363636363636365,0.7666666666666667,0.4,0.532585,0.642,0.5110227272727271,0.11764705882352941,0.19047619047619047,0.2647058823529412,0.5882352941176471,6.2705882352941185,25.73846153846154,0.4197860962566845,4.0,4.0,,,6.0,8.0,1.0,2.0,15.0,,6.0,3.0,3.0,3.0,,3.0,3.0,2.0,,,,0.2,0.1,0.11940298507462686,0.07228915662650602,0.09333333333333334,0.1388888888888889,0.058823529411764705,0.13333333333333333,1.0,0.6666666666666666,1.0,,,,,1.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.5,0.25,0.6666666666666666,0.07692307692307693,0.1111111111111111,0.25,1.0,,,,,,2.0,2.0,,,,,1.0,1.0,0.5,,2.0,,,,,0.11764705882352941,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,28575.1,476,87.0,968,958,279.0,207.0,118.0,1926,33.0,50.0,10.0,16.0,4.0,9.0,,,14.0,39.0,,2.0,,,37.0,59.0,14.0,41.0,18.0,134.0,1061,3.0,7.0,29.0,11.0,17.0,8.0,10.0,38.0,48.0,26.0,42.0,2.0,,,22.0,11.0,33.0,10.0,1.0,13.0,77.0,49.0,42.0,94.0,126.0,28.0,22.0,17.0,9.0,10.0,,8.0,27.0,2.0,12.0,19.0,46.0,28.0,29.0,,8.0,38.0,279.0,0.6486486486486487,0.75,1.0,0.34146341463414637,0.34146341463414637,0.6271186440677966,0.6470588235294118,0.58,0.56,0.5877192982456141,0.6590909090909091,0.5588235294117647,0.41,,,12.715712988192552,0.6296296296296297,0.1875,0.21397379912663755,0.20088300220750552,0.13513513513513514,0.24369747899159663,0.0967741935483871,0.20588235294117646,0.23728813559322035,0.5,0.66,0.7857142857142857,0.6363636363636364,0.09,0.4444444444444444,0.6666666666666666,0.75,,,,,0.39,0.358974358974359,0.358974358974359,1.0,0.02,,,,,0.64,0.625,,0.91,,0.6099475000000001,0.6013954545454545,0.61516,0.07476635514018691,0.12121212121212122,0.21641791044776118,0.2835820895522388,2.31864406779661,23.51951219512195,0.2882231404958678,12.0,14.0,11.0,2.0,15.0,15.0,2.0,3.0,32.0,6.0,5.0,3.0,9.0,5.0,4.0,9.0,5.0,3.0,0.1864406779661017,0.16,0.3333333333333333,0.13043478260869565,0.05263157894736842,0.08064516129032258,0.06976744186046512,0.07481296758104738,0.06060606060606061,0.06206896551724138,0.08571428571428572,0.5555555555555556,0.7058823529411765,10.0,,3.0,2.0,8.0,11.0,,2.0,,10.0,7.0,3.0,2.0,6.0,8.0,7.0,,6.0,,0.25,0.7857142857142857,0.6470588235294118,0.10526315789473684,0.1,0.8333333333333334,0.4,0.17647058823529413,,,0.32,0.25,,,,1.0,,,,,,,3.0,,1.0,,,0.07894736842105263,,,,,False,,
