EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3915.4000000000005,65,-31.0,136,143,56.0,69.0,15.0,279,1.0,2.0,,,5.0,1.0,4.0,,2.0,1.0,9.0,1.0,8.0,2.0,7.0,171,,,2.0,2.0,7.0,2.0,3.0,4.0,1.0,2.0,3.0,11.0,2.0,25.0,1.0,1.0,,1.0,1.0,2.0,5.0,3.0,3.0,3.0,5.0,3.0,8.0,1.0,2.0,2.0,,,,,,,7.0,56.0,3.0,1.0,1.0,1.0,0.125,0.125,0.1111111111111111,0.14705882352941177,0.19444444444444445,0.35,0.47058823529411764,0.2222222222222222,0.5,15.032679738562091,0.6,,0.030303030303030304,0.027777777777777776,0.020833333333333332,0.016666666666666666,0.037037037037037035,,,0.041666666666666664,,,0.11764705882352941,0.5,1.0,1.0,0.29411764705882354,,,,0.23529411764705882,0.25,0.25,1.0,,,0.2222222222222222,0.5882352941176471,0.25,0.5087676470588235,,0.5118944444444444,,,1.0,8.433333333333334,25.449999999999996,0.4117647058823529,,1.0,2.0,2.0,,4.0,,,,,,,,1.0,7.0,1.0,,,8.0,1.0,6.0,1.0,1.0,,,,2.0,,2.0,,,1.0,3.0,,1.0,1.0,1.0,,0.5,,0.14285714285714285,,0.2777777777777778,,0.2,,,,,,,,,0.11764705882352941,0.23529411764705882,,,,,,,,,0.2222222222222222,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,20085.6,335,-31.0,680,684,154.0,127.0,80.0,1364,53.0,69.0,26.0,30.0,48.0,,,,,88.0,127.0,,,9.0,185.0,831,33.0,,,4.0,40.0,134.0,,,,6.0,5.0,10.0,4.0,25.0,15.0,38.0,26.0,71.0,40.0,111.0,9.0,7.0,12.0,5.0,25.0,22.0,35.0,3.0,15.0,13.0,5.0,12.0,5.0,7.0,12.0,6.0,40.0,154.0,,0.7613636363636364,0.9852941176470589,,,,0.6929133858267716,0.6929133858267716,0.7007575757575758,0.6666666666666666,,0.047244094488188976,0.057971014492753624,20.258064516129032,0.48,0.17687074829931973,0.2275449101796407,0.11538461538461539,0.20382165605095542,0.1384083044982699,0.11458333333333333,0.16,0.16216216216216217,0.216,0.2619047619047619,0.5,0.5433070866141733,0.7681159420289855,0.8153846153846154,0.6981132075471698,0.3779527559055118,0.625,0.6521739130434783,0.8333333333333334,,,,,0.7878787878787878,,,0.5433070866141733,,0.5569952755905512,0.583085,0.5895444444444444,0.03875968992248062,0.03875968992248062,0.21621621621621623,5.405511811023622,,0.22647058823529412,19.0,12.0,18.0,10.0,,,,,,,25.0,,53.0,18.0,27.0,,42.0,40.0,5.0,1.0,1.0,3.0,1.0,25.0,,7.0,2.0,2.0,13.0,,7.0,,6.0,3.0,1.0,3.0,3.0,,,0.7575757575757576,0.6666666666666666,0.7575757575757576,0.6666666666666666,0.7794117647058824,0.041666666666666664,0.5,,0.15723270440251572,0.2653061224489796,0.12162162162162163,0.08333333333333333,0.11764705882352941,0.2608695652173913,0.07874015748031496,,,,,0.7307692307692307,0.15789473684210525,,,,0.6666666666666666,0.6666666666666666,,,0.2864864864864865,5.0,,,3.0,,,6.0,1.0,,,,3.0,,,,,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,19526.1,325,15.0,665,673,171.0,149.0,85.0,1338,25.0,30.0,3.0,25.0,42.0,26.0,67.0,2.0,10.0,55.0,88.0,31.0,77.0,83.0,286.0,769,7.0,6.0,13.0,26.0,70.0,30.0,57.0,67.0,26.0,4.0,16.0,64.0,11.0,144.0,5.0,15.0,24.0,40.0,7.0,47.0,8.0,5.0,20.0,10.0,30.0,10.0,20.0,1.0,70.0,92.0,31.0,2.0,1.0,1.0,2.0,2.0,70.0,171.0,2.0,0.2727272727272727,0.2830188679245283,0.6129032258064516,0.4025974025974026,0.4025974025974026,0.625,0.6151515151515151,0.6990049751243781,0.6938775510204082,0.4666666666666667,0.045454545454545456,0.03333333333333333,30.156657963446474,0.6666666666666666,0.13872832369942195,0.10714285714285714,0.03424657534246575,0.12460063897763578,0.02356902356902357,0.04672897196261682,0.09836065573770492,0.12941176470588237,0.09174311926605505,0.16129032258064516,1.0,0.18181818181818182,0.8333333333333334,0.8620689655172413,0.24,0.2545454545454545,0.5952380952380952,0.6410256410256411,0.32,0.40606060606060607,0.3880597014925373,0.3939393939393939,0.5384615384615384,0.23076923076923078,0.15384615384615385,0.2777777777777778,0.6484848484848484,0.3880597014925373,0.5160115151515152,0.59075,0.5277722222222222,0.18324607329842932,0.2818181818181818,0.24475524475524477,7.84090909090909,26.581818181818182,0.2571428571428571,2.0,9.0,11.0,16.0,5.0,10.0,1.0,4.0,2.0,3.0,4.0,3.0,31.0,16.0,23.0,4.0,80.0,4.0,48.0,5.0,24.0,21.0,3.0,2.0,,1.0,3.0,4.0,10.0,2.0,10.0,,11.0,4.0,2.0,10.0,9.0,0.5,0.3076923076923077,0.5714285714285714,0.6956521739130435,0.6538461538461539,0.6111111111111112,0.7894736842105263,0.07142857142857142,0.08333333333333333,,0.013245033112582781,0.03773584905660377,,,,0.25925925925925924,0.09696969696969697,0.06060606060606061,0.5,0.5555555555555556,1.0,0.6666666666666666,0.5,0.3076923076923077,0.25,1.0,0.3055555555555556,0.8181818181818182,0.08333333333333333,0.6666666666666666,0.10839160839160839,5.0,2.0,2.0,14.0,36.0,2.0,,,1.0,8.0,6.0,9.0,,5.0,4.0,,,0.025974025974025976,0.014925373134328358,,0.3125,0.3125,0.2,1.0,0.5,0.2,0.04938271604938271,,,,0.1,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7310.2,122,-7.0,244,251,59.0,52.0,37.0,495,,,,1.0,5.0,5.0,13.0,,3.0,2.0,7.0,9.0,19.0,,31.0,311,1.0,,8.0,,15.0,2.0,24.0,13.0,5.0,1.0,2.0,6.0,2.0,14.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,1.0,9.0,14.0,1.0,4.0,,,,,,,,15.0,59.0,1.0,0.5,0.5,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.2857142857142857,0.5961538461538461,0.5961538461538461,0.75,0.7307692307692307,0.14285714285714285,,9.310344827586206,1.0,0.016129032258064516,0.019230769230769232,0.03225806451612903,0.017543859649122806,0.01694915254237288,0.044444444444444446,0.03571428571428571,,0.023255813953488372,,,,,,,0.19230769230769232,0.2,0.2,,0.5,0.38461538461538464,0.38461538461538464,0.8,,,0.3,0.7307692307692307,0.38461538461538464,0.5176999999999999,,0.51278,,,0.4838709677419355,11.671428571428573,25.778947368421058,0.24180327868852458,,,,2.0,4.0,6.0,,,4.0,5.0,,,,,2.0,5.0,2.0,,4.0,,3.0,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,0.625,,,,0.75,,,,,,,,,,,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5,0.8,,1.0,,1.0,,3.0,,,,,,2.0,,,,,,,,,,0.5,1.0,1.0,,,0.3333333333333333,,0.5,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1473.0,25,7.0,50,48,16.0,28.0,2.0,98,2.0,5.0,,,1.0,,,,,2.0,6.0,,,,4.0,58,,,,,2.0,4.0,,,,1.0,,,,,,,1.0,2.0,,2.0,2.0,,1.0,,1.0,3.0,7.0,1.0,,,,,,,,,2.0,16.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,0.2,13.461538461538462,1.0,0.07692307692307693,,,0.058823529411764705,,,0.16666666666666666,,,,,0.8333333333333334,0.4,0.5,1.0,0.16666666666666666,,,,,,,,,,,0.8333333333333334,,0.6451666666666667,,0.5053,,,0.5,2.15,,0.32,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,,,,1.0,,1.0,,,,1.0,,,8,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,5.0,,,,,,,,,,,1.0,,,12.5,,0.5,,,0.3333333333333333,,,,0.5,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,0.57405,,0.57405,,,,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5428.2,90,21.0,175,179,66.0,43.0,19.0,354,1.0,2.0,,1.0,2.0,2.0,5.0,1.0,4.0,3.0,6.0,2.0,8.0,1.0,13.0,179,,1.0,4.0,,10.0,6.0,6.0,5.0,2.0,,3.0,4.0,3.0,11.0,,2.0,7.0,9.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,7.0,14.0,5.0,3.0,2.0,1.0,2.0,2.0,,2.0,2.0,10.0,65.0,2.0,1.0,1.0,1.0,0.25,0.25,0.5,0.42857142857142855,0.43333333333333335,0.8333333333333334,0.5714285714285714,,,8.717948717948719,0.5,0.175,0.044444444444444446,,0.10588235294117647,0.027777777777777776,,0.5,0.1,0.05555555555555555,,1.0,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.4,0.4,1.0,,1.0,0.6666666666666666,0.7142857142857143,0.4,0.5046071428571429,,0.5010916666666666,0.06666666666666667,0.14285714285714285,0.7692307692307693,10.183333333333334,25.099999999999998,0.37714285714285717,,1.0,1.0,2.0,,3.0,,,,,,1.0,3.0,2.0,2.0,2.0,,,1.0,,,1.0,,2.0,,,,,1.0,,,,,1.0,,,,1.0,0.5,,1.0,1.5,0.8333333333333334,1.5,,,,0.058823529411764705,,0.10526315789473684,,,0.08333333333333333,0.14285714285714285,0.21428571428571427,,,,,,,,,0.16666666666666666,1.0,,,0.23076923076923078,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,,,,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7585.0,126,-4.0,256,257,76.0,62.0,36.0,513,11.0,17.0,5.0,,2.0,,,,,11.0,19.0,3.0,8.0,9.0,40.0,300,5.0,,1.0,4.0,8.0,8.0,9.0,,,6.0,3.0,11.0,3.0,25.0,7.0,14.0,11.0,26.0,14.0,40.0,5.0,5.0,9.0,2.0,14.0,5.0,10.0,1.0,9.0,11.0,4.0,1.0,1.0,,1.0,1.0,8.0,76.0,,0.36363636363636365,0.5,1.0,0.375,0.375,0.5789473684210527,0.5740740740740741,0.625,0.5714285714285714,0.2962962962962963,0.3157894736842105,0.23529411764705882,15.100671140939598,0.6428571428571429,0.20754716981132076,0.22950819672131148,0.11864406779661017,0.21929824561403508,0.1346153846153846,0.09302325581395349,0.125,0.26666666666666666,0.23404255319148937,0.21428571428571427,1.0,0.6296296296296297,0.6470588235294118,0.8461538461538461,0.36363636363636365,0.07407407407407407,,,,,,,,1.0,,,0.9259259259259259,,0.6345148148148149,0.6631250000000001,0.64915,0.13333333333333333,0.18181818181818182,0.2,2.1,23.425,0.296875,5.0,2.0,3.0,,3.0,8.0,,,,1.0,5.0,,15.0,2.0,3.0,,14.0,6.0,8.0,,4.0,3.0,1.0,7.0,,1.0,,1.0,5.0,,7.0,1.0,6.0,1.0,,2.0,1.0,,,1.0,0.6666666666666666,1.0,0.5,0.9375,1.0,0.125,,0.15555555555555556,0.25,0.10526315789473684,0.1,0.1875,0.14285714285714285,,0.2962962962962963,0.375,0.375,1.0,1.0,0.4,,,,0.75,0.6666666666666666,0.25,,0.375,,,,5.0,,,1.0,,2.0,,2.0,1.0,,,,,,,,0.14285714285714285,,,,,,,,,1.0,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,22098.0,368,14.0,770,772,127.0,116.0,75.0,1542,44.0,53.0,14.0,31.0,50.0,,,,,82.0,112.0,,,15.0,179.0,926,17.0,,,1.0,19.0,142.0,,,,8.0,4.0,11.0,3.0,26.0,11.0,33.0,31.0,75.0,30.0,105.0,12.0,8.0,12.0,2.0,22.0,20.0,29.0,,16.0,26.0,11.0,12.0,8.0,4.0,12.0,6.0,19.0,126.0,1.0,0.8658536585365854,0.9594594594594594,,,,0.7321428571428571,0.7321428571428571,0.7217741935483871,0.6333333333333333,,0.07142857142857142,0.07547169811320754,17.036172695449242,0.5454545454545454,0.18562874251497005,0.1875,0.06707317073170732,0.18658892128279883,0.09771986970684039,0.05426356589147287,0.19642857142857142,0.1875,0.16279069767441862,0.2553191489361702,0.5,0.4732142857142857,0.8301886792452831,0.8979591836734694,0.7727272727272727,0.44642857142857145,0.62,0.6739130434782609,0.967741935483871,,,,,0.8235294117647058,,,0.4732142857142857,,0.54754375,0.6346249999999999,0.47563076923076925,0.09090909090909091,0.09090909090909091,0.10614525139664804,5.775,,0.16493506493506493,10.0,4.0,4.0,9.0,,,,,,,11.0,,22.0,9.0,13.0,,22.0,16.0,7.0,1.0,3.0,2.0,2.0,19.0,,11.0,4.0,1.0,10.0,,10.0,,4.0,4.0,3.0,3.0,2.0,,,0.6470588235294118,0.6923076923076923,0.6470588235294118,0.6923076923076923,0.6111111111111112,0.08,0.55,,0.13286713286713286,0.16666666666666666,0.11392405063291139,0.14285714285714285,0.11428571428571428,0.16129032258064516,0.08035714285714286,,,,,0.7142857142857143,0.3,,,,0.3076923076923077,1.0,,,0.12290502793296089,7.0,,,,,,2.0,2.0,3.0,,,2.0,,,,,,,,0.09090909090909091,0.7777777777777778,0.7777777777777778,1.0,,,,,,,,,False,2.0,2.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,28292.6,472,49.0,979,971,221.0,173.0,86.0,1950,36.0,48.0,2.0,29.0,55.0,26.0,81.0,5.0,15.0,69.0,112.0,29.0,88.0,89.0,314.0,1151,7.0,6.0,15.0,35.0,90.0,46.0,60.0,81.0,26.0,7.0,28.0,79.0,20.0,186.0,8.0,34.0,27.0,63.0,9.0,72.0,14.0,10.0,29.0,21.0,43.0,16.0,32.0,,66.0,105.0,34.0,1.0,,1.0,2.0,1.0,88.0,218.0,1.0,0.3333333333333333,0.3382352941176471,0.6896551724137931,0.32954545454545453,0.32954545454545453,0.6160714285714286,0.5625,0.6425619834710744,0.6818181818181818,0.44,0.0625,0.08333333333333333,26.56104380242311,0.6744186046511628,0.125,0.1452991452991453,0.03902439024390244,0.13555555555555557,0.023622047244094488,0.030864197530864196,0.1,0.15315315315315314,0.14367816091954022,0.15,0.5,0.24,0.75,0.8181818181818182,0.3611111111111111,0.275,0.5272727272727272,0.5576923076923077,0.3448275862068966,0.405,0.32098765432098764,0.3291139240506329,0.6538461538461539,0.15384615384615385,0.38461538461538464,0.3333333333333333,0.68,0.32098765432098764,0.5253172500000002,0.46292500000000003,0.5161355555555556,0.1774891774891775,0.24817518248175183,0.28662420382165604,6.3133928571428575,26.65681818181819,0.2257405515832482,2.0,10.0,14.0,9.0,3.0,7.0,1.0,1.0,,,5.0,3.0,23.0,17.0,30.0,7.0,92.0,2.0,51.0,8.0,28.0,18.0,5.0,1.0,,2.0,4.0,6.0,14.0,3.0,8.0,1.0,7.0,1.0,2.0,11.0,10.0,0.5,0.4666666666666667,0.7142857142857143,0.5666666666666667,0.7307692307692307,0.6111111111111112,0.7666666666666667,0.05454545454545454,0.08333333333333333,,0.005681818181818182,,0.009900990099009901,,0.06976744186046512,0.08888888888888889,0.045,0.035,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.07692307692307693,1.0,1.0,0.3111111111111111,0.7142857142857143,,,0.0732484076433121,4.0,2.0,7.0,4.0,27.0,2.0,,1.0,1.0,1.0,4.0,9.0,1.0,5.0,7.0,1.0,,0.022727272727272728,0.024691358024691357,,0.4444444444444444,0.4444444444444444,,0.4,1.0,0.4666666666666667,0.07446808510638298,,,,,False,,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9452.400000000001,158,-2.0,311,321,86.0,64.0,43.0,632,9.0,12.0,3.0,7.0,15.0,8.0,24.0,2.0,4.0,18.0,32.0,12.0,32.0,8.0,80.0,351,4.0,3.0,5.0,1.0,19.0,24.0,33.0,24.0,8.0,6.0,7.0,9.0,5.0,25.0,4.0,10.0,9.0,21.0,6.0,27.0,4.0,4.0,2.0,1.0,6.0,7.0,13.0,,7.0,10.0,6.0,4.0,3.0,,4.0,1.0,19.0,86.0,,0.6666666666666666,0.75,0.9166666666666666,0.375,0.375,0.5625,0.5625,0.5882352941176471,0.6785714285714286,0.5,0.1875,0.16666666666666666,20.61281337047354,0.3333333333333333,0.1232876712328767,0.13333333333333333,0.04878048780487805,0.12837837837837837,0.0425531914893617,0.06060606060606061,0.19230769230769232,0.05405405405405406,0.07142857142857142,0.3157894736842105,0.25,0.1875,0.75,0.9,0.6666666666666666,0.234375,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.375,0.3333333333333333,0.3333333333333333,0.875,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.6875,0.3333333333333333,0.52691171875,0.6171916666666667,0.5374249999999999,0.08823529411764706,0.16666666666666666,0.2375,7.596875000000001,26.040624999999995,0.2765273311897106,2.0,4.0,4.0,5.0,4.0,8.0,,1.0,1.0,1.0,2.0,1.0,9.0,6.0,9.0,2.0,12.0,4.0,2.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,4.0,,1.0,1.0,1.0,2.0,,,,0.3333333333333333,0.4,0.5,0.6666666666666666,0.5,0.6428571428571429,0.5625,0.26666666666666666,0.2857142857142857,,0.03389830508474576,0.05263157894736842,0.03333333333333333,,,0.2,0.078125,0.125,0.5,0.5,1.0,0.6666666666666666,,0.14285714285714285,,,0.2857142857142857,1.0,0.07142857142857142,1.0,0.1125,2.0,1.0,1.0,2.0,3.0,,,,,,,2.0,,,,,,,,,0.4,0.4,1.0,0.5,1.0,0.25,,,,1.0,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,24534.1,409,46.0,850,846,243.0,210.0,77.0,1696,23.0,25.0,4.0,41.0,78.0,30.0,98.0,6.0,25.0,83.0,141.0,30.0,104.0,99.0,355.0,999,11.0,8.0,28.0,45.0,115.0,26.0,48.0,98.0,30.0,5.0,38.0,93.0,27.0,224.0,3.0,45.0,40.0,89.0,10.0,99.0,21.0,12.0,31.0,22.0,42.0,16.0,36.0,2.0,87.0,120.0,49.0,6.0,2.0,4.0,6.0,4.0,112.0,240.0,5.0,0.1566265060240964,0.16455696202531644,0.5333333333333333,0.28846153846153844,0.28846153846153844,0.5886524822695035,0.5224489795918368,0.6003401360544217,0.6263736263736264,0.42448979591836733,0.03546099290780142,,35.82089552238806,0.7380952380952381,0.22988505747126436,0.215311004784689,0.015625,0.22193211488250653,0.029940119760479042,0.013071895424836602,0.1282051282051282,0.22772277227722773,0.23333333333333334,0.1694915254237288,0.6666666666666666,0.10204081632653061,0.92,0.92,0.17391304347826086,0.3183673469387755,0.5256410256410257,0.5466666666666666,0.1951219512195122,0.4,0.30612244897959184,0.30927835051546393,0.5333333333333333,0.21052631578947367,0.3157894736842105,0.373134328358209,0.5265306122448979,0.30612244897959184,0.49534897959183677,0.4811846153846154,0.4703477611940298,0.19014084507042253,0.28,0.323943661971831,10.442553191489363,26.802884615384617,0.2858823529411765,3.0,5.0,5.0,38.0,,6.0,,2.0,,3.0,5.0,1.0,20.0,23.0,39.0,8.0,140.0,8.0,55.0,11.0,30.0,21.0,4.0,7.0,,4.0,9.0,6.0,11.0,1.0,9.0,1.0,13.0,,1.0,10.0,8.0,0.125,0.2857142857142857,0.45454545454545453,0.5897435897435898,0.34210526315789475,0.5223880597014925,0.43478260869565216,0.038461538461538464,0.16666666666666666,,0.04929577464788732,,0.047619047619047616,0.09375,0.02564102564102564,0.35294117647058826,0.15510204081632653,0.024489795918367346,,,,0.75,,0.10526315789473684,,,0.07462686567164178,1.0,0.04477611940298507,,0.056338028169014086,19.0,1.0,8.0,7.0,42.0,1.0,6.0,2.0,1.0,2.0,1.0,15.0,,2.0,5.0,,,0.009615384615384616,0.01020408163265306,0.047619047619047616,0.5,0.5277777777777778,0.05263157894736842,0.16666666666666666,1.0,0.32,0.045871559633027525,0.05263157894736842,,,,False,,,
