EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8031.400000000001,134,2.0,276,287,83.0,86.0,31.0,563,21.0,5.0,,,,29.0,,,47.0,328,7.0,,,,,3.0,5.0,7.0,3.0,19.0,6.0,6.0,10.0,18.0,10.0,28.0,4.0,4.0,10.0,14.0,17.0,3.0,1.0,3.0,1.0,83.0,,,,,0.6896551724137931,0.7121212121212122,,0.10344827586206896,,11.57556270096463,0.15625,0.09523809523809523,0.08571428571428572,0.12598425196850394,0.08130081300813008,0.07692307692307693,0.08695652173913043,0.15384615384615385,0.3333333333333333,0.7241379310344828,,,,,0.7142857142857143,,0.7241379310344828,,0.5941482758620689,0.6484666666666667,2.8275862068965516,,0.3007246376811594,16.0,3.0,6.0,8.0,8.0,,,,,,,20.0,7.0,4.0,,10.0,7.0,9.0,,4.0,18.0,32.0,8.0,6.0,2.0,2.0,2.0,,,4.0,,2.0,,,1.0,,3.0,,,,3.0,2.0,2.0,2.0,1.0,10.0,5.0,1.0,1.0,18.0,1.0,0.8,0.9411764705882353,,0.6896551724137931,0.5714285714285714,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.625,0.8181818181818182,0.375,,0.25,,0.07547169811320754,0.0625,0.07407407407407407,0.1,0.1111111111111111,0.21428571428571427,0.15384615384615385,0.08,0.7619047619047619,0.7619047619047619,0.875,0.27586206896551724,,,,,,0.6,0.3333333333333333,,0.8888888888888888,0.75,,,0.538375,0.15625,0.15625,0.2127659574468085,0.3829787234042553,4.0,,,,,,,2.0,,,,,,2.0,,,,,,,0.5,0.8,0.5,,,,,,,,,,,3.0,,,,,,1.0,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2235.6000000000004,37,21.0,76,76,23.0,16.0,14.0,152,3.0,,,2.0,,9.0,1.0,4.0,17.0,92,2.0,1.0,3.0,2.0,,,6.0,15.0,3.0,36.0,,3.0,3.0,6.0,2.0,8.0,2.0,1.0,,2.0,7.0,1.0,,1.0,1.0,23.0,,1.0,0.25,0.25,0.4230769230769231,0.5,0.3076923076923077,,,21.978021978021978,0.2,0.16666666666666666,,0.18181818181818182,0.06666666666666667,,0.25,,1.0,0.23076923076923078,0.15384615384615385,,,,,,0.5384615384615384,,0.5345115384615385,0.5629166666666667,6.744444444444444,24.7,0.3026315789473684,2.0,,1.0,1.0,4.0,2.0,1.0,2.0,,,1.0,4.0,6.0,1.0,,2.0,2.0,2.0,,2.0,6.0,6.0,2.0,,9.0,3.0,6.0,3.0,,2.0,,,1.0,3.0,,3.0,,,,,3.0,,,,,9.0,5.0,,1.0,6.0,,0.75,0.75,,0.4444444444444444,0.5,1.0,0.5,0.6666666666666666,0.5,0.75,,1.0,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,,,0.2,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.4061,0.29411764705882354,0.38461538461538464,0.11764705882352941,0.35294117647058826,1.0,1.0,,,,,,,,2.0,,,,1.0,,,,,,0.25,0.25,0.25,1.0,0.5,0.5,,,,,,,,,,,,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,213.0,4,-7.0,8,9,8.0,7.0,,17,1.0,,,,,1.0,,,2.0,15,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,8.0,,,,,1.0,1.0,,,,12.5,,,,,,,,,,1.0,,,,,,,1.0,,0.5053,0.5053,2.9,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2437.3,41,-2.0,86,91,36.0,31.0,5.0,177,1.0,,6.0,10.0,5.0,13.0,6.0,10.0,32.0,106,,5.0,9.0,10.0,6.0,1.0,,8.0,,16.0,,3.0,1.0,4.0,,4.0,1.0,,1.0,1.0,3.0,,,,,36.0,,0.5,0.6,0.6,0.6521739130434783,0.6666666666666666,0.43478260869565216,0.07692307692307693,,28.26086956521739,0.08333333333333333,0.125,,0.1111111111111111,,,0.16666666666666666,,,0.043478260869565216,0.43478260869565216,0.6,0.6,0.5,,0.45454545454545453,0.4782608695652174,0.6,0.48093913043478254,0.5045000000000001,11.800000000000002,26.74,0.4186046511627907,1.0,,1.0,1.0,8.0,4.0,,,,,,6.0,2.0,,1.0,,2.0,6.0,5.0,2.0,21.0,,12.0,,8.0,,6.0,,2.0,,,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,,,3.0,2.0,,,21.0,,,,1.0,0.46153846153846156,,0.3333333333333333,,0.8636363636363636,,0.875,0.125,1.0,,,,,,,,,,0.15,1.0,1.0,,0.34782608695652173,0.17391304347826086,,,,,,,,0.09090909090909091,1.0,,,0.58035,0.08333333333333333,0.14285714285714285,,0.65625,3.0,2.0,,,1.0,5.0,,,,,,,,1.0,,,,,,,0.375,0.42857142857142855,,0.5,0.5,,,1.0,,,1.0,,9.0,1.0,,,,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,1.0,1.0,,,1.0,,8,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,,,,,,,1.0,,,12.5,0.5,,,0.3333333333333333,,,,,1.0,,1.0,,,,,1.0,1.0,,0.57405,0.57405,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3599.0,60,23.0,118,122,32.0,20.0,18.0,240,,,2.0,5.0,1.0,2.0,5.0,9.0,17.0,140,,5.0,15.0,5.0,2.0,1.0,1.0,5.0,1.0,11.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,6.0,2.0,,,,,32.0,,1.0,0.5555555555555556,0.5555555555555556,0.7727272727272727,0.7727272727272727,0.8181818181818182,0.5,,8.695652173913045,0.037037037037037035,0.03333333333333333,0.045454545454545456,0.03508771929824561,0.02040816326530612,0.07142857142857142,0.08333333333333333,,,,0.45454545454545453,0.4,0.4,1.0,,0.2,0.8181818181818182,0.4,0.5215409090909091,0.52347,16.95,25.58888888888889,0.2711864406779661,,,,,,2.0,3.0,4.0,,3.0,4.0,1.0,,,,,,,3.0,,9.0,2.0,,,4.0,,3.0,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,9.0,,1.0,1.0,0.6,0.5,,,,0.9,,0.9,,1.0,,,,,,,,,,0.041666666666666664,,,,,0.18181818181818182,0.36363636363636365,0.75,0.75,1.0,,,,,,0.8,0.75,,,,,0.5294117647058824,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,,,0.5,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,,14,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,10.0,,,,,,,,,,,,0.25,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2835.0,47,-7.0,96,96,45.0,22.0,10.0,192,2.0,,1.0,3.0,3.0,3.0,1.0,4.0,8.0,110,,3.0,3.0,3.0,1.0,,1.0,2.0,1.0,5.0,,,4.0,4.0,1.0,5.0,1.0,1.0,5.0,10.0,1.0,2.0,,2.0,2.0,44.0,,1.0,0.25,0.25,0.5,0.5,0.5714285714285714,,,9.345794392523365,0.19047619047619047,,,0.09523809523809523,0.02564102564102564,,0.5,,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.8571428571428571,0.3333333333333333,0.5127071428571428,0.49742,7.466666666666668,25.675000000000004,0.46875,1.0,,1.0,1.0,,1.0,,1.0,,,,2.0,1.0,,1.0,3.0,2.0,2.0,1.0,,7.0,4.0,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,2.0,,3.0,1.0,,2.0,1.0,,2.0,7.0,,1.0,1.0,0.3333333333333333,0.6666666666666666,,1.0,1.5,0.7,1.5,0.7,,0.5,,,0.05,,0.125,,,0.1,0.14285714285714285,,0.5,0.5,1.0,,0.14285714285714285,0.14285714285714285,,,,,,,0.2,1.0,,,,0.125,0.25,0.375,0.875,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5308.5,88,11.0,182,181,55.0,37.0,24.0,363,14.0,3.0,,,,16.0,1.0,4.0,27.0,199,3.0,1.0,3.0,,,5.0,3.0,9.0,3.0,21.0,3.0,12.0,10.0,23.0,8.0,31.0,4.0,4.0,4.0,8.0,5.0,1.0,,1.0,1.0,55.0,,1.0,0.25,0.25,0.525,0.5869565217391305,0.2,0.3125,0.21428571428571427,15.714285714285714,0.2222222222222222,0.27906976744186046,0.08108108108108109,0.25,0.1111111111111111,0.06896551724137931,0.125,0.08333333333333333,1.0,0.7,,,,,1.0,,0.9,,0.6371925,0.64915,2.3625000000000007,23.5,0.3021978021978022,9.0,3.0,2.0,3.0,2.0,,1.0,4.0,,,1.0,9.0,6.0,3.0,,11.0,2.0,3.0,,3.0,7.0,8.0,10.0,2.0,6.0,,3.0,2.0,1.0,5.0,,1.0,,5.0,1.0,2.0,5.0,,3.0,1.0,10.0,4.0,1.0,1.0,,7.0,3.0,1.0,1.0,7.0,1.0,0.4444444444444444,0.5,,0.5625,1.0,0.6666666666666666,1.0,0.5,0.9166666666666666,0.5833333333333334,1.0,0.5,0.25,,0.14285714285714285,0.21428571428571427,0.16666666666666666,,0.125,0.2916666666666667,0.2,0.3548387096774194,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.1,,0.2,0.25,0.25,1.0,1.0,0.6666666666666666,,0.75,0.6666666666666666,0.25,,0.7404,0.13636363636363635,0.16666666666666666,0.4074074074074074,0.25925925925925924,,,,,,,,5.0,,1.0,,1.0,,1.0,,,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,False,1.0,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,12993.4,217,43.0,456,459,98.0,74.0,40.0,915,30.0,6.0,,,,60.0,,,97.0,526,8.0,,,,,4.0,2.0,7.0,1.0,16.0,6.0,14.0,16.0,37.0,13.0,50.0,7.0,4.0,12.0,18.0,9.0,5.0,1.0,5.0,3.0,98.0,,,,,0.7666666666666667,0.7348484848484849,,0.06666666666666667,0.06666666666666667,16.56686626746507,0.16161616161616163,0.14,0.06382978723404255,0.1507537688442211,0.07975460122699386,0.05128205128205128,0.125,0.23333333333333334,0.6,0.5,,,,,0.75,,0.5,,0.5401766666666666,0.4849636363636364,5.818333333333333,,0.2149122807017544,25.0,5.0,4.0,4.0,22.0,8.0,,,,,,46.0,5.0,6.0,,12.0,9.0,11.0,,1.0,19.0,80.0,12.0,8.0,5.0,1.0,3.0,1.0,1.0,7.0,,7.0,3.0,9.0,1.0,2.0,8.0,,7.0,,17.0,4.0,,3.0,2.0,13.0,5.0,2.0,4.0,19.0,1.0,0.8695652173913043,0.9523809523809523,,0.7666666666666667,0.75,0.8181818181818182,0.75,0.8181818181818182,0.75,0.7916666666666666,0.09090909090909091,0.5294117647058824,0.6363636363636364,,0.10144927536231885,0.1111111111111111,0.07894736842105263,0.15384615384615385,0.125,0.18,0.17647058823529413,0.1,0.8333333333333334,0.8928571428571429,0.8,0.36666666666666664,0.13333333333333333,,,,,0.8333333333333334,0.4,,0.36363636363636365,1.0,,,0.6550666666666666,0.078125,0.078125,0.12371134020618557,0.1958762886597938,15.0,6.0,,,,,,,,,2.0,2.0,,1.0,,,,,,,0.6818181818181818,0.75,0.9333333333333333,0.75,0.75,,,,,,,1.0,,,,,,,,,False,,2.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,19123.8,319,55.0,662,660,166.0,116.0,60.0,1322,33.0,2.0,18.0,60.0,13.0,75.0,20.0,64.0,228.0,765,4.0,13.0,42.0,60.0,18.0,4.0,17.0,52.0,12.0,121.0,7.0,29.0,14.0,45.0,7.0,52.0,13.0,10.0,12.0,24.0,47.0,,,,,164.0,1.0,0.7,0.3125,0.3125,0.5899280575539568,0.6617647058823529,0.460431654676259,0.05333333333333334,0.09090909090909091,27.123287671232877,0.10144927536231885,0.18238993710691823,0.047619047619047616,0.1447811447811448,0.027888446215139442,0.04310344827586207,0.05555555555555555,0.17777777777777778,,0.23741007194244604,0.4316546762589928,0.3,0.3050847457627119,0.6666666666666666,0.2222222222222222,0.40625,0.697841726618705,0.3,0.5255658273381293,0.5178765625,6.299999999999999,26.551562500000003,0.25075528700906347,27.0,2.0,7.0,9.0,36.0,6.0,2.0,4.0,,,,52.0,64.0,3.0,5.0,15.0,12.0,19.0,6.0,27.0,69.0,38.0,66.0,2.0,35.0,5.0,19.0,11.0,5.0,,,2.0,3.0,18.0,4.0,14.0,10.0,2.0,4.0,1.0,28.0,5.0,,1.0,2.0,75.0,27.0,8.0,,67.0,7.0,0.36538461538461536,0.37254901960784315,0.46153846153846156,0.6933333333333334,0.75,0.631578947368421,0.6666666666666666,0.65625,0.6818181818181818,0.71875,0.027777777777777776,0.6428571428571429,0.13333333333333333,,,,,,0.06451612903225806,0.14473684210526316,0.038461538461538464,0.18421052631578946,0.8181818181818182,0.9,0.4074074074074074,0.2589928057553957,0.04316546762589928,0.02877697841726619,0.5,0.5,1.0,1.0,,,0.28125,0.7777777777777778,,,0.4349375,0.18518518518518517,0.28125,0.06578947368421052,0.3026315789473684,22.0,3.0,,2.0,5.0,6.0,2.0,3.0,1.0,,,,1.0,6.0,,,0.4,0.015625,0.016666666666666666,,0.6111111111111112,0.6285714285714286,0.36363636363636365,0.5,0.5,,,0.5555555555555556,0.4,1.0,0.46153846153846156,,18.0,3.0,3.0,0.045454545454545456,4.0,,,,False,,,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6248.2,104,-12.0,215,218,63.0,48.0,31.0,433,8.0,3.0,6.0,16.0,3.0,24.0,8.0,21.0,58.0,246,4.0,4.0,21.0,16.0,6.0,3.0,3.0,5.0,3.0,13.0,2.0,5.0,6.0,12.0,4.0,16.0,4.0,4.0,5.0,7.0,5.0,3.0,,3.0,,63.0,,0.875,0.38095238095238093,0.38095238095238093,0.5777777777777777,0.6041666666666666,0.4666666666666667,0.125,0.125,21.2,0.12,0.09803921568627451,0.03571428571428571,0.10891089108910891,0.039603960396039604,0.045454545454545456,0.15789473684210525,0.35714285714285715,,0.17777777777777778,0.35555555555555557,0.375,0.375,0.8333333333333334,0.5,0.2727272727272727,0.6444444444444445,0.375,0.52143,0.5365772727272727,7.9416666666666655,25.719047619047622,0.2930232558139535,6.0,2.0,3.0,3.0,13.0,3.0,2.0,5.0,1.0,1.0,1.0,14.0,6.0,2.0,2.0,6.0,4.0,7.0,2.0,,14.0,16.0,12.0,4.0,2.0,,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,3.0,,1.0,,5.0,1.0,,2.0,,7.0,4.0,,2.0,14.0,,0.5714285714285714,0.6666666666666666,0.5,0.5833333333333334,0.5,0.5714285714285714,0.3333333333333333,0.6363636363636364,0.42857142857142855,0.6363636363636364,0.15384615384615385,0.4,0.3333333333333333,,0.044444444444444446,0.06666666666666667,0.047619047619047616,,,0.08333333333333333,0.14285714285714285,,0.75,0.8571428571428571,0.5,0.28888888888888886,0.06666666666666667,0.1111111111111111,0.4,0.4,1.0,0.6666666666666666,,0.16666666666666666,0.2727272727272727,1.0,0.09090909090909091,1.0,0.63482,0.08333333333333333,0.14814814814814814,0.10344827586206896,0.2413793103448276,7.0,1.0,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,0.3333333333333333,1.0,3.0,,,,,,,1.0,False,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,7554.9,126,17.0,255,250,79.0,61.0,28.0,505,16.0,4.0,1.0,1.0,,18.0,1.0,1.0,36.0,292,4.0,,3.0,1.0,1.0,1.0,5.0,11.0,3.0,27.0,3.0,11.0,12.0,24.0,7.0,31.0,2.0,1.0,6.0,12.0,13.0,4.0,3.0,4.0,2.0,78.0,,1.0,1.0,1.0,0.8157894736842105,0.8181818181818182,0.05263157894736842,0.05555555555555555,0.0625,9.75609756097561,0.2553191489361702,0.15714285714285714,0.04918032786885246,0.19658119658119658,0.06542056074766354,0.06382978723404255,,0.09523809523809523,0.5,0.8421052631578947,0.05263157894736842,1.0,1.0,1.0,1.0,,0.8947368421052632,1.0,0.6480526315789473,0.70755,1.8833333333333333,27.3,0.30980392156862746,12.0,3.0,2.0,2.0,2.0,,,,,,,14.0,5.0,3.0,,8.0,2.0,2.0,,4.0,8.0,24.0,4.0,4.0,6.0,2.0,3.0,3.0,,4.0,,1.0,1.0,2.0,1.0,1.0,4.0,,1.0,,6.0,2.0,2.0,3.0,3.0,7.0,3.0,1.0,1.0,8.0,1.0,0.8571428571428571,1.0,,0.7777777777777778,0.75,1.0,0.75,1.0,0.8,1.0,,0.3333333333333333,0.125,,0.08695652173913043,,0.10714285714285714,0.125,,0.3225806451612903,0.3333333333333333,0.1836734693877551,0.75,0.8,0.8333333333333334,0.10526315789473684,,,,,,0.75,0.3333333333333333,,1.0,1.0,,,0.6871333333333333,0.14285714285714285,0.15,0.2222222222222222,0.2222222222222222,2.0,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,1.0
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2957.8999999999996,49,18.0,105,104,36.0,24.0,10.0,209,1.0,,2.0,7.0,5.0,6.0,2.0,8.0,10.0,107,2.0,5.0,6.0,7.0,2.0,,4.0,5.0,2.0,14.0,,1.0,1.0,2.0,,2.0,2.0,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,36.0,,1.0,0.25,0.25,0.35714285714285715,0.35714285714285715,0.5714285714285714,,,18.803418803418804,0.037037037037037035,0.038461538461538464,,0.03773584905660377,,,,0.16666666666666666,1.0,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,1.0,,0.8333333333333334,0.6428571428571429,0.2857142857142857,0.4860214285714286,0.5036833333333334,11.433333333333332,25.712500000000002,0.34285714285714286,,,,,3.0,2.0,,1.0,,,,2.0,,1.0,,2.0,1.0,1.0,2.0,,8.0,2.0,2.0,,1.0,2.0,1.0,,,,,,1.0,6.0,,6.0,2.0,1.0,,1.0,8.0,2.0,,,,,,,,8.0,,0.5,0.5,0.4,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.75,,,,,,,,,0.5,,,,,0.21428571428571427,0.14285714285714285,0.07142857142857142,,,,,,,,,,,0.4709,,,0.2,0.8,2.0,,,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.4,,,,,,,,,,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2953.0,49,26.0,98,101,29.0,15.0,13.0,199,1.0,,2.0,4.0,1.0,7.0,2.0,4.0,14.0,99,,1.0,6.0,4.0,2.0,,4.0,8.0,2.0,20.0,3.0,1.0,3.0,4.0,3.0,7.0,3.0,3.0,3.0,4.0,,1.0,,1.0,,29.0,,1.0,0.5,0.5,0.6363636363636364,0.6363636363636364,0.36363636363636365,,,12.280701754385966,0.11538461538461539,0.038461538461538464,0.15789473684210525,0.07692307692307693,0.07894736842105263,0.1875,0.14285714285714285,,,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,,1.0,0.45454545454545453,0.5,0.4699045454545455,0.34125,10.542857142857143,25.35,0.29591836734693877,1.0,,,,5.0,1.0,,,,,,4.0,,,,,,,,,,6.0,2.0,,4.0,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,1.0,,,0.75,0.75,,0.5714285714285714,,,,,,,,0.3333333333333333,,,,,,,,0.09090909090909091,,0.05263157894736842,1.0,1.0,,0.45454545454545453,0.09090909090909091,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,False,,,,
